2025-03-10 00:16:23,139 INFO [collect.py:442](fetch) - fetch (vcs) spec-1:<ColorSpec handle:morhetz/gruvbox, url:https://github.com/morhetz/gruvbox, github_stars:14182, priority:0, last_git_commit:None, git_branch:None>
2025-03-10 00:16:29,398 INFO [collect.py:442](fetch) - fetch (vcs) spec-40:<ColorSpec handle:srcery-colors/srcery-vim, url:https://github.com/srcery-colors/srcery-vim, github_stars:849, priority:0, last_git_commit:None, git_branch:None>
2025-03-10 00:16:35,975 INFO [collect.py:442](fetch) - fetch (vcs) spec-41:<ColorSpec handle:bluz71/vim-nightfly-colors, url:https://github.com/bluz71/vim-nightfly-colors, github_stars:846, priority:0, last_git_commit:None, git_branch:None>
2025-03-10 00:16:35,995 INFO [collect.py:442](fetch) - fetch (vcs) spec-42:<ColorSpec handle:zenbones-theme/zenbones.nvim, url:https://github.com/zenbones-theme/zenbones.nvim, github_stars:838, priority:0, last_git_commit:None, git_branch:None>
2025-03-10 00:16:36,014 INFO [collect.py:442](fetch) - fetch (vcs) spec-43:<ColorSpec handle:pineapplegiant/spaceduck, url:https://github.com/pineapplegiant/spaceduck, github_stars:816, priority:0, last_git_commit:None, git_branch:None>
2025-03-10 00:16:36,033 INFO [collect.py:442](fetch) - fetch (vcs) spec-44:<ColorSpec handle:raphamorim/lucario, url:https://github.com/raphamorim/lucario, github_stars:815, priority:0, last_git_commit:None, git_branch:None>
2025-03-10 00:16:36,053 INFO [collect.py:442](fetch) - fetch (vcs) spec-45:<ColorSpec handle:alexvzyl/nordic.nvim, url:https://github.com/alexvzyl/nordic.nvim, github_stars:815, priority:0, last_git_commit:None, git_branch:None>
2025-03-10 00:16:36,072 INFO [collect.py:442](fetch) - fetch (vcs) spec-46:<ColorSpec handle:savq/melange-nvim, url:https://github.com/savq/melange-nvim, github_stars:800, priority:0, last_git_commit:None, git_branch:None>
2025-03-10 00:16:36,091 INFO [collect.py:442](fetch) - fetch (vcs) spec-47:<ColorSpec handle:mofiqul/vscode.nvim, url:https://github.com/mofiqul/vscode.nvim, github_stars:785, priority:0, last_git_commit:None, git_branch:None>
2025-03-10 00:16:36,111 INFO [collect.py:442](fetch) - fetch (vcs) spec-48:<ColorSpec handle:fenetikm/falcon, url:https://github.com/fenetikm/falcon, github_stars:766, priority:0, last_git_commit:None, git_branch:None>
2025-03-10 00:16:36,131 INFO [collect.py:442](fetch) - fetch (vcs) spec-49:<ColorSpec handle:tjdevries/colorbuddy.nvim, url:https://github.com/tjdevries/colorbuddy.nvim, github_stars:695, priority:0, last_git_commit:None, git_branch:None>
2025-03-10 00:16:36,150 INFO [collect.py:442](fetch) - fetch (vcs) spec-50:<ColorSpec handle:mofiqul/dracula.nvim, url:https://github.com/mofiqul/dracula.nvim, github_stars:677, priority:0, last_git_commit:None, git_branch:None>
2025-03-10 00:16:36,173 INFO [collect.py:442](fetch) - fetch (vcs) spec-51:<ColorSpec handle:embark-theme/vim, url:https://github.com/embark-theme/vim, github_stars:670, priority:0, last_git_commit:None, git_branch:None>
2025-03-10 00:16:36,192 INFO [collect.py:442](fetch) - fetch (vcs) spec-52:<ColorSpec handle:drewtempelmeyer/palenight.vim, url:https://github.com/drewtempelmeyer/palenight.vim, github_stars:658, priority:0, last_git_commit:None, git_branch:None>
2025-03-10 00:16:36,212 INFO [collect.py:442](fetch) - fetch (vcs) spec-53:<ColorSpec handle:kaicataldo/material.vim, url:https://github.com/kaicataldo/material.vim, github_stars:618, priority:0, last_git_commit:None, git_branch:None>
2025-03-10 00:16:36,231 INFO [collect.py:442](fetch) - fetch (vcs) spec-54:<ColorSpec handle:lunacookies/vim-colors-xcode, url:https://github.com/lunacookies/vim-colors-xcode, github_stars:618, priority:0, last_git_commit:None, git_branch:None>
2025-03-10 00:16:36,253 INFO [collect.py:442](fetch) - fetch (vcs) spec-55:<ColorSpec handle:challenger-deep-theme/vim, url:https://github.com/challenger-deep-theme/vim, github_stars:606, priority:0, last_git_commit:None, git_branch:None>
2025-03-10 00:16:36,273 INFO [collect.py:442](fetch) - fetch (vcs) spec-56:<ColorSpec handle:liuchengxu/space-vim-dark, url:https://github.com/liuchengxu/space-vim-dark, github_stars:601, priority:0, last_git_commit:None, git_branch:None>
2025-03-10 00:16:36,293 INFO [collect.py:442](fetch) - fetch (vcs) spec-57:<ColorSpec handle:wadackel/vim-dogrun, url:https://github.com/wadackel/vim-dogrun, github_stars:585, priority:0, last_git_commit:None, git_branch:None>
2025-03-10 00:16:36,312 INFO [collect.py:442](fetch) - fetch (vcs) spec-58:<ColorSpec handle:ghifarit53/tokyonight-vim, url:https://github.com/ghifarit53/tokyonight-vim, github_stars:567, priority:0, last_git_commit:None, git_branch:None>
2025-03-10 00:16:36,331 INFO [collect.py:442](fetch) - fetch (vcs) spec-59:<ColorSpec handle:rmehri01/onenord.nvim, url:https://github.com/rmehri01/onenord.nvim, github_stars:558, priority:0, last_git_commit:None, git_branch:None>
2025-03-10 00:16:36,350 INFO [collect.py:442](fetch) - fetch (vcs) spec-60:<ColorSpec handle:rrethy/base16-nvim, url:https://github.com/rrethy/base16-nvim, github_stars:550, priority:0, last_git_commit:None, git_branch:None>
2025-03-10 00:16:42,274 INFO [collect.py:442](fetch) - fetch (vcs) spec-61:<ColorSpec handle:kristijanhusak/vim-hybrid-material, url:https://github.com/kristijanhusak/vim-hybrid-material, github_stars:548, priority:0, last_git_commit:None, git_branch:None>
2025-03-10 00:16:42,294 INFO [collect.py:442](fetch) - fetch (vcs) spec-62:<ColorSpec handle:lifepillar/vim-gruvbox8, url:https://github.com/lifepillar/vim-gruvbox8, github_stars:533, priority:0, last_git_commit:None, git_branch:neovim>
2025-03-10 00:16:42,314 INFO [collect.py:442](fetch) - fetch (vcs) spec-63:<ColorSpec handle:loctvl842/monokai-pro.nvim, url:https://github.com/loctvl842/monokai-pro.nvim, github_stars:530, priority:0, last_git_commit:None, git_branch:None>
2025-03-10 00:16:42,333 INFO [collect.py:442](fetch) - fetch (vcs) spec-64:<ColorSpec handle:jaredgorski/spacecamp, url:https://github.com/jaredgorski/spacecamp, github_stars:522, priority:0, last_git_commit:None, git_branch:None>
2025-03-10 00:16:42,352 INFO [collect.py:442](fetch) - fetch (vcs) spec-65:<ColorSpec handle:tiagovla/tokyodark.nvim, url:https://github.com/tiagovla/tokyodark.nvim, github_stars:518, priority:0, last_git_commit:None, git_branch:None>
2025-03-10 00:16:42,372 INFO [collect.py:442](fetch) - fetch (vcs) spec-66:<ColorSpec handle:rigellute/rigel, url:https://github.com/rigellute/rigel, github_stars:513, priority:0, last_git_commit:None, git_branch:None>
2025-03-10 00:16:42,391 INFO [collect.py:442](fetch) - fetch (vcs) spec-67:<ColorSpec handle:haishanh/night-owl.vim, url:https://github.com/haishanh/night-owl.vim, github_stars:504, priority:0, last_git_commit:None, git_branch:None>
2025-03-10 00:16:42,411 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-68:<ColorSpec handle:crusoexia/vim-monokai, url:https://github.com/crusoexia/vim-monokai, github_stars:472, priority:0, last_git_commit:None, git_branch:None>
2025-03-10 00:16:42,429 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-69:<ColorSpec handle:shatur/neovim-ayu, url:https://github.com/shatur/neovim-ayu, github_stars:459, priority:0, last_git_commit:None, git_branch:None>
2025-03-10 00:16:42,447 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-70:<ColorSpec handle:alessandroyorba/alduin, url:https://github.com/alessandroyorba/alduin, github_stars:458, priority:0, last_git_commit:None, git_branch:None>
2025-03-10 00:16:42,466 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-71:<ColorSpec handle:rainglow/vim, url:https://github.com/rainglow/vim, github_stars:451, priority:0, last_git_commit:None, git_branch:None>
2025-03-10 00:16:42,484 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-72:<ColorSpec handle:olivercederborg/poimandres.nvim, url:https://github.com/olivercederborg/poimandres.nvim, github_stars:425, priority:0, last_git_commit:None, git_branch:None>
2025-03-10 00:16:42,503 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-73:<ColorSpec handle:gosukiwi/vim-atom-dark, url:https://github.com/gosukiwi/vim-atom-dark, github_stars:412, priority:0, last_git_commit:None, git_branch:None>
2025-03-10 00:16:42,521 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-74:<ColorSpec handle:jonathanfilip/vim-lucius, url:https://github.com/jonathanfilip/vim-lucius, github_stars:411, priority:0, last_git_commit:None, git_branch:None>
2025-03-10 00:16:42,540 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-75:<ColorSpec handle:keitanakamura/neodark.vim, url:https://github.com/keitanakamura/neodark.vim, github_stars:410, priority:0, last_git_commit:None, git_branch:None>
2025-03-10 00:16:42,558 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-76:<ColorSpec handle:luisiacc/gruvbox-baby, url:https://github.com/luisiacc/gruvbox-baby, github_stars:408, priority:0, last_git_commit:None, git_branch:None>
2025-03-10 00:16:42,577 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-77:<ColorSpec handle:patstockwell/vim-monokai-tasty, url:https://github.com/patstockwell/vim-monokai-tasty, github_stars:394, priority:0, last_git_commit:None, git_branch:None>
2025-03-10 00:16:42,594 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-78:<ColorSpec handle:cormacrelf/vim-colors-github, url:https://github.com/cormacrelf/vim-colors-github, github_stars:377, priority:0, last_git_commit:None, git_branch:None>
2025-03-10 00:16:42,612 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-79:<ColorSpec handle:slugbyte/lackluster.nvim, url:https://github.com/slugbyte/lackluster.nvim, github_stars:374, priority:0, last_git_commit:None, git_branch:None>
2025-03-10 00:16:42,631 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-80:<ColorSpec handle:hzchirs/vim-material, url:https://github.com/hzchirs/vim-material, github_stars:370, priority:0, last_git_commit:None, git_branch:None>
2025-03-10 00:16:48,169 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-81:<ColorSpec handle:doums/darcula, url:https://github.com/doums/darcula, github_stars:369, priority:0, last_git_commit:None, git_branch:None>
2025-03-10 00:16:48,192 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-82:<ColorSpec handle:tanvirtin/monokai.nvim, url:https://github.com/tanvirtin/monokai.nvim, github_stars:364, priority:0, last_git_commit:None, git_branch:None>
2025-03-10 00:16:48,213 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-83:<ColorSpec handle:nvimdev/zephyr-nvim, url:https://github.com/nvimdev/zephyr-nvim, github_stars:360, priority:0, last_git_commit:None, git_branch:None>
2025-03-10 00:16:48,232 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-84:<ColorSpec handle:ramojus/mellifluous.nvim, url:https://github.com/ramojus/mellifluous.nvim, github_stars:355, priority:0, last_git_commit:None, git_branch:None>
2025-03-10 00:16:48,250 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-85:<ColorSpec handle:xero/miasma.nvim, url:https://github.com/xero/miasma.nvim, github_stars:349, priority:0, last_git_commit:None, git_branch:None>
2025-03-10 00:16:48,269 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-86:<ColorSpec handle:ray-x/aurora, url:https://github.com/ray-x/aurora, github_stars:347, priority:0, last_git_commit:None, git_branch:None>
2025-03-10 00:16:48,287 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-87:<ColorSpec handle:mellow-theme/mellow.nvim, url:https://github.com/mellow-theme/mellow.nvim, github_stars:347, priority:0, last_git_commit:None, git_branch:None>
2025-03-10 00:16:48,306 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-88:<ColorSpec handle:ribru17/bamboo.nvim, url:https://github.com/ribru17/bamboo.nvim, github_stars:340, priority:0, last_git_commit:None, git_branch:None>
2025-03-10 00:16:48,325 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-89:<ColorSpec handle:connorholyday/vim-snazzy, url:https://github.com/connorholyday/vim-snazzy, github_stars:339, priority:0, last_git_commit:None, git_branch:None>
2025-03-10 00:16:48,344 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-90:<ColorSpec handle:danilo-augusto/vim-afterglow, url:https://github.com/danilo-augusto/vim-afterglow, github_stars:337, priority:0, last_git_commit:None, git_branch:None>
2025-03-10 00:16:48,362 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-91:<ColorSpec handle:uloco/bluloco.nvim, url:https://github.com/uloco/bluloco.nvim, github_stars:337, priority:0, last_git_commit:None, git_branch:None>
2025-03-10 00:16:48,381 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-92:<ColorSpec handle:robertmeta/nofrils, url:https://github.com/robertmeta/nofrils, github_stars:329, priority:0, last_git_commit:None, git_branch:None>
2025-03-10 00:16:48,399 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-93:<ColorSpec handle:vague2k/vague.nvim, url:https://github.com/vague2k/vague.nvim, github_stars:325, priority:0, last_git_commit:None, git_branch:None>
2025-03-10 00:16:48,418 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-94:<ColorSpec handle:tyrannicaltoucan/vim-quantum, url:https://github.com/tyrannicaltoucan/vim-quantum, github_stars:321, priority:0, last_git_commit:None, git_branch:None>
2025-03-10 00:16:48,436 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-95:<ColorSpec handle:everblush/everblush.vim, url:https://github.com/everblush/everblush.vim, github_stars:319, priority:0, last_git_commit:None, git_branch:None>
2025-03-10 00:16:48,455 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-96:<ColorSpec handle:tpope/vim-vividchalk, url:https://github.com/tpope/vim-vividchalk, github_stars:315, priority:0, last_git_commit:None, git_branch:None>
2025-03-10 00:16:48,473 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-97:<ColorSpec handle:fxn/vim-monochrome, url:https://github.com/fxn/vim-monochrome, github_stars:315, priority:0, last_git_commit:None, git_branch:None>
2025-03-10 00:16:48,492 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-98:<ColorSpec handle:dikiaap/minimalist, url:https://github.com/dikiaap/minimalist, github_stars:310, priority:0, last_git_commit:None, git_branch:None>
2025-03-10 00:16:48,510 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-99:<ColorSpec handle:tlhr/anderson.vim, url:https://github.com/tlhr/anderson.vim, github_stars:309, priority:0, last_git_commit:None, git_branch:None>
2025-03-10 00:16:48,527 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-100:<ColorSpec handle:tyrannicaltoucan/vim-deep-space, url:https://github.com/tyrannicaltoucan/vim-deep-space, github_stars:305, priority:0, last_git_commit:None, git_branch:None>
2025-03-10 00:16:54,311 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-1:<ColorSpec handle:sontungexpt/witch, url:https://github.com/sontungexpt/witch, github_stars:52, priority:100, last_git_commit:None, git_branch:None>
2025-03-10 00:16:54,321 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-2:<ColorSpec handle:abstract-ide/abstract-cs, url:https://github.com/abstract-ide/abstract-cs, github_stars:96, priority:100, last_git_commit:None, git_branch:None>
2025-03-10 00:16:54,331 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-3:<ColorSpec handle:rafamadriz/neon, url:https://github.com/rafamadriz/neon, github_stars:190, priority:100, last_git_commit:None, git_branch:None>
2025-03-10 00:16:54,341 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-4:<ColorSpec handle:tomasiser/vim-code-dark, url:https://github.com/tomasiser/vim-code-dark, github_stars:968, priority:100, last_git_commit:None, git_branch:None>
2025-03-10 00:16:54,351 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-5:<ColorSpec handle:mofiqul/vscode.nvim, url:https://github.com/mofiqul/vscode.nvim, github_stars:778, priority:100, last_git_commit:None, git_branch:None>
2025-03-10 00:16:54,361 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-6:<ColorSpec handle:askfiy/visual_studio_code, url:https://github.com/askfiy/visual_studio_code, github_stars:193, priority:100, last_git_commit:None, git_branch:None>
2025-03-10 00:16:54,371 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-7:<ColorSpec handle:marko-cerovac/material.nvim, url:https://github.com/marko-cerovac/material.nvim, github_stars:1000, priority:100, last_git_commit:None, git_branch:None>
2025-03-10 00:16:54,381 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-8:<ColorSpec handle:bluz71/vim-nightfly-colors, url:https://github.com/bluz71/vim-nightfly-colors, github_stars:844, priority:100, last_git_commit:None, git_branch:None>
2025-03-10 00:16:54,391 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-9:<ColorSpec handle:bluz71/vim-moonfly-colors, url:https://github.com/bluz71/vim-moonfly-colors, github_stars:948, priority:100, last_git_commit:None, git_branch:None>
2025-03-10 00:16:54,401 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-10:<ColorSpec handle:christianchiarulli/nvcode-color-schemes.vim, url:https://github.com/christianchiarulli/nvcode-color-schemes.vim, github_stars:305, priority:100, last_git_commit:None, git_branch:None>
2025-03-10 00:16:54,411 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-11:<ColorSpec handle:folke/tokyonight.nvim, url:https://github.com/folke/tokyonight.nvim, github_stars:6800, priority:100, last_git_commit:None, git_branch:None>
2025-03-10 00:16:54,421 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-12:<ColorSpec handle:comfysage/evergarden, url:https://github.com/comfysage/evergarden, github_stars:250, priority:100, last_git_commit:None, git_branch:None>
2025-03-10 00:16:54,430 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-13:<ColorSpec handle:sainnhe/sonokai, url:https://github.com/sainnhe/sonokai, github_stars:1700, priority:100, last_git_commit:None, git_branch:None>
2025-03-10 00:16:54,440 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-14:<ColorSpec handle:nyoom-engineering/oxocarbon.nvim, url:https://github.com/nyoom-engineering/oxocarbon.nvim, github_stars:1300, priority:100, last_git_commit:None, git_branch:None>
2025-03-10 00:16:54,450 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-15:<ColorSpec handle:kyazdani42/blue-moon, url:https://github.com/kyazdani42/blue-moon, github_stars:235, priority:100, last_git_commit:None, git_branch:None>
