2025-03-24 13:43:45,585 INFO [collect.py:799](collect) - Before updating, DB count:58
2025-03-24 13:43:53,328 INFO [collect.py:453](fetch) - fetch (vcs) spec-1:<ColorSpec handle:morhetz/gruvbox, url:https://github.com/morhetz/gruvbox, github_stars:14237, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 13:43:59,759 INFO [collect.py:453](fetch) - fetch (vcs) spec-29:<ColorSpec handle:jacoborus/tender.vim, url:https://github.com/jacoborus/tender.vim, github_stars:1180, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 13:43:59,780 INFO [collect.py:453](fetch) - fetch (vcs) spec-30:<ColorSpec handle:mhartington/oceanic-next, url:https://github.com/mhartington/oceanic-next, github_stars:1155, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 13:43:59,802 INFO [collect.py:453](fetch) - fetch (vcs) spec-31:<ColorSpec handle:marko-cerovac/material.nvim, url:https://github.com/marko-cerovac/material.nvim, github_stars:1034, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 13:43:59,825 INFO [collect.py:453](fetch) - fetch (vcs) spec-32:<ColorSpec handle:tomasiser/vim-code-dark, url:https://github.com/tomasiser/vim-code-dark, github_stars:972, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 13:43:59,856 INFO [collect.py:453](fetch) - fetch (vcs) spec-33:<ColorSpec handle:bluz71/vim-moonfly-colors, url:https://github.com/bluz71/vim-moonfly-colors, github_stars:971, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 13:43:59,879 INFO [collect.py:453](fetch) - fetch (vcs) spec-34:<ColorSpec handle:sainnhe/edge, url:https://github.com/sainnhe/edge, github_stars:939, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 13:43:59,900 INFO [collect.py:453](fetch) - fetch (vcs) spec-35:<ColorSpec handle:olimorris/onedarkpro.nvim, url:https://github.com/olimorris/onedarkpro.nvim, github_stars:904, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 13:43:59,921 INFO [collect.py:453](fetch) - fetch (vcs) spec-36:<ColorSpec handle:scottmckendry/cyberdream.nvim, url:https://github.com/scottmckendry/cyberdream.nvim, github_stars:900, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 13:43:59,942 INFO [collect.py:453](fetch) - fetch (vcs) spec-37:<ColorSpec handle:jnurmine/zenburn, url:https://github.com/jnurmine/zenburn, github_stars:899, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 13:43:59,962 INFO [collect.py:453](fetch) - fetch (vcs) spec-38:<ColorSpec handle:romainl/apprentice, url:https://github.com/romainl/apprentice, github_stars:898, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 13:43:59,983 INFO [collect.py:453](fetch) - fetch (vcs) spec-39:<ColorSpec handle:shaunsingh/nord.nvim, url:https://github.com/shaunsingh/nord.nvim, github_stars:894, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 13:44:00,004 INFO [collect.py:453](fetch) - fetch (vcs) spec-40:<ColorSpec handle:srcery-colors/srcery-vim, url:https://github.com/srcery-colors/srcery-vim, github_stars:850, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 13:44:05,825 INFO [collect.py:453](fetch) - fetch (vcs) spec-41:<ColorSpec handle:bluz71/vim-nightfly-colors, url:https://github.com/bluz71/vim-nightfly-colors, github_stars:850, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 13:44:05,847 INFO [collect.py:453](fetch) - fetch (vcs) spec-42:<ColorSpec handle:zenbones-theme/zenbones.nvim, url:https://github.com/zenbones-theme/zenbones.nvim, github_stars:846, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 13:44:05,868 INFO [collect.py:453](fetch) - fetch (vcs) spec-43:<ColorSpec handle:alexvzyl/nordic.nvim, url:https://github.com/alexvzyl/nordic.nvim, github_stars:825, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 13:44:05,891 INFO [collect.py:453](fetch) - fetch (vcs) spec-44:<ColorSpec handle:pineapplegiant/spaceduck, url:https://github.com/pineapplegiant/spaceduck, github_stars:819, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 13:44:05,913 INFO [collect.py:453](fetch) - fetch (vcs) spec-45:<ColorSpec handle:raphamorim/lucario, url:https://github.com/raphamorim/lucario, github_stars:815, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 13:44:05,935 INFO [collect.py:453](fetch) - fetch (vcs) spec-46:<ColorSpec handle:savq/melange-nvim, url:https://github.com/savq/melange-nvim, github_stars:807, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 13:44:05,960 INFO [collect.py:453](fetch) - fetch (vcs) spec-47:<ColorSpec handle:mofiqul/vscode.nvim, url:https://github.com/mofiqul/vscode.nvim, github_stars:788, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 13:44:05,981 INFO [collect.py:453](fetch) - fetch (vcs) spec-48:<ColorSpec handle:fenetikm/falcon, url:https://github.com/fenetikm/falcon, github_stars:771, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 13:44:06,002 INFO [collect.py:453](fetch) - fetch (vcs) spec-49:<ColorSpec handle:tjdevries/colorbuddy.nvim, url:https://github.com/tjdevries/colorbuddy.nvim, github_stars:698, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 13:44:06,022 INFO [collect.py:453](fetch) - fetch (vcs) spec-50:<ColorSpec handle:mofiqul/dracula.nvim, url:https://github.com/mofiqul/dracula.nvim, github_stars:679, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 13:44:06,043 INFO [collect.py:453](fetch) - fetch (vcs) spec-51:<ColorSpec handle:embark-theme/vim, url:https://github.com/embark-theme/vim, github_stars:675, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 13:44:06,064 INFO [collect.py:453](fetch) - fetch (vcs) spec-52:<ColorSpec handle:drewtempelmeyer/palenight.vim, url:https://github.com/drewtempelmeyer/palenight.vim, github_stars:658, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 13:44:06,085 INFO [collect.py:453](fetch) - fetch (vcs) spec-53:<ColorSpec handle:kaicataldo/material.vim, url:https://github.com/kaicataldo/material.vim, github_stars:617, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 13:44:06,106 INFO [collect.py:453](fetch) - fetch (vcs) spec-54:<ColorSpec handle:lunacookies/vim-colors-xcode, url:https://github.com/lunacookies/vim-colors-xcode, github_stars:617, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 13:44:06,127 INFO [collect.py:453](fetch) - fetch (vcs) spec-55:<ColorSpec handle:challenger-deep-theme/vim, url:https://github.com/challenger-deep-theme/vim, github_stars:605, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 13:44:06,147 INFO [collect.py:453](fetch) - fetch (vcs) spec-56:<ColorSpec handle:liuchengxu/space-vim-dark, url:https://github.com/liuchengxu/space-vim-dark, github_stars:602, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 13:44:06,167 INFO [collect.py:453](fetch) - fetch (vcs) spec-57:<ColorSpec handle:wadackel/vim-dogrun, url:https://github.com/wadackel/vim-dogrun, github_stars:585, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 13:44:06,188 INFO [collect.py:453](fetch) - fetch (vcs) spec-58:<ColorSpec handle:ghifarit53/tokyonight-vim, url:https://github.com/ghifarit53/tokyonight-vim, github_stars:568, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 13:44:06,209 INFO [collect.py:453](fetch) - fetch (vcs) spec-59:<ColorSpec handle:rmehri01/onenord.nvim, url:https://github.com/rmehri01/onenord.nvim, github_stars:563, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 13:44:06,230 INFO [collect.py:453](fetch) - fetch (vcs) spec-60:<ColorSpec handle:rrethy/base16-nvim, url:https://github.com/rrethy/base16-nvim, github_stars:552, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 13:44:11,911 INFO [collect.py:453](fetch) - fetch (vcs) spec-61:<ColorSpec handle:kristijanhusak/vim-hybrid-material, url:https://github.com/kristijanhusak/vim-hybrid-material, github_stars:550, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 13:44:11,933 INFO [collect.py:453](fetch) - fetch (vcs) spec-62:<ColorSpec handle:loctvl842/monokai-pro.nvim, url:https://github.com/loctvl842/monokai-pro.nvim, github_stars:539, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 13:44:11,954 INFO [collect.py:453](fetch) - fetch (vcs) spec-63:<ColorSpec handle:lifepillar/vim-gruvbox8, url:https://github.com/lifepillar/vim-gruvbox8, github_stars:537, priority:0, last_git_commit:None, git_branch:neovim>
2025-03-24 13:44:11,975 INFO [collect.py:453](fetch) - fetch (vcs) spec-64:<ColorSpec handle:jaredgorski/spacecamp, url:https://github.com/jaredgorski/spacecamp, github_stars:524, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 13:44:11,996 INFO [collect.py:453](fetch) - fetch (vcs) spec-65:<ColorSpec handle:tiagovla/tokyodark.nvim, url:https://github.com/tiagovla/tokyodark.nvim, github_stars:518, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 13:44:12,017 INFO [collect.py:453](fetch) - fetch (vcs) spec-66:<ColorSpec handle:rigellute/rigel, url:https://github.com/rigellute/rigel, github_stars:513, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 13:44:12,039 INFO [collect.py:453](fetch) - fetch (vcs) spec-67:<ColorSpec handle:haishanh/night-owl.vim, url:https://github.com/haishanh/night-owl.vim, github_stars:504, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 13:44:12,061 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-68:<ColorSpec handle:crusoexia/vim-monokai, url:https://github.com/crusoexia/vim-monokai, github_stars:472, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 13:44:12,082 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-69:<ColorSpec handle:shatur/neovim-ayu, url:https://github.com/shatur/neovim-ayu, github_stars:462, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 13:44:12,102 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-70:<ColorSpec handle:alessandroyorba/alduin, url:https://github.com/alessandroyorba/alduin, github_stars:459, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 13:44:12,121 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-71:<ColorSpec handle:rainglow/vim, url:https://github.com/rainglow/vim, github_stars:452, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 13:44:12,141 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-72:<ColorSpec handle:olivercederborg/poimandres.nvim, url:https://github.com/olivercederborg/poimandres.nvim, github_stars:428, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 13:44:12,162 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-73:<ColorSpec handle:gosukiwi/vim-atom-dark, url:https://github.com/gosukiwi/vim-atom-dark, github_stars:413, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 13:44:12,183 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-74:<ColorSpec handle:jonathanfilip/vim-lucius, url:https://github.com/jonathanfilip/vim-lucius, github_stars:412, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 13:44:12,204 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-75:<ColorSpec handle:keitanakamura/neodark.vim, url:https://github.com/keitanakamura/neodark.vim, github_stars:411, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 13:44:12,225 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-76:<ColorSpec handle:luisiacc/gruvbox-baby, url:https://github.com/luisiacc/gruvbox-baby, github_stars:410, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 13:44:12,246 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-77:<ColorSpec handle:patstockwell/vim-monokai-tasty, url:https://github.com/patstockwell/vim-monokai-tasty, github_stars:393, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 13:44:12,267 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-78:<ColorSpec handle:slugbyte/lackluster.nvim, url:https://github.com/slugbyte/lackluster.nvim, github_stars:383, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 13:44:12,288 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-79:<ColorSpec handle:cormacrelf/vim-colors-github, url:https://github.com/cormacrelf/vim-colors-github, github_stars:377, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 13:44:12,311 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-80:<ColorSpec handle:doums/darcula, url:https://github.com/doums/darcula, github_stars:372, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 13:44:17,761 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-81:<ColorSpec handle:hzchirs/vim-material, url:https://github.com/hzchirs/vim-material, github_stars:371, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 13:44:17,780 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-82:<ColorSpec handle:tanvirtin/monokai.nvim, url:https://github.com/tanvirtin/monokai.nvim, github_stars:366, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 13:44:17,831 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-83:<ColorSpec handle:nvimdev/zephyr-nvim, url:https://github.com/nvimdev/zephyr-nvim, github_stars:361, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 13:44:17,867 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-84:<ColorSpec handle:ramojus/mellifluous.nvim, url:https://github.com/ramojus/mellifluous.nvim, github_stars:358, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 13:44:17,888 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-85:<ColorSpec handle:xero/miasma.nvim, url:https://github.com/xero/miasma.nvim, github_stars:355, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 13:44:17,909 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-86:<ColorSpec handle:ray-x/aurora, url:https://github.com/ray-x/aurora, github_stars:352, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 13:44:17,931 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-87:<ColorSpec handle:mellow-theme/mellow.nvim, url:https://github.com/mellow-theme/mellow.nvim, github_stars:351, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 13:44:17,954 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-88:<ColorSpec handle:uloco/bluloco.nvim, url:https://github.com/uloco/bluloco.nvim, github_stars:345, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 13:44:17,979 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-89:<ColorSpec handle:ribru17/bamboo.nvim, url:https://github.com/ribru17/bamboo.nvim, github_stars:344, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 13:44:18,005 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-90:<ColorSpec handle:connorholyday/vim-snazzy, url:https://github.com/connorholyday/vim-snazzy, github_stars:340, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 13:44:18,026 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-91:<ColorSpec handle:vague2k/vague.nvim, url:https://github.com/vague2k/vague.nvim, github_stars:339, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 13:44:18,045 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-92:<ColorSpec handle:danilo-augusto/vim-afterglow, url:https://github.com/danilo-augusto/vim-afterglow, github_stars:337, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 13:44:18,065 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-93:<ColorSpec handle:robertmeta/nofrils, url:https://github.com/robertmeta/nofrils, github_stars:329, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 13:44:18,085 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-94:<ColorSpec handle:tyrannicaltoucan/vim-quantum, url:https://github.com/tyrannicaltoucan/vim-quantum, github_stars:321, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 13:44:18,104 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-95:<ColorSpec handle:everblush/everblush.vim, url:https://github.com/everblush/everblush.vim, github_stars:319, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 13:44:18,124 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-96:<ColorSpec handle:fxn/vim-monochrome, url:https://github.com/fxn/vim-monochrome, github_stars:316, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 13:44:18,144 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-97:<ColorSpec handle:tpope/vim-vividchalk, url:https://github.com/tpope/vim-vividchalk, github_stars:315, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 13:44:18,164 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-98:<ColorSpec handle:dikiaap/minimalist, url:https://github.com/dikiaap/minimalist, github_stars:310, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 13:44:18,184 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-99:<ColorSpec handle:tlhr/anderson.vim, url:https://github.com/tlhr/anderson.vim, github_stars:309, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 13:44:18,205 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-100:<ColorSpec handle:tyrannicaltoucan/vim-deep-space, url:https://github.com/tyrannicaltoucan/vim-deep-space, github_stars:307, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 13:44:18,205 INFO [collect.py:457](fetch) - no more enough github stars, exit...
2025-03-24 13:44:24,273 INFO [collect.py:511](_parse_colors_list) - skip for lower stars - (asm) spec-1:<ColorSpec handle:sontungexpt/witch, url:https://github.com/sontungexpt/witch, github_stars:53, priority:100, last_git_commit:None, git_branch:None>
2025-03-24 13:44:24,285 INFO [collect.py:511](_parse_colors_list) - skip for lower stars - (asm) spec-2:<ColorSpec handle:abstract-ide/abstract-cs, url:https://github.com/abstract-ide/abstract-cs, github_stars:97, priority:100, last_git_commit:None, git_branch:None>
2025-03-24 13:44:24,295 INFO [collect.py:511](_parse_colors_list) - skip for lower stars - (asm) spec-3:<ColorSpec handle:rafamadriz/neon, url:https://github.com/rafamadriz/neon, github_stars:190, priority:100, last_git_commit:None, git_branch:None>
2025-03-24 13:44:24,306 INFO [collect.py:513](_parse_colors_list) - fetch (asm) repo-4:<ColorSpec handle:tomasiser/vim-code-dark, url:https://github.com/tomasiser/vim-code-dark, github_stars:970, priority:100, last_git_commit:None, git_branch:None>
2025-03-24 13:44:24,317 INFO [collect.py:513](_parse_colors_list) - fetch (asm) repo-5:<ColorSpec handle:mofiqul/vscode.nvim, url:https://github.com/mofiqul/vscode.nvim, github_stars:785, priority:100, last_git_commit:None, git_branch:None>
2025-03-24 13:44:24,327 INFO [collect.py:511](_parse_colors_list) - skip for lower stars - (asm) spec-6:<ColorSpec handle:askfiy/visual_studio_code, url:https://github.com/askfiy/visual_studio_code, github_stars:195, priority:100, last_git_commit:None, git_branch:None>
2025-03-24 13:44:24,338 INFO [collect.py:513](_parse_colors_list) - fetch (asm) repo-7:<ColorSpec handle:marko-cerovac/material.nvim, url:https://github.com/marko-cerovac/material.nvim, github_stars:1000, priority:100, last_git_commit:None, git_branch:None>
2025-03-24 13:44:24,348 INFO [collect.py:513](_parse_colors_list) - fetch (asm) repo-8:<ColorSpec handle:bluz71/vim-nightfly-colors, url:https://github.com/bluz71/vim-nightfly-colors, github_stars:846, priority:100, last_git_commit:None, git_branch:None>
2025-03-24 13:44:24,359 INFO [collect.py:513](_parse_colors_list) - fetch (asm) repo-9:<ColorSpec handle:bluz71/vim-moonfly-colors, url:https://github.com/bluz71/vim-moonfly-colors, github_stars:962, priority:100, last_git_commit:None, git_branch:None>
2025-03-24 13:44:24,370 INFO [collect.py:511](_parse_colors_list) - skip for lower stars - (asm) spec-10:<ColorSpec handle:christianchiarulli/nvcode-color-schemes.vim, url:https://github.com/christianchiarulli/nvcode-color-schemes.vim, github_stars:304, priority:100, last_git_commit:None, git_branch:None>
2025-03-24 13:44:24,383 INFO [collect.py:513](_parse_colors_list) - fetch (asm) repo-11:<ColorSpec handle:folke/tokyonight.nvim, url:https://github.com/folke/tokyonight.nvim, github_stars:6800, priority:100, last_git_commit:None, git_branch:None>
2025-03-24 13:44:24,393 INFO [collect.py:511](_parse_colors_list) - skip for lower stars - (asm) spec-12:<ColorSpec handle:comfysage/evergarden, url:https://github.com/comfysage/evergarden, github_stars:266, priority:100, last_git_commit:None, git_branch:None>
2025-03-24 13:44:24,404 INFO [collect.py:513](_parse_colors_list) - fetch (asm) repo-13:<ColorSpec handle:sainnhe/sonokai, url:https://github.com/sainnhe/sonokai, github_stars:1800, priority:100, last_git_commit:None, git_branch:None>
2025-03-24 13:44:24,414 INFO [collect.py:513](_parse_colors_list) - fetch (asm) repo-14:<ColorSpec handle:nyoom-engineering/oxocarbon.nvim, url:https://github.com/nyoom-engineering/oxocarbon.nvim, github_stars:1300, priority:100, last_git_commit:None, git_branch:None>
