2025-06-23 00:38:13,511 INFO [collect.py:799](collect) - Before updating, DB count:59
2025-06-23 00:38:20,372 INFO [collect.py:453](fetch) - fetch (vcs) spec-1:<ColorSpec handle:morhetz/gruvbox, url:https://github.com/morhetz/gruvbox, github_stars:14518, priority:0, last_git_commit:None, git_branch:None>
2025-06-23 00:38:26,630 INFO [collect.py:453](fetch) - fetch (vcs) spec-30:<ColorSpec handle:mhartington/oceanic-next, url:https://github.com/mhartington/oceanic-next, github_stars:1161, priority:0, last_git_commit:None, git_branch:None>
2025-06-23 00:38:26,651 INFO [collect.py:453](fetch) - fetch (vcs) spec-31:<ColorSpec handle:bluz71/vim-moonfly-colors, url:https://github.com/bluz71/vim-moonfly-colors, github_stars:1110, priority:0, last_git_commit:None, git_branch:None>
2025-06-23 00:38:26,672 INFO [collect.py:453](fetch) - fetch (vcs) spec-32:<ColorSpec handle:marko-cerovac/material.nvim, url:https://github.com/marko-cerovac/material.nvim, github_stars:1042, priority:0, last_git_commit:None, git_branch:None>
2025-06-23 00:38:26,694 INFO [collect.py:453](fetch) - fetch (vcs) spec-33:<ColorSpec handle:scottmckendry/cyberdream.nvim, url:https://github.com/scottmckendry/cyberdream.nvim, github_stars:1023, priority:0, last_git_commit:None, git_branch:None>
2025-06-23 00:38:26,715 INFO [collect.py:453](fetch) - fetch (vcs) spec-34:<ColorSpec handle:tomasiser/vim-code-dark, url:https://github.com/tomasiser/vim-code-dark, github_stars:975, priority:0, last_git_commit:None, git_branch:None>
2025-06-23 00:38:26,739 INFO [collect.py:453](fetch) - fetch (vcs) spec-35:<ColorSpec handle:sainnhe/edge, url:https://github.com/sainnhe/edge, github_stars:963, priority:0, last_git_commit:None, git_branch:None>
2025-06-23 00:38:26,761 INFO [collect.py:453](fetch) - fetch (vcs) spec-36:<ColorSpec handle:olimorris/onedarkpro.nvim, url:https://github.com/olimorris/onedarkpro.nvim, github_stars:943, priority:0, last_git_commit:None, git_branch:None>
2025-06-23 00:38:26,782 INFO [collect.py:453](fetch) - fetch (vcs) spec-37:<ColorSpec handle:zenbones-theme/zenbones.nvim, url:https://github.com/zenbones-theme/zenbones.nvim, github_stars:940, priority:0, last_git_commit:None, git_branch:None>
2025-06-23 00:38:26,803 INFO [collect.py:453](fetch) - fetch (vcs) spec-38:<ColorSpec handle:shaunsingh/nord.nvim, url:https://github.com/shaunsingh/nord.nvim, github_stars:916, priority:0, last_git_commit:None, git_branch:None>
2025-06-23 00:38:26,825 INFO [collect.py:453](fetch) - fetch (vcs) spec-39:<ColorSpec handle:jnurmine/zenburn, url:https://github.com/jnurmine/zenburn, github_stars:904, priority:0, last_git_commit:None, git_branch:None>
2025-06-23 00:38:26,846 INFO [collect.py:453](fetch) - fetch (vcs) spec-40:<ColorSpec handle:romainl/apprentice, url:https://github.com/romainl/apprentice, github_stars:900, priority:0, last_git_commit:None, git_branch:None>
2025-06-23 00:38:32,254 INFO [collect.py:453](fetch) - fetch (vcs) spec-41:<ColorSpec handle:bluz71/vim-nightfly-colors, url:https://github.com/bluz71/vim-nightfly-colors, github_stars:891, priority:0, last_git_commit:None, git_branch:None>
2025-06-23 00:38:32,277 INFO [collect.py:453](fetch) - fetch (vcs) spec-42:<ColorSpec handle:alexvzyl/nordic.nvim, url:https://github.com/alexvzyl/nordic.nvim, github_stars:870, priority:0, last_git_commit:None, git_branch:None>
2025-06-23 00:38:32,298 INFO [collect.py:453](fetch) - fetch (vcs) spec-43:<ColorSpec handle:srcery-colors/srcery-vim, url:https://github.com/srcery-colors/srcery-vim, github_stars:858, priority:0, last_git_commit:None, git_branch:None>
2025-06-23 00:38:32,319 INFO [collect.py:453](fetch) - fetch (vcs) spec-44:<ColorSpec handle:savq/melange-nvim, url:https://github.com/savq/melange-nvim, github_stars:846, priority:0, last_git_commit:None, git_branch:None>
2025-06-23 00:38:32,343 INFO [collect.py:453](fetch) - fetch (vcs) spec-45:<ColorSpec handle:pineapplegiant/spaceduck, url:https://github.com/pineapplegiant/spaceduck, github_stars:837, priority:0, last_git_commit:None, git_branch:None>
2025-06-23 00:38:32,365 INFO [collect.py:453](fetch) - fetch (vcs) spec-46:<ColorSpec handle:mofiqul/vscode.nvim, url:https://github.com/mofiqul/vscode.nvim, github_stars:837, priority:0, last_git_commit:None, git_branch:None>
2025-06-23 00:38:32,387 INFO [collect.py:453](fetch) - fetch (vcs) spec-47:<ColorSpec handle:raphamorim/lucario, url:https://github.com/raphamorim/lucario, github_stars:818, priority:0, last_git_commit:None, git_branch:None>
2025-06-23 00:38:32,408 INFO [collect.py:453](fetch) - fetch (vcs) spec-48:<ColorSpec handle:fenetikm/falcon, url:https://github.com/fenetikm/falcon, github_stars:791, priority:0, last_git_commit:None, git_branch:None>
2025-06-23 00:38:32,431 INFO [collect.py:453](fetch) - fetch (vcs) spec-49:<ColorSpec handle:tjdevries/colorbuddy.nvim, url:https://github.com/tjdevries/colorbuddy.nvim, github_stars:719, priority:0, last_git_commit:None, git_branch:None>
2025-06-23 00:38:32,458 INFO [collect.py:453](fetch) - fetch (vcs) spec-50:<ColorSpec handle:mofiqul/dracula.nvim, url:https://github.com/mofiqul/dracula.nvim, github_stars:698, priority:0, last_git_commit:None, git_branch:None>
2025-06-23 00:38:32,480 INFO [collect.py:453](fetch) - fetch (vcs) spec-51:<ColorSpec handle:embark-theme/vim, url:https://github.com/embark-theme/vim, github_stars:688, priority:0, last_git_commit:None, git_branch:None>
2025-06-23 00:38:32,503 INFO [collect.py:453](fetch) - fetch (vcs) spec-52:<ColorSpec handle:drewtempelmeyer/palenight.vim, url:https://github.com/drewtempelmeyer/palenight.vim, github_stars:657, priority:0, last_git_commit:None, git_branch:None>
2025-06-23 00:38:32,528 INFO [collect.py:453](fetch) - fetch (vcs) spec-53:<ColorSpec handle:lunacookies/vim-colors-xcode, url:https://github.com/lunacookies/vim-colors-xcode, github_stars:626, priority:0, last_git_commit:None, git_branch:None>
2025-06-23 00:38:32,551 INFO [collect.py:453](fetch) - fetch (vcs) spec-54:<ColorSpec handle:wadackel/vim-dogrun, url:https://github.com/wadackel/vim-dogrun, github_stars:617, priority:0, last_git_commit:None, git_branch:None>
2025-06-23 00:38:32,573 INFO [collect.py:453](fetch) - fetch (vcs) spec-55:<ColorSpec handle:challenger-deep-theme/vim, url:https://github.com/challenger-deep-theme/vim, github_stars:616, priority:0, last_git_commit:None, git_branch:None>
2025-06-23 00:38:32,597 INFO [collect.py:453](fetch) - fetch (vcs) spec-56:<ColorSpec handle:kaicataldo/material.vim, url:https://github.com/kaicataldo/material.vim, github_stars:616, priority:0, last_git_commit:None, git_branch:None>
2025-06-23 00:38:32,619 INFO [collect.py:453](fetch) - fetch (vcs) spec-57:<ColorSpec handle:liuchengxu/space-vim-dark, url:https://github.com/liuchengxu/space-vim-dark, github_stars:604, priority:0, last_git_commit:None, git_branch:None>
2025-06-23 00:38:32,642 INFO [collect.py:453](fetch) - fetch (vcs) spec-58:<ColorSpec handle:rmehri01/onenord.nvim, url:https://github.com/rmehri01/onenord.nvim, github_stars:585, priority:0, last_git_commit:None, git_branch:None>
2025-06-23 00:38:32,665 INFO [collect.py:453](fetch) - fetch (vcs) spec-59:<ColorSpec handle:ghifarit53/tokyonight-vim, url:https://github.com/ghifarit53/tokyonight-vim, github_stars:578, priority:0, last_git_commit:None, git_branch:None>
2025-06-23 00:38:32,687 INFO [collect.py:453](fetch) - fetch (vcs) spec-60:<ColorSpec handle:loctvl842/monokai-pro.nvim, url:https://github.com/loctvl842/monokai-pro.nvim, github_stars:577, priority:0, last_git_commit:None, git_branch:None>
2025-06-23 00:38:38,638 INFO [collect.py:453](fetch) - fetch (vcs) spec-61:<ColorSpec handle:rrethy/base16-nvim, url:https://github.com/rrethy/base16-nvim, github_stars:574, priority:0, last_git_commit:None, git_branch:None>
2025-06-23 00:38:38,660 INFO [collect.py:453](fetch) - fetch (vcs) spec-62:<ColorSpec handle:kristijanhusak/vim-hybrid-material, url:https://github.com/kristijanhusak/vim-hybrid-material, github_stars:549, priority:0, last_git_commit:None, git_branch:None>
2025-06-23 00:38:38,683 INFO [collect.py:453](fetch) - fetch (vcs) spec-63:<ColorSpec handle:vague2k/vague.nvim, url:https://github.com/vague2k/vague.nvim, github_stars:544, priority:0, last_git_commit:None, git_branch:None>
2025-06-23 00:38:38,706 INFO [collect.py:453](fetch) - fetch (vcs) spec-64:<ColorSpec handle:tiagovla/tokyodark.nvim, url:https://github.com/tiagovla/tokyodark.nvim, github_stars:540, priority:0, last_git_commit:None, git_branch:None>
2025-06-23 00:38:38,728 INFO [collect.py:453](fetch) - fetch (vcs) spec-65:<ColorSpec handle:lifepillar/vim-gruvbox8, url:https://github.com/lifepillar/vim-gruvbox8, github_stars:532, priority:0, last_git_commit:None, git_branch:neovim>
2025-06-23 00:38:38,751 INFO [collect.py:453](fetch) - fetch (vcs) spec-66:<ColorSpec handle:jaredgorski/spacecamp, url:https://github.com/jaredgorski/spacecamp, github_stars:527, priority:0, last_git_commit:None, git_branch:None>
2025-06-23 00:38:38,774 INFO [collect.py:453](fetch) - fetch (vcs) spec-67:<ColorSpec handle:rigellute/rigel, url:https://github.com/rigellute/rigel, github_stars:518, priority:0, last_git_commit:None, git_branch:None>
2025-06-23 00:38:38,796 INFO [collect.py:453](fetch) - fetch (vcs) spec-68:<ColorSpec handle:haishanh/night-owl.vim, url:https://github.com/haishanh/night-owl.vim, github_stars:504, priority:0, last_git_commit:None, git_branch:None>
2025-06-23 00:38:38,818 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-69:<ColorSpec handle:shatur/neovim-ayu, url:https://github.com/shatur/neovim-ayu, github_stars:486, priority:0, last_git_commit:None, git_branch:None>
2025-06-23 00:38:38,843 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-70:<ColorSpec handle:crusoexia/vim-monokai, url:https://github.com/crusoexia/vim-monokai, github_stars:473, priority:0, last_git_commit:None, git_branch:None>
2025-06-23 00:38:38,863 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-71:<ColorSpec handle:alessandroyorba/alduin, url:https://github.com/alessandroyorba/alduin, github_stars:470, priority:0, last_git_commit:None, git_branch:None>
2025-06-23 00:38:38,883 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-72:<ColorSpec handle:olivercederborg/poimandres.nvim, url:https://github.com/olivercederborg/poimandres.nvim, github_stars:452, priority:0, last_git_commit:None, git_branch:None>
2025-06-23 00:38:38,903 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-73:<ColorSpec handle:rainglow/vim, url:https://github.com/rainglow/vim, github_stars:449, priority:0, last_git_commit:None, git_branch:None>
2025-06-23 00:38:38,922 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-74:<ColorSpec handle:slugbyte/lackluster.nvim, url:https://github.com/slugbyte/lackluster.nvim, github_stars:442, priority:0, last_git_commit:None, git_branch:None>
2025-06-23 00:38:38,942 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-75:<ColorSpec handle:luisiacc/gruvbox-baby, url:https://github.com/luisiacc/gruvbox-baby, github_stars:431, priority:0, last_git_commit:None, git_branch:None>
2025-06-23 00:38:38,961 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-76:<ColorSpec handle:jonathanfilip/vim-lucius, url:https://github.com/jonathanfilip/vim-lucius, github_stars:414, priority:0, last_git_commit:None, git_branch:None>
2025-06-23 00:38:38,980 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-77:<ColorSpec handle:everviolet/nvim, url:https://github.com/everviolet/nvim, github_stars:413, priority:0, last_git_commit:None, git_branch:None>
2025-06-23 00:38:39,000 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-78:<ColorSpec handle:gosukiwi/vim-atom-dark, url:https://github.com/gosukiwi/vim-atom-dark, github_stars:412, priority:0, last_git_commit:None, git_branch:None>
2025-06-23 00:38:39,020 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-79:<ColorSpec handle:keitanakamura/neodark.vim, url:https://github.com/keitanakamura/neodark.vim, github_stars:411, priority:0, last_git_commit:None, git_branch:None>
2025-06-23 00:38:39,040 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-80:<ColorSpec handle:patstockwell/vim-monokai-tasty, url:https://github.com/patstockwell/vim-monokai-tasty, github_stars:395, priority:0, last_git_commit:None, git_branch:None>
2025-06-23 00:38:44,475 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-81:<ColorSpec handle:ribru17/bamboo.nvim, url:https://github.com/ribru17/bamboo.nvim, github_stars:387, priority:0, last_git_commit:None, git_branch:None>
2025-06-23 00:38:44,496 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-82:<ColorSpec handle:xero/miasma.nvim, url:https://github.com/xero/miasma.nvim, github_stars:384, priority:0, last_git_commit:None, git_branch:None>
2025-06-23 00:38:44,517 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-83:<ColorSpec handle:uloco/bluloco.nvim, url:https://github.com/uloco/bluloco.nvim, github_stars:377, priority:0, last_git_commit:None, git_branch:None>
2025-06-23 00:38:44,537 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-84:<ColorSpec handle:cormacrelf/vim-colors-github, url:https://github.com/cormacrelf/vim-colors-github, github_stars:376, priority:0, last_git_commit:None, git_branch:None>
2025-06-23 00:38:44,558 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-85:<ColorSpec handle:ramojus/mellifluous.nvim, url:https://github.com/ramojus/mellifluous.nvim, github_stars:376, priority:0, last_git_commit:None, git_branch:None>
2025-06-23 00:38:44,578 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-86:<ColorSpec handle:doums/darcula, url:https://github.com/doums/darcula, github_stars:374, priority:0, last_git_commit:None, git_branch:None>
2025-06-23 00:38:44,598 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-87:<ColorSpec handle:tanvirtin/monokai.nvim, url:https://github.com/tanvirtin/monokai.nvim, github_stars:371, priority:0, last_git_commit:None, git_branch:None>
2025-06-23 00:38:44,623 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-88:<ColorSpec handle:hzchirs/vim-material, url:https://github.com/hzchirs/vim-material, github_stars:370, priority:0, last_git_commit:None, git_branch:None>
2025-06-23 00:38:44,643 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-89:<ColorSpec handle:mellow-theme/mellow.nvim, url:https://github.com/mellow-theme/mellow.nvim, github_stars:370, priority:0, last_git_commit:None, git_branch:None>
2025-06-23 00:38:44,663 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-90:<ColorSpec handle:nvimdev/zephyr-nvim, url:https://github.com/nvimdev/zephyr-nvim, github_stars:365, priority:0, last_git_commit:None, git_branch:None>
2025-06-23 00:38:44,683 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-91:<ColorSpec handle:ray-x/aurora, url:https://github.com/ray-x/aurora, github_stars:362, priority:0, last_git_commit:None, git_branch:None>
2025-06-23 00:38:44,703 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-92:<ColorSpec handle:danilo-augusto/vim-afterglow, url:https://github.com/danilo-augusto/vim-afterglow, github_stars:343, priority:0, last_git_commit:None, git_branch:None>
2025-06-23 00:38:44,722 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-93:<ColorSpec handle:connorholyday/vim-snazzy, url:https://github.com/connorholyday/vim-snazzy, github_stars:341, priority:0, last_git_commit:None, git_branch:None>
2025-06-23 00:38:44,742 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-94:<ColorSpec handle:robertmeta/nofrils, url:https://github.com/robertmeta/nofrils, github_stars:330, priority:0, last_git_commit:None, git_branch:None>
2025-06-23 00:38:44,762 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-95:<ColorSpec handle:everblush/everblush.vim, url:https://github.com/everblush/everblush.vim, github_stars:324, priority:0, last_git_commit:None, git_branch:None>
2025-06-23 00:38:44,781 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-96:<ColorSpec handle:miikanissi/modus-themes.nvim, url:https://github.com/miikanissi/modus-themes.nvim, github_stars:324, priority:0, last_git_commit:None, git_branch:None>
2025-06-23 00:38:44,801 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-97:<ColorSpec handle:tyrannicaltoucan/vim-quantum, url:https://github.com/tyrannicaltoucan/vim-quantum, github_stars:321, priority:0, last_git_commit:None, git_branch:None>
2025-06-23 00:38:44,821 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-98:<ColorSpec handle:fxn/vim-monochrome, url:https://github.com/fxn/vim-monochrome, github_stars:318, priority:0, last_git_commit:None, git_branch:None>
2025-06-23 00:38:44,840 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-99:<ColorSpec handle:tpope/vim-vividchalk, url:https://github.com/tpope/vim-vividchalk, github_stars:316, priority:0, last_git_commit:None, git_branch:None>
2025-06-23 00:38:44,860 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-100:<ColorSpec handle:tlhr/anderson.vim, url:https://github.com/tlhr/anderson.vim, github_stars:311, priority:0, last_git_commit:None, git_branch:None>
2025-06-23 00:38:44,860 INFO [collect.py:457](fetch) - no more enough github stars, exit...
2025-06-23 00:38:50,765 INFO [collect.py:511](_parse_colors_list) - skip for lower stars - (asm) spec-1:<ColorSpec handle:datsfilipe/vesper.nvim, url:https://github.com/datsfilipe/vesper.nvim, github_stars:138, priority:100, last_git_commit:None, git_branch:None>
2025-06-23 00:38:50,776 INFO [collect.py:511](_parse_colors_list) - skip for lower stars - (asm) spec-2:<ColorSpec handle:sontungexpt/witch, url:https://github.com/sontungexpt/witch, github_stars:61, priority:100, last_git_commit:None, git_branch:None>
2025-06-23 00:38:50,787 INFO [collect.py:511](_parse_colors_list) - skip for lower stars - (asm) spec-3:<ColorSpec handle:abstract-ide/abstract-cs, url:https://github.com/abstract-ide/abstract-cs, github_stars:100, priority:100, last_git_commit:None, git_branch:None>
2025-06-23 00:38:50,797 INFO [collect.py:511](_parse_colors_list) - skip for lower stars - (asm) spec-4:<ColorSpec handle:rafamadriz/neon, url:https://github.com/rafamadriz/neon, github_stars:193, priority:100, last_git_commit:None, git_branch:None>
2025-06-23 00:38:50,808 INFO [collect.py:513](_parse_colors_list) - fetch (asm) repo-5:<ColorSpec handle:tomasiser/vim-code-dark, url:https://github.com/tomasiser/vim-code-dark, github_stars:974, priority:100, last_git_commit:None, git_branch:None>
2025-06-23 00:38:50,818 INFO [collect.py:513](_parse_colors_list) - fetch (asm) repo-6:<ColorSpec handle:mofiqul/vscode.nvim, url:https://github.com/mofiqul/vscode.nvim, github_stars:823, priority:100, last_git_commit:None, git_branch:None>
2025-06-23 00:38:50,828 INFO [collect.py:511](_parse_colors_list) - skip for lower stars - (asm) spec-7:<ColorSpec handle:askfiy/visual_studio_code, url:https://github.com/askfiy/visual_studio_code, github_stars:198, priority:100, last_git_commit:None, git_branch:None>
2025-06-23 00:38:50,839 INFO [collect.py:513](_parse_colors_list) - fetch (asm) repo-8:<ColorSpec handle:marko-cerovac/material.nvim, url:https://github.com/marko-cerovac/material.nvim, github_stars:1000, priority:100, last_git_commit:None, git_branch:None>
2025-06-23 00:38:50,849 INFO [collect.py:513](_parse_colors_list) - fetch (asm) repo-9:<ColorSpec handle:bluz71/vim-nightfly-colors, url:https://github.com/bluz71/vim-nightfly-colors, github_stars:880, priority:100, last_git_commit:None, git_branch:None>
2025-06-23 00:38:50,859 INFO [collect.py:513](_parse_colors_list) - fetch (asm) repo-10:<ColorSpec handle:bluz71/vim-moonfly-colors, url:https://github.com/bluz71/vim-moonfly-colors, github_stars:1100, priority:100, last_git_commit:None, git_branch:None>
2025-06-23 00:38:50,870 INFO [collect.py:511](_parse_colors_list) - skip for lower stars - (asm) spec-11:<ColorSpec handle:christianchiarulli/nvcode-color-schemes.vim, url:https://github.com/christianchiarulli/nvcode-color-schemes.vim, github_stars:304, priority:100, last_git_commit:None, git_branch:None>
2025-06-23 00:38:50,880 INFO [collect.py:513](_parse_colors_list) - fetch (asm) repo-12:<ColorSpec handle:folke/tokyonight.nvim, url:https://github.com/folke/tokyonight.nvim, github_stars:7100, priority:100, last_git_commit:None, git_branch:None>
2025-06-23 00:38:50,890 INFO [collect.py:511](_parse_colors_list) - skip for lower stars - (asm) spec-13:<ColorSpec handle:comfysage/evergarden, url:https://github.com/comfysage/evergarden, github_stars:370, priority:100, last_git_commit:None, git_branch:None>
2025-06-23 00:38:50,901 INFO [collect.py:513](_parse_colors_list) - fetch (asm) repo-14:<ColorSpec handle:sainnhe/sonokai, url:https://github.com/sainnhe/sonokai, github_stars:1800, priority:100, last_git_commit:None, git_branch:None>
