2025-07-21 00:39:59,946 INFO [collect.py:799](collect) - Before updating, DB count:59
2025-07-21 00:40:07,259 INFO [collect.py:453](fetch) - fetch (vcs) spec-1:<ColorSpec handle:morhetz/gruvbox, url:https://github.com/morhetz/gruvbox, github_stars:14615, priority:0, last_git_commit:None, git_branch:None>
2025-07-21 00:40:07,495 INFO [collect.py:453](fetch) - fetch (vcs) spec-12:<ColorSpec handle:rose-pine/neovim, url:https://github.com/rose-pine/neovim, github_stars:2721, priority:0, last_git_commit:None, git_branch:None>
2025-07-21 00:40:07,527 INFO [collect.py:453](fetch) - fetch (vcs) spec-13:<ColorSpec handle:nordtheme/vim, url:https://github.com/nordtheme/vim, github_stars:2558, priority:0, last_git_commit:None, git_branch:None>
2025-07-21 00:40:07,547 INFO [collect.py:453](fetch) - fetch (vcs) spec-14:<ColorSpec handle:cocopon/iceberg.vim, url:https://github.com/cocopon/iceberg.vim, github_stars:2309, priority:0, last_git_commit:None, git_branch:None>
2025-07-21 00:40:07,567 INFO [collect.py:453](fetch) - fetch (vcs) spec-15:<ColorSpec handle:projekt0n/github-nvim-theme, url:https://github.com/projekt0n/github-nvim-theme, github_stars:2298, priority:0, last_git_commit:None, git_branch:None>
2025-07-21 00:40:07,587 INFO [collect.py:453](fetch) - fetch (vcs) spec-16:<ColorSpec handle:sainnhe/gruvbox-material, url:https://github.com/sainnhe/gruvbox-material, github_stars:2269, priority:0, last_git_commit:None, git_branch:None>
2025-07-21 00:40:07,608 INFO [collect.py:453](fetch) - fetch (vcs) spec-17:<ColorSpec handle:ellisonleao/gruvbox.nvim, url:https://github.com/ellisonleao/gruvbox.nvim, github_stars:2259, priority:0, last_git_commit:None, git_branch:None>
2025-07-21 00:40:07,628 INFO [collect.py:453](fetch) - fetch (vcs) spec-18:<ColorSpec handle:rakr/vim-one, url:https://github.com/rakr/vim-one, github_stars:2017, priority:0, last_git_commit:None, git_branch:None>
2025-07-21 00:40:07,648 INFO [collect.py:453](fetch) - fetch (vcs) spec-19:<ColorSpec handle:nanotech/jellybeans.vim, url:https://github.com/nanotech/jellybeans.vim, github_stars:1840, priority:0, last_git_commit:None, git_branch:None>
2025-07-21 00:40:07,668 INFO [collect.py:453](fetch) - fetch (vcs) spec-20:<ColorSpec handle:sainnhe/sonokai, url:https://github.com/sainnhe/sonokai, github_stars:1829, priority:0, last_git_commit:None, git_branch:None>
2025-07-21 00:40:13,616 INFO [collect.py:453](fetch) - fetch (vcs) spec-21:<ColorSpec handle:navarasu/onedark.nvim, url:https://github.com/navarasu/onedark.nvim, github_stars:1796, priority:0, last_git_commit:None, git_branch:None>
2025-07-21 00:40:13,636 INFO [collect.py:453](fetch) - fetch (vcs) spec-22:<ColorSpec handle:ayu-theme/ayu-vim, url:https://github.com/ayu-theme/ayu-vim, github_stars:1738, priority:0, last_git_commit:None, git_branch:None>
2025-07-21 00:40:13,656 INFO [collect.py:453](fetch) - fetch (vcs) spec-23:<ColorSpec handle:junegunn/seoul256.vim, url:https://github.com/junegunn/seoul256.vim, github_stars:1690, priority:0, last_git_commit:None, git_branch:None>
2025-07-21 00:40:13,676 INFO [collect.py:453](fetch) - fetch (vcs) spec-24:<ColorSpec handle:w0ng/vim-hybrid, url:https://github.com/w0ng/vim-hybrid, github_stars:1490, priority:0, last_git_commit:None, git_branch:None>
2025-07-21 00:40:13,696 INFO [collect.py:453](fetch) - fetch (vcs) spec-25:<ColorSpec handle:ku1ik/vim-monokai, url:https://github.com/ku1ik/vim-monokai, github_stars:1452, priority:0, last_git_commit:None, git_branch:None>
2025-07-21 00:40:13,716 INFO [collect.py:453](fetch) - fetch (vcs) spec-26:<ColorSpec handle:dracula/vim, url:https://github.com/dracula/vim, github_stars:1370, priority:0, last_git_commit:None, git_branch:None>
2025-07-21 00:40:13,737 INFO [collect.py:453](fetch) - fetch (vcs) spec-27:<ColorSpec handle:nyoom-engineering/oxocarbon.nvim, url:https://github.com/nyoom-engineering/oxocarbon.nvim, github_stars:1363, priority:0, last_git_commit:None, git_branch:None>
2025-07-21 00:40:13,758 INFO [collect.py:453](fetch) - fetch (vcs) spec-28:<ColorSpec handle:sjl/badwolf, url:https://github.com/sjl/badwolf, github_stars:1260, priority:0, last_git_commit:None, git_branch:None>
2025-07-21 00:40:13,779 INFO [collect.py:453](fetch) - fetch (vcs) spec-29:<ColorSpec handle:jacoborus/tender.vim, url:https://github.com/jacoborus/tender.vim, github_stars:1203, priority:0, last_git_commit:None, git_branch:None>
2025-07-21 00:40:13,799 INFO [collect.py:453](fetch) - fetch (vcs) spec-30:<ColorSpec handle:mhartington/oceanic-next, url:https://github.com/mhartington/oceanic-next, github_stars:1163, priority:0, last_git_commit:None, git_branch:None>
2025-07-21 00:40:13,820 INFO [collect.py:453](fetch) - fetch (vcs) spec-31:<ColorSpec handle:bluz71/vim-moonfly-colors, url:https://github.com/bluz71/vim-moonfly-colors, github_stars:1124, priority:0, last_git_commit:None, git_branch:None>
2025-07-21 00:40:13,839 INFO [collect.py:453](fetch) - fetch (vcs) spec-32:<ColorSpec handle:scottmckendry/cyberdream.nvim, url:https://github.com/scottmckendry/cyberdream.nvim, github_stars:1048, priority:0, last_git_commit:None, git_branch:None>
2025-07-21 00:40:13,860 INFO [collect.py:453](fetch) - fetch (vcs) spec-33:<ColorSpec handle:marko-cerovac/material.nvim, url:https://github.com/marko-cerovac/material.nvim, github_stars:1046, priority:0, last_git_commit:None, git_branch:None>
2025-07-21 00:40:13,882 INFO [collect.py:453](fetch) - fetch (vcs) spec-34:<ColorSpec handle:tomasiser/vim-code-dark, url:https://github.com/tomasiser/vim-code-dark, github_stars:978, priority:0, last_git_commit:None, git_branch:None>
2025-07-21 00:40:13,903 INFO [collect.py:453](fetch) - fetch (vcs) spec-35:<ColorSpec handle:sainnhe/edge, url:https://github.com/sainnhe/edge, github_stars:971, priority:0, last_git_commit:None, git_branch:None>
2025-07-21 00:40:13,923 INFO [collect.py:453](fetch) - fetch (vcs) spec-36:<ColorSpec handle:zenbones-theme/zenbones.nvim, url:https://github.com/zenbones-theme/zenbones.nvim, github_stars:957, priority:0, last_git_commit:None, git_branch:None>
2025-07-21 00:40:13,943 INFO [collect.py:453](fetch) - fetch (vcs) spec-37:<ColorSpec handle:olimorris/onedarkpro.nvim, url:https://github.com/olimorris/onedarkpro.nvim, github_stars:955, priority:0, last_git_commit:None, git_branch:None>
2025-07-21 00:40:13,963 INFO [collect.py:453](fetch) - fetch (vcs) spec-38:<ColorSpec handle:shaunsingh/nord.nvim, url:https://github.com/shaunsingh/nord.nvim, github_stars:921, priority:0, last_git_commit:None, git_branch:None>
2025-07-21 00:40:13,984 INFO [collect.py:453](fetch) - fetch (vcs) spec-39:<ColorSpec handle:jnurmine/zenburn, url:https://github.com/jnurmine/zenburn, github_stars:904, priority:0, last_git_commit:None, git_branch:None>
2025-07-21 00:40:14,004 INFO [collect.py:453](fetch) - fetch (vcs) spec-40:<ColorSpec handle:romainl/apprentice, url:https://github.com/romainl/apprentice, github_stars:904, priority:0, last_git_commit:None, git_branch:None>
2025-07-21 00:40:19,811 INFO [collect.py:453](fetch) - fetch (vcs) spec-41:<ColorSpec handle:bluz71/vim-nightfly-colors, url:https://github.com/bluz71/vim-nightfly-colors, github_stars:895, priority:0, last_git_commit:None, git_branch:None>
2025-07-21 00:40:19,831 INFO [collect.py:453](fetch) - fetch (vcs) spec-42:<ColorSpec handle:alexvzyl/nordic.nvim, url:https://github.com/alexvzyl/nordic.nvim, github_stars:887, priority:0, last_git_commit:None, git_branch:None>
2025-07-21 00:40:19,852 INFO [collect.py:453](fetch) - fetch (vcs) spec-43:<ColorSpec handle:srcery-colors/srcery-vim, url:https://github.com/srcery-colors/srcery-vim, github_stars:860, priority:0, last_git_commit:None, git_branch:None>
2025-07-21 00:40:19,872 INFO [collect.py:453](fetch) - fetch (vcs) spec-44:<ColorSpec handle:savq/melange-nvim, url:https://github.com/savq/melange-nvim, github_stars:853, priority:0, last_git_commit:None, git_branch:None>
2025-07-21 00:40:19,892 INFO [collect.py:453](fetch) - fetch (vcs) spec-45:<ColorSpec handle:mofiqul/vscode.nvim, url:https://github.com/mofiqul/vscode.nvim, github_stars:845, priority:0, last_git_commit:None, git_branch:None>
2025-07-21 00:40:19,912 INFO [collect.py:453](fetch) - fetch (vcs) spec-46:<ColorSpec handle:pineapplegiant/spaceduck, url:https://github.com/pineapplegiant/spaceduck, github_stars:841, priority:0, last_git_commit:None, git_branch:None>
2025-07-21 00:40:19,932 INFO [collect.py:453](fetch) - fetch (vcs) spec-47:<ColorSpec handle:raphamorim/lucario, url:https://github.com/raphamorim/lucario, github_stars:819, priority:0, last_git_commit:None, git_branch:None>
2025-07-21 00:40:19,955 INFO [collect.py:453](fetch) - fetch (vcs) spec-48:<ColorSpec handle:fenetikm/falcon, url:https://github.com/fenetikm/falcon, github_stars:794, priority:0, last_git_commit:None, git_branch:None>
2025-07-21 00:40:19,975 INFO [collect.py:453](fetch) - fetch (vcs) spec-49:<ColorSpec handle:tjdevries/colorbuddy.nvim, url:https://github.com/tjdevries/colorbuddy.nvim, github_stars:726, priority:0, last_git_commit:None, git_branch:None>
2025-07-21 00:40:19,995 INFO [collect.py:453](fetch) - fetch (vcs) spec-50:<ColorSpec handle:mofiqul/dracula.nvim, url:https://github.com/mofiqul/dracula.nvim, github_stars:710, priority:0, last_git_commit:None, git_branch:None>
2025-07-21 00:40:20,015 INFO [collect.py:453](fetch) - fetch (vcs) spec-51:<ColorSpec handle:embark-theme/vim, url:https://github.com/embark-theme/vim, github_stars:694, priority:0, last_git_commit:None, git_branch:None>
2025-07-21 00:40:20,035 INFO [collect.py:453](fetch) - fetch (vcs) spec-52:<ColorSpec handle:drewtempelmeyer/palenight.vim, url:https://github.com/drewtempelmeyer/palenight.vim, github_stars:657, priority:0, last_git_commit:None, git_branch:None>
2025-07-21 00:40:20,056 INFO [collect.py:453](fetch) - fetch (vcs) spec-53:<ColorSpec handle:lunacookies/vim-colors-xcode, url:https://github.com/lunacookies/vim-colors-xcode, github_stars:630, priority:0, last_git_commit:None, git_branch:None>
2025-07-21 00:40:20,076 INFO [collect.py:453](fetch) - fetch (vcs) spec-54:<ColorSpec handle:wadackel/vim-dogrun, url:https://github.com/wadackel/vim-dogrun, github_stars:627, priority:0, last_git_commit:None, git_branch:None>
2025-07-21 00:40:20,097 INFO [collect.py:453](fetch) - fetch (vcs) spec-55:<ColorSpec handle:challenger-deep-theme/vim, url:https://github.com/challenger-deep-theme/vim, github_stars:619, priority:0, last_git_commit:None, git_branch:None>
2025-07-21 00:40:20,118 INFO [collect.py:453](fetch) - fetch (vcs) spec-56:<ColorSpec handle:kaicataldo/material.vim, url:https://github.com/kaicataldo/material.vim, github_stars:616, priority:0, last_git_commit:None, git_branch:None>
2025-07-21 00:40:20,138 INFO [collect.py:453](fetch) - fetch (vcs) spec-57:<ColorSpec handle:liuchengxu/space-vim-dark, url:https://github.com/liuchengxu/space-vim-dark, github_stars:606, priority:0, last_git_commit:None, git_branch:None>
2025-07-21 00:40:20,160 INFO [collect.py:453](fetch) - fetch (vcs) spec-58:<ColorSpec handle:rmehri01/onenord.nvim, url:https://github.com/rmehri01/onenord.nvim, github_stars:590, priority:0, last_git_commit:None, git_branch:None>
2025-07-21 00:40:20,181 INFO [collect.py:453](fetch) - fetch (vcs) spec-59:<ColorSpec handle:rrethy/base16-nvim, url:https://github.com/rrethy/base16-nvim, github_stars:585, priority:0, last_git_commit:None, git_branch:None>
2025-07-21 00:40:20,201 INFO [collect.py:453](fetch) - fetch (vcs) spec-60:<ColorSpec handle:vague2k/vague.nvim, url:https://github.com/vague2k/vague.nvim, github_stars:584, priority:0, last_git_commit:None, git_branch:None>
2025-07-21 00:40:25,904 INFO [collect.py:453](fetch) - fetch (vcs) spec-61:<ColorSpec handle:loctvl842/monokai-pro.nvim, url:https://github.com/loctvl842/monokai-pro.nvim, github_stars:581, priority:0, last_git_commit:None, git_branch:None>
2025-07-21 00:40:25,925 INFO [collect.py:453](fetch) - fetch (vcs) spec-62:<ColorSpec handle:ghifarit53/tokyonight-vim, url:https://github.com/ghifarit53/tokyonight-vim, github_stars:579, priority:0, last_git_commit:None, git_branch:None>
2025-07-21 00:40:25,945 INFO [collect.py:453](fetch) - fetch (vcs) spec-63:<ColorSpec handle:kristijanhusak/vim-hybrid-material, url:https://github.com/kristijanhusak/vim-hybrid-material, github_stars:549, priority:0, last_git_commit:None, git_branch:None>
2025-07-21 00:40:25,965 INFO [collect.py:453](fetch) - fetch (vcs) spec-64:<ColorSpec handle:tiagovla/tokyodark.nvim, url:https://github.com/tiagovla/tokyodark.nvim, github_stars:545, priority:0, last_git_commit:None, git_branch:None>
2025-07-21 00:40:25,986 INFO [collect.py:453](fetch) - fetch (vcs) spec-65:<ColorSpec handle:lifepillar/vim-gruvbox8, url:https://github.com/lifepillar/vim-gruvbox8, github_stars:532, priority:0, last_git_commit:None, git_branch:neovim>
2025-07-21 00:40:26,007 INFO [collect.py:453](fetch) - fetch (vcs) spec-66:<ColorSpec handle:jaredgorski/spacecamp, url:https://github.com/jaredgorski/spacecamp, github_stars:527, priority:0, last_git_commit:None, git_branch:None>
2025-07-21 00:40:26,027 INFO [collect.py:453](fetch) - fetch (vcs) spec-67:<ColorSpec handle:rigellute/rigel, url:https://github.com/rigellute/rigel, github_stars:518, priority:0, last_git_commit:None, git_branch:None>
2025-07-21 00:40:26,047 INFO [collect.py:453](fetch) - fetch (vcs) spec-68:<ColorSpec handle:haishanh/night-owl.vim, url:https://github.com/haishanh/night-owl.vim, github_stars:504, priority:0, last_git_commit:None, git_branch:None>
2025-07-21 00:40:26,067 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-69:<ColorSpec handle:shatur/neovim-ayu, url:https://github.com/shatur/neovim-ayu, github_stars:486, priority:0, last_git_commit:None, git_branch:None>
2025-07-21 00:40:26,086 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-70:<ColorSpec handle:crusoexia/vim-monokai, url:https://github.com/crusoexia/vim-monokai, github_stars:474, priority:0, last_git_commit:None, git_branch:None>
2025-07-21 00:40:26,105 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-71:<ColorSpec handle:alessandroyorba/alduin, url:https://github.com/alessandroyorba/alduin, github_stars:471, priority:0, last_git_commit:None, git_branch:None>
2025-07-21 00:40:26,124 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-72:<ColorSpec handle:olivercederborg/poimandres.nvim, url:https://github.com/olivercederborg/poimandres.nvim, github_stars:457, priority:0, last_git_commit:None, git_branch:None>
2025-07-21 00:40:26,144 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-73:<ColorSpec handle:rainglow/vim, url:https://github.com/rainglow/vim, github_stars:453, priority:0, last_git_commit:None, git_branch:None>
2025-07-21 00:40:26,163 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-74:<ColorSpec handle:slugbyte/lackluster.nvim, url:https://github.com/slugbyte/lackluster.nvim, github_stars:449, priority:0, last_git_commit:None, git_branch:None>
2025-07-21 00:40:26,182 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-75:<ColorSpec handle:everviolet/nvim, url:https://github.com/everviolet/nvim, github_stars:441, priority:0, last_git_commit:None, git_branch:None>
2025-07-21 00:40:26,202 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-76:<ColorSpec handle:luisiacc/gruvbox-baby, url:https://github.com/luisiacc/gruvbox-baby, github_stars:431, priority:0, last_git_commit:None, git_branch:None>
2025-07-21 00:40:26,221 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-77:<ColorSpec handle:jonathanfilip/vim-lucius, url:https://github.com/jonathanfilip/vim-lucius, github_stars:413, priority:0, last_git_commit:None, git_branch:None>
2025-07-21 00:40:26,240 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-78:<ColorSpec handle:gosukiwi/vim-atom-dark, url:https://github.com/gosukiwi/vim-atom-dark, github_stars:413, priority:0, last_git_commit:None, git_branch:None>
2025-07-21 00:40:26,260 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-79:<ColorSpec handle:keitanakamura/neodark.vim, url:https://github.com/keitanakamura/neodark.vim, github_stars:411, priority:0, last_git_commit:None, git_branch:None>
2025-07-21 00:40:26,279 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-80:<ColorSpec handle:xero/miasma.nvim, url:https://github.com/xero/miasma.nvim, github_stars:403, priority:0, last_git_commit:None, git_branch:None>
2025-07-21 00:40:31,714 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-81:<ColorSpec handle:patstockwell/vim-monokai-tasty, url:https://github.com/patstockwell/vim-monokai-tasty, github_stars:395, priority:0, last_git_commit:None, git_branch:None>
2025-07-21 00:40:31,733 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-82:<ColorSpec handle:ribru17/bamboo.nvim, url:https://github.com/ribru17/bamboo.nvim, github_stars:392, priority:0, last_git_commit:None, git_branch:None>
2025-07-21 00:40:31,752 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-83:<ColorSpec handle:uloco/bluloco.nvim, url:https://github.com/uloco/bluloco.nvim, github_stars:387, priority:0, last_git_commit:None, git_branch:None>
2025-07-21 00:40:31,771 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-84:<ColorSpec handle:ramojus/mellifluous.nvim, url:https://github.com/ramojus/mellifluous.nvim, github_stars:379, priority:0, last_git_commit:None, git_branch:None>
2025-07-21 00:40:31,791 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-85:<ColorSpec handle:mellow-theme/mellow.nvim, url:https://github.com/mellow-theme/mellow.nvim, github_stars:379, priority:0, last_git_commit:None, git_branch:None>
2025-07-21 00:40:31,810 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-86:<ColorSpec handle:cormacrelf/vim-colors-github, url:https://github.com/cormacrelf/vim-colors-github, github_stars:377, priority:0, last_git_commit:None, git_branch:None>
2025-07-21 00:40:31,829 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-87:<ColorSpec handle:doums/darcula, url:https://github.com/doums/darcula, github_stars:377, priority:0, last_git_commit:None, git_branch:None>
2025-07-21 00:40:31,854 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-88:<ColorSpec handle:tanvirtin/monokai.nvim, url:https://github.com/tanvirtin/monokai.nvim, github_stars:373, priority:0, last_git_commit:None, git_branch:None>
2025-07-21 00:40:31,912 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-89:<ColorSpec handle:hzchirs/vim-material, url:https://github.com/hzchirs/vim-material, github_stars:370, priority:0, last_git_commit:None, git_branch:None>
2025-07-21 00:40:31,931 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-90:<ColorSpec handle:nvimdev/zephyr-nvim, url:https://github.com/nvimdev/zephyr-nvim, github_stars:366, priority:0, last_git_commit:None, git_branch:None>
2025-07-21 00:40:31,951 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-91:<ColorSpec handle:ray-x/aurora, url:https://github.com/ray-x/aurora, github_stars:365, priority:0, last_git_commit:None, git_branch:None>
2025-07-21 00:40:31,970 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-92:<ColorSpec handle:danilo-augusto/vim-afterglow, url:https://github.com/danilo-augusto/vim-afterglow, github_stars:347, priority:0, last_git_commit:None, git_branch:None>
2025-07-21 00:40:31,990 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-93:<ColorSpec handle:connorholyday/vim-snazzy, url:https://github.com/connorholyday/vim-snazzy, github_stars:341, priority:0, last_git_commit:None, git_branch:None>
2025-07-21 00:40:32,009 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-94:<ColorSpec handle:robertmeta/nofrils, url:https://github.com/robertmeta/nofrils, github_stars:330, priority:0, last_git_commit:None, git_branch:None>
2025-07-21 00:40:32,028 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-95:<ColorSpec handle:miikanissi/modus-themes.nvim, url:https://github.com/miikanissi/modus-themes.nvim, github_stars:330, priority:0, last_git_commit:None, git_branch:None>
2025-07-21 00:40:32,047 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-96:<ColorSpec handle:everblush/everblush.vim, url:https://github.com/everblush/everblush.vim, github_stars:325, priority:0, last_git_commit:None, git_branch:None>
2025-07-21 00:40:32,067 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-97:<ColorSpec handle:tyrannicaltoucan/vim-quantum, url:https://github.com/tyrannicaltoucan/vim-quantum, github_stars:321, priority:0, last_git_commit:None, git_branch:None>
2025-07-21 00:40:32,086 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-98:<ColorSpec handle:fxn/vim-monochrome, url:https://github.com/fxn/vim-monochrome, github_stars:318, priority:0, last_git_commit:None, git_branch:None>
2025-07-21 00:40:32,106 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-99:<ColorSpec handle:tpope/vim-vividchalk, url:https://github.com/tpope/vim-vividchalk, github_stars:317, priority:0, last_git_commit:None, git_branch:None>
2025-07-21 00:40:32,125 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-100:<ColorSpec handle:tlhr/anderson.vim, url:https://github.com/tlhr/anderson.vim, github_stars:311, priority:0, last_git_commit:None, git_branch:None>
2025-07-21 00:40:32,125 INFO [collect.py:457](fetch) - no more enough github stars, exit...
2025-07-21 00:40:38,318 INFO [collect.py:511](_parse_colors_list) - skip for lower stars - (asm) spec-1:<ColorSpec handle:datsfilipe/min-theme.nvim, url:https://github.com/datsfilipe/min-theme.nvim, github_stars:47, priority:100, last_git_commit:None, git_branch:None>
2025-07-21 00:40:38,329 INFO [collect.py:511](_parse_colors_list) - skip for lower stars - (asm) spec-2:<ColorSpec handle:github-main-user/lytmode.nvim, url:https://github.com/github-main-user/lytmode.nvim, github_stars:13, priority:100, last_git_commit:None, git_branch:None>
2025-07-21 00:40:38,339 INFO [collect.py:511](_parse_colors_list) - skip for lower stars - (asm) spec-3:<ColorSpec handle:datsfilipe/vesper.nvim, url:https://github.com/datsfilipe/vesper.nvim, github_stars:148, priority:100, last_git_commit:None, git_branch:None>
2025-07-21 00:40:38,349 INFO [collect.py:511](_parse_colors_list) - skip for lower stars - (asm) spec-4:<ColorSpec handle:sontungexpt/witch, url:https://github.com/sontungexpt/witch, github_stars:64, priority:100, last_git_commit:None, git_branch:None>
2025-07-21 00:40:38,360 INFO [collect.py:511](_parse_colors_list) - skip for lower stars - (asm) spec-5:<ColorSpec handle:abstract-ide/abstract-cs, url:https://github.com/abstract-ide/abstract-cs, github_stars:105, priority:100, last_git_commit:None, git_branch:None>
2025-07-21 00:40:38,370 INFO [collect.py:511](_parse_colors_list) - skip for lower stars - (asm) spec-6:<ColorSpec handle:rafamadriz/neon, url:https://github.com/rafamadriz/neon, github_stars:194, priority:100, last_git_commit:None, git_branch:None>
2025-07-21 00:40:38,381 INFO [collect.py:513](_parse_colors_list) - fetch (asm) repo-7:<ColorSpec handle:tomasiser/vim-code-dark, url:https://github.com/tomasiser/vim-code-dark, github_stars:978, priority:100, last_git_commit:None, git_branch:None>
2025-07-21 00:40:38,391 INFO [collect.py:513](_parse_colors_list) - fetch (asm) repo-8:<ColorSpec handle:mofiqul/vscode.nvim, url:https://github.com/mofiqul/vscode.nvim, github_stars:840, priority:100, last_git_commit:None, git_branch:None>
2025-07-21 00:40:38,401 INFO [collect.py:511](_parse_colors_list) - skip for lower stars - (asm) spec-9:<ColorSpec handle:askfiy/visual_studio_code, url:https://github.com/askfiy/visual_studio_code, github_stars:203, priority:100, last_git_commit:None, git_branch:None>
2025-07-21 00:40:38,412 INFO [collect.py:513](_parse_colors_list) - fetch (asm) repo-10:<ColorSpec handle:marko-cerovac/material.nvim, url:https://github.com/marko-cerovac/material.nvim, github_stars:1000, priority:100, last_git_commit:None, git_branch:None>
2025-07-21 00:40:38,422 INFO [collect.py:513](_parse_colors_list) - fetch (asm) repo-11:<ColorSpec handle:bluz71/vim-nightfly-colors, url:https://github.com/bluz71/vim-nightfly-colors, github_stars:894, priority:100, last_git_commit:None, git_branch:None>
2025-07-21 00:40:38,435 INFO [collect.py:513](_parse_colors_list) - fetch (asm) repo-12:<ColorSpec handle:bluz71/vim-moonfly-colors, url:https://github.com/bluz71/vim-moonfly-colors, github_stars:1100, priority:100, last_git_commit:None, git_branch:None>
2025-07-21 00:40:38,446 INFO [collect.py:511](_parse_colors_list) - skip for lower stars - (asm) spec-13:<ColorSpec handle:christianchiarulli/nvcode-color-schemes.vim, url:https://github.com/christianchiarulli/nvcode-color-schemes.vim, github_stars:304, priority:100, last_git_commit:None, git_branch:None>
2025-07-21 00:40:38,456 INFO [collect.py:513](_parse_colors_list) - fetch (asm) repo-14:<ColorSpec handle:folke/tokyonight.nvim, url:https://github.com/folke/tokyonight.nvim, github_stars:7200, priority:100, last_git_commit:None, git_branch:None>
