2024-01-23 02:33:20,071 INFO [collect.py:467](_parse_colors_list) - fetch (asn) repo-1:<ColorSpec handle:tomasiser/vim-code-dark, url:https://github.com/tomasiser/vim-code-dark, github_stars:883, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 02:33:20,480 INFO [collect.py:467](_parse_colors_list) - fetch (asn) repo-16:<ColorSpec handle:sainnhe/everforest, url:https://github.com/sainnhe/everforest, github_stars:2300, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 02:33:20,510 INFO [collect.py:467](_parse_colors_list) - fetch (asn) repo-17:<ColorSpec handle:dracula/vim, url:https://github.com/dracula/vim, github_stars:1300, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 02:33:20,560 INFO [collect.py:467](_parse_colors_list) - fetch (asn) repo-18:<ColorSpec handle:projekt0n/github-nvim-theme, url:https://github.com/projekt0n/github-nvim-theme, github_stars:1900, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 02:33:20,579 INFO [collect.py:467](_parse_colors_list) - fetch (asn) repo-19:<ColorSpec handle:rose-pine/neovim, url:https://github.com/rose-pine/neovim, github_stars:1600, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 02:33:20,589 INFO [collect.py:467](_parse_colors_list) - fetch (asn) repo-20:<ColorSpec handle:mcchrish/zenbones.nvim, url:https://github.com/mcchrish/zenbones.nvim, github_stars:532, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 02:33:20,599 INFO [collect.py:467](_parse_colors_list) - fetch (asn) repo-21:<ColorSpec handle:catppuccin/nvim, url:https://github.com/catppuccin/nvim, github_stars:4000, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 02:33:20,619 INFO [collect.py:467](_parse_colors_list) - fetch (asn) repo-22:<ColorSpec handle:EdenEast/nightfox.nvim, url:https://github.com/EdenEast/nightfox.nvim, github_stars:2500, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 02:33:20,669 INFO [collect.py:467](_parse_colors_list) - fetch (asn) repo-23:<ColorSpec handle:olimorris/onedarkpro.nvim, url:https://github.com/olimorris/onedarkpro.nvim, github_stars:614, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 02:33:20,699 INFO [collect.py:467](_parse_colors_list) - fetch (asn) repo-24:<ColorSpec handle:echasnovski/mini.nvim#colorschemes, url:https://github.com/echasnovski/mini.nvim#colorschemes, github_stars:3300, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 02:33:20,727 INFO [collect.py:467](_parse_colors_list) - fetch (asn) repo-25:<ColorSpec handle:rebelot/kanagawa.nvim, url:https://github.com/rebelot/kanagawa.nvim, github_stars:3200, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 02:33:20,893 INFO [collect.py:467](_parse_colors_list) - fetch (asn) repo-26:<ColorSpec handle:embark-theme/vim, url:https://github.com/embark-theme/vim, github_stars:604, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 02:33:21,140 INFO [collect.py:467](_parse_colors_list) - fetch (asn) repo-27:<ColorSpec handle:ellisonleao/gruvbox.nvim, url:https://github.com/ellisonleao/gruvbox.nvim, github_stars:1400, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 02:33:46,248 INFO [collect.py:595](build) - collect spec:<ColorSpec handle:folke/tokyonight.nvim, url:https://github.com/folke/tokyonight.nvim, github_stars:4600, priority:100, last_git_commit:2024-01-21T10:46:16, git_branch:None>
2024-01-23 02:33:46,248 INFO [collect.py:595](build) - collect spec:<ColorSpec handle:catppuccin/nvim, url:https://github.com/catppuccin/nvim, github_stars:4000, priority:100, last_git_commit:2024-01-22T10:44:47, git_branch:None>
2024-01-23 02:33:46,249 INFO [collect.py:595](build) - collect spec:<ColorSpec handle:rebelot/kanagawa.nvim, url:https://github.com/rebelot/kanagawa.nvim, github_stars:3200, priority:100, last_git_commit:2023-10-02T11:02:49, git_branch:None>
2024-01-23 02:33:46,249 INFO [collect.py:595](build) - collect spec:<ColorSpec handle:nlknguyen/papercolor-theme, url:https://github.com/nlknguyen/papercolor-theme, github_stars:2586, priority:0, last_git_commit:2022-06-08T19:55:49, git_branch:None>
2024-01-23 02:33:46,249 INFO [collect.py:595](build) - collect spec:<ColorSpec handle:EdenEast/nightfox.nvim, url:https://github.com/EdenEast/nightfox.nvim, github_stars:2500, priority:100, last_git_commit:2024-01-11T14:18:14, git_branch:None>
2024-01-23 02:33:46,249 INFO [collect.py:595](build) - collect spec:<ColorSpec handle:sainnhe/everforest, url:https://github.com/sainnhe/everforest, github_stars:2300, priority:100, last_git_commit:2023-10-24T16:55:03, git_branch:None>
2024-01-23 02:33:46,249 INFO [collect.py:595](build) - collect spec:<ColorSpec handle:cocopon/iceberg.vim, url:https://github.com/cocopon/iceberg.vim, github_stars:2091, priority:0, last_git_commit:2022-11-23T01:48:02, git_branch:None>
2024-01-23 02:33:46,249 INFO [collect.py:595](build) - collect spec:<ColorSpec handle:projekt0n/github-nvim-theme, url:https://github.com/projekt0n/github-nvim-theme, github_stars:1900, priority:100, last_git_commit:2024-01-19T14:27:01, git_branch:None>
2024-01-23 02:33:46,249 INFO [collect.py:595](build) - collect spec:<ColorSpec handle:junegunn/seoul256.vim, url:https://github.com/junegunn/seoul256.vim, github_stars:1609, priority:0, last_git_commit:2023-05-03T00:09:09, git_branch:None>
2024-01-23 02:33:46,250 INFO [collect.py:595](build) - collect spec:<ColorSpec handle:sainnhe/gruvbox-material, url:https://github.com/sainnhe/gruvbox-material, github_stars:1600, priority:100, last_git_commit:2023-11-22T08:14:27, git_branch:None>
2024-01-23 02:33:46,250 INFO [collect.py:595](build) - collect spec:<ColorSpec handle:rose-pine/neovim, url:https://github.com/rose-pine/neovim, github_stars:1600, priority:100, last_git_commit:2024-01-18T16:28:16, git_branch:None>
2024-01-23 02:33:46,250 INFO [collect.py:595](build) - collect spec:<ColorSpec handle:ku1ik/vim-monokai, url:https://github.com/ku1ik/vim-monokai, github_stars:1424, priority:0, last_git_commit:2022-02-09T08:03:39, git_branch:None>
2024-01-23 02:33:46,250 INFO [collect.py:595](build) - collect spec:<ColorSpec handle:sainnhe/sonokai, url:https://github.com/sainnhe/sonokai, github_stars:1400, priority:100, last_git_commit:2023-10-24T16:16:35, git_branch:None>
2024-01-23 02:33:46,250 INFO [collect.py:595](build) - collect spec:<ColorSpec handle:ellisonleao/gruvbox.nvim, url:https://github.com/ellisonleao/gruvbox.nvim, github_stars:1400, priority:100, last_git_commit:2024-01-01T18:15:08, git_branch:None>
2024-01-23 02:33:46,250 INFO [collect.py:595](build) - collect spec:<ColorSpec handle:dracula/vim, url:https://github.com/dracula/vim, github_stars:1300, priority:100, last_git_commit:2023-10-29T13:48:54, git_branch:None>
2024-01-23 02:33:46,250 INFO [collect.py:595](build) - collect spec:<ColorSpec handle:navarasu/onedark.nvim, url:https://github.com/navarasu/onedark.nvim, github_stars:1300, priority:100, last_git_commit:2024-01-22T12:51:37, git_branch:None>
2024-01-23 02:33:46,250 INFO [collect.py:595](build) - collect spec:<ColorSpec handle:mhartington/oceanic-next, url:https://github.com/mhartington/oceanic-next, github_stars:1100, priority:100, last_git_commit:2023-05-01T13:43:29, git_branch:None>
2024-01-23 02:33:46,251 INFO [collect.py:595](build) - collect spec:<ColorSpec handle:jacoborus/tender.vim, url:https://github.com/jacoborus/tender.vim, github_stars:1085, priority:0, last_git_commit:2021-05-24T15:38:00, git_branch:None>
2024-01-23 02:33:46,251 INFO [collect.py:595](build) - collect spec:<ColorSpec handle:lifepillar/vim-solarized8, url:https://github.com/lifepillar/vim-solarized8, github_stars:955, priority:0, last_git_commit:2024-01-22T21:43:36, git_branch:neovim>
2024-01-23 02:33:46,251 INFO [collect.py:595](build) - collect spec:<ColorSpec handle:tomasiser/vim-code-dark, url:https://github.com/tomasiser/vim-code-dark, github_stars:883, priority:100, last_git_commit:2023-11-11T16:42:04, git_branch:None>
2024-01-23 02:33:46,251 INFO [collect.py:595](build) - collect spec:<ColorSpec handle:romainl/apprentice, url:https://github.com/romainl/apprentice, github_stars:865, priority:0, last_git_commit:2023-02-15T06:48:37, git_branch:None>
2024-01-23 02:33:46,251 INFO [collect.py:595](build) - collect spec:<ColorSpec handle:marko-cerovac/material.nvim, url:https://github.com/marko-cerovac/material.nvim, github_stars:862, priority:100, last_git_commit:2024-01-22T22:49:07, git_branch:None>
2024-01-23 02:33:46,251 INFO [collect.py:595](build) - collect spec:<ColorSpec handle:jnurmine/zenburn, url:https://github.com/jnurmine/zenburn, github_stars:860, priority:0, last_git_commit:2022-08-08T20:44:24, git_branch:None>
2024-01-23 02:33:46,251 INFO [collect.py:595](build) - collect spec:<ColorSpec handle:nyoom-engineering/oxocarbon.nvim, url:https://github.com/nyoom-engineering/oxocarbon.nvim, github_stars:843, priority:100, last_git_commit:2023-11-27T21:17:02, git_branch:None>
2024-01-23 02:33:46,251 INFO [collect.py:595](build) - collect spec:<ColorSpec handle:sainnhe/edge, url:https://github.com/sainnhe/edge, github_stars:807, priority:100, last_git_commit:2023-10-24T16:26:59, git_branch:None>
2024-01-23 02:33:46,252 INFO [collect.py:595](build) - collect spec:<ColorSpec handle:raphamorim/lucario, url:https://github.com/raphamorim/lucario, github_stars:781, priority:0, last_git_commit:2024-01-02T15:09:54, git_branch:None>
2024-01-23 02:33:46,252 INFO [collect.py:595](build) - collect spec:<ColorSpec handle:srcery-colors/srcery-vim, url:https://github.com/srcery-colors/srcery-vim, github_stars:775, priority:0, last_git_commit:2024-01-03T13:32:33, git_branch:None>
2024-01-23 02:33:46,252 INFO [collect.py:595](build) - collect spec:<ColorSpec handle:pineapplegiant/spaceduck, url:https://github.com/pineapplegiant/spaceduck, github_stars:757, priority:0, last_git_commit:2022-02-21T19:49:29, git_branch:None>
2024-01-23 02:33:46,252 INFO [collect.py:595](build) - collect spec:<ColorSpec handle:ajmwagar/vim-deus, url:https://github.com/ajmwagar/vim-deus, github_stars:726, priority:0, last_git_commit:2021-03-28T12:44:13, git_branch:None>
2024-01-23 02:33:46,252 INFO [collect.py:595](build) - collect spec:<ColorSpec handle:bluz71/vim-nightfly-colors, url:https://github.com/bluz71/vim-nightfly-colors, github_stars:717, priority:100, last_git_commit:2024-01-22T07:10:33, git_branch:None>
2024-01-23 02:33:46,252 INFO [collect.py:595](build) - collect spec:<ColorSpec handle:shaunsingh/nord.nvim, url:https://github.com/shaunsingh/nord.nvim, github_stars:709, priority:100, last_git_commit:2023-12-20T04:53:56, git_branch:None>
2024-01-23 02:33:46,252 INFO [collect.py:595](build) - collect spec:<ColorSpec handle:bluz71/vim-moonfly-colors, url:https://github.com/bluz71/vim-moonfly-colors, github_stars:697, priority:100, last_git_commit:2024-01-22T07:10:18, git_branch:None>
2024-01-23 02:33:46,252 INFO [collect.py:595](build) - collect spec:<ColorSpec handle:fenetikm/falcon, url:https://github.com/fenetikm/falcon, github_stars:680, priority:100, last_git_commit:2023-03-12T03:17:37, git_branch:None>
2024-01-23 02:33:46,252 INFO [collect.py:595](build) - collect spec:<ColorSpec handle:drewtempelmeyer/palenight.vim, url:https://github.com/drewtempelmeyer/palenight.vim, github_stars:646, priority:0, last_git_commit:2023-04-27T14:20:24, git_branch:None>
2024-01-23 02:33:46,253 INFO [collect.py:595](build) - collect spec:<ColorSpec handle:embark-theme/vim, url:https://github.com/embark-theme/vim, github_stars:604, priority:100, last_git_commit:2024-01-14T21:34:48, git_branch:None>
2024-01-23 02:33:46,253 INFO [collect.py:595](build) - collect spec:<ColorSpec handle:preservim/vim-colors-pencil, url:https://github.com/preservim/vim-colors-pencil, github_stars:593, priority:0, last_git_commit:2022-05-07T07:40:36, git_branch:None>
2024-01-23 02:33:46,253 INFO [collect.py:595](build) - collect spec:<ColorSpec handle:challenger-deep-theme/vim, url:https://github.com/challenger-deep-theme/vim, github_stars:574, priority:0, last_git_commit:2022-04-25T05:18:04, git_branch:None>
2024-01-23 02:33:46,253 INFO [collect.py:595](build) - collect spec:<ColorSpec handle:Mofiqul/vscode.nvim, url:https://github.com/Mofiqul/vscode.nvim, github_stars:569, priority:100, last_git_commit:2024-01-22T14:47:47, git_branch:None>
2024-01-23 02:33:46,253 INFO [collect.py:595](build) - collect spec:<ColorSpec handle:liuchengxu/space-vim-dark, url:https://github.com/liuchengxu/space-vim-dark, github_stars:563, priority:0, last_git_commit:2023-11-04T02:12:37, git_branch:None>
2024-01-23 02:33:46,253 INFO [collect.py:595](build) - collect spec:<ColorSpec handle:savq/melange-nvim, url:https://github.com/savq/melange-nvim, github_stars:559, priority:100, last_git_commit:2023-10-19T15:52:34, git_branch:None>
2024-01-23 02:33:46,253 INFO [collect.py:595](build) - collect spec:<ColorSpec handle:lunacookies/vim-colors-xcode, url:https://github.com/lunacookies/vim-colors-xcode, github_stars:536, priority:0, last_git_commit:2023-11-06T14:52:07, git_branch:None>
2024-01-23 02:33:46,253 INFO [collect.py:595](build) - collect spec:<ColorSpec handle:mcchrish/zenbones.nvim, url:https://github.com/mcchrish/zenbones.nvim, github_stars:532, priority:100, last_git_commit:2024-01-20T22:39:55, git_branch:None>
2024-01-23 02:33:46,254 INFO [collect.py:595](build) - collect spec:<ColorSpec handle:rigellute/rigel, url:https://github.com/rigellute/rigel, github_stars:507, priority:0, last_git_commit:2024-01-11T10:27:45, git_branch:None>
