2024-11-04 00:18:54,804 INFO [collect.py:442](fetch) - fetch (vcs) spec-1:<ColorSpec handle:morhetz/gruvbox, url:https://github.com/morhetz/gruvbox, github_stars:13793, priority:0, last_git_commit:None, git_branch:None>
2024-11-04 00:19:00,484 INFO [collect.py:442](fetch) - fetch (vcs) spec-20:<ColorSpec handle:sainnhe/sonokai, url:https://github.com/sainnhe/sonokai, github_stars:1654, priority:0, last_git_commit:None, git_branch:None>
2024-11-04 00:19:05,814 INFO [collect.py:442](fetch) - fetch (vcs) spec-21:<ColorSpec handle:sainnhe/sonokai, url:https://github.com/sainnhe/sonokai, github_stars:1654, priority:0, last_git_commit:None, git_branch:None>
2024-11-04 00:19:05,834 INFO [collect.py:442](fetch) - fetch (vcs) spec-22:<ColorSpec handle:navarasu/onedark.nvim, url:https://github.com/navarasu/onedark.nvim, github_stars:1585, priority:0, last_git_commit:None, git_branch:None>
2024-11-04 00:19:05,854 INFO [collect.py:442](fetch) - fetch (vcs) spec-23:<ColorSpec handle:w0ng/vim-hybrid, url:https://github.com/w0ng/vim-hybrid, github_stars:1482, priority:0, last_git_commit:None, git_branch:None>
2024-11-04 00:19:05,873 INFO [collect.py:442](fetch) - fetch (vcs) spec-24:<ColorSpec handle:ku1ik/vim-monokai, url:https://github.com/ku1ik/vim-monokai, github_stars:1437, priority:0, last_git_commit:None, git_branch:None>
2024-11-04 00:19:05,893 INFO [collect.py:442](fetch) - fetch (vcs) spec-25:<ColorSpec handle:dracula/vim, url:https://github.com/dracula/vim, github_stars:1342, priority:0, last_git_commit:None, git_branch:None>
2024-11-04 00:19:05,913 INFO [collect.py:442](fetch) - fetch (vcs) spec-26:<ColorSpec handle:sjl/badwolf, url:https://github.com/sjl/badwolf, github_stars:1251, priority:0, last_git_commit:None, git_branch:None>
2024-11-04 00:19:05,933 INFO [collect.py:442](fetch) - fetch (vcs) spec-27:<ColorSpec handle:whatyouhide/vim-gotham, url:https://github.com/whatyouhide/vim-gotham, github_stars:1249, priority:0, last_git_commit:None, git_branch:None>
2024-11-04 00:19:05,954 INFO [collect.py:442](fetch) - fetch (vcs) spec-28:<ColorSpec handle:jacoborus/tender.vim, url:https://github.com/jacoborus/tender.vim, github_stars:1140, priority:0, last_git_commit:None, git_branch:None>
2024-11-04 00:19:05,974 INFO [collect.py:442](fetch) - fetch (vcs) spec-29:<ColorSpec handle:nyoom-engineering/oxocarbon.nvim, url:https://github.com/nyoom-engineering/oxocarbon.nvim, github_stars:1135, priority:0, last_git_commit:None, git_branch:None>
2024-11-04 00:19:05,993 INFO [collect.py:442](fetch) - fetch (vcs) spec-30:<ColorSpec handle:lifepillar/vim-solarized8, url:https://github.com/lifepillar/vim-solarized8, github_stars:1010, priority:0, last_git_commit:None, git_branch:neovim>
2024-11-04 00:19:11,293 INFO [collect.py:442](fetch) - fetch (vcs) spec-31:<ColorSpec handle:tomasiser/vim-code-dark, url:https://github.com/tomasiser/vim-code-dark, github_stars:953, priority:0, last_git_commit:None, git_branch:None>
2024-11-04 00:19:11,314 INFO [collect.py:442](fetch) - fetch (vcs) spec-32:<ColorSpec handle:jnurmine/zenburn, url:https://github.com/jnurmine/zenburn, github_stars:900, priority:0, last_git_commit:None, git_branch:None>
2024-11-04 00:19:11,335 INFO [collect.py:442](fetch) - fetch (vcs) spec-33:<ColorSpec handle:romainl/apprentice, url:https://github.com/romainl/apprentice, github_stars:892, priority:0, last_git_commit:None, git_branch:None>
2024-11-04 00:19:11,356 INFO [collect.py:442](fetch) - fetch (vcs) spec-34:<ColorSpec handle:sainnhe/edge, url:https://github.com/sainnhe/edge, github_stars:888, priority:0, last_git_commit:None, git_branch:None>
2024-11-04 00:19:11,376 INFO [collect.py:442](fetch) - fetch (vcs) spec-35:<ColorSpec handle:bluz71/vim-moonfly-colors, url:https://github.com/bluz71/vim-moonfly-colors, github_stars:865, priority:0, last_git_commit:None, git_branch:None>
2024-11-04 00:19:11,397 INFO [collect.py:442](fetch) - fetch (vcs) spec-36:<ColorSpec handle:shaunsingh/nord.nvim, url:https://github.com/shaunsingh/nord.nvim, github_stars:844, priority:0, last_git_commit:None, git_branch:None>
2024-11-04 00:19:11,418 INFO [collect.py:442](fetch) - fetch (vcs) spec-37:<ColorSpec handle:srcery-colors/srcery-vim, url:https://github.com/srcery-colors/srcery-vim, github_stars:826, priority:0, last_git_commit:None, git_branch:None>
2024-11-04 00:19:11,437 INFO [collect.py:442](fetch) - fetch (vcs) spec-38:<ColorSpec handle:bluz71/vim-nightfly-colors, url:https://github.com/bluz71/vim-nightfly-colors, github_stars:819, priority:0, last_git_commit:None, git_branch:None>
2024-11-04 00:19:11,458 INFO [collect.py:442](fetch) - fetch (vcs) spec-39:<ColorSpec handle:pineapplegiant/spaceduck, url:https://github.com/pineapplegiant/spaceduck, github_stars:812, priority:0, last_git_commit:None, git_branch:None>
2024-11-04 00:19:11,479 INFO [collect.py:442](fetch) - fetch (vcs) spec-40:<ColorSpec handle:raphamorim/lucario, url:https://github.com/raphamorim/lucario, github_stars:798, priority:0, last_git_commit:None, git_branch:None>
2024-11-04 00:19:16,775 INFO [collect.py:442](fetch) - fetch (vcs) spec-41:<ColorSpec handle:olimorris/onedarkpro.nvim, url:https://github.com/olimorris/onedarkpro.nvim, github_stars:798, priority:0, last_git_commit:None, git_branch:None>
2024-11-04 00:19:16,796 INFO [collect.py:442](fetch) - fetch (vcs) spec-42:<ColorSpec handle:ajmwagar/vim-deus, url:https://github.com/ajmwagar/vim-deus, github_stars:774, priority:0, last_git_commit:None, git_branch:None>
2024-11-04 00:19:16,817 INFO [collect.py:442](fetch) - fetch (vcs) spec-43:<ColorSpec handle:zenbones-theme/zenbones.nvim, url:https://github.com/zenbones-theme/zenbones.nvim, github_stars:752, priority:0, last_git_commit:None, git_branch:None>
2024-11-04 00:19:16,836 INFO [collect.py:442](fetch) - fetch (vcs) spec-44:<ColorSpec handle:fenetikm/falcon, url:https://github.com/fenetikm/falcon, github_stars:726, priority:0, last_git_commit:None, git_branch:None>
2024-11-04 00:19:16,857 INFO [collect.py:442](fetch) - fetch (vcs) spec-45:<ColorSpec handle:alexvzyl/nordic.nvim, url:https://github.com/alexvzyl/nordic.nvim, github_stars:723, priority:0, last_git_commit:None, git_branch:None>
2024-11-04 00:19:16,877 INFO [collect.py:442](fetch) - fetch (vcs) spec-46:<ColorSpec handle:savq/melange-nvim, url:https://github.com/savq/melange-nvim, github_stars:719, priority:0, last_git_commit:None, git_branch:None>
2024-11-04 00:19:16,897 INFO [collect.py:442](fetch) - fetch (vcs) spec-47:<ColorSpec handle:mofiqul/vscode.nvim, url:https://github.com/mofiqul/vscode.nvim, github_stars:711, priority:0, last_git_commit:None, git_branch:None>
2024-11-04 00:19:16,918 INFO [collect.py:442](fetch) - fetch (vcs) spec-48:<ColorSpec handle:craftzdog/solarized-osaka.nvim, url:https://github.com/craftzdog/solarized-osaka.nvim, github_stars:690, priority:0, last_git_commit:None, git_branch:None>
2024-11-04 00:19:16,938 INFO [collect.py:442](fetch) - fetch (vcs) spec-49:<ColorSpec handle:tjdevries/colorbuddy.nvim, url:https://github.com/tjdevries/colorbuddy.nvim, github_stars:661, priority:0, last_git_commit:None, git_branch:None>
2024-11-04 00:19:16,958 INFO [collect.py:442](fetch) - fetch (vcs) spec-50:<ColorSpec handle:embark-theme/vim, url:https://github.com/embark-theme/vim, github_stars:659, priority:0, last_git_commit:None, git_branch:None>
2024-11-04 00:19:22,236 INFO [collect.py:442](fetch) - fetch (vcs) spec-51:<ColorSpec handle:drewtempelmeyer/palenight.vim, url:https://github.com/drewtempelmeyer/palenight.vim, github_stars:657, priority:0, last_git_commit:None, git_branch:None>
2024-11-04 00:19:22,256 INFO [collect.py:442](fetch) - fetch (vcs) spec-52:<ColorSpec handle:mofiqul/dracula.nvim, url:https://github.com/mofiqul/dracula.nvim, github_stars:629, priority:0, last_git_commit:None, git_branch:None>
2024-11-04 00:19:22,276 INFO [collect.py:442](fetch) - fetch (vcs) spec-53:<ColorSpec handle:kaicataldo/material.vim, url:https://github.com/kaicataldo/material.vim, github_stars:609, priority:0, last_git_commit:None, git_branch:None>
2024-11-04 00:19:22,296 INFO [collect.py:442](fetch) - fetch (vcs) spec-54:<ColorSpec handle:lunacookies/vim-colors-xcode, url:https://github.com/lunacookies/vim-colors-xcode, github_stars:607, priority:0, last_git_commit:None, git_branch:None>
2024-11-04 00:19:22,316 INFO [collect.py:442](fetch) - fetch (vcs) spec-55:<ColorSpec handle:preservim/vim-colors-pencil, url:https://github.com/preservim/vim-colors-pencil, github_stars:606, priority:0, last_git_commit:None, git_branch:None>
2024-11-04 00:19:22,336 INFO [collect.py:442](fetch) - fetch (vcs) spec-56:<ColorSpec handle:liuchengxu/space-vim-dark, url:https://github.com/liuchengxu/space-vim-dark, github_stars:598, priority:0, last_git_commit:None, git_branch:None>
2024-11-04 00:19:22,355 INFO [collect.py:442](fetch) - fetch (vcs) spec-57:<ColorSpec handle:challenger-deep-theme/vim, url:https://github.com/challenger-deep-theme/vim, github_stars:591, priority:0, last_git_commit:None, git_branch:None>
2024-11-04 00:19:22,375 INFO [collect.py:442](fetch) - fetch (vcs) spec-58:<ColorSpec handle:ghifarit53/tokyonight-vim, url:https://github.com/ghifarit53/tokyonight-vim, github_stars:561, priority:0, last_git_commit:None, git_branch:None>
2024-11-04 00:19:22,395 INFO [collect.py:442](fetch) - fetch (vcs) spec-59:<ColorSpec handle:wadackel/vim-dogrun, url:https://github.com/wadackel/vim-dogrun, github_stars:557, priority:0, last_git_commit:None, git_branch:None>
2024-11-04 00:19:22,415 INFO [collect.py:442](fetch) - fetch (vcs) spec-60:<ColorSpec handle:kristijanhusak/vim-hybrid-material, url:https://github.com/kristijanhusak/vim-hybrid-material, github_stars:547, priority:0, last_git_commit:None, git_branch:None>
2024-11-04 00:19:28,314 INFO [collect.py:442](fetch) - fetch (vcs) spec-61:<ColorSpec handle:lifepillar/vim-gruvbox8, url:https://github.com/lifepillar/vim-gruvbox8, github_stars:533, priority:0, last_git_commit:None, git_branch:neovim>
2024-11-04 00:19:28,335 INFO [collect.py:442](fetch) - fetch (vcs) spec-62:<ColorSpec handle:rmehri01/onenord.nvim, url:https://github.com/rmehri01/onenord.nvim, github_stars:528, priority:0, last_git_commit:None, git_branch:None>
2024-11-04 00:19:28,356 INFO [collect.py:442](fetch) - fetch (vcs) spec-63:<ColorSpec handle:jaredgorski/spacecamp, url:https://github.com/jaredgorski/spacecamp, github_stars:524, priority:0, last_git_commit:None, git_branch:None>
2024-11-04 00:19:28,376 INFO [collect.py:442](fetch) - fetch (vcs) spec-64:<ColorSpec handle:rigellute/rigel, url:https://github.com/rigellute/rigel, github_stars:513, priority:0, last_git_commit:None, git_branch:None>
2024-11-04 00:19:28,397 INFO [collect.py:442](fetch) - fetch (vcs) spec-65:<ColorSpec handle:haishanh/night-owl.vim, url:https://github.com/haishanh/night-owl.vim, github_stars:501, priority:0, last_git_commit:None, git_branch:None>
2024-11-04 00:19:28,416 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-66:<ColorSpec handle:tiagovla/tokyodark.nvim, url:https://github.com/tiagovla/tokyodark.nvim, github_stars:482, priority:0, last_git_commit:None, git_branch:None>
2024-11-04 00:19:28,435 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-67:<ColorSpec handle:crusoexia/vim-monokai, url:https://github.com/crusoexia/vim-monokai, github_stars:478, priority:0, last_git_commit:None, git_branch:None>
2024-11-04 00:19:28,454 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-68:<ColorSpec handle:alessandroyorba/alduin, url:https://github.com/alessandroyorba/alduin, github_stars:449, priority:0, last_git_commit:None, git_branch:None>
2024-11-04 00:19:28,472 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-69:<ColorSpec handle:loctvl842/monokai-pro.nvim, url:https://github.com/loctvl842/monokai-pro.nvim, github_stars:448, priority:0, last_git_commit:None, git_branch:None>
2024-11-04 00:19:28,490 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-70:<ColorSpec handle:rainglow/vim, url:https://github.com/rainglow/vim, github_stars:438, priority:0, last_git_commit:None, git_branch:None>
2024-11-04 00:19:33,800 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-71:<ColorSpec handle:gosukiwi/vim-atom-dark, url:https://github.com/gosukiwi/vim-atom-dark, github_stars:411, priority:0, last_git_commit:None, git_branch:None>
2024-11-04 00:19:33,819 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-72:<ColorSpec handle:keitanakamura/neodark.vim, url:https://github.com/keitanakamura/neodark.vim, github_stars:409, priority:0, last_git_commit:None, git_branch:None>
2024-11-04 00:19:33,838 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-73:<ColorSpec handle:jonathanfilip/vim-lucius, url:https://github.com/jonathanfilip/vim-lucius, github_stars:405, priority:0, last_git_commit:None, git_branch:None>
2024-11-04 00:19:33,857 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-74:<ColorSpec handle:olivercederborg/poimandres.nvim, url:https://github.com/olivercederborg/poimandres.nvim, github_stars:398, priority:0, last_git_commit:None, git_branch:None>
2024-11-04 00:19:33,876 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-75:<ColorSpec handle:luisiacc/gruvbox-baby, url:https://github.com/luisiacc/gruvbox-baby, github_stars:397, priority:0, last_git_commit:None, git_branch:None>
2024-11-04 00:19:33,894 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-76:<ColorSpec handle:patstockwell/vim-monokai-tasty, url:https://github.com/patstockwell/vim-monokai-tasty, github_stars:391, priority:0, last_git_commit:None, git_branch:None>
2024-11-04 00:19:33,913 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-77:<ColorSpec handle:cormacrelf/vim-colors-github, url:https://github.com/cormacrelf/vim-colors-github, github_stars:374, priority:0, last_git_commit:None, git_branch:None>
2024-11-04 00:19:33,931 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-78:<ColorSpec handle:hzchirs/vim-material, url:https://github.com/hzchirs/vim-material, github_stars:369, priority:0, last_git_commit:None, git_branch:None>
2024-11-04 00:19:33,950 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-79:<ColorSpec handle:doums/darcula, url:https://github.com/doums/darcula, github_stars:367, priority:0, last_git_commit:None, git_branch:None>
2024-11-04 00:19:33,968 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-80:<ColorSpec handle:wuelnerdotexe/vim-enfocado, url:https://github.com/wuelnerdotexe/vim-enfocado, github_stars:356, priority:0, last_git_commit:None, git_branch:None>
2024-11-04 00:19:39,770 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-1:<ColorSpec handle:sontungexpt/witch, url:https://github.com/sontungexpt/witch, github_stars:42, priority:100, last_git_commit:None, git_branch:None>
2024-11-04 00:19:39,781 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-2:<ColorSpec handle:abstract-ide/abstract-cs, url:https://github.com/abstract-ide/abstract-cs, github_stars:87, priority:100, last_git_commit:None, git_branch:None>
2024-11-04 00:19:39,791 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-3:<ColorSpec handle:rafamadriz/neon, url:https://github.com/rafamadriz/neon, github_stars:183, priority:100, last_git_commit:None, git_branch:None>
2024-11-04 00:19:39,802 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-4:<ColorSpec handle:tomasiser/vim-code-dark, url:https://github.com/tomasiser/vim-code-dark, github_stars:952, priority:100, last_git_commit:None, git_branch:None>
2024-11-04 00:19:39,812 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-5:<ColorSpec handle:mofiqul/vscode.nvim, url:https://github.com/mofiqul/vscode.nvim, github_stars:709, priority:100, last_git_commit:None, git_branch:None>
2024-11-04 00:19:39,823 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-6:<ColorSpec handle:askfiy/visual_studio_code, url:https://github.com/askfiy/visual_studio_code, github_stars:172, priority:100, last_git_commit:None, git_branch:None>
2024-11-04 00:19:39,833 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-7:<ColorSpec handle:marko-cerovac/material.nvim, url:https://github.com/marko-cerovac/material.nvim, github_stars:993, priority:100, last_git_commit:None, git_branch:None>
2024-11-04 00:19:39,844 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-8:<ColorSpec handle:bluz71/vim-nightfly-colors, url:https://github.com/bluz71/vim-nightfly-colors, github_stars:818, priority:100, last_git_commit:None, git_branch:None>
2024-11-04 00:19:39,854 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-9:<ColorSpec handle:bluz71/vim-moonfly-colors, url:https://github.com/bluz71/vim-moonfly-colors, github_stars:864, priority:100, last_git_commit:None, git_branch:None>
2024-11-04 00:19:39,864 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-10:<ColorSpec handle:christianchiarulli/nvcode-color-schemes.vim, url:https://github.com/christianchiarulli/nvcode-color-schemes.vim, github_stars:302, priority:100, last_git_commit:None, git_branch:None>
2024-11-04 00:19:39,875 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-11:<ColorSpec handle:folke/tokyonight.nvim, url:https://github.com/folke/tokyonight.nvim, github_stars:6400, priority:100, last_git_commit:None, git_branch:None>
2024-11-04 00:19:39,886 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-12:<ColorSpec handle:comfysage/evergarden, url:https://github.com/comfysage/evergarden, github_stars:124, priority:100, last_git_commit:None, git_branch:None>
2024-11-04 00:19:39,896 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-13:<ColorSpec handle:sainnhe/sonokai, url:https://github.com/sainnhe/sonokai, github_stars:1700, priority:100, last_git_commit:None, git_branch:None>
2024-11-04 00:19:39,907 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-14:<ColorSpec handle:nyoom-engineering/oxocarbon.nvim, url:https://github.com/nyoom-engineering/oxocarbon.nvim, github_stars:1100, priority:100, last_git_commit:None, git_branch:None>
2024-11-04 00:19:39,917 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-15:<ColorSpec handle:kyazdani42/blue-moon, url:https://github.com/kyazdani42/blue-moon, github_stars:217, priority:100, last_git_commit:None, git_branch:None>
2024-11-04 00:19:39,928 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-16:<ColorSpec handle:mhartington/oceanic-next, url:https://github.com/mhartington/oceanic-next, github_stars:1100, priority:100, last_git_commit:None, git_branch:None>
2024-11-04 00:19:39,939 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-17:<ColorSpec handle:nvimdev/zephyr-nvim, url:https://github.com/nvimdev/zephyr-nvim, github_stars:344, priority:100, last_git_commit:None, git_branch:None>
2024-11-04 00:19:39,950 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-18:<ColorSpec handle:rockerboo/boo-colorscheme-nvim, url:https://github.com/rockerboo/boo-colorscheme-nvim, github_stars:199, priority:100, last_git_commit:None, git_branch:None>
2024-11-04 00:19:39,960 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-19:<ColorSpec handle:jim-at-jibba/ariake.nvim, url:https://github.com/jim-at-jibba/ariake.nvim, github_stars:17, priority:100, last_git_commit:None, git_branch:None>
2024-11-04 00:19:39,971 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-20:<ColorSpec handle:th3whit3wolf/onebuddy, url:https://github.com/th3whit3wolf/onebuddy, github_stars:101, priority:100, last_git_commit:None, git_branch:None>
2024-11-04 00:19:39,981 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-21:<ColorSpec handle:ishan9299/modus-theme-vim, url:https://github.com/ishan9299/modus-theme-vim, github_stars:166, priority:100, last_git_commit:None, git_branch:None>
2024-11-04 00:19:39,992 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-22:<ColorSpec handle:sainnhe/edge, url:https://github.com/sainnhe/edge, github_stars:884, priority:100, last_git_commit:None, git_branch:None>
2024-11-04 00:19:40,002 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-23:<ColorSpec handle:theniceboy/nvim-deus, url:https://github.com/theniceboy/nvim-deus, github_stars:71, priority:100, last_git_commit:None, git_branch:None>
2024-11-04 00:19:40,013 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-24:<ColorSpec handle:bkegley/gloombuddy, url:https://github.com/bkegley/gloombuddy, github_stars:48, priority:100, last_git_commit:None, git_branch:None>
2024-11-04 00:19:40,023 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-25:<ColorSpec handle:th3whit3wolf/one-nvim, url:https://github.com/th3whit3wolf/one-nvim, github_stars:112, priority:100, last_git_commit:None, git_branch:None>
2024-11-04 00:19:40,034 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-26:<ColorSpec handle:phsix/nvim-hybrid, url:https://github.com/phsix/nvim-hybrid, github_stars:26, priority:100, last_git_commit:None, git_branch:None>
2024-11-04 00:19:40,044 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-27:<ColorSpec handle:th3whit3wolf/space-nvim, url:https://github.com/th3whit3wolf/space-nvim, github_stars:47, priority:100, last_git_commit:None, git_branch:None>
2024-11-04 00:19:40,055 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-28:<ColorSpec handle:yonlu/omni.vim, url:https://github.com/yonlu/omni.vim, github_stars:88, priority:100, last_git_commit:None, git_branch:None>
2024-11-04 00:19:40,065 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-29:<ColorSpec handle:ray-x/aurora, url:https://github.com/ray-x/aurora, github_stars:345, priority:100, last_git_commit:None, git_branch:None>
2024-11-04 00:19:40,075 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-30:<ColorSpec handle:ray-x/starry.nvim, url:https://github.com/ray-x/starry.nvim, github_stars:221, priority:100, last_git_commit:None, git_branch:None>
2024-11-04 00:19:40,086 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-31:<ColorSpec handle:tanvirtin/monokai.nvim, url:https://github.com/tanvirtin/monokai.nvim, github_stars:351, priority:100, last_git_commit:None, git_branch:None>
2024-11-04 00:19:40,098 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-32:<ColorSpec handle:ofirgall/ofirkai.nvim, url:https://github.com/ofirgall/ofirkai.nvim, github_stars:123, priority:100, last_git_commit:None, git_branch:None>
2024-11-04 00:19:40,109 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-33:<ColorSpec handle:savq/melange-nvim, url:https://github.com/savq/melange-nvim, github_stars:718, priority:100, last_git_commit:None, git_branch:None>
2024-11-04 00:19:40,120 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-34:<ColorSpec handle:rrethy/base16-nvim, url:https://github.com/rrethy/base16-nvim, github_stars:512, priority:100, last_git_commit:None, git_branch:None>
