2025-08-11 00:40:25,761 INFO [collect.py:799](collect) - Before updating, DB count:59
2025-08-11 00:40:32,782 INFO [collect.py:453](fetch) - fetch (vcs) spec-1:<ColorSpec handle:morhetz/gruvbox, url:https://github.com/morhetz/gruvbox, github_stars:14674, priority:0, last_git_commit:None, git_branch:None>
2025-08-11 00:40:45,033 INFO [collect.py:453](fetch) - fetch (vcs) spec-42:<ColorSpec handle:alexvzyl/nordic.nvim, url:https://github.com/alexvzyl/nordic.nvim, github_stars:894, priority:0, last_git_commit:None, git_branch:None>
2025-08-11 00:40:45,053 INFO [collect.py:453](fetch) - fetch (vcs) spec-43:<ColorSpec handle:srcery-colors/srcery-vim, url:https://github.com/srcery-colors/srcery-vim, github_stars:865, priority:0, last_git_commit:None, git_branch:None>
2025-08-11 00:40:45,075 INFO [collect.py:453](fetch) - fetch (vcs) spec-44:<ColorSpec handle:mofiqul/vscode.nvim, url:https://github.com/mofiqul/vscode.nvim, github_stars:862, priority:0, last_git_commit:None, git_branch:None>
2025-08-11 00:40:45,096 INFO [collect.py:453](fetch) - fetch (vcs) spec-45:<ColorSpec handle:savq/melange-nvim, url:https://github.com/savq/melange-nvim, github_stars:861, priority:0, last_git_commit:None, git_branch:None>
2025-08-11 00:40:45,116 INFO [collect.py:453](fetch) - fetch (vcs) spec-46:<ColorSpec handle:pineapplegiant/spaceduck, url:https://github.com/pineapplegiant/spaceduck, github_stars:840, priority:0, last_git_commit:None, git_branch:None>
2025-08-11 00:40:45,136 INFO [collect.py:453](fetch) - fetch (vcs) spec-47:<ColorSpec handle:raphamorim/lucario, url:https://github.com/raphamorim/lucario, github_stars:822, priority:0, last_git_commit:None, git_branch:None>
2025-08-11 00:40:45,157 INFO [collect.py:453](fetch) - fetch (vcs) spec-48:<ColorSpec handle:fenetikm/falcon, url:https://github.com/fenetikm/falcon, github_stars:799, priority:0, last_git_commit:None, git_branch:None>
2025-08-11 00:40:45,178 INFO [collect.py:453](fetch) - fetch (vcs) spec-49:<ColorSpec handle:tjdevries/colorbuddy.nvim, url:https://github.com/tjdevries/colorbuddy.nvim, github_stars:727, priority:0, last_git_commit:None, git_branch:None>
2025-08-11 00:40:45,198 INFO [collect.py:453](fetch) - fetch (vcs) spec-50:<ColorSpec handle:mofiqul/dracula.nvim, url:https://github.com/mofiqul/dracula.nvim, github_stars:712, priority:0, last_git_commit:None, git_branch:None>
2025-08-11 00:40:45,219 INFO [collect.py:453](fetch) - fetch (vcs) spec-51:<ColorSpec handle:embark-theme/vim, url:https://github.com/embark-theme/vim, github_stars:697, priority:0, last_git_commit:None, git_branch:None>
2025-08-11 00:40:45,240 INFO [collect.py:453](fetch) - fetch (vcs) spec-52:<ColorSpec handle:vague2k/vague.nvim, url:https://github.com/vague2k/vague.nvim, github_stars:679, priority:0, last_git_commit:None, git_branch:None>
2025-08-11 00:40:45,261 INFO [collect.py:453](fetch) - fetch (vcs) spec-53:<ColorSpec handle:drewtempelmeyer/palenight.vim, url:https://github.com/drewtempelmeyer/palenight.vim, github_stars:657, priority:0, last_git_commit:None, git_branch:None>
2025-08-11 00:40:45,282 INFO [collect.py:453](fetch) - fetch (vcs) spec-54:<ColorSpec handle:lunacookies/vim-colors-xcode, url:https://github.com/lunacookies/vim-colors-xcode, github_stars:631, priority:0, last_git_commit:None, git_branch:None>
2025-08-11 00:40:45,304 INFO [collect.py:453](fetch) - fetch (vcs) spec-55:<ColorSpec handle:wadackel/vim-dogrun, url:https://github.com/wadackel/vim-dogrun, github_stars:629, priority:0, last_git_commit:None, git_branch:None>
2025-08-11 00:40:45,325 INFO [collect.py:453](fetch) - fetch (vcs) spec-56:<ColorSpec handle:challenger-deep-theme/vim, url:https://github.com/challenger-deep-theme/vim, github_stars:621, priority:0, last_git_commit:None, git_branch:None>
2025-08-11 00:40:45,345 INFO [collect.py:453](fetch) - fetch (vcs) spec-57:<ColorSpec handle:kaicataldo/material.vim, url:https://github.com/kaicataldo/material.vim, github_stars:616, priority:0, last_git_commit:None, git_branch:None>
2025-08-11 00:40:45,366 INFO [collect.py:453](fetch) - fetch (vcs) spec-58:<ColorSpec handle:liuchengxu/space-vim-dark, url:https://github.com/liuchengxu/space-vim-dark, github_stars:607, priority:0, last_git_commit:None, git_branch:None>
2025-08-11 00:40:45,387 INFO [collect.py:453](fetch) - fetch (vcs) spec-59:<ColorSpec handle:rmehri01/onenord.nvim, url:https://github.com/rmehri01/onenord.nvim, github_stars:593, priority:0, last_git_commit:None, git_branch:None>
2025-08-11 00:40:45,407 INFO [collect.py:453](fetch) - fetch (vcs) spec-60:<ColorSpec handle:rrethy/base16-nvim, url:https://github.com/rrethy/base16-nvim, github_stars:590, priority:0, last_git_commit:None, git_branch:None>
2025-08-11 00:40:51,279 INFO [collect.py:453](fetch) - fetch (vcs) spec-61:<ColorSpec handle:loctvl842/monokai-pro.nvim, url:https://github.com/loctvl842/monokai-pro.nvim, github_stars:587, priority:0, last_git_commit:None, git_branch:None>
2025-08-11 00:40:51,301 INFO [collect.py:453](fetch) - fetch (vcs) spec-62:<ColorSpec handle:ghifarit53/tokyonight-vim, url:https://github.com/ghifarit53/tokyonight-vim, github_stars:578, priority:0, last_git_commit:None, git_branch:None>
2025-08-11 00:40:51,322 INFO [collect.py:453](fetch) - fetch (vcs) spec-63:<ColorSpec handle:tiagovla/tokyodark.nvim, url:https://github.com/tiagovla/tokyodark.nvim, github_stars:551, priority:0, last_git_commit:None, git_branch:None>
2025-08-11 00:40:51,347 INFO [collect.py:453](fetch) - fetch (vcs) spec-64:<ColorSpec handle:kristijanhusak/vim-hybrid-material, url:https://github.com/kristijanhusak/vim-hybrid-material, github_stars:549, priority:0, last_git_commit:None, git_branch:None>
2025-08-11 00:40:51,370 INFO [collect.py:453](fetch) - fetch (vcs) spec-65:<ColorSpec handle:lifepillar/vim-gruvbox8, url:https://github.com/lifepillar/vim-gruvbox8, github_stars:533, priority:0, last_git_commit:None, git_branch:neovim>
2025-08-11 00:40:51,391 INFO [collect.py:453](fetch) - fetch (vcs) spec-66:<ColorSpec handle:jaredgorski/spacecamp, url:https://github.com/jaredgorski/spacecamp, github_stars:527, priority:0, last_git_commit:None, git_branch:None>
2025-08-11 00:40:51,412 INFO [collect.py:453](fetch) - fetch (vcs) spec-67:<ColorSpec handle:rigellute/rigel, url:https://github.com/rigellute/rigel, github_stars:519, priority:0, last_git_commit:None, git_branch:None>
2025-08-11 00:40:51,432 INFO [collect.py:453](fetch) - fetch (vcs) spec-68:<ColorSpec handle:haishanh/night-owl.vim, url:https://github.com/haishanh/night-owl.vim, github_stars:504, priority:0, last_git_commit:None, git_branch:None>
2025-08-11 00:40:51,453 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-69:<ColorSpec handle:shatur/neovim-ayu, url:https://github.com/shatur/neovim-ayu, github_stars:491, priority:0, last_git_commit:None, git_branch:None>
2025-08-11 00:40:51,472 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-70:<ColorSpec handle:alessandroyorba/alduin, url:https://github.com/alessandroyorba/alduin, github_stars:475, priority:0, last_git_commit:None, git_branch:None>
2025-08-11 00:40:51,491 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-71:<ColorSpec handle:crusoexia/vim-monokai, url:https://github.com/crusoexia/vim-monokai, github_stars:474, priority:0, last_git_commit:None, git_branch:None>
2025-08-11 00:40:51,510 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-72:<ColorSpec handle:olivercederborg/poimandres.nvim, url:https://github.com/olivercederborg/poimandres.nvim, github_stars:464, priority:0, last_git_commit:None, git_branch:None>
2025-08-11 00:40:51,530 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-73:<ColorSpec handle:slugbyte/lackluster.nvim, url:https://github.com/slugbyte/lackluster.nvim, github_stars:459, priority:0, last_git_commit:None, git_branch:None>
2025-08-11 00:40:51,549 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-74:<ColorSpec handle:rainglow/vim, url:https://github.com/rainglow/vim, github_stars:455, priority:0, last_git_commit:None, git_branch:None>
2025-08-11 00:40:51,568 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-75:<ColorSpec handle:everviolet/nvim, url:https://github.com/everviolet/nvim, github_stars:454, priority:0, last_git_commit:None, git_branch:None>
2025-08-11 00:40:51,588 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-76:<ColorSpec handle:luisiacc/gruvbox-baby, url:https://github.com/luisiacc/gruvbox-baby, github_stars:432, priority:0, last_git_commit:None, git_branch:None>
2025-08-11 00:40:51,607 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-77:<ColorSpec handle:xero/miasma.nvim, url:https://github.com/xero/miasma.nvim, github_stars:425, priority:0, last_git_commit:None, git_branch:None>
2025-08-11 00:40:51,626 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-78:<ColorSpec handle:jonathanfilip/vim-lucius, url:https://github.com/jonathanfilip/vim-lucius, github_stars:414, priority:0, last_git_commit:None, git_branch:None>
2025-08-11 00:40:51,645 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-79:<ColorSpec handle:gosukiwi/vim-atom-dark, url:https://github.com/gosukiwi/vim-atom-dark, github_stars:413, priority:0, last_git_commit:None, git_branch:None>
2025-08-11 00:40:51,664 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-80:<ColorSpec handle:keitanakamura/neodark.vim, url:https://github.com/keitanakamura/neodark.vim, github_stars:411, priority:0, last_git_commit:None, git_branch:None>
2025-08-11 00:40:57,143 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-81:<ColorSpec handle:ribru17/bamboo.nvim, url:https://github.com/ribru17/bamboo.nvim, github_stars:396, priority:0, last_git_commit:None, git_branch:None>
2025-08-11 00:40:57,164 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-82:<ColorSpec handle:patstockwell/vim-monokai-tasty, url:https://github.com/patstockwell/vim-monokai-tasty, github_stars:395, priority:0, last_git_commit:None, git_branch:None>
2025-08-11 00:40:57,183 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-83:<ColorSpec handle:uloco/bluloco.nvim, url:https://github.com/uloco/bluloco.nvim, github_stars:388, priority:0, last_git_commit:None, git_branch:None>
2025-08-11 00:40:57,203 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-84:<ColorSpec handle:mellow-theme/mellow.nvim, url:https://github.com/mellow-theme/mellow.nvim, github_stars:384, priority:0, last_git_commit:None, git_branch:None>
2025-08-11 00:40:57,222 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-85:<ColorSpec handle:doums/darcula, url:https://github.com/doums/darcula, github_stars:382, priority:0, last_git_commit:None, git_branch:None>
2025-08-11 00:40:57,241 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-86:<ColorSpec handle:ramojus/mellifluous.nvim, url:https://github.com/ramojus/mellifluous.nvim, github_stars:382, priority:0, last_git_commit:None, git_branch:None>
2025-08-11 00:40:57,261 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-87:<ColorSpec handle:cormacrelf/vim-colors-github, url:https://github.com/cormacrelf/vim-colors-github, github_stars:377, priority:0, last_git_commit:None, git_branch:None>
2025-08-11 00:40:57,280 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-88:<ColorSpec handle:tanvirtin/monokai.nvim, url:https://github.com/tanvirtin/monokai.nvim, github_stars:374, priority:0, last_git_commit:None, git_branch:None>
2025-08-11 00:40:57,300 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-89:<ColorSpec handle:hzchirs/vim-material, url:https://github.com/hzchirs/vim-material, github_stars:370, priority:0, last_git_commit:None, git_branch:None>
2025-08-11 00:40:57,320 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-90:<ColorSpec handle:ray-x/aurora, url:https://github.com/ray-x/aurora, github_stars:367, priority:0, last_git_commit:None, git_branch:None>
2025-08-11 00:40:57,339 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-91:<ColorSpec handle:nvimdev/zephyr-nvim, url:https://github.com/nvimdev/zephyr-nvim, github_stars:363, priority:0, last_git_commit:None, git_branch:None>
2025-08-11 00:40:57,359 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-92:<ColorSpec handle:danilo-augusto/vim-afterglow, url:https://github.com/danilo-augusto/vim-afterglow, github_stars:349, priority:0, last_git_commit:None, git_branch:None>
2025-08-11 00:40:57,378 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-93:<ColorSpec handle:connorholyday/vim-snazzy, url:https://github.com/connorholyday/vim-snazzy, github_stars:342, priority:0, last_git_commit:None, git_branch:None>
2025-08-11 00:40:57,398 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-94:<ColorSpec handle:miikanissi/modus-themes.nvim, url:https://github.com/miikanissi/modus-themes.nvim, github_stars:336, priority:0, last_git_commit:None, git_branch:None>
2025-08-11 00:40:57,418 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-95:<ColorSpec handle:webhooked/kanso.nvim, url:https://github.com/webhooked/kanso.nvim, github_stars:336, priority:0, last_git_commit:None, git_branch:None>
2025-08-11 00:40:57,442 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-96:<ColorSpec handle:robertmeta/nofrils, url:https://github.com/robertmeta/nofrils, github_stars:330, priority:0, last_git_commit:None, git_branch:None>
2025-08-11 00:40:57,462 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-97:<ColorSpec handle:everblush/everblush.vim, url:https://github.com/everblush/everblush.vim, github_stars:325, priority:0, last_git_commit:None, git_branch:None>
2025-08-11 00:40:57,482 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-98:<ColorSpec handle:tyrannicaltoucan/vim-quantum, url:https://github.com/tyrannicaltoucan/vim-quantum, github_stars:321, priority:0, last_git_commit:None, git_branch:None>
2025-08-11 00:40:57,502 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-99:<ColorSpec handle:fxn/vim-monochrome, url:https://github.com/fxn/vim-monochrome, github_stars:320, priority:0, last_git_commit:None, git_branch:None>
2025-08-11 00:40:57,522 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-100:<ColorSpec handle:tpope/vim-vividchalk, url:https://github.com/tpope/vim-vividchalk, github_stars:317, priority:0, last_git_commit:None, git_branch:None>
2025-08-11 00:40:57,522 INFO [collect.py:457](fetch) - no more enough github stars, exit...
2025-08-11 00:41:03,713 INFO [collect.py:511](_parse_colors_list) - skip for lower stars - (asm) spec-1:<ColorSpec handle:datsfilipe/min-theme.nvim, url:https://github.com/datsfilipe/min-theme.nvim, github_stars:47, priority:100, last_git_commit:None, git_branch:None>
2025-08-11 00:41:03,725 INFO [collect.py:511](_parse_colors_list) - skip for lower stars - (asm) spec-2:<ColorSpec handle:github-main-user/lytmode.nvim, url:https://github.com/github-main-user/lytmode.nvim, github_stars:13, priority:100, last_git_commit:None, git_branch:None>
2025-08-11 00:41:03,735 INFO [collect.py:511](_parse_colors_list) - skip for lower stars - (asm) spec-3:<ColorSpec handle:datsfilipe/vesper.nvim, url:https://github.com/datsfilipe/vesper.nvim, github_stars:148, priority:100, last_git_commit:None, git_branch:None>
2025-08-11 00:41:03,745 INFO [collect.py:511](_parse_colors_list) - skip for lower stars - (asm) spec-4:<ColorSpec handle:sontungexpt/witch, url:https://github.com/sontungexpt/witch, github_stars:64, priority:100, last_git_commit:None, git_branch:None>
2025-08-11 00:41:03,756 INFO [collect.py:511](_parse_colors_list) - skip for lower stars - (asm) spec-5:<ColorSpec handle:abstract-ide/abstract-cs, url:https://github.com/abstract-ide/abstract-cs, github_stars:105, priority:100, last_git_commit:None, git_branch:None>
2025-08-11 00:41:03,766 INFO [collect.py:511](_parse_colors_list) - skip for lower stars - (asm) spec-6:<ColorSpec handle:rafamadriz/neon, url:https://github.com/rafamadriz/neon, github_stars:194, priority:100, last_git_commit:None, git_branch:None>
2025-08-11 00:41:03,777 INFO [collect.py:513](_parse_colors_list) - fetch (asm) repo-7:<ColorSpec handle:tomasiser/vim-code-dark, url:https://github.com/tomasiser/vim-code-dark, github_stars:978, priority:100, last_git_commit:None, git_branch:None>
2025-08-11 00:41:03,787 INFO [collect.py:513](_parse_colors_list) - fetch (asm) repo-8:<ColorSpec handle:mofiqul/vscode.nvim, url:https://github.com/mofiqul/vscode.nvim, github_stars:840, priority:100, last_git_commit:None, git_branch:None>
2025-08-11 00:41:03,798 INFO [collect.py:511](_parse_colors_list) - skip for lower stars - (asm) spec-9:<ColorSpec handle:askfiy/visual_studio_code, url:https://github.com/askfiy/visual_studio_code, github_stars:203, priority:100, last_git_commit:None, git_branch:None>
2025-08-11 00:41:03,808 INFO [collect.py:513](_parse_colors_list) - fetch (asm) repo-10:<ColorSpec handle:marko-cerovac/material.nvim, url:https://github.com/marko-cerovac/material.nvim, github_stars:1000, priority:100, last_git_commit:None, git_branch:None>
2025-08-11 00:41:03,819 INFO [collect.py:513](_parse_colors_list) - fetch (asm) repo-11:<ColorSpec handle:bluz71/vim-nightfly-colors, url:https://github.com/bluz71/vim-nightfly-colors, github_stars:894, priority:100, last_git_commit:None, git_branch:None>
2025-08-11 00:41:03,829 INFO [collect.py:513](_parse_colors_list) - fetch (asm) repo-12:<ColorSpec handle:bluz71/vim-moonfly-colors, url:https://github.com/bluz71/vim-moonfly-colors, github_stars:1100, priority:100, last_git_commit:None, git_branch:None>
2025-08-11 00:41:03,839 INFO [collect.py:511](_parse_colors_list) - skip for lower stars - (asm) spec-13:<ColorSpec handle:christianchiarulli/nvcode-color-schemes.vim, url:https://github.com/christianchiarulli/nvcode-color-schemes.vim, github_stars:304, priority:100, last_git_commit:None, git_branch:None>
2025-08-11 00:41:03,850 INFO [collect.py:513](_parse_colors_list) - fetch (asm) repo-14:<ColorSpec handle:folke/tokyonight.nvim, url:https://github.com/folke/tokyonight.nvim, github_stars:7200, priority:100, last_git_commit:None, git_branch:None>
