2024-02-12 01:19:44,121 INFO [collect.py:439](fetch) - fetch (vcs) spec-1:<ColorSpec handle:morhetz/gruvbox, url:https://github.com/morhetz/gruvbox, github_stars:12872, priority:0, last_git_commit:None, git_branch:None>
2024-02-12 01:19:50,126 INFO [collect.py:439](fetch) - fetch (vcs) spec-27:<ColorSpec handle:whatyouhide/vim-gotham, url:https://github.com/whatyouhide/vim-gotham, github_stars:1201, priority:0, last_git_commit:None, git_branch:None>
2024-02-12 01:19:50,171 INFO [collect.py:439](fetch) - fetch (vcs) spec-28:<ColorSpec handle:jacoborus/tender.vim, url:https://github.com/jacoborus/tender.vim, github_stars:1094, priority:0, last_git_commit:None, git_branch:None>
2024-02-12 01:19:50,198 INFO [collect.py:439](fetch) - fetch (vcs) spec-29:<ColorSpec handle:lifepillar/vim-solarized8, url:https://github.com/lifepillar/vim-solarized8, github_stars:962, priority:0, last_git_commit:None, git_branch:neovim>
2024-02-12 01:19:50,225 INFO [collect.py:439](fetch) - fetch (vcs) spec-30:<ColorSpec handle:tomasiser/vim-code-dark, url:https://github.com/tomasiser/vim-code-dark, github_stars:895, priority:0, last_git_commit:None, git_branch:None>
2024-02-12 01:19:50,253 INFO [collect.py:439](fetch) - fetch (vcs) spec-31:<ColorSpec handle:nyoom-engineering/oxocarbon.nvim, url:https://github.com/nyoom-engineering/oxocarbon.nvim, github_stars:878, priority:0, last_git_commit:None, git_branch:None>
2024-02-12 01:19:50,279 INFO [collect.py:439](fetch) - fetch (vcs) spec-32:<ColorSpec handle:jnurmine/zenburn, url:https://github.com/jnurmine/zenburn, github_stars:866, priority:0, last_git_commit:None, git_branch:None>
2024-02-12 01:19:50,304 INFO [collect.py:439](fetch) - fetch (vcs) spec-33:<ColorSpec handle:romainl/apprentice, url:https://github.com/romainl/apprentice, github_stars:865, priority:0, last_git_commit:None, git_branch:None>
2024-02-12 01:19:50,330 INFO [collect.py:439](fetch) - fetch (vcs) spec-34:<ColorSpec handle:sainnhe/edge, url:https://github.com/sainnhe/edge, github_stars:813, priority:0, last_git_commit:None, git_branch:None>
2024-02-12 01:19:50,358 INFO [collect.py:439](fetch) - fetch (vcs) spec-35:<ColorSpec handle:raphamorim/lucario, url:https://github.com/raphamorim/lucario, github_stars:784, priority:0, last_git_commit:None, git_branch:None>
2024-02-12 01:19:50,384 INFO [collect.py:439](fetch) - fetch (vcs) spec-36:<ColorSpec handle:srcery-colors/srcery-vim, url:https://github.com/srcery-colors/srcery-vim, github_stars:781, priority:0, last_git_commit:None, git_branch:None>
2024-02-12 01:19:50,410 INFO [collect.py:439](fetch) - fetch (vcs) spec-37:<ColorSpec handle:pineapplegiant/spaceduck, url:https://github.com/pineapplegiant/spaceduck, github_stars:761, priority:0, last_git_commit:None, git_branch:None>
2024-02-12 01:19:50,436 INFO [collect.py:439](fetch) - fetch (vcs) spec-38:<ColorSpec handle:bluz71/vim-nightfly-colors, url:https://github.com/bluz71/vim-nightfly-colors, github_stars:736, priority:0, last_git_commit:None, git_branch:None>
2024-02-12 01:19:50,462 INFO [collect.py:439](fetch) - fetch (vcs) spec-39:<ColorSpec handle:ajmwagar/vim-deus, url:https://github.com/ajmwagar/vim-deus, github_stars:728, priority:0, last_git_commit:None, git_branch:None>
2024-02-12 01:19:50,488 INFO [collect.py:439](fetch) - fetch (vcs) spec-40:<ColorSpec handle:shaunsingh/nord.nvim, url:https://github.com/shaunsingh/nord.nvim, github_stars:721, priority:0, last_git_commit:None, git_branch:None>
2024-02-12 01:19:55,780 INFO [collect.py:439](fetch) - fetch (vcs) spec-41:<ColorSpec handle:bluz71/vim-moonfly-colors, url:https://github.com/bluz71/vim-moonfly-colors, github_stars:709, priority:0, last_git_commit:None, git_branch:None>
2024-02-12 01:19:55,807 INFO [collect.py:439](fetch) - fetch (vcs) spec-42:<ColorSpec handle:fenetikm/falcon, url:https://github.com/fenetikm/falcon, github_stars:687, priority:0, last_git_commit:None, git_branch:None>
2024-02-12 01:19:55,834 INFO [collect.py:439](fetch) - fetch (vcs) spec-43:<ColorSpec handle:drewtempelmeyer/palenight.vim, url:https://github.com/drewtempelmeyer/palenight.vim, github_stars:646, priority:0, last_git_commit:None, git_branch:None>
2024-02-12 01:19:55,861 INFO [collect.py:439](fetch) - fetch (vcs) spec-44:<ColorSpec handle:olimorris/onedarkpro.nvim, url:https://github.com/olimorris/onedarkpro.nvim, github_stars:642, priority:0, last_git_commit:None, git_branch:None>
2024-02-12 01:19:55,888 INFO [collect.py:439](fetch) - fetch (vcs) spec-45:<ColorSpec handle:embark-theme/vim, url:https://github.com/embark-theme/vim, github_stars:607, priority:0, last_git_commit:None, git_branch:None>
2024-02-12 01:19:55,916 INFO [collect.py:439](fetch) - fetch (vcs) spec-46:<ColorSpec handle:preservim/vim-colors-pencil, url:https://github.com/preservim/vim-colors-pencil, github_stars:594, priority:0, last_git_commit:None, git_branch:None>
2024-02-12 01:19:55,944 INFO [collect.py:439](fetch) - fetch (vcs) spec-47:<ColorSpec handle:kaicataldo/material.vim, url:https://github.com/kaicataldo/material.vim, github_stars:593, priority:0, last_git_commit:None, git_branch:None>
2024-02-12 01:19:55,971 INFO [collect.py:439](fetch) - fetch (vcs) spec-48:<ColorSpec handle:savq/melange-nvim, url:https://github.com/savq/melange-nvim, github_stars:582, priority:0, last_git_commit:None, git_branch:None>
2024-02-12 01:19:56,025 INFO [collect.py:439](fetch) - fetch (vcs) spec-49:<ColorSpec handle:mofiqul/vscode.nvim, url:https://github.com/mofiqul/vscode.nvim, github_stars:577, priority:0, last_git_commit:None, git_branch:None>
2024-02-12 01:19:56,053 INFO [collect.py:439](fetch) - fetch (vcs) spec-50:<ColorSpec handle:challenger-deep-theme/vim, url:https://github.com/challenger-deep-theme/vim, github_stars:576, priority:0, last_git_commit:None, git_branch:None>
2024-02-12 01:19:56,083 INFO [collect.py:439](fetch) - fetch (vcs) spec-51:<ColorSpec handle:liuchengxu/space-vim-dark, url:https://github.com/liuchengxu/space-vim-dark, github_stars:566, priority:0, last_git_commit:None, git_branch:None>
2024-02-12 01:19:56,113 INFO [collect.py:439](fetch) - fetch (vcs) spec-52:<ColorSpec handle:mcchrish/zenbones.nvim, url:https://github.com/mcchrish/zenbones.nvim, github_stars:547, priority:0, last_git_commit:None, git_branch:None>
2024-02-12 01:19:56,141 INFO [collect.py:439](fetch) - fetch (vcs) spec-53:<ColorSpec handle:kristijanhusak/vim-hybrid-material, url:https://github.com/kristijanhusak/vim-hybrid-material, github_stars:545, priority:0, last_git_commit:None, git_branch:None>
2024-02-12 01:19:56,170 INFO [collect.py:439](fetch) - fetch (vcs) spec-54:<ColorSpec handle:lunacookies/vim-colors-xcode, url:https://github.com/lunacookies/vim-colors-xcode, github_stars:542, priority:0, last_git_commit:None, git_branch:None>
2024-02-12 01:19:56,199 INFO [collect.py:439](fetch) - fetch (vcs) spec-55:<ColorSpec handle:ghifarit53/tokyonight-vim, url:https://github.com/ghifarit53/tokyonight-vim, github_stars:535, priority:0, last_git_commit:None, git_branch:None>
2024-02-12 01:19:56,227 INFO [collect.py:439](fetch) - fetch (vcs) spec-56:<ColorSpec handle:rigellute/rigel, url:https://github.com/rigellute/rigel, github_stars:505, priority:0, last_git_commit:None, git_branch:None>
2024-02-12 01:19:56,256 INFO [collect.py:439](fetch) - fetch (vcs) spec-57:<ColorSpec handle:mofiqul/dracula.nvim, url:https://github.com/mofiqul/dracula.nvim, github_stars:504, priority:0, last_git_commit:None, git_branch:None>
2024-02-12 01:19:56,284 INFO [collect.py:439](fetch) - fetch (vcs) spec-58:<ColorSpec handle:alexvzyl/nordic.nvim, url:https://github.com/alexvzyl/nordic.nvim, github_stars:500, priority:0, last_git_commit:None, git_branch:None>
2024-02-12 01:19:56,312 INFO [collect.py:439](fetch) - fetch (vcs) spec-59:<ColorSpec handle:wadackel/vim-dogrun, url:https://github.com/wadackel/vim-dogrun, github_stars:493, priority:0, last_git_commit:None, git_branch:None>
2024-02-12 01:19:56,340 INFO [collect.py:439](fetch) - fetch (vcs) spec-60:<ColorSpec handle:lifepillar/vim-gruvbox8, url:https://github.com/lifepillar/vim-gruvbox8, github_stars:492, priority:0, last_git_commit:None, git_branch:neovim>
2024-02-12 01:20:01,674 INFO [collect.py:439](fetch) - fetch (vcs) spec-61:<ColorSpec handle:haishanh/night-owl.vim, url:https://github.com/haishanh/night-owl.vim, github_stars:490, priority:0, last_git_commit:None, git_branch:None>
2024-02-12 01:20:01,701 INFO [collect.py:439](fetch) - fetch (vcs) spec-62:<ColorSpec handle:jaredgorski/spacecamp, url:https://github.com/jaredgorski/spacecamp, github_stars:484, priority:0, last_git_commit:None, git_branch:None>
2024-02-12 01:20:01,729 INFO [collect.py:439](fetch) - fetch (vcs) spec-63:<ColorSpec handle:crusoexia/vim-monokai, url:https://github.com/crusoexia/vim-monokai, github_stars:467, priority:0, last_git_commit:None, git_branch:None>
2024-02-12 01:20:01,755 INFO [collect.py:439](fetch) - fetch (vcs) spec-64:<ColorSpec handle:rmehri01/onenord.nvim, url:https://github.com/rmehri01/onenord.nvim, github_stars:455, priority:0, last_git_commit:None, git_branch:None>
2024-02-12 01:20:01,783 INFO [collect.py:439](fetch) - fetch (vcs) spec-65:<ColorSpec handle:rainglow/vim, url:https://github.com/rainglow/vim, github_stars:424, priority:0, last_git_commit:None, git_branch:None>
2024-02-12 01:20:01,810 INFO [collect.py:439](fetch) - fetch (vcs) spec-66:<ColorSpec handle:alessandroyorba/alduin, url:https://github.com/alessandroyorba/alduin, github_stars:415, priority:0, last_git_commit:None, git_branch:None>
2024-02-12 01:20:01,838 INFO [collect.py:439](fetch) - fetch (vcs) spec-67:<ColorSpec handle:gosukiwi/vim-atom-dark, url:https://github.com/gosukiwi/vim-atom-dark, github_stars:413, priority:0, last_git_commit:None, git_branch:None>
2024-02-12 01:20:01,892 INFO [collect.py:439](fetch) - fetch (vcs) spec-68:<ColorSpec handle:keitanakamura/neodark.vim, url:https://github.com/keitanakamura/neodark.vim, github_stars:410, priority:0, last_git_commit:None, git_branch:None>
2024-02-12 01:20:01,919 INFO [collect.py:439](fetch) - fetch (vcs) spec-69:<ColorSpec handle:craftzdog/solarized-osaka.nvim, url:https://github.com/craftzdog/solarized-osaka.nvim, github_stars:396, priority:0, last_git_commit:None, git_branch:None>
2024-02-12 01:20:01,948 INFO [collect.py:439](fetch) - fetch (vcs) spec-70:<ColorSpec handle:jonathanfilip/vim-lucius, url:https://github.com/jonathanfilip/vim-lucius, github_stars:394, priority:0, last_git_commit:None, git_branch:None>
2024-02-12 01:20:01,977 INFO [collect.py:439](fetch) - fetch (vcs) spec-71:<ColorSpec handle:tiagovla/tokyodark.nvim, url:https://github.com/tiagovla/tokyodark.nvim, github_stars:394, priority:0, last_git_commit:None, git_branch:None>
2024-02-12 01:20:02,006 INFO [collect.py:439](fetch) - fetch (vcs) spec-72:<ColorSpec handle:patstockwell/vim-monokai-tasty, url:https://github.com/patstockwell/vim-monokai-tasty, github_stars:377, priority:0, last_git_commit:None, git_branch:None>
2024-02-12 01:20:02,034 INFO [collect.py:439](fetch) - fetch (vcs) spec-73:<ColorSpec handle:cormacrelf/vim-colors-github, url:https://github.com/cormacrelf/vim-colors-github, github_stars:372, priority:0, last_git_commit:None, git_branch:None>
2024-02-12 01:20:02,061 INFO [collect.py:439](fetch) - fetch (vcs) spec-74:<ColorSpec handle:hzchirs/vim-material, url:https://github.com/hzchirs/vim-material, github_stars:369, priority:0, last_git_commit:None, git_branch:None>
2024-02-12 01:20:02,087 INFO [collect.py:439](fetch) - fetch (vcs) spec-75:<ColorSpec handle:doums/darcula, url:https://github.com/doums/darcula, github_stars:346, priority:0, last_git_commit:None, git_branch:None>
2024-02-12 01:20:02,113 INFO [collect.py:439](fetch) - fetch (vcs) spec-76:<ColorSpec handle:luisiacc/gruvbox-baby, url:https://github.com/luisiacc/gruvbox-baby, github_stars:342, priority:0, last_git_commit:None, git_branch:None>
2024-02-12 01:20:02,140 INFO [collect.py:439](fetch) - fetch (vcs) spec-77:<ColorSpec handle:connorholyday/vim-snazzy, url:https://github.com/connorholyday/vim-snazzy, github_stars:338, priority:0, last_git_commit:None, git_branch:None>
2024-02-12 01:20:02,167 INFO [collect.py:439](fetch) - fetch (vcs) spec-78:<ColorSpec handle:wuelnerdotexe/vim-enfocado, url:https://github.com/wuelnerdotexe/vim-enfocado, github_stars:335, priority:0, last_git_commit:None, git_branch:None>
2024-02-12 01:20:02,193 INFO [collect.py:439](fetch) - fetch (vcs) spec-79:<ColorSpec handle:kyoz/purify, url:https://github.com/kyoz/purify, github_stars:331, priority:0, last_git_commit:None, git_branch:None>
2024-02-12 01:20:02,218 INFO [collect.py:439](fetch) - fetch (vcs) spec-80:<ColorSpec handle:danilo-augusto/vim-afterglow, url:https://github.com/danilo-augusto/vim-afterglow, github_stars:322, priority:0, last_git_commit:None, git_branch:None>
2024-02-12 01:20:07,385 INFO [collect.py:439](fetch) - fetch (vcs) spec-81:<ColorSpec handle:loctvl842/monokai-pro.nvim, url:https://github.com/loctvl842/monokai-pro.nvim, github_stars:318, priority:0, last_git_commit:None, git_branch:None>
2024-02-12 01:20:07,413 INFO [collect.py:439](fetch) - fetch (vcs) spec-82:<ColorSpec handle:robertmeta/nofrils, url:https://github.com/robertmeta/nofrils, github_stars:317, priority:0, last_git_commit:None, git_branch:None>
2024-02-12 01:20:07,439 INFO [collect.py:439](fetch) - fetch (vcs) spec-83:<ColorSpec handle:tyrannicaltoucan/vim-quantum, url:https://github.com/tyrannicaltoucan/vim-quantum, github_stars:316, priority:0, last_git_commit:None, git_branch:None>
2024-02-12 01:20:07,466 INFO [collect.py:439](fetch) - fetch (vcs) spec-84:<ColorSpec handle:tpope/vim-vividchalk, url:https://github.com/tpope/vim-vividchalk, github_stars:310, priority:0, last_git_commit:None, git_branch:None>
2024-02-12 01:20:07,493 INFO [collect.py:439](fetch) - fetch (vcs) spec-85:<ColorSpec handle:everblush/everblush.vim, url:https://github.com/everblush/everblush.vim, github_stars:308, priority:0, last_git_commit:None, git_branch:None>
2024-02-12 01:20:07,520 INFO [collect.py:439](fetch) - fetch (vcs) spec-86:<ColorSpec handle:tlhr/anderson.vim, url:https://github.com/tlhr/anderson.vim, github_stars:301, priority:0, last_git_commit:None, git_branch:None>
2024-02-12 01:20:07,546 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-87:<ColorSpec handle:fxn/vim-monochrome, url:https://github.com/fxn/vim-monochrome, github_stars:297, priority:0, last_git_commit:None, git_branch:None>
2024-02-12 01:20:07,572 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-88:<ColorSpec handle:tyrannicaltoucan/vim-deep-space, url:https://github.com/tyrannicaltoucan/vim-deep-space, github_stars:293, priority:0, last_git_commit:None, git_branch:None>
2024-02-12 01:20:07,599 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-89:<ColorSpec handle:christianchiarulli/nvcode-color-schemes.vim, url:https://github.com/christianchiarulli/nvcode-color-schemes.vim, github_stars:291, priority:0, last_git_commit:None, git_branch:None>
2024-02-12 01:20:07,653 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-90:<ColorSpec handle:alessandroyorba/sierra, url:https://github.com/alessandroyorba/sierra, github_stars:289, priority:0, last_git_commit:None, git_branch:None>
2024-02-12 01:20:07,679 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-91:<ColorSpec handle:dikiaap/minimalist, url:https://github.com/dikiaap/minimalist, github_stars:288, priority:0, last_git_commit:None, git_branch:None>
2024-02-12 01:20:07,704 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-92:<ColorSpec handle:chriskempson/vim-tomorrow-theme, url:https://github.com/chriskempson/vim-tomorrow-theme, github_stars:281, priority:0, last_git_commit:None, git_branch:None>
2024-02-12 01:20:07,729 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-93:<ColorSpec handle:noahfrederick/vim-hemisu, url:https://github.com/noahfrederick/vim-hemisu, github_stars:278, priority:0, last_git_commit:None, git_branch:None>
2024-02-12 01:20:07,756 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-94:<ColorSpec handle:rhysd/vim-color-spring-night, url:https://github.com/rhysd/vim-color-spring-night, github_stars:277, priority:0, last_git_commit:None, git_branch:None>
2024-02-12 01:20:07,781 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-95:<ColorSpec handle:ray-x/aurora, url:https://github.com/ray-x/aurora, github_stars:272, priority:0, last_git_commit:None, git_branch:None>
2024-02-12 01:20:07,807 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-96:<ColorSpec handle:jpo/vim-railscasts-theme, url:https://github.com/jpo/vim-railscasts-theme, github_stars:267, priority:0, last_git_commit:None, git_branch:None>
2024-02-12 01:20:07,832 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-97:<ColorSpec handle:google/vim-colorscheme-primary, url:https://github.com/google/vim-colorscheme-primary, github_stars:265, priority:0, last_git_commit:None, git_branch:None>
2024-02-12 01:20:07,857 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-98:<ColorSpec handle:jdkanani/vim-material-theme, url:https://github.com/jdkanani/vim-material-theme, github_stars:258, priority:0, last_git_commit:None, git_branch:None>
2024-02-12 01:20:07,884 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-99:<ColorSpec handle:frenzyexists/aquarium-vim, url:https://github.com/frenzyexists/aquarium-vim, github_stars:255, priority:0, last_git_commit:None, git_branch:None>
2024-02-12 01:20:07,910 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-100:<ColorSpec handle:zeis/vim-kolor, url:https://github.com/zeis/vim-kolor, github_stars:254, priority:0, last_git_commit:None, git_branch:None>
2024-02-12 01:20:13,161 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-101:<ColorSpec handle:olivercederborg/poimandres.nvim, url:https://github.com/olivercederborg/poimandres.nvim, github_stars:253, priority:0, last_git_commit:None, git_branch:None>
2024-02-12 01:20:13,186 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-102:<ColorSpec handle:vim/colorschemes, url:https://github.com/vim/colorschemes, github_stars:245, priority:0, last_git_commit:None, git_branch:None>
2024-02-12 01:20:13,212 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-103:<ColorSpec handle:franbach/miramare, url:https://github.com/franbach/miramare, github_stars:240, priority:0, last_git_commit:None, git_branch:None>
2024-02-12 01:20:13,238 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-104:<ColorSpec handle:jeffkreeftmeijer/vim-dim, url:https://github.com/jeffkreeftmeijer/vim-dim, github_stars:238, priority:0, last_git_commit:None, git_branch:None>
2024-02-12 01:20:13,265 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-105:<ColorSpec handle:owickstrom/vim-colors-paramount, url:https://github.com/owickstrom/vim-colors-paramount, github_stars:229, priority:0, last_git_commit:None, git_branch:None>
2024-02-12 01:20:13,291 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-106:<ColorSpec handle:eddyekofo94/gruvbox-flat.nvim, url:https://github.com/eddyekofo94/gruvbox-flat.nvim, github_stars:229, priority:0, last_git_commit:None, git_branch:None>
2024-02-12 01:20:13,318 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-107:<ColorSpec handle:rigellute/shades-of-purple.vim, url:https://github.com/rigellute/shades-of-purple.vim, github_stars:224, priority:0, last_git_commit:None, git_branch:None>
2024-02-12 01:20:13,344 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-108:<ColorSpec handle:phanviet/vim-monokai-pro, url:https://github.com/phanviet/vim-monokai-pro, github_stars:222, priority:0, last_git_commit:None, git_branch:None>
2024-02-12 01:20:13,369 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-109:<ColorSpec handle:dylanaraps/wal.vim, url:https://github.com/dylanaraps/wal.vim, github_stars:212, priority:0, last_git_commit:None, git_branch:None>
2024-02-12 01:20:13,394 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-110:<ColorSpec handle:nvimdev/oceanic-material, url:https://github.com/nvimdev/oceanic-material, github_stars:212, priority:0, last_git_commit:None, git_branch:None>
2024-02-12 01:20:13,448 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-111:<ColorSpec handle:lokaltog/vim-monotone, url:https://github.com/lokaltog/vim-monotone, github_stars:211, priority:0, last_git_commit:None, git_branch:None>
2024-02-12 01:20:13,473 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-112:<ColorSpec handle:freeo/vim-kalisi, url:https://github.com/freeo/vim-kalisi, github_stars:211, priority:0, last_git_commit:None, git_branch:None>
2024-02-12 01:20:13,499 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-113:<ColorSpec handle:lokaltog/vim-distinguished, url:https://github.com/lokaltog/vim-distinguished, github_stars:209, priority:0, last_git_commit:None, git_branch:None>
2024-02-12 01:20:13,524 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-114:<ColorSpec handle:uloco/bluloco.nvim, url:https://github.com/uloco/bluloco.nvim, github_stars:206, priority:0, last_git_commit:None, git_branch:None>
2024-02-12 01:20:13,550 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-115:<ColorSpec handle:aonemd/kuroi.vim, url:https://github.com/aonemd/kuroi.vim, github_stars:201, priority:0, last_git_commit:None, git_branch:None>
2024-02-12 01:20:13,576 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-116:<ColorSpec handle:everblush/nvim, url:https://github.com/everblush/nvim, github_stars:200, priority:0, last_git_commit:None, git_branch:None>
