2025-01-27 00:18:15,037 INFO [collect.py:442](fetch) - fetch (vcs) spec-1:<ColorSpec handle:morhetz/gruvbox, url:https://github.com/morhetz/gruvbox, github_stars:14064, priority:0, last_git_commit:None, git_branch:None>
2025-01-27 00:18:21,068 INFO [collect.py:442](fetch) - fetch (vcs) spec-16:<ColorSpec handle:sonph/onehalf, url:https://github.com/sonph/onehalf, github_stars:1815, priority:0, last_git_commit:None, git_branch:None>
2025-01-27 00:18:21,087 INFO [collect.py:442](fetch) - fetch (vcs) spec-17:<ColorSpec handle:nanotech/jellybeans.vim, url:https://github.com/nanotech/jellybeans.vim, github_stars:1807, priority:0, last_git_commit:None, git_branch:None>
2025-01-27 00:18:21,105 INFO [collect.py:442](fetch) - fetch (vcs) spec-18:<ColorSpec handle:sainnhe/sonokai, url:https://github.com/sainnhe/sonokai, github_stars:1726, priority:0, last_git_commit:None, git_branch:None>
2025-01-27 00:18:21,123 INFO [collect.py:442](fetch) - fetch (vcs) spec-19:<ColorSpec handle:ayu-theme/ayu-vim, url:https://github.com/ayu-theme/ayu-vim, github_stars:1718, priority:0, last_git_commit:None, git_branch:None>
2025-01-27 00:18:21,142 INFO [collect.py:442](fetch) - fetch (vcs) spec-20:<ColorSpec handle:navarasu/onedark.nvim, url:https://github.com/navarasu/onedark.nvim, github_stars:1671, priority:0, last_git_commit:None, git_branch:None>
2025-01-27 00:18:26,558 INFO [collect.py:442](fetch) - fetch (vcs) spec-21:<ColorSpec handle:junegunn/seoul256.vim, url:https://github.com/junegunn/seoul256.vim, github_stars:1661, priority:0, last_git_commit:None, git_branch:None>
2025-01-27 00:18:26,577 INFO [collect.py:442](fetch) - fetch (vcs) spec-22:<ColorSpec handle:w0ng/vim-hybrid, url:https://github.com/w0ng/vim-hybrid, github_stars:1482, priority:0, last_git_commit:None, git_branch:None>
2025-01-27 00:18:26,595 INFO [collect.py:442](fetch) - fetch (vcs) spec-23:<ColorSpec handle:ku1ik/vim-monokai, url:https://github.com/ku1ik/vim-monokai, github_stars:1445, priority:0, last_git_commit:None, git_branch:None>
2025-01-27 00:18:26,613 INFO [collect.py:442](fetch) - fetch (vcs) spec-24:<ColorSpec handle:dracula/vim, url:https://github.com/dracula/vim, github_stars:1347, priority:0, last_git_commit:None, git_branch:None>
2025-01-27 00:18:26,632 INFO [collect.py:442](fetch) - fetch (vcs) spec-25:<ColorSpec handle:whatyouhide/vim-gotham, url:https://github.com/whatyouhide/vim-gotham, github_stars:1261, priority:0, last_git_commit:None, git_branch:None>
2025-01-27 00:18:26,650 INFO [collect.py:442](fetch) - fetch (vcs) spec-26:<ColorSpec handle:sjl/badwolf, url:https://github.com/sjl/badwolf, github_stars:1257, priority:0, last_git_commit:None, git_branch:None>
2025-01-27 00:18:26,669 INFO [collect.py:442](fetch) - fetch (vcs) spec-27:<ColorSpec handle:nyoom-engineering/oxocarbon.nvim, url:https://github.com/nyoom-engineering/oxocarbon.nvim, github_stars:1238, priority:0, last_git_commit:None, git_branch:None>
2025-01-27 00:18:26,688 INFO [collect.py:442](fetch) - fetch (vcs) spec-28:<ColorSpec handle:jacoborus/tender.vim, url:https://github.com/jacoborus/tender.vim, github_stars:1165, priority:0, last_git_commit:None, git_branch:None>
2025-01-27 00:18:26,707 INFO [collect.py:442](fetch) - fetch (vcs) spec-29:<ColorSpec handle:lifepillar/vim-solarized8, url:https://github.com/lifepillar/vim-solarized8, github_stars:1018, priority:0, last_git_commit:None, git_branch:neovim>
2025-01-27 00:18:26,725 INFO [collect.py:442](fetch) - fetch (vcs) spec-30:<ColorSpec handle:tomasiser/vim-code-dark, url:https://github.com/tomasiser/vim-code-dark, github_stars:963, priority:0, last_git_commit:None, git_branch:None>
2025-01-27 00:18:32,567 INFO [collect.py:442](fetch) - fetch (vcs) spec-31:<ColorSpec handle:bluz71/vim-moonfly-colors, url:https://github.com/bluz71/vim-moonfly-colors, github_stars:935, priority:0, last_git_commit:None, git_branch:None>
2025-01-27 00:18:32,585 INFO [collect.py:442](fetch) - fetch (vcs) spec-32:<ColorSpec handle:sainnhe/edge, url:https://github.com/sainnhe/edge, github_stars:929, priority:0, last_git_commit:None, git_branch:None>
2025-01-27 00:18:32,603 INFO [collect.py:442](fetch) - fetch (vcs) spec-33:<ColorSpec handle:romainl/apprentice, url:https://github.com/romainl/apprentice, github_stars:897, priority:0, last_git_commit:None, git_branch:None>
2025-01-27 00:18:32,621 INFO [collect.py:442](fetch) - fetch (vcs) spec-34:<ColorSpec handle:jnurmine/zenburn, url:https://github.com/jnurmine/zenburn, github_stars:896, priority:0, last_git_commit:None, git_branch:None>
2025-01-27 00:18:32,640 INFO [collect.py:442](fetch) - fetch (vcs) spec-35:<ColorSpec handle:shaunsingh/nord.nvim, url:https://github.com/shaunsingh/nord.nvim, github_stars:876, priority:0, last_git_commit:None, git_branch:None>
2025-01-27 00:18:32,659 INFO [collect.py:442](fetch) - fetch (vcs) spec-36:<ColorSpec handle:olimorris/onedarkpro.nvim, url:https://github.com/olimorris/onedarkpro.nvim, github_stars:861, priority:0, last_git_commit:None, git_branch:None>
2025-01-27 00:18:32,677 INFO [collect.py:442](fetch) - fetch (vcs) spec-37:<ColorSpec handle:srcery-colors/srcery-vim, url:https://github.com/srcery-colors/srcery-vim, github_stars:843, priority:0, last_git_commit:None, git_branch:None>
2025-01-27 00:18:32,695 INFO [collect.py:442](fetch) - fetch (vcs) spec-38:<ColorSpec handle:bluz71/vim-nightfly-colors, url:https://github.com/bluz71/vim-nightfly-colors, github_stars:840, priority:0, last_git_commit:None, git_branch:None>
2025-01-27 00:18:32,714 INFO [collect.py:442](fetch) - fetch (vcs) spec-39:<ColorSpec handle:zenbones-theme/zenbones.nvim, url:https://github.com/zenbones-theme/zenbones.nvim, github_stars:817, priority:0, last_git_commit:None, git_branch:None>
2025-01-27 00:18:32,732 INFO [collect.py:442](fetch) - fetch (vcs) spec-40:<ColorSpec handle:raphamorim/lucario, url:https://github.com/raphamorim/lucario, github_stars:816, priority:0, last_git_commit:None, git_branch:None>
2025-01-27 00:18:38,177 INFO [collect.py:442](fetch) - fetch (vcs) spec-41:<ColorSpec handle:raphamorim/lucario, url:https://github.com/raphamorim/lucario, github_stars:816, priority:0, last_git_commit:None, git_branch:None>
2025-01-27 00:18:38,196 INFO [collect.py:442](fetch) - fetch (vcs) spec-42:<ColorSpec handle:alexvzyl/nordic.nvim, url:https://github.com/alexvzyl/nordic.nvim, github_stars:792, priority:0, last_git_commit:None, git_branch:None>
2025-01-27 00:18:38,215 INFO [collect.py:442](fetch) - fetch (vcs) spec-43:<ColorSpec handle:ajmwagar/vim-deus, url:https://github.com/ajmwagar/vim-deus, github_stars:787, priority:0, last_git_commit:None, git_branch:None>
2025-01-27 00:18:38,233 INFO [collect.py:442](fetch) - fetch (vcs) spec-44:<ColorSpec handle:savq/melange-nvim, url:https://github.com/savq/melange-nvim, github_stars:768, priority:0, last_git_commit:None, git_branch:None>
2025-01-27 00:18:38,251 INFO [collect.py:442](fetch) - fetch (vcs) spec-45:<ColorSpec handle:mofiqul/vscode.nvim, url:https://github.com/mofiqul/vscode.nvim, github_stars:764, priority:0, last_git_commit:None, git_branch:None>
2025-01-27 00:18:38,270 INFO [collect.py:442](fetch) - fetch (vcs) spec-46:<ColorSpec handle:fenetikm/falcon, url:https://github.com/fenetikm/falcon, github_stars:758, priority:0, last_git_commit:None, git_branch:None>
2025-01-27 00:18:38,304 INFO [collect.py:442](fetch) - fetch (vcs) spec-47:<ColorSpec handle:craftzdog/solarized-osaka.nvim, url:https://github.com/craftzdog/solarized-osaka.nvim, github_stars:757, priority:0, last_git_commit:None, git_branch:None>
2025-01-27 00:18:38,323 INFO [collect.py:442](fetch) - fetch (vcs) spec-48:<ColorSpec handle:tjdevries/colorbuddy.nvim, url:https://github.com/tjdevries/colorbuddy.nvim, github_stars:685, priority:0, last_git_commit:None, git_branch:None>
2025-01-27 00:18:38,341 INFO [collect.py:442](fetch) - fetch (vcs) spec-49:<ColorSpec handle:embark-theme/vim, url:https://github.com/embark-theme/vim, github_stars:670, priority:0, last_git_commit:None, git_branch:None>
2025-01-27 00:18:38,359 INFO [collect.py:442](fetch) - fetch (vcs) spec-50:<ColorSpec handle:mofiqul/dracula.nvim, url:https://github.com/mofiqul/dracula.nvim, github_stars:663, priority:0, last_git_commit:None, git_branch:None>
2025-01-27 00:18:43,846 INFO [collect.py:442](fetch) - fetch (vcs) spec-51:<ColorSpec handle:drewtempelmeyer/palenight.vim, url:https://github.com/drewtempelmeyer/palenight.vim, github_stars:658, priority:0, last_git_commit:None, git_branch:None>
2025-01-27 00:18:43,865 INFO [collect.py:442](fetch) - fetch (vcs) spec-52:<ColorSpec handle:kaicataldo/material.vim, url:https://github.com/kaicataldo/material.vim, github_stars:616, priority:0, last_git_commit:None, git_branch:None>
2025-01-27 00:18:43,883 INFO [collect.py:442](fetch) - fetch (vcs) spec-53:<ColorSpec handle:lunacookies/vim-colors-xcode, url:https://github.com/lunacookies/vim-colors-xcode, github_stars:615, priority:0, last_git_commit:None, git_branch:None>
2025-01-27 00:18:43,901 INFO [collect.py:442](fetch) - fetch (vcs) spec-54:<ColorSpec handle:preservim/vim-colors-pencil, url:https://github.com/preservim/vim-colors-pencil, github_stars:610, priority:0, last_git_commit:None, git_branch:None>
2025-01-27 00:18:43,920 INFO [collect.py:442](fetch) - fetch (vcs) spec-55:<ColorSpec handle:challenger-deep-theme/vim, url:https://github.com/challenger-deep-theme/vim, github_stars:602, priority:0, last_git_commit:None, git_branch:None>
2025-01-27 00:18:43,938 INFO [collect.py:442](fetch) - fetch (vcs) spec-56:<ColorSpec handle:liuchengxu/space-vim-dark, url:https://github.com/liuchengxu/space-vim-dark, github_stars:601, priority:0, last_git_commit:None, git_branch:None>
2025-01-27 00:18:43,956 INFO [collect.py:442](fetch) - fetch (vcs) spec-57:<ColorSpec handle:wadackel/vim-dogrun, url:https://github.com/wadackel/vim-dogrun, github_stars:581, priority:0, last_git_commit:None, git_branch:None>
2025-01-27 00:18:43,975 INFO [collect.py:442](fetch) - fetch (vcs) spec-58:<ColorSpec handle:ghifarit53/tokyonight-vim, url:https://github.com/ghifarit53/tokyonight-vim, github_stars:571, priority:0, last_git_commit:None, git_branch:None>
2025-01-27 00:18:43,995 INFO [collect.py:442](fetch) - fetch (vcs) spec-59:<ColorSpec handle:rmehri01/onenord.nvim, url:https://github.com/rmehri01/onenord.nvim, github_stars:549, priority:0, last_git_commit:None, git_branch:None>
2025-01-27 00:18:44,013 INFO [collect.py:442](fetch) - fetch (vcs) spec-60:<ColorSpec handle:kristijanhusak/vim-hybrid-material, url:https://github.com/kristijanhusak/vim-hybrid-material, github_stars:548, priority:0, last_git_commit:None, git_branch:None>
2025-01-27 00:18:49,687 INFO [collect.py:442](fetch) - fetch (vcs) spec-61:<ColorSpec handle:lifepillar/vim-gruvbox8, url:https://github.com/lifepillar/vim-gruvbox8, github_stars:532, priority:0, last_git_commit:None, git_branch:neovim>
2025-01-27 00:18:49,705 INFO [collect.py:442](fetch) - fetch (vcs) spec-62:<ColorSpec handle:jaredgorski/spacecamp, url:https://github.com/jaredgorski/spacecamp, github_stars:523, priority:0, last_git_commit:None, git_branch:None>
2025-01-27 00:18:49,724 INFO [collect.py:442](fetch) - fetch (vcs) spec-63:<ColorSpec handle:rigellute/rigel, url:https://github.com/rigellute/rigel, github_stars:513, priority:0, last_git_commit:None, git_branch:None>
2025-01-27 00:18:49,743 INFO [collect.py:442](fetch) - fetch (vcs) spec-64:<ColorSpec handle:tiagovla/tokyodark.nvim, url:https://github.com/tiagovla/tokyodark.nvim, github_stars:510, priority:0, last_git_commit:None, git_branch:None>
2025-01-27 00:18:49,761 INFO [collect.py:442](fetch) - fetch (vcs) spec-65:<ColorSpec handle:loctvl842/monokai-pro.nvim, url:https://github.com/loctvl842/monokai-pro.nvim, github_stars:505, priority:0, last_git_commit:None, git_branch:None>
2025-01-27 00:18:49,780 INFO [collect.py:442](fetch) - fetch (vcs) spec-66:<ColorSpec handle:haishanh/night-owl.vim, url:https://github.com/haishanh/night-owl.vim, github_stars:503, priority:0, last_git_commit:None, git_branch:None>
2025-01-27 00:18:49,798 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-67:<ColorSpec handle:crusoexia/vim-monokai, url:https://github.com/crusoexia/vim-monokai, github_stars:473, priority:0, last_git_commit:None, git_branch:None>
2025-01-27 00:18:49,816 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-68:<ColorSpec handle:alessandroyorba/alduin, url:https://github.com/alessandroyorba/alduin, github_stars:459, priority:0, last_git_commit:None, git_branch:None>
2025-01-27 00:18:49,834 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-69:<ColorSpec handle:rainglow/vim, url:https://github.com/rainglow/vim, github_stars:448, priority:0, last_git_commit:None, git_branch:None>
2025-01-27 00:18:49,851 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-70:<ColorSpec handle:olivercederborg/poimandres.nvim, url:https://github.com/olivercederborg/poimandres.nvim, github_stars:417, priority:0, last_git_commit:None, git_branch:None>
2025-01-27 00:18:55,162 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-71:<ColorSpec handle:gosukiwi/vim-atom-dark, url:https://github.com/gosukiwi/vim-atom-dark, github_stars:411, priority:0, last_git_commit:None, git_branch:None>
2025-01-27 00:18:55,180 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-72:<ColorSpec handle:jonathanfilip/vim-lucius, url:https://github.com/jonathanfilip/vim-lucius, github_stars:410, priority:0, last_git_commit:None, git_branch:None>
2025-01-27 00:18:55,199 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-73:<ColorSpec handle:keitanakamura/neodark.vim, url:https://github.com/keitanakamura/neodark.vim, github_stars:410, priority:0, last_git_commit:None, git_branch:None>
2025-01-27 00:18:55,216 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-74:<ColorSpec handle:luisiacc/gruvbox-baby, url:https://github.com/luisiacc/gruvbox-baby, github_stars:407, priority:0, last_git_commit:None, git_branch:None>
2025-01-27 00:18:55,234 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-75:<ColorSpec handle:patstockwell/vim-monokai-tasty, url:https://github.com/patstockwell/vim-monokai-tasty, github_stars:390, priority:0, last_git_commit:None, git_branch:None>
2025-01-27 00:18:55,252 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-76:<ColorSpec handle:cormacrelf/vim-colors-github, url:https://github.com/cormacrelf/vim-colors-github, github_stars:376, priority:0, last_git_commit:None, git_branch:None>
2025-01-27 00:18:55,269 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-77:<ColorSpec handle:hzchirs/vim-material, url:https://github.com/hzchirs/vim-material, github_stars:371, priority:0, last_git_commit:None, git_branch:None>
2025-01-27 00:18:55,287 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-78:<ColorSpec handle:doums/darcula, url:https://github.com/doums/darcula, github_stars:369, priority:0, last_git_commit:None, git_branch:None>
2025-01-27 00:18:55,304 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-79:<ColorSpec handle:wuelnerdotexe/vim-enfocado, url:https://github.com/wuelnerdotexe/vim-enfocado, github_stars:360, priority:0, last_git_commit:None, git_branch:None>
2025-01-27 00:18:55,322 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-80:<ColorSpec handle:kyoz/purify, url:https://github.com/kyoz/purify, github_stars:355, priority:0, last_git_commit:None, git_branch:None>
2025-01-27 00:19:01,055 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-1:<ColorSpec handle:sontungexpt/witch, url:https://github.com/sontungexpt/witch, github_stars:50, priority:100, last_git_commit:None, git_branch:None>
2025-01-27 00:19:01,065 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-2:<ColorSpec handle:abstract-ide/abstract-cs, url:https://github.com/abstract-ide/abstract-cs, github_stars:93, priority:100, last_git_commit:None, git_branch:None>
2025-01-27 00:19:01,075 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-3:<ColorSpec handle:rafamadriz/neon, url:https://github.com/rafamadriz/neon, github_stars:189, priority:100, last_git_commit:None, git_branch:None>
2025-01-27 00:19:01,085 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-4:<ColorSpec handle:tomasiser/vim-code-dark, url:https://github.com/tomasiser/vim-code-dark, github_stars:962, priority:100, last_git_commit:None, git_branch:None>
2025-01-27 00:19:01,095 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-5:<ColorSpec handle:mofiqul/vscode.nvim, url:https://github.com/mofiqul/vscode.nvim, github_stars:761, priority:100, last_git_commit:None, git_branch:None>
2025-01-27 00:19:01,105 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-6:<ColorSpec handle:askfiy/visual_studio_code, url:https://github.com/askfiy/visual_studio_code, github_stars:188, priority:100, last_git_commit:None, git_branch:None>
2025-01-27 00:19:01,114 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-7:<ColorSpec handle:marko-cerovac/material.nvim, url:https://github.com/marko-cerovac/material.nvim, github_stars:1000, priority:100, last_git_commit:None, git_branch:None>
2025-01-27 00:19:01,124 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-8:<ColorSpec handle:bluz71/vim-nightfly-colors, url:https://github.com/bluz71/vim-nightfly-colors, github_stars:840, priority:100, last_git_commit:None, git_branch:None>
2025-01-27 00:19:01,134 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-9:<ColorSpec handle:bluz71/vim-moonfly-colors, url:https://github.com/bluz71/vim-moonfly-colors, github_stars:930, priority:100, last_git_commit:None, git_branch:None>
2025-01-27 00:19:01,144 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-10:<ColorSpec handle:christianchiarulli/nvcode-color-schemes.vim, url:https://github.com/christianchiarulli/nvcode-color-schemes.vim, github_stars:304, priority:100, last_git_commit:None, git_branch:None>
2025-01-27 00:19:01,154 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-11:<ColorSpec handle:folke/tokyonight.nvim, url:https://github.com/folke/tokyonight.nvim, github_stars:6700, priority:100, last_git_commit:None, git_branch:None>
2025-01-27 00:19:01,164 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-12:<ColorSpec handle:comfysage/evergarden, url:https://github.com/comfysage/evergarden, github_stars:218, priority:100, last_git_commit:None, git_branch:None>
2025-01-27 00:19:01,174 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-13:<ColorSpec handle:sainnhe/sonokai, url:https://github.com/sainnhe/sonokai, github_stars:1700, priority:100, last_git_commit:None, git_branch:None>
2025-01-27 00:19:01,184 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-14:<ColorSpec handle:nyoom-engineering/oxocarbon.nvim, url:https://github.com/nyoom-engineering/oxocarbon.nvim, github_stars:1200, priority:100, last_git_commit:None, git_branch:None>
2025-01-27 00:19:01,194 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-15:<ColorSpec handle:kyazdani42/blue-moon, url:https://github.com/kyazdani42/blue-moon, github_stars:233, priority:100, last_git_commit:None, git_branch:None>
2025-01-27 00:19:01,204 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-16:<ColorSpec handle:mhartington/oceanic-next, url:https://github.com/mhartington/oceanic-next, github_stars:1100, priority:100, last_git_commit:None, git_branch:None>
2025-01-27 00:19:01,214 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-17:<ColorSpec handle:nvimdev/zephyr-nvim, url:https://github.com/nvimdev/zephyr-nvim, github_stars:357, priority:100, last_git_commit:None, git_branch:None>
2025-01-27 00:19:01,224 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-18:<ColorSpec handle:rockerboo/boo-colorscheme-nvim, url:https://github.com/rockerboo/boo-colorscheme-nvim, github_stars:203, priority:100, last_git_commit:None, git_branch:None>
2025-01-27 00:19:01,233 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-19:<ColorSpec handle:jim-at-jibba/ariake.nvim, url:https://github.com/jim-at-jibba/ariake.nvim, github_stars:18, priority:100, last_git_commit:None, git_branch:None>
2025-01-27 00:19:01,243 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-20:<ColorSpec handle:th3whit3wolf/onebuddy, url:https://github.com/th3whit3wolf/onebuddy, github_stars:101, priority:100, last_git_commit:None, git_branch:None>
2025-01-27 00:19:01,253 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-21:<ColorSpec handle:ishan9299/modus-theme-vim, url:https://github.com/ishan9299/modus-theme-vim, github_stars:170, priority:100, last_git_commit:None, git_branch:None>
2025-01-27 00:19:01,262 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-22:<ColorSpec handle:sainnhe/edge, url:https://github.com/sainnhe/edge, github_stars:929, priority:100, last_git_commit:None, git_branch:None>
2025-01-27 00:19:01,272 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-23:<ColorSpec handle:theniceboy/nvim-deus, url:https://github.com/theniceboy/nvim-deus, github_stars:71, priority:100, last_git_commit:None, git_branch:None>
2025-01-27 00:19:01,282 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-24:<ColorSpec handle:bkegley/gloombuddy, url:https://github.com/bkegley/gloombuddy, github_stars:46, priority:100, last_git_commit:None, git_branch:None>
2025-01-27 00:19:01,292 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-25:<ColorSpec handle:th3whit3wolf/one-nvim, url:https://github.com/th3whit3wolf/one-nvim, github_stars:112, priority:100, last_git_commit:None, git_branch:None>
2025-01-27 00:19:01,302 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-26:<ColorSpec handle:phsix/nvim-hybrid, url:https://github.com/phsix/nvim-hybrid, github_stars:26, priority:100, last_git_commit:None, git_branch:None>
2025-01-27 00:19:01,311 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-27:<ColorSpec handle:th3whit3wolf/space-nvim, url:https://github.com/th3whit3wolf/space-nvim, github_stars:47, priority:100, last_git_commit:None, git_branch:None>
2025-01-27 00:19:01,321 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-28:<ColorSpec handle:yonlu/omni.vim, url:https://github.com/yonlu/omni.vim, github_stars:88, priority:100, last_git_commit:None, git_branch:None>
2025-01-27 00:19:01,331 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-29:<ColorSpec handle:ray-x/aurora, url:https://github.com/ray-x/aurora, github_stars:349, priority:100, last_git_commit:None, git_branch:None>
2025-01-27 00:19:01,341 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-30:<ColorSpec handle:ray-x/starry.nvim, url:https://github.com/ray-x/starry.nvim, github_stars:224, priority:100, last_git_commit:None, git_branch:None>
2025-01-27 00:19:01,351 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-31:<ColorSpec handle:tanvirtin/monokai.nvim, url:https://github.com/tanvirtin/monokai.nvim, github_stars:355, priority:100, last_git_commit:None, git_branch:None>
2025-01-27 00:19:01,360 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-32:<ColorSpec handle:ofirgall/ofirkai.nvim, url:https://github.com/ofirgall/ofirkai.nvim, github_stars:128, priority:100, last_git_commit:None, git_branch:None>
2025-01-27 00:19:01,370 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-33:<ColorSpec handle:savq/melange-nvim, url:https://github.com/savq/melange-nvim, github_stars:766, priority:100, last_git_commit:None, git_branch:None>
2025-01-27 00:19:01,380 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-34:<ColorSpec handle:rrethy/base16-nvim, url:https://github.com/rrethy/base16-nvim, github_stars:534, priority:100, last_git_commit:None, git_branch:None>
2025-01-27 00:19:01,389 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-35:<ColorSpec handle:fenetikm/falcon, url:https://github.com/fenetikm/falcon, github_stars:757, priority:100, last_git_commit:None, git_branch:None>
