2024-01-29 01:19:41,559 INFO [collect.py:439](fetch) - fetch (vcs) spec-1:<ColorSpec handle:morhetz/gruvbox, url:https://github.com/morhetz/gruvbox, github_stars:12838, priority:0, last_git_commit:None, git_branch:None>
2024-01-29 01:19:42,001 INFO [collect.py:439](fetch) - fetch (vcs) spec-18:<ColorSpec handle:junegunn/seoul256.vim, url:https://github.com/junegunn/seoul256.vim, github_stars:1611, priority:0, last_git_commit:None, git_branch:None>
2024-01-29 01:19:42,027 INFO [collect.py:439](fetch) - fetch (vcs) spec-19:<ColorSpec handle:ayu-theme/ayu-vim, url:https://github.com/ayu-theme/ayu-vim, github_stars:1606, priority:0, last_git_commit:None, git_branch:None>
2024-01-29 01:19:42,055 INFO [collect.py:439](fetch) - fetch (vcs) spec-20:<ColorSpec handle:sainnhe/gruvbox-material, url:https://github.com/sainnhe/gruvbox-material, github_stars:1573, priority:0, last_git_commit:None, git_branch:None>
2024-01-29 01:19:47,302 INFO [collect.py:439](fetch) - fetch (vcs) spec-21:<ColorSpec handle:w0ng/vim-hybrid, url:https://github.com/w0ng/vim-hybrid, github_stars:1462, priority:0, last_git_commit:None, git_branch:None>
2024-01-29 01:19:47,328 INFO [collect.py:439](fetch) - fetch (vcs) spec-22:<ColorSpec handle:ku1ik/vim-monokai, url:https://github.com/ku1ik/vim-monokai, github_stars:1420, priority:0, last_git_commit:None, git_branch:None>
2024-01-29 01:19:47,357 INFO [collect.py:439](fetch) - fetch (vcs) spec-23:<ColorSpec handle:sainnhe/sonokai, url:https://github.com/sainnhe/sonokai, github_stars:1412, priority:0, last_git_commit:None, git_branch:None>
2024-01-29 01:19:47,383 INFO [collect.py:439](fetch) - fetch (vcs) spec-24:<ColorSpec handle:navarasu/onedark.nvim, url:https://github.com/navarasu/onedark.nvim, github_stars:1288, priority:0, last_git_commit:None, git_branch:None>
2024-01-29 01:19:47,410 INFO [collect.py:439](fetch) - fetch (vcs) spec-25:<ColorSpec handle:dracula/vim, url:https://github.com/dracula/vim, github_stars:1282, priority:0, last_git_commit:None, git_branch:None>
2024-01-29 01:19:47,436 INFO [collect.py:439](fetch) - fetch (vcs) spec-26:<ColorSpec handle:sjl/badwolf, url:https://github.com/sjl/badwolf, github_stars:1234, priority:0, last_git_commit:None, git_branch:None>
2024-01-29 01:19:47,463 INFO [collect.py:439](fetch) - fetch (vcs) spec-27:<ColorSpec handle:whatyouhide/vim-gotham, url:https://github.com/whatyouhide/vim-gotham, github_stars:1201, priority:0, last_git_commit:None, git_branch:None>
2024-01-29 01:19:47,490 INFO [collect.py:439](fetch) - fetch (vcs) spec-28:<ColorSpec handle:jacoborus/tender.vim, url:https://github.com/jacoborus/tender.vim, github_stars:1089, priority:0, last_git_commit:None, git_branch:None>
2024-01-29 01:19:47,517 INFO [collect.py:439](fetch) - fetch (vcs) spec-29:<ColorSpec handle:lifepillar/vim-solarized8, url:https://github.com/lifepillar/vim-solarized8, github_stars:958, priority:0, last_git_commit:None, git_branch:neovim>
2024-01-29 01:19:47,544 INFO [collect.py:439](fetch) - fetch (vcs) spec-30:<ColorSpec handle:tomasiser/vim-code-dark, url:https://github.com/tomasiser/vim-code-dark, github_stars:892, priority:0, last_git_commit:None, git_branch:None>
2024-01-29 01:19:47,571 INFO [collect.py:439](fetch) - fetch (vcs) spec-31:<ColorSpec handle:nyoom-engineering/oxocarbon.nvim, url:https://github.com/nyoom-engineering/oxocarbon.nvim, github_stars:868, priority:0, last_git_commit:None, git_branch:None>
2024-01-29 01:19:47,597 INFO [collect.py:439](fetch) - fetch (vcs) spec-32:<ColorSpec handle:romainl/apprentice, url:https://github.com/romainl/apprentice, github_stars:865, priority:0, last_git_commit:None, git_branch:None>
2024-01-29 01:19:47,625 INFO [collect.py:439](fetch) - fetch (vcs) spec-33:<ColorSpec handle:jnurmine/zenburn, url:https://github.com/jnurmine/zenburn, github_stars:861, priority:0, last_git_commit:None, git_branch:None>
2024-01-29 01:19:47,654 INFO [collect.py:439](fetch) - fetch (vcs) spec-34:<ColorSpec handle:sainnhe/edge, url:https://github.com/sainnhe/edge, github_stars:809, priority:0, last_git_commit:None, git_branch:None>
2024-01-29 01:19:47,680 INFO [collect.py:439](fetch) - fetch (vcs) spec-35:<ColorSpec handle:raphamorim/lucario, url:https://github.com/raphamorim/lucario, github_stars:783, priority:0, last_git_commit:None, git_branch:None>
2024-01-29 01:19:47,705 INFO [collect.py:439](fetch) - fetch (vcs) spec-36:<ColorSpec handle:srcery-colors/srcery-vim, url:https://github.com/srcery-colors/srcery-vim, github_stars:780, priority:0, last_git_commit:None, git_branch:None>
2024-01-29 01:19:47,731 INFO [collect.py:439](fetch) - fetch (vcs) spec-37:<ColorSpec handle:pineapplegiant/spaceduck, url:https://github.com/pineapplegiant/spaceduck, github_stars:757, priority:0, last_git_commit:None, git_branch:None>
2024-01-29 01:19:47,756 INFO [collect.py:439](fetch) - fetch (vcs) spec-38:<ColorSpec handle:ajmwagar/vim-deus, url:https://github.com/ajmwagar/vim-deus, github_stars:729, priority:0, last_git_commit:None, git_branch:None>
2024-01-29 01:19:47,782 INFO [collect.py:439](fetch) - fetch (vcs) spec-39:<ColorSpec handle:bluz71/vim-nightfly-colors, url:https://github.com/bluz71/vim-nightfly-colors, github_stars:727, priority:0, last_git_commit:None, git_branch:None>
2024-01-29 01:19:47,809 INFO [collect.py:439](fetch) - fetch (vcs) spec-40:<ColorSpec handle:shaunsingh/nord.nvim, url:https://github.com/shaunsingh/nord.nvim, github_stars:718, priority:0, last_git_commit:None, git_branch:None>
2024-01-29 01:19:53,084 INFO [collect.py:439](fetch) - fetch (vcs) spec-41:<ColorSpec handle:bluz71/vim-moonfly-colors, url:https://github.com/bluz71/vim-moonfly-colors, github_stars:698, priority:0, last_git_commit:None, git_branch:None>
2024-01-29 01:19:53,115 INFO [collect.py:439](fetch) - fetch (vcs) spec-42:<ColorSpec handle:fenetikm/falcon, url:https://github.com/fenetikm/falcon, github_stars:688, priority:0, last_git_commit:None, git_branch:None>
2024-01-29 01:19:53,146 INFO [collect.py:439](fetch) - fetch (vcs) spec-43:<ColorSpec handle:drewtempelmeyer/palenight.vim, url:https://github.com/drewtempelmeyer/palenight.vim, github_stars:647, priority:0, last_git_commit:None, git_branch:None>
2024-01-29 01:19:53,172 INFO [collect.py:439](fetch) - fetch (vcs) spec-44:<ColorSpec handle:olimorris/onedarkpro.nvim, url:https://github.com/olimorris/onedarkpro.nvim, github_stars:631, priority:0, last_git_commit:None, git_branch:None>
2024-01-29 01:19:53,198 INFO [collect.py:439](fetch) - fetch (vcs) spec-45:<ColorSpec handle:embark-theme/vim, url:https://github.com/embark-theme/vim, github_stars:606, priority:0, last_git_commit:None, git_branch:None>
2024-01-29 01:19:53,225 INFO [collect.py:439](fetch) - fetch (vcs) spec-46:<ColorSpec handle:kaicataldo/material.vim, url:https://github.com/kaicataldo/material.vim, github_stars:593, priority:0, last_git_commit:None, git_branch:None>
2024-01-29 01:19:53,252 INFO [collect.py:439](fetch) - fetch (vcs) spec-47:<ColorSpec handle:preservim/vim-colors-pencil, url:https://github.com/preservim/vim-colors-pencil, github_stars:592, priority:0, last_git_commit:None, git_branch:None>
2024-01-29 01:19:53,278 INFO [collect.py:439](fetch) - fetch (vcs) spec-48:<ColorSpec handle:mofiqul/vscode.nvim, url:https://github.com/mofiqul/vscode.nvim, github_stars:577, priority:0, last_git_commit:None, git_branch:None>
2024-01-29 01:19:53,304 INFO [collect.py:439](fetch) - fetch (vcs) spec-49:<ColorSpec handle:challenger-deep-theme/vim, url:https://github.com/challenger-deep-theme/vim, github_stars:576, priority:0, last_git_commit:None, git_branch:None>
2024-01-29 01:19:53,330 INFO [collect.py:439](fetch) - fetch (vcs) spec-50:<ColorSpec handle:savq/melange-nvim, url:https://github.com/savq/melange-nvim, github_stars:565, priority:0, last_git_commit:None, git_branch:None>
2024-01-29 01:19:53,355 INFO [collect.py:439](fetch) - fetch (vcs) spec-51:<ColorSpec handle:liuchengxu/space-vim-dark, url:https://github.com/liuchengxu/space-vim-dark, github_stars:564, priority:0, last_git_commit:None, git_branch:None>
2024-01-29 01:19:53,381 INFO [collect.py:439](fetch) - fetch (vcs) spec-52:<ColorSpec handle:kristijanhusak/vim-hybrid-material, url:https://github.com/kristijanhusak/vim-hybrid-material, github_stars:545, priority:0, last_git_commit:None, git_branch:None>
2024-01-29 01:19:53,409 INFO [collect.py:439](fetch) - fetch (vcs) spec-53:<ColorSpec handle:lunacookies/vim-colors-xcode, url:https://github.com/lunacookies/vim-colors-xcode, github_stars:541, priority:0, last_git_commit:None, git_branch:None>
2024-01-29 01:19:53,461 INFO [collect.py:439](fetch) - fetch (vcs) spec-54:<ColorSpec handle:mcchrish/zenbones.nvim, url:https://github.com/mcchrish/zenbones.nvim, github_stars:541, priority:0, last_git_commit:None, git_branch:None>
2024-01-29 01:19:53,486 INFO [collect.py:439](fetch) - fetch (vcs) spec-55:<ColorSpec handle:ghifarit53/tokyonight-vim, url:https://github.com/ghifarit53/tokyonight-vim, github_stars:533, priority:0, last_git_commit:None, git_branch:None>
2024-01-29 01:19:53,512 INFO [collect.py:439](fetch) - fetch (vcs) spec-56:<ColorSpec handle:rigellute/rigel, url:https://github.com/rigellute/rigel, github_stars:505, priority:0, last_git_commit:None, git_branch:None>
2024-01-29 01:19:53,538 INFO [collect.py:439](fetch) - fetch (vcs) spec-57:<ColorSpec handle:mofiqul/dracula.nvim, url:https://github.com/mofiqul/dracula.nvim, github_stars:498, priority:0, last_git_commit:None, git_branch:None>
2024-01-29 01:19:53,564 INFO [collect.py:439](fetch) - fetch (vcs) spec-58:<ColorSpec handle:alexvzyl/nordic.nvim, url:https://github.com/alexvzyl/nordic.nvim, github_stars:493, priority:0, last_git_commit:None, git_branch:None>
2024-01-29 01:19:53,592 INFO [collect.py:439](fetch) - fetch (vcs) spec-59:<ColorSpec handle:lifepillar/vim-gruvbox8, url:https://github.com/lifepillar/vim-gruvbox8, github_stars:492, priority:0, last_git_commit:None, git_branch:neovim>
2024-01-29 01:19:53,617 INFO [collect.py:439](fetch) - fetch (vcs) spec-60:<ColorSpec handle:wadackel/vim-dogrun, url:https://github.com/wadackel/vim-dogrun, github_stars:492, priority:0, last_git_commit:None, git_branch:None>
2024-01-29 01:19:58,882 INFO [collect.py:439](fetch) - fetch (vcs) spec-61:<ColorSpec handle:haishanh/night-owl.vim, url:https://github.com/haishanh/night-owl.vim, github_stars:487, priority:0, last_git_commit:None, git_branch:None>
2024-01-29 01:19:58,909 INFO [collect.py:439](fetch) - fetch (vcs) spec-62:<ColorSpec handle:jaredgorski/spacecamp, url:https://github.com/jaredgorski/spacecamp, github_stars:480, priority:0, last_git_commit:None, git_branch:None>
2024-01-29 01:19:58,934 INFO [collect.py:439](fetch) - fetch (vcs) spec-63:<ColorSpec handle:crusoexia/vim-monokai, url:https://github.com/crusoexia/vim-monokai, github_stars:464, priority:0, last_git_commit:None, git_branch:None>
2024-01-29 01:19:58,960 INFO [collect.py:439](fetch) - fetch (vcs) spec-64:<ColorSpec handle:rmehri01/onenord.nvim, url:https://github.com/rmehri01/onenord.nvim, github_stars:448, priority:0, last_git_commit:None, git_branch:None>
2024-01-29 01:19:58,986 INFO [collect.py:439](fetch) - fetch (vcs) spec-65:<ColorSpec handle:rainglow/vim, url:https://github.com/rainglow/vim, github_stars:422, priority:0, last_git_commit:None, git_branch:None>
2024-01-29 01:19:59,012 INFO [collect.py:439](fetch) - fetch (vcs) spec-66:<ColorSpec handle:gosukiwi/vim-atom-dark, url:https://github.com/gosukiwi/vim-atom-dark, github_stars:413, priority:0, last_git_commit:None, git_branch:None>
2024-01-29 01:19:59,039 INFO [collect.py:439](fetch) - fetch (vcs) spec-67:<ColorSpec handle:alessandroyorba/alduin, url:https://github.com/alessandroyorba/alduin, github_stars:412, priority:0, last_git_commit:None, git_branch:None>
2024-01-29 01:19:59,068 INFO [collect.py:439](fetch) - fetch (vcs) spec-68:<ColorSpec handle:keitanakamura/neodark.vim, url:https://github.com/keitanakamura/neodark.vim, github_stars:409, priority:0, last_git_commit:None, git_branch:None>
2024-01-29 01:19:59,095 INFO [collect.py:439](fetch) - fetch (vcs) spec-69:<ColorSpec handle:jonathanfilip/vim-lucius, url:https://github.com/jonathanfilip/vim-lucius, github_stars:394, priority:0, last_git_commit:None, git_branch:None>
2024-01-29 01:19:59,124 INFO [collect.py:439](fetch) - fetch (vcs) spec-70:<ColorSpec handle:tiagovla/tokyodark.nvim, url:https://github.com/tiagovla/tokyodark.nvim, github_stars:389, priority:0, last_git_commit:None, git_branch:None>
2024-01-29 01:19:59,150 INFO [collect.py:439](fetch) - fetch (vcs) spec-71:<ColorSpec handle:patstockwell/vim-monokai-tasty, url:https://github.com/patstockwell/vim-monokai-tasty, github_stars:376, priority:0, last_git_commit:None, git_branch:None>
2024-01-29 01:19:59,176 INFO [collect.py:439](fetch) - fetch (vcs) spec-72:<ColorSpec handle:cormacrelf/vim-colors-github, url:https://github.com/cormacrelf/vim-colors-github, github_stars:372, priority:0, last_git_commit:None, git_branch:None>
2024-01-29 01:19:59,202 INFO [collect.py:439](fetch) - fetch (vcs) spec-73:<ColorSpec handle:craftzdog/solarized-osaka.nvim, url:https://github.com/craftzdog/solarized-osaka.nvim, github_stars:370, priority:0, last_git_commit:None, git_branch:None>
2024-01-29 01:19:59,228 INFO [collect.py:439](fetch) - fetch (vcs) spec-74:<ColorSpec handle:hzchirs/vim-material, url:https://github.com/hzchirs/vim-material, github_stars:369, priority:0, last_git_commit:None, git_branch:None>
2024-01-29 01:19:59,255 INFO [collect.py:439](fetch) - fetch (vcs) spec-75:<ColorSpec handle:doums/darcula, url:https://github.com/doums/darcula, github_stars:345, priority:0, last_git_commit:None, git_branch:None>
2024-01-29 01:19:59,282 INFO [collect.py:439](fetch) - fetch (vcs) spec-76:<ColorSpec handle:luisiacc/gruvbox-baby, url:https://github.com/luisiacc/gruvbox-baby, github_stars:339, priority:0, last_git_commit:None, git_branch:None>
2024-01-29 01:19:59,309 INFO [collect.py:439](fetch) - fetch (vcs) spec-77:<ColorSpec handle:connorholyday/vim-snazzy, url:https://github.com/connorholyday/vim-snazzy, github_stars:338, priority:0, last_git_commit:None, git_branch:None>
2024-01-29 01:19:59,336 INFO [collect.py:439](fetch) - fetch (vcs) spec-78:<ColorSpec handle:wuelnerdotexe/vim-enfocado, url:https://github.com/wuelnerdotexe/vim-enfocado, github_stars:333, priority:0, last_git_commit:None, git_branch:None>
2024-01-29 01:19:59,361 INFO [collect.py:439](fetch) - fetch (vcs) spec-79:<ColorSpec handle:kyoz/purify, url:https://github.com/kyoz/purify, github_stars:331, priority:0, last_git_commit:None, git_branch:None>
2024-01-29 01:19:59,388 INFO [collect.py:439](fetch) - fetch (vcs) spec-80:<ColorSpec handle:danilo-augusto/vim-afterglow, url:https://github.com/danilo-augusto/vim-afterglow, github_stars:319, priority:0, last_git_commit:None, git_branch:None>
2024-01-29 01:20:04,633 INFO [collect.py:439](fetch) - fetch (vcs) spec-81:<ColorSpec handle:robertmeta/nofrils, url:https://github.com/robertmeta/nofrils, github_stars:316, priority:0, last_git_commit:None, git_branch:None>
2024-01-29 01:20:04,659 INFO [collect.py:439](fetch) - fetch (vcs) spec-82:<ColorSpec handle:tyrannicaltoucan/vim-quantum, url:https://github.com/tyrannicaltoucan/vim-quantum, github_stars:316, priority:0, last_git_commit:None, git_branch:None>
2024-01-29 01:20:04,686 INFO [collect.py:439](fetch) - fetch (vcs) spec-83:<ColorSpec handle:tpope/vim-vividchalk, url:https://github.com/tpope/vim-vividchalk, github_stars:310, priority:0, last_git_commit:None, git_branch:None>
2024-01-29 01:20:04,715 INFO [collect.py:439](fetch) - fetch (vcs) spec-84:<ColorSpec handle:everblush/everblush.vim, url:https://github.com/everblush/everblush.vim, github_stars:308, priority:0, last_git_commit:None, git_branch:None>
2024-01-29 01:20:04,741 INFO [collect.py:439](fetch) - fetch (vcs) spec-85:<ColorSpec handle:loctvl842/monokai-pro.nvim, url:https://github.com/loctvl842/monokai-pro.nvim, github_stars:303, priority:0, last_git_commit:None, git_branch:None>
2024-01-29 01:20:04,767 INFO [collect.py:439](fetch) - fetch (vcs) spec-86:<ColorSpec handle:tlhr/anderson.vim, url:https://github.com/tlhr/anderson.vim, github_stars:301, priority:0, last_git_commit:None, git_branch:None>
2024-01-29 01:20:04,793 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-87:<ColorSpec handle:fxn/vim-monochrome, url:https://github.com/fxn/vim-monochrome, github_stars:297, priority:0, last_git_commit:None, git_branch:None>
2024-01-29 01:20:04,818 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-88:<ColorSpec handle:tyrannicaltoucan/vim-deep-space, url:https://github.com/tyrannicaltoucan/vim-deep-space, github_stars:290, priority:0, last_git_commit:None, git_branch:None>
2024-01-29 01:20:04,844 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-89:<ColorSpec handle:christianchiarulli/nvcode-color-schemes.vim, url:https://github.com/christianchiarulli/nvcode-color-schemes.vim, github_stars:290, priority:0, last_git_commit:None, git_branch:None>
2024-01-29 01:20:04,869 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-90:<ColorSpec handle:alessandroyorba/sierra, url:https://github.com/alessandroyorba/sierra, github_stars:290, priority:0, last_git_commit:None, git_branch:None>
2024-01-29 01:20:04,894 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-91:<ColorSpec handle:dikiaap/minimalist, url:https://github.com/dikiaap/minimalist, github_stars:286, priority:0, last_git_commit:None, git_branch:None>
2024-01-29 01:20:04,918 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-92:<ColorSpec handle:chriskempson/vim-tomorrow-theme, url:https://github.com/chriskempson/vim-tomorrow-theme, github_stars:281, priority:0, last_git_commit:None, git_branch:None>
2024-01-29 01:20:04,943 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-93:<ColorSpec handle:noahfrederick/vim-hemisu, url:https://github.com/noahfrederick/vim-hemisu, github_stars:277, priority:0, last_git_commit:None, git_branch:None>
2024-01-29 01:20:04,968 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-94:<ColorSpec handle:rhysd/vim-color-spring-night, url:https://github.com/rhysd/vim-color-spring-night, github_stars:277, priority:0, last_git_commit:None, git_branch:None>
2024-01-29 01:20:04,993 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-95:<ColorSpec handle:ray-x/aurora, url:https://github.com/ray-x/aurora, github_stars:269, priority:0, last_git_commit:None, git_branch:None>
2024-01-29 01:20:05,018 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-96:<ColorSpec handle:jpo/vim-railscasts-theme, url:https://github.com/jpo/vim-railscasts-theme, github_stars:265, priority:0, last_git_commit:None, git_branch:None>
2024-01-29 01:20:05,043 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-97:<ColorSpec handle:google/vim-colorscheme-primary, url:https://github.com/google/vim-colorscheme-primary, github_stars:265, priority:0, last_git_commit:None, git_branch:None>
2024-01-29 01:20:05,067 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-98:<ColorSpec handle:jdkanani/vim-material-theme, url:https://github.com/jdkanani/vim-material-theme, github_stars:258, priority:0, last_git_commit:None, git_branch:None>
2024-01-29 01:20:05,091 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-99:<ColorSpec handle:zeis/vim-kolor, url:https://github.com/zeis/vim-kolor, github_stars:255, priority:0, last_git_commit:None, git_branch:None>
2024-01-29 01:20:05,116 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-100:<ColorSpec handle:frenzyexists/aquarium-vim, url:https://github.com/frenzyexists/aquarium-vim, github_stars:254, priority:0, last_git_commit:None, git_branch:None>
2024-01-29 01:20:10,378 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-101:<ColorSpec handle:olivercederborg/poimandres.nvim, url:https://github.com/olivercederborg/poimandres.nvim, github_stars:246, priority:0, last_git_commit:None, git_branch:None>
2024-01-29 01:20:10,404 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-102:<ColorSpec handle:vim/colorschemes, url:https://github.com/vim/colorschemes, github_stars:244, priority:0, last_git_commit:None, git_branch:None>
2024-01-29 01:20:10,429 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-103:<ColorSpec handle:franbach/miramare, url:https://github.com/franbach/miramare, github_stars:240, priority:0, last_git_commit:None, git_branch:None>
2024-01-29 01:20:10,453 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-104:<ColorSpec handle:jeffkreeftmeijer/vim-dim, url:https://github.com/jeffkreeftmeijer/vim-dim, github_stars:237, priority:0, last_git_commit:None, git_branch:None>
2024-01-29 01:20:10,480 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-105:<ColorSpec handle:eddyekofo94/gruvbox-flat.nvim, url:https://github.com/eddyekofo94/gruvbox-flat.nvim, github_stars:229, priority:0, last_git_commit:None, git_branch:None>
2024-01-29 01:20:10,504 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-106:<ColorSpec handle:owickstrom/vim-colors-paramount, url:https://github.com/owickstrom/vim-colors-paramount, github_stars:228, priority:0, last_git_commit:None, git_branch:None>
2024-01-29 01:20:10,530 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-107:<ColorSpec handle:rigellute/shades-of-purple.vim, url:https://github.com/rigellute/shades-of-purple.vim, github_stars:223, priority:0, last_git_commit:None, git_branch:None>
2024-01-29 01:20:10,556 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-108:<ColorSpec handle:phanviet/vim-monokai-pro, url:https://github.com/phanviet/vim-monokai-pro, github_stars:221, priority:0, last_git_commit:None, git_branch:None>
2024-01-29 01:20:10,580 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-109:<ColorSpec handle:dylanaraps/wal.vim, url:https://github.com/dylanaraps/wal.vim, github_stars:212, priority:0, last_git_commit:None, git_branch:None>
2024-01-29 01:20:10,606 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-110:<ColorSpec handle:freeo/vim-kalisi, url:https://github.com/freeo/vim-kalisi, github_stars:211, priority:0, last_git_commit:None, git_branch:None>
2024-01-29 01:20:10,631 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-111:<ColorSpec handle:lokaltog/vim-monotone, url:https://github.com/lokaltog/vim-monotone, github_stars:211, priority:0, last_git_commit:None, git_branch:None>
2024-01-29 01:20:10,657 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-112:<ColorSpec handle:lokaltog/vim-distinguished, url:https://github.com/lokaltog/vim-distinguished, github_stars:210, priority:0, last_git_commit:None, git_branch:None>
2024-01-29 01:20:10,683 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-113:<ColorSpec handle:nvimdev/oceanic-material, url:https://github.com/nvimdev/oceanic-material, github_stars:210, priority:0, last_git_commit:None, git_branch:None>
2024-01-29 01:20:10,709 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-114:<ColorSpec handle:uloco/bluloco.nvim, url:https://github.com/uloco/bluloco.nvim, github_stars:203, priority:0, last_git_commit:None, git_branch:None>
2024-01-29 01:20:10,734 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-115:<ColorSpec handle:aonemd/kuroi.vim, url:https://github.com/aonemd/kuroi.vim, github_stars:201, priority:0, last_git_commit:None, git_branch:None>
2024-01-29 01:20:10,759 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-116:<ColorSpec handle:noahfrederick/vim-noctu, url:https://github.com/noahfrederick/vim-noctu, github_stars:199, priority:0, last_git_commit:None, git_branch:None>
