2023-11-21 23:14:59,783 INFO [collect.py:381](fetch) - get (vcs) spec:<ColorSpec handle:morhetz/gruvbox, url:https://github.com/morhetz/gruvbox, github_stars:12617, priority:0, last_git_commit:2023-08-14T14:04:06, git_branch:None>
2023-11-21 23:15:00,139 INFO [collect.py:381](fetch) - get (vcs) spec:<ColorSpec handle:sonph/onehalf, url:https://github.com/sonph/onehalf, github_stars:1695, priority:0, last_git_commit:2022-08-02T22:26:27, git_branch:None>
2023-11-21 23:15:00,161 INFO [collect.py:381](fetch) - get (vcs) spec:<ColorSpec handle:junegunn/seoul256.vim, url:https://github.com/junegunn/seoul256.vim, github_stars:1604, priority:0, last_git_commit:2023-05-03T00:09:09, git_branch:None>
2023-11-21 23:15:00,185 INFO [collect.py:381](fetch) - get (vcs) spec:<ColorSpec handle:ayu-theme/ayu-vim, url:https://github.com/ayu-theme/ayu-vim, github_stars:1600, priority:0, last_git_commit:2020-05-29T06:19:17, git_branch:None>
2023-11-21 23:15:00,207 INFO [collect.py:381](fetch) - get (vcs) spec:<ColorSpec handle:sainnhe/gruvbox-material, url:https://github.com/sainnhe/gruvbox-material, github_stars:1521, priority:0, last_git_commit:2023-10-24T15:47:32, git_branch:None>
2023-11-21 23:15:00,230 INFO [collect.py:381](fetch) - get (vcs) spec:<ColorSpec handle:w0ng/vim-hybrid, url:https://github.com/w0ng/vim-hybrid, github_stars:1458, priority:0, last_git_commit:2016-01-05T06:14:30, git_branch:None>
2023-11-21 23:15:00,454 INFO [collect.py:381](fetch) - get (vcs) spec:<ColorSpec handle:rose-pine/neovim, url:https://github.com/rose-pine/neovim, github_stars:1427, priority:0, last_git_commit:2023-10-25T19:43:34, git_branch:None>
2023-11-21 23:15:00,479 INFO [collect.py:381](fetch) - get (vcs) spec:<ColorSpec handle:ku1ik/vim-monokai, url:https://github.com/ku1ik/vim-monokai, github_stars:1422, priority:0, last_git_commit:2022-02-09T08:03:39, git_branch:None>
2023-11-21 23:15:00,501 INFO [collect.py:381](fetch) - get (vcs) spec:<ColorSpec handle:sainnhe/sonokai, url:https://github.com/sainnhe/sonokai, github_stars:1355, priority:0, last_git_commit:2023-10-24T16:16:35, git_branch:None>
2023-11-21 23:15:00,524 INFO [collect.py:381](fetch) - get (vcs) spec:<ColorSpec handle:dracula/vim, url:https://github.com/dracula/vim, github_stars:1270, priority:0, last_git_commit:2023-10-29T13:48:54, git_branch:None>
2023-11-21 23:15:00,579 INFO [collect.py:381](fetch) - get (vcs) spec:<ColorSpec handle:sjl/badwolf, url:https://github.com/sjl/badwolf, github_stars:1229, priority:0, last_git_commit:2020-02-19T02:00:14, git_branch:None>
2023-11-21 23:15:00,603 INFO [collect.py:381](fetch) - get (vcs) spec:<ColorSpec handle:navarasu/onedark.nvim, url:https://github.com/navarasu/onedark.nvim, github_stars:1201, priority:0, last_git_commit:2023-10-19T15:48:36, git_branch:None>
2023-11-21 23:15:00,626 INFO [collect.py:381](fetch) - get (vcs) spec:<ColorSpec handle:navarasu/onedark.nvim, url:https://github.com/navarasu/onedark.nvim, github_stars:1201, priority:0, last_git_commit:2023-10-19T15:48:36, git_branch:None>
2023-11-21 23:15:00,650 INFO [collect.py:381](fetch) - get (vcs) spec:<ColorSpec handle:jacoborus/tender.vim, url:https://github.com/jacoborus/tender.vim, github_stars:1071, priority:0, last_git_commit:2021-05-24T15:38:00, git_branch:None>
2023-11-21 23:15:00,674 INFO [collect.py:381](fetch) - get (vcs) spec:<ColorSpec handle:lifepillar/vim-solarized8, url:https://github.com/lifepillar/vim-solarized8, github_stars:948, priority:0, last_git_commit:2023-08-13T09:40:20, git_branch:neovim>
2023-11-21 23:15:00,698 INFO [collect.py:381](fetch) - get (vcs) spec:<ColorSpec handle:tomasiser/vim-code-dark, url:https://github.com/tomasiser/vim-code-dark, github_stars:877, priority:0, last_git_commit:2023-11-11T16:42:04, git_branch:None>
2023-11-21 23:15:00,722 INFO [collect.py:381](fetch) - get (vcs) spec:<ColorSpec handle:jnurmine/zenburn, url:https://github.com/jnurmine/zenburn, github_stars:864, priority:0, last_git_commit:2022-08-08T20:44:24, git_branch:None>
2023-11-21 23:15:00,746 INFO [collect.py:381](fetch) - get (vcs) spec:<ColorSpec handle:romainl/apprentice, url:https://github.com/romainl/apprentice, github_stars:854, priority:0, last_git_commit:2023-02-15T06:48:37, git_branch:None>
2023-11-21 23:15:00,771 INFO [collect.py:379](fetch) - skip for lower stars - (vcs) spec:<ColorSpec handle:sainnhe/edge, url:https://github.com/sainnhe/edge, github_stars:790, priority:0, last_git_commit:2023-10-24T16:26:59, git_branch:None>
2023-11-21 23:15:00,794 INFO [collect.py:379](fetch) - skip for lower stars - (vcs) spec:<ColorSpec handle:raphamorim/lucario, url:https://github.com/raphamorim/lucario, github_stars:779, priority:0, last_git_commit:2023-06-03T10:10:00, git_branch:None>
2023-11-21 23:15:00,821 INFO [collect.py:379](fetch) - skip for lower stars - (vcs) spec:<ColorSpec handle:srcery-colors/srcery-vim, url:https://github.com/srcery-colors/srcery-vim, github_stars:766, priority:0, last_git_commit:2023-11-13T14:10:03, git_branch:None>
2023-11-21 23:15:00,845 INFO [collect.py:379](fetch) - skip for lower stars - (vcs) spec:<ColorSpec handle:pineapplegiant/spaceduck, url:https://github.com/pineapplegiant/spaceduck, github_stars:749, priority:0, last_git_commit:2022-02-21T19:49:29, git_branch:None>
2023-11-21 23:15:00,869 INFO [collect.py:379](fetch) - skip for lower stars - (vcs) spec:<ColorSpec handle:ajmwagar/vim-deus, url:https://github.com/ajmwagar/vim-deus, github_stars:721, priority:0, last_git_commit:2021-03-28T12:44:13, git_branch:None>
2023-11-21 23:15:00,893 INFO [collect.py:379](fetch) - skip for lower stars - (vcs) spec:<ColorSpec handle:bluz71/vim-nightfly-colors, url:https://github.com/bluz71/vim-nightfly-colors, github_stars:695, priority:0, last_git_commit:2023-11-01T09:23:21, git_branch:None>
2023-11-21 23:15:00,916 INFO [collect.py:379](fetch) - skip for lower stars - (vcs) spec:<ColorSpec handle:shaunsingh/nord.nvim, url:https://github.com/shaunsingh/nord.nvim, github_stars:692, priority:0, last_git_commit:2023-10-04T23:38:09, git_branch:None>
2023-11-21 23:15:00,940 INFO [collect.py:379](fetch) - skip for lower stars - (vcs) spec:<ColorSpec handle:bluz71/vim-moonfly-colors, url:https://github.com/bluz71/vim-moonfly-colors, github_stars:681, priority:0, last_git_commit:2023-11-01T09:22:45, git_branch:None>
2023-11-21 23:15:01,135 INFO [collect.py:379](fetch) - skip for lower stars - (vcs) spec:<ColorSpec handle:fenetikm/falcon, url:https://github.com/fenetikm/falcon, github_stars:675, priority:0, last_git_commit:2023-03-12T03:17:37, git_branch:None>
2023-11-21 23:15:01,161 INFO [collect.py:379](fetch) - skip for lower stars - (vcs) spec:<ColorSpec handle:drewtempelmeyer/palenight.vim, url:https://github.com/drewtempelmeyer/palenight.vim, github_stars:649, priority:0, last_git_commit:2023-04-27T14:20:24, git_branch:None>
2023-11-21 23:15:01,184 INFO [collect.py:379](fetch) - skip for lower stars - (vcs) spec:<ColorSpec handle:embark-theme/vim, url:https://github.com/embark-theme/vim, github_stars:592, priority:0, last_git_commit:2023-04-21T04:25:15, git_branch:None>
2023-11-21 23:15:01,207 INFO [collect.py:379](fetch) - skip for lower stars - (vcs) spec:<ColorSpec handle:kaicataldo/material.vim, url:https://github.com/kaicataldo/material.vim, github_stars:590, priority:0, last_git_commit:2023-02-09T16:27:06, git_branch:None>
2023-11-21 23:15:01,230 INFO [collect.py:379](fetch) - skip for lower stars - (vcs) spec:<ColorSpec handle:preservim/vim-colors-pencil, url:https://github.com/preservim/vim-colors-pencil, github_stars:588, priority:0, last_git_commit:2022-05-07T07:40:36, git_branch:None>
2023-11-21 23:15:01,281 INFO [collect.py:379](fetch) - skip for lower stars - (vcs) spec:<ColorSpec handle:olimorris/onedarkpro.nvim, url:https://github.com/olimorris/onedarkpro.nvim, github_stars:584, priority:0, last_git_commit:2023-11-15T22:54:16, git_branch:None>
2023-11-21 23:15:01,304 INFO [collect.py:379](fetch) - skip for lower stars - (vcs) spec:<ColorSpec handle:challenger-deep-theme/vim, url:https://github.com/challenger-deep-theme/vim, github_stars:572, priority:0, last_git_commit:2022-04-25T05:18:04, git_branch:None>
2023-11-21 23:15:01,327 INFO [collect.py:379](fetch) - skip for lower stars - (vcs) spec:<ColorSpec handle:liuchengxu/space-vim-dark, url:https://github.com/liuchengxu/space-vim-dark, github_stars:558, priority:0, last_git_commit:2023-11-04T02:12:37, git_branch:None>
2023-11-21 23:15:01,350 INFO [collect.py:379](fetch) - skip for lower stars - (vcs) spec:<ColorSpec handle:kristijanhusak/vim-hybrid-material, url:https://github.com/kristijanhusak/vim-hybrid-material, github_stars:544, priority:0, last_git_commit:2020-06-16T16:43:56, git_branch:None>
2023-11-21 23:15:01,373 INFO [collect.py:379](fetch) - skip for lower stars - (vcs) spec:<ColorSpec handle:mofiqul/vscode.nvim, url:https://github.com/mofiqul/vscode.nvim, github_stars:534, priority:0, last_git_commit:2023-10-17T13:47:46, git_branch:None>
2023-11-21 23:15:01,397 INFO [collect.py:379](fetch) - skip for lower stars - (vcs) spec:<ColorSpec handle:savq/melange-nvim, url:https://github.com/savq/melange-nvim, github_stars:529, priority:0, last_git_commit:2023-10-19T15:52:34, git_branch:None>
2023-11-21 23:15:01,420 INFO [collect.py:379](fetch) - skip for lower stars - (vcs) spec:<ColorSpec handle:lunacookies/vim-colors-xcode, url:https://github.com/lunacookies/vim-colors-xcode, github_stars:525, priority:0, last_git_commit:2023-11-06T14:52:07, git_branch:None>
2023-11-21 23:15:01,443 INFO [collect.py:379](fetch) - skip for lower stars - (vcs) spec:<ColorSpec handle:ghifarit53/tokyonight-vim, url:https://github.com/ghifarit53/tokyonight-vim, github_stars:524, priority:0, last_git_commit:2021-04-23T02:55:12, git_branch:None>
2023-11-21 23:15:01,466 INFO [collect.py:379](fetch) - skip for lower stars - (vcs) spec:<ColorSpec handle:rigellute/rigel, url:https://github.com/rigellute/rigel, github_stars:504, priority:0, last_git_commit:2021-10-04T09:08:38, git_branch:None>
2023-11-21 23:15:01,488 INFO [collect.py:379](fetch) - skip for lower stars - (vcs) spec:<ColorSpec handle:mcchrish/zenbones.nvim, url:https://github.com/mcchrish/zenbones.nvim, github_stars:503, priority:0, last_git_commit:2023-10-30T19:26:55, git_branch:None>
2023-11-21 23:15:01,510 INFO [collect.py:379](fetch) - skip for lower stars - (vcs) spec:<ColorSpec handle:wadackel/vim-dogrun, url:https://github.com/wadackel/vim-dogrun, github_stars:492, priority:0, last_git_commit:2023-11-10T09:12:55, git_branch:None>
2023-11-21 23:15:01,533 INFO [collect.py:379](fetch) - skip for lower stars - (vcs) spec:<ColorSpec handle:lifepillar/vim-gruvbox8, url:https://github.com/lifepillar/vim-gruvbox8, github_stars:487, priority:0, last_git_commit:2023-08-04T16:42:58, git_branch:None>
2023-11-21 23:15:01,557 INFO [collect.py:379](fetch) - skip for lower stars - (vcs) spec:<ColorSpec handle:haishanh/night-owl.vim, url:https://github.com/haishanh/night-owl.vim, github_stars:486, priority:0, last_git_commit:2020-12-25T04:19:51, git_branch:None>
2023-11-21 23:15:01,583 INFO [collect.py:379](fetch) - skip for lower stars - (vcs) spec:<ColorSpec handle:mofiqul/dracula.nvim, url:https://github.com/mofiqul/dracula.nvim, github_stars:475, priority:0, last_git_commit:2023-10-26T06:37:51, git_branch:None>
2023-11-21 23:15:01,605 INFO [collect.py:379](fetch) - skip for lower stars - (vcs) spec:<ColorSpec handle:jaredgorski/spacecamp, url:https://github.com/jaredgorski/spacecamp, github_stars:468, priority:0, last_git_commit:2023-08-25T14:14:04, git_branch:None>
2023-11-21 23:15:01,605 INFO [collect.py:385](fetch) - no more enough github stars, exit...
2023-11-21 23:15:04,771 INFO [collect.py:413](_parse_colors_list) - get (asn) repo:<ColorSpec handle:shaeinst/roshnivim-cs, url:https://github.com/shaeinst/roshnivim-cs, github_stars:62, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:04,779 INFO [collect.py:413](_parse_colors_list) - get (asn) repo:<ColorSpec handle:rafamadriz/neon, url:https://github.com/rafamadriz/neon, github_stars:153, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:04,787 INFO [collect.py:413](_parse_colors_list) - get (asn) repo:<ColorSpec handle:tomasiser/vim-code-dark, url:https://github.com/tomasiser/vim-code-dark, github_stars:874, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:04,794 INFO [collect.py:413](_parse_colors_list) - get (asn) repo:<ColorSpec handle:Mofiqul/vscode.nvim, url:https://github.com/Mofiqul/vscode.nvim, github_stars:531, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:04,800 INFO [collect.py:413](_parse_colors_list) - get (asn) repo:<ColorSpec handle:askfiy/visual_studio_code, url:https://github.com/askfiy/visual_studio_code, github_stars:112, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:04,807 INFO [collect.py:413](_parse_colors_list) - get (asn) repo:<ColorSpec handle:marko-cerovac/material.nvim, url:https://github.com/marko-cerovac/material.nvim, github_stars:832, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:04,813 INFO [collect.py:413](_parse_colors_list) - get (asn) repo:<ColorSpec handle:bluz71/vim-nightfly-colors, url:https://github.com/bluz71/vim-nightfly-colors, github_stars:691, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:04,820 INFO [collect.py:413](_parse_colors_list) - get (asn) repo:<ColorSpec handle:bluz71/vim-moonfly-colors, url:https://github.com/bluz71/vim-moonfly-colors, github_stars:671, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:04,826 INFO [collect.py:413](_parse_colors_list) - get (asn) repo:<ColorSpec handle:ChristianChiarulli/nvcode-color-schemes.vim, url:https://github.com/ChristianChiarulli/nvcode-color-schemes.vim, github_stars:281, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:04,832 INFO [collect.py:413](_parse_colors_list) - get (asn) repo:<ColorSpec handle:folke/tokyonight.nvim, url:https://github.com/folke/tokyonight.nvim, github_stars:4300, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:04,839 INFO [collect.py:413](_parse_colors_list) - get (asn) repo:<ColorSpec handle:sainnhe/sonokai, url:https://github.com/sainnhe/sonokai, github_stars:1300, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:04,846 INFO [collect.py:413](_parse_colors_list) - get (asn) repo:<ColorSpec handle:nyoom-engineering/oxocarbon.nvim, url:https://github.com/nyoom-engineering/oxocarbon.nvim, github_stars:808, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:04,852 INFO [collect.py:413](_parse_colors_list) - get (asn) repo:<ColorSpec handle:kyazdani42/blue-moon, url:https://github.com/kyazdani42/blue-moon, github_stars:175, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:04,858 INFO [collect.py:413](_parse_colors_list) - get (asn) repo:<ColorSpec handle:mhartington/oceanic-next, url:https://github.com/mhartington/oceanic-next, github_stars:1100, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:04,865 INFO [collect.py:413](_parse_colors_list) - get (asn) repo:<ColorSpec handle:nvimdev/zephyr-nvim, url:https://github.com/nvimdev/zephyr-nvim, github_stars:307, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:04,871 INFO [collect.py:413](_parse_colors_list) - get (asn) repo:<ColorSpec handle:rockerBOO/boo-colorscheme-nvim, url:https://github.com/rockerBOO/boo-colorscheme-nvim, github_stars:146, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:04,877 INFO [collect.py:413](_parse_colors_list) - get (asn) repo:<ColorSpec handle:jim-at-jibba/ariake-vim-colors, url:https://github.com/jim-at-jibba/ariake-vim-colors, github_stars:29, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:04,883 INFO [collect.py:413](_parse_colors_list) - get (asn) repo:<ColorSpec handle:Th3Whit3Wolf/onebuddy, url:https://github.com/Th3Whit3Wolf/onebuddy, github_stars:98, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:04,890 INFO [collect.py:413](_parse_colors_list) - get (asn) repo:<ColorSpec handle:ishan9299/modus-theme-vim, url:https://github.com/ishan9299/modus-theme-vim, github_stars:145, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:04,897 INFO [collect.py:413](_parse_colors_list) - get (asn) repo:<ColorSpec handle:sainnhe/edge, url:https://github.com/sainnhe/edge, github_stars:785, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:04,903 INFO [collect.py:413](_parse_colors_list) - get (asn) repo:<ColorSpec handle:theniceboy/nvim-deus, url:https://github.com/theniceboy/nvim-deus, github_stars:64, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:04,909 INFO [collect.py:413](_parse_colors_list) - get (asn) repo:<ColorSpec handle:bkegley/gloombuddy, url:https://github.com/bkegley/gloombuddy, github_stars:43, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:04,916 INFO [collect.py:413](_parse_colors_list) - get (asn) repo:<ColorSpec handle:Th3Whit3Wolf/one-nvim, url:https://github.com/Th3Whit3Wolf/one-nvim, github_stars:101, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:04,923 INFO [collect.py:413](_parse_colors_list) - get (asn) repo:<ColorSpec handle:PHSix/nvim-hybrid, url:https://github.com/PHSix/nvim-hybrid, github_stars:23, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:04,929 INFO [collect.py:413](_parse_colors_list) - get (asn) repo:<ColorSpec handle:Th3Whit3Wolf/space-nvim, url:https://github.com/Th3Whit3Wolf/space-nvim, github_stars:40, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:04,935 INFO [collect.py:413](_parse_colors_list) - get (asn) repo:<ColorSpec handle:yonlu/omni.vim, url:https://github.com/yonlu/omni.vim, github_stars:76, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:04,942 INFO [collect.py:413](_parse_colors_list) - get (asn) repo:<ColorSpec handle:ray-x/aurora, url:https://github.com/ray-x/aurora, github_stars:256, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:04,948 INFO [collect.py:413](_parse_colors_list) - get (asn) repo:<ColorSpec handle:ray-x/starry.nvim, url:https://github.com/ray-x/starry.nvim, github_stars:175, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:04,954 INFO [collect.py:413](_parse_colors_list) - get (asn) repo:<ColorSpec handle:tanvirtin/monokai.nvim, url:https://github.com/tanvirtin/monokai.nvim, github_stars:303, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:04,961 INFO [collect.py:413](_parse_colors_list) - get (asn) repo:<ColorSpec handle:ofirgall/ofirkai.nvim, url:https://github.com/ofirgall/ofirkai.nvim, github_stars:76, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:04,967 INFO [collect.py:413](_parse_colors_list) - get (asn) repo:<ColorSpec handle:savq/melange-nvim, url:https://github.com/savq/melange-nvim, github_stars:526, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:04,973 INFO [collect.py:413](_parse_colors_list) - get (asn) repo:<ColorSpec handle:RRethy/nvim-base16, url:https://github.com/RRethy/nvim-base16, github_stars:405, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:04,979 INFO [collect.py:413](_parse_colors_list) - get (asn) repo:<ColorSpec handle:fenetikm/falcon, url:https://github.com/fenetikm/falcon, github_stars:676, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:04,986 INFO [collect.py:413](_parse_colors_list) - get (asn) repo:<ColorSpec handle:andersevenrud/nordic.nvim, url:https://github.com/andersevenrud/nordic.nvim, github_stars:165, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:04,993 INFO [collect.py:413](_parse_colors_list) - get (asn) repo:<ColorSpec handle:AlexvZyl/nordic.nvim, url:https://github.com/AlexvZyl/nordic.nvim, github_stars:425, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:04,999 INFO [collect.py:413](_parse_colors_list) - get (asn) repo:<ColorSpec handle:shaunsingh/nord.nvim, url:https://github.com/shaunsingh/nord.nvim, github_stars:689, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:05,004 INFO [collect.py:413](_parse_colors_list) - get (asn) repo:<ColorSpec handle:Tsuzat/NeoSolarized.nvim, url:https://github.com/Tsuzat/NeoSolarized.nvim, github_stars:111, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:05,011 INFO [collect.py:413](_parse_colors_list) - get (asn) repo:<ColorSpec handle:svrana/neosolarized.nvim, url:https://github.com/svrana/neosolarized.nvim, github_stars:136, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:05,017 INFO [collect.py:413](_parse_colors_list) - get (asn) repo:<ColorSpec handle:ishan9299/nvim-solarized-lua, url:https://github.com/ishan9299/nvim-solarized-lua, github_stars:159, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:05,024 INFO [collect.py:413](_parse_colors_list) - get (asn) repo:<ColorSpec handle:shaunsingh/moonlight.nvim, url:https://github.com/shaunsingh/moonlight.nvim, github_stars:163, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:05,030 INFO [collect.py:413](_parse_colors_list) - get (asn) repo:<ColorSpec handle:navarasu/onedark.nvim, url:https://github.com/navarasu/onedark.nvim, github_stars:1200, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:05,037 INFO [collect.py:413](_parse_colors_list) - get (asn) repo:<ColorSpec handle:lourenci/github-colors, url:https://github.com/lourenci/github-colors, github_stars:89, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:05,043 INFO [collect.py:413](_parse_colors_list) - get (asn) repo:<ColorSpec handle:sainnhe/gruvbox-material, url:https://github.com/sainnhe/gruvbox-material, github_stars:1500, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:05,049 INFO [collect.py:413](_parse_colors_list) - get (asn) repo:<ColorSpec handle:sainnhe/everforest, url:https://github.com/sainnhe/everforest, github_stars:2200, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:05,055 INFO [collect.py:413](_parse_colors_list) - get (asn) repo:<ColorSpec handle:neanias/everforest-nvim, url:https://github.com/neanias/everforest-nvim, github_stars:104, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:05,061 INFO [collect.py:413](_parse_colors_list) - get (asn) repo:<ColorSpec handle:NTBBloodbath/doom-one.nvim, url:https://github.com/NTBBloodbath/doom-one.nvim, github_stars:173, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:05,068 INFO [collect.py:413](_parse_colors_list) - get (asn) repo:<ColorSpec handle:dracula/vim, url:https://github.com/dracula/vim, github_stars:1300, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:05,074 INFO [collect.py:413](_parse_colors_list) - get (asn) repo:<ColorSpec handle:Mofiqul/dracula.nvim, url:https://github.com/Mofiqul/dracula.nvim, github_stars:467, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:05,081 INFO [collect.py:413](_parse_colors_list) - get (asn) repo:<ColorSpec handle:yashguptaz/calvera-dark.nvim, url:https://github.com/yashguptaz/calvera-dark.nvim, github_stars:136, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:05,088 INFO [collect.py:413](_parse_colors_list) - get (asn) repo:<ColorSpec handle:nxvu699134/vn-night.nvim, url:https://github.com/nxvu699134/vn-night.nvim, github_stars:41, priority:100, last_git_commit:None, git_branch:None>
2023-11-21 23:15:05,095 INFO [collect.py:413](_parse_colors_list) - get (asn) repo:<ColorSpec handle:adisen99/codeschool.nvim, url:https://github.com/adisen99/codeschool.nvim, github_stars:36, priority:100, last_git_commit:None, git_branch:None>
