2024-10-21 00:18:24,362 INFO [collect.py:442](fetch) - fetch (vcs) spec-1:<ColorSpec handle:morhetz/gruvbox, url:https://github.com/morhetz/gruvbox, github_stars:13748, priority:0, last_git_commit:None, git_branch:None>
2024-10-21 00:18:30,430 INFO [collect.py:442](fetch) - fetch (vcs) spec-16:<ColorSpec handle:sainnhe/gruvbox-material, url:https://github.com/sainnhe/gruvbox-material, github_stars:1906, priority:0, last_git_commit:None, git_branch:None>
2024-10-21 00:18:30,455 INFO [collect.py:442](fetch) - fetch (vcs) spec-17:<ColorSpec handle:nanotech/jellybeans.vim, url:https://github.com/nanotech/jellybeans.vim, github_stars:1798, priority:0, last_git_commit:None, git_branch:None>
2024-10-21 00:18:30,480 INFO [collect.py:442](fetch) - fetch (vcs) spec-18:<ColorSpec handle:sonph/onehalf, url:https://github.com/sonph/onehalf, github_stars:1788, priority:0, last_git_commit:None, git_branch:None>
2024-10-21 00:18:30,505 INFO [collect.py:442](fetch) - fetch (vcs) spec-19:<ColorSpec handle:ayu-theme/ayu-vim, url:https://github.com/ayu-theme/ayu-vim, github_stars:1680, priority:0, last_git_commit:None, git_branch:None>
2024-10-21 00:18:30,534 INFO [collect.py:442](fetch) - fetch (vcs) spec-20:<ColorSpec handle:junegunn/seoul256.vim, url:https://github.com/junegunn/seoul256.vim, github_stars:1654, priority:0, last_git_commit:None, git_branch:None>
2024-10-21 00:18:35,855 INFO [collect.py:442](fetch) - fetch (vcs) spec-21:<ColorSpec handle:sainnhe/sonokai, url:https://github.com/sainnhe/sonokai, github_stars:1652, priority:0, last_git_commit:None, git_branch:None>
2024-10-21 00:18:35,875 INFO [collect.py:442](fetch) - fetch (vcs) spec-22:<ColorSpec handle:navarasu/onedark.nvim, url:https://github.com/navarasu/onedark.nvim, github_stars:1572, priority:0, last_git_commit:None, git_branch:None>
2024-10-21 00:18:35,895 INFO [collect.py:442](fetch) - fetch (vcs) spec-23:<ColorSpec handle:w0ng/vim-hybrid, url:https://github.com/w0ng/vim-hybrid, github_stars:1482, priority:0, last_git_commit:None, git_branch:None>
2024-10-21 00:18:35,915 INFO [collect.py:442](fetch) - fetch (vcs) spec-24:<ColorSpec handle:ku1ik/vim-monokai, url:https://github.com/ku1ik/vim-monokai, github_stars:1436, priority:0, last_git_commit:None, git_branch:None>
2024-10-21 00:18:35,936 INFO [collect.py:442](fetch) - fetch (vcs) spec-25:<ColorSpec handle:dracula/vim, url:https://github.com/dracula/vim, github_stars:1338, priority:0, last_git_commit:None, git_branch:None>
2024-10-21 00:18:35,956 INFO [collect.py:442](fetch) - fetch (vcs) spec-26:<ColorSpec handle:sjl/badwolf, url:https://github.com/sjl/badwolf, github_stars:1249, priority:0, last_git_commit:None, git_branch:None>
2024-10-21 00:18:35,975 INFO [collect.py:442](fetch) - fetch (vcs) spec-27:<ColorSpec handle:whatyouhide/vim-gotham, url:https://github.com/whatyouhide/vim-gotham, github_stars:1249, priority:0, last_git_commit:None, git_branch:None>
2024-10-21 00:18:35,996 INFO [collect.py:442](fetch) - fetch (vcs) spec-28:<ColorSpec handle:jacoborus/tender.vim, url:https://github.com/jacoborus/tender.vim, github_stars:1141, priority:0, last_git_commit:None, git_branch:None>
2024-10-21 00:18:36,016 INFO [collect.py:442](fetch) - fetch (vcs) spec-29:<ColorSpec handle:nyoom-engineering/oxocarbon.nvim, url:https://github.com/nyoom-engineering/oxocarbon.nvim, github_stars:1120, priority:0, last_git_commit:None, git_branch:None>
2024-10-21 00:18:36,036 INFO [collect.py:442](fetch) - fetch (vcs) spec-30:<ColorSpec handle:lifepillar/vim-solarized8, url:https://github.com/lifepillar/vim-solarized8, github_stars:1009, priority:0, last_git_commit:None, git_branch:neovim>
2024-10-21 00:18:41,765 INFO [collect.py:442](fetch) - fetch (vcs) spec-31:<ColorSpec handle:tomasiser/vim-code-dark, url:https://github.com/tomasiser/vim-code-dark, github_stars:952, priority:0, last_git_commit:None, git_branch:None>
2024-10-21 00:18:41,786 INFO [collect.py:442](fetch) - fetch (vcs) spec-32:<ColorSpec handle:jnurmine/zenburn, url:https://github.com/jnurmine/zenburn, github_stars:895, priority:0, last_git_commit:None, git_branch:None>
2024-10-21 00:18:41,806 INFO [collect.py:442](fetch) - fetch (vcs) spec-33:<ColorSpec handle:romainl/apprentice, url:https://github.com/romainl/apprentice, github_stars:891, priority:0, last_git_commit:None, git_branch:None>
2024-10-21 00:18:41,827 INFO [collect.py:442](fetch) - fetch (vcs) spec-34:<ColorSpec handle:sainnhe/edge, url:https://github.com/sainnhe/edge, github_stars:882, priority:0, last_git_commit:None, git_branch:None>
2024-10-21 00:18:41,847 INFO [collect.py:442](fetch) - fetch (vcs) spec-35:<ColorSpec handle:bluz71/vim-moonfly-colors, url:https://github.com/bluz71/vim-moonfly-colors, github_stars:857, priority:0, last_git_commit:None, git_branch:None>
2024-10-21 00:18:41,868 INFO [collect.py:442](fetch) - fetch (vcs) spec-36:<ColorSpec handle:srcery-colors/srcery-vim, url:https://github.com/srcery-colors/srcery-vim, github_stars:825, priority:0, last_git_commit:None, git_branch:None>
2024-10-21 00:18:41,887 INFO [collect.py:442](fetch) - fetch (vcs) spec-37:<ColorSpec handle:shaunsingh/nord.nvim, url:https://github.com/shaunsingh/nord.nvim, github_stars:825, priority:0, last_git_commit:None, git_branch:None>
2024-10-21 00:18:41,908 INFO [collect.py:442](fetch) - fetch (vcs) spec-38:<ColorSpec handle:bluz71/vim-nightfly-colors, url:https://github.com/bluz71/vim-nightfly-colors, github_stars:815, priority:0, last_git_commit:None, git_branch:None>
2024-10-21 00:18:41,928 INFO [collect.py:442](fetch) - fetch (vcs) spec-39:<ColorSpec handle:pineapplegiant/spaceduck, url:https://github.com/pineapplegiant/spaceduck, github_stars:808, priority:0, last_git_commit:None, git_branch:None>
2024-10-21 00:18:41,948 INFO [collect.py:442](fetch) - fetch (vcs) spec-40:<ColorSpec handle:raphamorim/lucario, url:https://github.com/raphamorim/lucario, github_stars:797, priority:0, last_git_commit:None, git_branch:None>
2024-10-21 00:18:47,679 INFO [collect.py:442](fetch) - fetch (vcs) spec-41:<ColorSpec handle:olimorris/onedarkpro.nvim, url:https://github.com/olimorris/onedarkpro.nvim, github_stars:789, priority:0, last_git_commit:None, git_branch:None>
2024-10-21 00:18:47,700 INFO [collect.py:442](fetch) - fetch (vcs) spec-42:<ColorSpec handle:ajmwagar/vim-deus, url:https://github.com/ajmwagar/vim-deus, github_stars:774, priority:0, last_git_commit:None, git_branch:None>
2024-10-21 00:18:47,720 INFO [collect.py:442](fetch) - fetch (vcs) spec-43:<ColorSpec handle:fenetikm/falcon, url:https://github.com/fenetikm/falcon, github_stars:728, priority:0, last_git_commit:None, git_branch:None>
2024-10-21 00:18:47,740 INFO [collect.py:442](fetch) - fetch (vcs) spec-44:<ColorSpec handle:zenbones-theme/zenbones.nvim, url:https://github.com/zenbones-theme/zenbones.nvim, github_stars:723, priority:0, last_git_commit:None, git_branch:None>
2024-10-21 00:18:47,760 INFO [collect.py:442](fetch) - fetch (vcs) spec-45:<ColorSpec handle:savq/melange-nvim, url:https://github.com/savq/melange-nvim, github_stars:719, priority:0, last_git_commit:None, git_branch:None>
2024-10-21 00:18:47,780 INFO [collect.py:442](fetch) - fetch (vcs) spec-46:<ColorSpec handle:alexvzyl/nordic.nvim, url:https://github.com/alexvzyl/nordic.nvim, github_stars:717, priority:0, last_git_commit:None, git_branch:None>
2024-10-21 00:18:47,800 INFO [collect.py:442](fetch) - fetch (vcs) spec-47:<ColorSpec handle:mofiqul/vscode.nvim, url:https://github.com/mofiqul/vscode.nvim, github_stars:703, priority:0, last_git_commit:None, git_branch:None>
2024-10-21 00:18:47,821 INFO [collect.py:442](fetch) - fetch (vcs) spec-48:<ColorSpec handle:craftzdog/solarized-osaka.nvim, url:https://github.com/craftzdog/solarized-osaka.nvim, github_stars:689, priority:0, last_git_commit:None, git_branch:None>
2024-10-21 00:18:47,841 INFO [collect.py:442](fetch) - fetch (vcs) spec-49:<ColorSpec handle:embark-theme/vim, url:https://github.com/embark-theme/vim, github_stars:659, priority:0, last_git_commit:None, git_branch:None>
2024-10-21 00:18:47,861 INFO [collect.py:442](fetch) - fetch (vcs) spec-50:<ColorSpec handle:drewtempelmeyer/palenight.vim, url:https://github.com/drewtempelmeyer/palenight.vim, github_stars:657, priority:0, last_git_commit:None, git_branch:None>
2024-10-21 00:18:53,657 INFO [collect.py:442](fetch) - fetch (vcs) spec-51:<ColorSpec handle:tjdevries/colorbuddy.nvim, url:https://github.com/tjdevries/colorbuddy.nvim, github_stars:656, priority:0, last_git_commit:None, git_branch:None>
2024-10-21 00:18:53,677 INFO [collect.py:442](fetch) - fetch (vcs) spec-52:<ColorSpec handle:mofiqul/dracula.nvim, url:https://github.com/mofiqul/dracula.nvim, github_stars:621, priority:0, last_git_commit:None, git_branch:None>
2024-10-21 00:18:53,698 INFO [collect.py:442](fetch) - fetch (vcs) spec-53:<ColorSpec handle:lunacookies/vim-colors-xcode, url:https://github.com/lunacookies/vim-colors-xcode, github_stars:609, priority:0, last_git_commit:None, git_branch:None>
2024-10-21 00:18:53,717 INFO [collect.py:442](fetch) - fetch (vcs) spec-54:<ColorSpec handle:kaicataldo/material.vim, url:https://github.com/kaicataldo/material.vim, github_stars:608, priority:0, last_git_commit:None, git_branch:None>
2024-10-21 00:18:53,737 INFO [collect.py:442](fetch) - fetch (vcs) spec-55:<ColorSpec handle:preservim/vim-colors-pencil, url:https://github.com/preservim/vim-colors-pencil, github_stars:606, priority:0, last_git_commit:None, git_branch:None>
2024-10-21 00:18:53,757 INFO [collect.py:442](fetch) - fetch (vcs) spec-56:<ColorSpec handle:liuchengxu/space-vim-dark, url:https://github.com/liuchengxu/space-vim-dark, github_stars:597, priority:0, last_git_commit:None, git_branch:None>
2024-10-21 00:18:53,777 INFO [collect.py:442](fetch) - fetch (vcs) spec-57:<ColorSpec handle:challenger-deep-theme/vim, url:https://github.com/challenger-deep-theme/vim, github_stars:588, priority:0, last_git_commit:None, git_branch:None>
2024-10-21 00:18:53,797 INFO [collect.py:442](fetch) - fetch (vcs) spec-58:<ColorSpec handle:ghifarit53/tokyonight-vim, url:https://github.com/ghifarit53/tokyonight-vim, github_stars:560, priority:0, last_git_commit:None, git_branch:None>
2024-10-21 00:18:53,818 INFO [collect.py:442](fetch) - fetch (vcs) spec-59:<ColorSpec handle:wadackel/vim-dogrun, url:https://github.com/wadackel/vim-dogrun, github_stars:554, priority:0, last_git_commit:None, git_branch:None>
2024-10-21 00:18:53,839 INFO [collect.py:442](fetch) - fetch (vcs) spec-60:<ColorSpec handle:kristijanhusak/vim-hybrid-material, url:https://github.com/kristijanhusak/vim-hybrid-material, github_stars:545, priority:0, last_git_commit:None, git_branch:None>
2024-10-21 00:18:59,384 INFO [collect.py:442](fetch) - fetch (vcs) spec-61:<ColorSpec handle:lifepillar/vim-gruvbox8, url:https://github.com/lifepillar/vim-gruvbox8, github_stars:530, priority:0, last_git_commit:None, git_branch:neovim>
2024-10-21 00:18:59,404 INFO [collect.py:442](fetch) - fetch (vcs) spec-62:<ColorSpec handle:rmehri01/onenord.nvim, url:https://github.com/rmehri01/onenord.nvim, github_stars:524, priority:0, last_git_commit:None, git_branch:None>
2024-10-21 00:18:59,425 INFO [collect.py:442](fetch) - fetch (vcs) spec-63:<ColorSpec handle:jaredgorski/spacecamp, url:https://github.com/jaredgorski/spacecamp, github_stars:519, priority:0, last_git_commit:None, git_branch:None>
2024-10-21 00:18:59,445 INFO [collect.py:442](fetch) - fetch (vcs) spec-64:<ColorSpec handle:rigellute/rigel, url:https://github.com/rigellute/rigel, github_stars:513, priority:0, last_git_commit:None, git_branch:None>
2024-10-21 00:18:59,465 INFO [collect.py:442](fetch) - fetch (vcs) spec-65:<ColorSpec handle:haishanh/night-owl.vim, url:https://github.com/haishanh/night-owl.vim, github_stars:500, priority:0, last_git_commit:None, git_branch:None>
2024-10-21 00:18:59,486 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-66:<ColorSpec handle:tiagovla/tokyodark.nvim, url:https://github.com/tiagovla/tokyodark.nvim, github_stars:482, priority:0, last_git_commit:None, git_branch:None>
2024-10-21 00:18:59,505 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-67:<ColorSpec handle:crusoexia/vim-monokai, url:https://github.com/crusoexia/vim-monokai, github_stars:477, priority:0, last_git_commit:None, git_branch:None>
2024-10-21 00:18:59,524 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-68:<ColorSpec handle:alessandroyorba/alduin, url:https://github.com/alessandroyorba/alduin, github_stars:448, priority:0, last_git_commit:None, git_branch:None>
2024-10-21 00:18:59,544 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-69:<ColorSpec handle:loctvl842/monokai-pro.nvim, url:https://github.com/loctvl842/monokai-pro.nvim, github_stars:441, priority:0, last_git_commit:None, git_branch:None>
2024-10-21 00:18:59,563 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-70:<ColorSpec handle:rainglow/vim, url:https://github.com/rainglow/vim, github_stars:437, priority:0, last_git_commit:None, git_branch:None>
2024-10-21 00:19:05,295 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-71:<ColorSpec handle:gosukiwi/vim-atom-dark, url:https://github.com/gosukiwi/vim-atom-dark, github_stars:411, priority:0, last_git_commit:None, git_branch:None>
2024-10-21 00:19:05,315 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-72:<ColorSpec handle:keitanakamura/neodark.vim, url:https://github.com/keitanakamura/neodark.vim, github_stars:409, priority:0, last_git_commit:None, git_branch:None>
2024-10-21 00:19:05,335 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-73:<ColorSpec handle:jonathanfilip/vim-lucius, url:https://github.com/jonathanfilip/vim-lucius, github_stars:404, priority:0, last_git_commit:None, git_branch:None>
2024-10-21 00:19:05,354 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-74:<ColorSpec handle:luisiacc/gruvbox-baby, url:https://github.com/luisiacc/gruvbox-baby, github_stars:396, priority:0, last_git_commit:None, git_branch:None>
2024-10-21 00:19:05,373 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-75:<ColorSpec handle:patstockwell/vim-monokai-tasty, url:https://github.com/patstockwell/vim-monokai-tasty, github_stars:391, priority:0, last_git_commit:None, git_branch:None>
2024-10-21 00:19:05,393 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-76:<ColorSpec handle:olivercederborg/poimandres.nvim, url:https://github.com/olivercederborg/poimandres.nvim, github_stars:382, priority:0, last_git_commit:None, git_branch:None>
2024-10-21 00:19:05,413 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-77:<ColorSpec handle:cormacrelf/vim-colors-github, url:https://github.com/cormacrelf/vim-colors-github, github_stars:375, priority:0, last_git_commit:None, git_branch:None>
2024-10-21 00:19:05,433 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-78:<ColorSpec handle:hzchirs/vim-material, url:https://github.com/hzchirs/vim-material, github_stars:370, priority:0, last_git_commit:None, git_branch:None>
2024-10-21 00:19:05,451 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-79:<ColorSpec handle:doums/darcula, url:https://github.com/doums/darcula, github_stars:368, priority:0, last_git_commit:None, git_branch:None>
2024-10-21 00:19:05,470 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-80:<ColorSpec handle:wuelnerdotexe/vim-enfocado, url:https://github.com/wuelnerdotexe/vim-enfocado, github_stars:356, priority:0, last_git_commit:None, git_branch:None>
2024-10-21 00:19:11,270 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-1:<ColorSpec handle:sontungexpt/witch, url:https://github.com/sontungexpt/witch, github_stars:42, priority:100, last_git_commit:None, git_branch:None>
2024-10-21 00:19:11,281 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-2:<ColorSpec handle:abstract-ide/abstract-cs, url:https://github.com/abstract-ide/abstract-cs, github_stars:85, priority:100, last_git_commit:None, git_branch:None>
2024-10-21 00:19:11,292 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-3:<ColorSpec handle:rafamadriz/neon, url:https://github.com/rafamadriz/neon, github_stars:182, priority:100, last_git_commit:None, git_branch:None>
2024-10-21 00:19:11,303 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-4:<ColorSpec handle:tomasiser/vim-code-dark, url:https://github.com/tomasiser/vim-code-dark, github_stars:952, priority:100, last_git_commit:None, git_branch:None>
2024-10-21 00:19:11,314 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-5:<ColorSpec handle:mofiqul/vscode.nvim, url:https://github.com/mofiqul/vscode.nvim, github_stars:702, priority:100, last_git_commit:None, git_branch:None>
2024-10-21 00:19:11,325 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-6:<ColorSpec handle:askfiy/visual_studio_code, url:https://github.com/askfiy/visual_studio_code, github_stars:172, priority:100, last_git_commit:None, git_branch:None>
2024-10-21 00:19:11,336 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-7:<ColorSpec handle:marko-cerovac/material.nvim, url:https://github.com/marko-cerovac/material.nvim, github_stars:985, priority:100, last_git_commit:None, git_branch:None>
2024-10-21 00:19:11,347 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-8:<ColorSpec handle:bluz71/vim-nightfly-colors, url:https://github.com/bluz71/vim-nightfly-colors, github_stars:813, priority:100, last_git_commit:None, git_branch:None>
2024-10-21 00:19:11,358 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-9:<ColorSpec handle:bluz71/vim-moonfly-colors, url:https://github.com/bluz71/vim-moonfly-colors, github_stars:858, priority:100, last_git_commit:None, git_branch:None>
2024-10-21 00:19:11,369 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-10:<ColorSpec handle:christianchiarulli/nvcode-color-schemes.vim, url:https://github.com/christianchiarulli/nvcode-color-schemes.vim, github_stars:302, priority:100, last_git_commit:None, git_branch:None>
2024-10-21 00:19:11,380 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-11:<ColorSpec handle:folke/tokyonight.nvim, url:https://github.com/folke/tokyonight.nvim, github_stars:6300, priority:100, last_git_commit:None, git_branch:None>
2024-10-21 00:19:11,391 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-12:<ColorSpec handle:comfysage/evergarden, url:https://github.com/comfysage/evergarden, github_stars:112, priority:100, last_git_commit:None, git_branch:None>
2024-10-21 00:19:11,401 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-13:<ColorSpec handle:sainnhe/sonokai, url:https://github.com/sainnhe/sonokai, github_stars:1600, priority:100, last_git_commit:None, git_branch:None>
2024-10-21 00:19:11,412 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-14:<ColorSpec handle:nyoom-engineering/oxocarbon.nvim, url:https://github.com/nyoom-engineering/oxocarbon.nvim, github_stars:1100, priority:100, last_git_commit:None, git_branch:None>
2024-10-21 00:19:11,423 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-15:<ColorSpec handle:kyazdani42/blue-moon, url:https://github.com/kyazdani42/blue-moon, github_stars:213, priority:100, last_git_commit:None, git_branch:None>
2024-10-21 00:19:11,434 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-16:<ColorSpec handle:mhartington/oceanic-next, url:https://github.com/mhartington/oceanic-next, github_stars:1100, priority:100, last_git_commit:None, git_branch:None>
2024-10-21 00:19:11,445 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-17:<ColorSpec handle:nvimdev/zephyr-nvim, url:https://github.com/nvimdev/zephyr-nvim, github_stars:344, priority:100, last_git_commit:None, git_branch:None>
2024-10-21 00:19:11,456 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-18:<ColorSpec handle:rockerboo/boo-colorscheme-nvim, url:https://github.com/rockerboo/boo-colorscheme-nvim, github_stars:198, priority:100, last_git_commit:None, git_branch:None>
2024-10-21 00:19:11,467 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-19:<ColorSpec handle:jim-at-jibba/ariake.nvim, url:https://github.com/jim-at-jibba/ariake.nvim, github_stars:17, priority:100, last_git_commit:None, git_branch:None>
2024-10-21 00:19:11,477 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-20:<ColorSpec handle:th3whit3wolf/onebuddy, url:https://github.com/th3whit3wolf/onebuddy, github_stars:101, priority:100, last_git_commit:None, git_branch:None>
2024-10-21 00:19:11,488 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-21:<ColorSpec handle:ishan9299/modus-theme-vim, url:https://github.com/ishan9299/modus-theme-vim, github_stars:166, priority:100, last_git_commit:None, git_branch:None>
2024-10-21 00:19:11,500 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-22:<ColorSpec handle:sainnhe/edge, url:https://github.com/sainnhe/edge, github_stars:882, priority:100, last_git_commit:None, git_branch:None>
2024-10-21 00:19:11,510 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-23:<ColorSpec handle:theniceboy/nvim-deus, url:https://github.com/theniceboy/nvim-deus, github_stars:72, priority:100, last_git_commit:None, git_branch:None>
2024-10-21 00:19:11,521 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-24:<ColorSpec handle:bkegley/gloombuddy, url:https://github.com/bkegley/gloombuddy, github_stars:48, priority:100, last_git_commit:None, git_branch:None>
2024-10-21 00:19:11,531 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-25:<ColorSpec handle:th3whit3wolf/one-nvim, url:https://github.com/th3whit3wolf/one-nvim, github_stars:111, priority:100, last_git_commit:None, git_branch:None>
2024-10-21 00:19:11,542 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-26:<ColorSpec handle:phsix/nvim-hybrid, url:https://github.com/phsix/nvim-hybrid, github_stars:26, priority:100, last_git_commit:None, git_branch:None>
2024-10-21 00:19:11,553 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-27:<ColorSpec handle:th3whit3wolf/space-nvim, url:https://github.com/th3whit3wolf/space-nvim, github_stars:47, priority:100, last_git_commit:None, git_branch:None>
2024-10-21 00:19:11,564 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-28:<ColorSpec handle:yonlu/omni.vim, url:https://github.com/yonlu/omni.vim, github_stars:88, priority:100, last_git_commit:None, git_branch:None>
2024-10-21 00:19:11,574 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-29:<ColorSpec handle:ray-x/aurora, url:https://github.com/ray-x/aurora, github_stars:341, priority:100, last_git_commit:None, git_branch:None>
2024-10-21 00:19:11,585 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-30:<ColorSpec handle:ray-x/starry.nvim, url:https://github.com/ray-x/starry.nvim, github_stars:220, priority:100, last_git_commit:None, git_branch:None>
2024-10-21 00:19:11,595 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-31:<ColorSpec handle:tanvirtin/monokai.nvim, url:https://github.com/tanvirtin/monokai.nvim, github_stars:349, priority:100, last_git_commit:None, git_branch:None>
2024-10-21 00:19:11,606 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-32:<ColorSpec handle:ofirgall/ofirkai.nvim, url:https://github.com/ofirgall/ofirkai.nvim, github_stars:124, priority:100, last_git_commit:None, git_branch:None>
2024-10-21 00:19:11,616 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-33:<ColorSpec handle:savq/melange-nvim, url:https://github.com/savq/melange-nvim, github_stars:718, priority:100, last_git_commit:None, git_branch:None>
2024-10-21 00:19:11,627 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-34:<ColorSpec handle:rrethy/base16-nvim, url:https://github.com/rrethy/base16-nvim, github_stars:505, priority:100, last_git_commit:None, git_branch:None>
