2023-12-25 01:22:15,866 INFO [collect.py:566](build) - collect spec:<ColorSpec handle:folke/tokyonight.nvim, url:https://github.com/folke/tokyonight.nvim, github_stars:4400, priority:100, last_git_commit:2023-10-25T10:20:36, git_branch:None>
2023-12-25 01:22:15,868 INFO [collect.py:566](build) - collect spec:<ColorSpec handle:sainnhe/sonokai, url:https://github.com/sainnhe/sonokai, github_stars:1400, priority:100, last_git_commit:2023-10-24T16:16:35, git_branch:None>
2023-12-25 01:22:15,868 INFO [collect.py:566](build) - collect spec:<ColorSpec handle:dracula/vim, url:https://github.com/dracula/vim, github_stars:1300, priority:100, last_git_commit:2023-10-29T13:48:54, git_branch:None>
2023-12-25 01:22:15,868 INFO [collect.py:566](build) - collect spec:<ColorSpec handle:navarasu/onedark.nvim, url:https://github.com/navarasu/onedark.nvim, github_stars:1200, priority:100, last_git_commit:2023-12-05T09:05:17, git_branch:None>
2023-12-25 01:22:15,868 INFO [collect.py:566](build) - collect spec:<ColorSpec handle:jacoborus/tender.vim, url:https://github.com/jacoborus/tender.vim, github_stars:1084, priority:0, last_git_commit:2021-05-24T15:38:00, git_branch:None>
2023-12-25 01:22:15,868 INFO [collect.py:566](build) - collect spec:<ColorSpec handle:lifepillar/vim-solarized8, url:https://github.com/lifepillar/vim-solarized8, github_stars:954, priority:0, last_git_commit:2023-08-13T10:02:53, git_branch:neovim>
2023-12-25 01:22:15,868 INFO [collect.py:566](build) - collect spec:<ColorSpec handle:mhartington/oceanic-next, url:https://github.com/mhartington/oceanic-next, github_stars:1100, priority:100, last_git_commit:2023-05-01T13:43:29, git_branch:None>
2023-12-25 01:22:15,868 INFO [collect.py:566](build) - collect spec:<ColorSpec handle:projekt0n/github-nvim-theme, url:https://github.com/projekt0n/github-nvim-theme, github_stars:1800, priority:100, last_git_commit:2023-12-07T04:12:21, git_branch:None>
2023-12-25 01:22:15,869 INFO [collect.py:566](build) - collect spec:<ColorSpec handle:ellisonleao/gruvbox.nvim, url:https://github.com/ellisonleao/gruvbox.nvim, github_stars:1300, priority:100, last_git_commit:2023-12-23T02:58:05, git_branch:None>
2023-12-25 01:22:15,869 INFO [collect.py:566](build) - collect spec:<ColorSpec handle:tomasiser/vim-code-dark, url:https://github.com/tomasiser/vim-code-dark, github_stars:877, priority:100, last_git_commit:2023-11-11T16:42:04, git_branch:None>
2023-12-25 01:22:15,869 INFO [collect.py:566](build) - collect spec:<ColorSpec handle:jnurmine/zenburn, url:https://github.com/jnurmine/zenburn, github_stars:863, priority:0, last_git_commit:2022-08-08T20:44:24, git_branch:None>
2023-12-25 01:22:15,869 INFO [collect.py:566](build) - collect spec:<ColorSpec handle:romainl/apprentice, url:https://github.com/romainl/apprentice, github_stars:862, priority:0, last_git_commit:2023-02-15T06:48:37, git_branch:None>
2023-12-25 01:22:15,869 INFO [collect.py:566](build) - collect spec:<ColorSpec handle:marko-cerovac/material.nvim, url:https://github.com/marko-cerovac/material.nvim, github_stars:843, priority:100, last_git_commit:2023-12-13T17:23:22, git_branch:None>
2023-12-25 01:22:15,869 INFO [collect.py:566](build) - collect spec:<ColorSpec handle:nyoom-engineering/oxocarbon.nvim, url:https://github.com/nyoom-engineering/oxocarbon.nvim, github_stars:808, priority:100, last_git_commit:2023-11-27T21:17:02, git_branch:None>
