2025-06-02 00:38:08,908 INFO [collect.py:799](collect) - Before updating, DB count:58
2025-06-02 00:38:16,410 INFO [collect.py:453](fetch) - fetch (vcs) spec-1:<ColorSpec handle:morhetz/gruvbox, url:https://github.com/morhetz/gruvbox, github_stars:14454, priority:0, last_git_commit:None, git_branch:None>
2025-06-02 00:38:23,217 INFO [collect.py:453](fetch) - fetch (vcs) spec-31:<ColorSpec handle:bluz71/vim-moonfly-colors, url:https://github.com/bluz71/vim-moonfly-colors, github_stars:1103, priority:0, last_git_commit:None, git_branch:None>
2025-06-02 00:38:23,238 INFO [collect.py:453](fetch) - fetch (vcs) spec-32:<ColorSpec handle:marko-cerovac/material.nvim, url:https://github.com/marko-cerovac/material.nvim, github_stars:1038, priority:0, last_git_commit:None, git_branch:None>
2025-06-02 00:38:23,259 INFO [collect.py:453](fetch) - fetch (vcs) spec-33:<ColorSpec handle:scottmckendry/cyberdream.nvim, url:https://github.com/scottmckendry/cyberdream.nvim, github_stars:998, priority:0, last_git_commit:None, git_branch:None>
2025-06-02 00:38:23,281 INFO [collect.py:453](fetch) - fetch (vcs) spec-34:<ColorSpec handle:tomasiser/vim-code-dark, url:https://github.com/tomasiser/vim-code-dark, github_stars:974, priority:0, last_git_commit:None, git_branch:None>
2025-06-02 00:38:23,302 INFO [collect.py:453](fetch) - fetch (vcs) spec-35:<ColorSpec handle:sainnhe/edge, url:https://github.com/sainnhe/edge, github_stars:960, priority:0, last_git_commit:None, git_branch:None>
2025-06-02 00:38:23,323 INFO [collect.py:453](fetch) - fetch (vcs) spec-36:<ColorSpec handle:olimorris/onedarkpro.nvim, url:https://github.com/olimorris/onedarkpro.nvim, github_stars:941, priority:0, last_git_commit:None, git_branch:None>
2025-06-02 00:38:23,346 INFO [collect.py:453](fetch) - fetch (vcs) spec-37:<ColorSpec handle:shaunsingh/nord.nvim, url:https://github.com/shaunsingh/nord.nvim, github_stars:913, priority:0, last_git_commit:None, git_branch:None>
2025-06-02 00:38:23,367 INFO [collect.py:453](fetch) - fetch (vcs) spec-38:<ColorSpec handle:jnurmine/zenburn, url:https://github.com/jnurmine/zenburn, github_stars:904, priority:0, last_git_commit:None, git_branch:None>
2025-06-02 00:38:23,388 INFO [collect.py:453](fetch) - fetch (vcs) spec-39:<ColorSpec handle:romainl/apprentice, url:https://github.com/romainl/apprentice, github_stars:899, priority:0, last_git_commit:None, git_branch:None>
2025-06-02 00:38:23,410 INFO [collect.py:453](fetch) - fetch (vcs) spec-40:<ColorSpec handle:zenbones-theme/zenbones.nvim, url:https://github.com/zenbones-theme/zenbones.nvim, github_stars:897, priority:0, last_git_commit:None, git_branch:None>
2025-06-02 00:38:29,404 INFO [collect.py:453](fetch) - fetch (vcs) spec-41:<ColorSpec handle:bluz71/vim-nightfly-colors, url:https://github.com/bluz71/vim-nightfly-colors, github_stars:885, priority:0, last_git_commit:None, git_branch:None>
2025-06-02 00:38:29,426 INFO [collect.py:453](fetch) - fetch (vcs) spec-42:<ColorSpec handle:alexvzyl/nordic.nvim, url:https://github.com/alexvzyl/nordic.nvim, github_stars:865, priority:0, last_git_commit:None, git_branch:None>
2025-06-02 00:38:29,448 INFO [collect.py:453](fetch) - fetch (vcs) spec-43:<ColorSpec handle:srcery-colors/srcery-vim, url:https://github.com/srcery-colors/srcery-vim, github_stars:853, priority:0, last_git_commit:None, git_branch:None>
2025-06-02 00:38:29,469 INFO [collect.py:453](fetch) - fetch (vcs) spec-44:<ColorSpec handle:savq/melange-nvim, url:https://github.com/savq/melange-nvim, github_stars:839, priority:0, last_git_commit:None, git_branch:None>
2025-06-02 00:38:29,490 INFO [collect.py:453](fetch) - fetch (vcs) spec-45:<ColorSpec handle:pineapplegiant/spaceduck, url:https://github.com/pineapplegiant/spaceduck, github_stars:831, priority:0, last_git_commit:None, git_branch:None>
2025-06-02 00:38:29,511 INFO [collect.py:453](fetch) - fetch (vcs) spec-46:<ColorSpec handle:mofiqul/vscode.nvim, url:https://github.com/mofiqul/vscode.nvim, github_stars:827, priority:0, last_git_commit:None, git_branch:None>
2025-06-02 00:38:29,532 INFO [collect.py:453](fetch) - fetch (vcs) spec-47:<ColorSpec handle:raphamorim/lucario, url:https://github.com/raphamorim/lucario, github_stars:817, priority:0, last_git_commit:None, git_branch:None>
2025-06-02 00:38:29,554 INFO [collect.py:453](fetch) - fetch (vcs) spec-48:<ColorSpec handle:fenetikm/falcon, url:https://github.com/fenetikm/falcon, github_stars:786, priority:0, last_git_commit:None, git_branch:None>
2025-06-02 00:38:29,575 INFO [collect.py:453](fetch) - fetch (vcs) spec-49:<ColorSpec handle:tjdevries/colorbuddy.nvim, url:https://github.com/tjdevries/colorbuddy.nvim, github_stars:718, priority:0, last_git_commit:None, git_branch:None>
2025-06-02 00:38:29,596 INFO [collect.py:453](fetch) - fetch (vcs) spec-50:<ColorSpec handle:mofiqul/dracula.nvim, url:https://github.com/mofiqul/dracula.nvim, github_stars:693, priority:0, last_git_commit:None, git_branch:None>
2025-06-02 00:38:29,619 INFO [collect.py:453](fetch) - fetch (vcs) spec-51:<ColorSpec handle:embark-theme/vim, url:https://github.com/embark-theme/vim, github_stars:685, priority:0, last_git_commit:None, git_branch:None>
2025-06-02 00:38:29,640 INFO [collect.py:453](fetch) - fetch (vcs) spec-52:<ColorSpec handle:drewtempelmeyer/palenight.vim, url:https://github.com/drewtempelmeyer/palenight.vim, github_stars:657, priority:0, last_git_commit:None, git_branch:None>
2025-06-02 00:38:29,662 INFO [collect.py:453](fetch) - fetch (vcs) spec-53:<ColorSpec handle:lunacookies/vim-colors-xcode, url:https://github.com/lunacookies/vim-colors-xcode, github_stars:625, priority:0, last_git_commit:None, git_branch:None>
2025-06-02 00:38:29,684 INFO [collect.py:453](fetch) - fetch (vcs) spec-54:<ColorSpec handle:kaicataldo/material.vim, url:https://github.com/kaicataldo/material.vim, github_stars:615, priority:0, last_git_commit:None, git_branch:None>
2025-06-02 00:38:29,707 INFO [collect.py:453](fetch) - fetch (vcs) spec-55:<ColorSpec handle:challenger-deep-theme/vim, url:https://github.com/challenger-deep-theme/vim, github_stars:613, priority:0, last_git_commit:None, git_branch:None>
2025-06-02 00:38:29,729 INFO [collect.py:453](fetch) - fetch (vcs) spec-56:<ColorSpec handle:liuchengxu/space-vim-dark, url:https://github.com/liuchengxu/space-vim-dark, github_stars:605, priority:0, last_git_commit:None, git_branch:None>
2025-06-02 00:38:29,753 INFO [collect.py:453](fetch) - fetch (vcs) spec-57:<ColorSpec handle:wadackel/vim-dogrun, url:https://github.com/wadackel/vim-dogrun, github_stars:605, priority:0, last_git_commit:None, git_branch:None>
2025-06-02 00:38:29,775 INFO [collect.py:453](fetch) - fetch (vcs) spec-58:<ColorSpec handle:rmehri01/onenord.nvim, url:https://github.com/rmehri01/onenord.nvim, github_stars:579, priority:0, last_git_commit:None, git_branch:None>
2025-06-02 00:38:29,797 INFO [collect.py:453](fetch) - fetch (vcs) spec-59:<ColorSpec handle:loctvl842/monokai-pro.nvim, url:https://github.com/loctvl842/monokai-pro.nvim, github_stars:578, priority:0, last_git_commit:None, git_branch:None>
2025-06-02 00:38:29,819 INFO [collect.py:453](fetch) - fetch (vcs) spec-60:<ColorSpec handle:ghifarit53/tokyonight-vim, url:https://github.com/ghifarit53/tokyonight-vim, github_stars:576, priority:0, last_git_commit:None, git_branch:None>
2025-06-02 00:38:36,024 INFO [collect.py:453](fetch) - fetch (vcs) spec-61:<ColorSpec handle:rrethy/base16-nvim, url:https://github.com/rrethy/base16-nvim, github_stars:571, priority:0, last_git_commit:None, git_branch:None>
2025-06-02 00:38:36,046 INFO [collect.py:453](fetch) - fetch (vcs) spec-62:<ColorSpec handle:kristijanhusak/vim-hybrid-material, url:https://github.com/kristijanhusak/vim-hybrid-material, github_stars:549, priority:0, last_git_commit:None, git_branch:None>
2025-06-02 00:38:36,067 INFO [collect.py:453](fetch) - fetch (vcs) spec-63:<ColorSpec handle:tiagovla/tokyodark.nvim, url:https://github.com/tiagovla/tokyodark.nvim, github_stars:537, priority:0, last_git_commit:None, git_branch:None>
2025-06-02 00:38:36,089 INFO [collect.py:453](fetch) - fetch (vcs) spec-64:<ColorSpec handle:lifepillar/vim-gruvbox8, url:https://github.com/lifepillar/vim-gruvbox8, github_stars:533, priority:0, last_git_commit:None, git_branch:neovim>
2025-06-02 00:38:36,110 INFO [collect.py:453](fetch) - fetch (vcs) spec-65:<ColorSpec handle:jaredgorski/spacecamp, url:https://github.com/jaredgorski/spacecamp, github_stars:526, priority:0, last_git_commit:None, git_branch:None>
2025-06-02 00:38:36,133 INFO [collect.py:453](fetch) - fetch (vcs) spec-66:<ColorSpec handle:rigellute/rigel, url:https://github.com/rigellute/rigel, github_stars:518, priority:0, last_git_commit:None, git_branch:None>
2025-06-02 00:38:36,155 INFO [collect.py:453](fetch) - fetch (vcs) spec-67:<ColorSpec handle:vague2k/vague.nvim, url:https://github.com/vague2k/vague.nvim, github_stars:516, priority:0, last_git_commit:None, git_branch:None>
2025-06-02 00:38:36,176 INFO [collect.py:453](fetch) - fetch (vcs) spec-68:<ColorSpec handle:haishanh/night-owl.vim, url:https://github.com/haishanh/night-owl.vim, github_stars:504, priority:0, last_git_commit:None, git_branch:None>
2025-06-02 00:38:36,197 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-69:<ColorSpec handle:shatur/neovim-ayu, url:https://github.com/shatur/neovim-ayu, github_stars:478, priority:0, last_git_commit:None, git_branch:None>
2025-06-02 00:38:36,217 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-70:<ColorSpec handle:crusoexia/vim-monokai, url:https://github.com/crusoexia/vim-monokai, github_stars:473, priority:0, last_git_commit:None, git_branch:None>
2025-06-02 00:38:36,242 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-71:<ColorSpec handle:alessandroyorba/alduin, url:https://github.com/alessandroyorba/alduin, github_stars:467, priority:0, last_git_commit:None, git_branch:None>
2025-06-02 00:38:36,262 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-72:<ColorSpec handle:rainglow/vim, url:https://github.com/rainglow/vim, github_stars:454, priority:0, last_git_commit:None, git_branch:None>
2025-06-02 00:38:36,282 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-73:<ColorSpec handle:olivercederborg/poimandres.nvim, url:https://github.com/olivercederborg/poimandres.nvim, github_stars:449, priority:0, last_git_commit:None, git_branch:None>
2025-06-02 00:38:36,302 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-74:<ColorSpec handle:slugbyte/lackluster.nvim, url:https://github.com/slugbyte/lackluster.nvim, github_stars:437, priority:0, last_git_commit:None, git_branch:None>
2025-06-02 00:38:36,322 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-75:<ColorSpec handle:luisiacc/gruvbox-baby, url:https://github.com/luisiacc/gruvbox-baby, github_stars:427, priority:0, last_git_commit:None, git_branch:None>
2025-06-02 00:38:36,343 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-76:<ColorSpec handle:jonathanfilip/vim-lucius, url:https://github.com/jonathanfilip/vim-lucius, github_stars:414, priority:0, last_git_commit:None, git_branch:None>
2025-06-02 00:38:36,363 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-77:<ColorSpec handle:gosukiwi/vim-atom-dark, url:https://github.com/gosukiwi/vim-atom-dark, github_stars:412, priority:0, last_git_commit:None, git_branch:None>
2025-06-02 00:38:36,383 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-78:<ColorSpec handle:keitanakamura/neodark.vim, url:https://github.com/keitanakamura/neodark.vim, github_stars:411, priority:0, last_git_commit:None, git_branch:None>
2025-06-02 00:38:36,403 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-79:<ColorSpec handle:patstockwell/vim-monokai-tasty, url:https://github.com/patstockwell/vim-monokai-tasty, github_stars:396, priority:0, last_git_commit:None, git_branch:None>
2025-06-02 00:38:36,424 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-80:<ColorSpec handle:everviolet/nvim, url:https://github.com/everviolet/nvim, github_stars:388, priority:0, last_git_commit:None, git_branch:None>
2025-06-02 00:38:42,818 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-81:<ColorSpec handle:xero/miasma.nvim, url:https://github.com/xero/miasma.nvim, github_stars:377, priority:0, last_git_commit:None, git_branch:None>
2025-06-02 00:38:42,838 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-82:<ColorSpec handle:cormacrelf/vim-colors-github, url:https://github.com/cormacrelf/vim-colors-github, github_stars:376, priority:0, last_git_commit:None, git_branch:None>
2025-06-02 00:38:42,859 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-83:<ColorSpec handle:ramojus/mellifluous.nvim, url:https://github.com/ramojus/mellifluous.nvim, github_stars:375, priority:0, last_git_commit:None, git_branch:None>
2025-06-02 00:38:42,880 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-84:<ColorSpec handle:doums/darcula, url:https://github.com/doums/darcula, github_stars:374, priority:0, last_git_commit:None, git_branch:None>
2025-06-02 00:38:42,901 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-85:<ColorSpec handle:tanvirtin/monokai.nvim, url:https://github.com/tanvirtin/monokai.nvim, github_stars:371, priority:0, last_git_commit:None, git_branch:None>
2025-06-02 00:38:42,921 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-86:<ColorSpec handle:uloco/bluloco.nvim, url:https://github.com/uloco/bluloco.nvim, github_stars:371, priority:0, last_git_commit:None, git_branch:None>
2025-06-02 00:38:42,941 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-87:<ColorSpec handle:hzchirs/vim-material, url:https://github.com/hzchirs/vim-material, github_stars:369, priority:0, last_git_commit:None, git_branch:None>
2025-06-02 00:38:42,962 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-88:<ColorSpec handle:mellow-theme/mellow.nvim, url:https://github.com/mellow-theme/mellow.nvim, github_stars:364, priority:0, last_git_commit:None, git_branch:None>
2025-06-02 00:38:42,983 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-89:<ColorSpec handle:ribru17/bamboo.nvim, url:https://github.com/ribru17/bamboo.nvim, github_stars:364, priority:0, last_git_commit:None, git_branch:None>
2025-06-02 00:38:43,003 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-90:<ColorSpec handle:nvimdev/zephyr-nvim, url:https://github.com/nvimdev/zephyr-nvim, github_stars:363, priority:0, last_git_commit:None, git_branch:None>
2025-06-02 00:38:43,024 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-91:<ColorSpec handle:ray-x/aurora, url:https://github.com/ray-x/aurora, github_stars:361, priority:0, last_git_commit:None, git_branch:None>
2025-06-02 00:38:43,046 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-92:<ColorSpec handle:danilo-augusto/vim-afterglow, url:https://github.com/danilo-augusto/vim-afterglow, github_stars:341, priority:0, last_git_commit:None, git_branch:None>
2025-06-02 00:38:43,067 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-93:<ColorSpec handle:connorholyday/vim-snazzy, url:https://github.com/connorholyday/vim-snazzy, github_stars:341, priority:0, last_git_commit:None, git_branch:None>
2025-06-02 00:38:43,088 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-94:<ColorSpec handle:robertmeta/nofrils, url:https://github.com/robertmeta/nofrils, github_stars:330, priority:0, last_git_commit:None, git_branch:None>
2025-06-02 00:38:43,109 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-95:<ColorSpec handle:tyrannicaltoucan/vim-quantum, url:https://github.com/tyrannicaltoucan/vim-quantum, github_stars:321, priority:0, last_git_commit:None, git_branch:None>
2025-06-02 00:38:43,130 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-96:<ColorSpec handle:everblush/everblush.vim, url:https://github.com/everblush/everblush.vim, github_stars:321, priority:0, last_git_commit:None, git_branch:None>
2025-06-02 00:38:43,152 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-97:<ColorSpec handle:fxn/vim-monochrome, url:https://github.com/fxn/vim-monochrome, github_stars:317, priority:0, last_git_commit:None, git_branch:None>
2025-06-02 00:38:43,174 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-98:<ColorSpec handle:tpope/vim-vividchalk, url:https://github.com/tpope/vim-vividchalk, github_stars:315, priority:0, last_git_commit:None, git_branch:None>
2025-06-02 00:38:43,195 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-99:<ColorSpec handle:miikanissi/modus-themes.nvim, url:https://github.com/miikanissi/modus-themes.nvim, github_stars:313, priority:0, last_git_commit:None, git_branch:None>
2025-06-02 00:38:43,217 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-100:<ColorSpec handle:tlhr/anderson.vim, url:https://github.com/tlhr/anderson.vim, github_stars:311, priority:0, last_git_commit:None, git_branch:None>
2025-06-02 00:38:43,217 INFO [collect.py:457](fetch) - no more enough github stars, exit...
2025-06-02 00:38:49,259 INFO [collect.py:511](_parse_colors_list) - skip for lower stars - (asm) spec-1:<ColorSpec handle:datsfilipe/vesper.nvim, url:https://github.com/datsfilipe/vesper.nvim, github_stars:138, priority:100, last_git_commit:None, git_branch:None>
2025-06-02 00:38:49,271 INFO [collect.py:511](_parse_colors_list) - skip for lower stars - (asm) spec-2:<ColorSpec handle:sontungexpt/witch, url:https://github.com/sontungexpt/witch, github_stars:61, priority:100, last_git_commit:None, git_branch:None>
2025-06-02 00:38:49,281 INFO [collect.py:511](_parse_colors_list) - skip for lower stars - (asm) spec-3:<ColorSpec handle:abstract-ide/abstract-cs, url:https://github.com/abstract-ide/abstract-cs, github_stars:100, priority:100, last_git_commit:None, git_branch:None>
2025-06-02 00:38:49,292 INFO [collect.py:511](_parse_colors_list) - skip for lower stars - (asm) spec-4:<ColorSpec handle:rafamadriz/neon, url:https://github.com/rafamadriz/neon, github_stars:193, priority:100, last_git_commit:None, git_branch:None>
2025-06-02 00:38:49,303 INFO [collect.py:513](_parse_colors_list) - fetch (asm) repo-5:<ColorSpec handle:tomasiser/vim-code-dark, url:https://github.com/tomasiser/vim-code-dark, github_stars:974, priority:100, last_git_commit:None, git_branch:None>
2025-06-02 00:38:49,314 INFO [collect.py:513](_parse_colors_list) - fetch (asm) repo-6:<ColorSpec handle:mofiqul/vscode.nvim, url:https://github.com/mofiqul/vscode.nvim, github_stars:823, priority:100, last_git_commit:None, git_branch:None>
2025-06-02 00:38:49,325 INFO [collect.py:511](_parse_colors_list) - skip for lower stars - (asm) spec-7:<ColorSpec handle:askfiy/visual_studio_code, url:https://github.com/askfiy/visual_studio_code, github_stars:198, priority:100, last_git_commit:None, git_branch:None>
2025-06-02 00:38:49,336 INFO [collect.py:513](_parse_colors_list) - fetch (asm) repo-8:<ColorSpec handle:marko-cerovac/material.nvim, url:https://github.com/marko-cerovac/material.nvim, github_stars:1000, priority:100, last_git_commit:None, git_branch:None>
2025-06-02 00:38:49,347 INFO [collect.py:513](_parse_colors_list) - fetch (asm) repo-9:<ColorSpec handle:bluz71/vim-nightfly-colors, url:https://github.com/bluz71/vim-nightfly-colors, github_stars:880, priority:100, last_git_commit:None, git_branch:None>
2025-06-02 00:38:49,358 INFO [collect.py:513](_parse_colors_list) - fetch (asm) repo-10:<ColorSpec handle:bluz71/vim-moonfly-colors, url:https://github.com/bluz71/vim-moonfly-colors, github_stars:1100, priority:100, last_git_commit:None, git_branch:None>
2025-06-02 00:38:49,368 INFO [collect.py:511](_parse_colors_list) - skip for lower stars - (asm) spec-11:<ColorSpec handle:christianchiarulli/nvcode-color-schemes.vim, url:https://github.com/christianchiarulli/nvcode-color-schemes.vim, github_stars:304, priority:100, last_git_commit:None, git_branch:None>
2025-06-02 00:38:49,379 INFO [collect.py:513](_parse_colors_list) - fetch (asm) repo-12:<ColorSpec handle:folke/tokyonight.nvim, url:https://github.com/folke/tokyonight.nvim, github_stars:7100, priority:100, last_git_commit:None, git_branch:None>
2025-06-02 00:38:49,390 INFO [collect.py:511](_parse_colors_list) - skip for lower stars - (asm) spec-13:<ColorSpec handle:comfysage/evergarden, url:https://github.com/comfysage/evergarden, github_stars:370, priority:100, last_git_commit:None, git_branch:None>
2025-06-02 00:38:49,400 INFO [collect.py:513](_parse_colors_list) - fetch (asm) repo-14:<ColorSpec handle:sainnhe/sonokai, url:https://github.com/sainnhe/sonokai, github_stars:1800, priority:100, last_git_commit:None, git_branch:None>
