2025-06-09 00:38:27,926 INFO [collect.py:799](collect) - Before updating, DB count:59
2025-06-09 00:38:34,700 INFO [collect.py:453](fetch) - fetch (vcs) spec-1:<ColorSpec handle:morhetz/gruvbox, url:https://github.com/morhetz/gruvbox, github_stars:14478, priority:0, last_git_commit:None, git_branch:None>
2025-06-09 00:38:40,849 INFO [collect.py:453](fetch) - fetch (vcs) spec-26:<ColorSpec handle:dracula/vim, url:https://github.com/dracula/vim, github_stars:1364, priority:0, last_git_commit:None, git_branch:None>
2025-06-09 00:38:40,870 INFO [collect.py:453](fetch) - fetch (vcs) spec-27:<ColorSpec handle:nyoom-engineering/oxocarbon.nvim, url:https://github.com/nyoom-engineering/oxocarbon.nvim, github_stars:1339, priority:0, last_git_commit:None, git_branch:None>
2025-06-09 00:38:40,893 INFO [collect.py:453](fetch) - fetch (vcs) spec-28:<ColorSpec handle:sjl/badwolf, url:https://github.com/sjl/badwolf, github_stars:1254, priority:0, last_git_commit:None, git_branch:None>
2025-06-09 00:38:40,916 INFO [collect.py:453](fetch) - fetch (vcs) spec-29:<ColorSpec handle:jacoborus/tender.vim, url:https://github.com/jacoborus/tender.vim, github_stars:1196, priority:0, last_git_commit:None, git_branch:None>
2025-06-09 00:38:40,936 INFO [collect.py:453](fetch) - fetch (vcs) spec-30:<ColorSpec handle:mhartington/oceanic-next, url:https://github.com/mhartington/oceanic-next, github_stars:1158, priority:0, last_git_commit:None, git_branch:None>
2025-06-09 00:38:40,957 INFO [collect.py:453](fetch) - fetch (vcs) spec-31:<ColorSpec handle:bluz71/vim-moonfly-colors, url:https://github.com/bluz71/vim-moonfly-colors, github_stars:1106, priority:0, last_git_commit:None, git_branch:None>
2025-06-09 00:38:40,979 INFO [collect.py:453](fetch) - fetch (vcs) spec-32:<ColorSpec handle:marko-cerovac/material.nvim, url:https://github.com/marko-cerovac/material.nvim, github_stars:1037, priority:0, last_git_commit:None, git_branch:None>
2025-06-09 00:38:40,999 INFO [collect.py:453](fetch) - fetch (vcs) spec-33:<ColorSpec handle:scottmckendry/cyberdream.nvim, url:https://github.com/scottmckendry/cyberdream.nvim, github_stars:1011, priority:0, last_git_commit:None, git_branch:None>
2025-06-09 00:38:41,020 INFO [collect.py:453](fetch) - fetch (vcs) spec-34:<ColorSpec handle:tomasiser/vim-code-dark, url:https://github.com/tomasiser/vim-code-dark, github_stars:973, priority:0, last_git_commit:None, git_branch:None>
2025-06-09 00:38:41,041 INFO [collect.py:453](fetch) - fetch (vcs) spec-35:<ColorSpec handle:sainnhe/edge, url:https://github.com/sainnhe/edge, github_stars:962, priority:0, last_git_commit:None, git_branch:None>
2025-06-09 00:38:41,062 INFO [collect.py:453](fetch) - fetch (vcs) spec-36:<ColorSpec handle:olimorris/onedarkpro.nvim, url:https://github.com/olimorris/onedarkpro.nvim, github_stars:941, priority:0, last_git_commit:None, git_branch:None>
2025-06-09 00:38:41,082 INFO [collect.py:453](fetch) - fetch (vcs) spec-37:<ColorSpec handle:zenbones-theme/zenbones.nvim, url:https://github.com/zenbones-theme/zenbones.nvim, github_stars:933, priority:0, last_git_commit:None, git_branch:None>
2025-06-09 00:38:41,104 INFO [collect.py:453](fetch) - fetch (vcs) spec-38:<ColorSpec handle:shaunsingh/nord.nvim, url:https://github.com/shaunsingh/nord.nvim, github_stars:916, priority:0, last_git_commit:None, git_branch:None>
2025-06-09 00:38:41,125 INFO [collect.py:453](fetch) - fetch (vcs) spec-39:<ColorSpec handle:jnurmine/zenburn, url:https://github.com/jnurmine/zenburn, github_stars:904, priority:0, last_git_commit:None, git_branch:None>
2025-06-09 00:38:41,146 INFO [collect.py:453](fetch) - fetch (vcs) spec-40:<ColorSpec handle:romainl/apprentice, url:https://github.com/romainl/apprentice, github_stars:898, priority:0, last_git_commit:None, git_branch:None>
2025-06-09 00:38:46,854 INFO [collect.py:453](fetch) - fetch (vcs) spec-41:<ColorSpec handle:bluz71/vim-nightfly-colors, url:https://github.com/bluz71/vim-nightfly-colors, github_stars:888, priority:0, last_git_commit:None, git_branch:None>
2025-06-09 00:38:46,877 INFO [collect.py:453](fetch) - fetch (vcs) spec-42:<ColorSpec handle:alexvzyl/nordic.nvim, url:https://github.com/alexvzyl/nordic.nvim, github_stars:869, priority:0, last_git_commit:None, git_branch:None>
2025-06-09 00:38:46,898 INFO [collect.py:453](fetch) - fetch (vcs) spec-43:<ColorSpec handle:srcery-colors/srcery-vim, url:https://github.com/srcery-colors/srcery-vim, github_stars:854, priority:0, last_git_commit:None, git_branch:None>
2025-06-09 00:38:46,919 INFO [collect.py:453](fetch) - fetch (vcs) spec-44:<ColorSpec handle:savq/melange-nvim, url:https://github.com/savq/melange-nvim, github_stars:845, priority:0, last_git_commit:None, git_branch:None>
2025-06-09 00:38:46,942 INFO [collect.py:453](fetch) - fetch (vcs) spec-45:<ColorSpec handle:pineapplegiant/spaceduck, url:https://github.com/pineapplegiant/spaceduck, github_stars:835, priority:0, last_git_commit:None, git_branch:None>
2025-06-09 00:38:46,965 INFO [collect.py:453](fetch) - fetch (vcs) spec-46:<ColorSpec handle:mofiqul/vscode.nvim, url:https://github.com/mofiqul/vscode.nvim, github_stars:832, priority:0, last_git_commit:None, git_branch:None>
2025-06-09 00:38:46,986 INFO [collect.py:453](fetch) - fetch (vcs) spec-47:<ColorSpec handle:raphamorim/lucario, url:https://github.com/raphamorim/lucario, github_stars:817, priority:0, last_git_commit:None, git_branch:None>
2025-06-09 00:38:47,006 INFO [collect.py:453](fetch) - fetch (vcs) spec-48:<ColorSpec handle:fenetikm/falcon, url:https://github.com/fenetikm/falcon, github_stars:787, priority:0, last_git_commit:None, git_branch:None>
2025-06-09 00:38:47,027 INFO [collect.py:453](fetch) - fetch (vcs) spec-49:<ColorSpec handle:tjdevries/colorbuddy.nvim, url:https://github.com/tjdevries/colorbuddy.nvim, github_stars:717, priority:0, last_git_commit:None, git_branch:None>
2025-06-09 00:38:47,047 INFO [collect.py:453](fetch) - fetch (vcs) spec-50:<ColorSpec handle:mofiqul/dracula.nvim, url:https://github.com/mofiqul/dracula.nvim, github_stars:693, priority:0, last_git_commit:None, git_branch:None>
2025-06-09 00:38:47,068 INFO [collect.py:453](fetch) - fetch (vcs) spec-51:<ColorSpec handle:embark-theme/vim, url:https://github.com/embark-theme/vim, github_stars:686, priority:0, last_git_commit:None, git_branch:None>
2025-06-09 00:38:47,088 INFO [collect.py:453](fetch) - fetch (vcs) spec-52:<ColorSpec handle:drewtempelmeyer/palenight.vim, url:https://github.com/drewtempelmeyer/palenight.vim, github_stars:657, priority:0, last_git_commit:None, git_branch:None>
2025-06-09 00:38:47,110 INFO [collect.py:453](fetch) - fetch (vcs) spec-53:<ColorSpec handle:lunacookies/vim-colors-xcode, url:https://github.com/lunacookies/vim-colors-xcode, github_stars:625, priority:0, last_git_commit:None, git_branch:None>
2025-06-09 00:38:47,131 INFO [collect.py:453](fetch) - fetch (vcs) spec-54:<ColorSpec handle:kaicataldo/material.vim, url:https://github.com/kaicataldo/material.vim, github_stars:615, priority:0, last_git_commit:None, git_branch:None>
2025-06-09 00:38:47,153 INFO [collect.py:453](fetch) - fetch (vcs) spec-55:<ColorSpec handle:challenger-deep-theme/vim, url:https://github.com/challenger-deep-theme/vim, github_stars:614, priority:0, last_git_commit:None, git_branch:None>
2025-06-09 00:38:47,175 INFO [collect.py:453](fetch) - fetch (vcs) spec-56:<ColorSpec handle:wadackel/vim-dogrun, url:https://github.com/wadackel/vim-dogrun, github_stars:610, priority:0, last_git_commit:None, git_branch:None>
2025-06-09 00:38:47,197 INFO [collect.py:453](fetch) - fetch (vcs) spec-57:<ColorSpec handle:liuchengxu/space-vim-dark, url:https://github.com/liuchengxu/space-vim-dark, github_stars:604, priority:0, last_git_commit:None, git_branch:None>
2025-06-09 00:38:47,217 INFO [collect.py:453](fetch) - fetch (vcs) spec-58:<ColorSpec handle:rmehri01/onenord.nvim, url:https://github.com/rmehri01/onenord.nvim, github_stars:582, priority:0, last_git_commit:None, git_branch:None>
2025-06-09 00:38:47,238 INFO [collect.py:453](fetch) - fetch (vcs) spec-59:<ColorSpec handle:ghifarit53/tokyonight-vim, url:https://github.com/ghifarit53/tokyonight-vim, github_stars:577, priority:0, last_git_commit:None, git_branch:None>
2025-06-09 00:38:47,259 INFO [collect.py:453](fetch) - fetch (vcs) spec-60:<ColorSpec handle:loctvl842/monokai-pro.nvim, url:https://github.com/loctvl842/monokai-pro.nvim, github_stars:573, priority:0, last_git_commit:None, git_branch:None>
2025-06-09 00:38:53,170 INFO [collect.py:453](fetch) - fetch (vcs) spec-61:<ColorSpec handle:rrethy/base16-nvim, url:https://github.com/rrethy/base16-nvim, github_stars:572, priority:0, last_git_commit:None, git_branch:None>
2025-06-09 00:38:53,190 INFO [collect.py:453](fetch) - fetch (vcs) spec-62:<ColorSpec handle:kristijanhusak/vim-hybrid-material, url:https://github.com/kristijanhusak/vim-hybrid-material, github_stars:549, priority:0, last_git_commit:None, git_branch:None>
2025-06-09 00:38:53,211 INFO [collect.py:453](fetch) - fetch (vcs) spec-63:<ColorSpec handle:tiagovla/tokyodark.nvim, url:https://github.com/tiagovla/tokyodark.nvim, github_stars:538, priority:0, last_git_commit:None, git_branch:None>
2025-06-09 00:38:53,231 INFO [collect.py:453](fetch) - fetch (vcs) spec-64:<ColorSpec handle:lifepillar/vim-gruvbox8, url:https://github.com/lifepillar/vim-gruvbox8, github_stars:533, priority:0, last_git_commit:None, git_branch:neovim>
2025-06-09 00:38:53,252 INFO [collect.py:453](fetch) - fetch (vcs) spec-65:<ColorSpec handle:vague2k/vague.nvim, url:https://github.com/vague2k/vague.nvim, github_stars:530, priority:0, last_git_commit:None, git_branch:None>
2025-06-09 00:38:53,273 INFO [collect.py:453](fetch) - fetch (vcs) spec-66:<ColorSpec handle:jaredgorski/spacecamp, url:https://github.com/jaredgorski/spacecamp, github_stars:526, priority:0, last_git_commit:None, git_branch:None>
2025-06-09 00:38:53,293 INFO [collect.py:453](fetch) - fetch (vcs) spec-67:<ColorSpec handle:rigellute/rigel, url:https://github.com/rigellute/rigel, github_stars:518, priority:0, last_git_commit:None, git_branch:None>
2025-06-09 00:38:53,314 INFO [collect.py:453](fetch) - fetch (vcs) spec-68:<ColorSpec handle:haishanh/night-owl.vim, url:https://github.com/haishanh/night-owl.vim, github_stars:504, priority:0, last_git_commit:None, git_branch:None>
2025-06-09 00:38:53,335 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-69:<ColorSpec handle:shatur/neovim-ayu, url:https://github.com/shatur/neovim-ayu, github_stars:480, priority:0, last_git_commit:None, git_branch:None>
2025-06-09 00:38:53,355 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-70:<ColorSpec handle:crusoexia/vim-monokai, url:https://github.com/crusoexia/vim-monokai, github_stars:473, priority:0, last_git_commit:None, git_branch:None>
2025-06-09 00:38:53,375 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-71:<ColorSpec handle:alessandroyorba/alduin, url:https://github.com/alessandroyorba/alduin, github_stars:468, priority:0, last_git_commit:None, git_branch:None>
2025-06-09 00:38:53,395 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-72:<ColorSpec handle:rainglow/vim, url:https://github.com/rainglow/vim, github_stars:455, priority:0, last_git_commit:None, git_branch:None>
2025-06-09 00:38:53,415 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-73:<ColorSpec handle:olivercederborg/poimandres.nvim, url:https://github.com/olivercederborg/poimandres.nvim, github_stars:450, priority:0, last_git_commit:None, git_branch:None>
2025-06-09 00:38:53,434 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-74:<ColorSpec handle:slugbyte/lackluster.nvim, url:https://github.com/slugbyte/lackluster.nvim, github_stars:439, priority:0, last_git_commit:None, git_branch:None>
2025-06-09 00:38:53,453 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-75:<ColorSpec handle:luisiacc/gruvbox-baby, url:https://github.com/luisiacc/gruvbox-baby, github_stars:428, priority:0, last_git_commit:None, git_branch:None>
2025-06-09 00:38:53,473 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-76:<ColorSpec handle:jonathanfilip/vim-lucius, url:https://github.com/jonathanfilip/vim-lucius, github_stars:414, priority:0, last_git_commit:None, git_branch:None>
2025-06-09 00:38:53,492 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-77:<ColorSpec handle:gosukiwi/vim-atom-dark, url:https://github.com/gosukiwi/vim-atom-dark, github_stars:412, priority:0, last_git_commit:None, git_branch:None>
2025-06-09 00:38:53,512 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-78:<ColorSpec handle:keitanakamura/neodark.vim, url:https://github.com/keitanakamura/neodark.vim, github_stars:411, priority:0, last_git_commit:None, git_branch:None>
2025-06-09 00:38:53,531 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-79:<ColorSpec handle:patstockwell/vim-monokai-tasty, url:https://github.com/patstockwell/vim-monokai-tasty, github_stars:395, priority:0, last_git_commit:None, git_branch:None>
2025-06-09 00:38:53,550 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-80:<ColorSpec handle:everviolet/nvim, url:https://github.com/everviolet/nvim, github_stars:395, priority:0, last_git_commit:None, git_branch:None>
2025-06-09 00:38:59,003 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-81:<ColorSpec handle:ribru17/bamboo.nvim, url:https://github.com/ribru17/bamboo.nvim, github_stars:384, priority:0, last_git_commit:None, git_branch:None>
2025-06-09 00:38:59,023 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-82:<ColorSpec handle:xero/miasma.nvim, url:https://github.com/xero/miasma.nvim, github_stars:377, priority:0, last_git_commit:None, git_branch:None>
2025-06-09 00:38:59,043 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-83:<ColorSpec handle:cormacrelf/vim-colors-github, url:https://github.com/cormacrelf/vim-colors-github, github_stars:376, priority:0, last_git_commit:None, git_branch:None>
2025-06-09 00:38:59,062 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-84:<ColorSpec handle:ramojus/mellifluous.nvim, url:https://github.com/ramojus/mellifluous.nvim, github_stars:376, priority:0, last_git_commit:None, git_branch:None>
2025-06-09 00:38:59,082 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-85:<ColorSpec handle:doums/darcula, url:https://github.com/doums/darcula, github_stars:374, priority:0, last_git_commit:None, git_branch:None>
2025-06-09 00:38:59,101 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-86:<ColorSpec handle:uloco/bluloco.nvim, url:https://github.com/uloco/bluloco.nvim, github_stars:374, priority:0, last_git_commit:None, git_branch:None>
2025-06-09 00:38:59,121 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-87:<ColorSpec handle:tanvirtin/monokai.nvim, url:https://github.com/tanvirtin/monokai.nvim, github_stars:371, priority:0, last_git_commit:None, git_branch:None>
2025-06-09 00:38:59,140 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-88:<ColorSpec handle:hzchirs/vim-material, url:https://github.com/hzchirs/vim-material, github_stars:369, priority:0, last_git_commit:None, git_branch:None>
2025-06-09 00:38:59,160 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-89:<ColorSpec handle:mellow-theme/mellow.nvim, url:https://github.com/mellow-theme/mellow.nvim, github_stars:367, priority:0, last_git_commit:None, git_branch:None>
2025-06-09 00:38:59,181 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-90:<ColorSpec handle:nvimdev/zephyr-nvim, url:https://github.com/nvimdev/zephyr-nvim, github_stars:363, priority:0, last_git_commit:None, git_branch:None>
2025-06-09 00:38:59,200 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-91:<ColorSpec handle:ray-x/aurora, url:https://github.com/ray-x/aurora, github_stars:362, priority:0, last_git_commit:None, git_branch:None>
2025-06-09 00:38:59,220 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-92:<ColorSpec handle:danilo-augusto/vim-afterglow, url:https://github.com/danilo-augusto/vim-afterglow, github_stars:341, priority:0, last_git_commit:None, git_branch:None>
2025-06-09 00:38:59,241 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-93:<ColorSpec handle:connorholyday/vim-snazzy, url:https://github.com/connorholyday/vim-snazzy, github_stars:341, priority:0, last_git_commit:None, git_branch:None>
2025-06-09 00:38:59,260 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-94:<ColorSpec handle:robertmeta/nofrils, url:https://github.com/robertmeta/nofrils, github_stars:330, priority:0, last_git_commit:None, git_branch:None>
2025-06-09 00:38:59,279 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-95:<ColorSpec handle:everblush/everblush.vim, url:https://github.com/everblush/everblush.vim, github_stars:324, priority:0, last_git_commit:None, git_branch:None>
2025-06-09 00:38:59,299 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-96:<ColorSpec handle:tyrannicaltoucan/vim-quantum, url:https://github.com/tyrannicaltoucan/vim-quantum, github_stars:321, priority:0, last_git_commit:None, git_branch:None>
2025-06-09 00:38:59,318 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-97:<ColorSpec handle:fxn/vim-monochrome, url:https://github.com/fxn/vim-monochrome, github_stars:317, priority:0, last_git_commit:None, git_branch:None>
2025-06-09 00:38:59,338 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-98:<ColorSpec handle:miikanissi/modus-themes.nvim, url:https://github.com/miikanissi/modus-themes.nvim, github_stars:316, priority:0, last_git_commit:None, git_branch:None>
2025-06-09 00:38:59,357 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-99:<ColorSpec handle:tpope/vim-vividchalk, url:https://github.com/tpope/vim-vividchalk, github_stars:315, priority:0, last_git_commit:None, git_branch:None>
2025-06-09 00:38:59,377 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-100:<ColorSpec handle:tlhr/anderson.vim, url:https://github.com/tlhr/anderson.vim, github_stars:311, priority:0, last_git_commit:None, git_branch:None>
2025-06-09 00:38:59,377 INFO [collect.py:457](fetch) - no more enough github stars, exit...
2025-06-09 00:39:05,311 INFO [collect.py:511](_parse_colors_list) - skip for lower stars - (asm) spec-1:<ColorSpec handle:datsfilipe/vesper.nvim, url:https://github.com/datsfilipe/vesper.nvim, github_stars:138, priority:100, last_git_commit:None, git_branch:None>
2025-06-09 00:39:05,322 INFO [collect.py:511](_parse_colors_list) - skip for lower stars - (asm) spec-2:<ColorSpec handle:sontungexpt/witch, url:https://github.com/sontungexpt/witch, github_stars:61, priority:100, last_git_commit:None, git_branch:None>
2025-06-09 00:39:05,332 INFO [collect.py:511](_parse_colors_list) - skip for lower stars - (asm) spec-3:<ColorSpec handle:abstract-ide/abstract-cs, url:https://github.com/abstract-ide/abstract-cs, github_stars:100, priority:100, last_git_commit:None, git_branch:None>
2025-06-09 00:39:05,343 INFO [collect.py:511](_parse_colors_list) - skip for lower stars - (asm) spec-4:<ColorSpec handle:rafamadriz/neon, url:https://github.com/rafamadriz/neon, github_stars:193, priority:100, last_git_commit:None, git_branch:None>
2025-06-09 00:39:05,353 INFO [collect.py:513](_parse_colors_list) - fetch (asm) repo-5:<ColorSpec handle:tomasiser/vim-code-dark, url:https://github.com/tomasiser/vim-code-dark, github_stars:974, priority:100, last_git_commit:None, git_branch:None>
2025-06-09 00:39:05,364 INFO [collect.py:513](_parse_colors_list) - fetch (asm) repo-6:<ColorSpec handle:mofiqul/vscode.nvim, url:https://github.com/mofiqul/vscode.nvim, github_stars:823, priority:100, last_git_commit:None, git_branch:None>
2025-06-09 00:39:05,375 INFO [collect.py:511](_parse_colors_list) - skip for lower stars - (asm) spec-7:<ColorSpec handle:askfiy/visual_studio_code, url:https://github.com/askfiy/visual_studio_code, github_stars:198, priority:100, last_git_commit:None, git_branch:None>
2025-06-09 00:39:05,386 INFO [collect.py:513](_parse_colors_list) - fetch (asm) repo-8:<ColorSpec handle:marko-cerovac/material.nvim, url:https://github.com/marko-cerovac/material.nvim, github_stars:1000, priority:100, last_git_commit:None, git_branch:None>
2025-06-09 00:39:05,397 INFO [collect.py:513](_parse_colors_list) - fetch (asm) repo-9:<ColorSpec handle:bluz71/vim-nightfly-colors, url:https://github.com/bluz71/vim-nightfly-colors, github_stars:880, priority:100, last_git_commit:None, git_branch:None>
2025-06-09 00:39:05,408 INFO [collect.py:513](_parse_colors_list) - fetch (asm) repo-10:<ColorSpec handle:bluz71/vim-moonfly-colors, url:https://github.com/bluz71/vim-moonfly-colors, github_stars:1100, priority:100, last_git_commit:None, git_branch:None>
2025-06-09 00:39:05,419 INFO [collect.py:511](_parse_colors_list) - skip for lower stars - (asm) spec-11:<ColorSpec handle:christianchiarulli/nvcode-color-schemes.vim, url:https://github.com/christianchiarulli/nvcode-color-schemes.vim, github_stars:304, priority:100, last_git_commit:None, git_branch:None>
2025-06-09 00:39:05,429 INFO [collect.py:513](_parse_colors_list) - fetch (asm) repo-12:<ColorSpec handle:folke/tokyonight.nvim, url:https://github.com/folke/tokyonight.nvim, github_stars:7100, priority:100, last_git_commit:None, git_branch:None>
2025-06-09 00:39:05,440 INFO [collect.py:511](_parse_colors_list) - skip for lower stars - (asm) spec-13:<ColorSpec handle:comfysage/evergarden, url:https://github.com/comfysage/evergarden, github_stars:370, priority:100, last_git_commit:None, git_branch:None>
2025-06-09 00:39:05,451 INFO [collect.py:513](_parse_colors_list) - fetch (asm) repo-14:<ColorSpec handle:sainnhe/sonokai, url:https://github.com/sainnhe/sonokai, github_stars:1800, priority:100, last_git_commit:None, git_branch:None>
