2024-05-13 02:16:10,697 INFO [collect.py:442](fetch) - fetch (vcs) spec-1:<ColorSpec handle:morhetz/gruvbox, url:https://github.com/morhetz/gruvbox, github_stars:13201, priority:0, last_git_commit:None, git_branch:None>
2024-05-13 02:16:16,134 INFO [collect.py:442](fetch) - fetch (vcs) spec-13:<ColorSpec handle:cocopon/iceberg.vim, url:https://github.com/cocopon/iceberg.vim, github_stars:2136, priority:0, last_git_commit:None, git_branch:None>
2024-05-13 02:16:16,156 INFO [collect.py:442](fetch) - fetch (vcs) spec-14:<ColorSpec handle:rakr/vim-one, url:https://github.com/rakr/vim-one, github_stars:1982, priority:0, last_git_commit:None, git_branch:None>
2024-05-13 02:16:16,176 INFO [collect.py:442](fetch) - fetch (vcs) spec-15:<ColorSpec handle:rose-pine/neovim, url:https://github.com/rose-pine/neovim, github_stars:1957, priority:0, last_git_commit:None, git_branch:None>
2024-05-13 02:16:16,196 INFO [collect.py:442](fetch) - fetch (vcs) spec-16:<ColorSpec handle:nanotech/jellybeans.vim, url:https://github.com/nanotech/jellybeans.vim, github_stars:1768, priority:0, last_git_commit:None, git_branch:None>
2024-05-13 02:16:16,217 INFO [collect.py:442](fetch) - fetch (vcs) spec-17:<ColorSpec handle:sonph/onehalf, url:https://github.com/sonph/onehalf, github_stars:1752, priority:0, last_git_commit:None, git_branch:None>
2024-05-13 02:16:16,237 INFO [collect.py:442](fetch) - fetch (vcs) spec-18:<ColorSpec handle:sainnhe/gruvbox-material, url:https://github.com/sainnhe/gruvbox-material, github_stars:1714, priority:0, last_git_commit:None, git_branch:None>
2024-05-13 02:16:16,257 INFO [collect.py:442](fetch) - fetch (vcs) spec-19:<ColorSpec handle:ayu-theme/ayu-vim, url:https://github.com/ayu-theme/ayu-vim, github_stars:1634, priority:0, last_git_commit:None, git_branch:None>
2024-05-13 02:16:16,277 INFO [collect.py:442](fetch) - fetch (vcs) spec-20:<ColorSpec handle:junegunn/seoul256.vim, url:https://github.com/junegunn/seoul256.vim, github_stars:1634, priority:0, last_git_commit:None, git_branch:None>
2024-05-13 02:16:21,759 INFO [collect.py:442](fetch) - fetch (vcs) spec-21:<ColorSpec handle:sainnhe/sonokai, url:https://github.com/sainnhe/sonokai, github_stars:1531, priority:0, last_git_commit:None, git_branch:None>
2024-05-13 02:16:21,779 INFO [collect.py:442](fetch) - fetch (vcs) spec-22:<ColorSpec handle:w0ng/vim-hybrid, url:https://github.com/w0ng/vim-hybrid, github_stars:1469, priority:0, last_git_commit:None, git_branch:None>
2024-05-13 02:16:21,799 INFO [collect.py:442](fetch) - fetch (vcs) spec-23:<ColorSpec handle:ku1ik/vim-monokai, url:https://github.com/ku1ik/vim-monokai, github_stars:1423, priority:0, last_git_commit:None, git_branch:None>
2024-05-13 02:16:21,818 INFO [collect.py:442](fetch) - fetch (vcs) spec-24:<ColorSpec handle:navarasu/onedark.nvim, url:https://github.com/navarasu/onedark.nvim, github_stars:1400, priority:0, last_git_commit:None, git_branch:None>
2024-05-13 02:16:21,838 INFO [collect.py:442](fetch) - fetch (vcs) spec-25:<ColorSpec handle:dracula/vim, url:https://github.com/dracula/vim, github_stars:1297, priority:0, last_git_commit:None, git_branch:None>
2024-05-13 02:16:21,858 INFO [collect.py:442](fetch) - fetch (vcs) spec-26:<ColorSpec handle:sjl/badwolf, url:https://github.com/sjl/badwolf, github_stars:1244, priority:0, last_git_commit:None, git_branch:None>
2024-05-13 02:16:21,878 INFO [collect.py:442](fetch) - fetch (vcs) spec-27:<ColorSpec handle:whatyouhide/vim-gotham, url:https://github.com/whatyouhide/vim-gotham, github_stars:1220, priority:0, last_git_commit:None, git_branch:None>
2024-05-13 02:16:21,898 INFO [collect.py:442](fetch) - fetch (vcs) spec-28:<ColorSpec handle:jacoborus/tender.vim, url:https://github.com/jacoborus/tender.vim, github_stars:1110, priority:0, last_git_commit:None, git_branch:None>
2024-05-13 02:16:21,918 INFO [collect.py:442](fetch) - fetch (vcs) spec-29:<ColorSpec handle:nyoom-engineering/oxocarbon.nvim, url:https://github.com/nyoom-engineering/oxocarbon.nvim, github_stars:983, priority:0, last_git_commit:None, git_branch:None>
2024-05-13 02:16:21,938 INFO [collect.py:442](fetch) - fetch (vcs) spec-30:<ColorSpec handle:lifepillar/vim-solarized8, url:https://github.com/lifepillar/vim-solarized8, github_stars:976, priority:0, last_git_commit:None, git_branch:neovim>
2024-05-13 02:16:28,580 INFO [collect.py:442](fetch) - fetch (vcs) spec-31:<ColorSpec handle:tomasiser/vim-code-dark, url:https://github.com/tomasiser/vim-code-dark, github_stars:915, priority:0, last_git_commit:None, git_branch:None>
2024-05-13 02:16:28,600 INFO [collect.py:442](fetch) - fetch (vcs) spec-32:<ColorSpec handle:jnurmine/zenburn, url:https://github.com/jnurmine/zenburn, github_stars:879, priority:0, last_git_commit:None, git_branch:None>
2024-05-13 02:16:28,620 INFO [collect.py:442](fetch) - fetch (vcs) spec-33:<ColorSpec handle:romainl/apprentice, url:https://github.com/romainl/apprentice, github_stars:869, priority:0, last_git_commit:None, git_branch:None>
2024-05-13 02:16:28,641 INFO [collect.py:442](fetch) - fetch (vcs) spec-34:<ColorSpec handle:sainnhe/edge, url:https://github.com/sainnhe/edge, github_stars:835, priority:0, last_git_commit:None, git_branch:None>
2024-05-13 02:16:28,661 INFO [collect.py:442](fetch) - fetch (vcs) spec-35:<ColorSpec handle:srcery-colors/srcery-vim, url:https://github.com/srcery-colors/srcery-vim, github_stars:804, priority:0, last_git_commit:None, git_branch:None>
2024-05-13 02:16:28,681 INFO [collect.py:442](fetch) - fetch (vcs) spec-36:<ColorSpec handle:raphamorim/lucario, url:https://github.com/raphamorim/lucario, github_stars:788, priority:0, last_git_commit:None, git_branch:None>
2024-05-13 02:16:28,701 INFO [collect.py:442](fetch) - fetch (vcs) spec-37:<ColorSpec handle:pineapplegiant/spaceduck, url:https://github.com/pineapplegiant/spaceduck, github_stars:783, priority:0, last_git_commit:None, git_branch:None>
2024-05-13 02:16:28,722 INFO [collect.py:442](fetch) - fetch (vcs) spec-38:<ColorSpec handle:bluz71/vim-nightfly-colors, url:https://github.com/bluz71/vim-nightfly-colors, github_stars:768, priority:0, last_git_commit:None, git_branch:None>
2024-05-13 02:16:28,741 INFO [collect.py:442](fetch) - fetch (vcs) spec-39:<ColorSpec handle:bluz71/vim-moonfly-colors, url:https://github.com/bluz71/vim-moonfly-colors, github_stars:758, priority:0, last_git_commit:None, git_branch:None>
2024-05-13 02:16:28,761 INFO [collect.py:442](fetch) - fetch (vcs) spec-40:<ColorSpec handle:shaunsingh/nord.nvim, url:https://github.com/shaunsingh/nord.nvim, github_stars:753, priority:0, last_git_commit:None, git_branch:None>
2024-05-13 02:16:34,566 INFO [collect.py:442](fetch) - fetch (vcs) spec-41:<ColorSpec handle:ajmwagar/vim-deus, url:https://github.com/ajmwagar/vim-deus, github_stars:747, priority:0, last_git_commit:None, git_branch:None>
2024-05-13 02:16:34,588 INFO [collect.py:442](fetch) - fetch (vcs) spec-42:<ColorSpec handle:fenetikm/falcon, url:https://github.com/fenetikm/falcon, github_stars:707, priority:0, last_git_commit:None, git_branch:None>
2024-05-13 02:16:34,608 INFO [collect.py:442](fetch) - fetch (vcs) spec-43:<ColorSpec handle:olimorris/onedarkpro.nvim, url:https://github.com/olimorris/onedarkpro.nvim, github_stars:698, priority:0, last_git_commit:None, git_branch:None>
2024-05-13 02:16:34,628 INFO [collect.py:442](fetch) - fetch (vcs) spec-44:<ColorSpec handle:drewtempelmeyer/palenight.vim, url:https://github.com/drewtempelmeyer/palenight.vim, github_stars:649, priority:0, last_git_commit:None, git_branch:None>
2024-05-13 02:16:34,647 INFO [collect.py:442](fetch) - fetch (vcs) spec-45:<ColorSpec handle:mofiqul/vscode.nvim, url:https://github.com/mofiqul/vscode.nvim, github_stars:641, priority:0, last_git_commit:None, git_branch:None>
2024-05-13 02:16:34,667 INFO [collect.py:442](fetch) - fetch (vcs) spec-46:<ColorSpec handle:embark-theme/vim, url:https://github.com/embark-theme/vim, github_stars:635, priority:0, last_git_commit:None, git_branch:None>
2024-05-13 02:16:34,687 INFO [collect.py:442](fetch) - fetch (vcs) spec-47:<ColorSpec handle:savq/melange-nvim, url:https://github.com/savq/melange-nvim, github_stars:627, priority:0, last_git_commit:None, git_branch:None>
2024-05-13 02:16:34,707 INFO [collect.py:442](fetch) - fetch (vcs) spec-48:<ColorSpec handle:mcchrish/zenbones.nvim, url:https://github.com/mcchrish/zenbones.nvim, github_stars:615, priority:0, last_git_commit:None, git_branch:None>
2024-05-13 02:16:34,727 INFO [collect.py:442](fetch) - fetch (vcs) spec-49:<ColorSpec handle:preservim/vim-colors-pencil, url:https://github.com/preservim/vim-colors-pencil, github_stars:599, priority:0, last_git_commit:None, git_branch:None>
2024-05-13 02:16:34,746 INFO [collect.py:442](fetch) - fetch (vcs) spec-50:<ColorSpec handle:tjdevries/colorbuddy.nvim, url:https://github.com/tjdevries/colorbuddy.nvim, github_stars:598, priority:0, last_git_commit:None, git_branch:None>
2024-05-13 02:16:40,118 INFO [collect.py:442](fetch) - fetch (vcs) spec-51:<ColorSpec handle:kaicataldo/material.vim, url:https://github.com/kaicataldo/material.vim, github_stars:596, priority:0, last_git_commit:None, git_branch:None>
2024-05-13 02:16:40,138 INFO [collect.py:442](fetch) - fetch (vcs) spec-52:<ColorSpec handle:liuchengxu/space-vim-dark, url:https://github.com/liuchengxu/space-vim-dark, github_stars:586, priority:0, last_git_commit:None, git_branch:None>
2024-05-13 02:16:40,158 INFO [collect.py:442](fetch) - fetch (vcs) spec-53:<ColorSpec handle:alexvzyl/nordic.nvim, url:https://github.com/alexvzyl/nordic.nvim, github_stars:585, priority:0, last_git_commit:None, git_branch:None>
2024-05-13 02:16:40,179 INFO [collect.py:442](fetch) - fetch (vcs) spec-54:<ColorSpec handle:challenger-deep-theme/vim, url:https://github.com/challenger-deep-theme/vim, github_stars:584, priority:0, last_git_commit:None, git_branch:None>
2024-05-13 02:16:40,199 INFO [collect.py:442](fetch) - fetch (vcs) spec-55:<ColorSpec handle:lunacookies/vim-colors-xcode, url:https://github.com/lunacookies/vim-colors-xcode, github_stars:559, priority:0, last_git_commit:None, git_branch:None>
2024-05-13 02:16:40,219 INFO [collect.py:442](fetch) - fetch (vcs) spec-56:<ColorSpec handle:kristijanhusak/vim-hybrid-material, url:https://github.com/kristijanhusak/vim-hybrid-material, github_stars:544, priority:0, last_git_commit:None, git_branch:None>
2024-05-13 02:16:40,239 INFO [collect.py:442](fetch) - fetch (vcs) spec-57:<ColorSpec handle:mofiqul/dracula.nvim, url:https://github.com/mofiqul/dracula.nvim, github_stars:542, priority:0, last_git_commit:None, git_branch:None>
2024-05-13 02:16:40,259 INFO [collect.py:442](fetch) - fetch (vcs) spec-58:<ColorSpec handle:ghifarit53/tokyonight-vim, url:https://github.com/ghifarit53/tokyonight-vim, github_stars:538, priority:0, last_git_commit:None, git_branch:None>
2024-05-13 02:16:40,282 INFO [collect.py:442](fetch) - fetch (vcs) spec-59:<ColorSpec handle:craftzdog/solarized-osaka.nvim, url:https://github.com/craftzdog/solarized-osaka.nvim, github_stars:528, priority:0, last_git_commit:None, git_branch:None>
2024-05-13 02:16:40,307 INFO [collect.py:442](fetch) - fetch (vcs) spec-60:<ColorSpec handle:wadackel/vim-dogrun, url:https://github.com/wadackel/vim-dogrun, github_stars:524, priority:0, last_git_commit:None, git_branch:None>
2024-05-13 02:16:45,841 INFO [collect.py:442](fetch) - fetch (vcs) spec-61:<ColorSpec handle:lifepillar/vim-gruvbox8, url:https://github.com/lifepillar/vim-gruvbox8, github_stars:513, priority:0, last_git_commit:None, git_branch:neovim>
2024-05-13 02:16:45,863 INFO [collect.py:442](fetch) - fetch (vcs) spec-62:<ColorSpec handle:rigellute/rigel, url:https://github.com/rigellute/rigel, github_stars:510, priority:0, last_git_commit:None, git_branch:None>
2024-05-13 02:16:45,885 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-63:<ColorSpec handle:haishanh/night-owl.vim, url:https://github.com/haishanh/night-owl.vim, github_stars:495, priority:0, last_git_commit:None, git_branch:None>
2024-05-13 02:16:45,904 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-64:<ColorSpec handle:jaredgorski/spacecamp, url:https://github.com/jaredgorski/spacecamp, github_stars:493, priority:0, last_git_commit:None, git_branch:None>
2024-05-13 02:16:45,923 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-65:<ColorSpec handle:rmehri01/onenord.nvim, url:https://github.com/rmehri01/onenord.nvim, github_stars:478, priority:0, last_git_commit:None, git_branch:None>
2024-05-13 02:16:45,943 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-66:<ColorSpec handle:crusoexia/vim-monokai, url:https://github.com/crusoexia/vim-monokai, github_stars:471, priority:0, last_git_commit:None, git_branch:None>
2024-05-13 02:16:45,962 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-67:<ColorSpec handle:tiagovla/tokyodark.nvim, url:https://github.com/tiagovla/tokyodark.nvim, github_stars:432, priority:0, last_git_commit:None, git_branch:None>
2024-05-13 02:16:45,981 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-68:<ColorSpec handle:rainglow/vim, url:https://github.com/rainglow/vim, github_stars:432, priority:0, last_git_commit:None, git_branch:None>
2024-05-13 02:16:46,000 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-69:<ColorSpec handle:alessandroyorba/alduin, url:https://github.com/alessandroyorba/alduin, github_stars:427, priority:0, last_git_commit:None, git_branch:None>
2024-05-13 02:16:46,019 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-70:<ColorSpec handle:gosukiwi/vim-atom-dark, url:https://github.com/gosukiwi/vim-atom-dark, github_stars:413, priority:0, last_git_commit:None, git_branch:None>
2024-05-13 02:16:51,205 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-71:<ColorSpec handle:keitanakamura/neodark.vim, url:https://github.com/keitanakamura/neodark.vim, github_stars:411, priority:0, last_git_commit:None, git_branch:None>
2024-05-13 02:16:51,225 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-72:<ColorSpec handle:jonathanfilip/vim-lucius, url:https://github.com/jonathanfilip/vim-lucius, github_stars:398, priority:0, last_git_commit:None, git_branch:None>
2024-05-13 02:16:51,246 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-73:<ColorSpec handle:patstockwell/vim-monokai-tasty, url:https://github.com/patstockwell/vim-monokai-tasty, github_stars:384, priority:0, last_git_commit:None, git_branch:None>
2024-05-13 02:16:51,265 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-74:<ColorSpec handle:loctvl842/monokai-pro.nvim, url:https://github.com/loctvl842/monokai-pro.nvim, github_stars:381, priority:0, last_git_commit:None, git_branch:None>
2024-05-13 02:16:51,285 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-75:<ColorSpec handle:cormacrelf/vim-colors-github, url:https://github.com/cormacrelf/vim-colors-github, github_stars:374, priority:0, last_git_commit:None, git_branch:None>
2024-05-13 02:16:51,305 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-76:<ColorSpec handle:hzchirs/vim-material, url:https://github.com/hzchirs/vim-material, github_stars:367, priority:0, last_git_commit:None, git_branch:None>
2024-05-13 02:16:51,326 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-77:<ColorSpec handle:luisiacc/gruvbox-baby, url:https://github.com/luisiacc/gruvbox-baby, github_stars:357, priority:0, last_git_commit:None, git_branch:None>
2024-05-13 02:16:51,345 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-78:<ColorSpec handle:doums/darcula, url:https://github.com/doums/darcula, github_stars:355, priority:0, last_git_commit:None, git_branch:None>
2024-05-13 02:16:51,365 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-79:<ColorSpec handle:wuelnerdotexe/vim-enfocado, url:https://github.com/wuelnerdotexe/vim-enfocado, github_stars:340, priority:0, last_git_commit:None, git_branch:None>
2024-05-13 02:16:51,384 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-80:<ColorSpec handle:kyoz/purify, url:https://github.com/kyoz/purify, github_stars:339, priority:0, last_git_commit:None, git_branch:None>
2024-05-13 02:16:57,240 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-1:<ColorSpec handle:sontungexpt/witch, url:https://github.com/sontungexpt/witch, github_stars:21, priority:100, last_git_commit:None, git_branch:None>
2024-05-13 02:16:57,251 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-2:<ColorSpec handle:abstract-ide/abstract-cs, url:https://github.com/abstract-ide/abstract-cs, github_stars:70, priority:100, last_git_commit:None, git_branch:None>
2024-05-13 02:16:57,262 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-3:<ColorSpec handle:rafamadriz/neon, url:https://github.com/rafamadriz/neon, github_stars:171, priority:100, last_git_commit:None, git_branch:None>
2024-05-13 02:16:57,273 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-4:<ColorSpec handle:tomasiser/vim-code-dark, url:https://github.com/tomasiser/vim-code-dark, github_stars:907, priority:100, last_git_commit:None, git_branch:None>
2024-05-13 02:16:57,284 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-5:<ColorSpec handle:mofiqul/vscode.nvim, url:https://github.com/mofiqul/vscode.nvim, github_stars:613, priority:100, last_git_commit:None, git_branch:None>
2024-05-13 02:16:57,295 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-6:<ColorSpec handle:askfiy/visual_studio_code, url:https://github.com/askfiy/visual_studio_code, github_stars:148, priority:100, last_git_commit:None, git_branch:None>
2024-05-13 02:16:57,306 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-7:<ColorSpec handle:marko-cerovac/material.nvim, url:https://github.com/marko-cerovac/material.nvim, github_stars:914, priority:100, last_git_commit:None, git_branch:None>
2024-05-13 02:16:57,316 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-8:<ColorSpec handle:bluz71/vim-nightfly-colors, url:https://github.com/bluz71/vim-nightfly-colors, github_stars:765, priority:100, last_git_commit:None, git_branch:None>
2024-05-13 02:16:57,327 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-9:<ColorSpec handle:bluz71/vim-moonfly-colors, url:https://github.com/bluz71/vim-moonfly-colors, github_stars:747, priority:100, last_git_commit:None, git_branch:None>
2024-05-13 02:16:57,337 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-10:<ColorSpec handle:christianchiarulli/nvcode-color-schemes.vim, url:https://github.com/christianchiarulli/nvcode-color-schemes.vim, github_stars:295, priority:100, last_git_commit:None, git_branch:None>
2024-05-13 02:16:57,348 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-11:<ColorSpec handle:folke/tokyonight.nvim, url:https://github.com/folke/tokyonight.nvim, github_stars:5100, priority:100, last_git_commit:None, git_branch:None>
2024-05-13 02:16:57,358 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-12:<ColorSpec handle:comfysage/evergarden, url:https://github.com/comfysage/evergarden, github_stars:50, priority:100, last_git_commit:None, git_branch:None>
2024-05-13 02:16:57,368 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-13:<ColorSpec handle:sainnhe/sonokai, url:https://github.com/sainnhe/sonokai, github_stars:1500, priority:100, last_git_commit:None, git_branch:None>
2024-05-13 02:16:57,379 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-14:<ColorSpec handle:nyoom-engineering/oxocarbon.nvim, url:https://github.com/nyoom-engineering/oxocarbon.nvim, github_stars:960, priority:100, last_git_commit:None, git_branch:None>
2024-05-13 02:16:57,389 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-15:<ColorSpec handle:kyazdani42/blue-moon, url:https://github.com/kyazdani42/blue-moon, github_stars:189, priority:100, last_git_commit:None, git_branch:None>
2024-05-13 02:16:57,400 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-16:<ColorSpec handle:mhartington/oceanic-next, url:https://github.com/mhartington/oceanic-next, github_stars:1100, priority:100, last_git_commit:None, git_branch:None>
2024-05-13 02:16:57,410 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-17:<ColorSpec handle:nvimdev/zephyr-nvim, url:https://github.com/nvimdev/zephyr-nvim, github_stars:330, priority:100, last_git_commit:None, git_branch:None>
2024-05-13 02:16:57,421 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-18:<ColorSpec handle:rockerboo/boo-colorscheme-nvim, url:https://github.com/rockerboo/boo-colorscheme-nvim, github_stars:185, priority:100, last_git_commit:None, git_branch:None>
2024-05-13 02:16:57,431 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-19:<ColorSpec handle:jim-at-jibba/ariake.nvim, url:https://github.com/jim-at-jibba/ariake.nvim, github_stars:1, priority:100, last_git_commit:None, git_branch:None>
2024-05-13 02:16:57,441 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-20:<ColorSpec handle:th3whit3wolf/onebuddy, url:https://github.com/th3whit3wolf/onebuddy, github_stars:98, priority:100, last_git_commit:None, git_branch:None>
2024-05-13 02:16:57,452 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-21:<ColorSpec handle:ishan9299/modus-theme-vim, url:https://github.com/ishan9299/modus-theme-vim, github_stars:153, priority:100, last_git_commit:None, git_branch:None>
2024-05-13 02:16:57,463 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-22:<ColorSpec handle:sainnhe/edge, url:https://github.com/sainnhe/edge, github_stars:830, priority:100, last_git_commit:None, git_branch:None>
2024-05-13 02:16:57,473 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-23:<ColorSpec handle:theniceboy/nvim-deus, url:https://github.com/theniceboy/nvim-deus, github_stars:70, priority:100, last_git_commit:None, git_branch:None>
2024-05-13 02:16:57,484 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-24:<ColorSpec handle:bkegley/gloombuddy, url:https://github.com/bkegley/gloombuddy, github_stars:49, priority:100, last_git_commit:None, git_branch:None>
2024-05-13 02:16:57,494 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-25:<ColorSpec handle:th3whit3wolf/one-nvim, url:https://github.com/th3whit3wolf/one-nvim, github_stars:105, priority:100, last_git_commit:None, git_branch:None>
2024-05-13 02:16:57,505 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-26:<ColorSpec handle:phsix/nvim-hybrid, url:https://github.com/phsix/nvim-hybrid, github_stars:27, priority:100, last_git_commit:None, git_branch:None>
2024-05-13 02:16:57,515 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-27:<ColorSpec handle:th3whit3wolf/space-nvim, url:https://github.com/th3whit3wolf/space-nvim, github_stars:43, priority:100, last_git_commit:None, git_branch:None>
2024-05-13 02:16:57,525 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-28:<ColorSpec handle:yonlu/omni.vim, url:https://github.com/yonlu/omni.vim, github_stars:82, priority:100, last_git_commit:None, git_branch:None>
2024-05-13 02:16:57,535 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-29:<ColorSpec handle:ray-x/aurora, url:https://github.com/ray-x/aurora, github_stars:294, priority:100, last_git_commit:None, git_branch:None>
2024-05-13 02:16:57,545 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-30:<ColorSpec handle:ray-x/starry.nvim, url:https://github.com/ray-x/starry.nvim, github_stars:204, priority:100, last_git_commit:None, git_branch:None>
2024-05-13 02:16:57,556 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-31:<ColorSpec handle:tanvirtin/monokai.nvim, url:https://github.com/tanvirtin/monokai.nvim, github_stars:331, priority:100, last_git_commit:None, git_branch:None>
2024-05-13 02:16:57,566 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-32:<ColorSpec handle:ofirgall/ofirkai.nvim, url:https://github.com/ofirgall/ofirkai.nvim, github_stars:109, priority:100, last_git_commit:None, git_branch:None>
2024-05-13 02:16:57,577 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-33:<ColorSpec handle:savq/melange-nvim, url:https://github.com/savq/melange-nvim, github_stars:620, priority:100, last_git_commit:None, git_branch:None>
2024-05-13 02:16:57,587 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-34:<ColorSpec handle:rrethy/base16-nvim, url:https://github.com/rrethy/base16-nvim, github_stars:462, priority:100, last_git_commit:None, git_branch:None>
