2024-01-08 01:22:07,091 INFO [collect.py:569](build) - collect spec:<ColorSpec handle:folke/tokyonight.nvim, url:https://github.com/folke/tokyonight.nvim, github_stars:4500, priority:100, last_git_commit:2023-10-25T10:20:36, git_branch:None>
2024-01-08 01:22:07,094 INFO [collect.py:569](build) - collect spec:<ColorSpec handle:marko-cerovac/material.nvim, url:https://github.com/marko-cerovac/material.nvim, github_stars:857, priority:100, last_git_commit:2023-12-13T17:23:22, git_branch:None>
2024-01-08 01:22:07,094 INFO [collect.py:569](build) - collect spec:<ColorSpec handle:nyoom-engineering/oxocarbon.nvim, url:https://github.com/nyoom-engineering/oxocarbon.nvim, github_stars:835, priority:100, last_git_commit:2023-11-27T21:17:02, git_branch:None>
2024-01-08 01:22:07,094 INFO [collect.py:569](build) - collect spec:<ColorSpec handle:sainnhe/edge, url:https://github.com/sainnhe/edge, github_stars:800, priority:100, last_git_commit:2023-10-24T16:26:59, git_branch:None>
2024-01-08 01:22:07,095 INFO [collect.py:569](build) - collect spec:<ColorSpec handle:raphamorim/lucario, url:https://github.com/raphamorim/lucario, github_stars:781, priority:0, last_git_commit:2024-01-02T15:09:54, git_branch:None>
2024-01-08 01:22:07,095 INFO [collect.py:569](build) - collect spec:<ColorSpec handle:srcery-colors/srcery-vim, url:https://github.com/srcery-colors/srcery-vim, github_stars:775, priority:0, last_git_commit:2024-01-03T13:32:33, git_branch:None>
2024-01-08 01:22:07,095 INFO [collect.py:569](build) - collect spec:<ColorSpec handle:pineapplegiant/spaceduck, url:https://github.com/pineapplegiant/spaceduck, github_stars:757, priority:0, last_git_commit:2022-02-21T19:49:29, git_branch:None>
2024-01-08 01:22:07,095 INFO [collect.py:569](build) - collect spec:<ColorSpec handle:ajmwagar/vim-deus, url:https://github.com/ajmwagar/vim-deus, github_stars:726, priority:0, last_git_commit:2021-03-28T12:44:13, git_branch:None>
2024-01-08 01:22:07,095 INFO [collect.py:569](build) - collect spec:<ColorSpec handle:bluz71/vim-nightfly-colors, url:https://github.com/bluz71/vim-nightfly-colors, github_stars:714, priority:100, last_git_commit:2024-01-07T04:44:33, git_branch:None>
2024-01-08 01:22:07,095 INFO [collect.py:569](build) - collect spec:<ColorSpec handle:shaunsingh/nord.nvim, url:https://github.com/shaunsingh/nord.nvim, github_stars:702, priority:100, last_git_commit:2023-12-20T04:53:56, git_branch:None>
2024-01-08 01:22:07,095 INFO [collect.py:569](build) - collect spec:<ColorSpec handle:bluz71/vim-moonfly-colors, url:https://github.com/bluz71/vim-moonfly-colors, github_stars:686, priority:100, last_git_commit:2024-01-07T04:43:22, git_branch:None>
2024-01-08 01:22:07,095 INFO [collect.py:569](build) - collect spec:<ColorSpec handle:fenetikm/falcon, url:https://github.com/fenetikm/falcon, github_stars:680, priority:100, last_git_commit:2023-03-12T03:17:37, git_branch:None>
2024-01-08 01:22:07,095 INFO [collect.py:569](build) - collect spec:<ColorSpec handle:drewtempelmeyer/palenight.vim, url:https://github.com/drewtempelmeyer/palenight.vim, github_stars:646, priority:0, last_git_commit:2023-04-27T14:20:24, git_branch:None>
2024-01-08 01:22:07,096 INFO [collect.py:569](build) - collect spec:<ColorSpec handle:embark-theme/vim, url:https://github.com/embark-theme/vim, github_stars:600, priority:100, last_git_commit:2023-12-20T19:35:16, git_branch:None>
2024-01-08 01:22:07,096 INFO [collect.py:569](build) - collect spec:<ColorSpec handle:preservim/vim-colors-pencil, url:https://github.com/preservim/vim-colors-pencil, github_stars:593, priority:0, last_git_commit:2022-05-07T07:40:36, git_branch:None>
2024-01-08 01:22:07,096 INFO [collect.py:569](build) - collect spec:<ColorSpec handle:challenger-deep-theme/vim, url:https://github.com/challenger-deep-theme/vim, github_stars:574, priority:0, last_git_commit:2022-04-25T05:18:04, git_branch:None>
2024-01-08 01:22:07,096 INFO [collect.py:569](build) - collect spec:<ColorSpec handle:liuchengxu/space-vim-dark, url:https://github.com/liuchengxu/space-vim-dark, github_stars:563, priority:0, last_git_commit:2023-11-04T02:12:37, git_branch:None>
2024-01-08 01:22:07,096 INFO [collect.py:569](build) - collect spec:<ColorSpec handle:savq/melange-nvim, url:https://github.com/savq/melange-nvim, github_stars:548, priority:100, last_git_commit:2023-10-19T15:52:34, git_branch:None>
2024-01-08 01:22:07,096 INFO [collect.py:569](build) - collect spec:<ColorSpec handle:lunacookies/vim-colors-xcode, url:https://github.com/lunacookies/vim-colors-xcode, github_stars:536, priority:0, last_git_commit:2023-11-06T14:52:07, git_branch:None>
2024-01-08 01:22:07,096 INFO [collect.py:569](build) - collect spec:<ColorSpec handle:mcchrish/zenbones.nvim, url:https://github.com/mcchrish/zenbones.nvim, github_stars:513, priority:100, last_git_commit:2024-01-06T21:34:39, git_branch:None>
2024-01-08 01:22:07,096 INFO [collect.py:569](build) - collect spec:<ColorSpec handle:rigellute/rigel, url:https://github.com/rigellute/rigel, github_stars:507, priority:0, last_git_commit:2021-10-04T09:08:38, git_branch:None>
