2024-03-30 14:04:16,036 INFO [collect.py:446](fetch) - fetch (vcs) spec-1:<ColorSpec handle:morhetz/gruvbox, url:https://github.com/morhetz/gruvbox, github_stars:13036, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 14:04:16,524 INFO [collect.py:446](fetch) - fetch (vcs) spec-20:<ColorSpec handle:ayu-theme/ayu-vim, url:https://github.com/ayu-theme/ayu-vim, github_stars:1618, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 14:04:21,876 INFO [collect.py:446](fetch) - fetch (vcs) spec-21:<ColorSpec handle:sainnhe/sonokai, url:https://github.com/sainnhe/sonokai, github_stars:1484, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 14:04:21,903 INFO [collect.py:446](fetch) - fetch (vcs) spec-22:<ColorSpec handle:w0ng/vim-hybrid, url:https://github.com/w0ng/vim-hybrid, github_stars:1464, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 14:04:21,930 INFO [collect.py:446](fetch) - fetch (vcs) spec-23:<ColorSpec handle:ku1ik/vim-monokai, url:https://github.com/ku1ik/vim-monokai, github_stars:1420, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 14:04:21,957 INFO [collect.py:446](fetch) - fetch (vcs) spec-24:<ColorSpec handle:navarasu/onedark.nvim, url:https://github.com/navarasu/onedark.nvim, github_stars:1368, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 14:04:21,983 INFO [collect.py:446](fetch) - fetch (vcs) spec-25:<ColorSpec handle:dracula/vim, url:https://github.com/dracula/vim, github_stars:1293, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 14:04:22,010 INFO [collect.py:446](fetch) - fetch (vcs) spec-26:<ColorSpec handle:sjl/badwolf, url:https://github.com/sjl/badwolf, github_stars:1238, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 14:04:22,037 INFO [collect.py:446](fetch) - fetch (vcs) spec-27:<ColorSpec handle:whatyouhide/vim-gotham, url:https://github.com/whatyouhide/vim-gotham, github_stars:1213, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 14:04:22,065 INFO [collect.py:446](fetch) - fetch (vcs) spec-28:<ColorSpec handle:jacoborus/tender.vim, url:https://github.com/jacoborus/tender.vim, github_stars:1101, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 14:04:22,091 INFO [collect.py:446](fetch) - fetch (vcs) spec-29:<ColorSpec handle:lifepillar/vim-solarized8, url:https://github.com/lifepillar/vim-solarized8, github_stars:969, priority:0, last_git_commit:None, git_branch:neovim>
2024-03-30 14:04:22,118 INFO [collect.py:446](fetch) - fetch (vcs) spec-30:<ColorSpec handle:nyoom-engineering/oxocarbon.nvim, url:https://github.com/nyoom-engineering/oxocarbon.nvim, github_stars:936, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 14:04:22,147 INFO [collect.py:446](fetch) - fetch (vcs) spec-31:<ColorSpec handle:tomasiser/vim-code-dark, url:https://github.com/tomasiser/vim-code-dark, github_stars:905, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 14:04:22,173 INFO [collect.py:446](fetch) - fetch (vcs) spec-32:<ColorSpec handle:jnurmine/zenburn, url:https://github.com/jnurmine/zenburn, github_stars:874, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 14:04:22,201 INFO [collect.py:446](fetch) - fetch (vcs) spec-33:<ColorSpec handle:romainl/apprentice, url:https://github.com/romainl/apprentice, github_stars:867, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 14:04:22,227 INFO [collect.py:446](fetch) - fetch (vcs) spec-34:<ColorSpec handle:sainnhe/edge, url:https://github.com/sainnhe/edge, github_stars:825, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 14:04:22,253 INFO [collect.py:446](fetch) - fetch (vcs) spec-35:<ColorSpec handle:srcery-colors/srcery-vim, url:https://github.com/srcery-colors/srcery-vim, github_stars:790, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 14:04:22,279 INFO [collect.py:446](fetch) - fetch (vcs) spec-36:<ColorSpec handle:raphamorim/lucario, url:https://github.com/raphamorim/lucario, github_stars:787, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 14:04:22,306 INFO [collect.py:446](fetch) - fetch (vcs) spec-37:<ColorSpec handle:pineapplegiant/spaceduck, url:https://github.com/pineapplegiant/spaceduck, github_stars:775, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 14:04:22,332 INFO [collect.py:446](fetch) - fetch (vcs) spec-38:<ColorSpec handle:bluz71/vim-nightfly-colors, url:https://github.com/bluz71/vim-nightfly-colors, github_stars:762, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 14:04:22,358 INFO [collect.py:446](fetch) - fetch (vcs) spec-39:<ColorSpec handle:shaunsingh/nord.nvim, url:https://github.com/shaunsingh/nord.nvim, github_stars:744, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 14:04:22,385 INFO [collect.py:446](fetch) - fetch (vcs) spec-40:<ColorSpec handle:ajmwagar/vim-deus, url:https://github.com/ajmwagar/vim-deus, github_stars:738, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 14:04:27,813 INFO [collect.py:446](fetch) - fetch (vcs) spec-41:<ColorSpec handle:bluz71/vim-moonfly-colors, url:https://github.com/bluz71/vim-moonfly-colors, github_stars:735, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 14:04:27,839 INFO [collect.py:446](fetch) - fetch (vcs) spec-42:<ColorSpec handle:fenetikm/falcon, url:https://github.com/fenetikm/falcon, github_stars:694, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 14:04:27,866 INFO [collect.py:446](fetch) - fetch (vcs) spec-43:<ColorSpec handle:olimorris/onedarkpro.nvim, url:https://github.com/olimorris/onedarkpro.nvim, github_stars:677, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 14:04:27,893 INFO [collect.py:446](fetch) - fetch (vcs) spec-44:<ColorSpec handle:drewtempelmeyer/palenight.vim, url:https://github.com/drewtempelmeyer/palenight.vim, github_stars:649, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 14:04:27,918 INFO [collect.py:446](fetch) - fetch (vcs) spec-45:<ColorSpec handle:embark-theme/vim, url:https://github.com/embark-theme/vim, github_stars:623, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 14:04:27,944 INFO [collect.py:446](fetch) - fetch (vcs) spec-46:<ColorSpec handle:savq/melange-nvim, url:https://github.com/savq/melange-nvim, github_stars:604, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 14:04:27,970 INFO [collect.py:446](fetch) - fetch (vcs) spec-47:<ColorSpec handle:preservim/vim-colors-pencil, url:https://github.com/preservim/vim-colors-pencil, github_stars:597, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 14:04:27,996 INFO [collect.py:446](fetch) - fetch (vcs) spec-48:<ColorSpec handle:mofiqul/vscode.nvim, url:https://github.com/mofiqul/vscode.nvim, github_stars:596, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 14:04:28,045 INFO [collect.py:446](fetch) - fetch (vcs) spec-49:<ColorSpec handle:kaicataldo/material.vim, url:https://github.com/kaicataldo/material.vim, github_stars:595, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 14:04:28,072 INFO [collect.py:446](fetch) - fetch (vcs) spec-50:<ColorSpec handle:tjdevries/colorbuddy.nvim, url:https://github.com/tjdevries/colorbuddy.nvim, github_stars:582, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 14:04:28,097 INFO [collect.py:446](fetch) - fetch (vcs) spec-51:<ColorSpec handle:challenger-deep-theme/vim, url:https://github.com/challenger-deep-theme/vim, github_stars:581, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 14:04:28,123 INFO [collect.py:446](fetch) - fetch (vcs) spec-52:<ColorSpec handle:mcchrish/zenbones.nvim, url:https://github.com/mcchrish/zenbones.nvim, github_stars:577, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 14:04:28,148 INFO [collect.py:446](fetch) - fetch (vcs) spec-53:<ColorSpec handle:liuchengxu/space-vim-dark, url:https://github.com/liuchengxu/space-vim-dark, github_stars:573, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 14:04:28,174 INFO [collect.py:446](fetch) - fetch (vcs) spec-54:<ColorSpec handle:alexvzyl/nordic.nvim, url:https://github.com/alexvzyl/nordic.nvim, github_stars:555, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 14:04:28,199 INFO [collect.py:446](fetch) - fetch (vcs) spec-55:<ColorSpec handle:lunacookies/vim-colors-xcode, url:https://github.com/lunacookies/vim-colors-xcode, github_stars:551, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 14:04:28,225 INFO [collect.py:446](fetch) - fetch (vcs) spec-56:<ColorSpec handle:kristijanhusak/vim-hybrid-material, url:https://github.com/kristijanhusak/vim-hybrid-material, github_stars:544, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 14:04:28,251 INFO [collect.py:446](fetch) - fetch (vcs) spec-57:<ColorSpec handle:ghifarit53/tokyonight-vim, url:https://github.com/ghifarit53/tokyonight-vim, github_stars:537, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 14:04:28,277 INFO [collect.py:446](fetch) - fetch (vcs) spec-58:<ColorSpec handle:mofiqul/dracula.nvim, url:https://github.com/mofiqul/dracula.nvim, github_stars:528, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 14:04:28,305 INFO [collect.py:446](fetch) - fetch (vcs) spec-59:<ColorSpec handle:wadackel/vim-dogrun, url:https://github.com/wadackel/vim-dogrun, github_stars:511, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 14:04:28,331 INFO [collect.py:446](fetch) - fetch (vcs) spec-60:<ColorSpec handle:rigellute/rigel, url:https://github.com/rigellute/rigel, github_stars:508, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 14:04:33,701 INFO [collect.py:446](fetch) - fetch (vcs) spec-61:<ColorSpec handle:lifepillar/vim-gruvbox8, url:https://github.com/lifepillar/vim-gruvbox8, github_stars:501, priority:0, last_git_commit:None, git_branch:neovim>
2024-03-30 14:04:33,729 INFO [collect.py:442](fetch) - skip for lower stars - (vcs) spec-62:<ColorSpec handle:haishanh/night-owl.vim, url:https://github.com/haishanh/night-owl.vim, github_stars:491, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 14:04:33,755 INFO [collect.py:442](fetch) - skip for lower stars - (vcs) spec-63:<ColorSpec handle:jaredgorski/spacecamp, url:https://github.com/jaredgorski/spacecamp, github_stars:487, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 14:04:33,780 INFO [collect.py:442](fetch) - skip for lower stars - (vcs) spec-64:<ColorSpec handle:rmehri01/onenord.nvim, url:https://github.com/rmehri01/onenord.nvim, github_stars:468, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 14:04:33,806 INFO [collect.py:442](fetch) - skip for lower stars - (vcs) spec-65:<ColorSpec handle:crusoexia/vim-monokai, url:https://github.com/crusoexia/vim-monokai, github_stars:467, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 14:04:33,832 INFO [collect.py:442](fetch) - skip for lower stars - (vcs) spec-66:<ColorSpec handle:craftzdog/solarized-osaka.nvim, url:https://github.com/craftzdog/solarized-osaka.nvim, github_stars:466, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 14:04:33,857 INFO [collect.py:442](fetch) - skip for lower stars - (vcs) spec-67:<ColorSpec handle:rainglow/vim, url:https://github.com/rainglow/vim, github_stars:424, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 14:04:33,882 INFO [collect.py:442](fetch) - skip for lower stars - (vcs) spec-68:<ColorSpec handle:tiagovla/tokyodark.nvim, url:https://github.com/tiagovla/tokyodark.nvim, github_stars:424, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 14:04:33,907 INFO [collect.py:442](fetch) - skip for lower stars - (vcs) spec-69:<ColorSpec handle:alessandroyorba/alduin, url:https://github.com/alessandroyorba/alduin, github_stars:421, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 14:04:33,948 INFO [collect.py:442](fetch) - skip for lower stars - (vcs) spec-70:<ColorSpec handle:gosukiwi/vim-atom-dark, url:https://github.com/gosukiwi/vim-atom-dark, github_stars:413, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 14:04:33,975 INFO [collect.py:442](fetch) - skip for lower stars - (vcs) spec-71:<ColorSpec handle:keitanakamura/neodark.vim, url:https://github.com/keitanakamura/neodark.vim, github_stars:411, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 14:04:34,002 INFO [collect.py:442](fetch) - skip for lower stars - (vcs) spec-72:<ColorSpec handle:jonathanfilip/vim-lucius, url:https://github.com/jonathanfilip/vim-lucius, github_stars:396, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 14:04:34,027 INFO [collect.py:442](fetch) - skip for lower stars - (vcs) spec-73:<ColorSpec handle:patstockwell/vim-monokai-tasty, url:https://github.com/patstockwell/vim-monokai-tasty, github_stars:379, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 14:04:34,053 INFO [collect.py:442](fetch) - skip for lower stars - (vcs) spec-74:<ColorSpec handle:cormacrelf/vim-colors-github, url:https://github.com/cormacrelf/vim-colors-github, github_stars:373, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 14:04:34,079 INFO [collect.py:442](fetch) - skip for lower stars - (vcs) spec-75:<ColorSpec handle:hzchirs/vim-material, url:https://github.com/hzchirs/vim-material, github_stars:368, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 14:04:34,104 INFO [collect.py:442](fetch) - skip for lower stars - (vcs) spec-76:<ColorSpec handle:loctvl842/monokai-pro.nvim, url:https://github.com/loctvl842/monokai-pro.nvim, github_stars:360, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 14:04:34,129 INFO [collect.py:442](fetch) - skip for lower stars - (vcs) spec-77:<ColorSpec handle:luisiacc/gruvbox-baby, url:https://github.com/luisiacc/gruvbox-baby, github_stars:350, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 14:04:34,154 INFO [collect.py:442](fetch) - skip for lower stars - (vcs) spec-78:<ColorSpec handle:doums/darcula, url:https://github.com/doums/darcula, github_stars:349, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 14:04:34,181 INFO [collect.py:442](fetch) - skip for lower stars - (vcs) spec-79:<ColorSpec handle:kyoz/purify, url:https://github.com/kyoz/purify, github_stars:338, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 14:04:34,205 INFO [collect.py:442](fetch) - skip for lower stars - (vcs) spec-80:<ColorSpec handle:connorholyday/vim-snazzy, url:https://github.com/connorholyday/vim-snazzy, github_stars:337, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 14:04:39,531 INFO [collect.py:442](fetch) - skip for lower stars - (vcs) spec-81:<ColorSpec handle:wuelnerdotexe/vim-enfocado, url:https://github.com/wuelnerdotexe/vim-enfocado, github_stars:336, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 14:04:39,556 INFO [collect.py:442](fetch) - skip for lower stars - (vcs) spec-82:<ColorSpec handle:danilo-augusto/vim-afterglow, url:https://github.com/danilo-augusto/vim-afterglow, github_stars:326, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 14:04:39,581 INFO [collect.py:442](fetch) - skip for lower stars - (vcs) spec-83:<ColorSpec handle:robertmeta/nofrils, url:https://github.com/robertmeta/nofrils, github_stars:321, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 14:04:39,606 INFO [collect.py:442](fetch) - skip for lower stars - (vcs) spec-84:<ColorSpec handle:tyrannicaltoucan/vim-quantum, url:https://github.com/tyrannicaltoucan/vim-quantum, github_stars:318, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 14:04:39,632 INFO [collect.py:442](fetch) - skip for lower stars - (vcs) spec-85:<ColorSpec handle:tpope/vim-vividchalk, url:https://github.com/tpope/vim-vividchalk, github_stars:313, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 14:04:39,662 INFO [collect.py:442](fetch) - skip for lower stars - (vcs) spec-86:<ColorSpec handle:everblush/everblush.vim, url:https://github.com/everblush/everblush.vim, github_stars:309, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 14:04:39,687 INFO [collect.py:442](fetch) - skip for lower stars - (vcs) spec-87:<ColorSpec handle:tlhr/anderson.vim, url:https://github.com/tlhr/anderson.vim, github_stars:304, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 14:04:39,712 INFO [collect.py:442](fetch) - skip for lower stars - (vcs) spec-88:<ColorSpec handle:fxn/vim-monochrome, url:https://github.com/fxn/vim-monochrome, github_stars:301, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 14:04:39,737 INFO [collect.py:442](fetch) - skip for lower stars - (vcs) spec-89:<ColorSpec handle:christianchiarulli/nvcode-color-schemes.vim, url:https://github.com/christianchiarulli/nvcode-color-schemes.vim, github_stars:296, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 14:04:39,763 INFO [collect.py:442](fetch) - skip for lower stars - (vcs) spec-90:<ColorSpec handle:alessandroyorba/sierra, url:https://github.com/alessandroyorba/sierra, github_stars:294, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 14:04:39,788 INFO [collect.py:442](fetch) - skip for lower stars - (vcs) spec-91:<ColorSpec handle:tyrannicaltoucan/vim-deep-space, url:https://github.com/tyrannicaltoucan/vim-deep-space, github_stars:293, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 14:04:39,813 INFO [collect.py:442](fetch) - skip for lower stars - (vcs) spec-92:<ColorSpec handle:dikiaap/minimalist, url:https://github.com/dikiaap/minimalist, github_stars:293, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 14:04:39,838 INFO [collect.py:442](fetch) - skip for lower stars - (vcs) spec-93:<ColorSpec handle:ray-x/aurora, url:https://github.com/ray-x/aurora, github_stars:285, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 14:04:39,863 INFO [collect.py:442](fetch) - skip for lower stars - (vcs) spec-94:<ColorSpec handle:olivercederborg/poimandres.nvim, url:https://github.com/olivercederborg/poimandres.nvim, github_stars:285, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 14:04:39,888 INFO [collect.py:442](fetch) - skip for lower stars - (vcs) spec-95:<ColorSpec handle:chriskempson/vim-tomorrow-theme, url:https://github.com/chriskempson/vim-tomorrow-theme, github_stars:283, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 14:04:39,913 INFO [collect.py:442](fetch) - skip for lower stars - (vcs) spec-96:<ColorSpec handle:noahfrederick/vim-hemisu, url:https://github.com/noahfrederick/vim-hemisu, github_stars:279, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 14:04:39,950 INFO [collect.py:442](fetch) - skip for lower stars - (vcs) spec-97:<ColorSpec handle:rhysd/vim-color-spring-night, url:https://github.com/rhysd/vim-color-spring-night, github_stars:277, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 14:04:39,975 INFO [collect.py:442](fetch) - skip for lower stars - (vcs) spec-98:<ColorSpec handle:jpo/vim-railscasts-theme, url:https://github.com/jpo/vim-railscasts-theme, github_stars:267, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 14:04:40,000 INFO [collect.py:442](fetch) - skip for lower stars - (vcs) spec-99:<ColorSpec handle:frenzyexists/aquarium-vim, url:https://github.com/frenzyexists/aquarium-vim, github_stars:267, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 14:04:40,025 INFO [collect.py:442](fetch) - skip for lower stars - (vcs) spec-100:<ColorSpec handle:google/vim-colorscheme-primary, url:https://github.com/google/vim-colorscheme-primary, github_stars:265, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 14:04:45,646 INFO [collect.py:504](_parse_colors_list) - skip for lower stars - (asm) spec-1:<ColorSpec handle:sontungexpt/witch, url:https://github.com/sontungexpt/witch, github_stars:14, priority:100, last_git_commit:None, git_branch:None>
2024-03-30 14:04:45,657 INFO [collect.py:504](_parse_colors_list) - skip for lower stars - (asm) spec-2:<ColorSpec handle:shaeinst/roshnivim-cs, url:https://github.com/shaeinst/roshnivim-cs, github_stars:67, priority:100, last_git_commit:None, git_branch:None>
2024-03-30 14:04:45,666 INFO [collect.py:504](_parse_colors_list) - skip for lower stars - (asm) spec-3:<ColorSpec handle:rafamadriz/neon, url:https://github.com/rafamadriz/neon, github_stars:165, priority:100, last_git_commit:None, git_branch:None>
2024-03-30 14:04:45,677 INFO [collect.py:506](_parse_colors_list) - fetch (asm) repo-4:<ColorSpec handle:tomasiser/vim-code-dark, url:https://github.com/tomasiser/vim-code-dark, github_stars:898, priority:100, last_git_commit:None, git_branch:None>
2024-03-30 14:04:45,686 INFO [collect.py:506](_parse_colors_list) - fetch (asm) repo-5:<ColorSpec handle:mofiqul/vscode.nvim, url:https://github.com/mofiqul/vscode.nvim, github_stars:586, priority:100, last_git_commit:None, git_branch:None>
2024-03-30 14:04:45,697 INFO [collect.py:504](_parse_colors_list) - skip for lower stars - (asm) spec-6:<ColorSpec handle:askfiy/visual_studio_code, url:https://github.com/askfiy/visual_studio_code, github_stars:140, priority:100, last_git_commit:None, git_branch:None>
2024-03-30 14:04:45,707 INFO [collect.py:506](_parse_colors_list) - fetch (asm) repo-7:<ColorSpec handle:marko-cerovac/material.nvim, url:https://github.com/marko-cerovac/material.nvim, github_stars:883, priority:100, last_git_commit:None, git_branch:None>
2024-03-30 14:04:45,717 INFO [collect.py:506](_parse_colors_list) - fetch (asm) repo-8:<ColorSpec handle:bluz71/vim-nightfly-colors, url:https://github.com/bluz71/vim-nightfly-colors, github_stars:747, priority:100, last_git_commit:None, git_branch:None>
2024-03-30 14:04:45,727 INFO [collect.py:506](_parse_colors_list) - fetch (asm) repo-9:<ColorSpec handle:bluz71/vim-moonfly-colors, url:https://github.com/bluz71/vim-moonfly-colors, github_stars:717, priority:100, last_git_commit:None, git_branch:None>
2024-03-30 14:04:45,737 INFO [collect.py:504](_parse_colors_list) - skip for lower stars - (asm) spec-10:<ColorSpec handle:christianchiarulli/nvcode-color-schemes.vim, url:https://github.com/christianchiarulli/nvcode-color-schemes.vim, github_stars:292, priority:100, last_git_commit:None, git_branch:None>
2024-03-30 14:04:45,747 INFO [collect.py:506](_parse_colors_list) - fetch (asm) repo-11:<ColorSpec handle:folke/tokyonight.nvim, url:https://github.com/folke/tokyonight.nvim, github_stars:4900, priority:100, last_git_commit:None, git_branch:None>
2024-03-30 14:04:45,757 INFO [collect.py:504](_parse_colors_list) - skip for lower stars - (asm) spec-12:<ColorSpec handle:crispybaccoon/evergarden, url:https://github.com/crispybaccoon/evergarden, github_stars:23, priority:100, last_git_commit:None, git_branch:None>
2024-03-30 14:04:45,768 INFO [collect.py:506](_parse_colors_list) - fetch (asm) repo-13:<ColorSpec handle:sainnhe/sonokai, url:https://github.com/sainnhe/sonokai, github_stars:1500, priority:100, last_git_commit:None, git_branch:None>
2024-03-30 14:04:45,778 INFO [collect.py:506](_parse_colors_list) - fetch (asm) repo-14:<ColorSpec handle:nyoom-engineering/oxocarbon.nvim, url:https://github.com/nyoom-engineering/oxocarbon.nvim, github_stars:894, priority:100, last_git_commit:None, git_branch:None>
