2024-01-24 09:47:59,529 INFO [collect.py:439](fetch) - fetch (vcs) spec-1:<ColorSpec handle:morhetz/gruvbox, url:https://github.com/morhetz/gruvbox, github_stars:12823, priority:0, last_git_commit:None, git_branch:None>
2024-01-24 09:48:12,251 INFO [collect.py:439](fetch) - fetch (vcs) spec-60:<ColorSpec handle:haishanh/night-owl.vim, url:https://github.com/haishanh/night-owl.vim, github_stars:487, priority:0, last_git_commit:None, git_branch:None>
2024-01-24 09:48:18,408 INFO [collect.py:439](fetch) - fetch (vcs) spec-61:<ColorSpec handle:alexvzyl/nordic.nvim, url:https://github.com/alexvzyl/nordic.nvim, github_stars:486, priority:0, last_git_commit:None, git_branch:None>
2024-01-24 09:48:18,432 INFO [collect.py:439](fetch) - fetch (vcs) spec-62:<ColorSpec handle:jaredgorski/spacecamp, url:https://github.com/jaredgorski/spacecamp, github_stars:480, priority:0, last_git_commit:None, git_branch:None>
2024-01-24 09:48:18,450 INFO [collect.py:439](fetch) - fetch (vcs) spec-63:<ColorSpec handle:crusoexia/vim-monokai, url:https://github.com/crusoexia/vim-monokai, github_stars:464, priority:0, last_git_commit:None, git_branch:None>
2024-01-24 09:48:18,467 INFO [collect.py:439](fetch) - fetch (vcs) spec-64:<ColorSpec handle:rmehri01/onenord.nvim, url:https://github.com/rmehri01/onenord.nvim, github_stars:444, priority:0, last_git_commit:None, git_branch:None>
2024-01-24 09:48:18,484 INFO [collect.py:439](fetch) - fetch (vcs) spec-65:<ColorSpec handle:rainglow/vim, url:https://github.com/rainglow/vim, github_stars:422, priority:0, last_git_commit:None, git_branch:None>
2024-01-24 09:48:18,501 INFO [collect.py:439](fetch) - fetch (vcs) spec-66:<ColorSpec handle:gosukiwi/vim-atom-dark, url:https://github.com/gosukiwi/vim-atom-dark, github_stars:413, priority:0, last_git_commit:None, git_branch:None>
2024-01-24 09:48:18,518 INFO [collect.py:439](fetch) - fetch (vcs) spec-67:<ColorSpec handle:alessandroyorba/alduin, url:https://github.com/alessandroyorba/alduin, github_stars:412, priority:0, last_git_commit:None, git_branch:None>
2024-01-24 09:48:18,536 INFO [collect.py:439](fetch) - fetch (vcs) spec-68:<ColorSpec handle:keitanakamura/neodark.vim, url:https://github.com/keitanakamura/neodark.vim, github_stars:410, priority:0, last_git_commit:None, git_branch:None>
2024-01-24 09:48:18,574 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-69:<ColorSpec handle:jonathanfilip/vim-lucius, url:https://github.com/jonathanfilip/vim-lucius, github_stars:394, priority:0, last_git_commit:None, git_branch:None>
2024-01-24 09:48:18,593 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-70:<ColorSpec handle:tiagovla/tokyodark.nvim, url:https://github.com/tiagovla/tokyodark.nvim, github_stars:388, priority:0, last_git_commit:None, git_branch:None>
2024-01-24 09:48:18,610 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-71:<ColorSpec handle:patstockwell/vim-monokai-tasty, url:https://github.com/patstockwell/vim-monokai-tasty, github_stars:376, priority:0, last_git_commit:None, git_branch:None>
2024-01-24 09:48:18,628 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-72:<ColorSpec handle:cormacrelf/vim-colors-github, url:https://github.com/cormacrelf/vim-colors-github, github_stars:372, priority:0, last_git_commit:None, git_branch:None>
2024-01-24 09:48:18,646 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-73:<ColorSpec handle:hzchirs/vim-material, url:https://github.com/hzchirs/vim-material, github_stars:369, priority:0, last_git_commit:None, git_branch:None>
2024-01-24 09:48:18,663 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-74:<ColorSpec handle:craftzdog/solarized-osaka.nvim, url:https://github.com/craftzdog/solarized-osaka.nvim, github_stars:361, priority:0, last_git_commit:None, git_branch:None>
2024-01-24 09:48:18,681 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-75:<ColorSpec handle:doums/darcula, url:https://github.com/doums/darcula, github_stars:345, priority:0, last_git_commit:None, git_branch:None>
2024-01-24 09:48:18,698 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-76:<ColorSpec handle:connorholyday/vim-snazzy, url:https://github.com/connorholyday/vim-snazzy, github_stars:338, priority:0, last_git_commit:None, git_branch:None>
2024-01-24 09:48:18,716 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-77:<ColorSpec handle:luisiacc/gruvbox-baby, url:https://github.com/luisiacc/gruvbox-baby, github_stars:337, priority:0, last_git_commit:None, git_branch:None>
2024-01-24 09:48:18,734 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-78:<ColorSpec handle:wuelnerdotexe/vim-enfocado, url:https://github.com/wuelnerdotexe/vim-enfocado, github_stars:333, priority:0, last_git_commit:None, git_branch:None>
2024-01-24 09:48:18,753 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-79:<ColorSpec handle:kyoz/purify, url:https://github.com/kyoz/purify, github_stars:331, priority:0, last_git_commit:None, git_branch:None>
2024-01-24 09:48:18,771 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-80:<ColorSpec handle:danilo-augusto/vim-afterglow, url:https://github.com/danilo-augusto/vim-afterglow, github_stars:319, priority:0, last_git_commit:None, git_branch:None>
2024-01-24 09:48:24,436 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-81:<ColorSpec handle:robertmeta/nofrils, url:https://github.com/robertmeta/nofrils, github_stars:316, priority:0, last_git_commit:None, git_branch:None>
2024-01-24 09:48:24,461 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-82:<ColorSpec handle:tyrannicaltoucan/vim-quantum, url:https://github.com/tyrannicaltoucan/vim-quantum, github_stars:316, priority:0, last_git_commit:None, git_branch:None>
2024-01-24 09:48:24,481 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-83:<ColorSpec handle:tpope/vim-vividchalk, url:https://github.com/tpope/vim-vividchalk, github_stars:310, priority:0, last_git_commit:None, git_branch:None>
2024-01-24 09:48:24,498 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-84:<ColorSpec handle:everblush/everblush.vim, url:https://github.com/everblush/everblush.vim, github_stars:307, priority:0, last_git_commit:None, git_branch:None>
2024-01-24 09:48:24,517 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-85:<ColorSpec handle:tlhr/anderson.vim, url:https://github.com/tlhr/anderson.vim, github_stars:299, priority:0, last_git_commit:None, git_branch:None>
2024-01-24 09:48:24,537 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-86:<ColorSpec handle:loctvl842/monokai-pro.nvim, url:https://github.com/loctvl842/monokai-pro.nvim, github_stars:298, priority:0, last_git_commit:None, git_branch:None>
2024-01-24 09:48:24,554 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-87:<ColorSpec handle:fxn/vim-monochrome, url:https://github.com/fxn/vim-monochrome, github_stars:297, priority:0, last_git_commit:None, git_branch:None>
2024-01-24 09:48:24,572 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-88:<ColorSpec handle:tyrannicaltoucan/vim-deep-space, url:https://github.com/tyrannicaltoucan/vim-deep-space, github_stars:290, priority:0, last_git_commit:None, git_branch:None>
2024-01-24 09:48:24,591 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-89:<ColorSpec handle:alessandroyorba/sierra, url:https://github.com/alessandroyorba/sierra, github_stars:290, priority:0, last_git_commit:None, git_branch:None>
2024-01-24 09:48:24,608 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-90:<ColorSpec handle:christianchiarulli/nvcode-color-schemes.vim, url:https://github.com/christianchiarulli/nvcode-color-schemes.vim, github_stars:288, priority:0, last_git_commit:None, git_branch:None>
2024-01-24 09:48:24,625 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-91:<ColorSpec handle:dikiaap/minimalist, url:https://github.com/dikiaap/minimalist, github_stars:286, priority:0, last_git_commit:None, git_branch:None>
2024-01-24 09:48:24,643 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-92:<ColorSpec handle:chriskempson/vim-tomorrow-theme, url:https://github.com/chriskempson/vim-tomorrow-theme, github_stars:281, priority:0, last_git_commit:None, git_branch:None>
2024-01-24 09:48:24,661 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-93:<ColorSpec handle:rhysd/vim-color-spring-night, url:https://github.com/rhysd/vim-color-spring-night, github_stars:277, priority:0, last_git_commit:None, git_branch:None>
2024-01-24 09:48:24,679 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-94:<ColorSpec handle:noahfrederick/vim-hemisu, url:https://github.com/noahfrederick/vim-hemisu, github_stars:276, priority:0, last_git_commit:None, git_branch:None>
2024-01-24 09:48:24,698 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-95:<ColorSpec handle:ray-x/aurora, url:https://github.com/ray-x/aurora, github_stars:268, priority:0, last_git_commit:None, git_branch:None>
2024-01-24 09:48:24,718 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-96:<ColorSpec handle:jpo/vim-railscasts-theme, url:https://github.com/jpo/vim-railscasts-theme, github_stars:265, priority:0, last_git_commit:None, git_branch:None>
2024-01-24 09:48:24,736 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-97:<ColorSpec handle:google/vim-colorscheme-primary, url:https://github.com/google/vim-colorscheme-primary, github_stars:265, priority:0, last_git_commit:None, git_branch:None>
2024-01-24 09:48:24,753 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-98:<ColorSpec handle:jdkanani/vim-material-theme, url:https://github.com/jdkanani/vim-material-theme, github_stars:258, priority:0, last_git_commit:None, git_branch:None>
2024-01-24 09:48:24,771 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-99:<ColorSpec handle:zeis/vim-kolor, url:https://github.com/zeis/vim-kolor, github_stars:255, priority:0, last_git_commit:None, git_branch:None>
2024-01-24 09:48:24,788 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-100:<ColorSpec handle:frenzyexists/aquarium-vim, url:https://github.com/frenzyexists/aquarium-vim, github_stars:254, priority:0, last_git_commit:None, git_branch:None>
2024-01-24 09:48:33,040 INFO [collect.py:484](_parse_colors_list) - skip for lower stars - (asn) spec-1:<ColorSpec handle:shaeinst/roshnivim-cs, url:https://github.com/shaeinst/roshnivim-cs, github_stars:64, priority:100, last_git_commit:None, git_branch:None>
2024-01-24 09:48:33,048 INFO [collect.py:484](_parse_colors_list) - skip for lower stars - (asn) spec-2:<ColorSpec handle:rafamadriz/neon, url:https://github.com/rafamadriz/neon, github_stars:160, priority:100, last_git_commit:None, git_branch:None>
2024-01-24 09:48:33,057 INFO [collect.py:486](_parse_colors_list) - fetch (asn) repo-3:<ColorSpec handle:tomasiser/vim-code-dark, url:https://github.com/tomasiser/vim-code-dark, github_stars:883, priority:100, last_git_commit:None, git_branch:None>
2024-01-24 09:48:33,065 INFO [collect.py:486](_parse_colors_list) - fetch (asn) repo-4:<ColorSpec handle:Mofiqul/vscode.nvim, url:https://github.com/Mofiqul/vscode.nvim, github_stars:569, priority:100, last_git_commit:None, git_branch:None>
2024-01-24 09:48:33,072 INFO [collect.py:484](_parse_colors_list) - skip for lower stars - (asn) spec-5:<ColorSpec handle:askfiy/visual_studio_code, url:https://github.com/askfiy/visual_studio_code, github_stars:128, priority:100, last_git_commit:None, git_branch:None>
2024-01-24 09:48:33,079 INFO [collect.py:486](_parse_colors_list) - fetch (asn) repo-6:<ColorSpec handle:marko-cerovac/material.nvim, url:https://github.com/marko-cerovac/material.nvim, github_stars:862, priority:100, last_git_commit:None, git_branch:None>
2024-01-24 09:48:33,087 INFO [collect.py:486](_parse_colors_list) - fetch (asn) repo-7:<ColorSpec handle:bluz71/vim-nightfly-colors, url:https://github.com/bluz71/vim-nightfly-colors, github_stars:717, priority:100, last_git_commit:None, git_branch:None>
2024-01-24 09:48:33,095 INFO [collect.py:486](_parse_colors_list) - fetch (asn) repo-8:<ColorSpec handle:bluz71/vim-moonfly-colors, url:https://github.com/bluz71/vim-moonfly-colors, github_stars:697, priority:100, last_git_commit:None, git_branch:None>
2024-01-24 09:48:33,102 INFO [collect.py:484](_parse_colors_list) - skip for lower stars - (asn) spec-9:<ColorSpec handle:ChristianChiarulli/nvcode-color-schemes.vim, url:https://github.com/ChristianChiarulli/nvcode-color-schemes.vim, github_stars:286, priority:100, last_git_commit:None, git_branch:None>
2024-01-24 09:48:33,110 INFO [collect.py:486](_parse_colors_list) - fetch (asn) repo-10:<ColorSpec handle:folke/tokyonight.nvim, url:https://github.com/folke/tokyonight.nvim, github_stars:4600, priority:100, last_git_commit:None, git_branch:None>
2024-01-24 09:48:33,118 INFO [collect.py:484](_parse_colors_list) - skip for lower stars - (asn) spec-11:<ColorSpec handle:crispybaccoon/evergarden, url:https://github.com/crispybaccoon/evergarden, github_stars:12, priority:100, last_git_commit:None, git_branch:None>
2024-01-24 09:48:33,125 INFO [collect.py:486](_parse_colors_list) - fetch (asn) repo-12:<ColorSpec handle:sainnhe/sonokai, url:https://github.com/sainnhe/sonokai, github_stars:1400, priority:100, last_git_commit:None, git_branch:None>
2024-01-24 09:48:33,132 INFO [collect.py:486](_parse_colors_list) - fetch (asn) repo-13:<ColorSpec handle:nyoom-engineering/oxocarbon.nvim, url:https://github.com/nyoom-engineering/oxocarbon.nvim, github_stars:843, priority:100, last_git_commit:None, git_branch:None>
2024-01-24 09:48:33,141 INFO [collect.py:484](_parse_colors_list) - skip for lower stars - (asn) spec-14:<ColorSpec handle:kyazdani42/blue-moon, url:https://github.com/kyazdani42/blue-moon, github_stars:179, priority:100, last_git_commit:None, git_branch:None>
2024-01-24 09:48:33,149 INFO [collect.py:486](_parse_colors_list) - fetch (asn) repo-15:<ColorSpec handle:mhartington/oceanic-next, url:https://github.com/mhartington/oceanic-next, github_stars:1100, priority:100, last_git_commit:None, git_branch:None>
