2024-03-30 14:19:51,406 INFO [collect.py:446](fetch) - fetch (vcs) spec-1:<ColorSpec handle:morhetz/gruvbox, url:https://github.com/morhetz/gruvbox, github_stars:13036, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 14:19:57,405 INFO [collect.py:446](fetch) - fetch (vcs) spec-29:<ColorSpec handle:lifepillar/vim-solarized8, url:https://github.com/lifepillar/vim-solarized8, github_stars:969, priority:0, last_git_commit:None, git_branch:neovim>
2024-03-30 14:19:57,431 INFO [collect.py:446](fetch) - fetch (vcs) spec-30:<ColorSpec handle:nyoom-engineering/oxocarbon.nvim, url:https://github.com/nyoom-engineering/oxocarbon.nvim, github_stars:936, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 14:19:57,460 INFO [collect.py:446](fetch) - fetch (vcs) spec-31:<ColorSpec handle:tomasiser/vim-code-dark, url:https://github.com/tomasiser/vim-code-dark, github_stars:905, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 14:19:57,487 INFO [collect.py:446](fetch) - fetch (vcs) spec-32:<ColorSpec handle:jnurmine/zenburn, url:https://github.com/jnurmine/zenburn, github_stars:874, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 14:19:57,514 INFO [collect.py:446](fetch) - fetch (vcs) spec-33:<ColorSpec handle:romainl/apprentice, url:https://github.com/romainl/apprentice, github_stars:867, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 14:19:57,540 INFO [collect.py:446](fetch) - fetch (vcs) spec-34:<ColorSpec handle:sainnhe/edge, url:https://github.com/sainnhe/edge, github_stars:825, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 14:19:57,568 INFO [collect.py:446](fetch) - fetch (vcs) spec-35:<ColorSpec handle:srcery-colors/srcery-vim, url:https://github.com/srcery-colors/srcery-vim, github_stars:790, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 14:19:57,595 INFO [collect.py:446](fetch) - fetch (vcs) spec-36:<ColorSpec handle:raphamorim/lucario, url:https://github.com/raphamorim/lucario, github_stars:787, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 14:19:57,621 INFO [collect.py:446](fetch) - fetch (vcs) spec-37:<ColorSpec handle:pineapplegiant/spaceduck, url:https://github.com/pineapplegiant/spaceduck, github_stars:775, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 14:19:57,648 INFO [collect.py:446](fetch) - fetch (vcs) spec-38:<ColorSpec handle:bluz71/vim-nightfly-colors, url:https://github.com/bluz71/vim-nightfly-colors, github_stars:762, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 14:19:57,674 INFO [collect.py:446](fetch) - fetch (vcs) spec-39:<ColorSpec handle:shaunsingh/nord.nvim, url:https://github.com/shaunsingh/nord.nvim, github_stars:744, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 14:19:57,700 INFO [collect.py:446](fetch) - fetch (vcs) spec-40:<ColorSpec handle:ajmwagar/vim-deus, url:https://github.com/ajmwagar/vim-deus, github_stars:738, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 14:20:02,993 INFO [collect.py:446](fetch) - fetch (vcs) spec-41:<ColorSpec handle:bluz71/vim-moonfly-colors, url:https://github.com/bluz71/vim-moonfly-colors, github_stars:735, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 14:20:03,018 INFO [collect.py:446](fetch) - fetch (vcs) spec-42:<ColorSpec handle:fenetikm/falcon, url:https://github.com/fenetikm/falcon, github_stars:694, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 14:20:03,044 INFO [collect.py:446](fetch) - fetch (vcs) spec-43:<ColorSpec handle:olimorris/onedarkpro.nvim, url:https://github.com/olimorris/onedarkpro.nvim, github_stars:677, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 14:20:03,069 INFO [collect.py:446](fetch) - fetch (vcs) spec-44:<ColorSpec handle:drewtempelmeyer/palenight.vim, url:https://github.com/drewtempelmeyer/palenight.vim, github_stars:649, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 14:20:03,095 INFO [collect.py:446](fetch) - fetch (vcs) spec-45:<ColorSpec handle:embark-theme/vim, url:https://github.com/embark-theme/vim, github_stars:623, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 14:20:03,121 INFO [collect.py:446](fetch) - fetch (vcs) spec-46:<ColorSpec handle:savq/melange-nvim, url:https://github.com/savq/melange-nvim, github_stars:604, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 14:20:03,148 INFO [collect.py:446](fetch) - fetch (vcs) spec-47:<ColorSpec handle:preservim/vim-colors-pencil, url:https://github.com/preservim/vim-colors-pencil, github_stars:597, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 14:20:03,175 INFO [collect.py:446](fetch) - fetch (vcs) spec-48:<ColorSpec handle:mofiqul/vscode.nvim, url:https://github.com/mofiqul/vscode.nvim, github_stars:596, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 14:20:03,201 INFO [collect.py:446](fetch) - fetch (vcs) spec-49:<ColorSpec handle:kaicataldo/material.vim, url:https://github.com/kaicataldo/material.vim, github_stars:595, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 14:20:03,249 INFO [collect.py:446](fetch) - fetch (vcs) spec-50:<ColorSpec handle:tjdevries/colorbuddy.nvim, url:https://github.com/tjdevries/colorbuddy.nvim, github_stars:582, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 14:20:03,276 INFO [collect.py:446](fetch) - fetch (vcs) spec-51:<ColorSpec handle:challenger-deep-theme/vim, url:https://github.com/challenger-deep-theme/vim, github_stars:581, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 14:20:03,302 INFO [collect.py:446](fetch) - fetch (vcs) spec-52:<ColorSpec handle:mcchrish/zenbones.nvim, url:https://github.com/mcchrish/zenbones.nvim, github_stars:577, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 14:20:03,328 INFO [collect.py:446](fetch) - fetch (vcs) spec-53:<ColorSpec handle:liuchengxu/space-vim-dark, url:https://github.com/liuchengxu/space-vim-dark, github_stars:573, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 14:20:03,355 INFO [collect.py:446](fetch) - fetch (vcs) spec-54:<ColorSpec handle:alexvzyl/nordic.nvim, url:https://github.com/alexvzyl/nordic.nvim, github_stars:555, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 14:20:03,381 INFO [collect.py:446](fetch) - fetch (vcs) spec-55:<ColorSpec handle:lunacookies/vim-colors-xcode, url:https://github.com/lunacookies/vim-colors-xcode, github_stars:551, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 14:20:03,407 INFO [collect.py:446](fetch) - fetch (vcs) spec-56:<ColorSpec handle:kristijanhusak/vim-hybrid-material, url:https://github.com/kristijanhusak/vim-hybrid-material, github_stars:544, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 14:20:03,434 INFO [collect.py:446](fetch) - fetch (vcs) spec-57:<ColorSpec handle:ghifarit53/tokyonight-vim, url:https://github.com/ghifarit53/tokyonight-vim, github_stars:537, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 14:20:03,460 INFO [collect.py:446](fetch) - fetch (vcs) spec-58:<ColorSpec handle:mofiqul/dracula.nvim, url:https://github.com/mofiqul/dracula.nvim, github_stars:528, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 14:20:03,485 INFO [collect.py:446](fetch) - fetch (vcs) spec-59:<ColorSpec handle:wadackel/vim-dogrun, url:https://github.com/wadackel/vim-dogrun, github_stars:511, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 14:20:03,512 INFO [collect.py:446](fetch) - fetch (vcs) spec-60:<ColorSpec handle:rigellute/rigel, url:https://github.com/rigellute/rigel, github_stars:508, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 14:20:08,758 INFO [collect.py:446](fetch) - fetch (vcs) spec-61:<ColorSpec handle:lifepillar/vim-gruvbox8, url:https://github.com/lifepillar/vim-gruvbox8, github_stars:501, priority:0, last_git_commit:None, git_branch:neovim>
2024-03-30 14:20:08,786 INFO [collect.py:442](fetch) - skip for lower stars - (vcs) spec-62:<ColorSpec handle:haishanh/night-owl.vim, url:https://github.com/haishanh/night-owl.vim, github_stars:491, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 14:20:08,812 INFO [collect.py:442](fetch) - skip for lower stars - (vcs) spec-63:<ColorSpec handle:jaredgorski/spacecamp, url:https://github.com/jaredgorski/spacecamp, github_stars:487, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 14:20:08,836 INFO [collect.py:442](fetch) - skip for lower stars - (vcs) spec-64:<ColorSpec handle:rmehri01/onenord.nvim, url:https://github.com/rmehri01/onenord.nvim, github_stars:468, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 14:20:08,861 INFO [collect.py:442](fetch) - skip for lower stars - (vcs) spec-65:<ColorSpec handle:crusoexia/vim-monokai, url:https://github.com/crusoexia/vim-monokai, github_stars:467, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 14:20:08,886 INFO [collect.py:442](fetch) - skip for lower stars - (vcs) spec-66:<ColorSpec handle:craftzdog/solarized-osaka.nvim, url:https://github.com/craftzdog/solarized-osaka.nvim, github_stars:466, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 14:20:08,910 INFO [collect.py:442](fetch) - skip for lower stars - (vcs) spec-67:<ColorSpec handle:rainglow/vim, url:https://github.com/rainglow/vim, github_stars:424, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 14:20:08,935 INFO [collect.py:442](fetch) - skip for lower stars - (vcs) spec-68:<ColorSpec handle:tiagovla/tokyodark.nvim, url:https://github.com/tiagovla/tokyodark.nvim, github_stars:424, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 14:20:08,960 INFO [collect.py:442](fetch) - skip for lower stars - (vcs) spec-69:<ColorSpec handle:alessandroyorba/alduin, url:https://github.com/alessandroyorba/alduin, github_stars:421, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 14:20:09,002 INFO [collect.py:442](fetch) - skip for lower stars - (vcs) spec-70:<ColorSpec handle:gosukiwi/vim-atom-dark, url:https://github.com/gosukiwi/vim-atom-dark, github_stars:413, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 14:20:09,027 INFO [collect.py:442](fetch) - skip for lower stars - (vcs) spec-71:<ColorSpec handle:keitanakamura/neodark.vim, url:https://github.com/keitanakamura/neodark.vim, github_stars:411, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 14:20:09,053 INFO [collect.py:442](fetch) - skip for lower stars - (vcs) spec-72:<ColorSpec handle:jonathanfilip/vim-lucius, url:https://github.com/jonathanfilip/vim-lucius, github_stars:396, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 14:20:09,079 INFO [collect.py:442](fetch) - skip for lower stars - (vcs) spec-73:<ColorSpec handle:patstockwell/vim-monokai-tasty, url:https://github.com/patstockwell/vim-monokai-tasty, github_stars:379, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 14:20:09,106 INFO [collect.py:442](fetch) - skip for lower stars - (vcs) spec-74:<ColorSpec handle:cormacrelf/vim-colors-github, url:https://github.com/cormacrelf/vim-colors-github, github_stars:373, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 14:20:09,131 INFO [collect.py:442](fetch) - skip for lower stars - (vcs) spec-75:<ColorSpec handle:hzchirs/vim-material, url:https://github.com/hzchirs/vim-material, github_stars:368, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 14:20:09,158 INFO [collect.py:442](fetch) - skip for lower stars - (vcs) spec-76:<ColorSpec handle:loctvl842/monokai-pro.nvim, url:https://github.com/loctvl842/monokai-pro.nvim, github_stars:360, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 14:20:09,185 INFO [collect.py:442](fetch) - skip for lower stars - (vcs) spec-77:<ColorSpec handle:luisiacc/gruvbox-baby, url:https://github.com/luisiacc/gruvbox-baby, github_stars:350, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 14:20:09,210 INFO [collect.py:442](fetch) - skip for lower stars - (vcs) spec-78:<ColorSpec handle:doums/darcula, url:https://github.com/doums/darcula, github_stars:349, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 14:20:09,237 INFO [collect.py:442](fetch) - skip for lower stars - (vcs) spec-79:<ColorSpec handle:kyoz/purify, url:https://github.com/kyoz/purify, github_stars:338, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 14:20:09,262 INFO [collect.py:442](fetch) - skip for lower stars - (vcs) spec-80:<ColorSpec handle:connorholyday/vim-snazzy, url:https://github.com/connorholyday/vim-snazzy, github_stars:337, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 14:20:14,488 INFO [collect.py:442](fetch) - skip for lower stars - (vcs) spec-81:<ColorSpec handle:wuelnerdotexe/vim-enfocado, url:https://github.com/wuelnerdotexe/vim-enfocado, github_stars:336, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 14:20:14,513 INFO [collect.py:442](fetch) - skip for lower stars - (vcs) spec-82:<ColorSpec handle:danilo-augusto/vim-afterglow, url:https://github.com/danilo-augusto/vim-afterglow, github_stars:326, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 14:20:14,538 INFO [collect.py:442](fetch) - skip for lower stars - (vcs) spec-83:<ColorSpec handle:robertmeta/nofrils, url:https://github.com/robertmeta/nofrils, github_stars:321, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 14:20:14,563 INFO [collect.py:442](fetch) - skip for lower stars - (vcs) spec-84:<ColorSpec handle:tyrannicaltoucan/vim-quantum, url:https://github.com/tyrannicaltoucan/vim-quantum, github_stars:318, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 14:20:14,591 INFO [collect.py:442](fetch) - skip for lower stars - (vcs) spec-85:<ColorSpec handle:tpope/vim-vividchalk, url:https://github.com/tpope/vim-vividchalk, github_stars:313, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 14:20:14,617 INFO [collect.py:442](fetch) - skip for lower stars - (vcs) spec-86:<ColorSpec handle:everblush/everblush.vim, url:https://github.com/everblush/everblush.vim, github_stars:309, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 14:20:14,641 INFO [collect.py:442](fetch) - skip for lower stars - (vcs) spec-87:<ColorSpec handle:tlhr/anderson.vim, url:https://github.com/tlhr/anderson.vim, github_stars:304, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 14:20:14,665 INFO [collect.py:442](fetch) - skip for lower stars - (vcs) spec-88:<ColorSpec handle:fxn/vim-monochrome, url:https://github.com/fxn/vim-monochrome, github_stars:301, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 14:20:14,690 INFO [collect.py:442](fetch) - skip for lower stars - (vcs) spec-89:<ColorSpec handle:christianchiarulli/nvcode-color-schemes.vim, url:https://github.com/christianchiarulli/nvcode-color-schemes.vim, github_stars:296, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 14:20:14,714 INFO [collect.py:442](fetch) - skip for lower stars - (vcs) spec-90:<ColorSpec handle:alessandroyorba/sierra, url:https://github.com/alessandroyorba/sierra, github_stars:294, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 14:20:14,739 INFO [collect.py:442](fetch) - skip for lower stars - (vcs) spec-91:<ColorSpec handle:tyrannicaltoucan/vim-deep-space, url:https://github.com/tyrannicaltoucan/vim-deep-space, github_stars:293, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 14:20:14,764 INFO [collect.py:442](fetch) - skip for lower stars - (vcs) spec-92:<ColorSpec handle:dikiaap/minimalist, url:https://github.com/dikiaap/minimalist, github_stars:293, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 14:20:14,788 INFO [collect.py:442](fetch) - skip for lower stars - (vcs) spec-93:<ColorSpec handle:ray-x/aurora, url:https://github.com/ray-x/aurora, github_stars:285, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 14:20:14,813 INFO [collect.py:442](fetch) - skip for lower stars - (vcs) spec-94:<ColorSpec handle:olivercederborg/poimandres.nvim, url:https://github.com/olivercederborg/poimandres.nvim, github_stars:285, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 14:20:14,838 INFO [collect.py:442](fetch) - skip for lower stars - (vcs) spec-95:<ColorSpec handle:chriskempson/vim-tomorrow-theme, url:https://github.com/chriskempson/vim-tomorrow-theme, github_stars:283, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 14:20:14,877 INFO [collect.py:442](fetch) - skip for lower stars - (vcs) spec-96:<ColorSpec handle:noahfrederick/vim-hemisu, url:https://github.com/noahfrederick/vim-hemisu, github_stars:279, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 14:20:14,903 INFO [collect.py:442](fetch) - skip for lower stars - (vcs) spec-97:<ColorSpec handle:rhysd/vim-color-spring-night, url:https://github.com/rhysd/vim-color-spring-night, github_stars:277, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 14:20:14,927 INFO [collect.py:442](fetch) - skip for lower stars - (vcs) spec-98:<ColorSpec handle:jpo/vim-railscasts-theme, url:https://github.com/jpo/vim-railscasts-theme, github_stars:267, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 14:20:14,952 INFO [collect.py:442](fetch) - skip for lower stars - (vcs) spec-99:<ColorSpec handle:frenzyexists/aquarium-vim, url:https://github.com/frenzyexists/aquarium-vim, github_stars:267, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 14:20:14,978 INFO [collect.py:442](fetch) - skip for lower stars - (vcs) spec-100:<ColorSpec handle:google/vim-colorscheme-primary, url:https://github.com/google/vim-colorscheme-primary, github_stars:265, priority:0, last_git_commit:None, git_branch:None>
2024-03-30 14:20:20,658 INFO [collect.py:504](_parse_colors_list) - skip for lower stars - (asm) spec-1:<ColorSpec handle:sontungexpt/witch, url:https://github.com/sontungexpt/witch, github_stars:14, priority:100, last_git_commit:None, git_branch:None>
2024-03-30 14:20:20,669 INFO [collect.py:504](_parse_colors_list) - skip for lower stars - (asm) spec-2:<ColorSpec handle:shaeinst/roshnivim-cs, url:https://github.com/shaeinst/roshnivim-cs, github_stars:67, priority:100, last_git_commit:None, git_branch:None>
2024-03-30 14:20:20,679 INFO [collect.py:504](_parse_colors_list) - skip for lower stars - (asm) spec-3:<ColorSpec handle:rafamadriz/neon, url:https://github.com/rafamadriz/neon, github_stars:165, priority:100, last_git_commit:None, git_branch:None>
2024-03-30 14:20:20,689 INFO [collect.py:506](_parse_colors_list) - fetch (asm) repo-4:<ColorSpec handle:tomasiser/vim-code-dark, url:https://github.com/tomasiser/vim-code-dark, github_stars:898, priority:100, last_git_commit:None, git_branch:None>
2024-03-30 14:20:20,699 INFO [collect.py:506](_parse_colors_list) - fetch (asm) repo-5:<ColorSpec handle:mofiqul/vscode.nvim, url:https://github.com/mofiqul/vscode.nvim, github_stars:586, priority:100, last_git_commit:None, git_branch:None>
2024-03-30 14:20:20,708 INFO [collect.py:504](_parse_colors_list) - skip for lower stars - (asm) spec-6:<ColorSpec handle:askfiy/visual_studio_code, url:https://github.com/askfiy/visual_studio_code, github_stars:140, priority:100, last_git_commit:None, git_branch:None>
2024-03-30 14:20:20,718 INFO [collect.py:506](_parse_colors_list) - fetch (asm) repo-7:<ColorSpec handle:marko-cerovac/material.nvim, url:https://github.com/marko-cerovac/material.nvim, github_stars:883, priority:100, last_git_commit:None, git_branch:None>
2024-03-30 14:20:20,728 INFO [collect.py:506](_parse_colors_list) - fetch (asm) repo-8:<ColorSpec handle:bluz71/vim-nightfly-colors, url:https://github.com/bluz71/vim-nightfly-colors, github_stars:747, priority:100, last_git_commit:None, git_branch:None>
2024-03-30 14:20:20,738 INFO [collect.py:506](_parse_colors_list) - fetch (asm) repo-9:<ColorSpec handle:bluz71/vim-moonfly-colors, url:https://github.com/bluz71/vim-moonfly-colors, github_stars:717, priority:100, last_git_commit:None, git_branch:None>
2024-03-30 14:20:20,748 INFO [collect.py:504](_parse_colors_list) - skip for lower stars - (asm) spec-10:<ColorSpec handle:christianchiarulli/nvcode-color-schemes.vim, url:https://github.com/christianchiarulli/nvcode-color-schemes.vim, github_stars:292, priority:100, last_git_commit:None, git_branch:None>
2024-03-30 14:20:20,758 INFO [collect.py:506](_parse_colors_list) - fetch (asm) repo-11:<ColorSpec handle:folke/tokyonight.nvim, url:https://github.com/folke/tokyonight.nvim, github_stars:4900, priority:100, last_git_commit:None, git_branch:None>
2024-03-30 14:20:20,768 INFO [collect.py:504](_parse_colors_list) - skip for lower stars - (asm) spec-12:<ColorSpec handle:crispybaccoon/evergarden, url:https://github.com/crispybaccoon/evergarden, github_stars:23, priority:100, last_git_commit:None, git_branch:None>
2024-03-30 14:20:20,778 INFO [collect.py:506](_parse_colors_list) - fetch (asm) repo-13:<ColorSpec handle:sainnhe/sonokai, url:https://github.com/sainnhe/sonokai, github_stars:1500, priority:100, last_git_commit:None, git_branch:None>
2024-03-30 14:20:20,787 INFO [collect.py:506](_parse_colors_list) - fetch (asm) repo-14:<ColorSpec handle:nyoom-engineering/oxocarbon.nvim, url:https://github.com/nyoom-engineering/oxocarbon.nvim, github_stars:894, priority:100, last_git_commit:None, git_branch:None>
