2024-04-22 00:14:45,127 INFO [collect.py:446](fetch) - fetch (vcs) spec-1:<ColorSpec handle:morhetz/gruvbox, url:https://github.com/morhetz/gruvbox, github_stars:13116, priority:0, last_git_commit:None, git_branch:None>
2024-04-22 00:14:45,483 INFO [collect.py:446](fetch) - fetch (vcs) spec-14:<ColorSpec handle:rakr/vim-one, url:https://github.com/rakr/vim-one, github_stars:1980, priority:0, last_git_commit:None, git_branch:None>
2024-04-22 00:14:45,510 INFO [collect.py:446](fetch) - fetch (vcs) spec-15:<ColorSpec handle:rose-pine/neovim, url:https://github.com/rose-pine/neovim, github_stars:1911, priority:0, last_git_commit:None, git_branch:None>
2024-04-22 00:14:45,536 INFO [collect.py:446](fetch) - fetch (vcs) spec-16:<ColorSpec handle:nanotech/jellybeans.vim, url:https://github.com/nanotech/jellybeans.vim, github_stars:1761, priority:0, last_git_commit:None, git_branch:None>
2024-04-22 00:14:45,561 INFO [collect.py:446](fetch) - fetch (vcs) spec-17:<ColorSpec handle:sonph/onehalf, url:https://github.com/sonph/onehalf, github_stars:1747, priority:0, last_git_commit:None, git_branch:None>
2024-04-22 00:14:45,589 INFO [collect.py:446](fetch) - fetch (vcs) spec-18:<ColorSpec handle:sainnhe/gruvbox-material, url:https://github.com/sainnhe/gruvbox-material, github_stars:1688, priority:0, last_git_commit:None, git_branch:None>
2024-04-22 00:14:45,614 INFO [collect.py:446](fetch) - fetch (vcs) spec-19:<ColorSpec handle:junegunn/seoul256.vim, url:https://github.com/junegunn/seoul256.vim, github_stars:1628, priority:0, last_git_commit:None, git_branch:None>
2024-04-22 00:14:45,640 INFO [collect.py:446](fetch) - fetch (vcs) spec-20:<ColorSpec handle:ayu-theme/ayu-vim, url:https://github.com/ayu-theme/ayu-vim, github_stars:1627, priority:0, last_git_commit:None, git_branch:None>
2024-04-22 00:14:50,909 INFO [collect.py:446](fetch) - fetch (vcs) spec-21:<ColorSpec handle:sainnhe/sonokai, url:https://github.com/sainnhe/sonokai, github_stars:1508, priority:0, last_git_commit:None, git_branch:None>
2024-04-22 00:14:50,937 INFO [collect.py:446](fetch) - fetch (vcs) spec-22:<ColorSpec handle:w0ng/vim-hybrid, url:https://github.com/w0ng/vim-hybrid, github_stars:1468, priority:0, last_git_commit:None, git_branch:None>
2024-04-22 00:14:50,965 INFO [collect.py:446](fetch) - fetch (vcs) spec-23:<ColorSpec handle:ku1ik/vim-monokai, url:https://github.com/ku1ik/vim-monokai, github_stars:1423, priority:0, last_git_commit:None, git_branch:None>
2024-04-22 00:14:50,990 INFO [collect.py:446](fetch) - fetch (vcs) spec-24:<ColorSpec handle:navarasu/onedark.nvim, url:https://github.com/navarasu/onedark.nvim, github_stars:1387, priority:0, last_git_commit:None, git_branch:None>
2024-04-22 00:14:51,018 INFO [collect.py:446](fetch) - fetch (vcs) spec-25:<ColorSpec handle:dracula/vim, url:https://github.com/dracula/vim, github_stars:1293, priority:0, last_git_commit:None, git_branch:None>
2024-04-22 00:14:51,057 INFO [collect.py:446](fetch) - fetch (vcs) spec-26:<ColorSpec handle:sjl/badwolf, url:https://github.com/sjl/badwolf, github_stars:1240, priority:0, last_git_commit:None, git_branch:None>
2024-04-22 00:14:51,085 INFO [collect.py:446](fetch) - fetch (vcs) spec-27:<ColorSpec handle:whatyouhide/vim-gotham, url:https://github.com/whatyouhide/vim-gotham, github_stars:1217, priority:0, last_git_commit:None, git_branch:None>
2024-04-22 00:14:51,111 INFO [collect.py:446](fetch) - fetch (vcs) spec-28:<ColorSpec handle:jacoborus/tender.vim, url:https://github.com/jacoborus/tender.vim, github_stars:1107, priority:0, last_git_commit:None, git_branch:None>
2024-04-22 00:14:51,137 INFO [collect.py:446](fetch) - fetch (vcs) spec-29:<ColorSpec handle:lifepillar/vim-solarized8, url:https://github.com/lifepillar/vim-solarized8, github_stars:972, priority:0, last_git_commit:None, git_branch:neovim>
2024-04-22 00:14:51,164 INFO [collect.py:446](fetch) - fetch (vcs) spec-30:<ColorSpec handle:nyoom-engineering/oxocarbon.nvim, url:https://github.com/nyoom-engineering/oxocarbon.nvim, github_stars:959, priority:0, last_git_commit:None, git_branch:None>
2024-04-22 00:14:51,191 INFO [collect.py:446](fetch) - fetch (vcs) spec-31:<ColorSpec handle:tomasiser/vim-code-dark, url:https://github.com/tomasiser/vim-code-dark, github_stars:907, priority:0, last_git_commit:None, git_branch:None>
2024-04-22 00:14:51,223 INFO [collect.py:446](fetch) - fetch (vcs) spec-32:<ColorSpec handle:jnurmine/zenburn, url:https://github.com/jnurmine/zenburn, github_stars:877, priority:0, last_git_commit:None, git_branch:None>
2024-04-22 00:14:51,250 INFO [collect.py:446](fetch) - fetch (vcs) spec-33:<ColorSpec handle:romainl/apprentice, url:https://github.com/romainl/apprentice, github_stars:868, priority:0, last_git_commit:None, git_branch:None>
2024-04-22 00:14:51,276 INFO [collect.py:446](fetch) - fetch (vcs) spec-34:<ColorSpec handle:sainnhe/edge, url:https://github.com/sainnhe/edge, github_stars:828, priority:0, last_git_commit:None, git_branch:None>
2024-04-22 00:14:51,303 INFO [collect.py:446](fetch) - fetch (vcs) spec-35:<ColorSpec handle:srcery-colors/srcery-vim, url:https://github.com/srcery-colors/srcery-vim, github_stars:801, priority:0, last_git_commit:None, git_branch:None>
2024-04-22 00:14:51,331 INFO [collect.py:446](fetch) - fetch (vcs) spec-36:<ColorSpec handle:raphamorim/lucario, url:https://github.com/raphamorim/lucario, github_stars:788, priority:0, last_git_commit:None, git_branch:None>
2024-04-22 00:14:51,360 INFO [collect.py:446](fetch) - fetch (vcs) spec-37:<ColorSpec handle:pineapplegiant/spaceduck, url:https://github.com/pineapplegiant/spaceduck, github_stars:776, priority:0, last_git_commit:None, git_branch:None>
2024-04-22 00:14:51,386 INFO [collect.py:446](fetch) - fetch (vcs) spec-38:<ColorSpec handle:bluz71/vim-nightfly-colors, url:https://github.com/bluz71/vim-nightfly-colors, github_stars:765, priority:0, last_git_commit:None, git_branch:None>
2024-04-22 00:14:51,413 INFO [collect.py:446](fetch) - fetch (vcs) spec-39:<ColorSpec handle:bluz71/vim-moonfly-colors, url:https://github.com/bluz71/vim-moonfly-colors, github_stars:747, priority:0, last_git_commit:None, git_branch:None>
2024-04-22 00:14:51,440 INFO [collect.py:446](fetch) - fetch (vcs) spec-40:<ColorSpec handle:shaunsingh/nord.nvim, url:https://github.com/shaunsingh/nord.nvim, github_stars:747, priority:0, last_git_commit:None, git_branch:None>
2024-04-22 00:14:56,778 INFO [collect.py:446](fetch) - fetch (vcs) spec-41:<ColorSpec handle:ajmwagar/vim-deus, url:https://github.com/ajmwagar/vim-deus, github_stars:741, priority:0, last_git_commit:None, git_branch:None>
2024-04-22 00:14:56,804 INFO [collect.py:446](fetch) - fetch (vcs) spec-42:<ColorSpec handle:fenetikm/falcon, url:https://github.com/fenetikm/falcon, github_stars:702, priority:0, last_git_commit:None, git_branch:None>
2024-04-22 00:14:56,830 INFO [collect.py:446](fetch) - fetch (vcs) spec-43:<ColorSpec handle:olimorris/onedarkpro.nvim, url:https://github.com/olimorris/onedarkpro.nvim, github_stars:689, priority:0, last_git_commit:None, git_branch:None>
2024-04-22 00:14:56,859 INFO [collect.py:446](fetch) - fetch (vcs) spec-44:<ColorSpec handle:drewtempelmeyer/palenight.vim, url:https://github.com/drewtempelmeyer/palenight.vim, github_stars:648, priority:0, last_git_commit:None, git_branch:None>
2024-04-22 00:14:56,885 INFO [collect.py:446](fetch) - fetch (vcs) spec-45:<ColorSpec handle:embark-theme/vim, url:https://github.com/embark-theme/vim, github_stars:632, priority:0, last_git_commit:None, git_branch:None>
2024-04-22 00:14:56,910 INFO [collect.py:446](fetch) - fetch (vcs) spec-46:<ColorSpec handle:savq/melange-nvim, url:https://github.com/savq/melange-nvim, github_stars:620, priority:0, last_git_commit:None, git_branch:None>
2024-04-22 00:14:56,940 INFO [collect.py:446](fetch) - fetch (vcs) spec-47:<ColorSpec handle:mofiqul/vscode.nvim, url:https://github.com/mofiqul/vscode.nvim, github_stars:611, priority:0, last_git_commit:None, git_branch:None>
2024-04-22 00:14:56,969 INFO [collect.py:446](fetch) - fetch (vcs) spec-48:<ColorSpec handle:preservim/vim-colors-pencil, url:https://github.com/preservim/vim-colors-pencil, github_stars:599, priority:0, last_git_commit:None, git_branch:None>
2024-04-22 00:14:56,995 INFO [collect.py:446](fetch) - fetch (vcs) spec-49:<ColorSpec handle:kaicataldo/material.vim, url:https://github.com/kaicataldo/material.vim, github_stars:596, priority:0, last_git_commit:None, git_branch:None>
2024-04-22 00:14:57,022 INFO [collect.py:446](fetch) - fetch (vcs) spec-50:<ColorSpec handle:mcchrish/zenbones.nvim, url:https://github.com/mcchrish/zenbones.nvim, github_stars:596, priority:0, last_git_commit:None, git_branch:None>
2024-04-22 00:14:57,048 INFO [collect.py:446](fetch) - fetch (vcs) spec-51:<ColorSpec handle:tjdevries/colorbuddy.nvim, url:https://github.com/tjdevries/colorbuddy.nvim, github_stars:587, priority:0, last_git_commit:None, git_branch:None>
2024-04-22 00:14:57,077 INFO [collect.py:446](fetch) - fetch (vcs) spec-52:<ColorSpec handle:challenger-deep-theme/vim, url:https://github.com/challenger-deep-theme/vim, github_stars:582, priority:0, last_git_commit:None, git_branch:None>
2024-04-22 00:14:57,105 INFO [collect.py:446](fetch) - fetch (vcs) spec-53:<ColorSpec handle:liuchengxu/space-vim-dark, url:https://github.com/liuchengxu/space-vim-dark, github_stars:577, priority:0, last_git_commit:None, git_branch:None>
2024-04-22 00:14:57,132 INFO [collect.py:446](fetch) - fetch (vcs) spec-54:<ColorSpec handle:alexvzyl/nordic.nvim, url:https://github.com/alexvzyl/nordic.nvim, github_stars:569, priority:0, last_git_commit:None, git_branch:None>
2024-04-22 00:14:57,158 INFO [collect.py:446](fetch) - fetch (vcs) spec-55:<ColorSpec handle:lunacookies/vim-colors-xcode, url:https://github.com/lunacookies/vim-colors-xcode, github_stars:552, priority:0, last_git_commit:None, git_branch:None>
2024-04-22 00:14:57,184 INFO [collect.py:446](fetch) - fetch (vcs) spec-56:<ColorSpec handle:kristijanhusak/vim-hybrid-material, url:https://github.com/kristijanhusak/vim-hybrid-material, github_stars:544, priority:0, last_git_commit:None, git_branch:None>
2024-04-22 00:14:57,211 INFO [collect.py:446](fetch) - fetch (vcs) spec-57:<ColorSpec handle:ghifarit53/tokyonight-vim, url:https://github.com/ghifarit53/tokyonight-vim, github_stars:537, priority:0, last_git_commit:None, git_branch:None>
2024-04-22 00:14:57,240 INFO [collect.py:446](fetch) - fetch (vcs) spec-58:<ColorSpec handle:mofiqul/dracula.nvim, url:https://github.com/mofiqul/dracula.nvim, github_stars:534, priority:0, last_git_commit:None, git_branch:None>
2024-04-22 00:14:57,268 INFO [collect.py:446](fetch) - fetch (vcs) spec-59:<ColorSpec handle:wadackel/vim-dogrun, url:https://github.com/wadackel/vim-dogrun, github_stars:516, priority:0, last_git_commit:None, git_branch:None>
2024-04-22 00:14:57,294 INFO [collect.py:446](fetch) - fetch (vcs) spec-60:<ColorSpec handle:rigellute/rigel, url:https://github.com/rigellute/rigel, github_stars:508, priority:0, last_git_commit:None, git_branch:None>
2024-04-22 00:15:02,619 INFO [collect.py:446](fetch) - fetch (vcs) spec-61:<ColorSpec handle:lifepillar/vim-gruvbox8, url:https://github.com/lifepillar/vim-gruvbox8, github_stars:507, priority:0, last_git_commit:None, git_branch:neovim>
2024-04-22 00:15:02,649 INFO [collect.py:442](fetch) - skip for lower stars - (vcs) spec-62:<ColorSpec handle:craftzdog/solarized-osaka.nvim, url:https://github.com/craftzdog/solarized-osaka.nvim, github_stars:498, priority:0, last_git_commit:None, git_branch:None>
2024-04-22 00:15:02,674 INFO [collect.py:442](fetch) - skip for lower stars - (vcs) spec-63:<ColorSpec handle:haishanh/night-owl.vim, url:https://github.com/haishanh/night-owl.vim, github_stars:493, priority:0, last_git_commit:None, git_branch:None>
2024-04-22 00:15:02,700 INFO [collect.py:442](fetch) - skip for lower stars - (vcs) spec-64:<ColorSpec handle:jaredgorski/spacecamp, url:https://github.com/jaredgorski/spacecamp, github_stars:489, priority:0, last_git_commit:None, git_branch:None>
2024-04-22 00:15:02,725 INFO [collect.py:442](fetch) - skip for lower stars - (vcs) spec-65:<ColorSpec handle:rmehri01/onenord.nvim, url:https://github.com/rmehri01/onenord.nvim, github_stars:473, priority:0, last_git_commit:None, git_branch:None>
2024-04-22 00:15:02,751 INFO [collect.py:442](fetch) - skip for lower stars - (vcs) spec-66:<ColorSpec handle:crusoexia/vim-monokai, url:https://github.com/crusoexia/vim-monokai, github_stars:470, priority:0, last_git_commit:None, git_branch:None>
2024-04-22 00:15:02,776 INFO [collect.py:442](fetch) - skip for lower stars - (vcs) spec-67:<ColorSpec handle:tiagovla/tokyodark.nvim, url:https://github.com/tiagovla/tokyodark.nvim, github_stars:429, priority:0, last_git_commit:None, git_branch:None>
2024-04-22 00:15:02,802 INFO [collect.py:442](fetch) - skip for lower stars - (vcs) spec-68:<ColorSpec handle:rainglow/vim, url:https://github.com/rainglow/vim, github_stars:426, priority:0, last_git_commit:None, git_branch:None>
2024-04-22 00:15:02,828 INFO [collect.py:442](fetch) - skip for lower stars - (vcs) spec-69:<ColorSpec handle:alessandroyorba/alduin, url:https://github.com/alessandroyorba/alduin, github_stars:424, priority:0, last_git_commit:None, git_branch:None>
2024-04-22 00:15:02,855 INFO [collect.py:442](fetch) - skip for lower stars - (vcs) spec-70:<ColorSpec handle:gosukiwi/vim-atom-dark, url:https://github.com/gosukiwi/vim-atom-dark, github_stars:413, priority:0, last_git_commit:None, git_branch:None>
2024-04-22 00:15:02,881 INFO [collect.py:442](fetch) - skip for lower stars - (vcs) spec-71:<ColorSpec handle:keitanakamura/neodark.vim, url:https://github.com/keitanakamura/neodark.vim, github_stars:411, priority:0, last_git_commit:None, git_branch:None>
2024-04-22 00:15:02,910 INFO [collect.py:442](fetch) - skip for lower stars - (vcs) spec-72:<ColorSpec handle:jonathanfilip/vim-lucius, url:https://github.com/jonathanfilip/vim-lucius, github_stars:398, priority:0, last_git_commit:None, git_branch:None>
2024-04-22 00:15:02,936 INFO [collect.py:442](fetch) - skip for lower stars - (vcs) spec-73:<ColorSpec handle:patstockwell/vim-monokai-tasty, url:https://github.com/patstockwell/vim-monokai-tasty, github_stars:381, priority:0, last_git_commit:None, git_branch:None>
2024-04-22 00:15:02,962 INFO [collect.py:442](fetch) - skip for lower stars - (vcs) spec-74:<ColorSpec handle:cormacrelf/vim-colors-github, url:https://github.com/cormacrelf/vim-colors-github, github_stars:373, priority:0, last_git_commit:None, git_branch:None>
2024-04-22 00:15:02,989 INFO [collect.py:442](fetch) - skip for lower stars - (vcs) spec-75:<ColorSpec handle:loctvl842/monokai-pro.nvim, url:https://github.com/loctvl842/monokai-pro.nvim, github_stars:371, priority:0, last_git_commit:None, git_branch:None>
2024-04-22 00:15:03,016 INFO [collect.py:442](fetch) - skip for lower stars - (vcs) spec-76:<ColorSpec handle:hzchirs/vim-material, url:https://github.com/hzchirs/vim-material, github_stars:367, priority:0, last_git_commit:None, git_branch:None>
2024-04-22 00:15:03,042 INFO [collect.py:442](fetch) - skip for lower stars - (vcs) spec-77:<ColorSpec handle:luisiacc/gruvbox-baby, url:https://github.com/luisiacc/gruvbox-baby, github_stars:354, priority:0, last_git_commit:None, git_branch:None>
2024-04-22 00:15:03,068 INFO [collect.py:442](fetch) - skip for lower stars - (vcs) spec-78:<ColorSpec handle:doums/darcula, url:https://github.com/doums/darcula, github_stars:353, priority:0, last_git_commit:None, git_branch:None>
2024-04-22 00:15:03,094 INFO [collect.py:442](fetch) - skip for lower stars - (vcs) spec-79:<ColorSpec handle:kyoz/purify, url:https://github.com/kyoz/purify, github_stars:338, priority:0, last_git_commit:None, git_branch:None>
2024-04-22 00:15:03,121 INFO [collect.py:442](fetch) - skip for lower stars - (vcs) spec-80:<ColorSpec handle:connorholyday/vim-snazzy, url:https://github.com/connorholyday/vim-snazzy, github_stars:337, priority:0, last_git_commit:None, git_branch:None>
2024-04-22 00:15:08,375 INFO [collect.py:442](fetch) - skip for lower stars - (vcs) spec-81:<ColorSpec handle:wuelnerdotexe/vim-enfocado, url:https://github.com/wuelnerdotexe/vim-enfocado, github_stars:337, priority:0, last_git_commit:None, git_branch:None>
2024-04-22 00:15:08,399 INFO [collect.py:442](fetch) - skip for lower stars - (vcs) spec-82:<ColorSpec handle:danilo-augusto/vim-afterglow, url:https://github.com/danilo-augusto/vim-afterglow, github_stars:324, priority:0, last_git_commit:None, git_branch:None>
2024-04-22 00:15:08,424 INFO [collect.py:442](fetch) - skip for lower stars - (vcs) spec-83:<ColorSpec handle:robertmeta/nofrils, url:https://github.com/robertmeta/nofrils, github_stars:321, priority:0, last_git_commit:None, git_branch:None>
2024-04-22 00:15:08,449 INFO [collect.py:442](fetch) - skip for lower stars - (vcs) spec-84:<ColorSpec handle:tyrannicaltoucan/vim-quantum, url:https://github.com/tyrannicaltoucan/vim-quantum, github_stars:318, priority:0, last_git_commit:None, git_branch:None>
2024-04-22 00:15:08,474 INFO [collect.py:442](fetch) - skip for lower stars - (vcs) spec-85:<ColorSpec handle:tpope/vim-vividchalk, url:https://github.com/tpope/vim-vividchalk, github_stars:313, priority:0, last_git_commit:None, git_branch:None>
2024-04-22 00:15:08,498 INFO [collect.py:442](fetch) - skip for lower stars - (vcs) spec-86:<ColorSpec handle:everblush/everblush.vim, url:https://github.com/everblush/everblush.vim, github_stars:309, priority:0, last_git_commit:None, git_branch:None>
2024-04-22 00:15:08,523 INFO [collect.py:442](fetch) - skip for lower stars - (vcs) spec-87:<ColorSpec handle:tlhr/anderson.vim, url:https://github.com/tlhr/anderson.vim, github_stars:306, priority:0, last_git_commit:None, git_branch:None>
2024-04-22 00:15:08,549 INFO [collect.py:442](fetch) - skip for lower stars - (vcs) spec-88:<ColorSpec handle:fxn/vim-monochrome, url:https://github.com/fxn/vim-monochrome, github_stars:303, priority:0, last_git_commit:None, git_branch:None>
2024-04-22 00:15:08,574 INFO [collect.py:442](fetch) - skip for lower stars - (vcs) spec-89:<ColorSpec handle:tyrannicaltoucan/vim-deep-space, url:https://github.com/tyrannicaltoucan/vim-deep-space, github_stars:295, priority:0, last_git_commit:None, git_branch:None>
2024-04-22 00:15:08,599 INFO [collect.py:442](fetch) - skip for lower stars - (vcs) spec-90:<ColorSpec handle:christianchiarulli/nvcode-color-schemes.vim, url:https://github.com/christianchiarulli/nvcode-color-schemes.vim, github_stars:295, priority:0, last_git_commit:None, git_branch:None>
2024-04-22 00:15:08,656 INFO [collect.py:442](fetch) - skip for lower stars - (vcs) spec-91:<ColorSpec handle:alessandroyorba/sierra, url:https://github.com/alessandroyorba/sierra, github_stars:295, priority:0, last_git_commit:None, git_branch:None>
2024-04-22 00:15:08,682 INFO [collect.py:442](fetch) - skip for lower stars - (vcs) spec-92:<ColorSpec handle:ray-x/aurora, url:https://github.com/ray-x/aurora, github_stars:294, priority:0, last_git_commit:None, git_branch:None>
2024-04-22 00:15:08,707 INFO [collect.py:442](fetch) - skip for lower stars - (vcs) spec-93:<ColorSpec handle:olivercederborg/poimandres.nvim, url:https://github.com/olivercederborg/poimandres.nvim, github_stars:294, priority:0, last_git_commit:None, git_branch:None>
2024-04-22 00:15:08,732 INFO [collect.py:442](fetch) - skip for lower stars - (vcs) spec-94:<ColorSpec handle:dikiaap/minimalist, url:https://github.com/dikiaap/minimalist, github_stars:293, priority:0, last_git_commit:None, git_branch:None>
2024-04-22 00:15:08,757 INFO [collect.py:442](fetch) - skip for lower stars - (vcs) spec-95:<ColorSpec handle:chriskempson/vim-tomorrow-theme, url:https://github.com/chriskempson/vim-tomorrow-theme, github_stars:284, priority:0, last_git_commit:None, git_branch:None>
2024-04-22 00:15:08,781 INFO [collect.py:442](fetch) - skip for lower stars - (vcs) spec-96:<ColorSpec handle:noahfrederick/vim-hemisu, url:https://github.com/noahfrederick/vim-hemisu, github_stars:280, priority:0, last_git_commit:None, git_branch:None>
2024-04-22 00:15:08,805 INFO [collect.py:442](fetch) - skip for lower stars - (vcs) spec-97:<ColorSpec handle:rhysd/vim-color-spring-night, url:https://github.com/rhysd/vim-color-spring-night, github_stars:278, priority:0, last_git_commit:None, git_branch:None>
2024-04-22 00:15:08,830 INFO [collect.py:442](fetch) - skip for lower stars - (vcs) spec-98:<ColorSpec handle:frenzyexists/aquarium-vim, url:https://github.com/frenzyexists/aquarium-vim, github_stars:273, priority:0, last_git_commit:None, git_branch:None>
2024-04-22 00:15:08,855 INFO [collect.py:442](fetch) - skip for lower stars - (vcs) spec-99:<ColorSpec handle:jpo/vim-railscasts-theme, url:https://github.com/jpo/vim-railscasts-theme, github_stars:268, priority:0, last_git_commit:None, git_branch:None>
2024-04-22 00:15:08,880 INFO [collect.py:442](fetch) - skip for lower stars - (vcs) spec-100:<ColorSpec handle:google/vim-colorscheme-primary, url:https://github.com/google/vim-colorscheme-primary, github_stars:265, priority:0, last_git_commit:None, git_branch:None>
2024-04-22 00:15:14,567 INFO [collect.py:504](_parse_colors_list) - skip for lower stars - (asm) spec-1:<ColorSpec handle:sontungexpt/witch, url:https://github.com/sontungexpt/witch, github_stars:19, priority:100, last_git_commit:None, git_branch:None>
2024-04-22 00:15:14,578 INFO [collect.py:504](_parse_colors_list) - skip for lower stars - (asm) spec-2:<ColorSpec handle:shaeinst/roshnivim-cs, url:https://github.com/shaeinst/roshnivim-cs, github_stars:69, priority:100, last_git_commit:None, git_branch:None>
2024-04-22 00:15:14,588 INFO [collect.py:504](_parse_colors_list) - skip for lower stars - (asm) spec-3:<ColorSpec handle:rafamadriz/neon, url:https://github.com/rafamadriz/neon, github_stars:167, priority:100, last_git_commit:None, git_branch:None>
2024-04-22 00:15:14,599 INFO [collect.py:506](_parse_colors_list) - fetch (asm) repo-4:<ColorSpec handle:tomasiser/vim-code-dark, url:https://github.com/tomasiser/vim-code-dark, github_stars:905, priority:100, last_git_commit:None, git_branch:None>
2024-04-22 00:15:14,609 INFO [collect.py:506](_parse_colors_list) - fetch (asm) repo-5:<ColorSpec handle:mofiqul/vscode.nvim, url:https://github.com/mofiqul/vscode.nvim, github_stars:597, priority:100, last_git_commit:None, git_branch:None>
2024-04-22 00:15:14,619 INFO [collect.py:504](_parse_colors_list) - skip for lower stars - (asm) spec-6:<ColorSpec handle:askfiy/visual_studio_code, url:https://github.com/askfiy/visual_studio_code, github_stars:144, priority:100, last_git_commit:None, git_branch:None>
2024-04-22 00:15:14,629 INFO [collect.py:506](_parse_colors_list) - fetch (asm) repo-7:<ColorSpec handle:marko-cerovac/material.nvim, url:https://github.com/marko-cerovac/material.nvim, github_stars:902, priority:100, last_git_commit:None, git_branch:None>
2024-04-22 00:15:14,639 INFO [collect.py:506](_parse_colors_list) - fetch (asm) repo-8:<ColorSpec handle:bluz71/vim-nightfly-colors, url:https://github.com/bluz71/vim-nightfly-colors, github_stars:764, priority:100, last_git_commit:None, git_branch:None>
2024-04-22 00:15:14,649 INFO [collect.py:506](_parse_colors_list) - fetch (asm) repo-9:<ColorSpec handle:bluz71/vim-moonfly-colors, url:https://github.com/bluz71/vim-moonfly-colors, github_stars:739, priority:100, last_git_commit:None, git_branch:None>
2024-04-22 00:15:14,659 INFO [collect.py:504](_parse_colors_list) - skip for lower stars - (asm) spec-10:<ColorSpec handle:christianchiarulli/nvcode-color-schemes.vim, url:https://github.com/christianchiarulli/nvcode-color-schemes.vim, github_stars:296, priority:100, last_git_commit:None, git_branch:None>
2024-04-22 00:15:14,669 INFO [collect.py:506](_parse_colors_list) - fetch (asm) repo-11:<ColorSpec handle:folke/tokyonight.nvim, url:https://github.com/folke/tokyonight.nvim, github_stars:5000, priority:100, last_git_commit:None, git_branch:None>
2024-04-22 00:15:14,679 INFO [collect.py:504](_parse_colors_list) - skip for lower stars - (asm) spec-12:<ColorSpec handle:crispybaccoon/evergarden, url:https://github.com/crispybaccoon/evergarden, github_stars:45, priority:100, last_git_commit:None, git_branch:None>
2024-04-22 00:15:14,689 INFO [collect.py:506](_parse_colors_list) - fetch (asm) repo-13:<ColorSpec handle:sainnhe/sonokai, url:https://github.com/sainnhe/sonokai, github_stars:1500, priority:100, last_git_commit:None, git_branch:None>
2024-04-22 00:15:14,700 INFO [collect.py:506](_parse_colors_list) - fetch (asm) repo-14:<ColorSpec handle:nyoom-engineering/oxocarbon.nvim, url:https://github.com/nyoom-engineering/oxocarbon.nvim, github_stars:936, priority:100, last_git_commit:None, git_branch:None>
