2024-03-27 11:27:48,007 INFO [collect.py:445](fetch) - fetch (vcs) spec-1:<ColorSpec handle:morhetz/gruvbox, url:https://github.com/morhetz/gruvbox, github_stars:13021, priority:0, last_git_commit:None, git_branch:None>
2024-03-27 11:28:10,525 INFO [collect.py:441](fetch) - skip for lower stars - (vcs) spec-90:<ColorSpec handle:alessandroyorba/sierra, url:https://github.com/alessandroyorba/sierra, github_stars:294, priority:0, last_git_commit:None, git_branch:None>
2024-03-27 11:28:10,540 INFO [collect.py:441](fetch) - skip for lower stars - (vcs) spec-91:<ColorSpec handle:tyrannicaltoucan/vim-deep-space, url:https://github.com/tyrannicaltoucan/vim-deep-space, github_stars:293, priority:0, last_git_commit:None, git_branch:None>
2024-03-27 11:28:10,554 INFO [collect.py:441](fetch) - skip for lower stars - (vcs) spec-92:<ColorSpec handle:dikiaap/minimalist, url:https://github.com/dikiaap/minimalist, github_stars:293, priority:0, last_git_commit:None, git_branch:None>
2024-03-27 11:28:10,568 INFO [collect.py:441](fetch) - skip for lower stars - (vcs) spec-93:<ColorSpec handle:ray-x/aurora, url:https://github.com/ray-x/aurora, github_stars:285, priority:0, last_git_commit:None, git_branch:None>
2024-03-27 11:28:10,582 INFO [collect.py:441](fetch) - skip for lower stars - (vcs) spec-94:<ColorSpec handle:chriskempson/vim-tomorrow-theme, url:https://github.com/chriskempson/vim-tomorrow-theme, github_stars:283, priority:0, last_git_commit:None, git_branch:None>
2024-03-27 11:28:10,599 INFO [collect.py:441](fetch) - skip for lower stars - (vcs) spec-95:<ColorSpec handle:olivercederborg/poimandres.nvim, url:https://github.com/olivercederborg/poimandres.nvim, github_stars:283, priority:0, last_git_commit:None, git_branch:None>
2024-03-27 11:28:10,618 INFO [collect.py:441](fetch) - skip for lower stars - (vcs) spec-96:<ColorSpec handle:noahfrederick/vim-hemisu, url:https://github.com/noahfrederick/vim-hemisu, github_stars:279, priority:0, last_git_commit:None, git_branch:None>
2024-03-27 11:28:10,640 INFO [collect.py:441](fetch) - skip for lower stars - (vcs) spec-97:<ColorSpec handle:rhysd/vim-color-spring-night, url:https://github.com/rhysd/vim-color-spring-night, github_stars:277, priority:0, last_git_commit:None, git_branch:None>
2024-03-27 11:28:10,655 INFO [collect.py:441](fetch) - skip for lower stars - (vcs) spec-98:<ColorSpec handle:jpo/vim-railscasts-theme, url:https://github.com/jpo/vim-railscasts-theme, github_stars:267, priority:0, last_git_commit:None, git_branch:None>
2024-03-27 11:28:10,671 INFO [collect.py:441](fetch) - skip for lower stars - (vcs) spec-99:<ColorSpec handle:frenzyexists/aquarium-vim, url:https://github.com/frenzyexists/aquarium-vim, github_stars:267, priority:0, last_git_commit:None, git_branch:None>
2024-03-27 11:28:10,686 INFO [collect.py:441](fetch) - skip for lower stars - (vcs) spec-100:<ColorSpec handle:google/vim-colorscheme-primary, url:https://github.com/google/vim-colorscheme-primary, github_stars:265, priority:0, last_git_commit:None, git_branch:None>
2024-03-27 11:28:17,382 INFO [collect.py:503](_parse_colors_list) - skip for lower stars - (asm) spec-1:<ColorSpec handle:sontungexpt/witch, url:https://github.com/sontungexpt/witch, github_stars:14, priority:100, last_git_commit:None, git_branch:None>
2024-03-27 11:28:17,391 INFO [collect.py:503](_parse_colors_list) - skip for lower stars - (asm) spec-2:<ColorSpec handle:shaeinst/roshnivim-cs, url:https://github.com/shaeinst/roshnivim-cs, github_stars:67, priority:100, last_git_commit:None, git_branch:None>
2024-03-27 11:28:17,399 INFO [collect.py:503](_parse_colors_list) - skip for lower stars - (asm) spec-3:<ColorSpec handle:rafamadriz/neon, url:https://github.com/rafamadriz/neon, github_stars:165, priority:100, last_git_commit:None, git_branch:None>
2024-03-27 11:28:17,406 INFO [collect.py:505](_parse_colors_list) - fetch (asm) repo-4:<ColorSpec handle:tomasiser/vim-code-dark, url:https://github.com/tomasiser/vim-code-dark, github_stars:898, priority:100, last_git_commit:None, git_branch:None>
2024-03-27 11:28:17,416 INFO [collect.py:505](_parse_colors_list) - fetch (asm) repo-5:<ColorSpec handle:mofiqul/vscode.nvim, url:https://github.com/mofiqul/vscode.nvim, github_stars:586, priority:100, last_git_commit:None, git_branch:None>
2024-03-27 11:28:17,422 INFO [collect.py:503](_parse_colors_list) - skip for lower stars - (asm) spec-6:<ColorSpec handle:askfiy/visual_studio_code, url:https://github.com/askfiy/visual_studio_code, github_stars:140, priority:100, last_git_commit:None, git_branch:None>
2024-03-27 11:28:17,429 INFO [collect.py:505](_parse_colors_list) - fetch (asm) repo-7:<ColorSpec handle:marko-cerovac/material.nvim, url:https://github.com/marko-cerovac/material.nvim, github_stars:883, priority:100, last_git_commit:None, git_branch:None>
2024-03-27 11:28:17,435 INFO [collect.py:505](_parse_colors_list) - fetch (asm) repo-8:<ColorSpec handle:bluz71/vim-nightfly-colors, url:https://github.com/bluz71/vim-nightfly-colors, github_stars:747, priority:100, last_git_commit:None, git_branch:None>
2024-03-27 11:28:17,442 INFO [collect.py:505](_parse_colors_list) - fetch (asm) repo-9:<ColorSpec handle:bluz71/vim-moonfly-colors, url:https://github.com/bluz71/vim-moonfly-colors, github_stars:717, priority:100, last_git_commit:None, git_branch:None>
2024-03-27 11:28:17,448 INFO [collect.py:503](_parse_colors_list) - skip for lower stars - (asm) spec-10:<ColorSpec handle:christianchiarulli/nvcode-color-schemes.vim, url:https://github.com/christianchiarulli/nvcode-color-schemes.vim, github_stars:292, priority:100, last_git_commit:None, git_branch:None>
2024-03-27 11:28:17,454 INFO [collect.py:505](_parse_colors_list) - fetch (asm) repo-11:<ColorSpec handle:folke/tokyonight.nvim, url:https://github.com/folke/tokyonight.nvim, github_stars:4900, priority:100, last_git_commit:None, git_branch:None>
2024-03-27 11:28:17,461 INFO [collect.py:503](_parse_colors_list) - skip for lower stars - (asm) spec-12:<ColorSpec handle:crispybaccoon/evergarden, url:https://github.com/crispybaccoon/evergarden, github_stars:23, priority:100, last_git_commit:None, git_branch:None>
2024-03-27 11:28:17,467 INFO [collect.py:505](_parse_colors_list) - fetch (asm) repo-13:<ColorSpec handle:sainnhe/sonokai, url:https://github.com/sainnhe/sonokai, github_stars:1500, priority:100, last_git_commit:None, git_branch:None>
2024-03-27 11:28:17,474 INFO [collect.py:505](_parse_colors_list) - fetch (asm) repo-14:<ColorSpec handle:nyoom-engineering/oxocarbon.nvim, url:https://github.com/nyoom-engineering/oxocarbon.nvim, github_stars:894, priority:100, last_git_commit:None, git_branch:None>
