2025-05-26 02:11:26,713 INFO [collect.py:799](collect) - Before updating, DB count:58
2025-05-26 02:11:33,740 INFO [collect.py:453](fetch) - fetch (vcs) spec-1:<ColorSpec handle:morhetz/gruvbox, url:https://github.com/morhetz/gruvbox, github_stars:14430, priority:0, last_git_commit:None, git_branch:None>
2025-05-26 02:11:33,963 INFO [collect.py:453](fetch) - fetch (vcs) spec-12:<ColorSpec handle:rose-pine/neovim, url:https://github.com/rose-pine/neovim, github_stars:2637, priority:0, last_git_commit:None, git_branch:None>
2025-05-26 02:11:33,983 INFO [collect.py:453](fetch) - fetch (vcs) spec-13:<ColorSpec handle:nordtheme/vim, url:https://github.com/nordtheme/vim, github_stars:2551, priority:0, last_git_commit:None, git_branch:None>
2025-05-26 02:11:34,003 INFO [collect.py:453](fetch) - fetch (vcs) spec-14:<ColorSpec handle:cocopon/iceberg.vim, url:https://github.com/cocopon/iceberg.vim, github_stars:2290, priority:0, last_git_commit:None, git_branch:None>
2025-05-26 02:11:34,025 INFO [collect.py:453](fetch) - fetch (vcs) spec-15:<ColorSpec handle:projekt0n/github-nvim-theme, url:https://github.com/projekt0n/github-nvim-theme, github_stars:2270, priority:0, last_git_commit:None, git_branch:None>
2025-05-26 02:11:34,053 INFO [collect.py:453](fetch) - fetch (vcs) spec-16:<ColorSpec handle:sainnhe/gruvbox-material, url:https://github.com/sainnhe/gruvbox-material, github_stars:2219, priority:0, last_git_commit:None, git_branch:None>
2025-05-26 02:11:34,073 INFO [collect.py:453](fetch) - fetch (vcs) spec-17:<ColorSpec handle:ellisonleao/gruvbox.nvim, url:https://github.com/ellisonleao/gruvbox.nvim, github_stars:2203, priority:0, last_git_commit:None, git_branch:None>
2025-05-26 02:11:34,093 INFO [collect.py:453](fetch) - fetch (vcs) spec-18:<ColorSpec handle:rakr/vim-one, url:https://github.com/rakr/vim-one, github_stars:2015, priority:0, last_git_commit:None, git_branch:None>
2025-05-26 02:11:34,113 INFO [collect.py:453](fetch) - fetch (vcs) spec-19:<ColorSpec handle:nanotech/jellybeans.vim, url:https://github.com/nanotech/jellybeans.vim, github_stars:1825, priority:0, last_git_commit:None, git_branch:None>
2025-05-26 02:11:34,133 INFO [collect.py:453](fetch) - fetch (vcs) spec-20:<ColorSpec handle:sainnhe/sonokai, url:https://github.com/sainnhe/sonokai, github_stars:1801, priority:0, last_git_commit:None, git_branch:None>
2025-05-26 02:11:39,978 INFO [collect.py:453](fetch) - fetch (vcs) spec-21:<ColorSpec handle:navarasu/onedark.nvim, url:https://github.com/navarasu/onedark.nvim, github_stars:1745, priority:0, last_git_commit:None, git_branch:None>
2025-05-26 02:11:39,999 INFO [collect.py:453](fetch) - fetch (vcs) spec-22:<ColorSpec handle:ayu-theme/ayu-vim, url:https://github.com/ayu-theme/ayu-vim, github_stars:1731, priority:0, last_git_commit:None, git_branch:None>
2025-05-26 02:11:40,018 INFO [collect.py:453](fetch) - fetch (vcs) spec-23:<ColorSpec handle:junegunn/seoul256.vim, url:https://github.com/junegunn/seoul256.vim, github_stars:1686, priority:0, last_git_commit:None, git_branch:None>
2025-05-26 02:11:40,038 INFO [collect.py:453](fetch) - fetch (vcs) spec-24:<ColorSpec handle:w0ng/vim-hybrid, url:https://github.com/w0ng/vim-hybrid, github_stars:1487, priority:0, last_git_commit:None, git_branch:None>
2025-05-26 02:11:40,058 INFO [collect.py:453](fetch) - fetch (vcs) spec-25:<ColorSpec handle:ku1ik/vim-monokai, url:https://github.com/ku1ik/vim-monokai, github_stars:1454, priority:0, last_git_commit:None, git_branch:None>
2025-05-26 02:11:40,078 INFO [collect.py:453](fetch) - fetch (vcs) spec-26:<ColorSpec handle:dracula/vim, url:https://github.com/dracula/vim, github_stars:1364, priority:0, last_git_commit:None, git_branch:None>
2025-05-26 02:11:40,097 INFO [collect.py:453](fetch) - fetch (vcs) spec-27:<ColorSpec handle:nyoom-engineering/oxocarbon.nvim, url:https://github.com/nyoom-engineering/oxocarbon.nvim, github_stars:1329, priority:0, last_git_commit:None, git_branch:None>
2025-05-26 02:11:40,117 INFO [collect.py:453](fetch) - fetch (vcs) spec-28:<ColorSpec handle:sjl/badwolf, url:https://github.com/sjl/badwolf, github_stars:1254, priority:0, last_git_commit:None, git_branch:None>
2025-05-26 02:11:40,137 INFO [collect.py:453](fetch) - fetch (vcs) spec-29:<ColorSpec handle:jacoborus/tender.vim, url:https://github.com/jacoborus/tender.vim, github_stars:1195, priority:0, last_git_commit:None, git_branch:None>
2025-05-26 02:11:40,157 INFO [collect.py:453](fetch) - fetch (vcs) spec-30:<ColorSpec handle:mhartington/oceanic-next, url:https://github.com/mhartington/oceanic-next, github_stars:1157, priority:0, last_git_commit:None, git_branch:None>
2025-05-26 02:11:40,177 INFO [collect.py:453](fetch) - fetch (vcs) spec-31:<ColorSpec handle:bluz71/vim-moonfly-colors, url:https://github.com/bluz71/vim-moonfly-colors, github_stars:1101, priority:0, last_git_commit:None, git_branch:None>
2025-05-26 02:11:40,196 INFO [collect.py:453](fetch) - fetch (vcs) spec-32:<ColorSpec handle:marko-cerovac/material.nvim, url:https://github.com/marko-cerovac/material.nvim, github_stars:1038, priority:0, last_git_commit:None, git_branch:None>
2025-05-26 02:11:40,220 INFO [collect.py:453](fetch) - fetch (vcs) spec-33:<ColorSpec handle:scottmckendry/cyberdream.nvim, url:https://github.com/scottmckendry/cyberdream.nvim, github_stars:992, priority:0, last_git_commit:None, git_branch:None>
2025-05-26 02:11:40,241 INFO [collect.py:453](fetch) - fetch (vcs) spec-34:<ColorSpec handle:tomasiser/vim-code-dark, url:https://github.com/tomasiser/vim-code-dark, github_stars:974, priority:0, last_git_commit:None, git_branch:None>
2025-05-26 02:11:40,263 INFO [collect.py:453](fetch) - fetch (vcs) spec-35:<ColorSpec handle:sainnhe/edge, url:https://github.com/sainnhe/edge, github_stars:959, priority:0, last_git_commit:None, git_branch:None>
2025-05-26 02:11:40,283 INFO [collect.py:453](fetch) - fetch (vcs) spec-36:<ColorSpec handle:olimorris/onedarkpro.nvim, url:https://github.com/olimorris/onedarkpro.nvim, github_stars:936, priority:0, last_git_commit:None, git_branch:None>
2025-05-26 02:11:40,303 INFO [collect.py:453](fetch) - fetch (vcs) spec-37:<ColorSpec handle:shaunsingh/nord.nvim, url:https://github.com/shaunsingh/nord.nvim, github_stars:911, priority:0, last_git_commit:None, git_branch:None>
2025-05-26 02:11:40,323 INFO [collect.py:453](fetch) - fetch (vcs) spec-38:<ColorSpec handle:jnurmine/zenburn, url:https://github.com/jnurmine/zenburn, github_stars:905, priority:0, last_git_commit:None, git_branch:None>
2025-05-26 02:11:40,343 INFO [collect.py:453](fetch) - fetch (vcs) spec-39:<ColorSpec handle:romainl/apprentice, url:https://github.com/romainl/apprentice, github_stars:899, priority:0, last_git_commit:None, git_branch:None>
2025-05-26 02:11:40,362 INFO [collect.py:453](fetch) - fetch (vcs) spec-40:<ColorSpec handle:zenbones-theme/zenbones.nvim, url:https://github.com/zenbones-theme/zenbones.nvim, github_stars:895, priority:0, last_git_commit:None, git_branch:None>
2025-05-26 02:11:46,092 INFO [collect.py:453](fetch) - fetch (vcs) spec-41:<ColorSpec handle:bluz71/vim-nightfly-colors, url:https://github.com/bluz71/vim-nightfly-colors, github_stars:884, priority:0, last_git_commit:None, git_branch:None>
2025-05-26 02:11:46,113 INFO [collect.py:453](fetch) - fetch (vcs) spec-42:<ColorSpec handle:alexvzyl/nordic.nvim, url:https://github.com/alexvzyl/nordic.nvim, github_stars:867, priority:0, last_git_commit:None, git_branch:None>
2025-05-26 02:11:46,134 INFO [collect.py:453](fetch) - fetch (vcs) spec-43:<ColorSpec handle:srcery-colors/srcery-vim, url:https://github.com/srcery-colors/srcery-vim, github_stars:853, priority:0, last_git_commit:None, git_branch:None>
2025-05-26 02:11:46,154 INFO [collect.py:453](fetch) - fetch (vcs) spec-44:<ColorSpec handle:savq/melange-nvim, url:https://github.com/savq/melange-nvim, github_stars:837, priority:0, last_git_commit:None, git_branch:None>
2025-05-26 02:11:46,174 INFO [collect.py:453](fetch) - fetch (vcs) spec-45:<ColorSpec handle:pineapplegiant/spaceduck, url:https://github.com/pineapplegiant/spaceduck, github_stars:831, priority:0, last_git_commit:None, git_branch:None>
2025-05-26 02:11:46,194 INFO [collect.py:453](fetch) - fetch (vcs) spec-46:<ColorSpec handle:mofiqul/vscode.nvim, url:https://github.com/mofiqul/vscode.nvim, github_stars:824, priority:0, last_git_commit:None, git_branch:None>
2025-05-26 02:11:46,215 INFO [collect.py:453](fetch) - fetch (vcs) spec-47:<ColorSpec handle:raphamorim/lucario, url:https://github.com/raphamorim/lucario, github_stars:817, priority:0, last_git_commit:None, git_branch:None>
2025-05-26 02:11:46,235 INFO [collect.py:453](fetch) - fetch (vcs) spec-48:<ColorSpec handle:fenetikm/falcon, url:https://github.com/fenetikm/falcon, github_stars:784, priority:0, last_git_commit:None, git_branch:None>
2025-05-26 02:11:46,255 INFO [collect.py:453](fetch) - fetch (vcs) spec-49:<ColorSpec handle:tjdevries/colorbuddy.nvim, url:https://github.com/tjdevries/colorbuddy.nvim, github_stars:719, priority:0, last_git_commit:None, git_branch:None>
2025-05-26 02:11:46,275 INFO [collect.py:453](fetch) - fetch (vcs) spec-50:<ColorSpec handle:mofiqul/dracula.nvim, url:https://github.com/mofiqul/dracula.nvim, github_stars:693, priority:0, last_git_commit:None, git_branch:None>
2025-05-26 02:11:46,295 INFO [collect.py:453](fetch) - fetch (vcs) spec-51:<ColorSpec handle:embark-theme/vim, url:https://github.com/embark-theme/vim, github_stars:685, priority:0, last_git_commit:None, git_branch:None>
2025-05-26 02:11:46,317 INFO [collect.py:453](fetch) - fetch (vcs) spec-52:<ColorSpec handle:drewtempelmeyer/palenight.vim, url:https://github.com/drewtempelmeyer/palenight.vim, github_stars:657, priority:0, last_git_commit:None, git_branch:None>
2025-05-26 02:11:46,338 INFO [collect.py:453](fetch) - fetch (vcs) spec-53:<ColorSpec handle:lunacookies/vim-colors-xcode, url:https://github.com/lunacookies/vim-colors-xcode, github_stars:625, priority:0, last_git_commit:None, git_branch:None>
2025-05-26 02:11:46,358 INFO [collect.py:453](fetch) - fetch (vcs) spec-54:<ColorSpec handle:kaicataldo/material.vim, url:https://github.com/kaicataldo/material.vim, github_stars:615, priority:0, last_git_commit:None, git_branch:None>
2025-05-26 02:11:46,378 INFO [collect.py:453](fetch) - fetch (vcs) spec-55:<ColorSpec handle:challenger-deep-theme/vim, url:https://github.com/challenger-deep-theme/vim, github_stars:612, priority:0, last_git_commit:None, git_branch:None>
2025-05-26 02:11:46,398 INFO [collect.py:453](fetch) - fetch (vcs) spec-56:<ColorSpec handle:liuchengxu/space-vim-dark, url:https://github.com/liuchengxu/space-vim-dark, github_stars:605, priority:0, last_git_commit:None, git_branch:None>
2025-05-26 02:11:46,418 INFO [collect.py:453](fetch) - fetch (vcs) spec-57:<ColorSpec handle:wadackel/vim-dogrun, url:https://github.com/wadackel/vim-dogrun, github_stars:604, priority:0, last_git_commit:None, git_branch:None>
2025-05-26 02:11:46,438 INFO [collect.py:453](fetch) - fetch (vcs) spec-58:<ColorSpec handle:rmehri01/onenord.nvim, url:https://github.com/rmehri01/onenord.nvim, github_stars:578, priority:0, last_git_commit:None, git_branch:None>
2025-05-26 02:11:46,458 INFO [collect.py:453](fetch) - fetch (vcs) spec-59:<ColorSpec handle:ghifarit53/tokyonight-vim, url:https://github.com/ghifarit53/tokyonight-vim, github_stars:577, priority:0, last_git_commit:None, git_branch:None>
2025-05-26 02:11:46,479 INFO [collect.py:453](fetch) - fetch (vcs) spec-60:<ColorSpec handle:loctvl842/monokai-pro.nvim, url:https://github.com/loctvl842/monokai-pro.nvim, github_stars:576, priority:0, last_git_commit:None, git_branch:None>
2025-05-26 02:11:52,389 INFO [collect.py:453](fetch) - fetch (vcs) spec-61:<ColorSpec handle:rrethy/base16-nvim, url:https://github.com/rrethy/base16-nvim, github_stars:570, priority:0, last_git_commit:None, git_branch:None>
2025-05-26 02:11:52,411 INFO [collect.py:453](fetch) - fetch (vcs) spec-62:<ColorSpec handle:kristijanhusak/vim-hybrid-material, url:https://github.com/kristijanhusak/vim-hybrid-material, github_stars:549, priority:0, last_git_commit:None, git_branch:None>
2025-05-26 02:11:52,431 INFO [collect.py:453](fetch) - fetch (vcs) spec-63:<ColorSpec handle:tiagovla/tokyodark.nvim, url:https://github.com/tiagovla/tokyodark.nvim, github_stars:535, priority:0, last_git_commit:None, git_branch:None>
2025-05-26 02:11:52,451 INFO [collect.py:453](fetch) - fetch (vcs) spec-64:<ColorSpec handle:lifepillar/vim-gruvbox8, url:https://github.com/lifepillar/vim-gruvbox8, github_stars:533, priority:0, last_git_commit:None, git_branch:neovim>
2025-05-26 02:11:52,471 INFO [collect.py:453](fetch) - fetch (vcs) spec-65:<ColorSpec handle:jaredgorski/spacecamp, url:https://github.com/jaredgorski/spacecamp, github_stars:526, priority:0, last_git_commit:None, git_branch:None>
2025-05-26 02:11:52,492 INFO [collect.py:453](fetch) - fetch (vcs) spec-66:<ColorSpec handle:rigellute/rigel, url:https://github.com/rigellute/rigel, github_stars:518, priority:0, last_git_commit:None, git_branch:None>
2025-05-26 02:11:52,512 INFO [collect.py:453](fetch) - fetch (vcs) spec-67:<ColorSpec handle:haishanh/night-owl.vim, url:https://github.com/haishanh/night-owl.vim, github_stars:504, priority:0, last_git_commit:None, git_branch:None>
2025-05-26 02:11:52,532 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-68:<ColorSpec handle:vague2k/vague.nvim, url:https://github.com/vague2k/vague.nvim, github_stars:480, priority:0, last_git_commit:None, git_branch:None>
2025-05-26 02:11:52,552 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-69:<ColorSpec handle:shatur/neovim-ayu, url:https://github.com/shatur/neovim-ayu, github_stars:474, priority:0, last_git_commit:None, git_branch:None>
2025-05-26 02:11:52,571 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-70:<ColorSpec handle:crusoexia/vim-monokai, url:https://github.com/crusoexia/vim-monokai, github_stars:473, priority:0, last_git_commit:None, git_branch:None>
2025-05-26 02:11:52,594 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-71:<ColorSpec handle:alessandroyorba/alduin, url:https://github.com/alessandroyorba/alduin, github_stars:468, priority:0, last_git_commit:None, git_branch:None>
2025-05-26 02:11:52,613 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-72:<ColorSpec handle:rainglow/vim, url:https://github.com/rainglow/vim, github_stars:454, priority:0, last_git_commit:None, git_branch:None>
2025-05-26 02:11:52,633 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-73:<ColorSpec handle:olivercederborg/poimandres.nvim, url:https://github.com/olivercederborg/poimandres.nvim, github_stars:448, priority:0, last_git_commit:None, git_branch:None>
2025-05-26 02:11:52,652 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-74:<ColorSpec handle:slugbyte/lackluster.nvim, url:https://github.com/slugbyte/lackluster.nvim, github_stars:434, priority:0, last_git_commit:None, git_branch:None>
2025-05-26 02:11:52,671 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-75:<ColorSpec handle:luisiacc/gruvbox-baby, url:https://github.com/luisiacc/gruvbox-baby, github_stars:427, priority:0, last_git_commit:None, git_branch:None>
2025-05-26 02:11:52,690 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-76:<ColorSpec handle:jonathanfilip/vim-lucius, url:https://github.com/jonathanfilip/vim-lucius, github_stars:414, priority:0, last_git_commit:None, git_branch:None>
2025-05-26 02:11:52,709 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-77:<ColorSpec handle:gosukiwi/vim-atom-dark, url:https://github.com/gosukiwi/vim-atom-dark, github_stars:412, priority:0, last_git_commit:None, git_branch:None>
2025-05-26 02:11:52,729 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-78:<ColorSpec handle:keitanakamura/neodark.vim, url:https://github.com/keitanakamura/neodark.vim, github_stars:411, priority:0, last_git_commit:None, git_branch:None>
2025-05-26 02:11:52,748 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-79:<ColorSpec handle:patstockwell/vim-monokai-tasty, url:https://github.com/patstockwell/vim-monokai-tasty, github_stars:396, priority:0, last_git_commit:None, git_branch:None>
2025-05-26 02:11:52,767 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-80:<ColorSpec handle:everviolet/nvim, url:https://github.com/everviolet/nvim, github_stars:383, priority:0, last_git_commit:None, git_branch:None>
2025-05-26 02:11:58,268 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-81:<ColorSpec handle:cormacrelf/vim-colors-github, url:https://github.com/cormacrelf/vim-colors-github, github_stars:377, priority:0, last_git_commit:None, git_branch:None>
2025-05-26 02:11:58,288 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-82:<ColorSpec handle:xero/miasma.nvim, url:https://github.com/xero/miasma.nvim, github_stars:377, priority:0, last_git_commit:None, git_branch:None>
2025-05-26 02:11:58,307 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-83:<ColorSpec handle:doums/darcula, url:https://github.com/doums/darcula, github_stars:374, priority:0, last_git_commit:None, git_branch:None>
2025-05-26 02:11:58,326 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-84:<ColorSpec handle:ramojus/mellifluous.nvim, url:https://github.com/ramojus/mellifluous.nvim, github_stars:373, priority:0, last_git_commit:None, git_branch:None>
2025-05-26 02:11:58,345 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-85:<ColorSpec handle:hzchirs/vim-material, url:https://github.com/hzchirs/vim-material, github_stars:370, priority:0, last_git_commit:None, git_branch:None>
2025-05-26 02:11:58,365 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-86:<ColorSpec handle:tanvirtin/monokai.nvim, url:https://github.com/tanvirtin/monokai.nvim, github_stars:370, priority:0, last_git_commit:None, git_branch:None>
2025-05-26 02:11:58,384 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-87:<ColorSpec handle:uloco/bluloco.nvim, url:https://github.com/uloco/bluloco.nvim, github_stars:367, priority:0, last_git_commit:None, git_branch:None>
2025-05-26 02:11:58,403 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-88:<ColorSpec handle:nvimdev/zephyr-nvim, url:https://github.com/nvimdev/zephyr-nvim, github_stars:363, priority:0, last_git_commit:None, git_branch:None>
2025-05-26 02:11:58,422 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-89:<ColorSpec handle:ribru17/bamboo.nvim, url:https://github.com/ribru17/bamboo.nvim, github_stars:362, priority:0, last_git_commit:None, git_branch:None>
2025-05-26 02:11:58,442 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-90:<ColorSpec handle:ray-x/aurora, url:https://github.com/ray-x/aurora, github_stars:361, priority:0, last_git_commit:None, git_branch:None>
2025-05-26 02:11:58,461 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-91:<ColorSpec handle:mellow-theme/mellow.nvim, url:https://github.com/mellow-theme/mellow.nvim, github_stars:361, priority:0, last_git_commit:None, git_branch:None>
2025-05-26 02:11:58,480 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-92:<ColorSpec handle:connorholyday/vim-snazzy, url:https://github.com/connorholyday/vim-snazzy, github_stars:341, priority:0, last_git_commit:None, git_branch:None>
2025-05-26 02:11:58,499 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-93:<ColorSpec handle:danilo-augusto/vim-afterglow, url:https://github.com/danilo-augusto/vim-afterglow, github_stars:340, priority:0, last_git_commit:None, git_branch:None>
2025-05-26 02:11:58,519 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-94:<ColorSpec handle:robertmeta/nofrils, url:https://github.com/robertmeta/nofrils, github_stars:330, priority:0, last_git_commit:None, git_branch:None>
2025-05-26 02:11:58,538 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-95:<ColorSpec handle:tyrannicaltoucan/vim-quantum, url:https://github.com/tyrannicaltoucan/vim-quantum, github_stars:321, priority:0, last_git_commit:None, git_branch:None>
2025-05-26 02:11:58,557 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-96:<ColorSpec handle:everblush/everblush.vim, url:https://github.com/everblush/everblush.vim, github_stars:320, priority:0, last_git_commit:None, git_branch:None>
2025-05-26 02:11:58,576 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-97:<ColorSpec handle:fxn/vim-monochrome, url:https://github.com/fxn/vim-monochrome, github_stars:317, priority:0, last_git_commit:None, git_branch:None>
2025-05-26 02:11:58,595 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-98:<ColorSpec handle:tpope/vim-vividchalk, url:https://github.com/tpope/vim-vividchalk, github_stars:315, priority:0, last_git_commit:None, git_branch:None>
2025-05-26 02:11:58,614 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-99:<ColorSpec handle:tlhr/anderson.vim, url:https://github.com/tlhr/anderson.vim, github_stars:311, priority:0, last_git_commit:None, git_branch:None>
2025-05-26 02:11:58,634 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-100:<ColorSpec handle:dikiaap/minimalist, url:https://github.com/dikiaap/minimalist, github_stars:309, priority:0, last_git_commit:None, git_branch:None>
2025-05-26 02:11:58,634 INFO [collect.py:457](fetch) - no more enough github stars, exit...
2025-05-26 02:12:04,498 INFO [collect.py:511](_parse_colors_list) - skip for lower stars - (asm) spec-1:<ColorSpec handle:datsfilipe/vesper.nvim, url:https://github.com/datsfilipe/vesper.nvim, github_stars:138, priority:100, last_git_commit:None, git_branch:None>
2025-05-26 02:12:04,509 INFO [collect.py:511](_parse_colors_list) - skip for lower stars - (asm) spec-2:<ColorSpec handle:sontungexpt/witch, url:https://github.com/sontungexpt/witch, github_stars:61, priority:100, last_git_commit:None, git_branch:None>
2025-05-26 02:12:04,519 INFO [collect.py:511](_parse_colors_list) - skip for lower stars - (asm) spec-3:<ColorSpec handle:abstract-ide/abstract-cs, url:https://github.com/abstract-ide/abstract-cs, github_stars:100, priority:100, last_git_commit:None, git_branch:None>
2025-05-26 02:12:04,530 INFO [collect.py:511](_parse_colors_list) - skip for lower stars - (asm) spec-4:<ColorSpec handle:rafamadriz/neon, url:https://github.com/rafamadriz/neon, github_stars:193, priority:100, last_git_commit:None, git_branch:None>
2025-05-26 02:12:04,540 INFO [collect.py:513](_parse_colors_list) - fetch (asm) repo-5:<ColorSpec handle:tomasiser/vim-code-dark, url:https://github.com/tomasiser/vim-code-dark, github_stars:974, priority:100, last_git_commit:None, git_branch:None>
2025-05-26 02:12:04,550 INFO [collect.py:513](_parse_colors_list) - fetch (asm) repo-6:<ColorSpec handle:mofiqul/vscode.nvim, url:https://github.com/mofiqul/vscode.nvim, github_stars:823, priority:100, last_git_commit:None, git_branch:None>
2025-05-26 02:12:04,560 INFO [collect.py:511](_parse_colors_list) - skip for lower stars - (asm) spec-7:<ColorSpec handle:askfiy/visual_studio_code, url:https://github.com/askfiy/visual_studio_code, github_stars:198, priority:100, last_git_commit:None, git_branch:None>
2025-05-26 02:12:04,571 INFO [collect.py:513](_parse_colors_list) - fetch (asm) repo-8:<ColorSpec handle:marko-cerovac/material.nvim, url:https://github.com/marko-cerovac/material.nvim, github_stars:1000, priority:100, last_git_commit:None, git_branch:None>
2025-05-26 02:12:04,581 INFO [collect.py:513](_parse_colors_list) - fetch (asm) repo-9:<ColorSpec handle:bluz71/vim-nightfly-colors, url:https://github.com/bluz71/vim-nightfly-colors, github_stars:880, priority:100, last_git_commit:None, git_branch:None>
2025-05-26 02:12:04,591 INFO [collect.py:513](_parse_colors_list) - fetch (asm) repo-10:<ColorSpec handle:bluz71/vim-moonfly-colors, url:https://github.com/bluz71/vim-moonfly-colors, github_stars:1100, priority:100, last_git_commit:None, git_branch:None>
2025-05-26 02:12:04,602 INFO [collect.py:511](_parse_colors_list) - skip for lower stars - (asm) spec-11:<ColorSpec handle:christianchiarulli/nvcode-color-schemes.vim, url:https://github.com/christianchiarulli/nvcode-color-schemes.vim, github_stars:304, priority:100, last_git_commit:None, git_branch:None>
2025-05-26 02:12:04,612 INFO [collect.py:513](_parse_colors_list) - fetch (asm) repo-12:<ColorSpec handle:folke/tokyonight.nvim, url:https://github.com/folke/tokyonight.nvim, github_stars:7100, priority:100, last_git_commit:None, git_branch:None>
2025-05-26 02:12:04,622 INFO [collect.py:511](_parse_colors_list) - skip for lower stars - (asm) spec-13:<ColorSpec handle:comfysage/evergarden, url:https://github.com/comfysage/evergarden, github_stars:370, priority:100, last_git_commit:None, git_branch:None>
2025-05-26 02:12:04,633 INFO [collect.py:513](_parse_colors_list) - fetch (asm) repo-14:<ColorSpec handle:sainnhe/sonokai, url:https://github.com/sainnhe/sonokai, github_stars:1800, priority:100, last_git_commit:None, git_branch:None>
