2024-12-02 00:20:19,958 INFO [collect.py:442](fetch) - fetch (vcs) spec-1:<ColorSpec handle:morhetz/gruvbox, url:https://github.com/morhetz/gruvbox, github_stars:13861, priority:0, last_git_commit:None, git_branch:None>
2024-12-02 00:20:25,646 INFO [collect.py:442](fetch) - fetch (vcs) spec-12:<ColorSpec handle:nordtheme/vim, url:https://github.com/nordtheme/vim, github_stars:2525, priority:0, last_git_commit:None, git_branch:None>
2024-12-02 00:20:25,666 INFO [collect.py:442](fetch) - fetch (vcs) spec-13:<ColorSpec handle:cocopon/iceberg.vim, url:https://github.com/cocopon/iceberg.vim, github_stars:2229, priority:0, last_git_commit:None, git_branch:None>
2024-12-02 00:20:25,685 INFO [collect.py:442](fetch) - fetch (vcs) spec-14:<ColorSpec handle:rakr/vim-one, url:https://github.com/rakr/vim-one, github_stars:1995, priority:0, last_git_commit:None, git_branch:None>
2024-12-02 00:20:25,704 INFO [collect.py:442](fetch) - fetch (vcs) spec-15:<ColorSpec handle:sainnhe/gruvbox-material, url:https://github.com/sainnhe/gruvbox-material, github_stars:1970, priority:0, last_git_commit:None, git_branch:None>
2024-12-02 00:20:25,722 INFO [collect.py:442](fetch) - fetch (vcs) spec-16:<ColorSpec handle:nanotech/jellybeans.vim, url:https://github.com/nanotech/jellybeans.vim, github_stars:1800, priority:0, last_git_commit:None, git_branch:None>
2024-12-02 00:20:25,741 INFO [collect.py:442](fetch) - fetch (vcs) spec-17:<ColorSpec handle:sonph/onehalf, url:https://github.com/sonph/onehalf, github_stars:1793, priority:0, last_git_commit:None, git_branch:None>
2024-12-02 00:20:25,760 INFO [collect.py:442](fetch) - fetch (vcs) spec-18:<ColorSpec handle:ayu-theme/ayu-vim, url:https://github.com/ayu-theme/ayu-vim, github_stars:1702, priority:0, last_git_commit:None, git_branch:None>
2024-12-02 00:20:25,779 INFO [collect.py:442](fetch) - fetch (vcs) spec-19:<ColorSpec handle:sainnhe/sonokai, url:https://github.com/sainnhe/sonokai, github_stars:1679, priority:0, last_git_commit:None, git_branch:None>
2024-12-02 00:20:25,798 INFO [collect.py:442](fetch) - fetch (vcs) spec-20:<ColorSpec handle:junegunn/seoul256.vim, url:https://github.com/junegunn/seoul256.vim, github_stars:1656, priority:0, last_git_commit:None, git_branch:None>
2024-12-02 00:20:31,199 INFO [collect.py:442](fetch) - fetch (vcs) spec-21:<ColorSpec handle:navarasu/onedark.nvim, url:https://github.com/navarasu/onedark.nvim, github_stars:1616, priority:0, last_git_commit:None, git_branch:None>
2024-12-02 00:20:31,217 INFO [collect.py:442](fetch) - fetch (vcs) spec-22:<ColorSpec handle:w0ng/vim-hybrid, url:https://github.com/w0ng/vim-hybrid, github_stars:1482, priority:0, last_git_commit:None, git_branch:None>
2024-12-02 00:20:31,237 INFO [collect.py:442](fetch) - fetch (vcs) spec-23:<ColorSpec handle:ku1ik/vim-monokai, url:https://github.com/ku1ik/vim-monokai, github_stars:1437, priority:0, last_git_commit:None, git_branch:None>
2024-12-02 00:20:31,256 INFO [collect.py:442](fetch) - fetch (vcs) spec-24:<ColorSpec handle:dracula/vim, url:https://github.com/dracula/vim, github_stars:1342, priority:0, last_git_commit:None, git_branch:None>
2024-12-02 00:20:31,275 INFO [collect.py:442](fetch) - fetch (vcs) spec-25:<ColorSpec handle:whatyouhide/vim-gotham, url:https://github.com/whatyouhide/vim-gotham, github_stars:1261, priority:0, last_git_commit:None, git_branch:None>
2024-12-02 00:20:31,295 INFO [collect.py:442](fetch) - fetch (vcs) spec-26:<ColorSpec handle:sjl/badwolf, url:https://github.com/sjl/badwolf, github_stars:1254, priority:0, last_git_commit:None, git_branch:None>
2024-12-02 00:20:31,315 INFO [collect.py:442](fetch) - fetch (vcs) spec-27:<ColorSpec handle:nyoom-engineering/oxocarbon.nvim, url:https://github.com/nyoom-engineering/oxocarbon.nvim, github_stars:1172, priority:0, last_git_commit:None, git_branch:None>
2024-12-02 00:20:31,335 INFO [collect.py:442](fetch) - fetch (vcs) spec-28:<ColorSpec handle:jacoborus/tender.vim, url:https://github.com/jacoborus/tender.vim, github_stars:1148, priority:0, last_git_commit:None, git_branch:None>
2024-12-02 00:20:31,355 INFO [collect.py:442](fetch) - fetch (vcs) spec-29:<ColorSpec handle:lifepillar/vim-solarized8, url:https://github.com/lifepillar/vim-solarized8, github_stars:1014, priority:0, last_git_commit:None, git_branch:neovim>
2024-12-02 00:20:31,377 INFO [collect.py:442](fetch) - fetch (vcs) spec-30:<ColorSpec handle:tomasiser/vim-code-dark, url:https://github.com/tomasiser/vim-code-dark, github_stars:958, priority:0, last_git_commit:None, git_branch:None>
2024-12-02 00:20:36,808 INFO [collect.py:442](fetch) - fetch (vcs) spec-31:<ColorSpec handle:sainnhe/edge, url:https://github.com/sainnhe/edge, github_stars:902, priority:0, last_git_commit:None, git_branch:None>
2024-12-02 00:20:36,827 INFO [collect.py:442](fetch) - fetch (vcs) spec-32:<ColorSpec handle:romainl/apprentice, url:https://github.com/romainl/apprentice, github_stars:893, priority:0, last_git_commit:None, git_branch:None>
2024-12-02 00:20:36,847 INFO [collect.py:442](fetch) - fetch (vcs) spec-33:<ColorSpec handle:jnurmine/zenburn, url:https://github.com/jnurmine/zenburn, github_stars:891, priority:0, last_git_commit:None, git_branch:None>
2024-12-02 00:20:36,867 INFO [collect.py:442](fetch) - fetch (vcs) spec-34:<ColorSpec handle:bluz71/vim-moonfly-colors, url:https://github.com/bluz71/vim-moonfly-colors, github_stars:882, priority:0, last_git_commit:None, git_branch:None>
2024-12-02 00:20:36,888 INFO [collect.py:442](fetch) - fetch (vcs) spec-35:<ColorSpec handle:shaunsingh/nord.nvim, url:https://github.com/shaunsingh/nord.nvim, github_stars:858, priority:0, last_git_commit:None, git_branch:None>
2024-12-02 00:20:36,907 INFO [collect.py:442](fetch) - fetch (vcs) spec-36:<ColorSpec handle:srcery-colors/srcery-vim, url:https://github.com/srcery-colors/srcery-vim, github_stars:830, priority:0, last_git_commit:None, git_branch:None>
2024-12-02 00:20:36,935 INFO [collect.py:442](fetch) - fetch (vcs) spec-37:<ColorSpec handle:bluz71/vim-nightfly-colors, url:https://github.com/bluz71/vim-nightfly-colors, github_stars:829, priority:0, last_git_commit:None, git_branch:None>
2024-12-02 00:20:36,962 INFO [collect.py:442](fetch) - fetch (vcs) spec-38:<ColorSpec handle:olimorris/onedarkpro.nvim, url:https://github.com/olimorris/onedarkpro.nvim, github_stars:822, priority:0, last_git_commit:None, git_branch:None>
2024-12-02 00:20:36,981 INFO [collect.py:442](fetch) - fetch (vcs) spec-39:<ColorSpec handle:pineapplegiant/spaceduck, url:https://github.com/pineapplegiant/spaceduck, github_stars:816, priority:0, last_git_commit:None, git_branch:None>
2024-12-02 00:20:37,002 INFO [collect.py:442](fetch) - fetch (vcs) spec-40:<ColorSpec handle:raphamorim/lucario, url:https://github.com/raphamorim/lucario, github_stars:807, priority:0, last_git_commit:None, git_branch:None>
2024-12-02 00:20:42,384 INFO [collect.py:442](fetch) - fetch (vcs) spec-41:<ColorSpec handle:ajmwagar/vim-deus, url:https://github.com/ajmwagar/vim-deus, github_stars:776, priority:0, last_git_commit:None, git_branch:None>
2024-12-02 00:20:42,405 INFO [collect.py:442](fetch) - fetch (vcs) spec-42:<ColorSpec handle:zenbones-theme/zenbones.nvim, url:https://github.com/zenbones-theme/zenbones.nvim, github_stars:772, priority:0, last_git_commit:None, git_branch:None>
2024-12-02 00:20:42,428 INFO [collect.py:442](fetch) - fetch (vcs) spec-43:<ColorSpec handle:fenetikm/falcon, url:https://github.com/fenetikm/falcon, github_stars:737, priority:0, last_git_commit:None, git_branch:None>
2024-12-02 00:20:42,462 INFO [collect.py:442](fetch) - fetch (vcs) spec-44:<ColorSpec handle:alexvzyl/nordic.nvim, url:https://github.com/alexvzyl/nordic.nvim, github_stars:736, priority:0, last_git_commit:None, git_branch:None>
2024-12-02 00:20:42,482 INFO [collect.py:442](fetch) - fetch (vcs) spec-45:<ColorSpec handle:savq/melange-nvim, url:https://github.com/savq/melange-nvim, github_stars:733, priority:0, last_git_commit:None, git_branch:None>
2024-12-02 00:20:42,502 INFO [collect.py:442](fetch) - fetch (vcs) spec-46:<ColorSpec handle:mofiqul/vscode.nvim, url:https://github.com/mofiqul/vscode.nvim, github_stars:722, priority:0, last_git_commit:None, git_branch:None>
2024-12-02 00:20:42,522 INFO [collect.py:442](fetch) - fetch (vcs) spec-47:<ColorSpec handle:craftzdog/solarized-osaka.nvim, url:https://github.com/craftzdog/solarized-osaka.nvim, github_stars:715, priority:0, last_git_commit:None, git_branch:None>
2024-12-02 00:20:42,541 INFO [collect.py:442](fetch) - fetch (vcs) spec-48:<ColorSpec handle:tjdevries/colorbuddy.nvim, url:https://github.com/tjdevries/colorbuddy.nvim, github_stars:671, priority:0, last_git_commit:None, git_branch:None>
2024-12-02 00:20:42,560 INFO [collect.py:442](fetch) - fetch (vcs) spec-49:<ColorSpec handle:embark-theme/vim, url:https://github.com/embark-theme/vim, github_stars:662, priority:0, last_git_commit:None, git_branch:None>
2024-12-02 00:20:42,578 INFO [collect.py:442](fetch) - fetch (vcs) spec-50:<ColorSpec handle:drewtempelmeyer/palenight.vim, url:https://github.com/drewtempelmeyer/palenight.vim, github_stars:659, priority:0, last_git_commit:None, git_branch:None>
2024-12-02 00:20:47,875 INFO [collect.py:442](fetch) - fetch (vcs) spec-51:<ColorSpec handle:mofiqul/dracula.nvim, url:https://github.com/mofiqul/dracula.nvim, github_stars:639, priority:0, last_git_commit:None, git_branch:None>
2024-12-02 00:20:47,896 INFO [collect.py:442](fetch) - fetch (vcs) spec-52:<ColorSpec handle:kaicataldo/material.vim, url:https://github.com/kaicataldo/material.vim, github_stars:611, priority:0, last_git_commit:None, git_branch:None>
2024-12-02 00:20:47,916 INFO [collect.py:442](fetch) - fetch (vcs) spec-53:<ColorSpec handle:lunacookies/vim-colors-xcode, url:https://github.com/lunacookies/vim-colors-xcode, github_stars:608, priority:0, last_git_commit:None, git_branch:None>
2024-12-02 00:20:47,936 INFO [collect.py:442](fetch) - fetch (vcs) spec-54:<ColorSpec handle:preservim/vim-colors-pencil, url:https://github.com/preservim/vim-colors-pencil, github_stars:606, priority:0, last_git_commit:None, git_branch:None>
2024-12-02 00:20:47,956 INFO [collect.py:442](fetch) - fetch (vcs) spec-55:<ColorSpec handle:liuchengxu/space-vim-dark, url:https://github.com/liuchengxu/space-vim-dark, github_stars:600, priority:0, last_git_commit:None, git_branch:None>
2024-12-02 00:20:47,977 INFO [collect.py:442](fetch) - fetch (vcs) spec-56:<ColorSpec handle:challenger-deep-theme/vim, url:https://github.com/challenger-deep-theme/vim, github_stars:595, priority:0, last_git_commit:None, git_branch:None>
2024-12-02 00:20:47,998 INFO [collect.py:442](fetch) - fetch (vcs) spec-57:<ColorSpec handle:wadackel/vim-dogrun, url:https://github.com/wadackel/vim-dogrun, github_stars:571, priority:0, last_git_commit:None, git_branch:None>
2024-12-02 00:20:48,019 INFO [collect.py:442](fetch) - fetch (vcs) spec-58:<ColorSpec handle:ghifarit53/tokyonight-vim, url:https://github.com/ghifarit53/tokyonight-vim, github_stars:563, priority:0, last_git_commit:None, git_branch:None>
2024-12-02 00:20:48,040 INFO [collect.py:442](fetch) - fetch (vcs) spec-59:<ColorSpec handle:kristijanhusak/vim-hybrid-material, url:https://github.com/kristijanhusak/vim-hybrid-material, github_stars:547, priority:0, last_git_commit:None, git_branch:None>
2024-12-02 00:20:48,060 INFO [collect.py:442](fetch) - fetch (vcs) spec-60:<ColorSpec handle:lifepillar/vim-gruvbox8, url:https://github.com/lifepillar/vim-gruvbox8, github_stars:534, priority:0, last_git_commit:None, git_branch:neovim>
2024-12-02 00:20:53,927 INFO [collect.py:442](fetch) - fetch (vcs) spec-61:<ColorSpec handle:rmehri01/onenord.nvim, url:https://github.com/rmehri01/onenord.nvim, github_stars:528, priority:0, last_git_commit:None, git_branch:None>
2024-12-02 00:20:53,948 INFO [collect.py:442](fetch) - fetch (vcs) spec-62:<ColorSpec handle:jaredgorski/spacecamp, url:https://github.com/jaredgorski/spacecamp, github_stars:523, priority:0, last_git_commit:None, git_branch:None>
2024-12-02 00:20:53,967 INFO [collect.py:442](fetch) - fetch (vcs) spec-63:<ColorSpec handle:rigellute/rigel, url:https://github.com/rigellute/rigel, github_stars:513, priority:0, last_git_commit:None, git_branch:None>
2024-12-02 00:20:53,987 INFO [collect.py:442](fetch) - fetch (vcs) spec-64:<ColorSpec handle:haishanh/night-owl.vim, url:https://github.com/haishanh/night-owl.vim, github_stars:502, priority:0, last_git_commit:None, git_branch:None>
2024-12-02 00:20:54,006 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-65:<ColorSpec handle:tiagovla/tokyodark.nvim, url:https://github.com/tiagovla/tokyodark.nvim, github_stars:488, priority:0, last_git_commit:None, git_branch:None>
2024-12-02 00:20:54,025 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-66:<ColorSpec handle:crusoexia/vim-monokai, url:https://github.com/crusoexia/vim-monokai, github_stars:477, priority:0, last_git_commit:None, git_branch:None>
2024-12-02 00:20:54,044 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-67:<ColorSpec handle:loctvl842/monokai-pro.nvim, url:https://github.com/loctvl842/monokai-pro.nvim, github_stars:457, priority:0, last_git_commit:None, git_branch:None>
2024-12-02 00:20:54,063 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-68:<ColorSpec handle:alessandroyorba/alduin, url:https://github.com/alessandroyorba/alduin, github_stars:456, priority:0, last_git_commit:None, git_branch:None>
2024-12-02 00:20:54,082 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-69:<ColorSpec handle:rainglow/vim, url:https://github.com/rainglow/vim, github_stars:445, priority:0, last_git_commit:None, git_branch:None>
2024-12-02 00:20:54,109 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-70:<ColorSpec handle:gosukiwi/vim-atom-dark, url:https://github.com/gosukiwi/vim-atom-dark, github_stars:411, priority:0, last_git_commit:None, git_branch:None>
2024-12-02 00:20:59,435 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-71:<ColorSpec handle:jonathanfilip/vim-lucius, url:https://github.com/jonathanfilip/vim-lucius, github_stars:409, priority:0, last_git_commit:None, git_branch:None>
2024-12-02 00:20:59,454 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-72:<ColorSpec handle:keitanakamura/neodark.vim, url:https://github.com/keitanakamura/neodark.vim, github_stars:409, priority:0, last_git_commit:None, git_branch:None>
2024-12-02 00:20:59,475 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-73:<ColorSpec handle:olivercederborg/poimandres.nvim, url:https://github.com/olivercederborg/poimandres.nvim, github_stars:406, priority:0, last_git_commit:None, git_branch:None>
2024-12-02 00:20:59,494 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-74:<ColorSpec handle:luisiacc/gruvbox-baby, url:https://github.com/luisiacc/gruvbox-baby, github_stars:403, priority:0, last_git_commit:None, git_branch:None>
2024-12-02 00:20:59,513 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-75:<ColorSpec handle:patstockwell/vim-monokai-tasty, url:https://github.com/patstockwell/vim-monokai-tasty, github_stars:390, priority:0, last_git_commit:None, git_branch:None>
2024-12-02 00:20:59,531 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-76:<ColorSpec handle:cormacrelf/vim-colors-github, url:https://github.com/cormacrelf/vim-colors-github, github_stars:375, priority:0, last_git_commit:None, git_branch:None>
2024-12-02 00:20:59,549 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-77:<ColorSpec handle:hzchirs/vim-material, url:https://github.com/hzchirs/vim-material, github_stars:369, priority:0, last_git_commit:None, git_branch:None>
2024-12-02 00:20:59,568 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-78:<ColorSpec handle:doums/darcula, url:https://github.com/doums/darcula, github_stars:368, priority:0, last_git_commit:None, git_branch:None>
2024-12-02 00:20:59,587 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-79:<ColorSpec handle:wuelnerdotexe/vim-enfocado, url:https://github.com/wuelnerdotexe/vim-enfocado, github_stars:356, priority:0, last_git_commit:None, git_branch:None>
2024-12-02 00:20:59,605 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-80:<ColorSpec handle:kyoz/purify, url:https://github.com/kyoz/purify, github_stars:352, priority:0, last_git_commit:None, git_branch:None>
2024-12-02 00:21:05,463 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-1:<ColorSpec handle:sontungexpt/witch, url:https://github.com/sontungexpt/witch, github_stars:46, priority:100, last_git_commit:None, git_branch:None>
2024-12-02 00:21:05,474 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-2:<ColorSpec handle:abstract-ide/abstract-cs, url:https://github.com/abstract-ide/abstract-cs, github_stars:90, priority:100, last_git_commit:None, git_branch:None>
2024-12-02 00:21:05,485 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-3:<ColorSpec handle:rafamadriz/neon, url:https://github.com/rafamadriz/neon, github_stars:183, priority:100, last_git_commit:None, git_branch:None>
2024-12-02 00:21:05,495 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-4:<ColorSpec handle:tomasiser/vim-code-dark, url:https://github.com/tomasiser/vim-code-dark, github_stars:956, priority:100, last_git_commit:None, git_branch:None>
2024-12-02 00:21:05,506 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-5:<ColorSpec handle:mofiqul/vscode.nvim, url:https://github.com/mofiqul/vscode.nvim, github_stars:717, priority:100, last_git_commit:None, git_branch:None>
2024-12-02 00:21:05,516 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-6:<ColorSpec handle:askfiy/visual_studio_code, url:https://github.com/askfiy/visual_studio_code, github_stars:176, priority:100, last_git_commit:None, git_branch:None>
2024-12-02 00:21:05,527 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-7:<ColorSpec handle:marko-cerovac/material.nvim, url:https://github.com/marko-cerovac/material.nvim, github_stars:994, priority:100, last_git_commit:None, git_branch:None>
2024-12-02 00:21:05,537 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-8:<ColorSpec handle:bluz71/vim-nightfly-colors, url:https://github.com/bluz71/vim-nightfly-colors, github_stars:822, priority:100, last_git_commit:None, git_branch:None>
2024-12-02 00:21:05,548 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-9:<ColorSpec handle:bluz71/vim-moonfly-colors, url:https://github.com/bluz71/vim-moonfly-colors, github_stars:873, priority:100, last_git_commit:None, git_branch:None>
2024-12-02 00:21:05,559 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-10:<ColorSpec handle:christianchiarulli/nvcode-color-schemes.vim, url:https://github.com/christianchiarulli/nvcode-color-schemes.vim, github_stars:304, priority:100, last_git_commit:None, git_branch:None>
2024-12-02 00:21:05,570 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-11:<ColorSpec handle:folke/tokyonight.nvim, url:https://github.com/folke/tokyonight.nvim, github_stars:6400, priority:100, last_git_commit:None, git_branch:None>
2024-12-02 00:21:05,581 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-12:<ColorSpec handle:comfysage/evergarden, url:https://github.com/comfysage/evergarden, github_stars:150, priority:100, last_git_commit:None, git_branch:None>
2024-12-02 00:21:05,592 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-13:<ColorSpec handle:sainnhe/sonokai, url:https://github.com/sainnhe/sonokai, github_stars:1700, priority:100, last_git_commit:None, git_branch:None>
2024-12-02 00:21:05,603 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-14:<ColorSpec handle:nyoom-engineering/oxocarbon.nvim, url:https://github.com/nyoom-engineering/oxocarbon.nvim, github_stars:1200, priority:100, last_git_commit:None, git_branch:None>
2024-12-02 00:21:05,613 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-15:<ColorSpec handle:kyazdani42/blue-moon, url:https://github.com/kyazdani42/blue-moon, github_stars:219, priority:100, last_git_commit:None, git_branch:None>
2024-12-02 00:21:05,624 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-16:<ColorSpec handle:mhartington/oceanic-next, url:https://github.com/mhartington/oceanic-next, github_stars:1100, priority:100, last_git_commit:None, git_branch:None>
2024-12-02 00:21:05,635 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-17:<ColorSpec handle:nvimdev/zephyr-nvim, url:https://github.com/nvimdev/zephyr-nvim, github_stars:345, priority:100, last_git_commit:None, git_branch:None>
2024-12-02 00:21:05,645 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-18:<ColorSpec handle:rockerboo/boo-colorscheme-nvim, url:https://github.com/rockerboo/boo-colorscheme-nvim, github_stars:200, priority:100, last_git_commit:None, git_branch:None>
2024-12-02 00:21:05,656 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-19:<ColorSpec handle:jim-at-jibba/ariake.nvim, url:https://github.com/jim-at-jibba/ariake.nvim, github_stars:17, priority:100, last_git_commit:None, git_branch:None>
2024-12-02 00:21:05,666 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-20:<ColorSpec handle:th3whit3wolf/onebuddy, url:https://github.com/th3whit3wolf/onebuddy, github_stars:101, priority:100, last_git_commit:None, git_branch:None>
2024-12-02 00:21:05,676 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-21:<ColorSpec handle:ishan9299/modus-theme-vim, url:https://github.com/ishan9299/modus-theme-vim, github_stars:168, priority:100, last_git_commit:None, git_branch:None>
2024-12-02 00:21:05,687 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-22:<ColorSpec handle:sainnhe/edge, url:https://github.com/sainnhe/edge, github_stars:894, priority:100, last_git_commit:None, git_branch:None>
2024-12-02 00:21:05,697 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-23:<ColorSpec handle:theniceboy/nvim-deus, url:https://github.com/theniceboy/nvim-deus, github_stars:71, priority:100, last_git_commit:None, git_branch:None>
2024-12-02 00:21:05,708 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-24:<ColorSpec handle:bkegley/gloombuddy, url:https://github.com/bkegley/gloombuddy, github_stars:47, priority:100, last_git_commit:None, git_branch:None>
2024-12-02 00:21:05,718 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-25:<ColorSpec handle:th3whit3wolf/one-nvim, url:https://github.com/th3whit3wolf/one-nvim, github_stars:113, priority:100, last_git_commit:None, git_branch:None>
2024-12-02 00:21:05,729 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-26:<ColorSpec handle:phsix/nvim-hybrid, url:https://github.com/phsix/nvim-hybrid, github_stars:26, priority:100, last_git_commit:None, git_branch:None>
2024-12-02 00:21:05,739 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-27:<ColorSpec handle:th3whit3wolf/space-nvim, url:https://github.com/th3whit3wolf/space-nvim, github_stars:47, priority:100, last_git_commit:None, git_branch:None>
2024-12-02 00:21:05,750 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-28:<ColorSpec handle:yonlu/omni.vim, url:https://github.com/yonlu/omni.vim, github_stars:88, priority:100, last_git_commit:None, git_branch:None>
2024-12-02 00:21:05,761 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-29:<ColorSpec handle:ray-x/aurora, url:https://github.com/ray-x/aurora, github_stars:348, priority:100, last_git_commit:None, git_branch:None>
2024-12-02 00:21:05,771 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-30:<ColorSpec handle:ray-x/starry.nvim, url:https://github.com/ray-x/starry.nvim, github_stars:223, priority:100, last_git_commit:None, git_branch:None>
2024-12-02 00:21:05,782 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-31:<ColorSpec handle:tanvirtin/monokai.nvim, url:https://github.com/tanvirtin/monokai.nvim, github_stars:353, priority:100, last_git_commit:None, git_branch:None>
2024-12-02 00:21:05,793 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-32:<ColorSpec handle:ofirgall/ofirkai.nvim, url:https://github.com/ofirgall/ofirkai.nvim, github_stars:124, priority:100, last_git_commit:None, git_branch:None>
2024-12-02 00:21:05,803 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-33:<ColorSpec handle:savq/melange-nvim, url:https://github.com/savq/melange-nvim, github_stars:724, priority:100, last_git_commit:None, git_branch:None>
2024-12-02 00:21:05,814 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-34:<ColorSpec handle:rrethy/base16-nvim, url:https://github.com/rrethy/base16-nvim, github_stars:522, priority:100, last_git_commit:None, git_branch:None>
