2025-02-17 00:19:19,473 INFO [collect.py:442](fetch) - fetch (vcs) spec-1:<ColorSpec handle:morhetz/gruvbox, url:https://github.com/morhetz/gruvbox, github_stars:14119, priority:0, last_git_commit:None, git_branch:None>
2025-02-17 00:19:30,499 INFO [collect.py:442](fetch) - fetch (vcs) spec-27:<ColorSpec handle:nyoom-engineering/oxocarbon.nvim, url:https://github.com/nyoom-engineering/oxocarbon.nvim, github_stars:1255, priority:0, last_git_commit:None, git_branch:None>
2025-02-17 00:19:30,518 INFO [collect.py:442](fetch) - fetch (vcs) spec-28:<ColorSpec handle:jacoborus/tender.vim, url:https://github.com/jacoborus/tender.vim, github_stars:1169, priority:0, last_git_commit:None, git_branch:None>
2025-02-17 00:19:30,537 INFO [collect.py:442](fetch) - fetch (vcs) spec-29:<ColorSpec handle:lifepillar/vim-solarized8, url:https://github.com/lifepillar/vim-solarized8, github_stars:1022, priority:0, last_git_commit:None, git_branch:neovim>
2025-02-17 00:19:30,556 INFO [collect.py:442](fetch) - fetch (vcs) spec-30:<ColorSpec handle:tomasiser/vim-code-dark, url:https://github.com/tomasiser/vim-code-dark, github_stars:966, priority:0, last_git_commit:None, git_branch:None>
2025-02-17 00:19:35,919 INFO [collect.py:442](fetch) - fetch (vcs) spec-31:<ColorSpec handle:bluz71/vim-moonfly-colors, url:https://github.com/bluz71/vim-moonfly-colors, github_stars:942, priority:0, last_git_commit:None, git_branch:None>
2025-02-17 00:19:35,938 INFO [collect.py:442](fetch) - fetch (vcs) spec-32:<ColorSpec handle:sainnhe/edge, url:https://github.com/sainnhe/edge, github_stars:935, priority:0, last_git_commit:None, git_branch:None>
2025-02-17 00:19:35,958 INFO [collect.py:442](fetch) - fetch (vcs) spec-33:<ColorSpec handle:jnurmine/zenburn, url:https://github.com/jnurmine/zenburn, github_stars:898, priority:0, last_git_commit:None, git_branch:None>
2025-02-17 00:19:35,978 INFO [collect.py:442](fetch) - fetch (vcs) spec-34:<ColorSpec handle:romainl/apprentice, url:https://github.com/romainl/apprentice, github_stars:898, priority:0, last_git_commit:None, git_branch:None>
2025-02-17 00:19:35,997 INFO [collect.py:442](fetch) - fetch (vcs) spec-35:<ColorSpec handle:shaunsingh/nord.nvim, url:https://github.com/shaunsingh/nord.nvim, github_stars:884, priority:0, last_git_commit:None, git_branch:None>
2025-02-17 00:19:36,017 INFO [collect.py:442](fetch) - fetch (vcs) spec-36:<ColorSpec handle:olimorris/onedarkpro.nvim, url:https://github.com/olimorris/onedarkpro.nvim, github_stars:879, priority:0, last_git_commit:None, git_branch:None>
2025-02-17 00:19:36,037 INFO [collect.py:442](fetch) - fetch (vcs) spec-37:<ColorSpec handle:srcery-colors/srcery-vim, url:https://github.com/srcery-colors/srcery-vim, github_stars:847, priority:0, last_git_commit:None, git_branch:None>
2025-02-17 00:19:36,058 INFO [collect.py:442](fetch) - fetch (vcs) spec-38:<ColorSpec handle:bluz71/vim-nightfly-colors, url:https://github.com/bluz71/vim-nightfly-colors, github_stars:843, priority:0, last_git_commit:None, git_branch:None>
2025-02-17 00:19:36,083 INFO [collect.py:442](fetch) - fetch (vcs) spec-39:<ColorSpec handle:zenbones-theme/zenbones.nvim, url:https://github.com/zenbones-theme/zenbones.nvim, github_stars:833, priority:0, last_git_commit:None, git_branch:None>
2025-02-17 00:19:36,120 INFO [collect.py:442](fetch) - fetch (vcs) spec-40:<ColorSpec handle:pineapplegiant/spaceduck, url:https://github.com/pineapplegiant/spaceduck, github_stars:816, priority:0, last_git_commit:None, git_branch:None>
2025-02-17 00:19:41,409 INFO [collect.py:442](fetch) - fetch (vcs) spec-41:<ColorSpec handle:raphamorim/lucario, url:https://github.com/raphamorim/lucario, github_stars:815, priority:0, last_git_commit:None, git_branch:None>
2025-02-17 00:19:41,429 INFO [collect.py:442](fetch) - fetch (vcs) spec-42:<ColorSpec handle:alexvzyl/nordic.nvim, url:https://github.com/alexvzyl/nordic.nvim, github_stars:805, priority:0, last_git_commit:None, git_branch:None>
2025-02-17 00:19:41,448 INFO [collect.py:442](fetch) - fetch (vcs) spec-43:<ColorSpec handle:ajmwagar/vim-deus, url:https://github.com/ajmwagar/vim-deus, github_stars:790, priority:0, last_git_commit:None, git_branch:None>
2025-02-17 00:19:41,468 INFO [collect.py:442](fetch) - fetch (vcs) spec-44:<ColorSpec handle:savq/melange-nvim, url:https://github.com/savq/melange-nvim, github_stars:789, priority:0, last_git_commit:None, git_branch:None>
2025-02-17 00:19:41,487 INFO [collect.py:442](fetch) - fetch (vcs) spec-45:<ColorSpec handle:mofiqul/vscode.nvim, url:https://github.com/mofiqul/vscode.nvim, github_stars:776, priority:0, last_git_commit:None, git_branch:None>
2025-02-17 00:19:41,506 INFO [collect.py:442](fetch) - fetch (vcs) spec-46:<ColorSpec handle:craftzdog/solarized-osaka.nvim, url:https://github.com/craftzdog/solarized-osaka.nvim, github_stars:774, priority:0, last_git_commit:None, git_branch:None>
2025-02-17 00:19:41,525 INFO [collect.py:442](fetch) - fetch (vcs) spec-47:<ColorSpec handle:fenetikm/falcon, url:https://github.com/fenetikm/falcon, github_stars:762, priority:0, last_git_commit:None, git_branch:None>
2025-02-17 00:19:41,544 INFO [collect.py:442](fetch) - fetch (vcs) spec-48:<ColorSpec handle:tjdevries/colorbuddy.nvim, url:https://github.com/tjdevries/colorbuddy.nvim, github_stars:685, priority:0, last_git_commit:None, git_branch:None>
2025-02-17 00:19:41,563 INFO [collect.py:442](fetch) - fetch (vcs) spec-49:<ColorSpec handle:embark-theme/vim, url:https://github.com/embark-theme/vim, github_stars:672, priority:0, last_git_commit:None, git_branch:None>
2025-02-17 00:19:41,582 INFO [collect.py:442](fetch) - fetch (vcs) spec-50:<ColorSpec handle:mofiqul/dracula.nvim, url:https://github.com/mofiqul/dracula.nvim, github_stars:672, priority:0, last_git_commit:None, git_branch:None>
2025-02-17 00:19:46,886 INFO [collect.py:442](fetch) - fetch (vcs) spec-51:<ColorSpec handle:drewtempelmeyer/palenight.vim, url:https://github.com/drewtempelmeyer/palenight.vim, github_stars:658, priority:0, last_git_commit:None, git_branch:None>
2025-02-17 00:19:46,904 INFO [collect.py:442](fetch) - fetch (vcs) spec-52:<ColorSpec handle:kaicataldo/material.vim, url:https://github.com/kaicataldo/material.vim, github_stars:618, priority:0, last_git_commit:None, git_branch:None>
2025-02-17 00:19:46,924 INFO [collect.py:442](fetch) - fetch (vcs) spec-53:<ColorSpec handle:lunacookies/vim-colors-xcode, url:https://github.com/lunacookies/vim-colors-xcode, github_stars:616, priority:0, last_git_commit:None, git_branch:None>
2025-02-17 00:19:46,943 INFO [collect.py:442](fetch) - fetch (vcs) spec-54:<ColorSpec handle:preservim/vim-colors-pencil, url:https://github.com/preservim/vim-colors-pencil, github_stars:608, priority:0, last_git_commit:None, git_branch:None>
2025-02-17 00:19:46,961 INFO [collect.py:442](fetch) - fetch (vcs) spec-55:<ColorSpec handle:challenger-deep-theme/vim, url:https://github.com/challenger-deep-theme/vim, github_stars:604, priority:0, last_git_commit:None, git_branch:None>
2025-02-17 00:19:46,981 INFO [collect.py:442](fetch) - fetch (vcs) spec-56:<ColorSpec handle:liuchengxu/space-vim-dark, url:https://github.com/liuchengxu/space-vim-dark, github_stars:601, priority:0, last_git_commit:None, git_branch:None>
2025-02-17 00:19:47,000 INFO [collect.py:442](fetch) - fetch (vcs) spec-57:<ColorSpec handle:wadackel/vim-dogrun, url:https://github.com/wadackel/vim-dogrun, github_stars:583, priority:0, last_git_commit:None, git_branch:None>
2025-02-17 00:19:47,019 INFO [collect.py:442](fetch) - fetch (vcs) spec-58:<ColorSpec handle:ghifarit53/tokyonight-vim, url:https://github.com/ghifarit53/tokyonight-vim, github_stars:569, priority:0, last_git_commit:None, git_branch:None>
2025-02-17 00:19:47,038 INFO [collect.py:442](fetch) - fetch (vcs) spec-59:<ColorSpec handle:rmehri01/onenord.nvim, url:https://github.com/rmehri01/onenord.nvim, github_stars:551, priority:0, last_git_commit:None, git_branch:None>
2025-02-17 00:19:47,057 INFO [collect.py:442](fetch) - fetch (vcs) spec-60:<ColorSpec handle:kristijanhusak/vim-hybrid-material, url:https://github.com/kristijanhusak/vim-hybrid-material, github_stars:548, priority:0, last_git_commit:None, git_branch:None>
2025-02-17 00:19:52,660 INFO [collect.py:442](fetch) - fetch (vcs) spec-61:<ColorSpec handle:lifepillar/vim-gruvbox8, url:https://github.com/lifepillar/vim-gruvbox8, github_stars:532, priority:0, last_git_commit:None, git_branch:neovim>
2025-02-17 00:19:52,681 INFO [collect.py:442](fetch) - fetch (vcs) spec-62:<ColorSpec handle:jaredgorski/spacecamp, url:https://github.com/jaredgorski/spacecamp, github_stars:524, priority:0, last_git_commit:None, git_branch:None>
2025-02-17 00:19:52,701 INFO [collect.py:442](fetch) - fetch (vcs) spec-63:<ColorSpec handle:rigellute/rigel, url:https://github.com/rigellute/rigel, github_stars:514, priority:0, last_git_commit:None, git_branch:None>
2025-02-17 00:19:52,720 INFO [collect.py:442](fetch) - fetch (vcs) spec-64:<ColorSpec handle:loctvl842/monokai-pro.nvim, url:https://github.com/loctvl842/monokai-pro.nvim, github_stars:514, priority:0, last_git_commit:None, git_branch:None>
2025-02-17 00:19:52,739 INFO [collect.py:442](fetch) - fetch (vcs) spec-65:<ColorSpec handle:tiagovla/tokyodark.nvim, url:https://github.com/tiagovla/tokyodark.nvim, github_stars:513, priority:0, last_git_commit:None, git_branch:None>
2025-02-17 00:19:52,759 INFO [collect.py:442](fetch) - fetch (vcs) spec-66:<ColorSpec handle:haishanh/night-owl.vim, url:https://github.com/haishanh/night-owl.vim, github_stars:504, priority:0, last_git_commit:None, git_branch:None>
2025-02-17 00:19:52,778 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-67:<ColorSpec handle:crusoexia/vim-monokai, url:https://github.com/crusoexia/vim-monokai, github_stars:472, priority:0, last_git_commit:None, git_branch:None>
2025-02-17 00:19:52,796 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-68:<ColorSpec handle:alessandroyorba/alduin, url:https://github.com/alessandroyorba/alduin, github_stars:459, priority:0, last_git_commit:None, git_branch:None>
2025-02-17 00:19:52,814 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-69:<ColorSpec handle:rainglow/vim, url:https://github.com/rainglow/vim, github_stars:451, priority:0, last_git_commit:None, git_branch:None>
2025-02-17 00:19:52,833 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-70:<ColorSpec handle:olivercederborg/poimandres.nvim, url:https://github.com/olivercederborg/poimandres.nvim, github_stars:418, priority:0, last_git_commit:None, git_branch:None>
2025-02-17 00:19:58,111 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-71:<ColorSpec handle:jonathanfilip/vim-lucius, url:https://github.com/jonathanfilip/vim-lucius, github_stars:411, priority:0, last_git_commit:None, git_branch:None>
2025-02-17 00:19:58,129 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-72:<ColorSpec handle:gosukiwi/vim-atom-dark, url:https://github.com/gosukiwi/vim-atom-dark, github_stars:411, priority:0, last_git_commit:None, git_branch:None>
2025-02-17 00:19:58,147 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-73:<ColorSpec handle:keitanakamura/neodark.vim, url:https://github.com/keitanakamura/neodark.vim, github_stars:409, priority:0, last_git_commit:None, git_branch:None>
2025-02-17 00:19:58,165 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-74:<ColorSpec handle:luisiacc/gruvbox-baby, url:https://github.com/luisiacc/gruvbox-baby, github_stars:408, priority:0, last_git_commit:None, git_branch:None>
2025-02-17 00:19:58,183 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-75:<ColorSpec handle:patstockwell/vim-monokai-tasty, url:https://github.com/patstockwell/vim-monokai-tasty, github_stars:394, priority:0, last_git_commit:None, git_branch:None>
2025-02-17 00:19:58,201 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-76:<ColorSpec handle:cormacrelf/vim-colors-github, url:https://github.com/cormacrelf/vim-colors-github, github_stars:376, priority:0, last_git_commit:None, git_branch:None>
2025-02-17 00:19:58,219 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-77:<ColorSpec handle:hzchirs/vim-material, url:https://github.com/hzchirs/vim-material, github_stars:371, priority:0, last_git_commit:None, git_branch:None>
2025-02-17 00:19:58,237 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-78:<ColorSpec handle:doums/darcula, url:https://github.com/doums/darcula, github_stars:369, priority:0, last_git_commit:None, git_branch:None>
2025-02-17 00:19:58,255 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-79:<ColorSpec handle:slugbyte/lackluster.nvim, url:https://github.com/slugbyte/lackluster.nvim, github_stars:368, priority:0, last_git_commit:None, git_branch:None>
2025-02-17 00:19:58,273 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-80:<ColorSpec handle:wuelnerdotexe/vim-enfocado, url:https://github.com/wuelnerdotexe/vim-enfocado, github_stars:361, priority:0, last_git_commit:None, git_branch:None>
2025-02-17 00:20:04,135 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-1:<ColorSpec handle:sontungexpt/witch, url:https://github.com/sontungexpt/witch, github_stars:50, priority:100, last_git_commit:None, git_branch:None>
2025-02-17 00:20:04,146 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-2:<ColorSpec handle:abstract-ide/abstract-cs, url:https://github.com/abstract-ide/abstract-cs, github_stars:96, priority:100, last_git_commit:None, git_branch:None>
2025-02-17 00:20:04,155 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-3:<ColorSpec handle:rafamadriz/neon, url:https://github.com/rafamadriz/neon, github_stars:189, priority:100, last_git_commit:None, git_branch:None>
2025-02-17 00:20:04,165 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-4:<ColorSpec handle:tomasiser/vim-code-dark, url:https://github.com/tomasiser/vim-code-dark, github_stars:967, priority:100, last_git_commit:None, git_branch:None>
2025-02-17 00:20:04,175 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-5:<ColorSpec handle:mofiqul/vscode.nvim, url:https://github.com/mofiqul/vscode.nvim, github_stars:771, priority:100, last_git_commit:None, git_branch:None>
2025-02-17 00:20:04,185 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-6:<ColorSpec handle:askfiy/visual_studio_code, url:https://github.com/askfiy/visual_studio_code, github_stars:191, priority:100, last_git_commit:None, git_branch:None>
2025-02-17 00:20:04,195 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-7:<ColorSpec handle:marko-cerovac/material.nvim, url:https://github.com/marko-cerovac/material.nvim, github_stars:1000, priority:100, last_git_commit:None, git_branch:None>
2025-02-17 00:20:04,205 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-8:<ColorSpec handle:bluz71/vim-nightfly-colors, url:https://github.com/bluz71/vim-nightfly-colors, github_stars:841, priority:100, last_git_commit:None, git_branch:None>
2025-02-17 00:20:04,215 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-9:<ColorSpec handle:bluz71/vim-moonfly-colors, url:https://github.com/bluz71/vim-moonfly-colors, github_stars:938, priority:100, last_git_commit:None, git_branch:None>
2025-02-17 00:20:04,225 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-10:<ColorSpec handle:christianchiarulli/nvcode-color-schemes.vim, url:https://github.com/christianchiarulli/nvcode-color-schemes.vim, github_stars:305, priority:100, last_git_commit:None, git_branch:None>
2025-02-17 00:20:04,235 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-11:<ColorSpec handle:folke/tokyonight.nvim, url:https://github.com/folke/tokyonight.nvim, github_stars:6700, priority:100, last_git_commit:None, git_branch:None>
2025-02-17 00:20:04,245 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-12:<ColorSpec handle:comfysage/evergarden, url:https://github.com/comfysage/evergarden, github_stars:231, priority:100, last_git_commit:None, git_branch:None>
2025-02-17 00:20:04,255 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-13:<ColorSpec handle:sainnhe/sonokai, url:https://github.com/sainnhe/sonokai, github_stars:1700, priority:100, last_git_commit:None, git_branch:None>
2025-02-17 00:20:04,265 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-14:<ColorSpec handle:nyoom-engineering/oxocarbon.nvim, url:https://github.com/nyoom-engineering/oxocarbon.nvim, github_stars:1300, priority:100, last_git_commit:None, git_branch:None>
2025-02-17 00:20:04,275 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-15:<ColorSpec handle:kyazdani42/blue-moon, url:https://github.com/kyazdani42/blue-moon, github_stars:235, priority:100, last_git_commit:None, git_branch:None>
2025-02-17 00:20:04,285 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-16:<ColorSpec handle:mhartington/oceanic-next, url:https://github.com/mhartington/oceanic-next, github_stars:1100, priority:100, last_git_commit:None, git_branch:None>
2025-02-17 00:20:04,295 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-17:<ColorSpec handle:nvimdev/zephyr-nvim, url:https://github.com/nvimdev/zephyr-nvim, github_stars:358, priority:100, last_git_commit:None, git_branch:None>
2025-02-17 00:20:04,305 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-18:<ColorSpec handle:rockerboo/boo-colorscheme-nvim, url:https://github.com/rockerboo/boo-colorscheme-nvim, github_stars:206, priority:100, last_git_commit:None, git_branch:None>
2025-02-17 00:20:04,315 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-19:<ColorSpec handle:jim-at-jibba/ariake.nvim, url:https://github.com/jim-at-jibba/ariake.nvim, github_stars:19, priority:100, last_git_commit:None, git_branch:None>
2025-02-17 00:20:04,325 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-20:<ColorSpec handle:th3whit3wolf/onebuddy, url:https://github.com/th3whit3wolf/onebuddy, github_stars:101, priority:100, last_git_commit:None, git_branch:None>
2025-02-17 00:20:04,335 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-21:<ColorSpec handle:ishan9299/modus-theme-vim, url:https://github.com/ishan9299/modus-theme-vim, github_stars:172, priority:100, last_git_commit:None, git_branch:None>
2025-02-17 00:20:04,345 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-22:<ColorSpec handle:sainnhe/edge, url:https://github.com/sainnhe/edge, github_stars:932, priority:100, last_git_commit:None, git_branch:None>
2025-02-17 00:20:04,355 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-23:<ColorSpec handle:theniceboy/nvim-deus, url:https://github.com/theniceboy/nvim-deus, github_stars:71, priority:100, last_git_commit:None, git_branch:None>
2025-02-17 00:20:04,364 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-24:<ColorSpec handle:bkegley/gloombuddy, url:https://github.com/bkegley/gloombuddy, github_stars:46, priority:100, last_git_commit:None, git_branch:None>
2025-02-17 00:20:04,374 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-25:<ColorSpec handle:th3whit3wolf/one-nvim, url:https://github.com/th3whit3wolf/one-nvim, github_stars:112, priority:100, last_git_commit:None, git_branch:None>
2025-02-17 00:20:04,384 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-26:<ColorSpec handle:phsix/nvim-hybrid, url:https://github.com/phsix/nvim-hybrid, github_stars:26, priority:100, last_git_commit:None, git_branch:None>
2025-02-17 00:20:04,394 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-27:<ColorSpec handle:th3whit3wolf/space-nvim, url:https://github.com/th3whit3wolf/space-nvim, github_stars:47, priority:100, last_git_commit:None, git_branch:None>
2025-02-17 00:20:04,404 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-28:<ColorSpec handle:yonlu/omni.vim, url:https://github.com/yonlu/omni.vim, github_stars:88, priority:100, last_git_commit:None, git_branch:None>
2025-02-17 00:20:04,415 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-29:<ColorSpec handle:ray-x/aurora, url:https://github.com/ray-x/aurora, github_stars:346, priority:100, last_git_commit:None, git_branch:None>
2025-02-17 00:20:04,424 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-30:<ColorSpec handle:ray-x/starry.nvim, url:https://github.com/ray-x/starry.nvim, github_stars:226, priority:100, last_git_commit:None, git_branch:None>
2025-02-17 00:20:04,434 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-31:<ColorSpec handle:tanvirtin/monokai.nvim, url:https://github.com/tanvirtin/monokai.nvim, github_stars:358, priority:100, last_git_commit:None, git_branch:None>
2025-02-17 00:20:04,444 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-32:<ColorSpec handle:ofirgall/ofirkai.nvim, url:https://github.com/ofirgall/ofirkai.nvim, github_stars:130, priority:100, last_git_commit:None, git_branch:None>
2025-02-17 00:20:04,454 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-33:<ColorSpec handle:savq/melange-nvim, url:https://github.com/savq/melange-nvim, github_stars:773, priority:100, last_git_commit:None, git_branch:None>
2025-02-17 00:20:04,464 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-34:<ColorSpec handle:rrethy/base16-nvim, url:https://github.com/rrethy/base16-nvim, github_stars:537, priority:100, last_git_commit:None, git_branch:None>
