2024-01-23 10:38:25,620 INFO [collect.py:423](fetch) - fetch (vcs) spec-1:<ColorSpec handle:morhetz/gruvbox, url:https://github.com/morhetz/gruvbox, github_stars:12818, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 10:38:25,941 INFO [collect.py:423](fetch) - fetch (vcs) spec-19:<ColorSpec handle:ayu-theme/ayu-vim, url:https://github.com/ayu-theme/ayu-vim, github_stars:1606, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 10:38:25,958 INFO [collect.py:423](fetch) - fetch (vcs) spec-20:<ColorSpec handle:sainnhe/gruvbox-material, url:https://github.com/sainnhe/gruvbox-material, github_stars:1570, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 10:38:26,262 INFO [collect.py:423](fetch) - fetch (vcs) spec-21:<ColorSpec handle:w0ng/vim-hybrid, url:https://github.com/w0ng/vim-hybrid, github_stars:1463, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 10:38:26,279 INFO [collect.py:423](fetch) - fetch (vcs) spec-22:<ColorSpec handle:ku1ik/vim-monokai, url:https://github.com/ku1ik/vim-monokai, github_stars:1421, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 10:38:26,297 INFO [collect.py:423](fetch) - fetch (vcs) spec-23:<ColorSpec handle:sainnhe/sonokai, url:https://github.com/sainnhe/sonokai, github_stars:1410, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 10:38:26,314 INFO [collect.py:423](fetch) - fetch (vcs) spec-24:<ColorSpec handle:navarasu/onedark.nvim, url:https://github.com/navarasu/onedark.nvim, github_stars:1284, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 10:38:26,331 INFO [collect.py:423](fetch) - fetch (vcs) spec-25:<ColorSpec handle:dracula/vim, url:https://github.com/dracula/vim, github_stars:1282, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 10:38:26,348 INFO [collect.py:423](fetch) - fetch (vcs) spec-26:<ColorSpec handle:sjl/badwolf, url:https://github.com/sjl/badwolf, github_stars:1235, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 10:38:26,365 INFO [collect.py:423](fetch) - fetch (vcs) spec-27:<ColorSpec handle:whatyouhide/vim-gotham, url:https://github.com/whatyouhide/vim-gotham, github_stars:1203, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 10:38:26,434 INFO [collect.py:423](fetch) - fetch (vcs) spec-28:<ColorSpec handle:jacoborus/tender.vim, url:https://github.com/jacoborus/tender.vim, github_stars:1090, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 10:38:26,831 INFO [collect.py:423](fetch) - fetch (vcs) spec-29:<ColorSpec handle:bluz71/vim-moonfly-colors, url:https://github.com/bluz71/vim-moonfly-colors, github_stars:698, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 10:38:26,849 INFO [collect.py:423](fetch) - fetch (vcs) spec-30:<ColorSpec handle:fenetikm/falcon, url:https://github.com/fenetikm/falcon, github_stars:689, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 10:38:26,868 INFO [collect.py:423](fetch) - fetch (vcs) spec-31:<ColorSpec handle:drewtempelmeyer/palenight.vim, url:https://github.com/drewtempelmeyer/palenight.vim, github_stars:647, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 10:38:26,885 INFO [collect.py:423](fetch) - fetch (vcs) spec-32:<ColorSpec handle:olimorris/onedarkpro.nvim, url:https://github.com/olimorris/onedarkpro.nvim, github_stars:619, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 10:38:26,904 INFO [collect.py:423](fetch) - fetch (vcs) spec-33:<ColorSpec handle:embark-theme/vim, url:https://github.com/embark-theme/vim, github_stars:605, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 10:38:26,921 INFO [collect.py:423](fetch) - fetch (vcs) spec-34:<ColorSpec handle:preservim/vim-colors-pencil, url:https://github.com/preservim/vim-colors-pencil, github_stars:592, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 10:38:26,938 INFO [collect.py:423](fetch) - fetch (vcs) spec-35:<ColorSpec handle:kaicataldo/material.vim, url:https://github.com/kaicataldo/material.vim, github_stars:591, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 10:39:45,272 INFO [collect.py:467](_parse_colors_list) - fetch (asn) repo-1:<ColorSpec handle:tomasiser/vim-code-dark, url:https://github.com/tomasiser/vim-code-dark, github_stars:883, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 10:39:45,280 INFO [collect.py:467](_parse_colors_list) - fetch (asn) repo-2:<ColorSpec handle:Mofiqul/vscode.nvim, url:https://github.com/Mofiqul/vscode.nvim, github_stars:569, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 10:39:45,293 INFO [collect.py:467](_parse_colors_list) - fetch (asn) repo-3:<ColorSpec handle:marko-cerovac/material.nvim, url:https://github.com/marko-cerovac/material.nvim, github_stars:862, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 10:39:45,299 INFO [collect.py:467](_parse_colors_list) - fetch (asn) repo-4:<ColorSpec handle:bluz71/vim-nightfly-colors, url:https://github.com/bluz71/vim-nightfly-colors, github_stars:717, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 10:39:45,306 INFO [collect.py:467](_parse_colors_list) - fetch (asn) repo-5:<ColorSpec handle:bluz71/vim-moonfly-colors, url:https://github.com/bluz71/vim-moonfly-colors, github_stars:697, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 10:39:45,319 INFO [collect.py:467](_parse_colors_list) - fetch (asn) repo-6:<ColorSpec handle:folke/tokyonight.nvim, url:https://github.com/folke/tokyonight.nvim, github_stars:4600, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 10:39:45,331 INFO [collect.py:467](_parse_colors_list) - fetch (asn) repo-7:<ColorSpec handle:sainnhe/sonokai, url:https://github.com/sainnhe/sonokai, github_stars:1400, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 10:39:45,338 INFO [collect.py:467](_parse_colors_list) - fetch (asn) repo-8:<ColorSpec handle:nyoom-engineering/oxocarbon.nvim, url:https://github.com/nyoom-engineering/oxocarbon.nvim, github_stars:843, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 10:39:45,350 INFO [collect.py:467](_parse_colors_list) - fetch (asn) repo-9:<ColorSpec handle:mhartington/oceanic-next, url:https://github.com/mhartington/oceanic-next, github_stars:1100, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 10:39:45,386 INFO [collect.py:467](_parse_colors_list) - fetch (asn) repo-10:<ColorSpec handle:sainnhe/edge, url:https://github.com/sainnhe/edge, github_stars:807, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 10:39:45,454 INFO [collect.py:467](_parse_colors_list) - fetch (asn) repo-11:<ColorSpec handle:savq/melange-nvim, url:https://github.com/savq/melange-nvim, github_stars:559, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 10:39:45,467 INFO [collect.py:467](_parse_colors_list) - fetch (asn) repo-12:<ColorSpec handle:fenetikm/falcon, url:https://github.com/fenetikm/falcon, github_stars:680, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 10:39:45,487 INFO [collect.py:467](_parse_colors_list) - fetch (asn) repo-13:<ColorSpec handle:shaunsingh/nord.nvim, url:https://github.com/shaunsingh/nord.nvim, github_stars:709, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 10:39:45,524 INFO [collect.py:467](_parse_colors_list) - fetch (asn) repo-14:<ColorSpec handle:navarasu/onedark.nvim, url:https://github.com/navarasu/onedark.nvim, github_stars:1300, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 10:39:45,536 INFO [collect.py:467](_parse_colors_list) - fetch (asn) repo-15:<ColorSpec handle:sainnhe/gruvbox-material, url:https://github.com/sainnhe/gruvbox-material, github_stars:1600, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 10:39:45,543 INFO [collect.py:467](_parse_colors_list) - fetch (asn) repo-16:<ColorSpec handle:sainnhe/everforest, url:https://github.com/sainnhe/everforest, github_stars:2300, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 10:39:45,561 INFO [collect.py:467](_parse_colors_list) - fetch (asn) repo-17:<ColorSpec handle:dracula/vim, url:https://github.com/dracula/vim, github_stars:1300, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 10:39:45,591 INFO [collect.py:467](_parse_colors_list) - fetch (asn) repo-18:<ColorSpec handle:projekt0n/github-nvim-theme, url:https://github.com/projekt0n/github-nvim-theme, github_stars:1900, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 10:39:45,603 INFO [collect.py:467](_parse_colors_list) - fetch (asn) repo-19:<ColorSpec handle:rose-pine/neovim, url:https://github.com/rose-pine/neovim, github_stars:1600, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 10:39:45,609 INFO [collect.py:467](_parse_colors_list) - fetch (asn) repo-20:<ColorSpec handle:mcchrish/zenbones.nvim, url:https://github.com/mcchrish/zenbones.nvim, github_stars:532, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 10:39:45,616 INFO [collect.py:467](_parse_colors_list) - fetch (asn) repo-21:<ColorSpec handle:catppuccin/nvim, url:https://github.com/catppuccin/nvim, github_stars:4000, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 10:39:45,628 INFO [collect.py:467](_parse_colors_list) - fetch (asn) repo-22:<ColorSpec handle:EdenEast/nightfox.nvim, url:https://github.com/EdenEast/nightfox.nvim, github_stars:2500, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 10:39:45,658 INFO [collect.py:467](_parse_colors_list) - fetch (asn) repo-23:<ColorSpec handle:olimorris/onedarkpro.nvim, url:https://github.com/olimorris/onedarkpro.nvim, github_stars:614, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 10:39:45,676 INFO [collect.py:467](_parse_colors_list) - fetch (asn) repo-24:<ColorSpec handle:echasnovski/mini.nvim#colorschemes, url:https://github.com/echasnovski/mini.nvim#colorschemes, github_stars:3300, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 10:39:45,694 INFO [collect.py:467](_parse_colors_list) - fetch (asn) repo-25:<ColorSpec handle:rebelot/kanagawa.nvim, url:https://github.com/rebelot/kanagawa.nvim, github_stars:3200, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 10:39:45,794 INFO [collect.py:467](_parse_colors_list) - fetch (asn) repo-26:<ColorSpec handle:embark-theme/vim, url:https://github.com/embark-theme/vim, github_stars:604, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 10:39:45,941 INFO [collect.py:467](_parse_colors_list) - fetch (asn) repo-27:<ColorSpec handle:ellisonleao/gruvbox.nvim, url:https://github.com/ellisonleao/gruvbox.nvim, github_stars:1400, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 10:40:58,168 INFO [collect.py:595](build) - collect spec:<ColorSpec handle:folke/tokyonight.nvim, url:https://github.com/folke/tokyonight.nvim, github_stars:4600, priority:100, last_git_commit:2024-01-21T18:46:16, git_branch:None>
2024-01-23 10:40:58,168 INFO [collect.py:595](build) - collect spec:<ColorSpec handle:catppuccin/nvim, url:https://github.com/catppuccin/nvim, github_stars:4000, priority:100, last_git_commit:2024-01-22T18:44:47, git_branch:None>
2024-01-23 10:40:58,169 INFO [collect.py:595](build) - collect spec:<ColorSpec handle:rebelot/kanagawa.nvim, url:https://github.com/rebelot/kanagawa.nvim, github_stars:3200, priority:100, last_git_commit:2023-10-02T19:02:49, git_branch:None>
2024-01-23 10:40:58,169 INFO [collect.py:595](build) - collect spec:<ColorSpec handle:nlknguyen/papercolor-theme, url:https://github.com/nlknguyen/papercolor-theme, github_stars:2589, priority:0, last_git_commit:2022-06-09T03:55:49, git_branch:None>
2024-01-23 10:40:58,170 INFO [collect.py:595](build) - collect spec:<ColorSpec handle:sainnhe/everforest, url:https://github.com/sainnhe/everforest, github_stars:2300, priority:100, last_git_commit:2023-10-25T00:55:03, git_branch:None>
2024-01-23 10:40:58,172 INFO [collect.py:595](build) - collect spec:<ColorSpec handle:cocopon/iceberg.vim, url:https://github.com/cocopon/iceberg.vim, github_stars:2092, priority:0, last_git_commit:2022-11-23T09:48:02, git_branch:None>
2024-01-23 10:40:58,173 INFO [collect.py:595](build) - collect spec:<ColorSpec handle:projekt0n/github-nvim-theme, url:https://github.com/projekt0n/github-nvim-theme, github_stars:1900, priority:100, last_git_commit:2024-01-19T22:27:01, git_branch:None>
2024-01-23 10:40:58,173 INFO [collect.py:595](build) - collect spec:<ColorSpec handle:junegunn/seoul256.vim, url:https://github.com/junegunn/seoul256.vim, github_stars:1612, priority:0, last_git_commit:2023-05-03T08:09:09, git_branch:None>
2024-01-23 10:40:58,174 INFO [collect.py:595](build) - collect spec:<ColorSpec handle:rose-pine/neovim, url:https://github.com/rose-pine/neovim, github_stars:1600, priority:100, last_git_commit:2024-01-19T00:28:16, git_branch:None>
2024-01-23 10:40:58,174 INFO [collect.py:595](build) - collect spec:<ColorSpec handle:sainnhe/gruvbox-material, url:https://github.com/sainnhe/gruvbox-material, github_stars:1600, priority:100, last_git_commit:2023-11-22T16:14:27, git_branch:None>
2024-01-23 10:40:58,174 INFO [collect.py:595](build) - collect spec:<ColorSpec handle:ku1ik/vim-monokai, url:https://github.com/ku1ik/vim-monokai, github_stars:1421, priority:0, last_git_commit:2022-02-09T16:03:39, git_branch:None>
2024-01-23 10:40:58,175 INFO [collect.py:595](build) - collect spec:<ColorSpec handle:sainnhe/sonokai, url:https://github.com/sainnhe/sonokai, github_stars:1400, priority:100, last_git_commit:2023-10-25T00:16:35, git_branch:None>
2024-01-23 10:40:58,175 INFO [collect.py:595](build) - collect spec:<ColorSpec handle:ellisonleao/gruvbox.nvim, url:https://github.com/ellisonleao/gruvbox.nvim, github_stars:1400, priority:100, last_git_commit:2024-01-02T02:15:08, git_branch:None>
2024-01-23 10:40:58,175 INFO [collect.py:595](build) - collect spec:<ColorSpec handle:navarasu/onedark.nvim, url:https://github.com/navarasu/onedark.nvim, github_stars:1300, priority:100, last_git_commit:2024-01-22T20:51:37, git_branch:None>
2024-01-23 10:40:58,175 INFO [collect.py:595](build) - collect spec:<ColorSpec handle:dracula/vim, url:https://github.com/dracula/vim, github_stars:1300, priority:100, last_git_commit:2023-10-29T21:48:54, git_branch:None>
2024-01-23 10:40:58,175 INFO [collect.py:595](build) - collect spec:<ColorSpec handle:whatyouhide/vim-gotham, url:https://github.com/whatyouhide/vim-gotham, github_stars:1203, priority:0, last_git_commit:2023-01-19T15:23:10, git_branch:None>
2024-01-23 10:40:58,175 INFO [collect.py:595](build) - collect spec:<ColorSpec handle:mhartington/oceanic-next, url:https://github.com/mhartington/oceanic-next, github_stars:1100, priority:100, last_git_commit:2023-05-01T21:43:29, git_branch:None>
2024-01-23 10:40:58,175 INFO [collect.py:595](build) - collect spec:<ColorSpec handle:jacoborus/tender.vim, url:https://github.com/jacoborus/tender.vim, github_stars:1090, priority:0, last_git_commit:2021-05-24T23:38:00, git_branch:None>
2024-01-23 10:40:58,175 INFO [collect.py:595](build) - collect spec:<ColorSpec handle:tomasiser/vim-code-dark, url:https://github.com/tomasiser/vim-code-dark, github_stars:883, priority:100, last_git_commit:2023-11-12T00:42:04, git_branch:None>
2024-01-23 10:40:58,175 INFO [collect.py:595](build) - collect spec:<ColorSpec handle:marko-cerovac/material.nvim, url:https://github.com/marko-cerovac/material.nvim, github_stars:862, priority:100, last_git_commit:2024-01-23T06:49:07, git_branch:None>
2024-01-23 10:40:58,176 INFO [collect.py:595](build) - collect spec:<ColorSpec handle:nyoom-engineering/oxocarbon.nvim, url:https://github.com/nyoom-engineering/oxocarbon.nvim, github_stars:843, priority:100, last_git_commit:2023-11-28T05:17:02, git_branch:None>
2024-01-23 10:40:58,176 INFO [collect.py:595](build) - collect spec:<ColorSpec handle:sainnhe/edge, url:https://github.com/sainnhe/edge, github_stars:807, priority:100, last_git_commit:2023-10-25T00:26:59, git_branch:None>
2024-01-23 10:40:58,176 INFO [collect.py:595](build) - collect spec:<ColorSpec handle:bluz71/vim-nightfly-colors, url:https://github.com/bluz71/vim-nightfly-colors, github_stars:717, priority:100, last_git_commit:2024-01-22T15:10:33, git_branch:None>
2024-01-23 10:40:58,176 INFO [collect.py:595](build) - collect spec:<ColorSpec handle:shaunsingh/nord.nvim, url:https://github.com/shaunsingh/nord.nvim, github_stars:709, priority:100, last_git_commit:2023-12-20T12:53:56, git_branch:None>
2024-01-23 10:40:58,176 INFO [collect.py:595](build) - collect spec:<ColorSpec handle:bluz71/vim-moonfly-colors, url:https://github.com/bluz71/vim-moonfly-colors, github_stars:697, priority:100, last_git_commit:2024-01-22T15:10:18, git_branch:None>
2024-01-23 10:40:58,176 INFO [collect.py:595](build) - collect spec:<ColorSpec handle:fenetikm/falcon, url:https://github.com/fenetikm/falcon, github_stars:680, priority:100, last_git_commit:2023-03-12T11:17:37, git_branch:None>
2024-01-23 10:40:58,176 INFO [collect.py:595](build) - collect spec:<ColorSpec handle:drewtempelmeyer/palenight.vim, url:https://github.com/drewtempelmeyer/palenight.vim, github_stars:647, priority:0, last_git_commit:2023-04-27T22:20:24, git_branch:None>
2024-01-23 10:40:58,176 INFO [collect.py:595](build) - collect spec:<ColorSpec handle:embark-theme/vim, url:https://github.com/embark-theme/vim, github_stars:604, priority:100, last_git_commit:2024-01-15T05:34:48, git_branch:None>
2024-01-23 10:40:58,176 INFO [collect.py:595](build) - collect spec:<ColorSpec handle:preservim/vim-colors-pencil, url:https://github.com/preservim/vim-colors-pencil, github_stars:592, priority:0, last_git_commit:2022-05-07T15:40:36, git_branch:None>
2024-01-23 10:40:58,176 INFO [collect.py:595](build) - collect spec:<ColorSpec handle:Mofiqul/vscode.nvim, url:https://github.com/Mofiqul/vscode.nvim, github_stars:569, priority:100, last_git_commit:2024-01-22T22:47:47, git_branch:None>
2024-01-23 10:40:58,177 INFO [collect.py:595](build) - collect spec:<ColorSpec handle:savq/melange-nvim, url:https://github.com/savq/melange-nvim, github_stars:559, priority:100, last_git_commit:2023-10-19T23:52:34, git_branch:None>
2024-01-23 10:40:58,177 INFO [collect.py:595](build) - collect spec:<ColorSpec handle:mcchrish/zenbones.nvim, url:https://github.com/mcchrish/zenbones.nvim, github_stars:532, priority:100, last_git_commit:2024-01-21T06:39:55, git_branch:None>
