2025-03-24 03:50:55,311 INFO [collect.py:769](collect) - Before updating, DB count:60
2025-03-24 03:51:01,848 INFO [collect.py:451](fetch) - fetch (vcs) spec-1:<ColorSpec handle:morhetz/gruvbox, url:https://github.com/morhetz/gruvbox, github_stars:14237, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 03:51:25,478 INFO [collect.py:447](fetch) - skip for lower stars - (vcs) spec-90:<ColorSpec handle:connorholyday/vim-snazzy, url:https://github.com/connorholyday/vim-snazzy, github_stars:340, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 03:51:25,497 INFO [collect.py:447](fetch) - skip for lower stars - (vcs) spec-91:<ColorSpec handle:vague2k/vague.nvim, url:https://github.com/vague2k/vague.nvim, github_stars:339, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 03:51:25,517 INFO [collect.py:447](fetch) - skip for lower stars - (vcs) spec-92:<ColorSpec handle:danilo-augusto/vim-afterglow, url:https://github.com/danilo-augusto/vim-afterglow, github_stars:337, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 03:51:25,537 INFO [collect.py:447](fetch) - skip for lower stars - (vcs) spec-93:<ColorSpec handle:robertmeta/nofrils, url:https://github.com/robertmeta/nofrils, github_stars:329, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 03:51:25,557 INFO [collect.py:447](fetch) - skip for lower stars - (vcs) spec-94:<ColorSpec handle:tyrannicaltoucan/vim-quantum, url:https://github.com/tyrannicaltoucan/vim-quantum, github_stars:321, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 03:51:25,577 INFO [collect.py:447](fetch) - skip for lower stars - (vcs) spec-95:<ColorSpec handle:everblush/everblush.vim, url:https://github.com/everblush/everblush.vim, github_stars:319, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 03:51:25,597 INFO [collect.py:447](fetch) - skip for lower stars - (vcs) spec-96:<ColorSpec handle:fxn/vim-monochrome, url:https://github.com/fxn/vim-monochrome, github_stars:316, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 03:51:25,617 INFO [collect.py:447](fetch) - skip for lower stars - (vcs) spec-97:<ColorSpec handle:tpope/vim-vividchalk, url:https://github.com/tpope/vim-vividchalk, github_stars:315, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 03:51:25,637 INFO [collect.py:447](fetch) - skip for lower stars - (vcs) spec-98:<ColorSpec handle:dikiaap/minimalist, url:https://github.com/dikiaap/minimalist, github_stars:310, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 03:51:25,662 INFO [collect.py:447](fetch) - skip for lower stars - (vcs) spec-99:<ColorSpec handle:tlhr/anderson.vim, url:https://github.com/tlhr/anderson.vim, github_stars:309, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 03:51:25,682 INFO [collect.py:447](fetch) - skip for lower stars - (vcs) spec-100:<ColorSpec handle:tyrannicaltoucan/vim-deep-space, url:https://github.com/tyrannicaltoucan/vim-deep-space, github_stars:307, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 03:51:25,682 INFO [collect.py:455](fetch) - no more enough github stars, exit...
2025-03-24 03:51:31,484 INFO [collect.py:509](_parse_colors_list) - skip for lower stars - (asm) spec-1:<ColorSpec handle:sontungexpt/witch, url:https://github.com/sontungexpt/witch, github_stars:53, priority:100, last_git_commit:None, git_branch:None>
2025-03-24 03:51:31,495 INFO [collect.py:509](_parse_colors_list) - skip for lower stars - (asm) spec-2:<ColorSpec handle:abstract-ide/abstract-cs, url:https://github.com/abstract-ide/abstract-cs, github_stars:97, priority:100, last_git_commit:None, git_branch:None>
2025-03-24 03:51:31,506 INFO [collect.py:509](_parse_colors_list) - skip for lower stars - (asm) spec-3:<ColorSpec handle:rafamadriz/neon, url:https://github.com/rafamadriz/neon, github_stars:190, priority:100, last_git_commit:None, git_branch:None>
2025-03-24 03:51:31,518 INFO [collect.py:511](_parse_colors_list) - fetch (asm) repo-4:<ColorSpec handle:tomasiser/vim-code-dark, url:https://github.com/tomasiser/vim-code-dark, github_stars:970, priority:100, last_git_commit:None, git_branch:None>
2025-03-24 03:51:31,529 INFO [collect.py:511](_parse_colors_list) - fetch (asm) repo-5:<ColorSpec handle:mofiqul/vscode.nvim, url:https://github.com/mofiqul/vscode.nvim, github_stars:785, priority:100, last_git_commit:None, git_branch:None>
2025-03-24 03:51:31,539 INFO [collect.py:509](_parse_colors_list) - skip for lower stars - (asm) spec-6:<ColorSpec handle:askfiy/visual_studio_code, url:https://github.com/askfiy/visual_studio_code, github_stars:195, priority:100, last_git_commit:None, git_branch:None>
2025-03-24 03:51:31,550 INFO [collect.py:511](_parse_colors_list) - fetch (asm) repo-7:<ColorSpec handle:marko-cerovac/material.nvim, url:https://github.com/marko-cerovac/material.nvim, github_stars:1000, priority:100, last_git_commit:None, git_branch:None>
2025-03-24 03:51:31,560 INFO [collect.py:511](_parse_colors_list) - fetch (asm) repo-8:<ColorSpec handle:bluz71/vim-nightfly-colors, url:https://github.com/bluz71/vim-nightfly-colors, github_stars:846, priority:100, last_git_commit:None, git_branch:None>
2025-03-24 03:51:31,571 INFO [collect.py:511](_parse_colors_list) - fetch (asm) repo-9:<ColorSpec handle:bluz71/vim-moonfly-colors, url:https://github.com/bluz71/vim-moonfly-colors, github_stars:962, priority:100, last_git_commit:None, git_branch:None>
2025-03-24 03:51:31,581 INFO [collect.py:509](_parse_colors_list) - skip for lower stars - (asm) spec-10:<ColorSpec handle:christianchiarulli/nvcode-color-schemes.vim, url:https://github.com/christianchiarulli/nvcode-color-schemes.vim, github_stars:304, priority:100, last_git_commit:None, git_branch:None>
2025-03-24 03:51:31,592 INFO [collect.py:511](_parse_colors_list) - fetch (asm) repo-11:<ColorSpec handle:folke/tokyonight.nvim, url:https://github.com/folke/tokyonight.nvim, github_stars:6800, priority:100, last_git_commit:None, git_branch:None>
2025-03-24 03:51:31,602 INFO [collect.py:509](_parse_colors_list) - skip for lower stars - (asm) spec-12:<ColorSpec handle:comfysage/evergarden, url:https://github.com/comfysage/evergarden, github_stars:266, priority:100, last_git_commit:None, git_branch:None>
2025-03-24 03:51:31,613 INFO [collect.py:511](_parse_colors_list) - fetch (asm) repo-13:<ColorSpec handle:sainnhe/sonokai, url:https://github.com/sainnhe/sonokai, github_stars:1800, priority:100, last_git_commit:None, git_branch:None>
2025-03-24 03:51:31,624 INFO [collect.py:511](_parse_colors_list) - fetch (asm) repo-14:<ColorSpec handle:nyoom-engineering/oxocarbon.nvim, url:https://github.com/nyoom-engineering/oxocarbon.nvim, github_stars:1300, priority:100, last_git_commit:None, git_branch:None>
