2024-02-26 01:20:18,468 INFO [collect.py:439](fetch) - fetch (vcs) spec-1:<ColorSpec handle:morhetz/gruvbox, url:https://github.com/morhetz/gruvbox, github_stars:12926, priority:0, last_git_commit:None, git_branch:None>
2024-02-26 01:20:18,856 INFO [collect.py:439](fetch) - fetch (vcs) spec-15:<ColorSpec handle:rose-pine/neovim, url:https://github.com/rose-pine/neovim, github_stars:1756, priority:0, last_git_commit:None, git_branch:None>
2024-02-26 01:20:18,884 INFO [collect.py:439](fetch) - fetch (vcs) spec-16:<ColorSpec handle:nanotech/jellybeans.vim, url:https://github.com/nanotech/jellybeans.vim, github_stars:1754, priority:0, last_git_commit:None, git_branch:None>
2024-02-26 01:20:18,912 INFO [collect.py:439](fetch) - fetch (vcs) spec-17:<ColorSpec handle:sonph/onehalf, url:https://github.com/sonph/onehalf, github_stars:1725, priority:0, last_git_commit:None, git_branch:None>
2024-02-26 01:20:18,941 INFO [collect.py:439](fetch) - fetch (vcs) spec-18:<ColorSpec handle:junegunn/seoul256.vim, url:https://github.com/junegunn/seoul256.vim, github_stars:1613, priority:0, last_git_commit:None, git_branch:None>
2024-02-26 01:20:18,970 INFO [collect.py:439](fetch) - fetch (vcs) spec-19:<ColorSpec handle:ayu-theme/ayu-vim, url:https://github.com/ayu-theme/ayu-vim, github_stars:1609, priority:0, last_git_commit:None, git_branch:None>
2024-02-26 01:20:18,998 INFO [collect.py:439](fetch) - fetch (vcs) spec-20:<ColorSpec handle:sainnhe/gruvbox-material, url:https://github.com/sainnhe/gruvbox-material, github_stars:1606, priority:0, last_git_commit:None, git_branch:None>
2024-02-26 01:20:24,288 INFO [collect.py:439](fetch) - fetch (vcs) spec-21:<ColorSpec handle:w0ng/vim-hybrid, url:https://github.com/w0ng/vim-hybrid, github_stars:1464, priority:0, last_git_commit:None, git_branch:None>
2024-02-26 01:20:24,316 INFO [collect.py:439](fetch) - fetch (vcs) spec-22:<ColorSpec handle:sainnhe/sonokai, url:https://github.com/sainnhe/sonokai, github_stars:1456, priority:0, last_git_commit:None, git_branch:None>
2024-02-26 01:20:24,348 INFO [collect.py:439](fetch) - fetch (vcs) spec-23:<ColorSpec handle:ku1ik/vim-monokai, url:https://github.com/ku1ik/vim-monokai, github_stars:1420, priority:0, last_git_commit:None, git_branch:None>
2024-02-26 01:20:24,378 INFO [collect.py:439](fetch) - fetch (vcs) spec-24:<ColorSpec handle:navarasu/onedark.nvim, url:https://github.com/navarasu/onedark.nvim, github_stars:1310, priority:0, last_git_commit:None, git_branch:None>
2024-02-26 01:20:24,411 INFO [collect.py:439](fetch) - fetch (vcs) spec-25:<ColorSpec handle:dracula/vim, url:https://github.com/dracula/vim, github_stars:1289, priority:0, last_git_commit:None, git_branch:None>
2024-02-26 01:20:24,442 INFO [collect.py:439](fetch) - fetch (vcs) spec-26:<ColorSpec handle:sjl/badwolf, url:https://github.com/sjl/badwolf, github_stars:1236, priority:0, last_git_commit:None, git_branch:None>
2024-02-26 01:20:24,470 INFO [collect.py:439](fetch) - fetch (vcs) spec-27:<ColorSpec handle:whatyouhide/vim-gotham, url:https://github.com/whatyouhide/vim-gotham, github_stars:1202, priority:0, last_git_commit:None, git_branch:None>
2024-02-26 01:20:24,497 INFO [collect.py:439](fetch) - fetch (vcs) spec-28:<ColorSpec handle:jacoborus/tender.vim, url:https://github.com/jacoborus/tender.vim, github_stars:1093, priority:0, last_git_commit:None, git_branch:None>
2024-02-26 01:20:24,526 INFO [collect.py:439](fetch) - fetch (vcs) spec-29:<ColorSpec handle:lifepillar/vim-solarized8, url:https://github.com/lifepillar/vim-solarized8, github_stars:964, priority:0, last_git_commit:None, git_branch:neovim>
2024-02-26 01:20:24,555 INFO [collect.py:439](fetch) - fetch (vcs) spec-30:<ColorSpec handle:tomasiser/vim-code-dark, url:https://github.com/tomasiser/vim-code-dark, github_stars:898, priority:0, last_git_commit:None, git_branch:None>
2024-02-26 01:20:24,585 INFO [collect.py:439](fetch) - fetch (vcs) spec-31:<ColorSpec handle:nyoom-engineering/oxocarbon.nvim, url:https://github.com/nyoom-engineering/oxocarbon.nvim, github_stars:892, priority:0, last_git_commit:None, git_branch:None>
2024-02-26 01:20:24,614 INFO [collect.py:439](fetch) - fetch (vcs) spec-32:<ColorSpec handle:jnurmine/zenburn, url:https://github.com/jnurmine/zenburn, github_stars:868, priority:0, last_git_commit:None, git_branch:None>
2024-02-26 01:20:24,645 INFO [collect.py:439](fetch) - fetch (vcs) spec-33:<ColorSpec handle:romainl/apprentice, url:https://github.com/romainl/apprentice, github_stars:866, priority:0, last_git_commit:None, git_branch:None>
2024-02-26 01:20:24,676 INFO [collect.py:439](fetch) - fetch (vcs) spec-34:<ColorSpec handle:sainnhe/edge, url:https://github.com/sainnhe/edge, github_stars:817, priority:0, last_git_commit:None, git_branch:None>
2024-02-26 01:20:24,704 INFO [collect.py:439](fetch) - fetch (vcs) spec-35:<ColorSpec handle:raphamorim/lucario, url:https://github.com/raphamorim/lucario, github_stars:786, priority:0, last_git_commit:None, git_branch:None>
2024-02-26 01:20:24,732 INFO [collect.py:439](fetch) - fetch (vcs) spec-36:<ColorSpec handle:srcery-colors/srcery-vim, url:https://github.com/srcery-colors/srcery-vim, github_stars:784, priority:0, last_git_commit:None, git_branch:None>
2024-02-26 01:20:24,761 INFO [collect.py:439](fetch) - fetch (vcs) spec-37:<ColorSpec handle:pineapplegiant/spaceduck, url:https://github.com/pineapplegiant/spaceduck, github_stars:762, priority:0, last_git_commit:None, git_branch:None>
2024-02-26 01:20:24,790 INFO [collect.py:439](fetch) - fetch (vcs) spec-38:<ColorSpec handle:bluz71/vim-nightfly-colors, url:https://github.com/bluz71/vim-nightfly-colors, github_stars:745, priority:0, last_git_commit:None, git_branch:None>
2024-02-26 01:20:24,818 INFO [collect.py:439](fetch) - fetch (vcs) spec-39:<ColorSpec handle:shaunsingh/nord.nvim, url:https://github.com/shaunsingh/nord.nvim, github_stars:732, priority:0, last_git_commit:None, git_branch:None>
2024-02-26 01:20:24,847 INFO [collect.py:439](fetch) - fetch (vcs) spec-40:<ColorSpec handle:ajmwagar/vim-deus, url:https://github.com/ajmwagar/vim-deus, github_stars:730, priority:0, last_git_commit:None, git_branch:None>
2024-02-26 01:20:30,221 INFO [collect.py:439](fetch) - fetch (vcs) spec-41:<ColorSpec handle:bluz71/vim-moonfly-colors, url:https://github.com/bluz71/vim-moonfly-colors, github_stars:715, priority:0, last_git_commit:None, git_branch:None>
2024-02-26 01:20:30,257 INFO [collect.py:439](fetch) - fetch (vcs) spec-42:<ColorSpec handle:fenetikm/falcon, url:https://github.com/fenetikm/falcon, github_stars:692, priority:0, last_git_commit:None, git_branch:None>
2024-02-26 01:20:30,287 INFO [collect.py:439](fetch) - fetch (vcs) spec-43:<ColorSpec handle:olimorris/onedarkpro.nvim, url:https://github.com/olimorris/onedarkpro.nvim, github_stars:653, priority:0, last_git_commit:None, git_branch:None>
2024-02-26 01:20:30,317 INFO [collect.py:439](fetch) - fetch (vcs) spec-44:<ColorSpec handle:drewtempelmeyer/palenight.vim, url:https://github.com/drewtempelmeyer/palenight.vim, github_stars:648, priority:0, last_git_commit:None, git_branch:None>
2024-02-26 01:20:30,345 INFO [collect.py:439](fetch) - fetch (vcs) spec-45:<ColorSpec handle:embark-theme/vim, url:https://github.com/embark-theme/vim, github_stars:615, priority:0, last_git_commit:None, git_branch:None>
2024-02-26 01:20:30,372 INFO [collect.py:439](fetch) - fetch (vcs) spec-46:<ColorSpec handle:preservim/vim-colors-pencil, url:https://github.com/preservim/vim-colors-pencil, github_stars:596, priority:0, last_git_commit:None, git_branch:None>
2024-02-26 01:20:30,400 INFO [collect.py:439](fetch) - fetch (vcs) spec-47:<ColorSpec handle:kaicataldo/material.vim, url:https://github.com/kaicataldo/material.vim, github_stars:593, priority:0, last_git_commit:None, git_branch:None>
2024-02-26 01:20:30,428 INFO [collect.py:439](fetch) - fetch (vcs) spec-48:<ColorSpec handle:savq/melange-nvim, url:https://github.com/savq/melange-nvim, github_stars:587, priority:0, last_git_commit:None, git_branch:None>
2024-02-26 01:20:30,457 INFO [collect.py:439](fetch) - fetch (vcs) spec-49:<ColorSpec handle:mofiqul/vscode.nvim, url:https://github.com/mofiqul/vscode.nvim, github_stars:582, priority:0, last_git_commit:None, git_branch:None>
2024-02-26 01:20:30,488 INFO [collect.py:439](fetch) - fetch (vcs) spec-50:<ColorSpec handle:challenger-deep-theme/vim, url:https://github.com/challenger-deep-theme/vim, github_stars:577, priority:0, last_git_commit:None, git_branch:None>
2024-02-26 01:20:30,517 INFO [collect.py:439](fetch) - fetch (vcs) spec-51:<ColorSpec handle:liuchengxu/space-vim-dark, url:https://github.com/liuchengxu/space-vim-dark, github_stars:568, priority:0, last_git_commit:None, git_branch:None>
2024-02-26 01:20:30,549 INFO [collect.py:439](fetch) - fetch (vcs) spec-52:<ColorSpec handle:mcchrish/zenbones.nvim, url:https://github.com/mcchrish/zenbones.nvim, github_stars:556, priority:0, last_git_commit:None, git_branch:None>
2024-02-26 01:20:30,600 INFO [collect.py:439](fetch) - fetch (vcs) spec-53:<ColorSpec handle:lunacookies/vim-colors-xcode, url:https://github.com/lunacookies/vim-colors-xcode, github_stars:547, priority:0, last_git_commit:None, git_branch:None>
2024-02-26 01:20:30,630 INFO [collect.py:439](fetch) - fetch (vcs) spec-54:<ColorSpec handle:kristijanhusak/vim-hybrid-material, url:https://github.com/kristijanhusak/vim-hybrid-material, github_stars:545, priority:0, last_git_commit:None, git_branch:None>
2024-02-26 01:20:30,657 INFO [collect.py:439](fetch) - fetch (vcs) spec-55:<ColorSpec handle:ghifarit53/tokyonight-vim, url:https://github.com/ghifarit53/tokyonight-vim, github_stars:537, priority:0, last_git_commit:None, git_branch:None>
2024-02-26 01:20:30,686 INFO [collect.py:439](fetch) - fetch (vcs) spec-56:<ColorSpec handle:alexvzyl/nordic.nvim, url:https://github.com/alexvzyl/nordic.nvim, github_stars:520, priority:0, last_git_commit:None, git_branch:None>
2024-02-26 01:20:30,716 INFO [collect.py:439](fetch) - fetch (vcs) spec-57:<ColorSpec handle:mofiqul/dracula.nvim, url:https://github.com/mofiqul/dracula.nvim, github_stars:510, priority:0, last_git_commit:None, git_branch:None>
2024-02-26 01:20:30,745 INFO [collect.py:439](fetch) - fetch (vcs) spec-58:<ColorSpec handle:rigellute/rigel, url:https://github.com/rigellute/rigel, github_stars:505, priority:0, last_git_commit:None, git_branch:None>
2024-02-26 01:20:30,773 INFO [collect.py:439](fetch) - fetch (vcs) spec-59:<ColorSpec handle:wadackel/vim-dogrun, url:https://github.com/wadackel/vim-dogrun, github_stars:499, priority:0, last_git_commit:None, git_branch:None>
2024-02-26 01:20:30,802 INFO [collect.py:439](fetch) - fetch (vcs) spec-60:<ColorSpec handle:lifepillar/vim-gruvbox8, url:https://github.com/lifepillar/vim-gruvbox8, github_stars:495, priority:0, last_git_commit:None, git_branch:neovim>
2024-02-26 01:20:36,091 INFO [collect.py:439](fetch) - fetch (vcs) spec-61:<ColorSpec handle:haishanh/night-owl.vim, url:https://github.com/haishanh/night-owl.vim, github_stars:490, priority:0, last_git_commit:None, git_branch:None>
2024-02-26 01:20:36,119 INFO [collect.py:439](fetch) - fetch (vcs) spec-62:<ColorSpec handle:jaredgorski/spacecamp, url:https://github.com/jaredgorski/spacecamp, github_stars:486, priority:0, last_git_commit:None, git_branch:None>
2024-02-26 01:20:36,149 INFO [collect.py:439](fetch) - fetch (vcs) spec-63:<ColorSpec handle:crusoexia/vim-monokai, url:https://github.com/crusoexia/vim-monokai, github_stars:467, priority:0, last_git_commit:None, git_branch:None>
2024-02-26 01:20:36,178 INFO [collect.py:439](fetch) - fetch (vcs) spec-64:<ColorSpec handle:rmehri01/onenord.nvim, url:https://github.com/rmehri01/onenord.nvim, github_stars:456, priority:0, last_git_commit:None, git_branch:None>
2024-02-26 01:20:36,209 INFO [collect.py:439](fetch) - fetch (vcs) spec-65:<ColorSpec handle:craftzdog/solarized-osaka.nvim, url:https://github.com/craftzdog/solarized-osaka.nvim, github_stars:426, priority:0, last_git_commit:None, git_branch:None>
2024-02-26 01:20:36,238 INFO [collect.py:439](fetch) - fetch (vcs) spec-66:<ColorSpec handle:rainglow/vim, url:https://github.com/rainglow/vim, github_stars:424, priority:0, last_git_commit:None, git_branch:None>
2024-02-26 01:20:36,266 INFO [collect.py:439](fetch) - fetch (vcs) spec-67:<ColorSpec handle:alessandroyorba/alduin, url:https://github.com/alessandroyorba/alduin, github_stars:417, priority:0, last_git_commit:None, git_branch:None>
2024-02-26 01:20:36,295 INFO [collect.py:439](fetch) - fetch (vcs) spec-68:<ColorSpec handle:gosukiwi/vim-atom-dark, url:https://github.com/gosukiwi/vim-atom-dark, github_stars:413, priority:0, last_git_commit:None, git_branch:None>
2024-02-26 01:20:36,322 INFO [collect.py:439](fetch) - fetch (vcs) spec-69:<ColorSpec handle:keitanakamura/neodark.vim, url:https://github.com/keitanakamura/neodark.vim, github_stars:410, priority:0, last_git_commit:None, git_branch:None>
2024-02-26 01:20:36,349 INFO [collect.py:439](fetch) - fetch (vcs) spec-70:<ColorSpec handle:tiagovla/tokyodark.nvim, url:https://github.com/tiagovla/tokyodark.nvim, github_stars:403, priority:0, last_git_commit:None, git_branch:None>
2024-02-26 01:20:36,378 INFO [collect.py:439](fetch) - fetch (vcs) spec-71:<ColorSpec handle:jonathanfilip/vim-lucius, url:https://github.com/jonathanfilip/vim-lucius, github_stars:394, priority:0, last_git_commit:None, git_branch:None>
2024-02-26 01:20:36,415 INFO [collect.py:439](fetch) - fetch (vcs) spec-72:<ColorSpec handle:patstockwell/vim-monokai-tasty, url:https://github.com/patstockwell/vim-monokai-tasty, github_stars:380, priority:0, last_git_commit:None, git_branch:None>
2024-02-26 01:20:36,457 INFO [collect.py:439](fetch) - fetch (vcs) spec-73:<ColorSpec handle:cormacrelf/vim-colors-github, url:https://github.com/cormacrelf/vim-colors-github, github_stars:373, priority:0, last_git_commit:None, git_branch:None>
2024-02-26 01:20:36,488 INFO [collect.py:439](fetch) - fetch (vcs) spec-74:<ColorSpec handle:hzchirs/vim-material, url:https://github.com/hzchirs/vim-material, github_stars:368, priority:0, last_git_commit:None, git_branch:None>
2024-02-26 01:20:36,517 INFO [collect.py:439](fetch) - fetch (vcs) spec-75:<ColorSpec handle:doums/darcula, url:https://github.com/doums/darcula, github_stars:348, priority:0, last_git_commit:None, git_branch:None>
2024-02-26 01:20:36,547 INFO [collect.py:439](fetch) - fetch (vcs) spec-76:<ColorSpec handle:luisiacc/gruvbox-baby, url:https://github.com/luisiacc/gruvbox-baby, github_stars:344, priority:0, last_git_commit:None, git_branch:None>
2024-02-26 01:20:36,576 INFO [collect.py:439](fetch) - fetch (vcs) spec-77:<ColorSpec handle:connorholyday/vim-snazzy, url:https://github.com/connorholyday/vim-snazzy, github_stars:338, priority:0, last_git_commit:None, git_branch:None>
2024-02-26 01:20:36,605 INFO [collect.py:439](fetch) - fetch (vcs) spec-78:<ColorSpec handle:wuelnerdotexe/vim-enfocado, url:https://github.com/wuelnerdotexe/vim-enfocado, github_stars:336, priority:0, last_git_commit:None, git_branch:None>
2024-02-26 01:20:36,635 INFO [collect.py:439](fetch) - fetch (vcs) spec-79:<ColorSpec handle:kyoz/purify, url:https://github.com/kyoz/purify, github_stars:335, priority:0, last_git_commit:None, git_branch:None>
2024-02-26 01:20:36,663 INFO [collect.py:439](fetch) - fetch (vcs) spec-80:<ColorSpec handle:loctvl842/monokai-pro.nvim, url:https://github.com/loctvl842/monokai-pro.nvim, github_stars:332, priority:0, last_git_commit:None, git_branch:None>
2024-02-26 01:20:41,934 INFO [collect.py:439](fetch) - fetch (vcs) spec-81:<ColorSpec handle:danilo-augusto/vim-afterglow, url:https://github.com/danilo-augusto/vim-afterglow, github_stars:323, priority:0, last_git_commit:None, git_branch:None>
2024-02-26 01:20:41,962 INFO [collect.py:439](fetch) - fetch (vcs) spec-82:<ColorSpec handle:tyrannicaltoucan/vim-quantum, url:https://github.com/tyrannicaltoucan/vim-quantum, github_stars:318, priority:0, last_git_commit:None, git_branch:None>
2024-02-26 01:20:41,996 INFO [collect.py:439](fetch) - fetch (vcs) spec-83:<ColorSpec handle:robertmeta/nofrils, url:https://github.com/robertmeta/nofrils, github_stars:317, priority:0, last_git_commit:None, git_branch:None>
2024-02-26 01:20:42,025 INFO [collect.py:439](fetch) - fetch (vcs) spec-84:<ColorSpec handle:tpope/vim-vividchalk, url:https://github.com/tpope/vim-vividchalk, github_stars:310, priority:0, last_git_commit:None, git_branch:None>
2024-02-26 01:20:42,055 INFO [collect.py:439](fetch) - fetch (vcs) spec-85:<ColorSpec handle:everblush/everblush.vim, url:https://github.com/everblush/everblush.vim, github_stars:308, priority:0, last_git_commit:None, git_branch:None>
2024-02-26 01:20:42,088 INFO [collect.py:439](fetch) - fetch (vcs) spec-86:<ColorSpec handle:tlhr/anderson.vim, url:https://github.com/tlhr/anderson.vim, github_stars:302, priority:0, last_git_commit:None, git_branch:None>
2024-02-26 01:20:42,117 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-87:<ColorSpec handle:fxn/vim-monochrome, url:https://github.com/fxn/vim-monochrome, github_stars:297, priority:0, last_git_commit:None, git_branch:None>
2024-02-26 01:20:42,144 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-88:<ColorSpec handle:tyrannicaltoucan/vim-deep-space, url:https://github.com/tyrannicaltoucan/vim-deep-space, github_stars:293, priority:0, last_git_commit:None, git_branch:None>
2024-02-26 01:20:42,172 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-89:<ColorSpec handle:alessandroyorba/sierra, url:https://github.com/alessandroyorba/sierra, github_stars:293, priority:0, last_git_commit:None, git_branch:None>
2024-02-26 01:20:42,200 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-90:<ColorSpec handle:christianchiarulli/nvcode-color-schemes.vim, url:https://github.com/christianchiarulli/nvcode-color-schemes.vim, github_stars:291, priority:0, last_git_commit:None, git_branch:None>
2024-02-26 01:20:42,227 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-91:<ColorSpec handle:dikiaap/minimalist, url:https://github.com/dikiaap/minimalist, github_stars:289, priority:0, last_git_commit:None, git_branch:None>
2024-02-26 01:20:42,254 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-92:<ColorSpec handle:chriskempson/vim-tomorrow-theme, url:https://github.com/chriskempson/vim-tomorrow-theme, github_stars:281, priority:0, last_git_commit:None, git_branch:None>
2024-02-26 01:20:42,282 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-93:<ColorSpec handle:ray-x/aurora, url:https://github.com/ray-x/aurora, github_stars:279, priority:0, last_git_commit:None, git_branch:None>
2024-02-26 01:20:42,310 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-94:<ColorSpec handle:noahfrederick/vim-hemisu, url:https://github.com/noahfrederick/vim-hemisu, github_stars:278, priority:0, last_git_commit:None, git_branch:None>
2024-02-26 01:20:42,339 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-95:<ColorSpec handle:rhysd/vim-color-spring-night, url:https://github.com/rhysd/vim-color-spring-night, github_stars:277, priority:0, last_git_commit:None, git_branch:None>
2024-02-26 01:20:42,384 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-96:<ColorSpec handle:jpo/vim-railscasts-theme, url:https://github.com/jpo/vim-railscasts-theme, github_stars:267, priority:0, last_git_commit:None, git_branch:None>
2024-02-26 01:20:42,411 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-97:<ColorSpec handle:google/vim-colorscheme-primary, url:https://github.com/google/vim-colorscheme-primary, github_stars:265, priority:0, last_git_commit:None, git_branch:None>
2024-02-26 01:20:42,437 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-98:<ColorSpec handle:olivercederborg/poimandres.nvim, url:https://github.com/olivercederborg/poimandres.nvim, github_stars:265, priority:0, last_git_commit:None, git_branch:None>
2024-02-26 01:20:42,465 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-99:<ColorSpec handle:jdkanani/vim-material-theme, url:https://github.com/jdkanani/vim-material-theme, github_stars:258, priority:0, last_git_commit:None, git_branch:None>
2024-02-26 01:20:42,493 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-100:<ColorSpec handle:frenzyexists/aquarium-vim, url:https://github.com/frenzyexists/aquarium-vim, github_stars:256, priority:0, last_git_commit:None, git_branch:None>
2024-02-26 01:20:47,711 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-101:<ColorSpec handle:zeis/vim-kolor, url:https://github.com/zeis/vim-kolor, github_stars:253, priority:0, last_git_commit:None, git_branch:None>
2024-02-26 01:20:47,740 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-102:<ColorSpec handle:vim/colorschemes, url:https://github.com/vim/colorschemes, github_stars:245, priority:0, last_git_commit:None, git_branch:None>
2024-02-26 01:20:47,769 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-103:<ColorSpec handle:franbach/miramare, url:https://github.com/franbach/miramare, github_stars:240, priority:0, last_git_commit:None, git_branch:None>
2024-02-26 01:20:47,798 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-104:<ColorSpec handle:jeffkreeftmeijer/vim-dim, url:https://github.com/jeffkreeftmeijer/vim-dim, github_stars:238, priority:0, last_git_commit:None, git_branch:None>
2024-02-26 01:20:47,825 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-105:<ColorSpec handle:eddyekofo94/gruvbox-flat.nvim, url:https://github.com/eddyekofo94/gruvbox-flat.nvim, github_stars:230, priority:0, last_git_commit:None, git_branch:None>
2024-02-26 01:20:47,853 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-106:<ColorSpec handle:owickstrom/vim-colors-paramount, url:https://github.com/owickstrom/vim-colors-paramount, github_stars:229, priority:0, last_git_commit:None, git_branch:None>
2024-02-26 01:20:47,880 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-107:<ColorSpec handle:rigellute/shades-of-purple.vim, url:https://github.com/rigellute/shades-of-purple.vim, github_stars:224, priority:0, last_git_commit:None, git_branch:None>
2024-02-26 01:20:47,910 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-108:<ColorSpec handle:phanviet/vim-monokai-pro, url:https://github.com/phanviet/vim-monokai-pro, github_stars:222, priority:0, last_git_commit:None, git_branch:None>
2024-02-26 01:20:47,955 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-109:<ColorSpec handle:lokaltog/vim-monotone, url:https://github.com/lokaltog/vim-monotone, github_stars:212, priority:0, last_git_commit:None, git_branch:None>
2024-02-26 01:20:47,985 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-110:<ColorSpec handle:dylanaraps/wal.vim, url:https://github.com/dylanaraps/wal.vim, github_stars:212, priority:0, last_git_commit:None, git_branch:None>
2024-02-26 01:20:48,012 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-111:<ColorSpec handle:nvimdev/oceanic-material, url:https://github.com/nvimdev/oceanic-material, github_stars:212, priority:0, last_git_commit:None, git_branch:None>
2024-02-26 01:20:48,040 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-112:<ColorSpec handle:freeo/vim-kalisi, url:https://github.com/freeo/vim-kalisi, github_stars:211, priority:0, last_git_commit:None, git_branch:None>
2024-02-26 01:20:48,068 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-113:<ColorSpec handle:uloco/bluloco.nvim, url:https://github.com/uloco/bluloco.nvim, github_stars:210, priority:0, last_git_commit:None, git_branch:None>
2024-02-26 01:20:48,096 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-114:<ColorSpec handle:lokaltog/vim-distinguished, url:https://github.com/lokaltog/vim-distinguished, github_stars:209, priority:0, last_git_commit:None, git_branch:None>
2024-02-26 01:20:48,125 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-115:<ColorSpec handle:aonemd/kuroi.vim, url:https://github.com/aonemd/kuroi.vim, github_stars:201, priority:0, last_git_commit:None, git_branch:None>
2024-02-26 01:20:48,152 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-116:<ColorSpec handle:ribru17/bamboo.nvim, url:https://github.com/ribru17/bamboo.nvim, github_stars:201, priority:0, last_git_commit:None, git_branch:None>
