2024-01-23 02:49:26,874 INFO [collect.py:426](fetch) - fetch (vcs) spec-1:<ColorSpec handle:morhetz/gruvbox, url:https://github.com/morhetz/gruvbox, github_stars:12818, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 02:49:30,853 INFO [collect.py:470](_parse_colors_list) - fetch (asn) repo-22:<ColorSpec handle:EdenEast/nightfox.nvim, url:https://github.com/EdenEast/nightfox.nvim, github_stars:2500, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 02:49:30,903 INFO [collect.py:470](_parse_colors_list) - fetch (asn) repo-23:<ColorSpec handle:olimorris/onedarkpro.nvim, url:https://github.com/olimorris/onedarkpro.nvim, github_stars:614, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 02:49:30,932 INFO [collect.py:470](_parse_colors_list) - fetch (asn) repo-24:<ColorSpec handle:echasnovski/mini.nvim#colorschemes, url:https://github.com/echasnovski/mini.nvim#colorschemes, github_stars:3300, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 02:49:30,962 INFO [collect.py:470](_parse_colors_list) - fetch (asn) repo-25:<ColorSpec handle:rebelot/kanagawa.nvim, url:https://github.com/rebelot/kanagawa.nvim, github_stars:3200, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 02:49:31,138 INFO [collect.py:470](_parse_colors_list) - fetch (asn) repo-26:<ColorSpec handle:embark-theme/vim, url:https://github.com/embark-theme/vim, github_stars:604, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 02:49:31,408 INFO [collect.py:470](_parse_colors_list) - fetch (asn) repo-27:<ColorSpec handle:ellisonleao/gruvbox.nvim, url:https://github.com/ellisonleao/gruvbox.nvim, github_stars:1400, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 02:49:51,822 INFO [collect.py:598](build) - collect spec-0:<ColorSpec handle:folke/tokyonight.nvim, url:https://github.com/folke/tokyonight.nvim, github_stars:4600, priority:100, last_git_commit:2024-01-21T10:46:16, git_branch:None>
2024-01-23 02:49:51,822 INFO [collect.py:598](build) - collect spec-1:<ColorSpec handle:catppuccin/nvim, url:https://github.com/catppuccin/nvim, github_stars:4000, priority:100, last_git_commit:2024-01-22T10:44:47, git_branch:None>
2024-01-23 02:49:51,822 INFO [collect.py:598](build) - collect spec-2:<ColorSpec handle:rebelot/kanagawa.nvim, url:https://github.com/rebelot/kanagawa.nvim, github_stars:3200, priority:100, last_git_commit:2023-10-02T11:02:49, git_branch:None>
2024-01-23 02:49:51,823 INFO [collect.py:598](build) - collect spec-3:<ColorSpec handle:EdenEast/nightfox.nvim, url:https://github.com/EdenEast/nightfox.nvim, github_stars:2500, priority:100, last_git_commit:2024-01-11T14:18:14, git_branch:None>
2024-01-23 02:49:51,823 INFO [collect.py:598](build) - collect spec-4:<ColorSpec handle:sainnhe/everforest, url:https://github.com/sainnhe/everforest, github_stars:2300, priority:100, last_git_commit:2023-10-24T16:55:03, git_branch:None>
2024-01-23 02:49:51,823 INFO [collect.py:598](build) - collect spec-5:<ColorSpec handle:projekt0n/github-nvim-theme, url:https://github.com/projekt0n/github-nvim-theme, github_stars:1900, priority:100, last_git_commit:2024-01-19T14:27:01, git_branch:None>
2024-01-23 02:49:51,823 INFO [collect.py:598](build) - collect spec-6:<ColorSpec handle:sainnhe/gruvbox-material, url:https://github.com/sainnhe/gruvbox-material, github_stars:1600, priority:100, last_git_commit:2023-11-22T08:14:27, git_branch:None>
2024-01-23 02:49:51,823 INFO [collect.py:598](build) - collect spec-7:<ColorSpec handle:rose-pine/neovim, url:https://github.com/rose-pine/neovim, github_stars:1600, priority:100, last_git_commit:2024-01-18T16:28:16, git_branch:None>
2024-01-23 02:49:51,823 INFO [collect.py:598](build) - collect spec-8:<ColorSpec handle:ku1ik/vim-monokai, url:https://github.com/ku1ik/vim-monokai, github_stars:1421, priority:0, last_git_commit:2022-02-09T08:03:39, git_branch:None>
2024-01-23 02:49:51,824 INFO [collect.py:598](build) - collect spec-9:<ColorSpec handle:sainnhe/sonokai, url:https://github.com/sainnhe/sonokai, github_stars:1400, priority:100, last_git_commit:2023-10-24T16:16:35, git_branch:None>
2024-01-23 02:49:51,824 INFO [collect.py:598](build) - collect spec-10:<ColorSpec handle:ellisonleao/gruvbox.nvim, url:https://github.com/ellisonleao/gruvbox.nvim, github_stars:1400, priority:100, last_git_commit:2024-01-01T18:15:08, git_branch:None>
2024-01-23 02:49:51,824 INFO [collect.py:598](build) - collect spec-11:<ColorSpec handle:navarasu/onedark.nvim, url:https://github.com/navarasu/onedark.nvim, github_stars:1300, priority:100, last_git_commit:2024-01-22T12:51:37, git_branch:None>
2024-01-23 02:49:51,824 INFO [collect.py:598](build) - collect spec-12:<ColorSpec handle:dracula/vim, url:https://github.com/dracula/vim, github_stars:1300, priority:100, last_git_commit:2023-10-29T13:48:54, git_branch:None>
2024-01-23 02:49:51,824 INFO [collect.py:598](build) - collect spec-13:<ColorSpec handle:whatyouhide/vim-gotham, url:https://github.com/whatyouhide/vim-gotham, github_stars:1203, priority:0, last_git_commit:2023-01-19T07:23:10, git_branch:None>
2024-01-23 02:49:51,824 INFO [collect.py:598](build) - collect spec-14:<ColorSpec handle:mhartington/oceanic-next, url:https://github.com/mhartington/oceanic-next, github_stars:1100, priority:100, last_git_commit:2023-05-01T13:43:29, git_branch:None>
2024-01-23 02:49:51,824 INFO [collect.py:598](build) - collect spec-15:<ColorSpec handle:jacoborus/tender.vim, url:https://github.com/jacoborus/tender.vim, github_stars:1090, priority:0, last_git_commit:2021-05-24T15:38:00, git_branch:None>
2024-01-23 02:49:51,825 INFO [collect.py:598](build) - collect spec-16:<ColorSpec handle:lifepillar/vim-solarized8, url:https://github.com/lifepillar/vim-solarized8, github_stars:957, priority:0, last_git_commit:2024-01-22T21:43:36, git_branch:neovim>
2024-01-23 02:49:51,825 INFO [collect.py:598](build) - collect spec-17:<ColorSpec handle:tomasiser/vim-code-dark, url:https://github.com/tomasiser/vim-code-dark, github_stars:883, priority:100, last_git_commit:2023-11-11T16:42:04, git_branch:None>
2024-01-23 02:49:51,825 INFO [collect.py:598](build) - collect spec-18:<ColorSpec handle:romainl/apprentice, url:https://github.com/romainl/apprentice, github_stars:865, priority:0, last_git_commit:2023-02-15T06:48:37, git_branch:None>
2024-01-23 02:49:51,825 INFO [collect.py:598](build) - collect spec-19:<ColorSpec handle:marko-cerovac/material.nvim, url:https://github.com/marko-cerovac/material.nvim, github_stars:862, priority:100, last_git_commit:2024-01-22T22:49:07, git_branch:None>
2024-01-23 02:49:51,825 INFO [collect.py:598](build) - collect spec-20:<ColorSpec handle:jnurmine/zenburn, url:https://github.com/jnurmine/zenburn, github_stars:861, priority:0, last_git_commit:2022-08-08T20:44:24, git_branch:None>
2024-01-23 02:49:51,825 INFO [collect.py:598](build) - collect spec-21:<ColorSpec handle:nyoom-engineering/oxocarbon.nvim, url:https://github.com/nyoom-engineering/oxocarbon.nvim, github_stars:843, priority:100, last_git_commit:2023-11-27T21:17:02, git_branch:None>
2024-01-23 02:49:51,826 INFO [collect.py:598](build) - collect spec-22:<ColorSpec handle:sainnhe/edge, url:https://github.com/sainnhe/edge, github_stars:807, priority:100, last_git_commit:2023-10-24T16:26:59, git_branch:None>
2024-01-23 02:49:51,826 INFO [collect.py:598](build) - collect spec-23:<ColorSpec handle:raphamorim/lucario, url:https://github.com/raphamorim/lucario, github_stars:783, priority:0, last_git_commit:2024-01-02T15:09:54, git_branch:None>
2024-01-23 02:49:51,826 INFO [collect.py:598](build) - collect spec-24:<ColorSpec handle:srcery-colors/srcery-vim, url:https://github.com/srcery-colors/srcery-vim, github_stars:777, priority:0, last_git_commit:2024-01-03T13:32:33, git_branch:None>
2024-01-23 02:49:51,826 INFO [collect.py:598](build) - collect spec-25:<ColorSpec handle:pineapplegiant/spaceduck, url:https://github.com/pineapplegiant/spaceduck, github_stars:757, priority:0, last_git_commit:2022-02-21T19:49:29, git_branch:None>
2024-01-23 02:49:51,826 INFO [collect.py:598](build) - collect spec-26:<ColorSpec handle:ajmwagar/vim-deus, url:https://github.com/ajmwagar/vim-deus, github_stars:728, priority:0, last_git_commit:2021-03-28T12:44:13, git_branch:None>
2024-01-23 02:49:51,826 INFO [collect.py:598](build) - collect spec-27:<ColorSpec handle:bluz71/vim-nightfly-colors, url:https://github.com/bluz71/vim-nightfly-colors, github_stars:717, priority:100, last_git_commit:2024-01-22T07:10:33, git_branch:None>
2024-01-23 02:49:51,826 INFO [collect.py:598](build) - collect spec-28:<ColorSpec handle:shaunsingh/nord.nvim, url:https://github.com/shaunsingh/nord.nvim, github_stars:709, priority:100, last_git_commit:2023-12-20T04:53:56, git_branch:None>
2024-01-23 02:49:51,826 INFO [collect.py:598](build) - collect spec-29:<ColorSpec handle:bluz71/vim-moonfly-colors, url:https://github.com/bluz71/vim-moonfly-colors, github_stars:697, priority:100, last_git_commit:2024-01-22T07:10:18, git_branch:None>
2024-01-23 02:49:51,827 INFO [collect.py:598](build) - collect spec-30:<ColorSpec handle:fenetikm/falcon, url:https://github.com/fenetikm/falcon, github_stars:680, priority:100, last_git_commit:2023-03-12T03:17:37, git_branch:None>
2024-01-23 02:49:51,827 INFO [collect.py:598](build) - collect spec-31:<ColorSpec handle:embark-theme/vim, url:https://github.com/embark-theme/vim, github_stars:604, priority:100, last_git_commit:2024-01-14T21:34:48, git_branch:None>
2024-01-23 02:49:51,827 INFO [collect.py:598](build) - collect spec-32:<ColorSpec handle:Mofiqul/vscode.nvim, url:https://github.com/Mofiqul/vscode.nvim, github_stars:569, priority:100, last_git_commit:2024-01-22T14:47:47, git_branch:None>
2024-01-23 02:49:51,827 INFO [collect.py:598](build) - collect spec-33:<ColorSpec handle:savq/melange-nvim, url:https://github.com/savq/melange-nvim, github_stars:559, priority:100, last_git_commit:2023-10-19T15:52:34, git_branch:None>
2024-01-23 02:49:51,827 INFO [collect.py:598](build) - collect spec-34:<ColorSpec handle:mcchrish/zenbones.nvim, url:https://github.com/mcchrish/zenbones.nvim, github_stars:532, priority:100, last_git_commit:2024-01-20T22:39:55, git_branch:None>
