2024-01-23 14:02:42,686 INFO [collect.py:432](fetch) - fetch (vcs) spec-1:<ColorSpec handle:morhetz/gruvbox, url:https://github.com/morhetz/gruvbox, github_stars:12818, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 14:02:48,697 INFO [collect.py:432](fetch) - fetch (vcs) spec-31:<ColorSpec handle:romainl/apprentice, url:https://github.com/romainl/apprentice, github_stars:865, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 14:02:48,724 INFO [collect.py:432](fetch) - fetch (vcs) spec-32:<ColorSpec handle:jnurmine/zenburn, url:https://github.com/jnurmine/zenburn, github_stars:861, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 14:02:48,752 INFO [collect.py:432](fetch) - fetch (vcs) spec-33:<ColorSpec handle:nyoom-engineering/oxocarbon.nvim, url:https://github.com/nyoom-engineering/oxocarbon.nvim, github_stars:855, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 14:02:48,781 INFO [collect.py:432](fetch) - fetch (vcs) spec-34:<ColorSpec handle:sainnhe/edge, url:https://github.com/sainnhe/edge, github_stars:806, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 14:02:48,810 INFO [collect.py:432](fetch) - fetch (vcs) spec-35:<ColorSpec handle:raphamorim/lucario, url:https://github.com/raphamorim/lucario, github_stars:783, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 14:02:48,839 INFO [collect.py:432](fetch) - fetch (vcs) spec-36:<ColorSpec handle:srcery-colors/srcery-vim, url:https://github.com/srcery-colors/srcery-vim, github_stars:777, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 14:02:48,866 INFO [collect.py:432](fetch) - fetch (vcs) spec-37:<ColorSpec handle:pineapplegiant/spaceduck, url:https://github.com/pineapplegiant/spaceduck, github_stars:757, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 14:02:48,894 INFO [collect.py:432](fetch) - fetch (vcs) spec-38:<ColorSpec handle:ajmwagar/vim-deus, url:https://github.com/ajmwagar/vim-deus, github_stars:728, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 14:02:48,922 INFO [collect.py:432](fetch) - fetch (vcs) spec-39:<ColorSpec handle:bluz71/vim-nightfly-colors, url:https://github.com/bluz71/vim-nightfly-colors, github_stars:723, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 14:02:48,950 INFO [collect.py:432](fetch) - fetch (vcs) spec-40:<ColorSpec handle:shaunsingh/nord.nvim, url:https://github.com/shaunsingh/nord.nvim, github_stars:714, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 14:02:54,335 INFO [collect.py:432](fetch) - fetch (vcs) spec-41:<ColorSpec handle:bluz71/vim-moonfly-colors, url:https://github.com/bluz71/vim-moonfly-colors, github_stars:698, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 14:02:54,361 INFO [collect.py:432](fetch) - fetch (vcs) spec-42:<ColorSpec handle:fenetikm/falcon, url:https://github.com/fenetikm/falcon, github_stars:689, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 14:02:54,388 INFO [collect.py:432](fetch) - fetch (vcs) spec-43:<ColorSpec handle:drewtempelmeyer/palenight.vim, url:https://github.com/drewtempelmeyer/palenight.vim, github_stars:647, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 14:02:54,418 INFO [collect.py:432](fetch) - fetch (vcs) spec-44:<ColorSpec handle:olimorris/onedarkpro.nvim, url:https://github.com/olimorris/onedarkpro.nvim, github_stars:619, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 14:02:54,445 INFO [collect.py:432](fetch) - fetch (vcs) spec-45:<ColorSpec handle:embark-theme/vim, url:https://github.com/embark-theme/vim, github_stars:605, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 14:02:54,473 INFO [collect.py:432](fetch) - fetch (vcs) spec-46:<ColorSpec handle:preservim/vim-colors-pencil, url:https://github.com/preservim/vim-colors-pencil, github_stars:592, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 14:02:54,500 INFO [collect.py:432](fetch) - fetch (vcs) spec-47:<ColorSpec handle:kaicataldo/material.vim, url:https://github.com/kaicataldo/material.vim, github_stars:591, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 14:02:54,548 INFO [collect.py:432](fetch) - fetch (vcs) spec-48:<ColorSpec handle:challenger-deep-theme/vim, url:https://github.com/challenger-deep-theme/vim, github_stars:576, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 14:02:54,574 INFO [collect.py:432](fetch) - fetch (vcs) spec-49:<ColorSpec handle:mofiqul/vscode.nvim, url:https://github.com/mofiqul/vscode.nvim, github_stars:572, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 14:02:54,600 INFO [collect.py:432](fetch) - fetch (vcs) spec-50:<ColorSpec handle:liuchengxu/space-vim-dark, url:https://github.com/liuchengxu/space-vim-dark, github_stars:565, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 14:02:54,627 INFO [collect.py:432](fetch) - fetch (vcs) spec-51:<ColorSpec handle:savq/melange-nvim, url:https://github.com/savq/melange-nvim, github_stars:563, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 14:02:54,657 INFO [collect.py:432](fetch) - fetch (vcs) spec-52:<ColorSpec handle:kristijanhusak/vim-hybrid-material, url:https://github.com/kristijanhusak/vim-hybrid-material, github_stars:545, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 14:02:54,687 INFO [collect.py:432](fetch) - fetch (vcs) spec-53:<ColorSpec handle:lunacookies/vim-colors-xcode, url:https://github.com/lunacookies/vim-colors-xcode, github_stars:541, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 14:02:54,714 INFO [collect.py:432](fetch) - fetch (vcs) spec-54:<ColorSpec handle:mcchrish/zenbones.nvim, url:https://github.com/mcchrish/zenbones.nvim, github_stars:537, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 14:02:54,743 INFO [collect.py:432](fetch) - fetch (vcs) spec-55:<ColorSpec handle:ghifarit53/tokyonight-vim, url:https://github.com/ghifarit53/tokyonight-vim, github_stars:533, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 14:02:54,772 INFO [collect.py:432](fetch) - fetch (vcs) spec-56:<ColorSpec handle:rigellute/rigel, url:https://github.com/rigellute/rigel, github_stars:505, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 14:02:54,800 INFO [collect.py:432](fetch) - fetch (vcs) spec-57:<ColorSpec handle:lifepillar/vim-gruvbox8, url:https://github.com/lifepillar/vim-gruvbox8, github_stars:492, priority:0, last_git_commit:None, git_branch:neovim>
2024-01-23 14:02:54,829 INFO [collect.py:432](fetch) - fetch (vcs) spec-58:<ColorSpec handle:wadackel/vim-dogrun, url:https://github.com/wadackel/vim-dogrun, github_stars:492, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 14:02:54,857 INFO [collect.py:432](fetch) - fetch (vcs) spec-59:<ColorSpec handle:mofiqul/dracula.nvim, url:https://github.com/mofiqul/dracula.nvim, github_stars:492, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 14:02:54,884 INFO [collect.py:432](fetch) - fetch (vcs) spec-60:<ColorSpec handle:haishanh/night-owl.vim, url:https://github.com/haishanh/night-owl.vim, github_stars:487, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 14:03:00,062 INFO [collect.py:432](fetch) - fetch (vcs) spec-61:<ColorSpec handle:alexvzyl/nordic.nvim, url:https://github.com/alexvzyl/nordic.nvim, github_stars:483, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 14:03:00,088 INFO [collect.py:432](fetch) - fetch (vcs) spec-62:<ColorSpec handle:jaredgorski/spacecamp, url:https://github.com/jaredgorski/spacecamp, github_stars:480, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 14:03:00,115 INFO [collect.py:432](fetch) - fetch (vcs) spec-63:<ColorSpec handle:crusoexia/vim-monokai, url:https://github.com/crusoexia/vim-monokai, github_stars:464, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 14:03:00,142 INFO [collect.py:432](fetch) - fetch (vcs) spec-64:<ColorSpec handle:rmehri01/onenord.nvim, url:https://github.com/rmehri01/onenord.nvim, github_stars:443, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 14:03:00,169 INFO [collect.py:432](fetch) - fetch (vcs) spec-65:<ColorSpec handle:rainglow/vim, url:https://github.com/rainglow/vim, github_stars:422, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 14:03:00,197 INFO [collect.py:432](fetch) - fetch (vcs) spec-66:<ColorSpec handle:gosukiwi/vim-atom-dark, url:https://github.com/gosukiwi/vim-atom-dark, github_stars:413, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 14:03:00,244 INFO [collect.py:432](fetch) - fetch (vcs) spec-67:<ColorSpec handle:alessandroyorba/alduin, url:https://github.com/alessandroyorba/alduin, github_stars:412, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 14:03:00,273 INFO [collect.py:432](fetch) - fetch (vcs) spec-68:<ColorSpec handle:keitanakamura/neodark.vim, url:https://github.com/keitanakamura/neodark.vim, github_stars:410, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 14:03:00,299 INFO [collect.py:430](fetch) - skip for lower stars - (vcs) spec-69:<ColorSpec handle:jonathanfilip/vim-lucius, url:https://github.com/jonathanfilip/vim-lucius, github_stars:394, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 14:03:00,324 INFO [collect.py:430](fetch) - skip for lower stars - (vcs) spec-70:<ColorSpec handle:tiagovla/tokyodark.nvim, url:https://github.com/tiagovla/tokyodark.nvim, github_stars:388, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 14:03:00,349 INFO [collect.py:430](fetch) - skip for lower stars - (vcs) spec-71:<ColorSpec handle:patstockwell/vim-monokai-tasty, url:https://github.com/patstockwell/vim-monokai-tasty, github_stars:376, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 14:03:00,374 INFO [collect.py:430](fetch) - skip for lower stars - (vcs) spec-72:<ColorSpec handle:cormacrelf/vim-colors-github, url:https://github.com/cormacrelf/vim-colors-github, github_stars:372, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 14:03:00,400 INFO [collect.py:430](fetch) - skip for lower stars - (vcs) spec-73:<ColorSpec handle:hzchirs/vim-material, url:https://github.com/hzchirs/vim-material, github_stars:369, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 14:03:00,425 INFO [collect.py:430](fetch) - skip for lower stars - (vcs) spec-74:<ColorSpec handle:craftzdog/solarized-osaka.nvim, url:https://github.com/craftzdog/solarized-osaka.nvim, github_stars:357, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 14:03:00,450 INFO [collect.py:430](fetch) - skip for lower stars - (vcs) spec-75:<ColorSpec handle:doums/darcula, url:https://github.com/doums/darcula, github_stars:345, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 14:03:00,475 INFO [collect.py:430](fetch) - skip for lower stars - (vcs) spec-76:<ColorSpec handle:connorholyday/vim-snazzy, url:https://github.com/connorholyday/vim-snazzy, github_stars:338, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 14:03:00,499 INFO [collect.py:430](fetch) - skip for lower stars - (vcs) spec-77:<ColorSpec handle:luisiacc/gruvbox-baby, url:https://github.com/luisiacc/gruvbox-baby, github_stars:337, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 14:03:00,525 INFO [collect.py:430](fetch) - skip for lower stars - (vcs) spec-78:<ColorSpec handle:wuelnerdotexe/vim-enfocado, url:https://github.com/wuelnerdotexe/vim-enfocado, github_stars:333, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 14:03:00,551 INFO [collect.py:430](fetch) - skip for lower stars - (vcs) spec-79:<ColorSpec handle:kyoz/purify, url:https://github.com/kyoz/purify, github_stars:331, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 14:03:00,575 INFO [collect.py:430](fetch) - skip for lower stars - (vcs) spec-80:<ColorSpec handle:danilo-augusto/vim-afterglow, url:https://github.com/danilo-augusto/vim-afterglow, github_stars:319, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 14:03:05,744 INFO [collect.py:430](fetch) - skip for lower stars - (vcs) spec-81:<ColorSpec handle:tyrannicaltoucan/vim-quantum, url:https://github.com/tyrannicaltoucan/vim-quantum, github_stars:316, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 14:03:05,770 INFO [collect.py:430](fetch) - skip for lower stars - (vcs) spec-82:<ColorSpec handle:robertmeta/nofrils, url:https://github.com/robertmeta/nofrils, github_stars:315, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 14:03:05,794 INFO [collect.py:430](fetch) - skip for lower stars - (vcs) spec-83:<ColorSpec handle:tpope/vim-vividchalk, url:https://github.com/tpope/vim-vividchalk, github_stars:310, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 14:03:05,819 INFO [collect.py:430](fetch) - skip for lower stars - (vcs) spec-84:<ColorSpec handle:everblush/everblush.vim, url:https://github.com/everblush/everblush.vim, github_stars:307, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 14:03:05,845 INFO [collect.py:430](fetch) - skip for lower stars - (vcs) spec-85:<ColorSpec handle:tlhr/anderson.vim, url:https://github.com/tlhr/anderson.vim, github_stars:298, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 14:03:05,870 INFO [collect.py:430](fetch) - skip for lower stars - (vcs) spec-86:<ColorSpec handle:loctvl842/monokai-pro.nvim, url:https://github.com/loctvl842/monokai-pro.nvim, github_stars:298, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 14:03:05,895 INFO [collect.py:430](fetch) - skip for lower stars - (vcs) spec-87:<ColorSpec handle:fxn/vim-monochrome, url:https://github.com/fxn/vim-monochrome, github_stars:297, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 14:03:05,939 INFO [collect.py:430](fetch) - skip for lower stars - (vcs) spec-88:<ColorSpec handle:tyrannicaltoucan/vim-deep-space, url:https://github.com/tyrannicaltoucan/vim-deep-space, github_stars:290, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 14:03:05,963 INFO [collect.py:430](fetch) - skip for lower stars - (vcs) spec-89:<ColorSpec handle:alessandroyorba/sierra, url:https://github.com/alessandroyorba/sierra, github_stars:290, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 14:03:05,987 INFO [collect.py:430](fetch) - skip for lower stars - (vcs) spec-90:<ColorSpec handle:christianchiarulli/nvcode-color-schemes.vim, url:https://github.com/christianchiarulli/nvcode-color-schemes.vim, github_stars:288, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 14:03:06,012 INFO [collect.py:430](fetch) - skip for lower stars - (vcs) spec-91:<ColorSpec handle:dikiaap/minimalist, url:https://github.com/dikiaap/minimalist, github_stars:286, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 14:03:06,037 INFO [collect.py:430](fetch) - skip for lower stars - (vcs) spec-92:<ColorSpec handle:chriskempson/vim-tomorrow-theme, url:https://github.com/chriskempson/vim-tomorrow-theme, github_stars:281, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 14:03:06,061 INFO [collect.py:430](fetch) - skip for lower stars - (vcs) spec-93:<ColorSpec handle:rhysd/vim-color-spring-night, url:https://github.com/rhysd/vim-color-spring-night, github_stars:277, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 14:03:06,086 INFO [collect.py:430](fetch) - skip for lower stars - (vcs) spec-94:<ColorSpec handle:noahfrederick/vim-hemisu, url:https://github.com/noahfrederick/vim-hemisu, github_stars:276, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 14:03:06,111 INFO [collect.py:430](fetch) - skip for lower stars - (vcs) spec-95:<ColorSpec handle:ray-x/aurora, url:https://github.com/ray-x/aurora, github_stars:268, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 14:03:06,136 INFO [collect.py:430](fetch) - skip for lower stars - (vcs) spec-96:<ColorSpec handle:jpo/vim-railscasts-theme, url:https://github.com/jpo/vim-railscasts-theme, github_stars:265, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 14:03:06,161 INFO [collect.py:430](fetch) - skip for lower stars - (vcs) spec-97:<ColorSpec handle:google/vim-colorscheme-primary, url:https://github.com/google/vim-colorscheme-primary, github_stars:265, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 14:03:06,186 INFO [collect.py:430](fetch) - skip for lower stars - (vcs) spec-98:<ColorSpec handle:jdkanani/vim-material-theme, url:https://github.com/jdkanani/vim-material-theme, github_stars:258, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 14:03:06,210 INFO [collect.py:430](fetch) - skip for lower stars - (vcs) spec-99:<ColorSpec handle:zeis/vim-kolor, url:https://github.com/zeis/vim-kolor, github_stars:255, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 14:03:06,234 INFO [collect.py:430](fetch) - skip for lower stars - (vcs) spec-100:<ColorSpec handle:frenzyexists/aquarium-vim, url:https://github.com/frenzyexists/aquarium-vim, github_stars:254, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 14:03:12,149 INFO [collect.py:475](_parse_colors_list) - skip for lower stars - (asn) spec-1:<ColorSpec handle:shaeinst/roshnivim-cs, url:https://github.com/shaeinst/roshnivim-cs, github_stars:64, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 14:03:12,159 INFO [collect.py:475](_parse_colors_list) - skip for lower stars - (asn) spec-2:<ColorSpec handle:rafamadriz/neon, url:https://github.com/rafamadriz/neon, github_stars:160, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 14:03:12,170 INFO [collect.py:477](_parse_colors_list) - fetch (asn) repo-3:<ColorSpec handle:tomasiser/vim-code-dark, url:https://github.com/tomasiser/vim-code-dark, github_stars:883, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 14:03:12,180 INFO [collect.py:477](_parse_colors_list) - fetch (asn) repo-4:<ColorSpec handle:Mofiqul/vscode.nvim, url:https://github.com/Mofiqul/vscode.nvim, github_stars:569, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 14:03:12,190 INFO [collect.py:475](_parse_colors_list) - skip for lower stars - (asn) spec-5:<ColorSpec handle:askfiy/visual_studio_code, url:https://github.com/askfiy/visual_studio_code, github_stars:128, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 14:03:12,200 INFO [collect.py:477](_parse_colors_list) - fetch (asn) repo-6:<ColorSpec handle:marko-cerovac/material.nvim, url:https://github.com/marko-cerovac/material.nvim, github_stars:862, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 14:03:12,210 INFO [collect.py:477](_parse_colors_list) - fetch (asn) repo-7:<ColorSpec handle:bluz71/vim-nightfly-colors, url:https://github.com/bluz71/vim-nightfly-colors, github_stars:717, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 14:03:12,220 INFO [collect.py:477](_parse_colors_list) - fetch (asn) repo-8:<ColorSpec handle:bluz71/vim-moonfly-colors, url:https://github.com/bluz71/vim-moonfly-colors, github_stars:697, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 14:03:12,230 INFO [collect.py:475](_parse_colors_list) - skip for lower stars - (asn) spec-9:<ColorSpec handle:ChristianChiarulli/nvcode-color-schemes.vim, url:https://github.com/ChristianChiarulli/nvcode-color-schemes.vim, github_stars:286, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 14:03:12,240 INFO [collect.py:477](_parse_colors_list) - fetch (asn) repo-10:<ColorSpec handle:folke/tokyonight.nvim, url:https://github.com/folke/tokyonight.nvim, github_stars:4600, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 14:03:12,250 INFO [collect.py:475](_parse_colors_list) - skip for lower stars - (asn) spec-11:<ColorSpec handle:crispybaccoon/evergarden, url:https://github.com/crispybaccoon/evergarden, github_stars:12, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 14:03:12,260 INFO [collect.py:477](_parse_colors_list) - fetch (asn) repo-12:<ColorSpec handle:sainnhe/sonokai, url:https://github.com/sainnhe/sonokai, github_stars:1400, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 14:03:12,270 INFO [collect.py:477](_parse_colors_list) - fetch (asn) repo-13:<ColorSpec handle:nyoom-engineering/oxocarbon.nvim, url:https://github.com/nyoom-engineering/oxocarbon.nvim, github_stars:843, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 14:03:12,280 INFO [collect.py:475](_parse_colors_list) - skip for lower stars - (asn) spec-14:<ColorSpec handle:kyazdani42/blue-moon, url:https://github.com/kyazdani42/blue-moon, github_stars:179, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 14:03:12,290 INFO [collect.py:477](_parse_colors_list) - fetch (asn) repo-15:<ColorSpec handle:mhartington/oceanic-next, url:https://github.com/mhartington/oceanic-next, github_stars:1100, priority:100, last_git_commit:None, git_branch:None>
