2025-02-03 00:18:21,263 INFO [collect.py:442](fetch) - fetch (vcs) spec-1:<ColorSpec handle:morhetz/gruvbox, url:https://github.com/morhetz/gruvbox, github_stars:14078, priority:0, last_git_commit:None, git_branch:None>
2025-02-03 00:18:26,734 INFO [collect.py:442](fetch) - fetch (vcs) spec-12:<ColorSpec handle:nordtheme/vim, url:https://github.com/nordtheme/vim, github_stars:2539, priority:0, last_git_commit:None, git_branch:None>
2025-02-03 00:18:26,758 INFO [collect.py:442](fetch) - fetch (vcs) spec-13:<ColorSpec handle:cocopon/iceberg.vim, url:https://github.com/cocopon/iceberg.vim, github_stars:2255, priority:0, last_git_commit:None, git_branch:None>
2025-02-03 00:18:26,780 INFO [collect.py:442](fetch) - fetch (vcs) spec-14:<ColorSpec handle:sainnhe/gruvbox-material, url:https://github.com/sainnhe/gruvbox-material, github_stars:2073, priority:0, last_git_commit:None, git_branch:None>
2025-02-03 00:18:26,801 INFO [collect.py:442](fetch) - fetch (vcs) spec-15:<ColorSpec handle:rakr/vim-one, url:https://github.com/rakr/vim-one, github_stars:2000, priority:0, last_git_commit:None, git_branch:None>
2025-02-03 00:18:26,821 INFO [collect.py:442](fetch) - fetch (vcs) spec-16:<ColorSpec handle:sonph/onehalf, url:https://github.com/sonph/onehalf, github_stars:1819, priority:0, last_git_commit:None, git_branch:None>
2025-02-03 00:18:26,842 INFO [collect.py:442](fetch) - fetch (vcs) spec-17:<ColorSpec handle:nanotech/jellybeans.vim, url:https://github.com/nanotech/jellybeans.vim, github_stars:1807, priority:0, last_git_commit:None, git_branch:None>
2025-02-03 00:18:26,865 INFO [collect.py:442](fetch) - fetch (vcs) spec-18:<ColorSpec handle:sainnhe/sonokai, url:https://github.com/sainnhe/sonokai, github_stars:1731, priority:0, last_git_commit:None, git_branch:None>
2025-02-03 00:18:26,886 INFO [collect.py:442](fetch) - fetch (vcs) spec-19:<ColorSpec handle:ayu-theme/ayu-vim, url:https://github.com/ayu-theme/ayu-vim, github_stars:1718, priority:0, last_git_commit:None, git_branch:None>
2025-02-03 00:18:26,907 INFO [collect.py:442](fetch) - fetch (vcs) spec-20:<ColorSpec handle:navarasu/onedark.nvim, url:https://github.com/navarasu/onedark.nvim, github_stars:1678, priority:0, last_git_commit:None, git_branch:None>
2025-02-03 00:18:32,327 INFO [collect.py:442](fetch) - fetch (vcs) spec-21:<ColorSpec handle:junegunn/seoul256.vim, url:https://github.com/junegunn/seoul256.vim, github_stars:1661, priority:0, last_git_commit:None, git_branch:None>
2025-02-03 00:18:32,349 INFO [collect.py:442](fetch) - fetch (vcs) spec-22:<ColorSpec handle:w0ng/vim-hybrid, url:https://github.com/w0ng/vim-hybrid, github_stars:1482, priority:0, last_git_commit:None, git_branch:None>
2025-02-03 00:18:32,370 INFO [collect.py:442](fetch) - fetch (vcs) spec-23:<ColorSpec handle:ku1ik/vim-monokai, url:https://github.com/ku1ik/vim-monokai, github_stars:1445, priority:0, last_git_commit:None, git_branch:None>
2025-02-03 00:18:32,391 INFO [collect.py:442](fetch) - fetch (vcs) spec-24:<ColorSpec handle:dracula/vim, url:https://github.com/dracula/vim, github_stars:1346, priority:0, last_git_commit:None, git_branch:None>
2025-02-03 00:18:32,411 INFO [collect.py:442](fetch) - fetch (vcs) spec-25:<ColorSpec handle:whatyouhide/vim-gotham, url:https://github.com/whatyouhide/vim-gotham, github_stars:1264, priority:0, last_git_commit:None, git_branch:None>
2025-02-03 00:18:32,432 INFO [collect.py:442](fetch) - fetch (vcs) spec-26:<ColorSpec handle:sjl/badwolf, url:https://github.com/sjl/badwolf, github_stars:1258, priority:0, last_git_commit:None, git_branch:None>
2025-02-03 00:18:32,453 INFO [collect.py:442](fetch) - fetch (vcs) spec-27:<ColorSpec handle:nyoom-engineering/oxocarbon.nvim, url:https://github.com/nyoom-engineering/oxocarbon.nvim, github_stars:1247, priority:0, last_git_commit:None, git_branch:None>
2025-02-03 00:18:32,474 INFO [collect.py:442](fetch) - fetch (vcs) spec-28:<ColorSpec handle:jacoborus/tender.vim, url:https://github.com/jacoborus/tender.vim, github_stars:1166, priority:0, last_git_commit:None, git_branch:None>
2025-02-03 00:18:32,495 INFO [collect.py:442](fetch) - fetch (vcs) spec-29:<ColorSpec handle:lifepillar/vim-solarized8, url:https://github.com/lifepillar/vim-solarized8, github_stars:1020, priority:0, last_git_commit:None, git_branch:neovim>
2025-02-03 00:18:32,516 INFO [collect.py:442](fetch) - fetch (vcs) spec-30:<ColorSpec handle:tomasiser/vim-code-dark, url:https://github.com/tomasiser/vim-code-dark, github_stars:964, priority:0, last_git_commit:None, git_branch:None>
2025-02-03 00:18:37,782 INFO [collect.py:442](fetch) - fetch (vcs) spec-31:<ColorSpec handle:bluz71/vim-moonfly-colors, url:https://github.com/bluz71/vim-moonfly-colors, github_stars:937, priority:0, last_git_commit:None, git_branch:None>
2025-02-03 00:18:37,804 INFO [collect.py:442](fetch) - fetch (vcs) spec-32:<ColorSpec handle:sainnhe/edge, url:https://github.com/sainnhe/edge, github_stars:932, priority:0, last_git_commit:None, git_branch:None>
2025-02-03 00:18:37,824 INFO [collect.py:442](fetch) - fetch (vcs) spec-33:<ColorSpec handle:romainl/apprentice, url:https://github.com/romainl/apprentice, github_stars:899, priority:0, last_git_commit:None, git_branch:None>
2025-02-03 00:18:37,845 INFO [collect.py:442](fetch) - fetch (vcs) spec-34:<ColorSpec handle:jnurmine/zenburn, url:https://github.com/jnurmine/zenburn, github_stars:896, priority:0, last_git_commit:None, git_branch:None>
2025-02-03 00:18:37,866 INFO [collect.py:442](fetch) - fetch (vcs) spec-35:<ColorSpec handle:shaunsingh/nord.nvim, url:https://github.com/shaunsingh/nord.nvim, github_stars:879, priority:0, last_git_commit:None, git_branch:None>
2025-02-03 00:18:37,902 INFO [collect.py:442](fetch) - fetch (vcs) spec-36:<ColorSpec handle:olimorris/onedarkpro.nvim, url:https://github.com/olimorris/onedarkpro.nvim, github_stars:864, priority:0, last_git_commit:None, git_branch:None>
2025-02-03 00:18:37,924 INFO [collect.py:442](fetch) - fetch (vcs) spec-37:<ColorSpec handle:srcery-colors/srcery-vim, url:https://github.com/srcery-colors/srcery-vim, github_stars:845, priority:0, last_git_commit:None, git_branch:None>
2025-02-03 00:18:37,944 INFO [collect.py:442](fetch) - fetch (vcs) spec-38:<ColorSpec handle:bluz71/vim-nightfly-colors, url:https://github.com/bluz71/vim-nightfly-colors, github_stars:841, priority:0, last_git_commit:None, git_branch:None>
2025-02-03 00:18:37,964 INFO [collect.py:442](fetch) - fetch (vcs) spec-39:<ColorSpec handle:zenbones-theme/zenbones.nvim, url:https://github.com/zenbones-theme/zenbones.nvim, github_stars:823, priority:0, last_git_commit:None, git_branch:None>
2025-02-03 00:18:37,985 INFO [collect.py:442](fetch) - fetch (vcs) spec-40:<ColorSpec handle:pineapplegiant/spaceduck, url:https://github.com/pineapplegiant/spaceduck, github_stars:816, priority:0, last_git_commit:None, git_branch:None>
2025-02-03 00:18:43,248 INFO [collect.py:442](fetch) - fetch (vcs) spec-41:<ColorSpec handle:raphamorim/lucario, url:https://github.com/raphamorim/lucario, github_stars:815, priority:0, last_git_commit:None, git_branch:None>
2025-02-03 00:18:43,271 INFO [collect.py:442](fetch) - fetch (vcs) spec-42:<ColorSpec handle:alexvzyl/nordic.nvim, url:https://github.com/alexvzyl/nordic.nvim, github_stars:799, priority:0, last_git_commit:None, git_branch:None>
2025-02-03 00:18:43,292 INFO [collect.py:442](fetch) - fetch (vcs) spec-43:<ColorSpec handle:ajmwagar/vim-deus, url:https://github.com/ajmwagar/vim-deus, github_stars:789, priority:0, last_git_commit:None, git_branch:None>
2025-02-03 00:18:43,312 INFO [collect.py:442](fetch) - fetch (vcs) spec-44:<ColorSpec handle:savq/melange-nvim, url:https://github.com/savq/melange-nvim, github_stars:771, priority:0, last_git_commit:None, git_branch:None>
2025-02-03 00:18:43,332 INFO [collect.py:442](fetch) - fetch (vcs) spec-45:<ColorSpec handle:mofiqul/vscode.nvim, url:https://github.com/mofiqul/vscode.nvim, github_stars:769, priority:0, last_git_commit:None, git_branch:None>
2025-02-03 00:18:43,351 INFO [collect.py:442](fetch) - fetch (vcs) spec-46:<ColorSpec handle:craftzdog/solarized-osaka.nvim, url:https://github.com/craftzdog/solarized-osaka.nvim, github_stars:762, priority:0, last_git_commit:None, git_branch:None>
2025-02-03 00:18:43,373 INFO [collect.py:442](fetch) - fetch (vcs) spec-47:<ColorSpec handle:fenetikm/falcon, url:https://github.com/fenetikm/falcon, github_stars:759, priority:0, last_git_commit:None, git_branch:None>
2025-02-03 00:18:43,395 INFO [collect.py:442](fetch) - fetch (vcs) spec-48:<ColorSpec handle:tjdevries/colorbuddy.nvim, url:https://github.com/tjdevries/colorbuddy.nvim, github_stars:685, priority:0, last_git_commit:None, git_branch:None>
2025-02-03 00:18:43,417 INFO [collect.py:442](fetch) - fetch (vcs) spec-49:<ColorSpec handle:embark-theme/vim, url:https://github.com/embark-theme/vim, github_stars:670, priority:0, last_git_commit:None, git_branch:None>
2025-02-03 00:18:43,437 INFO [collect.py:442](fetch) - fetch (vcs) spec-50:<ColorSpec handle:mofiqul/dracula.nvim, url:https://github.com/mofiqul/dracula.nvim, github_stars:665, priority:0, last_git_commit:None, git_branch:None>
2025-02-03 00:18:48,836 INFO [collect.py:442](fetch) - fetch (vcs) spec-51:<ColorSpec handle:drewtempelmeyer/palenight.vim, url:https://github.com/drewtempelmeyer/palenight.vim, github_stars:658, priority:0, last_git_commit:None, git_branch:None>
2025-02-03 00:18:48,859 INFO [collect.py:442](fetch) - fetch (vcs) spec-52:<ColorSpec handle:kaicataldo/material.vim, url:https://github.com/kaicataldo/material.vim, github_stars:617, priority:0, last_git_commit:None, git_branch:None>
2025-02-03 00:18:48,882 INFO [collect.py:442](fetch) - fetch (vcs) spec-53:<ColorSpec handle:lunacookies/vim-colors-xcode, url:https://github.com/lunacookies/vim-colors-xcode, github_stars:615, priority:0, last_git_commit:None, git_branch:None>
2025-02-03 00:18:48,905 INFO [collect.py:442](fetch) - fetch (vcs) spec-54:<ColorSpec handle:preservim/vim-colors-pencil, url:https://github.com/preservim/vim-colors-pencil, github_stars:609, priority:0, last_git_commit:None, git_branch:None>
2025-02-03 00:18:48,926 INFO [collect.py:442](fetch) - fetch (vcs) spec-55:<ColorSpec handle:challenger-deep-theme/vim, url:https://github.com/challenger-deep-theme/vim, github_stars:603, priority:0, last_git_commit:None, git_branch:None>
2025-02-03 00:18:48,947 INFO [collect.py:442](fetch) - fetch (vcs) spec-56:<ColorSpec handle:liuchengxu/space-vim-dark, url:https://github.com/liuchengxu/space-vim-dark, github_stars:601, priority:0, last_git_commit:None, git_branch:None>
2025-02-03 00:18:48,970 INFO [collect.py:442](fetch) - fetch (vcs) spec-57:<ColorSpec handle:wadackel/vim-dogrun, url:https://github.com/wadackel/vim-dogrun, github_stars:581, priority:0, last_git_commit:None, git_branch:None>
2025-02-03 00:18:48,992 INFO [collect.py:442](fetch) - fetch (vcs) spec-58:<ColorSpec handle:ghifarit53/tokyonight-vim, url:https://github.com/ghifarit53/tokyonight-vim, github_stars:571, priority:0, last_git_commit:None, git_branch:None>
2025-02-03 00:18:49,014 INFO [collect.py:442](fetch) - fetch (vcs) spec-59:<ColorSpec handle:rmehri01/onenord.nvim, url:https://github.com/rmehri01/onenord.nvim, github_stars:550, priority:0, last_git_commit:None, git_branch:None>
2025-02-03 00:18:49,035 INFO [collect.py:442](fetch) - fetch (vcs) spec-60:<ColorSpec handle:kristijanhusak/vim-hybrid-material, url:https://github.com/kristijanhusak/vim-hybrid-material, github_stars:548, priority:0, last_git_commit:None, git_branch:None>
2025-02-03 00:18:54,624 INFO [collect.py:442](fetch) - fetch (vcs) spec-61:<ColorSpec handle:lifepillar/vim-gruvbox8, url:https://github.com/lifepillar/vim-gruvbox8, github_stars:531, priority:0, last_git_commit:None, git_branch:neovim>
2025-02-03 00:18:54,645 INFO [collect.py:442](fetch) - fetch (vcs) spec-62:<ColorSpec handle:jaredgorski/spacecamp, url:https://github.com/jaredgorski/spacecamp, github_stars:524, priority:0, last_git_commit:None, git_branch:None>
2025-02-03 00:18:54,666 INFO [collect.py:442](fetch) - fetch (vcs) spec-63:<ColorSpec handle:rigellute/rigel, url:https://github.com/rigellute/rigel, github_stars:513, priority:0, last_git_commit:None, git_branch:None>
2025-02-03 00:18:54,687 INFO [collect.py:442](fetch) - fetch (vcs) spec-64:<ColorSpec handle:tiagovla/tokyodark.nvim, url:https://github.com/tiagovla/tokyodark.nvim, github_stars:512, priority:0, last_git_commit:None, git_branch:None>
2025-02-03 00:18:54,708 INFO [collect.py:442](fetch) - fetch (vcs) spec-65:<ColorSpec handle:loctvl842/monokai-pro.nvim, url:https://github.com/loctvl842/monokai-pro.nvim, github_stars:508, priority:0, last_git_commit:None, git_branch:None>
2025-02-03 00:18:54,729 INFO [collect.py:442](fetch) - fetch (vcs) spec-66:<ColorSpec handle:haishanh/night-owl.vim, url:https://github.com/haishanh/night-owl.vim, github_stars:504, priority:0, last_git_commit:None, git_branch:None>
2025-02-03 00:18:54,752 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-67:<ColorSpec handle:crusoexia/vim-monokai, url:https://github.com/crusoexia/vim-monokai, github_stars:473, priority:0, last_git_commit:None, git_branch:None>
2025-02-03 00:18:54,771 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-68:<ColorSpec handle:alessandroyorba/alduin, url:https://github.com/alessandroyorba/alduin, github_stars:459, priority:0, last_git_commit:None, git_branch:None>
2025-02-03 00:18:54,790 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-69:<ColorSpec handle:rainglow/vim, url:https://github.com/rainglow/vim, github_stars:448, priority:0, last_git_commit:None, git_branch:None>
2025-02-03 00:18:54,809 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-70:<ColorSpec handle:olivercederborg/poimandres.nvim, url:https://github.com/olivercederborg/poimandres.nvim, github_stars:415, priority:0, last_git_commit:None, git_branch:None>
2025-02-03 00:19:00,064 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-71:<ColorSpec handle:gosukiwi/vim-atom-dark, url:https://github.com/gosukiwi/vim-atom-dark, github_stars:411, priority:0, last_git_commit:None, git_branch:None>
2025-02-03 00:19:00,086 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-72:<ColorSpec handle:jonathanfilip/vim-lucius, url:https://github.com/jonathanfilip/vim-lucius, github_stars:411, priority:0, last_git_commit:None, git_branch:None>
2025-02-03 00:19:00,106 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-73:<ColorSpec handle:keitanakamura/neodark.vim, url:https://github.com/keitanakamura/neodark.vim, github_stars:410, priority:0, last_git_commit:None, git_branch:None>
2025-02-03 00:19:00,126 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-74:<ColorSpec handle:luisiacc/gruvbox-baby, url:https://github.com/luisiacc/gruvbox-baby, github_stars:407, priority:0, last_git_commit:None, git_branch:None>
2025-02-03 00:19:00,145 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-75:<ColorSpec handle:patstockwell/vim-monokai-tasty, url:https://github.com/patstockwell/vim-monokai-tasty, github_stars:390, priority:0, last_git_commit:None, git_branch:None>
2025-02-03 00:19:00,164 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-76:<ColorSpec handle:cormacrelf/vim-colors-github, url:https://github.com/cormacrelf/vim-colors-github, github_stars:376, priority:0, last_git_commit:None, git_branch:None>
2025-02-03 00:19:00,184 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-77:<ColorSpec handle:hzchirs/vim-material, url:https://github.com/hzchirs/vim-material, github_stars:371, priority:0, last_git_commit:None, git_branch:None>
2025-02-03 00:19:00,205 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-78:<ColorSpec handle:doums/darcula, url:https://github.com/doums/darcula, github_stars:369, priority:0, last_git_commit:None, git_branch:None>
2025-02-03 00:19:00,225 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-79:<ColorSpec handle:wuelnerdotexe/vim-enfocado, url:https://github.com/wuelnerdotexe/vim-enfocado, github_stars:360, priority:0, last_git_commit:None, git_branch:None>
2025-02-03 00:19:00,246 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-80:<ColorSpec handle:kyoz/purify, url:https://github.com/kyoz/purify, github_stars:355, priority:0, last_git_commit:None, git_branch:None>
2025-02-03 00:19:06,083 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-1:<ColorSpec handle:sontungexpt/witch, url:https://github.com/sontungexpt/witch, github_stars:50, priority:100, last_git_commit:None, git_branch:None>
2025-02-03 00:19:06,094 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-2:<ColorSpec handle:abstract-ide/abstract-cs, url:https://github.com/abstract-ide/abstract-cs, github_stars:93, priority:100, last_git_commit:None, git_branch:None>
2025-02-03 00:19:06,105 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-3:<ColorSpec handle:rafamadriz/neon, url:https://github.com/rafamadriz/neon, github_stars:189, priority:100, last_git_commit:None, git_branch:None>
2025-02-03 00:19:06,116 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-4:<ColorSpec handle:tomasiser/vim-code-dark, url:https://github.com/tomasiser/vim-code-dark, github_stars:962, priority:100, last_git_commit:None, git_branch:None>
2025-02-03 00:19:06,127 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-5:<ColorSpec handle:mofiqul/vscode.nvim, url:https://github.com/mofiqul/vscode.nvim, github_stars:761, priority:100, last_git_commit:None, git_branch:None>
2025-02-03 00:19:06,137 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-6:<ColorSpec handle:askfiy/visual_studio_code, url:https://github.com/askfiy/visual_studio_code, github_stars:188, priority:100, last_git_commit:None, git_branch:None>
2025-02-03 00:19:06,148 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-7:<ColorSpec handle:marko-cerovac/material.nvim, url:https://github.com/marko-cerovac/material.nvim, github_stars:1000, priority:100, last_git_commit:None, git_branch:None>
2025-02-03 00:19:06,159 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-8:<ColorSpec handle:bluz71/vim-nightfly-colors, url:https://github.com/bluz71/vim-nightfly-colors, github_stars:840, priority:100, last_git_commit:None, git_branch:None>
2025-02-03 00:19:06,169 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-9:<ColorSpec handle:bluz71/vim-moonfly-colors, url:https://github.com/bluz71/vim-moonfly-colors, github_stars:930, priority:100, last_git_commit:None, git_branch:None>
2025-02-03 00:19:06,181 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-10:<ColorSpec handle:christianchiarulli/nvcode-color-schemes.vim, url:https://github.com/christianchiarulli/nvcode-color-schemes.vim, github_stars:304, priority:100, last_git_commit:None, git_branch:None>
2025-02-03 00:19:06,192 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-11:<ColorSpec handle:folke/tokyonight.nvim, url:https://github.com/folke/tokyonight.nvim, github_stars:6700, priority:100, last_git_commit:None, git_branch:None>
2025-02-03 00:19:06,203 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-12:<ColorSpec handle:comfysage/evergarden, url:https://github.com/comfysage/evergarden, github_stars:218, priority:100, last_git_commit:None, git_branch:None>
2025-02-03 00:19:06,214 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-13:<ColorSpec handle:sainnhe/sonokai, url:https://github.com/sainnhe/sonokai, github_stars:1700, priority:100, last_git_commit:None, git_branch:None>
2025-02-03 00:19:06,225 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-14:<ColorSpec handle:nyoom-engineering/oxocarbon.nvim, url:https://github.com/nyoom-engineering/oxocarbon.nvim, github_stars:1200, priority:100, last_git_commit:None, git_branch:None>
2025-02-03 00:19:06,236 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-15:<ColorSpec handle:kyazdani42/blue-moon, url:https://github.com/kyazdani42/blue-moon, github_stars:233, priority:100, last_git_commit:None, git_branch:None>
2025-02-03 00:19:06,248 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-16:<ColorSpec handle:mhartington/oceanic-next, url:https://github.com/mhartington/oceanic-next, github_stars:1100, priority:100, last_git_commit:None, git_branch:None>
2025-02-03 00:19:06,259 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-17:<ColorSpec handle:nvimdev/zephyr-nvim, url:https://github.com/nvimdev/zephyr-nvim, github_stars:357, priority:100, last_git_commit:None, git_branch:None>
2025-02-03 00:19:06,271 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-18:<ColorSpec handle:rockerboo/boo-colorscheme-nvim, url:https://github.com/rockerboo/boo-colorscheme-nvim, github_stars:203, priority:100, last_git_commit:None, git_branch:None>
2025-02-03 00:19:06,282 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-19:<ColorSpec handle:jim-at-jibba/ariake.nvim, url:https://github.com/jim-at-jibba/ariake.nvim, github_stars:18, priority:100, last_git_commit:None, git_branch:None>
2025-02-03 00:19:06,293 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-20:<ColorSpec handle:th3whit3wolf/onebuddy, url:https://github.com/th3whit3wolf/onebuddy, github_stars:101, priority:100, last_git_commit:None, git_branch:None>
2025-02-03 00:19:06,304 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-21:<ColorSpec handle:ishan9299/modus-theme-vim, url:https://github.com/ishan9299/modus-theme-vim, github_stars:170, priority:100, last_git_commit:None, git_branch:None>
2025-02-03 00:19:06,315 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-22:<ColorSpec handle:sainnhe/edge, url:https://github.com/sainnhe/edge, github_stars:929, priority:100, last_git_commit:None, git_branch:None>
2025-02-03 00:19:06,326 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-23:<ColorSpec handle:theniceboy/nvim-deus, url:https://github.com/theniceboy/nvim-deus, github_stars:71, priority:100, last_git_commit:None, git_branch:None>
2025-02-03 00:19:06,336 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-24:<ColorSpec handle:bkegley/gloombuddy, url:https://github.com/bkegley/gloombuddy, github_stars:46, priority:100, last_git_commit:None, git_branch:None>
2025-02-03 00:19:06,347 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-25:<ColorSpec handle:th3whit3wolf/one-nvim, url:https://github.com/th3whit3wolf/one-nvim, github_stars:112, priority:100, last_git_commit:None, git_branch:None>
2025-02-03 00:19:06,358 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-26:<ColorSpec handle:phsix/nvim-hybrid, url:https://github.com/phsix/nvim-hybrid, github_stars:26, priority:100, last_git_commit:None, git_branch:None>
2025-02-03 00:19:06,369 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-27:<ColorSpec handle:th3whit3wolf/space-nvim, url:https://github.com/th3whit3wolf/space-nvim, github_stars:47, priority:100, last_git_commit:None, git_branch:None>
2025-02-03 00:19:06,380 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-28:<ColorSpec handle:yonlu/omni.vim, url:https://github.com/yonlu/omni.vim, github_stars:88, priority:100, last_git_commit:None, git_branch:None>
2025-02-03 00:19:06,392 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-29:<ColorSpec handle:ray-x/aurora, url:https://github.com/ray-x/aurora, github_stars:349, priority:100, last_git_commit:None, git_branch:None>
2025-02-03 00:19:06,403 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-30:<ColorSpec handle:ray-x/starry.nvim, url:https://github.com/ray-x/starry.nvim, github_stars:224, priority:100, last_git_commit:None, git_branch:None>
2025-02-03 00:19:06,414 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-31:<ColorSpec handle:tanvirtin/monokai.nvim, url:https://github.com/tanvirtin/monokai.nvim, github_stars:355, priority:100, last_git_commit:None, git_branch:None>
2025-02-03 00:19:06,426 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-32:<ColorSpec handle:ofirgall/ofirkai.nvim, url:https://github.com/ofirgall/ofirkai.nvim, github_stars:128, priority:100, last_git_commit:None, git_branch:None>
2025-02-03 00:19:06,437 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-33:<ColorSpec handle:savq/melange-nvim, url:https://github.com/savq/melange-nvim, github_stars:766, priority:100, last_git_commit:None, git_branch:None>
2025-02-03 00:19:06,449 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-34:<ColorSpec handle:rrethy/base16-nvim, url:https://github.com/rrethy/base16-nvim, github_stars:534, priority:100, last_git_commit:None, git_branch:None>
