2024-09-30 00:18:13,469 INFO [collect.py:442](fetch) - fetch (vcs) spec-1:<ColorSpec handle:morhetz/gruvbox, url:https://github.com/morhetz/gruvbox, github_stars:13686, priority:0, last_git_commit:None, git_branch:None>
2024-09-30 00:18:37,422 INFO [collect.py:442](fetch) - fetch (vcs) spec-50:<ColorSpec handle:embark-theme/vim, url:https://github.com/embark-theme/vim, github_stars:656, priority:0, last_git_commit:None, git_branch:None>
2024-09-30 00:18:42,899 INFO [collect.py:442](fetch) - fetch (vcs) spec-51:<ColorSpec handle:tjdevries/colorbuddy.nvim, url:https://github.com/tjdevries/colorbuddy.nvim, github_stars:648, priority:0, last_git_commit:None, git_branch:None>
2024-09-30 00:18:42,919 INFO [collect.py:442](fetch) - fetch (vcs) spec-52:<ColorSpec handle:mofiqul/dracula.nvim, url:https://github.com/mofiqul/dracula.nvim, github_stars:607, priority:0, last_git_commit:None, git_branch:None>
2024-09-30 00:18:42,937 INFO [collect.py:442](fetch) - fetch (vcs) spec-53:<ColorSpec handle:preservim/vim-colors-pencil, url:https://github.com/preservim/vim-colors-pencil, github_stars:606, priority:0, last_git_commit:None, git_branch:None>
2024-09-30 00:18:42,957 INFO [collect.py:442](fetch) - fetch (vcs) spec-54:<ColorSpec handle:kaicataldo/material.vim, url:https://github.com/kaicataldo/material.vim, github_stars:606, priority:0, last_git_commit:None, git_branch:None>
2024-09-30 00:18:42,976 INFO [collect.py:442](fetch) - fetch (vcs) spec-55:<ColorSpec handle:lunacookies/vim-colors-xcode, url:https://github.com/lunacookies/vim-colors-xcode, github_stars:600, priority:0, last_git_commit:None, git_branch:None>
2024-09-30 00:18:42,996 INFO [collect.py:442](fetch) - fetch (vcs) spec-56:<ColorSpec handle:liuchengxu/space-vim-dark, url:https://github.com/liuchengxu/space-vim-dark, github_stars:596, priority:0, last_git_commit:None, git_branch:None>
2024-09-30 00:18:43,015 INFO [collect.py:442](fetch) - fetch (vcs) spec-57:<ColorSpec handle:challenger-deep-theme/vim, url:https://github.com/challenger-deep-theme/vim, github_stars:587, priority:0, last_git_commit:None, git_branch:None>
2024-09-30 00:18:43,035 INFO [collect.py:442](fetch) - fetch (vcs) spec-58:<ColorSpec handle:ghifarit53/tokyonight-vim, url:https://github.com/ghifarit53/tokyonight-vim, github_stars:558, priority:0, last_git_commit:None, git_branch:None>
2024-09-30 00:18:43,054 INFO [collect.py:442](fetch) - fetch (vcs) spec-59:<ColorSpec handle:wadackel/vim-dogrun, url:https://github.com/wadackel/vim-dogrun, github_stars:554, priority:0, last_git_commit:None, git_branch:None>
2024-09-30 00:18:43,075 INFO [collect.py:442](fetch) - fetch (vcs) spec-60:<ColorSpec handle:kristijanhusak/vim-hybrid-material, url:https://github.com/kristijanhusak/vim-hybrid-material, github_stars:545, priority:0, last_git_commit:None, git_branch:None>
2024-09-30 00:18:48,682 INFO [collect.py:442](fetch) - fetch (vcs) spec-61:<ColorSpec handle:lifepillar/vim-gruvbox8, url:https://github.com/lifepillar/vim-gruvbox8, github_stars:528, priority:0, last_git_commit:None, git_branch:neovim>
2024-09-30 00:18:48,703 INFO [collect.py:442](fetch) - fetch (vcs) spec-62:<ColorSpec handle:rmehri01/onenord.nvim, url:https://github.com/rmehri01/onenord.nvim, github_stars:521, priority:0, last_git_commit:None, git_branch:None>
2024-09-30 00:18:48,723 INFO [collect.py:442](fetch) - fetch (vcs) spec-63:<ColorSpec handle:jaredgorski/spacecamp, url:https://github.com/jaredgorski/spacecamp, github_stars:517, priority:0, last_git_commit:None, git_branch:None>
2024-09-30 00:18:48,743 INFO [collect.py:442](fetch) - fetch (vcs) spec-64:<ColorSpec handle:rigellute/rigel, url:https://github.com/rigellute/rigel, github_stars:512, priority:0, last_git_commit:None, git_branch:None>
2024-09-30 00:18:48,764 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-65:<ColorSpec handle:haishanh/night-owl.vim, url:https://github.com/haishanh/night-owl.vim, github_stars:499, priority:0, last_git_commit:None, git_branch:None>
2024-09-30 00:18:48,782 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-66:<ColorSpec handle:tiagovla/tokyodark.nvim, url:https://github.com/tiagovla/tokyodark.nvim, github_stars:477, priority:0, last_git_commit:None, git_branch:None>
2024-09-30 00:18:48,802 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-67:<ColorSpec handle:crusoexia/vim-monokai, url:https://github.com/crusoexia/vim-monokai, github_stars:476, priority:0, last_git_commit:None, git_branch:None>
2024-09-30 00:18:48,822 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-68:<ColorSpec handle:alessandroyorba/alduin, url:https://github.com/alessandroyorba/alduin, github_stars:442, priority:0, last_git_commit:None, git_branch:None>
2024-09-30 00:18:48,842 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-69:<ColorSpec handle:rainglow/vim, url:https://github.com/rainglow/vim, github_stars:436, priority:0, last_git_commit:None, git_branch:None>
2024-09-30 00:18:48,860 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-70:<ColorSpec handle:loctvl842/monokai-pro.nvim, url:https://github.com/loctvl842/monokai-pro.nvim, github_stars:436, priority:0, last_git_commit:None, git_branch:None>
2024-09-30 00:18:54,322 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-71:<ColorSpec handle:gosukiwi/vim-atom-dark, url:https://github.com/gosukiwi/vim-atom-dark, github_stars:412, priority:0, last_git_commit:None, git_branch:None>
2024-09-30 00:18:54,341 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-72:<ColorSpec handle:keitanakamura/neodark.vim, url:https://github.com/keitanakamura/neodark.vim, github_stars:410, priority:0, last_git_commit:None, git_branch:None>
2024-09-30 00:18:54,361 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-73:<ColorSpec handle:jonathanfilip/vim-lucius, url:https://github.com/jonathanfilip/vim-lucius, github_stars:402, priority:0, last_git_commit:None, git_branch:None>
2024-09-30 00:18:54,381 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-74:<ColorSpec handle:luisiacc/gruvbox-baby, url:https://github.com/luisiacc/gruvbox-baby, github_stars:394, priority:0, last_git_commit:None, git_branch:None>
2024-09-30 00:18:54,400 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-75:<ColorSpec handle:patstockwell/vim-monokai-tasty, url:https://github.com/patstockwell/vim-monokai-tasty, github_stars:391, priority:0, last_git_commit:None, git_branch:None>
2024-09-30 00:18:54,420 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-76:<ColorSpec handle:cormacrelf/vim-colors-github, url:https://github.com/cormacrelf/vim-colors-github, github_stars:375, priority:0, last_git_commit:None, git_branch:None>
2024-09-30 00:18:54,440 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-77:<ColorSpec handle:hzchirs/vim-material, url:https://github.com/hzchirs/vim-material, github_stars:369, priority:0, last_git_commit:None, git_branch:None>
2024-09-30 00:18:54,459 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-78:<ColorSpec handle:doums/darcula, url:https://github.com/doums/darcula, github_stars:365, priority:0, last_git_commit:None, git_branch:None>
2024-09-30 00:18:54,478 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-79:<ColorSpec handle:wuelnerdotexe/vim-enfocado, url:https://github.com/wuelnerdotexe/vim-enfocado, github_stars:356, priority:0, last_git_commit:None, git_branch:None>
2024-09-30 00:18:54,498 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-80:<ColorSpec handle:kyoz/purify, url:https://github.com/kyoz/purify, github_stars:351, priority:0, last_git_commit:None, git_branch:None>
2024-09-30 00:19:00,615 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-1:<ColorSpec handle:sontungexpt/witch, url:https://github.com/sontungexpt/witch, github_stars:39, priority:100, last_git_commit:None, git_branch:None>
2024-09-30 00:19:00,626 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-2:<ColorSpec handle:abstract-ide/abstract-cs, url:https://github.com/abstract-ide/abstract-cs, github_stars:85, priority:100, last_git_commit:None, git_branch:None>
2024-09-30 00:19:00,637 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-3:<ColorSpec handle:rafamadriz/neon, url:https://github.com/rafamadriz/neon, github_stars:182, priority:100, last_git_commit:None, git_branch:None>
2024-09-30 00:19:00,648 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-4:<ColorSpec handle:tomasiser/vim-code-dark, url:https://github.com/tomasiser/vim-code-dark, github_stars:948, priority:100, last_git_commit:None, git_branch:None>
2024-09-30 00:19:00,658 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-5:<ColorSpec handle:mofiqul/vscode.nvim, url:https://github.com/mofiqul/vscode.nvim, github_stars:695, priority:100, last_git_commit:None, git_branch:None>
2024-09-30 00:19:00,669 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-6:<ColorSpec handle:askfiy/visual_studio_code, url:https://github.com/askfiy/visual_studio_code, github_stars:169, priority:100, last_git_commit:None, git_branch:None>
2024-09-30 00:19:00,680 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-7:<ColorSpec handle:marko-cerovac/material.nvim, url:https://github.com/marko-cerovac/material.nvim, github_stars:974, priority:100, last_git_commit:None, git_branch:None>
2024-09-30 00:19:00,691 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-8:<ColorSpec handle:bluz71/vim-nightfly-colors, url:https://github.com/bluz71/vim-nightfly-colors, github_stars:803, priority:100, last_git_commit:None, git_branch:None>
2024-09-30 00:19:00,701 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-9:<ColorSpec handle:bluz71/vim-moonfly-colors, url:https://github.com/bluz71/vim-moonfly-colors, github_stars:831, priority:100, last_git_commit:None, git_branch:None>
2024-09-30 00:19:00,711 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-10:<ColorSpec handle:christianchiarulli/nvcode-color-schemes.vim, url:https://github.com/christianchiarulli/nvcode-color-schemes.vim, github_stars:300, priority:100, last_git_commit:None, git_branch:None>
2024-09-30 00:19:00,722 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-11:<ColorSpec handle:folke/tokyonight.nvim, url:https://github.com/folke/tokyonight.nvim, github_stars:6200, priority:100, last_git_commit:None, git_branch:None>
2024-09-30 00:19:00,733 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-12:<ColorSpec handle:comfysage/evergarden, url:https://github.com/comfysage/evergarden, github_stars:110, priority:100, last_git_commit:None, git_branch:None>
2024-09-30 00:19:00,744 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-13:<ColorSpec handle:sainnhe/sonokai, url:https://github.com/sainnhe/sonokai, github_stars:1600, priority:100, last_git_commit:None, git_branch:None>
2024-09-30 00:19:00,754 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-14:<ColorSpec handle:nyoom-engineering/oxocarbon.nvim, url:https://github.com/nyoom-engineering/oxocarbon.nvim, github_stars:1100, priority:100, last_git_commit:None, git_branch:None>
2024-09-30 00:19:00,765 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-15:<ColorSpec handle:kyazdani42/blue-moon, url:https://github.com/kyazdani42/blue-moon, github_stars:209, priority:100, last_git_commit:None, git_branch:None>
2024-09-30 00:19:00,776 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-16:<ColorSpec handle:mhartington/oceanic-next, url:https://github.com/mhartington/oceanic-next, github_stars:1100, priority:100, last_git_commit:None, git_branch:None>
2024-09-30 00:19:00,786 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-17:<ColorSpec handle:nvimdev/zephyr-nvim, url:https://github.com/nvimdev/zephyr-nvim, github_stars:342, priority:100, last_git_commit:None, git_branch:None>
2024-09-30 00:19:00,796 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-18:<ColorSpec handle:rockerboo/boo-colorscheme-nvim, url:https://github.com/rockerboo/boo-colorscheme-nvim, github_stars:194, priority:100, last_git_commit:None, git_branch:None>
2024-09-30 00:19:00,807 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-19:<ColorSpec handle:jim-at-jibba/ariake.nvim, url:https://github.com/jim-at-jibba/ariake.nvim, github_stars:16, priority:100, last_git_commit:None, git_branch:None>
2024-09-30 00:19:00,818 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-20:<ColorSpec handle:th3whit3wolf/onebuddy, url:https://github.com/th3whit3wolf/onebuddy, github_stars:100, priority:100, last_git_commit:None, git_branch:None>
2024-09-30 00:19:00,828 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-21:<ColorSpec handle:ishan9299/modus-theme-vim, url:https://github.com/ishan9299/modus-theme-vim, github_stars:162, priority:100, last_git_commit:None, git_branch:None>
2024-09-30 00:19:00,838 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-22:<ColorSpec handle:sainnhe/edge, url:https://github.com/sainnhe/edge, github_stars:871, priority:100, last_git_commit:None, git_branch:None>
2024-09-30 00:19:00,849 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-23:<ColorSpec handle:theniceboy/nvim-deus, url:https://github.com/theniceboy/nvim-deus, github_stars:72, priority:100, last_git_commit:None, git_branch:None>
2024-09-30 00:19:00,860 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-24:<ColorSpec handle:bkegley/gloombuddy, url:https://github.com/bkegley/gloombuddy, github_stars:48, priority:100, last_git_commit:None, git_branch:None>
2024-09-30 00:19:00,870 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-25:<ColorSpec handle:th3whit3wolf/one-nvim, url:https://github.com/th3whit3wolf/one-nvim, github_stars:108, priority:100, last_git_commit:None, git_branch:None>
2024-09-30 00:19:00,880 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-26:<ColorSpec handle:phsix/nvim-hybrid, url:https://github.com/phsix/nvim-hybrid, github_stars:26, priority:100, last_git_commit:None, git_branch:None>
2024-09-30 00:19:00,891 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-27:<ColorSpec handle:th3whit3wolf/space-nvim, url:https://github.com/th3whit3wolf/space-nvim, github_stars:45, priority:100, last_git_commit:None, git_branch:None>
2024-09-30 00:19:00,901 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-28:<ColorSpec handle:yonlu/omni.vim, url:https://github.com/yonlu/omni.vim, github_stars:88, priority:100, last_git_commit:None, git_branch:None>
2024-09-30 00:19:00,912 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-29:<ColorSpec handle:ray-x/aurora, url:https://github.com/ray-x/aurora, github_stars:336, priority:100, last_git_commit:None, git_branch:None>
2024-09-30 00:19:00,923 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-30:<ColorSpec handle:ray-x/starry.nvim, url:https://github.com/ray-x/starry.nvim, github_stars:219, priority:100, last_git_commit:None, git_branch:None>
2024-09-30 00:19:00,933 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-31:<ColorSpec handle:tanvirtin/monokai.nvim, url:https://github.com/tanvirtin/monokai.nvim, github_stars:346, priority:100, last_git_commit:None, git_branch:None>
2024-09-30 00:19:00,944 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-32:<ColorSpec handle:ofirgall/ofirkai.nvim, url:https://github.com/ofirgall/ofirkai.nvim, github_stars:123, priority:100, last_git_commit:None, git_branch:None>
2024-09-30 00:19:00,954 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-33:<ColorSpec handle:savq/melange-nvim, url:https://github.com/savq/melange-nvim, github_stars:702, priority:100, last_git_commit:None, git_branch:None>
2024-09-30 00:19:00,963 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-34:<ColorSpec handle:rrethy/base16-nvim, url:https://github.com/rrethy/base16-nvim, github_stars:501, priority:100, last_git_commit:None, git_branch:None>
