2024-01-24 09:57:19,645 INFO [collect.py:439](fetch) - fetch (vcs) spec-1:<ColorSpec handle:morhetz/gruvbox, url:https://github.com/morhetz/gruvbox, github_stars:12823, priority:0, last_git_commit:None, git_branch:None>
2024-01-24 09:57:30,984 INFO [collect.py:439](fetch) - fetch (vcs) spec-48:<ColorSpec handle:challenger-deep-theme/vim, url:https://github.com/challenger-deep-theme/vim, github_stars:576, priority:0, last_git_commit:None, git_branch:None>
2024-01-24 09:57:31,001 INFO [collect.py:439](fetch) - fetch (vcs) spec-49:<ColorSpec handle:mofiqul/vscode.nvim, url:https://github.com/mofiqul/vscode.nvim, github_stars:573, priority:0, last_git_commit:None, git_branch:None>
2024-01-24 09:57:31,018 INFO [collect.py:439](fetch) - fetch (vcs) spec-50:<ColorSpec handle:liuchengxu/space-vim-dark, url:https://github.com/liuchengxu/space-vim-dark, github_stars:565, priority:0, last_git_commit:None, git_branch:None>
2024-01-24 09:57:31,045 INFO [collect.py:439](fetch) - fetch (vcs) spec-51:<ColorSpec handle:savq/melange-nvim, url:https://github.com/savq/melange-nvim, github_stars:564, priority:0, last_git_commit:None, git_branch:None>
2024-01-24 09:57:31,063 INFO [collect.py:439](fetch) - fetch (vcs) spec-52:<ColorSpec handle:kristijanhusak/vim-hybrid-material, url:https://github.com/kristijanhusak/vim-hybrid-material, github_stars:545, priority:0, last_git_commit:None, git_branch:None>
2024-01-24 09:57:31,079 INFO [collect.py:439](fetch) - fetch (vcs) spec-53:<ColorSpec handle:lunacookies/vim-colors-xcode, url:https://github.com/lunacookies/vim-colors-xcode, github_stars:541, priority:0, last_git_commit:None, git_branch:None>
2024-01-24 09:57:31,096 INFO [collect.py:439](fetch) - fetch (vcs) spec-54:<ColorSpec handle:mcchrish/zenbones.nvim, url:https://github.com/mcchrish/zenbones.nvim, github_stars:539, priority:0, last_git_commit:None, git_branch:None>
2024-01-24 09:57:31,114 INFO [collect.py:439](fetch) - fetch (vcs) spec-55:<ColorSpec handle:ghifarit53/tokyonight-vim, url:https://github.com/ghifarit53/tokyonight-vim, github_stars:533, priority:0, last_git_commit:None, git_branch:None>
2024-01-24 09:57:31,130 INFO [collect.py:439](fetch) - fetch (vcs) spec-56:<ColorSpec handle:rigellute/rigel, url:https://github.com/rigellute/rigel, github_stars:505, priority:0, last_git_commit:None, git_branch:None>
2024-01-24 09:57:31,147 INFO [collect.py:439](fetch) - fetch (vcs) spec-57:<ColorSpec handle:lifepillar/vim-gruvbox8, url:https://github.com/lifepillar/vim-gruvbox8, github_stars:492, priority:0, last_git_commit:None, git_branch:neovim>
2024-01-24 09:57:31,164 INFO [collect.py:439](fetch) - fetch (vcs) spec-58:<ColorSpec handle:wadackel/vim-dogrun, url:https://github.com/wadackel/vim-dogrun, github_stars:492, priority:0, last_git_commit:None, git_branch:None>
2024-01-24 09:57:31,181 INFO [collect.py:439](fetch) - fetch (vcs) spec-59:<ColorSpec handle:mofiqul/dracula.nvim, url:https://github.com/mofiqul/dracula.nvim, github_stars:492, priority:0, last_git_commit:None, git_branch:None>
2024-01-24 09:57:31,198 INFO [collect.py:439](fetch) - fetch (vcs) spec-60:<ColorSpec handle:haishanh/night-owl.vim, url:https://github.com/haishanh/night-owl.vim, github_stars:487, priority:0, last_git_commit:None, git_branch:None>
2024-01-24 09:57:36,511 INFO [collect.py:439](fetch) - fetch (vcs) spec-61:<ColorSpec handle:alexvzyl/nordic.nvim, url:https://github.com/alexvzyl/nordic.nvim, github_stars:486, priority:0, last_git_commit:None, git_branch:None>
2024-01-24 09:57:36,533 INFO [collect.py:439](fetch) - fetch (vcs) spec-62:<ColorSpec handle:jaredgorski/spacecamp, url:https://github.com/jaredgorski/spacecamp, github_stars:480, priority:0, last_git_commit:None, git_branch:None>
2024-01-24 09:57:36,551 INFO [collect.py:439](fetch) - fetch (vcs) spec-63:<ColorSpec handle:crusoexia/vim-monokai, url:https://github.com/crusoexia/vim-monokai, github_stars:464, priority:0, last_git_commit:None, git_branch:None>
2024-01-24 09:57:36,568 INFO [collect.py:439](fetch) - fetch (vcs) spec-64:<ColorSpec handle:rmehri01/onenord.nvim, url:https://github.com/rmehri01/onenord.nvim, github_stars:444, priority:0, last_git_commit:None, git_branch:None>
2024-01-24 09:57:36,585 INFO [collect.py:439](fetch) - fetch (vcs) spec-65:<ColorSpec handle:rainglow/vim, url:https://github.com/rainglow/vim, github_stars:422, priority:0, last_git_commit:None, git_branch:None>
2024-01-24 09:57:36,602 INFO [collect.py:439](fetch) - fetch (vcs) spec-66:<ColorSpec handle:gosukiwi/vim-atom-dark, url:https://github.com/gosukiwi/vim-atom-dark, github_stars:413, priority:0, last_git_commit:None, git_branch:None>
2024-01-24 09:57:36,629 INFO [collect.py:439](fetch) - fetch (vcs) spec-67:<ColorSpec handle:alessandroyorba/alduin, url:https://github.com/alessandroyorba/alduin, github_stars:412, priority:0, last_git_commit:None, git_branch:None>
2024-01-24 09:57:36,646 INFO [collect.py:439](fetch) - fetch (vcs) spec-68:<ColorSpec handle:keitanakamura/neodark.vim, url:https://github.com/keitanakamura/neodark.vim, github_stars:410, priority:0, last_git_commit:None, git_branch:None>
2024-01-24 09:57:36,663 INFO [collect.py:439](fetch) - fetch (vcs) spec-69:<ColorSpec handle:jonathanfilip/vim-lucius, url:https://github.com/jonathanfilip/vim-lucius, github_stars:394, priority:0, last_git_commit:None, git_branch:None>
2024-01-24 09:57:36,680 INFO [collect.py:439](fetch) - fetch (vcs) spec-70:<ColorSpec handle:tiagovla/tokyodark.nvim, url:https://github.com/tiagovla/tokyodark.nvim, github_stars:388, priority:0, last_git_commit:None, git_branch:None>
2024-01-24 09:57:36,697 INFO [collect.py:439](fetch) - fetch (vcs) spec-71:<ColorSpec handle:patstockwell/vim-monokai-tasty, url:https://github.com/patstockwell/vim-monokai-tasty, github_stars:376, priority:0, last_git_commit:None, git_branch:None>
2024-01-24 09:57:36,714 INFO [collect.py:439](fetch) - fetch (vcs) spec-72:<ColorSpec handle:cormacrelf/vim-colors-github, url:https://github.com/cormacrelf/vim-colors-github, github_stars:372, priority:0, last_git_commit:None, git_branch:None>
2024-01-24 09:57:36,731 INFO [collect.py:439](fetch) - fetch (vcs) spec-73:<ColorSpec handle:hzchirs/vim-material, url:https://github.com/hzchirs/vim-material, github_stars:369, priority:0, last_git_commit:None, git_branch:None>
2024-01-24 09:57:36,747 INFO [collect.py:439](fetch) - fetch (vcs) spec-74:<ColorSpec handle:craftzdog/solarized-osaka.nvim, url:https://github.com/craftzdog/solarized-osaka.nvim, github_stars:361, priority:0, last_git_commit:None, git_branch:None>
2024-01-24 09:57:36,765 INFO [collect.py:439](fetch) - fetch (vcs) spec-75:<ColorSpec handle:doums/darcula, url:https://github.com/doums/darcula, github_stars:345, priority:0, last_git_commit:None, git_branch:None>
2024-01-24 09:57:36,782 INFO [collect.py:439](fetch) - fetch (vcs) spec-76:<ColorSpec handle:connorholyday/vim-snazzy, url:https://github.com/connorholyday/vim-snazzy, github_stars:338, priority:0, last_git_commit:None, git_branch:None>
2024-01-24 09:57:36,799 INFO [collect.py:439](fetch) - fetch (vcs) spec-77:<ColorSpec handle:luisiacc/gruvbox-baby, url:https://github.com/luisiacc/gruvbox-baby, github_stars:337, priority:0, last_git_commit:None, git_branch:None>
2024-01-24 09:57:36,818 INFO [collect.py:439](fetch) - fetch (vcs) spec-78:<ColorSpec handle:wuelnerdotexe/vim-enfocado, url:https://github.com/wuelnerdotexe/vim-enfocado, github_stars:333, priority:0, last_git_commit:None, git_branch:None>
2024-01-24 09:57:36,836 INFO [collect.py:439](fetch) - fetch (vcs) spec-79:<ColorSpec handle:kyoz/purify, url:https://github.com/kyoz/purify, github_stars:331, priority:0, last_git_commit:None, git_branch:None>
2024-01-24 09:57:36,853 INFO [collect.py:439](fetch) - fetch (vcs) spec-80:<ColorSpec handle:danilo-augusto/vim-afterglow, url:https://github.com/danilo-augusto/vim-afterglow, github_stars:319, priority:0, last_git_commit:None, git_branch:None>
2024-01-24 09:57:42,135 INFO [collect.py:439](fetch) - fetch (vcs) spec-81:<ColorSpec handle:robertmeta/nofrils, url:https://github.com/robertmeta/nofrils, github_stars:316, priority:0, last_git_commit:None, git_branch:None>
2024-01-24 09:57:42,157 INFO [collect.py:439](fetch) - fetch (vcs) spec-82:<ColorSpec handle:tyrannicaltoucan/vim-quantum, url:https://github.com/tyrannicaltoucan/vim-quantum, github_stars:316, priority:0, last_git_commit:None, git_branch:None>
2024-01-24 09:57:42,175 INFO [collect.py:439](fetch) - fetch (vcs) spec-83:<ColorSpec handle:tpope/vim-vividchalk, url:https://github.com/tpope/vim-vividchalk, github_stars:310, priority:0, last_git_commit:None, git_branch:None>
2024-01-24 09:57:42,192 INFO [collect.py:439](fetch) - fetch (vcs) spec-84:<ColorSpec handle:everblush/everblush.vim, url:https://github.com/everblush/everblush.vim, github_stars:307, priority:0, last_git_commit:None, git_branch:None>
2024-01-24 09:57:42,211 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-85:<ColorSpec handle:tlhr/anderson.vim, url:https://github.com/tlhr/anderson.vim, github_stars:299, priority:0, last_git_commit:None, git_branch:None>
2024-01-24 09:57:42,228 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-86:<ColorSpec handle:loctvl842/monokai-pro.nvim, url:https://github.com/loctvl842/monokai-pro.nvim, github_stars:298, priority:0, last_git_commit:None, git_branch:None>
2024-01-24 09:57:42,245 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-87:<ColorSpec handle:fxn/vim-monochrome, url:https://github.com/fxn/vim-monochrome, github_stars:297, priority:0, last_git_commit:None, git_branch:None>
2024-01-24 09:57:42,262 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-88:<ColorSpec handle:tyrannicaltoucan/vim-deep-space, url:https://github.com/tyrannicaltoucan/vim-deep-space, github_stars:290, priority:0, last_git_commit:None, git_branch:None>
2024-01-24 09:57:42,279 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-89:<ColorSpec handle:alessandroyorba/sierra, url:https://github.com/alessandroyorba/sierra, github_stars:290, priority:0, last_git_commit:None, git_branch:None>
2024-01-24 09:57:42,297 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-90:<ColorSpec handle:christianchiarulli/nvcode-color-schemes.vim, url:https://github.com/christianchiarulli/nvcode-color-schemes.vim, github_stars:288, priority:0, last_git_commit:None, git_branch:None>
2024-01-24 09:57:42,314 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-91:<ColorSpec handle:dikiaap/minimalist, url:https://github.com/dikiaap/minimalist, github_stars:286, priority:0, last_git_commit:None, git_branch:None>
2024-01-24 09:57:42,331 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-92:<ColorSpec handle:chriskempson/vim-tomorrow-theme, url:https://github.com/chriskempson/vim-tomorrow-theme, github_stars:281, priority:0, last_git_commit:None, git_branch:None>
2024-01-24 09:57:42,348 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-93:<ColorSpec handle:rhysd/vim-color-spring-night, url:https://github.com/rhysd/vim-color-spring-night, github_stars:277, priority:0, last_git_commit:None, git_branch:None>
2024-01-24 09:57:42,366 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-94:<ColorSpec handle:noahfrederick/vim-hemisu, url:https://github.com/noahfrederick/vim-hemisu, github_stars:276, priority:0, last_git_commit:None, git_branch:None>
2024-01-24 09:57:42,384 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-95:<ColorSpec handle:ray-x/aurora, url:https://github.com/ray-x/aurora, github_stars:268, priority:0, last_git_commit:None, git_branch:None>
2024-01-24 09:57:42,401 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-96:<ColorSpec handle:jpo/vim-railscasts-theme, url:https://github.com/jpo/vim-railscasts-theme, github_stars:265, priority:0, last_git_commit:None, git_branch:None>
2024-01-24 09:57:42,417 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-97:<ColorSpec handle:google/vim-colorscheme-primary, url:https://github.com/google/vim-colorscheme-primary, github_stars:265, priority:0, last_git_commit:None, git_branch:None>
2024-01-24 09:57:42,435 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-98:<ColorSpec handle:jdkanani/vim-material-theme, url:https://github.com/jdkanani/vim-material-theme, github_stars:258, priority:0, last_git_commit:None, git_branch:None>
2024-01-24 09:57:42,452 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-99:<ColorSpec handle:zeis/vim-kolor, url:https://github.com/zeis/vim-kolor, github_stars:255, priority:0, last_git_commit:None, git_branch:None>
2024-01-24 09:57:42,468 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-100:<ColorSpec handle:frenzyexists/aquarium-vim, url:https://github.com/frenzyexists/aquarium-vim, github_stars:254, priority:0, last_git_commit:None, git_branch:None>
2024-01-24 09:57:48,088 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-101:<ColorSpec handle:vim/colorschemes, url:https://github.com/vim/colorschemes, github_stars:243, priority:0, last_git_commit:None, git_branch:None>
2024-01-24 09:57:48,109 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-102:<ColorSpec handle:olivercederborg/poimandres.nvim, url:https://github.com/olivercederborg/poimandres.nvim, github_stars:241, priority:0, last_git_commit:None, git_branch:None>
2024-01-24 09:57:48,127 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-103:<ColorSpec handle:franbach/miramare, url:https://github.com/franbach/miramare, github_stars:240, priority:0, last_git_commit:None, git_branch:None>
2024-01-24 09:57:48,144 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-104:<ColorSpec handle:jeffkreeftmeijer/vim-dim, url:https://github.com/jeffkreeftmeijer/vim-dim, github_stars:236, priority:0, last_git_commit:None, git_branch:None>
2024-01-24 09:57:48,162 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-105:<ColorSpec handle:owickstrom/vim-colors-paramount, url:https://github.com/owickstrom/vim-colors-paramount, github_stars:228, priority:0, last_git_commit:None, git_branch:None>
2024-01-24 09:57:48,179 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-106:<ColorSpec handle:eddyekofo94/gruvbox-flat.nvim, url:https://github.com/eddyekofo94/gruvbox-flat.nvim, github_stars:228, priority:0, last_git_commit:None, git_branch:None>
2024-01-24 09:57:48,196 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-107:<ColorSpec handle:rigellute/shades-of-purple.vim, url:https://github.com/rigellute/shades-of-purple.vim, github_stars:223, priority:0, last_git_commit:None, git_branch:None>
2024-01-24 09:57:48,214 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-108:<ColorSpec handle:phanviet/vim-monokai-pro, url:https://github.com/phanviet/vim-monokai-pro, github_stars:220, priority:0, last_git_commit:None, git_branch:None>
2024-01-24 09:57:48,231 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-109:<ColorSpec handle:dylanaraps/wal.vim, url:https://github.com/dylanaraps/wal.vim, github_stars:212, priority:0, last_git_commit:None, git_branch:None>
2024-01-24 09:57:48,248 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-110:<ColorSpec handle:freeo/vim-kalisi, url:https://github.com/freeo/vim-kalisi, github_stars:211, priority:0, last_git_commit:None, git_branch:None>
2024-01-24 09:57:48,265 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-111:<ColorSpec handle:lokaltog/vim-monotone, url:https://github.com/lokaltog/vim-monotone, github_stars:211, priority:0, last_git_commit:None, git_branch:None>
2024-01-24 09:57:48,282 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-112:<ColorSpec handle:lokaltog/vim-distinguished, url:https://github.com/lokaltog/vim-distinguished, github_stars:210, priority:0, last_git_commit:None, git_branch:None>
2024-01-24 09:57:48,299 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-113:<ColorSpec handle:nvimdev/oceanic-material, url:https://github.com/nvimdev/oceanic-material, github_stars:210, priority:0, last_git_commit:None, git_branch:None>
2024-01-24 09:57:48,316 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-114:<ColorSpec handle:uloco/bluloco.nvim, url:https://github.com/uloco/bluloco.nvim, github_stars:202, priority:0, last_git_commit:None, git_branch:None>
2024-01-24 09:57:48,334 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-115:<ColorSpec handle:aonemd/kuroi.vim, url:https://github.com/aonemd/kuroi.vim, github_stars:201, priority:0, last_git_commit:None, git_branch:None>
2024-01-24 09:57:48,351 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-116:<ColorSpec handle:noahfrederick/vim-noctu, url:https://github.com/noahfrederick/vim-noctu, github_stars:199, priority:0, last_git_commit:None, git_branch:None>
