2024-02-05 01:20:56,910 INFO [collect.py:439](fetch) - fetch (vcs) spec-1:<ColorSpec handle:morhetz/gruvbox, url:https://github.com/morhetz/gruvbox, github_stars:12852, priority:0, last_git_commit:None, git_branch:None>
2024-02-05 01:21:14,609 INFO [collect.py:439](fetch) - fetch (vcs) spec-72:<ColorSpec handle:patstockwell/vim-monokai-tasty, url:https://github.com/patstockwell/vim-monokai-tasty, github_stars:377, priority:0, last_git_commit:None, git_branch:None>
2024-02-05 01:21:14,636 INFO [collect.py:439](fetch) - fetch (vcs) spec-73:<ColorSpec handle:cormacrelf/vim-colors-github, url:https://github.com/cormacrelf/vim-colors-github, github_stars:372, priority:0, last_git_commit:None, git_branch:None>
2024-02-05 01:21:14,662 INFO [collect.py:439](fetch) - fetch (vcs) spec-74:<ColorSpec handle:hzchirs/vim-material, url:https://github.com/hzchirs/vim-material, github_stars:369, priority:0, last_git_commit:None, git_branch:None>
2024-02-05 01:21:14,689 INFO [collect.py:439](fetch) - fetch (vcs) spec-75:<ColorSpec handle:doums/darcula, url:https://github.com/doums/darcula, github_stars:345, priority:0, last_git_commit:None, git_branch:None>
2024-02-05 01:21:14,715 INFO [collect.py:439](fetch) - fetch (vcs) spec-76:<ColorSpec handle:luisiacc/gruvbox-baby, url:https://github.com/luisiacc/gruvbox-baby, github_stars:341, priority:0, last_git_commit:None, git_branch:None>
2024-02-05 01:21:14,740 INFO [collect.py:439](fetch) - fetch (vcs) spec-77:<ColorSpec handle:connorholyday/vim-snazzy, url:https://github.com/connorholyday/vim-snazzy, github_stars:338, priority:0, last_git_commit:None, git_branch:None>
2024-02-05 01:21:14,767 INFO [collect.py:439](fetch) - fetch (vcs) spec-78:<ColorSpec handle:wuelnerdotexe/vim-enfocado, url:https://github.com/wuelnerdotexe/vim-enfocado, github_stars:334, priority:0, last_git_commit:None, git_branch:None>
2024-02-05 01:21:14,793 INFO [collect.py:439](fetch) - fetch (vcs) spec-79:<ColorSpec handle:kyoz/purify, url:https://github.com/kyoz/purify, github_stars:331, priority:0, last_git_commit:None, git_branch:None>
2024-02-05 01:21:14,820 INFO [collect.py:439](fetch) - fetch (vcs) spec-80:<ColorSpec handle:danilo-augusto/vim-afterglow, url:https://github.com/danilo-augusto/vim-afterglow, github_stars:321, priority:0, last_git_commit:None, git_branch:None>
2024-02-05 01:21:20,080 INFO [collect.py:439](fetch) - fetch (vcs) spec-81:<ColorSpec handle:robertmeta/nofrils, url:https://github.com/robertmeta/nofrils, github_stars:316, priority:0, last_git_commit:None, git_branch:None>
2024-02-05 01:21:20,106 INFO [collect.py:439](fetch) - fetch (vcs) spec-82:<ColorSpec handle:tyrannicaltoucan/vim-quantum, url:https://github.com/tyrannicaltoucan/vim-quantum, github_stars:316, priority:0, last_git_commit:None, git_branch:None>
2024-02-05 01:21:20,133 INFO [collect.py:439](fetch) - fetch (vcs) spec-83:<ColorSpec handle:tpope/vim-vividchalk, url:https://github.com/tpope/vim-vividchalk, github_stars:310, priority:0, last_git_commit:None, git_branch:None>
2024-02-05 01:21:20,158 INFO [collect.py:439](fetch) - fetch (vcs) spec-84:<ColorSpec handle:loctvl842/monokai-pro.nvim, url:https://github.com/loctvl842/monokai-pro.nvim, github_stars:310, priority:0, last_git_commit:None, git_branch:None>
2024-02-05 01:21:20,184 INFO [collect.py:439](fetch) - fetch (vcs) spec-85:<ColorSpec handle:everblush/everblush.vim, url:https://github.com/everblush/everblush.vim, github_stars:308, priority:0, last_git_commit:None, git_branch:None>
2024-02-05 01:21:20,211 INFO [collect.py:439](fetch) - fetch (vcs) spec-86:<ColorSpec handle:tlhr/anderson.vim, url:https://github.com/tlhr/anderson.vim, github_stars:301, priority:0, last_git_commit:None, git_branch:None>
2024-02-05 01:21:20,237 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-87:<ColorSpec handle:fxn/vim-monochrome, url:https://github.com/fxn/vim-monochrome, github_stars:297, priority:0, last_git_commit:None, git_branch:None>
2024-02-05 01:21:20,261 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-88:<ColorSpec handle:tyrannicaltoucan/vim-deep-space, url:https://github.com/tyrannicaltoucan/vim-deep-space, github_stars:291, priority:0, last_git_commit:None, git_branch:None>
2024-02-05 01:21:20,285 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-89:<ColorSpec handle:christianchiarulli/nvcode-color-schemes.vim, url:https://github.com/christianchiarulli/nvcode-color-schemes.vim, github_stars:291, priority:0, last_git_commit:None, git_branch:None>
2024-02-05 01:21:20,309 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-90:<ColorSpec handle:alessandroyorba/sierra, url:https://github.com/alessandroyorba/sierra, github_stars:290, priority:0, last_git_commit:None, git_branch:None>
2024-02-05 01:21:20,362 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-91:<ColorSpec handle:dikiaap/minimalist, url:https://github.com/dikiaap/minimalist, github_stars:288, priority:0, last_git_commit:None, git_branch:None>
2024-02-05 01:21:20,389 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-92:<ColorSpec handle:chriskempson/vim-tomorrow-theme, url:https://github.com/chriskempson/vim-tomorrow-theme, github_stars:281, priority:0, last_git_commit:None, git_branch:None>
2024-02-05 01:21:20,413 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-93:<ColorSpec handle:noahfrederick/vim-hemisu, url:https://github.com/noahfrederick/vim-hemisu, github_stars:277, priority:0, last_git_commit:None, git_branch:None>
2024-02-05 01:21:20,437 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-94:<ColorSpec handle:rhysd/vim-color-spring-night, url:https://github.com/rhysd/vim-color-spring-night, github_stars:277, priority:0, last_git_commit:None, git_branch:None>
2024-02-05 01:21:20,461 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-95:<ColorSpec handle:ray-x/aurora, url:https://github.com/ray-x/aurora, github_stars:269, priority:0, last_git_commit:None, git_branch:None>
2024-02-05 01:21:20,485 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-96:<ColorSpec handle:jpo/vim-railscasts-theme, url:https://github.com/jpo/vim-railscasts-theme, github_stars:266, priority:0, last_git_commit:None, git_branch:None>
2024-02-05 01:21:20,510 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-97:<ColorSpec handle:google/vim-colorscheme-primary, url:https://github.com/google/vim-colorscheme-primary, github_stars:265, priority:0, last_git_commit:None, git_branch:None>
2024-02-05 01:21:20,534 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-98:<ColorSpec handle:jdkanani/vim-material-theme, url:https://github.com/jdkanani/vim-material-theme, github_stars:258, priority:0, last_git_commit:None, git_branch:None>
2024-02-05 01:21:20,559 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-99:<ColorSpec handle:frenzyexists/aquarium-vim, url:https://github.com/frenzyexists/aquarium-vim, github_stars:255, priority:0, last_git_commit:None, git_branch:None>
2024-02-05 01:21:20,584 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-100:<ColorSpec handle:zeis/vim-kolor, url:https://github.com/zeis/vim-kolor, github_stars:254, priority:0, last_git_commit:None, git_branch:None>
2024-02-05 01:21:25,869 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-101:<ColorSpec handle:olivercederborg/poimandres.nvim, url:https://github.com/olivercederborg/poimandres.nvim, github_stars:248, priority:0, last_git_commit:None, git_branch:None>
2024-02-05 01:21:25,894 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-102:<ColorSpec handle:vim/colorschemes, url:https://github.com/vim/colorschemes, github_stars:245, priority:0, last_git_commit:None, git_branch:None>
2024-02-05 01:21:25,923 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-103:<ColorSpec handle:franbach/miramare, url:https://github.com/franbach/miramare, github_stars:240, priority:0, last_git_commit:None, git_branch:None>
2024-02-05 01:21:25,949 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-104:<ColorSpec handle:jeffkreeftmeijer/vim-dim, url:https://github.com/jeffkreeftmeijer/vim-dim, github_stars:236, priority:0, last_git_commit:None, git_branch:None>
2024-02-05 01:21:25,973 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-105:<ColorSpec handle:eddyekofo94/gruvbox-flat.nvim, url:https://github.com/eddyekofo94/gruvbox-flat.nvim, github_stars:229, priority:0, last_git_commit:None, git_branch:None>
2024-02-05 01:21:25,998 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-106:<ColorSpec handle:owickstrom/vim-colors-paramount, url:https://github.com/owickstrom/vim-colors-paramount, github_stars:228, priority:0, last_git_commit:None, git_branch:None>
2024-02-05 01:21:26,022 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-107:<ColorSpec handle:rigellute/shades-of-purple.vim, url:https://github.com/rigellute/shades-of-purple.vim, github_stars:223, priority:0, last_git_commit:None, git_branch:None>
2024-02-05 01:21:26,045 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-108:<ColorSpec handle:phanviet/vim-monokai-pro, url:https://github.com/phanviet/vim-monokai-pro, github_stars:221, priority:0, last_git_commit:None, git_branch:None>
2024-02-05 01:21:26,069 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-109:<ColorSpec handle:dylanaraps/wal.vim, url:https://github.com/dylanaraps/wal.vim, github_stars:212, priority:0, last_git_commit:None, git_branch:None>
2024-02-05 01:21:26,093 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-110:<ColorSpec handle:lokaltog/vim-monotone, url:https://github.com/lokaltog/vim-monotone, github_stars:211, priority:0, last_git_commit:None, git_branch:None>
2024-02-05 01:21:26,117 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-111:<ColorSpec handle:freeo/vim-kalisi, url:https://github.com/freeo/vim-kalisi, github_stars:211, priority:0, last_git_commit:None, git_branch:None>
2024-02-05 01:21:26,141 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-112:<ColorSpec handle:nvimdev/oceanic-material, url:https://github.com/nvimdev/oceanic-material, github_stars:210, priority:0, last_git_commit:None, git_branch:None>
2024-02-05 01:21:26,165 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-113:<ColorSpec handle:lokaltog/vim-distinguished, url:https://github.com/lokaltog/vim-distinguished, github_stars:209, priority:0, last_git_commit:None, git_branch:None>
2024-02-05 01:21:26,199 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-114:<ColorSpec handle:uloco/bluloco.nvim, url:https://github.com/uloco/bluloco.nvim, github_stars:204, priority:0, last_git_commit:None, git_branch:None>
2024-02-05 01:21:26,243 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-115:<ColorSpec handle:aonemd/kuroi.vim, url:https://github.com/aonemd/kuroi.vim, github_stars:201, priority:0, last_git_commit:None, git_branch:None>
2024-02-05 01:21:26,268 INFO [collect.py:435](fetch) - skip for lower stars - (vcs) spec-116:<ColorSpec handle:noahfrederick/vim-noctu, url:https://github.com/noahfrederick/vim-noctu, github_stars:199, priority:0, last_git_commit:None, git_branch:None>
