2024-08-26 00:16:11,551 INFO [collect.py:442](fetch) - fetch (vcs) spec-1:<ColorSpec handle:morhetz/gruvbox, url:https://github.com/morhetz/gruvbox, github_stars:13581, priority:0, last_git_commit:None, git_branch:None>
2024-08-26 00:16:17,473 INFO [collect.py:442](fetch) - fetch (vcs) spec-12:<ColorSpec handle:nordtheme/vim, url:https://github.com/nordtheme/vim, github_stars:2510, priority:0, last_git_commit:None, git_branch:None>
2024-08-26 00:16:17,494 INFO [collect.py:442](fetch) - fetch (vcs) spec-13:<ColorSpec handle:cocopon/iceberg.vim, url:https://github.com/cocopon/iceberg.vim, github_stars:2182, priority:0, last_git_commit:None, git_branch:None>
2024-08-26 00:16:17,514 INFO [collect.py:442](fetch) - fetch (vcs) spec-14:<ColorSpec handle:rose-pine/neovim, url:https://github.com/rose-pine/neovim, github_stars:2167, priority:0, last_git_commit:None, git_branch:None>
2024-08-26 00:16:17,535 INFO [collect.py:442](fetch) - fetch (vcs) spec-15:<ColorSpec handle:rakr/vim-one, url:https://github.com/rakr/vim-one, github_stars:1984, priority:0, last_git_commit:None, git_branch:None>
2024-08-26 00:16:17,554 INFO [collect.py:442](fetch) - fetch (vcs) spec-16:<ColorSpec handle:sainnhe/gruvbox-material, url:https://github.com/sainnhe/gruvbox-material, github_stars:1848, priority:0, last_git_commit:None, git_branch:None>
2024-08-26 00:16:17,574 INFO [collect.py:442](fetch) - fetch (vcs) spec-17:<ColorSpec handle:nanotech/jellybeans.vim, url:https://github.com/nanotech/jellybeans.vim, github_stars:1778, priority:0, last_git_commit:None, git_branch:None>
2024-08-26 00:16:17,594 INFO [collect.py:442](fetch) - fetch (vcs) spec-18:<ColorSpec handle:sonph/onehalf, url:https://github.com/sonph/onehalf, github_stars:1776, priority:0, last_git_commit:None, git_branch:None>
2024-08-26 00:16:17,615 INFO [collect.py:442](fetch) - fetch (vcs) spec-19:<ColorSpec handle:ayu-theme/ayu-vim, url:https://github.com/ayu-theme/ayu-vim, github_stars:1668, priority:0, last_git_commit:None, git_branch:None>
2024-08-26 00:16:17,634 INFO [collect.py:442](fetch) - fetch (vcs) spec-20:<ColorSpec handle:junegunn/seoul256.vim, url:https://github.com/junegunn/seoul256.vim, github_stars:1643, priority:0, last_git_commit:None, git_branch:None>
2024-08-26 00:16:23,386 INFO [collect.py:442](fetch) - fetch (vcs) spec-21:<ColorSpec handle:sainnhe/sonokai, url:https://github.com/sainnhe/sonokai, github_stars:1616, priority:0, last_git_commit:None, git_branch:None>
2024-08-26 00:16:23,406 INFO [collect.py:442](fetch) - fetch (vcs) spec-22:<ColorSpec handle:navarasu/onedark.nvim, url:https://github.com/navarasu/onedark.nvim, github_stars:1512, priority:0, last_git_commit:None, git_branch:None>
2024-08-26 00:16:23,426 INFO [collect.py:442](fetch) - fetch (vcs) spec-23:<ColorSpec handle:w0ng/vim-hybrid, url:https://github.com/w0ng/vim-hybrid, github_stars:1479, priority:0, last_git_commit:None, git_branch:None>
2024-08-26 00:16:23,445 INFO [collect.py:442](fetch) - fetch (vcs) spec-24:<ColorSpec handle:ku1ik/vim-monokai, url:https://github.com/ku1ik/vim-monokai, github_stars:1432, priority:0, last_git_commit:None, git_branch:None>
2024-08-26 00:16:23,465 INFO [collect.py:442](fetch) - fetch (vcs) spec-25:<ColorSpec handle:dracula/vim, url:https://github.com/dracula/vim, github_stars:1319, priority:0, last_git_commit:None, git_branch:None>
2024-08-26 00:16:23,484 INFO [collect.py:442](fetch) - fetch (vcs) spec-26:<ColorSpec handle:sjl/badwolf, url:https://github.com/sjl/badwolf, github_stars:1247, priority:0, last_git_commit:None, git_branch:None>
2024-08-26 00:16:23,504 INFO [collect.py:442](fetch) - fetch (vcs) spec-27:<ColorSpec handle:whatyouhide/vim-gotham, url:https://github.com/whatyouhide/vim-gotham, github_stars:1241, priority:0, last_git_commit:None, git_branch:None>
2024-08-26 00:16:23,523 INFO [collect.py:442](fetch) - fetch (vcs) spec-28:<ColorSpec handle:jacoborus/tender.vim, url:https://github.com/jacoborus/tender.vim, github_stars:1127, priority:0, last_git_commit:None, git_branch:None>
2024-08-26 00:16:23,543 INFO [collect.py:442](fetch) - fetch (vcs) spec-29:<ColorSpec handle:nyoom-engineering/oxocarbon.nvim, url:https://github.com/nyoom-engineering/oxocarbon.nvim, github_stars:1067, priority:0, last_git_commit:None, git_branch:None>
2024-08-26 00:16:23,562 INFO [collect.py:442](fetch) - fetch (vcs) spec-30:<ColorSpec handle:lifepillar/vim-solarized8, url:https://github.com/lifepillar/vim-solarized8, github_stars:1003, priority:0, last_git_commit:None, git_branch:neovim>
2024-08-26 00:16:29,243 INFO [collect.py:442](fetch) - fetch (vcs) spec-31:<ColorSpec handle:tomasiser/vim-code-dark, url:https://github.com/tomasiser/vim-code-dark, github_stars:942, priority:0, last_git_commit:None, git_branch:None>
2024-08-26 00:16:29,262 INFO [collect.py:442](fetch) - fetch (vcs) spec-32:<ColorSpec handle:jnurmine/zenburn, url:https://github.com/jnurmine/zenburn, github_stars:890, priority:0, last_git_commit:None, git_branch:None>
2024-08-26 00:16:29,283 INFO [collect.py:442](fetch) - fetch (vcs) spec-33:<ColorSpec handle:romainl/apprentice, url:https://github.com/romainl/apprentice, github_stars:881, priority:0, last_git_commit:None, git_branch:None>
2024-08-26 00:16:29,303 INFO [collect.py:442](fetch) - fetch (vcs) spec-34:<ColorSpec handle:sainnhe/edge, url:https://github.com/sainnhe/edge, github_stars:859, priority:0, last_git_commit:None, git_branch:None>
2024-08-26 00:16:29,323 INFO [collect.py:442](fetch) - fetch (vcs) spec-35:<ColorSpec handle:srcery-colors/srcery-vim, url:https://github.com/srcery-colors/srcery-vim, github_stars:815, priority:0, last_git_commit:None, git_branch:None>
2024-08-26 00:16:29,343 INFO [collect.py:442](fetch) - fetch (vcs) spec-36:<ColorSpec handle:bluz71/vim-moonfly-colors, url:https://github.com/bluz71/vim-moonfly-colors, github_stars:808, priority:0, last_git_commit:None, git_branch:None>
2024-08-26 00:16:29,363 INFO [collect.py:442](fetch) - fetch (vcs) spec-37:<ColorSpec handle:pineapplegiant/spaceduck, url:https://github.com/pineapplegiant/spaceduck, github_stars:801, priority:0, last_git_commit:None, git_branch:None>
2024-08-26 00:16:29,383 INFO [collect.py:442](fetch) - fetch (vcs) spec-38:<ColorSpec handle:shaunsingh/nord.nvim, url:https://github.com/shaunsingh/nord.nvim, github_stars:796, priority:0, last_git_commit:None, git_branch:None>
2024-08-26 00:16:29,403 INFO [collect.py:442](fetch) - fetch (vcs) spec-39:<ColorSpec handle:raphamorim/lucario, url:https://github.com/raphamorim/lucario, github_stars:794, priority:0, last_git_commit:None, git_branch:None>
2024-08-26 00:16:29,424 INFO [collect.py:442](fetch) - fetch (vcs) spec-40:<ColorSpec handle:bluz71/vim-nightfly-colors, url:https://github.com/bluz71/vim-nightfly-colors, github_stars:793, priority:0, last_git_commit:None, git_branch:None>
2024-08-26 00:16:35,219 INFO [collect.py:442](fetch) - fetch (vcs) spec-41:<ColorSpec handle:ajmwagar/vim-deus, url:https://github.com/ajmwagar/vim-deus, github_stars:764, priority:0, last_git_commit:None, git_branch:None>
2024-08-26 00:16:35,239 INFO [collect.py:442](fetch) - fetch (vcs) spec-42:<ColorSpec handle:olimorris/onedarkpro.nvim, url:https://github.com/olimorris/onedarkpro.nvim, github_stars:763, priority:0, last_git_commit:None, git_branch:None>
2024-08-26 00:16:35,260 INFO [collect.py:442](fetch) - fetch (vcs) spec-43:<ColorSpec handle:fenetikm/falcon, url:https://github.com/fenetikm/falcon, github_stars:718, priority:0, last_git_commit:None, git_branch:None>
2024-08-26 00:16:35,284 INFO [collect.py:442](fetch) - fetch (vcs) spec-44:<ColorSpec handle:savq/melange-nvim, url:https://github.com/savq/melange-nvim, github_stars:690, priority:0, last_git_commit:None, git_branch:None>
2024-08-26 00:16:35,314 INFO [collect.py:442](fetch) - fetch (vcs) spec-45:<ColorSpec handle:mofiqul/vscode.nvim, url:https://github.com/mofiqul/vscode.nvim, github_stars:688, priority:0, last_git_commit:None, git_branch:None>
2024-08-26 00:16:35,334 INFO [collect.py:442](fetch) - fetch (vcs) spec-46:<ColorSpec handle:zenbones-theme/zenbones.nvim, url:https://github.com/zenbones-theme/zenbones.nvim, github_stars:679, priority:0, last_git_commit:None, git_branch:None>
2024-08-26 00:16:35,353 INFO [collect.py:442](fetch) - fetch (vcs) spec-47:<ColorSpec handle:alexvzyl/nordic.nvim, url:https://github.com/alexvzyl/nordic.nvim, github_stars:669, priority:0, last_git_commit:None, git_branch:None>
2024-08-26 00:16:35,374 INFO [collect.py:442](fetch) - fetch (vcs) spec-48:<ColorSpec handle:drewtempelmeyer/palenight.vim, url:https://github.com/drewtempelmeyer/palenight.vim, github_stars:656, priority:0, last_git_commit:None, git_branch:None>
2024-08-26 00:16:35,395 INFO [collect.py:442](fetch) - fetch (vcs) spec-49:<ColorSpec handle:embark-theme/vim, url:https://github.com/embark-theme/vim, github_stars:649, priority:0, last_git_commit:None, git_branch:None>
2024-08-26 00:16:35,414 INFO [collect.py:442](fetch) - fetch (vcs) spec-50:<ColorSpec handle:tjdevries/colorbuddy.nvim, url:https://github.com/tjdevries/colorbuddy.nvim, github_stars:636, priority:0, last_git_commit:None, git_branch:None>
2024-08-26 00:16:41,128 INFO [collect.py:442](fetch) - fetch (vcs) spec-51:<ColorSpec handle:craftzdog/solarized-osaka.nvim, url:https://github.com/craftzdog/solarized-osaka.nvim, github_stars:626, priority:0, last_git_commit:None, git_branch:None>
2024-08-26 00:16:41,149 INFO [collect.py:442](fetch) - fetch (vcs) spec-52:<ColorSpec handle:kaicataldo/material.vim, url:https://github.com/kaicataldo/material.vim, github_stars:607, priority:0, last_git_commit:None, git_branch:None>
2024-08-26 00:16:41,169 INFO [collect.py:442](fetch) - fetch (vcs) spec-53:<ColorSpec handle:preservim/vim-colors-pencil, url:https://github.com/preservim/vim-colors-pencil, github_stars:606, priority:0, last_git_commit:None, git_branch:None>
2024-08-26 00:16:41,190 INFO [collect.py:442](fetch) - fetch (vcs) spec-54:<ColorSpec handle:liuchengxu/space-vim-dark, url:https://github.com/liuchengxu/space-vim-dark, github_stars:595, priority:0, last_git_commit:None, git_branch:None>
2024-08-26 00:16:41,210 INFO [collect.py:442](fetch) - fetch (vcs) spec-55:<ColorSpec handle:mofiqul/dracula.nvim, url:https://github.com/mofiqul/dracula.nvim, github_stars:593, priority:0, last_git_commit:None, git_branch:None>
2024-08-26 00:16:41,230 INFO [collect.py:442](fetch) - fetch (vcs) spec-56:<ColorSpec handle:lunacookies/vim-colors-xcode, url:https://github.com/lunacookies/vim-colors-xcode, github_stars:589, priority:0, last_git_commit:None, git_branch:None>
2024-08-26 00:16:41,250 INFO [collect.py:442](fetch) - fetch (vcs) spec-57:<ColorSpec handle:challenger-deep-theme/vim, url:https://github.com/challenger-deep-theme/vim, github_stars:587, priority:0, last_git_commit:None, git_branch:None>
2024-08-26 00:16:41,269 INFO [collect.py:442](fetch) - fetch (vcs) spec-58:<ColorSpec handle:ghifarit53/tokyonight-vim, url:https://github.com/ghifarit53/tokyonight-vim, github_stars:552, priority:0, last_git_commit:None, git_branch:None>
2024-08-26 00:16:41,289 INFO [collect.py:442](fetch) - fetch (vcs) spec-59:<ColorSpec handle:kristijanhusak/vim-hybrid-material, url:https://github.com/kristijanhusak/vim-hybrid-material, github_stars:545, priority:0, last_git_commit:None, git_branch:None>
2024-08-26 00:16:41,309 INFO [collect.py:442](fetch) - fetch (vcs) spec-60:<ColorSpec handle:wadackel/vim-dogrun, url:https://github.com/wadackel/vim-dogrun, github_stars:542, priority:0, last_git_commit:None, git_branch:None>
2024-08-26 00:16:47,115 INFO [collect.py:442](fetch) - fetch (vcs) spec-61:<ColorSpec handle:lifepillar/vim-gruvbox8, url:https://github.com/lifepillar/vim-gruvbox8, github_stars:523, priority:0, last_git_commit:None, git_branch:neovim>
2024-08-26 00:16:47,135 INFO [collect.py:442](fetch) - fetch (vcs) spec-62:<ColorSpec handle:rmehri01/onenord.nvim, url:https://github.com/rmehri01/onenord.nvim, github_stars:516, priority:0, last_git_commit:None, git_branch:None>
2024-08-26 00:16:47,155 INFO [collect.py:442](fetch) - fetch (vcs) spec-63:<ColorSpec handle:rigellute/rigel, url:https://github.com/rigellute/rigel, github_stars:512, priority:0, last_git_commit:None, git_branch:None>
2024-08-26 00:16:47,175 INFO [collect.py:442](fetch) - fetch (vcs) spec-64:<ColorSpec handle:jaredgorski/spacecamp, url:https://github.com/jaredgorski/spacecamp, github_stars:509, priority:0, last_git_commit:None, git_branch:None>
2024-08-26 00:16:47,194 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-65:<ColorSpec handle:haishanh/night-owl.vim, url:https://github.com/haishanh/night-owl.vim, github_stars:499, priority:0, last_git_commit:None, git_branch:None>
2024-08-26 00:16:47,213 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-66:<ColorSpec handle:crusoexia/vim-monokai, url:https://github.com/crusoexia/vim-monokai, github_stars:473, priority:0, last_git_commit:None, git_branch:None>
2024-08-26 00:16:47,231 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-67:<ColorSpec handle:tiagovla/tokyodark.nvim, url:https://github.com/tiagovla/tokyodark.nvim, github_stars:470, priority:0, last_git_commit:None, git_branch:None>
2024-08-26 00:16:47,249 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-68:<ColorSpec handle:alessandroyorba/alduin, url:https://github.com/alessandroyorba/alduin, github_stars:438, priority:0, last_git_commit:None, git_branch:None>
2024-08-26 00:16:47,267 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-69:<ColorSpec handle:rainglow/vim, url:https://github.com/rainglow/vim, github_stars:436, priority:0, last_git_commit:None, git_branch:None>
2024-08-26 00:16:47,285 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-70:<ColorSpec handle:loctvl842/monokai-pro.nvim, url:https://github.com/loctvl842/monokai-pro.nvim, github_stars:423, priority:0, last_git_commit:None, git_branch:None>
2024-08-26 00:16:53,087 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-71:<ColorSpec handle:gosukiwi/vim-atom-dark, url:https://github.com/gosukiwi/vim-atom-dark, github_stars:413, priority:0, last_git_commit:None, git_branch:None>
2024-08-26 00:16:53,105 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-72:<ColorSpec handle:keitanakamura/neodark.vim, url:https://github.com/keitanakamura/neodark.vim, github_stars:411, priority:0, last_git_commit:None, git_branch:None>
2024-08-26 00:16:53,124 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-73:<ColorSpec handle:jonathanfilip/vim-lucius, url:https://github.com/jonathanfilip/vim-lucius, github_stars:403, priority:0, last_git_commit:None, git_branch:None>
2024-08-26 00:16:53,142 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-74:<ColorSpec handle:patstockwell/vim-monokai-tasty, url:https://github.com/patstockwell/vim-monokai-tasty, github_stars:388, priority:0, last_git_commit:None, git_branch:None>
2024-08-26 00:16:53,160 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-75:<ColorSpec handle:luisiacc/gruvbox-baby, url:https://github.com/luisiacc/gruvbox-baby, github_stars:386, priority:0, last_git_commit:None, git_branch:None>
2024-08-26 00:16:53,179 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-76:<ColorSpec handle:cormacrelf/vim-colors-github, url:https://github.com/cormacrelf/vim-colors-github, github_stars:376, priority:0, last_git_commit:None, git_branch:None>
2024-08-26 00:16:53,197 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-77:<ColorSpec handle:hzchirs/vim-material, url:https://github.com/hzchirs/vim-material, github_stars:367, priority:0, last_git_commit:None, git_branch:None>
2024-08-26 00:16:53,215 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-78:<ColorSpec handle:doums/darcula, url:https://github.com/doums/darcula, github_stars:360, priority:0, last_git_commit:None, git_branch:None>
2024-08-26 00:16:53,233 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-79:<ColorSpec handle:wuelnerdotexe/vim-enfocado, url:https://github.com/wuelnerdotexe/vim-enfocado, github_stars:351, priority:0, last_git_commit:None, git_branch:None>
2024-08-26 00:16:53,250 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-80:<ColorSpec handle:kyoz/purify, url:https://github.com/kyoz/purify, github_stars:346, priority:0, last_git_commit:None, git_branch:None>
2024-08-26 00:16:59,039 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-1:<ColorSpec handle:sontungexpt/witch, url:https://github.com/sontungexpt/witch, github_stars:37, priority:100, last_git_commit:None, git_branch:None>
2024-08-26 00:16:59,050 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-2:<ColorSpec handle:abstract-ide/abstract-cs, url:https://github.com/abstract-ide/abstract-cs, github_stars:85, priority:100, last_git_commit:None, git_branch:None>
2024-08-26 00:16:59,060 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-3:<ColorSpec handle:rafamadriz/neon, url:https://github.com/rafamadriz/neon, github_stars:178, priority:100, last_git_commit:None, git_branch:None>
2024-08-26 00:16:59,071 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-4:<ColorSpec handle:tomasiser/vim-code-dark, url:https://github.com/tomasiser/vim-code-dark, github_stars:941, priority:100, last_git_commit:None, git_branch:None>
2024-08-26 00:16:59,081 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-5:<ColorSpec handle:mofiqul/vscode.nvim, url:https://github.com/mofiqul/vscode.nvim, github_stars:685, priority:100, last_git_commit:None, git_branch:None>
2024-08-26 00:16:59,091 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-6:<ColorSpec handle:askfiy/visual_studio_code, url:https://github.com/askfiy/visual_studio_code, github_stars:164, priority:100, last_git_commit:None, git_branch:None>
2024-08-26 00:16:59,102 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-7:<ColorSpec handle:marko-cerovac/material.nvim, url:https://github.com/marko-cerovac/material.nvim, github_stars:964, priority:100, last_git_commit:None, git_branch:None>
2024-08-26 00:16:59,112 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-8:<ColorSpec handle:bluz71/vim-nightfly-colors, url:https://github.com/bluz71/vim-nightfly-colors, github_stars:794, priority:100, last_git_commit:None, git_branch:None>
2024-08-26 00:16:59,122 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-9:<ColorSpec handle:bluz71/vim-moonfly-colors, url:https://github.com/bluz71/vim-moonfly-colors, github_stars:805, priority:100, last_git_commit:None, git_branch:None>
2024-08-26 00:16:59,132 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-10:<ColorSpec handle:christianchiarulli/nvcode-color-schemes.vim, url:https://github.com/christianchiarulli/nvcode-color-schemes.vim, github_stars:300, priority:100, last_git_commit:None, git_branch:None>
2024-08-26 00:16:59,142 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-11:<ColorSpec handle:folke/tokyonight.nvim, url:https://github.com/folke/tokyonight.nvim, github_stars:6100, priority:100, last_git_commit:None, git_branch:None>
2024-08-26 00:16:59,152 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-12:<ColorSpec handle:comfysage/evergarden, url:https://github.com/comfysage/evergarden, github_stars:107, priority:100, last_git_commit:None, git_branch:None>
2024-08-26 00:16:59,162 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-13:<ColorSpec handle:sainnhe/sonokai, url:https://github.com/sainnhe/sonokai, github_stars:1600, priority:100, last_git_commit:None, git_branch:None>
2024-08-26 00:16:59,172 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-14:<ColorSpec handle:nyoom-engineering/oxocarbon.nvim, url:https://github.com/nyoom-engineering/oxocarbon.nvim, github_stars:1100, priority:100, last_git_commit:None, git_branch:None>
2024-08-26 00:16:59,182 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-15:<ColorSpec handle:kyazdani42/blue-moon, url:https://github.com/kyazdani42/blue-moon, github_stars:202, priority:100, last_git_commit:None, git_branch:None>
2024-08-26 00:16:59,192 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-16:<ColorSpec handle:mhartington/oceanic-next, url:https://github.com/mhartington/oceanic-next, github_stars:1100, priority:100, last_git_commit:None, git_branch:None>
2024-08-26 00:16:59,202 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-17:<ColorSpec handle:nvimdev/zephyr-nvim, url:https://github.com/nvimdev/zephyr-nvim, github_stars:340, priority:100, last_git_commit:None, git_branch:None>
2024-08-26 00:16:59,212 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-18:<ColorSpec handle:rockerboo/boo-colorscheme-nvim, url:https://github.com/rockerboo/boo-colorscheme-nvim, github_stars:192, priority:100, last_git_commit:None, git_branch:None>
2024-08-26 00:16:59,223 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-19:<ColorSpec handle:jim-at-jibba/ariake.nvim, url:https://github.com/jim-at-jibba/ariake.nvim, github_stars:15, priority:100, last_git_commit:None, git_branch:None>
2024-08-26 00:16:59,233 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-20:<ColorSpec handle:th3whit3wolf/onebuddy, url:https://github.com/th3whit3wolf/onebuddy, github_stars:101, priority:100, last_git_commit:None, git_branch:None>
2024-08-26 00:16:59,243 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-21:<ColorSpec handle:ishan9299/modus-theme-vim, url:https://github.com/ishan9299/modus-theme-vim, github_stars:160, priority:100, last_git_commit:None, git_branch:None>
2024-08-26 00:16:59,253 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-22:<ColorSpec handle:sainnhe/edge, url:https://github.com/sainnhe/edge, github_stars:859, priority:100, last_git_commit:None, git_branch:None>
2024-08-26 00:16:59,263 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-23:<ColorSpec handle:theniceboy/nvim-deus, url:https://github.com/theniceboy/nvim-deus, github_stars:71, priority:100, last_git_commit:None, git_branch:None>
2024-08-26 00:16:59,273 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-24:<ColorSpec handle:bkegley/gloombuddy, url:https://github.com/bkegley/gloombuddy, github_stars:48, priority:100, last_git_commit:None, git_branch:None>
2024-08-26 00:16:59,283 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-25:<ColorSpec handle:th3whit3wolf/one-nvim, url:https://github.com/th3whit3wolf/one-nvim, github_stars:107, priority:100, last_git_commit:None, git_branch:None>
2024-08-26 00:16:59,294 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-26:<ColorSpec handle:phsix/nvim-hybrid, url:https://github.com/phsix/nvim-hybrid, github_stars:26, priority:100, last_git_commit:None, git_branch:None>
2024-08-26 00:16:59,304 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-27:<ColorSpec handle:th3whit3wolf/space-nvim, url:https://github.com/th3whit3wolf/space-nvim, github_stars:45, priority:100, last_git_commit:None, git_branch:None>
2024-08-26 00:16:59,314 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-28:<ColorSpec handle:yonlu/omni.vim, url:https://github.com/yonlu/omni.vim, github_stars:86, priority:100, last_git_commit:None, git_branch:None>
2024-08-26 00:16:59,324 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-29:<ColorSpec handle:ray-x/aurora, url:https://github.com/ray-x/aurora, github_stars:324, priority:100, last_git_commit:None, git_branch:None>
2024-08-26 00:16:59,335 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-30:<ColorSpec handle:ray-x/starry.nvim, url:https://github.com/ray-x/starry.nvim, github_stars:217, priority:100, last_git_commit:None, git_branch:None>
2024-08-26 00:16:59,345 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-31:<ColorSpec handle:tanvirtin/monokai.nvim, url:https://github.com/tanvirtin/monokai.nvim, github_stars:346, priority:100, last_git_commit:None, git_branch:None>
2024-08-26 00:16:59,355 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-32:<ColorSpec handle:ofirgall/ofirkai.nvim, url:https://github.com/ofirgall/ofirkai.nvim, github_stars:117, priority:100, last_git_commit:None, git_branch:None>
2024-08-26 00:16:59,365 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-33:<ColorSpec handle:savq/melange-nvim, url:https://github.com/savq/melange-nvim, github_stars:685, priority:100, last_git_commit:None, git_branch:None>
2024-08-26 00:16:59,375 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-34:<ColorSpec handle:rrethy/base16-nvim, url:https://github.com/rrethy/base16-nvim, github_stars:497, priority:100, last_git_commit:None, git_branch:None>
