2025-09-08 00:37:03,304 INFO [collect.py:799](collect) - Before updating, DB count:59
2025-09-08 00:37:14,198 INFO [collect.py:453](fetch) - fetch (vcs) spec-1:<ColorSpec handle:morhetz/gruvbox, url:https://github.com/morhetz/gruvbox, github_stars:14759, priority:0, last_git_commit:None, git_branch:None>
2025-09-08 00:37:14,573 INFO [collect.py:453](fetch) - fetch (vcs) spec-20:<ColorSpec handle:nanotech/jellybeans.vim, url:https://github.com/nanotech/jellybeans.vim, github_stars:1846, priority:0, last_git_commit:None, git_branch:None>
2025-09-08 00:37:20,482 INFO [collect.py:453](fetch) - fetch (vcs) spec-21:<ColorSpec handle:navarasu/onedark.nvim, url:https://github.com/navarasu/onedark.nvim, github_stars:1830, priority:0, last_git_commit:None, git_branch:None>
2025-09-08 00:37:20,501 INFO [collect.py:453](fetch) - fetch (vcs) spec-22:<ColorSpec handle:ayu-theme/ayu-vim, url:https://github.com/ayu-theme/ayu-vim, github_stars:1741, priority:0, last_git_commit:None, git_branch:None>
2025-09-08 00:37:20,520 INFO [collect.py:453](fetch) - fetch (vcs) spec-23:<ColorSpec handle:junegunn/seoul256.vim, url:https://github.com/junegunn/seoul256.vim, github_stars:1699, priority:0, last_git_commit:None, git_branch:None>
2025-09-08 00:37:20,540 INFO [collect.py:453](fetch) - fetch (vcs) spec-24:<ColorSpec handle:w0ng/vim-hybrid, url:https://github.com/w0ng/vim-hybrid, github_stars:1489, priority:0, last_git_commit:None, git_branch:None>
2025-09-08 00:37:20,559 INFO [collect.py:453](fetch) - fetch (vcs) spec-25:<ColorSpec handle:ku1ik/vim-monokai, url:https://github.com/ku1ik/vim-monokai, github_stars:1455, priority:0, last_git_commit:None, git_branch:None>
2025-09-08 00:37:20,578 INFO [collect.py:453](fetch) - fetch (vcs) spec-26:<ColorSpec handle:nyoom-engineering/oxocarbon.nvim, url:https://github.com/nyoom-engineering/oxocarbon.nvim, github_stars:1415, priority:0, last_git_commit:None, git_branch:None>
2025-09-08 00:37:20,597 INFO [collect.py:453](fetch) - fetch (vcs) spec-27:<ColorSpec handle:dracula/vim, url:https://github.com/dracula/vim, github_stars:1371, priority:0, last_git_commit:None, git_branch:None>
2025-09-08 00:37:20,617 INFO [collect.py:453](fetch) - fetch (vcs) spec-28:<ColorSpec handle:sjl/badwolf, url:https://github.com/sjl/badwolf, github_stars:1262, priority:0, last_git_commit:None, git_branch:None>
2025-09-08 00:37:20,637 INFO [collect.py:453](fetch) - fetch (vcs) spec-29:<ColorSpec handle:jacoborus/tender.vim, url:https://github.com/jacoborus/tender.vim, github_stars:1208, priority:0, last_git_commit:None, git_branch:None>
2025-09-08 00:37:20,656 INFO [collect.py:453](fetch) - fetch (vcs) spec-30:<ColorSpec handle:mhartington/oceanic-next, url:https://github.com/mhartington/oceanic-next, github_stars:1165, priority:0, last_git_commit:None, git_branch:None>
2025-09-08 00:37:20,675 INFO [collect.py:453](fetch) - fetch (vcs) spec-31:<ColorSpec handle:bluz71/vim-moonfly-colors, url:https://github.com/bluz71/vim-moonfly-colors, github_stars:1151, priority:0, last_git_commit:None, git_branch:None>
2025-09-08 00:37:20,697 INFO [collect.py:453](fetch) - fetch (vcs) spec-32:<ColorSpec handle:scottmckendry/cyberdream.nvim, url:https://github.com/scottmckendry/cyberdream.nvim, github_stars:1099, priority:0, last_git_commit:None, git_branch:None>
2025-09-08 00:37:20,717 INFO [collect.py:453](fetch) - fetch (vcs) spec-33:<ColorSpec handle:marko-cerovac/material.nvim, url:https://github.com/marko-cerovac/material.nvim, github_stars:1053, priority:0, last_git_commit:None, git_branch:None>
2025-09-08 00:37:20,736 INFO [collect.py:453](fetch) - fetch (vcs) spec-34:<ColorSpec handle:tomasiser/vim-code-dark, url:https://github.com/tomasiser/vim-code-dark, github_stars:986, priority:0, last_git_commit:None, git_branch:None>
2025-09-08 00:37:20,755 INFO [collect.py:453](fetch) - fetch (vcs) spec-35:<ColorSpec handle:zenbones-theme/zenbones.nvim, url:https://github.com/zenbones-theme/zenbones.nvim, github_stars:979, priority:0, last_git_commit:None, git_branch:None>
2025-09-08 00:37:20,775 INFO [collect.py:453](fetch) - fetch (vcs) spec-36:<ColorSpec handle:sainnhe/edge, url:https://github.com/sainnhe/edge, github_stars:976, priority:0, last_git_commit:None, git_branch:None>
2025-09-08 00:37:20,794 INFO [collect.py:453](fetch) - fetch (vcs) spec-37:<ColorSpec handle:olimorris/onedarkpro.nvim, url:https://github.com/olimorris/onedarkpro.nvim, github_stars:968, priority:0, last_git_commit:None, git_branch:None>
2025-09-08 00:37:20,813 INFO [collect.py:453](fetch) - fetch (vcs) spec-38:<ColorSpec handle:shaunsingh/nord.nvim, url:https://github.com/shaunsingh/nord.nvim, github_stars:934, priority:0, last_git_commit:None, git_branch:None>
2025-09-08 00:37:20,833 INFO [collect.py:453](fetch) - fetch (vcs) spec-39:<ColorSpec handle:alexvzyl/nordic.nvim, url:https://github.com/alexvzyl/nordic.nvim, github_stars:908, priority:0, last_git_commit:None, git_branch:None>
2025-09-08 00:37:20,852 INFO [collect.py:453](fetch) - fetch (vcs) spec-40:<ColorSpec handle:jnurmine/zenburn, url:https://github.com/jnurmine/zenburn, github_stars:906, priority:0, last_git_commit:None, git_branch:None>
2025-09-08 00:37:29,908 INFO [collect.py:453](fetch) - fetch (vcs) spec-41:<ColorSpec handle:romainl/apprentice, url:https://github.com/romainl/apprentice, github_stars:906, priority:0, last_git_commit:None, git_branch:None>
2025-09-08 00:37:29,929 INFO [collect.py:453](fetch) - fetch (vcs) spec-42:<ColorSpec handle:bluz71/vim-nightfly-colors, url:https://github.com/bluz71/vim-nightfly-colors, github_stars:906, priority:0, last_git_commit:None, git_branch:None>
2025-09-08 00:37:29,949 INFO [collect.py:453](fetch) - fetch (vcs) spec-43:<ColorSpec handle:savq/melange-nvim, url:https://github.com/savq/melange-nvim, github_stars:873, priority:0, last_git_commit:None, git_branch:None>
2025-09-08 00:37:29,969 INFO [collect.py:453](fetch) - fetch (vcs) spec-44:<ColorSpec handle:mofiqul/vscode.nvim, url:https://github.com/mofiqul/vscode.nvim, github_stars:873, priority:0, last_git_commit:None, git_branch:None>
2025-09-08 00:37:29,991 INFO [collect.py:453](fetch) - fetch (vcs) spec-45:<ColorSpec handle:srcery-colors/srcery-vim, url:https://github.com/srcery-colors/srcery-vim, github_stars:863, priority:0, last_git_commit:None, git_branch:None>
2025-09-08 00:37:30,011 INFO [collect.py:453](fetch) - fetch (vcs) spec-46:<ColorSpec handle:pineapplegiant/spaceduck, url:https://github.com/pineapplegiant/spaceduck, github_stars:842, priority:0, last_git_commit:None, git_branch:None>
2025-09-08 00:37:30,031 INFO [collect.py:453](fetch) - fetch (vcs) spec-47:<ColorSpec handle:raphamorim/lucario, url:https://github.com/raphamorim/lucario, github_stars:823, priority:0, last_git_commit:None, git_branch:None>
2025-09-08 00:37:30,052 INFO [collect.py:453](fetch) - fetch (vcs) spec-48:<ColorSpec handle:fenetikm/falcon, url:https://github.com/fenetikm/falcon, github_stars:805, priority:0, last_git_commit:None, git_branch:None>
2025-09-08 00:37:30,072 INFO [collect.py:453](fetch) - fetch (vcs) spec-49:<ColorSpec handle:vague2k/vague.nvim, url:https://github.com/vague2k/vague.nvim, github_stars:744, priority:0, last_git_commit:None, git_branch:None>
2025-09-08 00:37:30,092 INFO [collect.py:453](fetch) - fetch (vcs) spec-50:<ColorSpec handle:tjdevries/colorbuddy.nvim, url:https://github.com/tjdevries/colorbuddy.nvim, github_stars:732, priority:0, last_git_commit:None, git_branch:None>
2025-09-08 00:37:30,111 INFO [collect.py:453](fetch) - fetch (vcs) spec-51:<ColorSpec handle:mofiqul/dracula.nvim, url:https://github.com/mofiqul/dracula.nvim, github_stars:719, priority:0, last_git_commit:None, git_branch:None>
2025-09-08 00:37:30,134 INFO [collect.py:453](fetch) - fetch (vcs) spec-52:<ColorSpec handle:embark-theme/vim, url:https://github.com/embark-theme/vim, github_stars:699, priority:0, last_git_commit:None, git_branch:None>
2025-09-08 00:37:30,155 INFO [collect.py:453](fetch) - fetch (vcs) spec-53:<ColorSpec handle:drewtempelmeyer/palenight.vim, url:https://github.com/drewtempelmeyer/palenight.vim, github_stars:656, priority:0, last_git_commit:None, git_branch:None>
2025-09-08 00:37:30,175 INFO [collect.py:453](fetch) - fetch (vcs) spec-54:<ColorSpec handle:wadackel/vim-dogrun, url:https://github.com/wadackel/vim-dogrun, github_stars:640, priority:0, last_git_commit:None, git_branch:None>
2025-09-08 00:37:30,195 INFO [collect.py:453](fetch) - fetch (vcs) spec-55:<ColorSpec handle:lunacookies/vim-colors-xcode, url:https://github.com/lunacookies/vim-colors-xcode, github_stars:635, priority:0, last_git_commit:None, git_branch:None>
2025-09-08 00:37:30,215 INFO [collect.py:453](fetch) - fetch (vcs) spec-56:<ColorSpec handle:challenger-deep-theme/vim, url:https://github.com/challenger-deep-theme/vim, github_stars:622, priority:0, last_git_commit:None, git_branch:None>
2025-09-08 00:37:30,235 INFO [collect.py:453](fetch) - fetch (vcs) spec-57:<ColorSpec handle:kaicataldo/material.vim, url:https://github.com/kaicataldo/material.vim, github_stars:615, priority:0, last_git_commit:None, git_branch:None>
2025-09-08 00:37:30,255 INFO [collect.py:453](fetch) - fetch (vcs) spec-58:<ColorSpec handle:liuchengxu/space-vim-dark, url:https://github.com/liuchengxu/space-vim-dark, github_stars:607, priority:0, last_git_commit:None, git_branch:None>
2025-09-08 00:37:30,275 INFO [collect.py:453](fetch) - fetch (vcs) spec-59:<ColorSpec handle:rmehri01/onenord.nvim, url:https://github.com/rmehri01/onenord.nvim, github_stars:601, priority:0, last_git_commit:None, git_branch:None>
2025-09-08 00:37:30,295 INFO [collect.py:453](fetch) - fetch (vcs) spec-60:<ColorSpec handle:loctvl842/monokai-pro.nvim, url:https://github.com/loctvl842/monokai-pro.nvim, github_stars:601, priority:0, last_git_commit:None, git_branch:None>
2025-09-08 00:37:36,214 INFO [collect.py:453](fetch) - fetch (vcs) spec-61:<ColorSpec handle:rrethy/base16-nvim, url:https://github.com/rrethy/base16-nvim, github_stars:594, priority:0, last_git_commit:None, git_branch:None>
2025-09-08 00:37:36,235 INFO [collect.py:453](fetch) - fetch (vcs) spec-62:<ColorSpec handle:ghifarit53/tokyonight-vim, url:https://github.com/ghifarit53/tokyonight-vim, github_stars:575, priority:0, last_git_commit:None, git_branch:None>
2025-09-08 00:37:36,255 INFO [collect.py:453](fetch) - fetch (vcs) spec-63:<ColorSpec handle:tiagovla/tokyodark.nvim, url:https://github.com/tiagovla/tokyodark.nvim, github_stars:557, priority:0, last_git_commit:None, git_branch:None>
2025-09-08 00:37:36,275 INFO [collect.py:453](fetch) - fetch (vcs) spec-64:<ColorSpec handle:kristijanhusak/vim-hybrid-material, url:https://github.com/kristijanhusak/vim-hybrid-material, github_stars:548, priority:0, last_git_commit:None, git_branch:None>
2025-09-08 00:37:36,295 INFO [collect.py:453](fetch) - fetch (vcs) spec-65:<ColorSpec handle:lifepillar/vim-gruvbox8, url:https://github.com/lifepillar/vim-gruvbox8, github_stars:534, priority:0, last_git_commit:None, git_branch:neovim>
2025-09-08 00:37:36,314 INFO [collect.py:453](fetch) - fetch (vcs) spec-66:<ColorSpec handle:jaredgorski/spacecamp, url:https://github.com/jaredgorski/spacecamp, github_stars:526, priority:0, last_git_commit:None, git_branch:None>
2025-09-08 00:37:36,335 INFO [collect.py:453](fetch) - fetch (vcs) spec-67:<ColorSpec handle:rigellute/rigel, url:https://github.com/rigellute/rigel, github_stars:516, priority:0, last_git_commit:None, git_branch:None>
2025-09-08 00:37:36,355 INFO [collect.py:453](fetch) - fetch (vcs) spec-68:<ColorSpec handle:haishanh/night-owl.vim, url:https://github.com/haishanh/night-owl.vim, github_stars:506, priority:0, last_git_commit:None, git_branch:None>
2025-09-08 00:37:36,374 INFO [collect.py:453](fetch) - fetch (vcs) spec-69:<ColorSpec handle:shatur/neovim-ayu, url:https://github.com/shatur/neovim-ayu, github_stars:505, priority:0, last_git_commit:None, git_branch:None>
2025-09-08 00:37:36,394 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-70:<ColorSpec handle:alessandroyorba/alduin, url:https://github.com/alessandroyorba/alduin, github_stars:478, priority:0, last_git_commit:None, git_branch:None>
2025-09-08 00:37:36,413 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-71:<ColorSpec handle:everviolet/nvim, url:https://github.com/everviolet/nvim, github_stars:477, priority:0, last_git_commit:None, git_branch:None>
2025-09-08 00:37:36,432 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-72:<ColorSpec handle:crusoexia/vim-monokai, url:https://github.com/crusoexia/vim-monokai, github_stars:471, priority:0, last_git_commit:None, git_branch:None>
2025-09-08 00:37:36,451 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-73:<ColorSpec handle:olivercederborg/poimandres.nvim, url:https://github.com/olivercederborg/poimandres.nvim, github_stars:470, priority:0, last_git_commit:None, git_branch:None>
2025-09-08 00:37:36,469 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-74:<ColorSpec handle:slugbyte/lackluster.nvim, url:https://github.com/slugbyte/lackluster.nvim, github_stars:462, priority:0, last_git_commit:None, git_branch:None>
2025-09-08 00:37:36,488 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-75:<ColorSpec handle:rainglow/vim, url:https://github.com/rainglow/vim, github_stars:457, priority:0, last_git_commit:None, git_branch:None>
2025-09-08 00:37:36,511 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-76:<ColorSpec handle:luisiacc/gruvbox-baby, url:https://github.com/luisiacc/gruvbox-baby, github_stars:435, priority:0, last_git_commit:None, git_branch:None>
2025-09-08 00:37:36,530 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-77:<ColorSpec handle:xero/miasma.nvim, url:https://github.com/xero/miasma.nvim, github_stars:435, priority:0, last_git_commit:None, git_branch:None>
2025-09-08 00:37:36,548 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-78:<ColorSpec handle:jonathanfilip/vim-lucius, url:https://github.com/jonathanfilip/vim-lucius, github_stars:415, priority:0, last_git_commit:None, git_branch:None>
2025-09-08 00:37:36,567 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-79:<ColorSpec handle:gosukiwi/vim-atom-dark, url:https://github.com/gosukiwi/vim-atom-dark, github_stars:414, priority:0, last_git_commit:None, git_branch:None>
2025-09-08 00:37:36,586 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-80:<ColorSpec handle:keitanakamura/neodark.vim, url:https://github.com/keitanakamura/neodark.vim, github_stars:410, priority:0, last_git_commit:None, git_branch:None>
2025-09-08 00:37:42,043 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-81:<ColorSpec handle:ribru17/bamboo.nvim, url:https://github.com/ribru17/bamboo.nvim, github_stars:405, priority:0, last_git_commit:None, git_branch:None>
2025-09-08 00:37:42,062 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-82:<ColorSpec handle:patstockwell/vim-monokai-tasty, url:https://github.com/patstockwell/vim-monokai-tasty, github_stars:395, priority:0, last_git_commit:None, git_branch:None>
2025-09-08 00:37:42,081 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-83:<ColorSpec handle:ramojus/mellifluous.nvim, url:https://github.com/ramojus/mellifluous.nvim, github_stars:390, priority:0, last_git_commit:None, git_branch:None>
2025-09-08 00:37:42,100 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-84:<ColorSpec handle:uloco/bluloco.nvim, url:https://github.com/uloco/bluloco.nvim, github_stars:387, priority:0, last_git_commit:None, git_branch:None>
2025-09-08 00:37:42,119 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-85:<ColorSpec handle:mellow-theme/mellow.nvim, url:https://github.com/mellow-theme/mellow.nvim, github_stars:386, priority:0, last_git_commit:None, git_branch:None>
2025-09-08 00:37:42,137 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-86:<ColorSpec handle:doums/darcula, url:https://github.com/doums/darcula, github_stars:382, priority:0, last_git_commit:None, git_branch:None>
2025-09-08 00:37:42,155 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-87:<ColorSpec handle:cormacrelf/vim-colors-github, url:https://github.com/cormacrelf/vim-colors-github, github_stars:377, priority:0, last_git_commit:None, git_branch:None>
2025-09-08 00:37:42,174 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-88:<ColorSpec handle:tanvirtin/monokai.nvim, url:https://github.com/tanvirtin/monokai.nvim, github_stars:377, priority:0, last_git_commit:None, git_branch:None>
2025-09-08 00:37:42,193 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-89:<ColorSpec handle:hzchirs/vim-material, url:https://github.com/hzchirs/vim-material, github_stars:370, priority:0, last_git_commit:None, git_branch:None>
2025-09-08 00:37:42,211 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-90:<ColorSpec handle:ray-x/aurora, url:https://github.com/ray-x/aurora, github_stars:368, priority:0, last_git_commit:None, git_branch:None>
2025-09-08 00:37:42,230 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-91:<ColorSpec handle:nvimdev/zephyr-nvim, url:https://github.com/nvimdev/zephyr-nvim, github_stars:365, priority:0, last_git_commit:None, git_branch:None>
2025-09-08 00:37:42,248 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-92:<ColorSpec handle:danilo-augusto/vim-afterglow, url:https://github.com/danilo-augusto/vim-afterglow, github_stars:352, priority:0, last_git_commit:None, git_branch:None>
2025-09-08 00:37:42,266 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-93:<ColorSpec handle:webhooked/kanso.nvim, url:https://github.com/webhooked/kanso.nvim, github_stars:351, priority:0, last_git_commit:None, git_branch:None>
2025-09-08 00:37:42,285 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-94:<ColorSpec handle:miikanissi/modus-themes.nvim, url:https://github.com/miikanissi/modus-themes.nvim, github_stars:348, priority:0, last_git_commit:None, git_branch:None>
2025-09-08 00:37:42,304 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-95:<ColorSpec handle:connorholyday/vim-snazzy, url:https://github.com/connorholyday/vim-snazzy, github_stars:342, priority:0, last_git_commit:None, git_branch:None>
2025-09-08 00:37:42,322 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-96:<ColorSpec handle:robertmeta/nofrils, url:https://github.com/robertmeta/nofrils, github_stars:331, priority:0, last_git_commit:None, git_branch:None>
2025-09-08 00:37:42,341 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-97:<ColorSpec handle:everblush/everblush.vim, url:https://github.com/everblush/everblush.vim, github_stars:326, priority:0, last_git_commit:None, git_branch:None>
2025-09-08 00:37:42,360 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-98:<ColorSpec handle:tyrannicaltoucan/vim-quantum, url:https://github.com/tyrannicaltoucan/vim-quantum, github_stars:321, priority:0, last_git_commit:None, git_branch:None>
2025-09-08 00:37:42,378 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-99:<ColorSpec handle:fxn/vim-monochrome, url:https://github.com/fxn/vim-monochrome, github_stars:319, priority:0, last_git_commit:None, git_branch:None>
2025-09-08 00:37:42,397 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-100:<ColorSpec handle:tpope/vim-vividchalk, url:https://github.com/tpope/vim-vividchalk, github_stars:316, priority:0, last_git_commit:None, git_branch:None>
2025-09-08 00:37:42,397 INFO [collect.py:457](fetch) - no more enough github stars, exit...
2025-09-08 00:37:48,396 INFO [collect.py:511](_parse_colors_list) - skip for lower stars - (asm) spec-1:<ColorSpec handle:datsfilipe/min-theme.nvim, url:https://github.com/datsfilipe/min-theme.nvim, github_stars:47, priority:100, last_git_commit:None, git_branch:None>
2025-09-08 00:37:48,407 INFO [collect.py:511](_parse_colors_list) - skip for lower stars - (asm) spec-2:<ColorSpec handle:github-main-user/lytmode.nvim, url:https://github.com/github-main-user/lytmode.nvim, github_stars:13, priority:100, last_git_commit:None, git_branch:None>
2025-09-08 00:37:48,418 INFO [collect.py:511](_parse_colors_list) - skip for lower stars - (asm) spec-3:<ColorSpec handle:datsfilipe/vesper.nvim, url:https://github.com/datsfilipe/vesper.nvim, github_stars:148, priority:100, last_git_commit:None, git_branch:None>
2025-09-08 00:37:48,429 INFO [collect.py:511](_parse_colors_list) - skip for lower stars - (asm) spec-4:<ColorSpec handle:sontungexpt/witch, url:https://github.com/sontungexpt/witch, github_stars:64, priority:100, last_git_commit:None, git_branch:None>
2025-09-08 00:37:48,440 INFO [collect.py:511](_parse_colors_list) - skip for lower stars - (asm) spec-5:<ColorSpec handle:abstract-ide/abstract-cs, url:https://github.com/abstract-ide/abstract-cs, github_stars:105, priority:100, last_git_commit:None, git_branch:None>
2025-09-08 00:37:48,451 INFO [collect.py:511](_parse_colors_list) - skip for lower stars - (asm) spec-6:<ColorSpec handle:rafamadriz/neon, url:https://github.com/rafamadriz/neon, github_stars:194, priority:100, last_git_commit:None, git_branch:None>
2025-09-08 00:37:48,461 INFO [collect.py:513](_parse_colors_list) - fetch (asm) repo-7:<ColorSpec handle:tomasiser/vim-code-dark, url:https://github.com/tomasiser/vim-code-dark, github_stars:978, priority:100, last_git_commit:None, git_branch:None>
2025-09-08 00:37:48,472 INFO [collect.py:513](_parse_colors_list) - fetch (asm) repo-8:<ColorSpec handle:mofiqul/vscode.nvim, url:https://github.com/mofiqul/vscode.nvim, github_stars:840, priority:100, last_git_commit:None, git_branch:None>
2025-09-08 00:37:48,483 INFO [collect.py:511](_parse_colors_list) - skip for lower stars - (asm) spec-9:<ColorSpec handle:askfiy/visual_studio_code, url:https://github.com/askfiy/visual_studio_code, github_stars:203, priority:100, last_git_commit:None, git_branch:None>
2025-09-08 00:37:48,494 INFO [collect.py:513](_parse_colors_list) - fetch (asm) repo-10:<ColorSpec handle:marko-cerovac/material.nvim, url:https://github.com/marko-cerovac/material.nvim, github_stars:1000, priority:100, last_git_commit:None, git_branch:None>
2025-09-08 00:37:48,505 INFO [collect.py:513](_parse_colors_list) - fetch (asm) repo-11:<ColorSpec handle:bluz71/vim-nightfly-colors, url:https://github.com/bluz71/vim-nightfly-colors, github_stars:894, priority:100, last_git_commit:None, git_branch:None>
2025-09-08 00:37:48,516 INFO [collect.py:513](_parse_colors_list) - fetch (asm) repo-12:<ColorSpec handle:bluz71/vim-moonfly-colors, url:https://github.com/bluz71/vim-moonfly-colors, github_stars:1100, priority:100, last_git_commit:None, git_branch:None>
2025-09-08 00:37:48,527 INFO [collect.py:511](_parse_colors_list) - skip for lower stars - (asm) spec-13:<ColorSpec handle:christianchiarulli/nvcode-color-schemes.vim, url:https://github.com/christianchiarulli/nvcode-color-schemes.vim, github_stars:304, priority:100, last_git_commit:None, git_branch:None>
2025-09-08 00:37:48,538 INFO [collect.py:513](_parse_colors_list) - fetch (asm) repo-14:<ColorSpec handle:folke/tokyonight.nvim, url:https://github.com/folke/tokyonight.nvim, github_stars:7200, priority:100, last_git_commit:None, git_branch:None>
