2024-01-23 13:18:34,817 INFO [collect.py:430](fetch) - fetch (vcs) spec-1:<ColorSpec handle:morhetz/gruvbox, url:https://github.com/morhetz/gruvbox, github_stars:12818, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 13:18:40,626 INFO [collect.py:430](fetch) - fetch (vcs) spec-25:<ColorSpec handle:dracula/vim, url:https://github.com/dracula/vim, github_stars:1282, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 13:18:40,651 INFO [collect.py:430](fetch) - fetch (vcs) spec-26:<ColorSpec handle:sjl/badwolf, url:https://github.com/sjl/badwolf, github_stars:1235, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 13:18:40,679 INFO [collect.py:430](fetch) - fetch (vcs) spec-27:<ColorSpec handle:whatyouhide/vim-gotham, url:https://github.com/whatyouhide/vim-gotham, github_stars:1203, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 13:18:40,704 INFO [collect.py:430](fetch) - fetch (vcs) spec-28:<ColorSpec handle:jacoborus/tender.vim, url:https://github.com/jacoborus/tender.vim, github_stars:1090, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 13:18:40,730 INFO [collect.py:430](fetch) - fetch (vcs) spec-29:<ColorSpec handle:lifepillar/vim-solarized8, url:https://github.com/lifepillar/vim-solarized8, github_stars:957, priority:0, last_git_commit:None, git_branch:neovim>
2024-01-23 13:18:40,758 INFO [collect.py:430](fetch) - fetch (vcs) spec-30:<ColorSpec handle:tomasiser/vim-code-dark, url:https://github.com/tomasiser/vim-code-dark, github_stars:892, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 13:18:40,784 INFO [collect.py:430](fetch) - fetch (vcs) spec-31:<ColorSpec handle:romainl/apprentice, url:https://github.com/romainl/apprentice, github_stars:865, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 13:18:40,810 INFO [collect.py:430](fetch) - fetch (vcs) spec-32:<ColorSpec handle:jnurmine/zenburn, url:https://github.com/jnurmine/zenburn, github_stars:861, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 13:18:40,835 INFO [collect.py:430](fetch) - fetch (vcs) spec-33:<ColorSpec handle:nyoom-engineering/oxocarbon.nvim, url:https://github.com/nyoom-engineering/oxocarbon.nvim, github_stars:855, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 13:18:40,862 INFO [collect.py:430](fetch) - fetch (vcs) spec-34:<ColorSpec handle:sainnhe/edge, url:https://github.com/sainnhe/edge, github_stars:806, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 13:18:40,887 INFO [collect.py:430](fetch) - fetch (vcs) spec-35:<ColorSpec handle:raphamorim/lucario, url:https://github.com/raphamorim/lucario, github_stars:783, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 13:18:40,914 INFO [collect.py:430](fetch) - fetch (vcs) spec-36:<ColorSpec handle:srcery-colors/srcery-vim, url:https://github.com/srcery-colors/srcery-vim, github_stars:777, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 13:18:40,940 INFO [collect.py:430](fetch) - fetch (vcs) spec-37:<ColorSpec handle:pineapplegiant/spaceduck, url:https://github.com/pineapplegiant/spaceduck, github_stars:757, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 13:18:40,967 INFO [collect.py:430](fetch) - fetch (vcs) spec-38:<ColorSpec handle:ajmwagar/vim-deus, url:https://github.com/ajmwagar/vim-deus, github_stars:728, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 13:18:40,999 INFO [collect.py:430](fetch) - fetch (vcs) spec-39:<ColorSpec handle:bluz71/vim-nightfly-colors, url:https://github.com/bluz71/vim-nightfly-colors, github_stars:723, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 13:18:41,039 INFO [collect.py:430](fetch) - fetch (vcs) spec-40:<ColorSpec handle:shaunsingh/nord.nvim, url:https://github.com/shaunsingh/nord.nvim, github_stars:714, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 13:18:46,219 INFO [collect.py:430](fetch) - fetch (vcs) spec-41:<ColorSpec handle:bluz71/vim-moonfly-colors, url:https://github.com/bluz71/vim-moonfly-colors, github_stars:698, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 13:18:46,247 INFO [collect.py:430](fetch) - fetch (vcs) spec-42:<ColorSpec handle:fenetikm/falcon, url:https://github.com/fenetikm/falcon, github_stars:689, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 13:18:46,274 INFO [collect.py:430](fetch) - fetch (vcs) spec-43:<ColorSpec handle:drewtempelmeyer/palenight.vim, url:https://github.com/drewtempelmeyer/palenight.vim, github_stars:647, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 13:18:46,301 INFO [collect.py:430](fetch) - fetch (vcs) spec-44:<ColorSpec handle:olimorris/onedarkpro.nvim, url:https://github.com/olimorris/onedarkpro.nvim, github_stars:619, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 13:18:46,327 INFO [collect.py:430](fetch) - fetch (vcs) spec-45:<ColorSpec handle:embark-theme/vim, url:https://github.com/embark-theme/vim, github_stars:605, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 13:18:46,354 INFO [collect.py:430](fetch) - fetch (vcs) spec-46:<ColorSpec handle:preservim/vim-colors-pencil, url:https://github.com/preservim/vim-colors-pencil, github_stars:592, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 13:18:46,381 INFO [collect.py:430](fetch) - fetch (vcs) spec-47:<ColorSpec handle:kaicataldo/material.vim, url:https://github.com/kaicataldo/material.vim, github_stars:591, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 13:18:46,406 INFO [collect.py:430](fetch) - fetch (vcs) spec-48:<ColorSpec handle:challenger-deep-theme/vim, url:https://github.com/challenger-deep-theme/vim, github_stars:576, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 13:18:46,437 INFO [collect.py:430](fetch) - fetch (vcs) spec-49:<ColorSpec handle:mofiqul/vscode.nvim, url:https://github.com/mofiqul/vscode.nvim, github_stars:572, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 13:18:46,484 INFO [collect.py:430](fetch) - fetch (vcs) spec-50:<ColorSpec handle:liuchengxu/space-vim-dark, url:https://github.com/liuchengxu/space-vim-dark, github_stars:565, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 13:18:46,509 INFO [collect.py:430](fetch) - fetch (vcs) spec-51:<ColorSpec handle:savq/melange-nvim, url:https://github.com/savq/melange-nvim, github_stars:563, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 13:18:46,535 INFO [collect.py:430](fetch) - fetch (vcs) spec-52:<ColorSpec handle:kristijanhusak/vim-hybrid-material, url:https://github.com/kristijanhusak/vim-hybrid-material, github_stars:545, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 13:18:46,562 INFO [collect.py:430](fetch) - fetch (vcs) spec-53:<ColorSpec handle:lunacookies/vim-colors-xcode, url:https://github.com/lunacookies/vim-colors-xcode, github_stars:541, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 13:18:46,588 INFO [collect.py:430](fetch) - fetch (vcs) spec-54:<ColorSpec handle:mcchrish/zenbones.nvim, url:https://github.com/mcchrish/zenbones.nvim, github_stars:537, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 13:18:46,615 INFO [collect.py:430](fetch) - fetch (vcs) spec-55:<ColorSpec handle:ghifarit53/tokyonight-vim, url:https://github.com/ghifarit53/tokyonight-vim, github_stars:533, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 13:18:46,642 INFO [collect.py:430](fetch) - fetch (vcs) spec-56:<ColorSpec handle:rigellute/rigel, url:https://github.com/rigellute/rigel, github_stars:505, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 13:18:46,668 INFO [collect.py:430](fetch) - fetch (vcs) spec-57:<ColorSpec handle:lifepillar/vim-gruvbox8, url:https://github.com/lifepillar/vim-gruvbox8, github_stars:492, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 13:18:46,696 INFO [collect.py:430](fetch) - fetch (vcs) spec-58:<ColorSpec handle:wadackel/vim-dogrun, url:https://github.com/wadackel/vim-dogrun, github_stars:492, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 13:18:46,722 INFO [collect.py:430](fetch) - fetch (vcs) spec-59:<ColorSpec handle:mofiqul/dracula.nvim, url:https://github.com/mofiqul/dracula.nvim, github_stars:492, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 13:18:46,749 INFO [collect.py:430](fetch) - fetch (vcs) spec-60:<ColorSpec handle:haishanh/night-owl.vim, url:https://github.com/haishanh/night-owl.vim, github_stars:487, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 13:18:51,924 INFO [collect.py:430](fetch) - fetch (vcs) spec-61:<ColorSpec handle:alexvzyl/nordic.nvim, url:https://github.com/alexvzyl/nordic.nvim, github_stars:483, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 13:18:51,951 INFO [collect.py:430](fetch) - fetch (vcs) spec-62:<ColorSpec handle:jaredgorski/spacecamp, url:https://github.com/jaredgorski/spacecamp, github_stars:480, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 13:18:51,977 INFO [collect.py:430](fetch) - fetch (vcs) spec-63:<ColorSpec handle:crusoexia/vim-monokai, url:https://github.com/crusoexia/vim-monokai, github_stars:464, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 13:18:52,002 INFO [collect.py:430](fetch) - fetch (vcs) spec-64:<ColorSpec handle:rmehri01/onenord.nvim, url:https://github.com/rmehri01/onenord.nvim, github_stars:443, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 13:18:52,029 INFO [collect.py:430](fetch) - fetch (vcs) spec-65:<ColorSpec handle:rainglow/vim, url:https://github.com/rainglow/vim, github_stars:422, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 13:18:52,055 INFO [collect.py:430](fetch) - fetch (vcs) spec-66:<ColorSpec handle:gosukiwi/vim-atom-dark, url:https://github.com/gosukiwi/vim-atom-dark, github_stars:413, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 13:18:52,082 INFO [collect.py:430](fetch) - fetch (vcs) spec-67:<ColorSpec handle:alessandroyorba/alduin, url:https://github.com/alessandroyorba/alduin, github_stars:412, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 13:18:52,108 INFO [collect.py:430](fetch) - fetch (vcs) spec-68:<ColorSpec handle:keitanakamura/neodark.vim, url:https://github.com/keitanakamura/neodark.vim, github_stars:410, priority:0, last_git_commit:None, git_branch:None>
2024-01-23 13:19:03,820 INFO [collect.py:474](_parse_colors_list) - fetch (asn) repo-1:<ColorSpec handle:tomasiser/vim-code-dark, url:https://github.com/tomasiser/vim-code-dark, github_stars:883, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 13:19:03,830 INFO [collect.py:474](_parse_colors_list) - fetch (asn) repo-2:<ColorSpec handle:Mofiqul/vscode.nvim, url:https://github.com/Mofiqul/vscode.nvim, github_stars:569, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 13:19:03,849 INFO [collect.py:474](_parse_colors_list) - fetch (asn) repo-3:<ColorSpec handle:marko-cerovac/material.nvim, url:https://github.com/marko-cerovac/material.nvim, github_stars:862, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 13:19:03,859 INFO [collect.py:474](_parse_colors_list) - fetch (asn) repo-4:<ColorSpec handle:bluz71/vim-nightfly-colors, url:https://github.com/bluz71/vim-nightfly-colors, github_stars:717, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 13:19:03,869 INFO [collect.py:474](_parse_colors_list) - fetch (asn) repo-5:<ColorSpec handle:bluz71/vim-moonfly-colors, url:https://github.com/bluz71/vim-moonfly-colors, github_stars:697, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 13:19:03,888 INFO [collect.py:474](_parse_colors_list) - fetch (asn) repo-6:<ColorSpec handle:folke/tokyonight.nvim, url:https://github.com/folke/tokyonight.nvim, github_stars:4600, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 13:19:03,907 INFO [collect.py:474](_parse_colors_list) - fetch (asn) repo-7:<ColorSpec handle:sainnhe/sonokai, url:https://github.com/sainnhe/sonokai, github_stars:1400, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 13:19:03,917 INFO [collect.py:474](_parse_colors_list) - fetch (asn) repo-8:<ColorSpec handle:nyoom-engineering/oxocarbon.nvim, url:https://github.com/nyoom-engineering/oxocarbon.nvim, github_stars:843, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 13:19:03,936 INFO [collect.py:474](_parse_colors_list) - fetch (asn) repo-9:<ColorSpec handle:mhartington/oceanic-next, url:https://github.com/mhartington/oceanic-next, github_stars:1100, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 13:19:03,993 INFO [collect.py:474](_parse_colors_list) - fetch (asn) repo-10:<ColorSpec handle:sainnhe/edge, url:https://github.com/sainnhe/edge, github_stars:807, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 13:19:04,099 INFO [collect.py:474](_parse_colors_list) - fetch (asn) repo-11:<ColorSpec handle:savq/melange-nvim, url:https://github.com/savq/melange-nvim, github_stars:559, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 13:19:04,109 INFO [collect.py:474](_parse_colors_list) - fetch (asn) repo-12:<ColorSpec handle:RRethy/nvim-base16, url:https://github.com/RRethy/nvim-base16, github_stars:431, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 13:19:04,119 INFO [collect.py:474](_parse_colors_list) - fetch (asn) repo-13:<ColorSpec handle:fenetikm/falcon, url:https://github.com/fenetikm/falcon, github_stars:680, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 13:19:04,138 INFO [collect.py:474](_parse_colors_list) - fetch (asn) repo-14:<ColorSpec handle:AlexvZyl/nordic.nvim, url:https://github.com/AlexvZyl/nordic.nvim, github_stars:475, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 13:19:04,147 INFO [collect.py:474](_parse_colors_list) - fetch (asn) repo-15:<ColorSpec handle:shaunsingh/nord.nvim, url:https://github.com/shaunsingh/nord.nvim, github_stars:709, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 13:19:04,195 INFO [collect.py:474](_parse_colors_list) - fetch (asn) repo-16:<ColorSpec handle:navarasu/onedark.nvim, url:https://github.com/navarasu/onedark.nvim, github_stars:1300, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 13:19:04,215 INFO [collect.py:474](_parse_colors_list) - fetch (asn) repo-17:<ColorSpec handle:sainnhe/gruvbox-material, url:https://github.com/sainnhe/gruvbox-material, github_stars:1600, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 13:19:04,224 INFO [collect.py:474](_parse_colors_list) - fetch (asn) repo-18:<ColorSpec handle:sainnhe/everforest, url:https://github.com/sainnhe/everforest, github_stars:2300, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 13:19:04,252 INFO [collect.py:474](_parse_colors_list) - fetch (asn) repo-19:<ColorSpec handle:dracula/vim, url:https://github.com/dracula/vim, github_stars:1300, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 13:19:04,262 INFO [collect.py:474](_parse_colors_list) - fetch (asn) repo-20:<ColorSpec handle:Mofiqul/dracula.nvim, url:https://github.com/Mofiqul/dracula.nvim, github_stars:492, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 13:19:04,300 INFO [collect.py:474](_parse_colors_list) - fetch (asn) repo-21:<ColorSpec handle:projekt0n/github-nvim-theme, url:https://github.com/projekt0n/github-nvim-theme, github_stars:1900, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 13:19:04,319 INFO [collect.py:474](_parse_colors_list) - fetch (asn) repo-22:<ColorSpec handle:rose-pine/neovim, url:https://github.com/rose-pine/neovim, github_stars:1600, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 13:19:04,329 INFO [collect.py:474](_parse_colors_list) - fetch (asn) repo-23:<ColorSpec handle:mcchrish/zenbones.nvim, url:https://github.com/mcchrish/zenbones.nvim, github_stars:532, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 13:19:04,338 INFO [collect.py:474](_parse_colors_list) - fetch (asn) repo-24:<ColorSpec handle:catppuccin/nvim, url:https://github.com/catppuccin/nvim, github_stars:4000, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 13:19:04,358 INFO [collect.py:474](_parse_colors_list) - fetch (asn) repo-25:<ColorSpec handle:EdenEast/nightfox.nvim, url:https://github.com/EdenEast/nightfox.nvim, github_stars:2500, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 13:19:04,406 INFO [collect.py:474](_parse_colors_list) - fetch (asn) repo-26:<ColorSpec handle:olimorris/onedarkpro.nvim, url:https://github.com/olimorris/onedarkpro.nvim, github_stars:614, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 13:19:04,417 INFO [collect.py:474](_parse_colors_list) - fetch (asn) repo-27:<ColorSpec handle:rmehri01/onenord.nvim, url:https://github.com/rmehri01/onenord.nvim, github_stars:443, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 13:19:04,436 INFO [collect.py:474](_parse_colors_list) - fetch (asn) repo-28:<ColorSpec handle:echasnovski/mini.nvim#colorschemes, url:https://github.com/echasnovski/mini.nvim#colorschemes, github_stars:3300, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 13:19:04,465 INFO [collect.py:474](_parse_colors_list) - fetch (asn) repo-29:<ColorSpec handle:rebelot/kanagawa.nvim, url:https://github.com/rebelot/kanagawa.nvim, github_stars:3200, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 13:19:04,628 INFO [collect.py:474](_parse_colors_list) - fetch (asn) repo-30:<ColorSpec handle:embark-theme/vim, url:https://github.com/embark-theme/vim, github_stars:604, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 13:19:09,902 INFO [collect.py:474](_parse_colors_list) - fetch (asn) repo-31:<ColorSpec handle:ellisonleao/gruvbox.nvim, url:https://github.com/ellisonleao/gruvbox.nvim, github_stars:1400, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 13:19:27,567 INFO [collect.py:602](build) - collect spec-0:<ColorSpec handle:folke/tokyonight.nvim, url:https://github.com/folke/tokyonight.nvim, github_stars:4600, priority:100, last_git_commit:2024-01-21T10:46:16, git_branch:None>
2024-01-23 13:19:27,567 INFO [collect.py:602](build) - collect spec-1:<ColorSpec handle:catppuccin/nvim, url:https://github.com/catppuccin/nvim, github_stars:4000, priority:100, last_git_commit:2024-01-23T07:08:17, git_branch:None>
2024-01-23 13:19:27,568 INFO [collect.py:602](build) - collect spec-2:<ColorSpec handle:rebelot/kanagawa.nvim, url:https://github.com/rebelot/kanagawa.nvim, github_stars:3200, priority:100, last_git_commit:2023-10-02T11:02:49, git_branch:None>
2024-01-23 13:19:27,568 INFO [collect.py:602](build) - collect spec-3:<ColorSpec handle:nlknguyen/papercolor-theme, url:https://github.com/nlknguyen/papercolor-theme, github_stars:2589, priority:0, last_git_commit:2022-06-08T19:55:49, git_branch:None>
2024-01-23 13:19:27,568 INFO [collect.py:602](build) - collect spec-4:<ColorSpec handle:sainnhe/everforest, url:https://github.com/sainnhe/everforest, github_stars:2300, priority:100, last_git_commit:2023-10-24T16:55:03, git_branch:None>
2024-01-23 13:19:27,568 INFO [collect.py:602](build) - collect spec-5:<ColorSpec handle:cocopon/iceberg.vim, url:https://github.com/cocopon/iceberg.vim, github_stars:2092, priority:0, last_git_commit:2022-11-23T01:48:02, git_branch:None>
2024-01-23 13:19:27,568 INFO [collect.py:602](build) - collect spec-6:<ColorSpec handle:rakr/vim-one, url:https://github.com/rakr/vim-one, github_stars:1971, priority:0, last_git_commit:2020-12-14T23:40:35, git_branch:None>
2024-01-23 13:19:27,568 INFO [collect.py:602](build) - collect spec-7:<ColorSpec handle:projekt0n/github-nvim-theme, url:https://github.com/projekt0n/github-nvim-theme, github_stars:1900, priority:100, last_git_commit:2024-01-19T14:27:01, git_branch:None>
2024-01-23 13:19:27,569 INFO [collect.py:602](build) - collect spec-8:<ColorSpec handle:nanotech/jellybeans.vim, url:https://github.com/nanotech/jellybeans.vim, github_stars:1747, priority:0, last_git_commit:2019-06-21T23:58:55, git_branch:None>
2024-01-23 13:19:27,569 INFO [collect.py:602](build) - collect spec-9:<ColorSpec handle:junegunn/seoul256.vim, url:https://github.com/junegunn/seoul256.vim, github_stars:1612, priority:0, last_git_commit:2023-05-03T00:09:09, git_branch:None>
2024-01-23 13:19:27,569 INFO [collect.py:602](build) - collect spec-10:<ColorSpec handle:ayu-theme/ayu-vim, url:https://github.com/ayu-theme/ayu-vim, github_stars:1606, priority:0, last_git_commit:2020-05-29T06:19:17, git_branch:None>
2024-01-23 13:19:27,569 INFO [collect.py:602](build) - collect spec-11:<ColorSpec handle:rose-pine/neovim, url:https://github.com/rose-pine/neovim, github_stars:1600, priority:100, last_git_commit:2024-01-18T16:28:16, git_branch:None>
2024-01-23 13:19:27,569 INFO [collect.py:602](build) - collect spec-12:<ColorSpec handle:sainnhe/gruvbox-material, url:https://github.com/sainnhe/gruvbox-material, github_stars:1600, priority:100, last_git_commit:2023-11-22T08:14:27, git_branch:None>
2024-01-23 13:19:27,569 INFO [collect.py:602](build) - collect spec-13:<ColorSpec handle:ku1ik/vim-monokai, url:https://github.com/ku1ik/vim-monokai, github_stars:1421, priority:0, last_git_commit:2022-02-09T08:03:39, git_branch:None>
2024-01-23 13:19:27,569 INFO [collect.py:602](build) - collect spec-14:<ColorSpec handle:sainnhe/sonokai, url:https://github.com/sainnhe/sonokai, github_stars:1400, priority:100, last_git_commit:2023-10-24T16:16:35, git_branch:None>
2024-01-23 13:19:27,569 INFO [collect.py:602](build) - collect spec-15:<ColorSpec handle:ellisonleao/gruvbox.nvim, url:https://github.com/ellisonleao/gruvbox.nvim, github_stars:1400, priority:100, last_git_commit:2024-01-01T18:15:08, git_branch:None>
2024-01-23 13:19:27,570 INFO [collect.py:602](build) - collect spec-16:<ColorSpec handle:navarasu/onedark.nvim, url:https://github.com/navarasu/onedark.nvim, github_stars:1300, priority:100, last_git_commit:2024-01-22T12:51:37, git_branch:None>
