2024-01-01 01:23:11,471 INFO [collect.py:569](build) - collect spec:<ColorSpec handle:folke/tokyonight.nvim, url:https://github.com/folke/tokyonight.nvim, github_stars:4500, priority:100, last_git_commit:2023-10-25T10:20:36, git_branch:None>
2024-01-01 01:23:11,474 INFO [collect.py:569](build) - collect spec:<ColorSpec handle:bluz71/vim-moonfly-colors, url:https://github.com/bluz71/vim-moonfly-colors, github_stars:686, priority:100, last_git_commit:2023-12-26T02:28:22, git_branch:None>
2024-01-01 01:23:11,474 INFO [collect.py:569](build) - collect spec:<ColorSpec handle:fenetikm/falcon, url:https://github.com/fenetikm/falcon, github_stars:680, priority:100, last_git_commit:2023-03-12T03:17:37, git_branch:None>
2024-01-01 01:23:11,474 INFO [collect.py:569](build) - collect spec:<ColorSpec handle:drewtempelmeyer/palenight.vim, url:https://github.com/drewtempelmeyer/palenight.vim, github_stars:647, priority:0, last_git_commit:2023-04-27T14:20:24, git_branch:None>
2024-01-01 01:23:11,474 INFO [collect.py:569](build) - collect spec:<ColorSpec handle:embark-theme/vim, url:https://github.com/embark-theme/vim, github_stars:600, priority:100, last_git_commit:2023-12-20T19:35:16, git_branch:None>
2024-01-01 01:23:11,474 INFO [collect.py:569](build) - collect spec:<ColorSpec handle:preservim/vim-colors-pencil, url:https://github.com/preservim/vim-colors-pencil, github_stars:593, priority:0, last_git_commit:2022-05-07T07:40:36, git_branch:None>
2024-01-01 01:23:11,475 INFO [collect.py:569](build) - collect spec:<ColorSpec handle:challenger-deep-theme/vim, url:https://github.com/challenger-deep-theme/vim, github_stars:573, priority:0, last_git_commit:2022-04-25T05:18:04, git_branch:None>
2024-01-01 01:23:11,475 INFO [collect.py:569](build) - collect spec:<ColorSpec handle:liuchengxu/space-vim-dark, url:https://github.com/liuchengxu/space-vim-dark, github_stars:563, priority:0, last_git_commit:2023-11-04T02:12:37, git_branch:None>
2024-01-01 01:23:11,475 INFO [collect.py:569](build) - collect spec:<ColorSpec handle:savq/melange-nvim, url:https://github.com/savq/melange-nvim, github_stars:548, priority:100, last_git_commit:2023-10-19T15:52:34, git_branch:None>
2024-01-01 01:23:11,475 INFO [collect.py:569](build) - collect spec:<ColorSpec handle:lunacookies/vim-colors-xcode, url:https://github.com/lunacookies/vim-colors-xcode, github_stars:535, priority:0, last_git_commit:2023-11-06T14:52:07, git_branch:None>
2024-01-01 01:23:11,475 INFO [collect.py:569](build) - collect spec:<ColorSpec handle:mcchrish/zenbones.nvim, url:https://github.com/mcchrish/zenbones.nvim, github_stars:513, priority:100, last_git_commit:2023-10-30T19:26:55, git_branch:None>
2024-01-01 01:23:11,475 INFO [collect.py:569](build) - collect spec:<ColorSpec handle:rigellute/rigel, url:https://github.com/rigellute/rigel, github_stars:506, priority:0, last_git_commit:2021-10-04T09:08:38, git_branch:None>
