2024-01-23 09:22:49,679 INFO [collect.py:444](_parse_colors_list) - fetch (asn) repo:<ColorSpec handle:tomasiser/vim-code-dark, url:https://github.com/tomasiser/vim-code-dark, github_stars:883, priority:100, last_git_commit:None, git_branch:None>
2024-01-23 09:24:00,948 INFO [collect.py:569](build) - collect spec:<ColorSpec handle:shaunsingh/nord.nvim, url:https://github.com/shaunsingh/nord.nvim, github_stars:709, priority:100, last_git_commit:2023-12-20T12:53:56, git_branch:None>
2024-01-23 09:24:00,948 INFO [collect.py:569](build) - collect spec:<ColorSpec handle:bluz71/vim-moonfly-colors, url:https://github.com/bluz71/vim-moonfly-colors, github_stars:697, priority:100, last_git_commit:2024-01-22T15:10:18, git_branch:None>
2024-01-23 09:24:00,948 INFO [collect.py:569](build) - collect spec:<ColorSpec handle:fenetikm/falcon, url:https://github.com/fenetikm/falcon, github_stars:680, priority:100, last_git_commit:2023-03-12T11:17:37, git_branch:None>
2024-01-23 09:24:00,948 INFO [collect.py:569](build) - collect spec:<ColorSpec handle:drewtempelmeyer/palenight.vim, url:https://github.com/drewtempelmeyer/palenight.vim, github_stars:646, priority:0, last_git_commit:2023-04-27T22:20:24, git_branch:None>
2024-01-23 09:24:00,948 INFO [collect.py:569](build) - collect spec:<ColorSpec handle:embark-theme/vim, url:https://github.com/embark-theme/vim, github_stars:604, priority:100, last_git_commit:2024-01-15T05:34:48, git_branch:None>
2024-01-23 09:24:00,949 INFO [collect.py:569](build) - collect spec:<ColorSpec handle:preservim/vim-colors-pencil, url:https://github.com/preservim/vim-colors-pencil, github_stars:593, priority:0, last_git_commit:2022-05-07T15:40:36, git_branch:None>
2024-01-23 09:24:00,949 INFO [collect.py:569](build) - collect spec:<ColorSpec handle:challenger-deep-theme/vim, url:https://github.com/challenger-deep-theme/vim, github_stars:574, priority:0, last_git_commit:2022-04-25T13:18:04, git_branch:None>
2024-01-23 09:24:00,949 INFO [collect.py:569](build) - collect spec:<ColorSpec handle:liuchengxu/space-vim-dark, url:https://github.com/liuchengxu/space-vim-dark, github_stars:563, priority:0, last_git_commit:2023-11-04T10:12:37, git_branch:None>
2024-01-23 09:24:00,949 INFO [collect.py:569](build) - collect spec:<ColorSpec handle:savq/melange-nvim, url:https://github.com/savq/melange-nvim, github_stars:559, priority:100, last_git_commit:2023-10-19T23:52:34, git_branch:None>
2024-01-23 09:24:00,949 INFO [collect.py:569](build) - collect spec:<ColorSpec handle:lunacookies/vim-colors-xcode, url:https://github.com/lunacookies/vim-colors-xcode, github_stars:536, priority:0, last_git_commit:2023-11-06T22:52:07, git_branch:None>
2024-01-23 09:24:00,949 INFO [collect.py:569](build) - collect spec:<ColorSpec handle:mcchrish/zenbones.nvim, url:https://github.com/mcchrish/zenbones.nvim, github_stars:532, priority:100, last_git_commit:2024-01-21T06:39:55, git_branch:None>
2024-01-23 09:24:00,949 INFO [collect.py:569](build) - collect spec:<ColorSpec handle:rigellute/rigel, url:https://github.com/rigellute/rigel, github_stars:507, priority:0, last_git_commit:2024-01-11T18:27:45, git_branch:None>
2024-01-23 09:24:00,950 INFO [collect.py:569](build) - collect spec:<ColorSpec handle:Mofiqul/vscode.nvim, url:https://github.com/Mofiqul/vscode.nvim, github_stars:569, priority:100, last_git_commit:2024-01-22T22:47:47, git_branch:None>
2024-01-23 09:24:00,950 INFO [collect.py:569](build) - collect spec:<ColorSpec handle:EdenEast/nightfox.nvim, url:https://github.com/EdenEast/nightfox.nvim, github_stars:2500, priority:100, last_git_commit:2024-01-11T22:18:14, git_branch:None>
