2023-12-27 10:09:26,032 INFO [collect.py:569](build) - collect spec:<ColorSpec handle:folke/tokyonight.nvim, url:https://github.com/folke/tokyonight.nvim, github_stars:4400, priority:100, last_git_commit:2023-10-25T18:20:36, git_branch:None>
2023-12-27 10:09:26,036 INFO [collect.py:569](build) - collect spec:<ColorSpec handle:ajmwagar/vim-deus, url:https://github.com/ajmwagar/vim-deus, github_stars:726, priority:0, last_git_commit:2021-03-28T20:44:13, git_branch:None>
2023-12-27 10:09:26,036 INFO [collect.py:569](build) - collect spec:<ColorSpec handle:bluz71/vim-nightfly-colors, url:https://github.com/bluz71/vim-nightfly-colors, github_stars:698, priority:100, last_git_commit:2023-12-26T10:28:47, git_branch:None>
2023-12-27 10:09:26,036 INFO [collect.py:569](build) - collect spec:<ColorSpec handle:shaunsingh/nord.nvim, url:https://github.com/shaunsingh/nord.nvim, github_stars:692, priority:100, last_git_commit:2023-12-20T12:53:56, git_branch:None>
2023-12-27 10:09:26,036 INFO [collect.py:569](build) - collect spec:<ColorSpec handle:bluz71/vim-moonfly-colors, url:https://github.com/bluz71/vim-moonfly-colors, github_stars:682, priority:100, last_git_commit:2023-12-26T10:28:22, git_branch:None>
2023-12-27 10:09:26,036 INFO [collect.py:569](build) - collect spec:<ColorSpec handle:fenetikm/falcon, url:https://github.com/fenetikm/falcon, github_stars:675, priority:100, last_git_commit:2023-03-12T11:17:37, git_branch:None>
2023-12-27 10:09:26,036 INFO [collect.py:569](build) - collect spec:<ColorSpec handle:drewtempelmeyer/palenight.vim, url:https://github.com/drewtempelmeyer/palenight.vim, github_stars:647, priority:0, last_git_commit:2023-04-27T22:20:24, git_branch:None>
2023-12-27 10:09:26,036 INFO [collect.py:569](build) - collect spec:<ColorSpec handle:embark-theme/vim, url:https://github.com/embark-theme/vim, github_stars:594, priority:100, last_git_commit:2023-12-21T03:35:16, git_branch:None>
2023-12-27 10:09:26,036 INFO [collect.py:569](build) - collect spec:<ColorSpec handle:preservim/vim-colors-pencil, url:https://github.com/preservim/vim-colors-pencil, github_stars:593, priority:0, last_git_commit:2022-05-07T15:40:36, git_branch:None>
2023-12-27 10:09:26,037 INFO [collect.py:569](build) - collect spec:<ColorSpec handle:challenger-deep-theme/vim, url:https://github.com/challenger-deep-theme/vim, github_stars:576, priority:0, last_git_commit:2022-04-25T13:18:04, git_branch:None>
2023-12-27 10:09:26,037 INFO [collect.py:569](build) - collect spec:<ColorSpec handle:liuchengxu/space-vim-dark, url:https://github.com/liuchengxu/space-vim-dark, github_stars:563, priority:0, last_git_commit:2023-11-04T10:12:37, git_branch:None>
2023-12-27 10:09:26,037 INFO [collect.py:569](build) - collect spec:<ColorSpec handle:savq/melange-nvim, url:https://github.com/savq/melange-nvim, github_stars:530, priority:100, last_git_commit:2023-10-19T23:52:34, git_branch:None>
2023-12-27 10:09:26,037 INFO [collect.py:569](build) - collect spec:<ColorSpec handle:lunacookies/vim-colors-xcode, url:https://github.com/lunacookies/vim-colors-xcode, github_stars:534, priority:0, last_git_commit:2023-11-06T22:52:07, git_branch:None>
2023-12-27 10:09:26,037 INFO [collect.py:569](build) - collect spec:<ColorSpec handle:mcchrish/zenbones.nvim, url:https://github.com/mcchrish/zenbones.nvim, github_stars:504, priority:100, last_git_commit:2023-10-31T03:26:55, git_branch:None>
2023-12-27 10:09:26,037 INFO [collect.py:569](build) - collect spec:<ColorSpec handle:rigellute/rigel, url:https://github.com/rigellute/rigel, github_stars:505, priority:0, last_git_commit:2021-10-04T17:08:38, git_branch:None>
