2024-06-03 00:15:26,435 INFO [collect.py:442](fetch) - fetch (vcs) spec-1:<ColorSpec handle:morhetz/gruvbox, url:https://github.com/morhetz/gruvbox, github_stars:13278, priority:0, last_git_commit:None, git_branch:None>
2024-06-03 00:15:38,639 INFO [collect.py:442](fetch) - fetch (vcs) spec-30:<ColorSpec handle:lifepillar/vim-solarized8, url:https://github.com/lifepillar/vim-solarized8, github_stars:986, priority:0, last_git_commit:None, git_branch:neovim>
2024-06-03 00:15:44,434 INFO [collect.py:442](fetch) - fetch (vcs) spec-31:<ColorSpec handle:tomasiser/vim-code-dark, url:https://github.com/tomasiser/vim-code-dark, github_stars:924, priority:0, last_git_commit:None, git_branch:None>
2024-06-03 00:15:44,453 INFO [collect.py:442](fetch) - fetch (vcs) spec-32:<ColorSpec handle:jnurmine/zenburn, url:https://github.com/jnurmine/zenburn, github_stars:881, priority:0, last_git_commit:None, git_branch:None>
2024-06-03 00:15:44,474 INFO [collect.py:442](fetch) - fetch (vcs) spec-33:<ColorSpec handle:romainl/apprentice, url:https://github.com/romainl/apprentice, github_stars:870, priority:0, last_git_commit:None, git_branch:None>
2024-06-03 00:15:44,493 INFO [collect.py:442](fetch) - fetch (vcs) spec-34:<ColorSpec handle:sainnhe/edge, url:https://github.com/sainnhe/edge, github_stars:841, priority:0, last_git_commit:None, git_branch:None>
2024-06-03 00:15:44,514 INFO [collect.py:442](fetch) - fetch (vcs) spec-35:<ColorSpec handle:srcery-colors/srcery-vim, url:https://github.com/srcery-colors/srcery-vim, github_stars:807, priority:0, last_git_commit:None, git_branch:None>
2024-06-03 00:15:44,533 INFO [collect.py:442](fetch) - fetch (vcs) spec-36:<ColorSpec handle:raphamorim/lucario, url:https://github.com/raphamorim/lucario, github_stars:790, priority:0, last_git_commit:None, git_branch:None>
2024-06-03 00:15:44,552 INFO [collect.py:442](fetch) - fetch (vcs) spec-37:<ColorSpec handle:pineapplegiant/spaceduck, url:https://github.com/pineapplegiant/spaceduck, github_stars:790, priority:0, last_git_commit:None, git_branch:None>
2024-06-03 00:15:44,572 INFO [collect.py:442](fetch) - fetch (vcs) spec-38:<ColorSpec handle:bluz71/vim-moonfly-colors, url:https://github.com/bluz71/vim-moonfly-colors, github_stars:774, priority:0, last_git_commit:None, git_branch:None>
2024-06-03 00:15:44,592 INFO [collect.py:442](fetch) - fetch (vcs) spec-39:<ColorSpec handle:bluz71/vim-nightfly-colors, url:https://github.com/bluz71/vim-nightfly-colors, github_stars:770, priority:0, last_git_commit:None, git_branch:None>
2024-06-03 00:15:44,612 INFO [collect.py:442](fetch) - fetch (vcs) spec-40:<ColorSpec handle:shaunsingh/nord.nvim, url:https://github.com/shaunsingh/nord.nvim, github_stars:758, priority:0, last_git_commit:None, git_branch:None>
2024-06-03 00:15:50,062 INFO [collect.py:442](fetch) - fetch (vcs) spec-41:<ColorSpec handle:ajmwagar/vim-deus, url:https://github.com/ajmwagar/vim-deus, github_stars:752, priority:0, last_git_commit:None, git_branch:None>
2024-06-03 00:15:50,084 INFO [collect.py:442](fetch) - fetch (vcs) spec-42:<ColorSpec handle:olimorris/onedarkpro.nvim, url:https://github.com/olimorris/onedarkpro.nvim, github_stars:714, priority:0, last_git_commit:None, git_branch:None>
2024-06-03 00:15:50,103 INFO [collect.py:442](fetch) - fetch (vcs) spec-43:<ColorSpec handle:fenetikm/falcon, url:https://github.com/fenetikm/falcon, github_stars:708, priority:0, last_git_commit:None, git_branch:None>
2024-06-03 00:15:50,124 INFO [collect.py:442](fetch) - fetch (vcs) spec-44:<ColorSpec handle:drewtempelmeyer/palenight.vim, url:https://github.com/drewtempelmeyer/palenight.vim, github_stars:653, priority:0, last_git_commit:None, git_branch:None>
2024-06-03 00:15:50,145 INFO [collect.py:442](fetch) - fetch (vcs) spec-45:<ColorSpec handle:mofiqul/vscode.nvim, url:https://github.com/mofiqul/vscode.nvim, github_stars:649, priority:0, last_git_commit:None, git_branch:None>
2024-06-03 00:15:50,165 INFO [collect.py:442](fetch) - fetch (vcs) spec-46:<ColorSpec handle:embark-theme/vim, url:https://github.com/embark-theme/vim, github_stars:639, priority:0, last_git_commit:None, git_branch:None>
2024-06-03 00:15:50,184 INFO [collect.py:442](fetch) - fetch (vcs) spec-47:<ColorSpec handle:savq/melange-nvim, url:https://github.com/savq/melange-nvim, github_stars:637, priority:0, last_git_commit:None, git_branch:None>
2024-06-03 00:15:50,204 INFO [collect.py:442](fetch) - fetch (vcs) spec-48:<ColorSpec handle:mcchrish/zenbones.nvim, url:https://github.com/mcchrish/zenbones.nvim, github_stars:620, priority:0, last_git_commit:None, git_branch:None>
2024-06-03 00:15:50,224 INFO [collect.py:442](fetch) - fetch (vcs) spec-49:<ColorSpec handle:alexvzyl/nordic.nvim, url:https://github.com/alexvzyl/nordic.nvim, github_stars:613, priority:0, last_git_commit:None, git_branch:None>
2024-06-03 00:15:50,244 INFO [collect.py:442](fetch) - fetch (vcs) spec-50:<ColorSpec handle:tjdevries/colorbuddy.nvim, url:https://github.com/tjdevries/colorbuddy.nvim, github_stars:607, priority:0, last_git_commit:None, git_branch:None>
2024-06-03 00:15:56,152 INFO [collect.py:442](fetch) - fetch (vcs) spec-51:<ColorSpec handle:preservim/vim-colors-pencil, url:https://github.com/preservim/vim-colors-pencil, github_stars:602, priority:0, last_git_commit:None, git_branch:None>
2024-06-03 00:15:56,172 INFO [collect.py:442](fetch) - fetch (vcs) spec-52:<ColorSpec handle:kaicataldo/material.vim, url:https://github.com/kaicataldo/material.vim, github_stars:598, priority:0, last_git_commit:None, git_branch:None>
2024-06-03 00:15:56,192 INFO [collect.py:442](fetch) - fetch (vcs) spec-53:<ColorSpec handle:liuchengxu/space-vim-dark, url:https://github.com/liuchengxu/space-vim-dark, github_stars:588, priority:0, last_git_commit:None, git_branch:None>
2024-06-03 00:15:56,211 INFO [collect.py:442](fetch) - fetch (vcs) spec-54:<ColorSpec handle:challenger-deep-theme/vim, url:https://github.com/challenger-deep-theme/vim, github_stars:585, priority:0, last_git_commit:None, git_branch:None>
2024-06-03 00:15:56,231 INFO [collect.py:442](fetch) - fetch (vcs) spec-55:<ColorSpec handle:lunacookies/vim-colors-xcode, url:https://github.com/lunacookies/vim-colors-xcode, github_stars:561, priority:0, last_git_commit:None, git_branch:None>
2024-06-03 00:15:56,250 INFO [collect.py:442](fetch) - fetch (vcs) spec-56:<ColorSpec handle:craftzdog/solarized-osaka.nvim, url:https://github.com/craftzdog/solarized-osaka.nvim, github_stars:558, priority:0, last_git_commit:None, git_branch:None>
2024-06-03 00:15:56,270 INFO [collect.py:442](fetch) - fetch (vcs) spec-57:<ColorSpec handle:mofiqul/dracula.nvim, url:https://github.com/mofiqul/dracula.nvim, github_stars:552, priority:0, last_git_commit:None, git_branch:None>
2024-06-03 00:15:56,290 INFO [collect.py:442](fetch) - fetch (vcs) spec-58:<ColorSpec handle:ghifarit53/tokyonight-vim, url:https://github.com/ghifarit53/tokyonight-vim, github_stars:543, priority:0, last_git_commit:None, git_branch:None>
2024-06-03 00:15:56,309 INFO [collect.py:442](fetch) - fetch (vcs) spec-59:<ColorSpec handle:kristijanhusak/vim-hybrid-material, url:https://github.com/kristijanhusak/vim-hybrid-material, github_stars:543, priority:0, last_git_commit:None, git_branch:None>
2024-06-03 00:15:56,329 INFO [collect.py:442](fetch) - fetch (vcs) spec-60:<ColorSpec handle:wadackel/vim-dogrun, url:https://github.com/wadackel/vim-dogrun, github_stars:526, priority:0, last_git_commit:None, git_branch:None>
2024-06-03 00:16:02,264 INFO [collect.py:442](fetch) - fetch (vcs) spec-61:<ColorSpec handle:lifepillar/vim-gruvbox8, url:https://github.com/lifepillar/vim-gruvbox8, github_stars:518, priority:0, last_git_commit:None, git_branch:neovim>
2024-06-03 00:16:02,285 INFO [collect.py:442](fetch) - fetch (vcs) spec-62:<ColorSpec handle:rigellute/rigel, url:https://github.com/rigellute/rigel, github_stars:512, priority:0, last_git_commit:None, git_branch:None>
2024-06-03 00:16:02,305 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-63:<ColorSpec handle:haishanh/night-owl.vim, url:https://github.com/haishanh/night-owl.vim, github_stars:497, priority:0, last_git_commit:None, git_branch:None>
2024-06-03 00:16:02,323 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-64:<ColorSpec handle:jaredgorski/spacecamp, url:https://github.com/jaredgorski/spacecamp, github_stars:497, priority:0, last_git_commit:None, git_branch:None>
2024-06-03 00:16:02,342 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-65:<ColorSpec handle:rmehri01/onenord.nvim, url:https://github.com/rmehri01/onenord.nvim, github_stars:486, priority:0, last_git_commit:None, git_branch:None>
2024-06-03 00:16:02,360 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-66:<ColorSpec handle:crusoexia/vim-monokai, url:https://github.com/crusoexia/vim-monokai, github_stars:472, priority:0, last_git_commit:None, git_branch:None>
2024-06-03 00:16:02,379 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-67:<ColorSpec handle:tiagovla/tokyodark.nvim, url:https://github.com/tiagovla/tokyodark.nvim, github_stars:445, priority:0, last_git_commit:None, git_branch:None>
2024-06-03 00:16:02,397 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-68:<ColorSpec handle:rainglow/vim, url:https://github.com/rainglow/vim, github_stars:431, priority:0, last_git_commit:None, git_branch:None>
2024-06-03 00:16:02,415 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-69:<ColorSpec handle:alessandroyorba/alduin, url:https://github.com/alessandroyorba/alduin, github_stars:428, priority:0, last_git_commit:None, git_branch:None>
2024-06-03 00:16:02,433 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-70:<ColorSpec handle:gosukiwi/vim-atom-dark, url:https://github.com/gosukiwi/vim-atom-dark, github_stars:415, priority:0, last_git_commit:None, git_branch:None>
2024-06-03 00:16:07,764 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-71:<ColorSpec handle:keitanakamura/neodark.vim, url:https://github.com/keitanakamura/neodark.vim, github_stars:411, priority:0, last_git_commit:None, git_branch:None>
2024-06-03 00:16:07,782 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-72:<ColorSpec handle:jonathanfilip/vim-lucius, url:https://github.com/jonathanfilip/vim-lucius, github_stars:398, priority:0, last_git_commit:None, git_branch:None>
2024-06-03 00:16:07,801 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-73:<ColorSpec handle:loctvl842/monokai-pro.nvim, url:https://github.com/loctvl842/monokai-pro.nvim, github_stars:387, priority:0, last_git_commit:None, git_branch:None>
2024-06-03 00:16:07,820 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-74:<ColorSpec handle:patstockwell/vim-monokai-tasty, url:https://github.com/patstockwell/vim-monokai-tasty, github_stars:385, priority:0, last_git_commit:None, git_branch:None>
2024-06-03 00:16:07,838 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-75:<ColorSpec handle:cormacrelf/vim-colors-github, url:https://github.com/cormacrelf/vim-colors-github, github_stars:377, priority:0, last_git_commit:None, git_branch:None>
2024-06-03 00:16:07,856 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-76:<ColorSpec handle:hzchirs/vim-material, url:https://github.com/hzchirs/vim-material, github_stars:368, priority:0, last_git_commit:None, git_branch:None>
2024-06-03 00:16:07,874 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-77:<ColorSpec handle:luisiacc/gruvbox-baby, url:https://github.com/luisiacc/gruvbox-baby, github_stars:362, priority:0, last_git_commit:None, git_branch:None>
2024-06-03 00:16:07,892 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-78:<ColorSpec handle:doums/darcula, url:https://github.com/doums/darcula, github_stars:357, priority:0, last_git_commit:None, git_branch:None>
2024-06-03 00:16:07,911 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-79:<ColorSpec handle:wuelnerdotexe/vim-enfocado, url:https://github.com/wuelnerdotexe/vim-enfocado, github_stars:345, priority:0, last_git_commit:None, git_branch:None>
2024-06-03 00:16:07,930 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-80:<ColorSpec handle:kyoz/purify, url:https://github.com/kyoz/purify, github_stars:339, priority:0, last_git_commit:None, git_branch:None>
2024-06-03 00:16:13,643 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-1:<ColorSpec handle:sontungexpt/witch, url:https://github.com/sontungexpt/witch, github_stars:23, priority:100, last_git_commit:None, git_branch:None>
2024-06-03 00:16:13,653 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-2:<ColorSpec handle:abstract-ide/abstract-cs, url:https://github.com/abstract-ide/abstract-cs, github_stars:76, priority:100, last_git_commit:None, git_branch:None>
2024-06-03 00:16:13,664 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-3:<ColorSpec handle:rafamadriz/neon, url:https://github.com/rafamadriz/neon, github_stars:173, priority:100, last_git_commit:None, git_branch:None>
2024-06-03 00:16:13,674 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-4:<ColorSpec handle:tomasiser/vim-code-dark, url:https://github.com/tomasiser/vim-code-dark, github_stars:922, priority:100, last_git_commit:None, git_branch:None>
2024-06-03 00:16:13,684 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-5:<ColorSpec handle:mofiqul/vscode.nvim, url:https://github.com/mofiqul/vscode.nvim, github_stars:645, priority:100, last_git_commit:None, git_branch:None>
2024-06-03 00:16:13,694 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-6:<ColorSpec handle:askfiy/visual_studio_code, url:https://github.com/askfiy/visual_studio_code, github_stars:153, priority:100, last_git_commit:None, git_branch:None>
2024-06-03 00:16:13,704 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-7:<ColorSpec handle:marko-cerovac/material.nvim, url:https://github.com/marko-cerovac/material.nvim, github_stars:928, priority:100, last_git_commit:None, git_branch:None>
2024-06-03 00:16:13,714 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-8:<ColorSpec handle:bluz71/vim-nightfly-colors, url:https://github.com/bluz71/vim-nightfly-colors, github_stars:768, priority:100, last_git_commit:None, git_branch:None>
2024-06-03 00:16:13,724 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-9:<ColorSpec handle:bluz71/vim-moonfly-colors, url:https://github.com/bluz71/vim-moonfly-colors, github_stars:766, priority:100, last_git_commit:None, git_branch:None>
2024-06-03 00:16:13,734 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-10:<ColorSpec handle:christianchiarulli/nvcode-color-schemes.vim, url:https://github.com/christianchiarulli/nvcode-color-schemes.vim, github_stars:297, priority:100, last_git_commit:None, git_branch:None>
2024-06-03 00:16:13,744 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-11:<ColorSpec handle:folke/tokyonight.nvim, url:https://github.com/folke/tokyonight.nvim, github_stars:5500, priority:100, last_git_commit:None, git_branch:None>
2024-06-03 00:16:13,754 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-12:<ColorSpec handle:comfysage/evergarden, url:https://github.com/comfysage/evergarden, github_stars:58, priority:100, last_git_commit:None, git_branch:None>
2024-06-03 00:16:13,764 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-13:<ColorSpec handle:sainnhe/sonokai, url:https://github.com/sainnhe/sonokai, github_stars:1500, priority:100, last_git_commit:None, git_branch:None>
2024-06-03 00:16:13,774 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-14:<ColorSpec handle:nyoom-engineering/oxocarbon.nvim, url:https://github.com/nyoom-engineering/oxocarbon.nvim, github_stars:995, priority:100, last_git_commit:None, git_branch:None>
2024-06-03 00:16:13,784 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-15:<ColorSpec handle:kyazdani42/blue-moon, url:https://github.com/kyazdani42/blue-moon, github_stars:197, priority:100, last_git_commit:None, git_branch:None>
2024-06-03 00:16:13,794 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-16:<ColorSpec handle:mhartington/oceanic-next, url:https://github.com/mhartington/oceanic-next, github_stars:1100, priority:100, last_git_commit:None, git_branch:None>
2024-06-03 00:16:13,804 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-17:<ColorSpec handle:nvimdev/zephyr-nvim, url:https://github.com/nvimdev/zephyr-nvim, github_stars:334, priority:100, last_git_commit:None, git_branch:None>
2024-06-03 00:16:13,814 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-18:<ColorSpec handle:rockerboo/boo-colorscheme-nvim, url:https://github.com/rockerboo/boo-colorscheme-nvim, github_stars:187, priority:100, last_git_commit:None, git_branch:None>
2024-06-03 00:16:13,824 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-19:<ColorSpec handle:jim-at-jibba/ariake.nvim, url:https://github.com/jim-at-jibba/ariake.nvim, github_stars:11, priority:100, last_git_commit:None, git_branch:None>
2024-06-03 00:16:13,834 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-20:<ColorSpec handle:th3whit3wolf/onebuddy, url:https://github.com/th3whit3wolf/onebuddy, github_stars:100, priority:100, last_git_commit:None, git_branch:None>
2024-06-03 00:16:13,844 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-21:<ColorSpec handle:ishan9299/modus-theme-vim, url:https://github.com/ishan9299/modus-theme-vim, github_stars:156, priority:100, last_git_commit:None, git_branch:None>
2024-06-03 00:16:13,854 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-22:<ColorSpec handle:sainnhe/edge, url:https://github.com/sainnhe/edge, github_stars:836, priority:100, last_git_commit:None, git_branch:None>
2024-06-03 00:16:13,864 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-23:<ColorSpec handle:theniceboy/nvim-deus, url:https://github.com/theniceboy/nvim-deus, github_stars:71, priority:100, last_git_commit:None, git_branch:None>
2024-06-03 00:16:13,874 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-24:<ColorSpec handle:bkegley/gloombuddy, url:https://github.com/bkegley/gloombuddy, github_stars:49, priority:100, last_git_commit:None, git_branch:None>
2024-06-03 00:16:13,884 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-25:<ColorSpec handle:th3whit3wolf/one-nvim, url:https://github.com/th3whit3wolf/one-nvim, github_stars:105, priority:100, last_git_commit:None, git_branch:None>
2024-06-03 00:16:13,895 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-26:<ColorSpec handle:phsix/nvim-hybrid, url:https://github.com/phsix/nvim-hybrid, github_stars:27, priority:100, last_git_commit:None, git_branch:None>
2024-06-03 00:16:13,905 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-27:<ColorSpec handle:th3whit3wolf/space-nvim, url:https://github.com/th3whit3wolf/space-nvim, github_stars:42, priority:100, last_git_commit:None, git_branch:None>
2024-06-03 00:16:13,915 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-28:<ColorSpec handle:yonlu/omni.vim, url:https://github.com/yonlu/omni.vim, github_stars:85, priority:100, last_git_commit:None, git_branch:None>
2024-06-03 00:16:13,925 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-29:<ColorSpec handle:ray-x/aurora, url:https://github.com/ray-x/aurora, github_stars:301, priority:100, last_git_commit:None, git_branch:None>
2024-06-03 00:16:13,935 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-30:<ColorSpec handle:ray-x/starry.nvim, url:https://github.com/ray-x/starry.nvim, github_stars:206, priority:100, last_git_commit:None, git_branch:None>
2024-06-03 00:16:13,945 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-31:<ColorSpec handle:tanvirtin/monokai.nvim, url:https://github.com/tanvirtin/monokai.nvim, github_stars:337, priority:100, last_git_commit:None, git_branch:None>
2024-06-03 00:16:13,955 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-32:<ColorSpec handle:ofirgall/ofirkai.nvim, url:https://github.com/ofirgall/ofirkai.nvim, github_stars:111, priority:100, last_git_commit:None, git_branch:None>
2024-06-03 00:16:13,965 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-33:<ColorSpec handle:savq/melange-nvim, url:https://github.com/savq/melange-nvim, github_stars:631, priority:100, last_git_commit:None, git_branch:None>
2024-06-03 00:16:13,976 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-34:<ColorSpec handle:rrethy/base16-nvim, url:https://github.com/rrethy/base16-nvim, github_stars:474, priority:100, last_git_commit:None, git_branch:None>
