2024-03-25 01:20:31,441 INFO [collect.py:435](fetch) - fetch (vcs) spec-1:<ColorSpec handle:morhetz/gruvbox, url:https://github.com/morhetz/gruvbox, github_stars:13006, priority:0, last_git_commit:None, git_branch:None>
2024-03-25 01:20:49,637 INFO [collect.py:435](fetch) - fetch (vcs) spec-79:<ColorSpec handle:kyoz/purify, url:https://github.com/kyoz/purify, github_stars:338, priority:0, last_git_commit:None, git_branch:None>
2024-03-25 01:20:49,667 INFO [collect.py:435](fetch) - fetch (vcs) spec-80:<ColorSpec handle:connorholyday/vim-snazzy, url:https://github.com/connorholyday/vim-snazzy, github_stars:337, priority:0, last_git_commit:None, git_branch:None>
2024-03-25 01:20:54,926 INFO [collect.py:435](fetch) - fetch (vcs) spec-81:<ColorSpec handle:wuelnerdotexe/vim-enfocado, url:https://github.com/wuelnerdotexe/vim-enfocado, github_stars:336, priority:0, last_git_commit:None, git_branch:None>
2024-03-25 01:20:54,957 INFO [collect.py:435](fetch) - fetch (vcs) spec-82:<ColorSpec handle:danilo-augusto/vim-afterglow, url:https://github.com/danilo-augusto/vim-afterglow, github_stars:326, priority:0, last_git_commit:None, git_branch:None>
2024-03-25 01:20:54,987 INFO [collect.py:435](fetch) - fetch (vcs) spec-83:<ColorSpec handle:robertmeta/nofrils, url:https://github.com/robertmeta/nofrils, github_stars:320, priority:0, last_git_commit:None, git_branch:None>
2024-03-25 01:20:55,016 INFO [collect.py:435](fetch) - fetch (vcs) spec-84:<ColorSpec handle:tyrannicaltoucan/vim-quantum, url:https://github.com/tyrannicaltoucan/vim-quantum, github_stars:318, priority:0, last_git_commit:None, git_branch:None>
2024-03-25 01:20:55,045 INFO [collect.py:435](fetch) - fetch (vcs) spec-85:<ColorSpec handle:tpope/vim-vividchalk, url:https://github.com/tpope/vim-vividchalk, github_stars:313, priority:0, last_git_commit:None, git_branch:None>
2024-03-25 01:20:55,073 INFO [collect.py:435](fetch) - fetch (vcs) spec-86:<ColorSpec handle:everblush/everblush.vim, url:https://github.com/everblush/everblush.vim, github_stars:308, priority:0, last_git_commit:None, git_branch:None>
2024-03-25 01:20:55,101 INFO [collect.py:435](fetch) - fetch (vcs) spec-87:<ColorSpec handle:tlhr/anderson.vim, url:https://github.com/tlhr/anderson.vim, github_stars:304, priority:0, last_git_commit:None, git_branch:None>
2024-03-25 01:20:55,135 INFO [collect.py:435](fetch) - fetch (vcs) spec-88:<ColorSpec handle:fxn/vim-monochrome, url:https://github.com/fxn/vim-monochrome, github_stars:301, priority:0, last_git_commit:None, git_branch:None>
2024-03-25 01:20:55,165 INFO [collect.py:431](fetch) - skip for lower stars - (vcs) spec-89:<ColorSpec handle:christianchiarulli/nvcode-color-schemes.vim, url:https://github.com/christianchiarulli/nvcode-color-schemes.vim, github_stars:295, priority:0, last_git_commit:None, git_branch:None>
2024-03-25 01:20:55,196 INFO [collect.py:431](fetch) - skip for lower stars - (vcs) spec-90:<ColorSpec handle:alessandroyorba/sierra, url:https://github.com/alessandroyorba/sierra, github_stars:294, priority:0, last_git_commit:None, git_branch:None>
2024-03-25 01:20:55,225 INFO [collect.py:431](fetch) - skip for lower stars - (vcs) spec-91:<ColorSpec handle:tyrannicaltoucan/vim-deep-space, url:https://github.com/tyrannicaltoucan/vim-deep-space, github_stars:293, priority:0, last_git_commit:None, git_branch:None>
2024-03-25 01:20:55,254 INFO [collect.py:431](fetch) - skip for lower stars - (vcs) spec-92:<ColorSpec handle:dikiaap/minimalist, url:https://github.com/dikiaap/minimalist, github_stars:293, priority:0, last_git_commit:None, git_branch:None>
2024-03-25 01:20:55,282 INFO [collect.py:431](fetch) - skip for lower stars - (vcs) spec-93:<ColorSpec handle:ray-x/aurora, url:https://github.com/ray-x/aurora, github_stars:285, priority:0, last_git_commit:None, git_branch:None>
2024-03-25 01:20:55,310 INFO [collect.py:431](fetch) - skip for lower stars - (vcs) spec-94:<ColorSpec handle:chriskempson/vim-tomorrow-theme, url:https://github.com/chriskempson/vim-tomorrow-theme, github_stars:283, priority:0, last_git_commit:None, git_branch:None>
2024-03-25 01:20:55,338 INFO [collect.py:431](fetch) - skip for lower stars - (vcs) spec-95:<ColorSpec handle:olivercederborg/poimandres.nvim, url:https://github.com/olivercederborg/poimandres.nvim, github_stars:283, priority:0, last_git_commit:None, git_branch:None>
2024-03-25 01:20:55,369 INFO [collect.py:431](fetch) - skip for lower stars - (vcs) spec-96:<ColorSpec handle:noahfrederick/vim-hemisu, url:https://github.com/noahfrederick/vim-hemisu, github_stars:279, priority:0, last_git_commit:None, git_branch:None>
2024-03-25 01:20:55,397 INFO [collect.py:431](fetch) - skip for lower stars - (vcs) spec-97:<ColorSpec handle:rhysd/vim-color-spring-night, url:https://github.com/rhysd/vim-color-spring-night, github_stars:277, priority:0, last_git_commit:None, git_branch:None>
2024-03-25 01:20:55,426 INFO [collect.py:431](fetch) - skip for lower stars - (vcs) spec-98:<ColorSpec handle:jpo/vim-railscasts-theme, url:https://github.com/jpo/vim-railscasts-theme, github_stars:267, priority:0, last_git_commit:None, git_branch:None>
2024-03-25 01:20:55,455 INFO [collect.py:431](fetch) - skip for lower stars - (vcs) spec-99:<ColorSpec handle:frenzyexists/aquarium-vim, url:https://github.com/frenzyexists/aquarium-vim, github_stars:266, priority:0, last_git_commit:None, git_branch:None>
2024-03-25 01:20:55,483 INFO [collect.py:431](fetch) - skip for lower stars - (vcs) spec-100:<ColorSpec handle:google/vim-colorscheme-primary, url:https://github.com/google/vim-colorscheme-primary, github_stars:265, priority:0, last_git_commit:None, git_branch:None>
2024-03-25 01:21:00,732 INFO [collect.py:431](fetch) - skip for lower stars - (vcs) spec-101:<ColorSpec handle:jdkanani/vim-material-theme, url:https://github.com/jdkanani/vim-material-theme, github_stars:257, priority:0, last_git_commit:None, git_branch:None>
2024-03-25 01:21:00,761 INFO [collect.py:431](fetch) - skip for lower stars - (vcs) spec-102:<ColorSpec handle:zeis/vim-kolor, url:https://github.com/zeis/vim-kolor, github_stars:253, priority:0, last_git_commit:None, git_branch:None>
2024-03-25 01:21:00,790 INFO [collect.py:431](fetch) - skip for lower stars - (vcs) spec-103:<ColorSpec handle:vim/colorschemes, url:https://github.com/vim/colorschemes, github_stars:252, priority:0, last_git_commit:None, git_branch:None>
2024-03-25 01:21:00,819 INFO [collect.py:431](fetch) - skip for lower stars - (vcs) spec-104:<ColorSpec handle:franbach/miramare, url:https://github.com/franbach/miramare, github_stars:240, priority:0, last_git_commit:None, git_branch:None>
2024-03-25 01:21:00,847 INFO [collect.py:431](fetch) - skip for lower stars - (vcs) spec-105:<ColorSpec handle:jeffkreeftmeijer/vim-dim, url:https://github.com/jeffkreeftmeijer/vim-dim, github_stars:240, priority:0, last_git_commit:None, git_branch:None>
2024-03-25 01:21:00,874 INFO [collect.py:431](fetch) - skip for lower stars - (vcs) spec-106:<ColorSpec handle:owickstrom/vim-colors-paramount, url:https://github.com/owickstrom/vim-colors-paramount, github_stars:232, priority:0, last_git_commit:None, git_branch:None>
2024-03-25 01:21:00,901 INFO [collect.py:431](fetch) - skip for lower stars - (vcs) spec-107:<ColorSpec handle:eddyekofo94/gruvbox-flat.nvim, url:https://github.com/eddyekofo94/gruvbox-flat.nvim, github_stars:232, priority:0, last_git_commit:None, git_branch:None>
2024-03-25 01:21:00,929 INFO [collect.py:431](fetch) - skip for lower stars - (vcs) spec-108:<ColorSpec handle:phanviet/vim-monokai-pro, url:https://github.com/phanviet/vim-monokai-pro, github_stars:227, priority:0, last_git_commit:None, git_branch:None>
2024-03-25 01:21:00,957 INFO [collect.py:431](fetch) - skip for lower stars - (vcs) spec-109:<ColorSpec handle:rigellute/shades-of-purple.vim, url:https://github.com/rigellute/shades-of-purple.vim, github_stars:225, priority:0, last_git_commit:None, git_branch:None>
2024-03-25 01:21:00,985 INFO [collect.py:431](fetch) - skip for lower stars - (vcs) spec-110:<ColorSpec handle:nvimdev/oceanic-material, url:https://github.com/nvimdev/oceanic-material, github_stars:218, priority:0, last_git_commit:None, git_branch:None>
2024-03-25 01:21:01,015 INFO [collect.py:431](fetch) - skip for lower stars - (vcs) spec-111:<ColorSpec handle:ribru17/bamboo.nvim, url:https://github.com/ribru17/bamboo.nvim, github_stars:218, priority:0, last_git_commit:None, git_branch:None>
2024-03-25 01:21:01,045 INFO [collect.py:431](fetch) - skip for lower stars - (vcs) spec-112:<ColorSpec handle:uloco/bluloco.nvim, url:https://github.com/uloco/bluloco.nvim, github_stars:214, priority:0, last_git_commit:None, git_branch:None>
2024-03-25 01:21:01,075 INFO [collect.py:431](fetch) - skip for lower stars - (vcs) spec-113:<ColorSpec handle:lokaltog/vim-monotone, url:https://github.com/lokaltog/vim-monotone, github_stars:212, priority:0, last_git_commit:None, git_branch:None>
2024-03-25 01:21:01,105 INFO [collect.py:431](fetch) - skip for lower stars - (vcs) spec-114:<ColorSpec handle:dylanaraps/wal.vim, url:https://github.com/dylanaraps/wal.vim, github_stars:212, priority:0, last_git_commit:None, git_branch:None>
2024-03-25 01:21:01,135 INFO [collect.py:431](fetch) - skip for lower stars - (vcs) spec-115:<ColorSpec handle:freeo/vim-kalisi, url:https://github.com/freeo/vim-kalisi, github_stars:211, priority:0, last_git_commit:None, git_branch:None>
2024-03-25 01:21:01,162 INFO [collect.py:431](fetch) - skip for lower stars - (vcs) spec-116:<ColorSpec handle:lokaltog/vim-distinguished, url:https://github.com/lokaltog/vim-distinguished, github_stars:208, priority:0, last_git_commit:None, git_branch:None>
