2024-03-27 10:18:56,863 INFO [collect.py:659](build) - collect spec-0:<ColorSpec handle:folke/tokyonight.nvim, url:https://github.com/folke/tokyonight.nvim, github_stars:4900, priority:100, last_git_commit:2024-03-26T00:00:00, git_branch:None>
2024-03-27 10:18:56,865 INFO [collect.py:659](build) - collect spec-11:<ColorSpec handle:junegunn/seoul256.vim, url:https://github.com/junegunn/seoul256.vim, github_stars:1624, priority:0, last_git_commit:2023-05-03T00:00:00, git_branch:None>
2024-03-27 10:18:56,865 INFO [collect.py:659](build) - collect spec-12:<ColorSpec handle:ayu-theme/ayu-vim, url:https://github.com/ayu-theme/ayu-vim, github_stars:1619, priority:0, last_git_commit:2020-05-29T00:00:00, git_branch:None>
2024-03-27 10:18:56,865 INFO [collect.py:659](build) - collect spec-13:<ColorSpec handle:sainnhe/gruvbox-material, url:https://github.com/sainnhe/gruvbox-material, github_stars:1600, priority:100, last_git_commit:2024-03-27T00:00:00, git_branch:None>
2024-03-27 10:18:56,865 INFO [collect.py:659](build) - collect spec-14:<ColorSpec handle:sainnhe/sonokai, url:https://github.com/sainnhe/sonokai, github_stars:1500, priority:100, last_git_commit:2024-02-13T00:00:00, git_branch:None>
2024-03-27 10:18:56,865 INFO [collect.py:659](build) - collect spec-15:<ColorSpec handle:ellisonleao/gruvbox.nvim, url:https://github.com/ellisonleao/gruvbox.nvim, github_stars:1500, priority:100, last_git_commit:2024-01-29T00:00:00, git_branch:None>
2024-03-27 10:18:56,865 INFO [collect.py:659](build) - collect spec-16:<ColorSpec handle:navarasu/onedark.nvim, url:https://github.com/navarasu/onedark.nvim, github_stars:1300, priority:100, last_git_commit:2024-01-29T00:00:00, git_branch:None>
2024-03-27 10:18:56,865 INFO [collect.py:659](build) - collect spec-17:<ColorSpec handle:dracula/vim, url:https://github.com/dracula/vim, github_stars:1300, priority:100, last_git_commit:2024-01-29T00:00:00, git_branch:None>
2024-03-27 10:18:56,865 INFO [collect.py:659](build) - collect spec-18:<ColorSpec handle:sjl/badwolf, url:https://github.com/sjl/badwolf, github_stars:1238, priority:0, last_git_commit:2024-03-15T00:00:00, git_branch:None>
2024-03-27 10:18:56,865 INFO [collect.py:659](build) - collect spec-19:<ColorSpec handle:whatyouhide/vim-gotham, url:https://github.com/whatyouhide/vim-gotham, github_stars:1212, priority:0, last_git_commit:2023-01-19T00:00:00, git_branch:None>
2024-03-27 10:18:56,865 INFO [collect.py:659](build) - collect spec-20:<ColorSpec handle:jacoborus/tender.vim, url:https://github.com/jacoborus/tender.vim, github_stars:1100, priority:0, last_git_commit:2024-03-21T00:00:00, git_branch:None>
2024-03-27 10:18:56,865 INFO [collect.py:659](build) - collect spec-21:<ColorSpec handle:mhartington/oceanic-next, url:https://github.com/mhartington/oceanic-next, github_stars:1100, priority:100, last_git_commit:2023-05-01T00:00:00, git_branch:None>
2024-03-27 10:18:56,866 INFO [collect.py:659](build) - collect spec-22:<ColorSpec handle:lifepillar/vim-solarized8, url:https://github.com/lifepillar/vim-solarized8, github_stars:970, priority:0, last_git_commit:2024-01-23T00:00:00, git_branch:neovim>
2024-03-27 10:18:56,866 INFO [collect.py:659](build) - collect spec-23:<ColorSpec handle:tomasiser/vim-code-dark, url:https://github.com/tomasiser/vim-code-dark, github_stars:898, priority:100, last_git_commit:2023-11-12T00:00:00, git_branch:None>
2024-03-27 10:18:56,866 INFO [collect.py:659](build) - collect spec-24:<ColorSpec handle:nyoom-engineering/oxocarbon.nvim, url:https://github.com/nyoom-engineering/oxocarbon.nvim, github_stars:894, priority:100, last_git_commit:2023-11-28T00:00:00, git_branch:None>
2024-03-27 10:18:56,866 INFO [collect.py:659](build) - collect spec-25:<ColorSpec handle:marko-cerovac/material.nvim, url:https://github.com/marko-cerovac/material.nvim, github_stars:883, priority:100, last_git_commit:2024-03-26T00:00:00, git_branch:None>
2024-03-27 10:18:56,866 INFO [collect.py:659](build) - collect spec-26:<ColorSpec handle:jnurmine/zenburn, url:https://github.com/jnurmine/zenburn, github_stars:873, priority:0, last_git_commit:2022-08-09T00:00:00, git_branch:None>
2024-03-27 10:18:56,866 INFO [collect.py:659](build) - collect spec-27:<ColorSpec handle:romainl/apprentice, url:https://github.com/romainl/apprentice, github_stars:865, priority:0, last_git_commit:2023-02-15T00:00:00, git_branch:None>
2024-03-27 10:18:56,866 INFO [collect.py:659](build) - collect spec-28:<ColorSpec handle:sainnhe/edge, url:https://github.com/sainnhe/edge, github_stars:820, priority:100, last_git_commit:2024-03-02T00:00:00, git_branch:None>
2024-03-27 10:18:56,866 INFO [collect.py:659](build) - collect spec-29:<ColorSpec handle:srcery-colors/srcery-vim, url:https://github.com/srcery-colors/srcery-vim, github_stars:790, priority:0, last_git_commit:2024-03-26T00:00:00, git_branch:None>
2024-03-27 10:18:56,866 INFO [collect.py:659](build) - collect spec-30:<ColorSpec handle:raphamorim/lucario, url:https://github.com/raphamorim/lucario, github_stars:788, priority:0, last_git_commit:2024-01-02T00:00:00, git_branch:None>
2024-03-27 10:18:56,866 INFO [collect.py:659](build) - collect spec-31:<ColorSpec handle:pineapplegiant/spaceduck, url:https://github.com/pineapplegiant/spaceduck, github_stars:774, priority:0, last_git_commit:2022-02-22T00:00:00, git_branch:None>
2024-03-27 10:18:56,866 INFO [collect.py:659](build) - collect spec-32:<ColorSpec handle:bluz71/vim-nightfly-colors, url:https://github.com/bluz71/vim-nightfly-colors, github_stars:747, priority:100, last_git_commit:2024-03-24T00:00:00, git_branch:None>
2024-03-27 10:18:56,866 INFO [collect.py:659](build) - collect spec-33:<ColorSpec handle:ajmwagar/vim-deus, url:https://github.com/ajmwagar/vim-deus, github_stars:737, priority:0, last_git_commit:2021-03-28T00:00:00, git_branch:None>
2024-03-27 10:18:56,867 INFO [collect.py:659](build) - collect spec-34:<ColorSpec handle:shaunsingh/nord.nvim, url:https://github.com/shaunsingh/nord.nvim, github_stars:732, priority:100, last_git_commit:2023-12-20T00:00:00, git_branch:None>
2024-03-27 10:18:56,867 INFO [collect.py:659](build) - collect spec-35:<ColorSpec handle:bluz71/vim-moonfly-colors, url:https://github.com/bluz71/vim-moonfly-colors, github_stars:717, priority:100, last_git_commit:2024-03-24T00:00:00, git_branch:None>
2024-03-27 10:18:56,867 INFO [collect.py:659](build) - collect spec-36:<ColorSpec handle:fenetikm/falcon, url:https://github.com/fenetikm/falcon, github_stars:692, priority:100, last_git_commit:2023-03-12T00:00:00, git_branch:None>
2024-03-27 10:18:56,867 INFO [collect.py:659](build) - collect spec-37:<ColorSpec handle:drewtempelmeyer/palenight.vim, url:https://github.com/drewtempelmeyer/palenight.vim, github_stars:650, priority:0, last_git_commit:2023-04-27T00:00:00, git_branch:None>
2024-03-27 10:18:56,867 INFO [collect.py:659](build) - collect spec-38:<ColorSpec handle:embark-theme/vim, url:https://github.com/embark-theme/vim, github_stars:617, priority:100, last_git_commit:2024-02-14T00:00:00, git_branch:None>
2024-03-27 10:18:56,867 INFO [collect.py:659](build) - collect spec-39:<ColorSpec handle:preservim/vim-colors-pencil, url:https://github.com/preservim/vim-colors-pencil, github_stars:597, priority:0, last_git_commit:2022-05-07T00:00:00, git_branch:None>
2024-03-27 10:18:56,867 INFO [collect.py:659](build) - collect spec-40:<ColorSpec handle:savq/melange-nvim, url:https://github.com/savq/melange-nvim, github_stars:588, priority:100, last_git_commit:2024-02-14T00:00:00, git_branch:None>
2024-03-27 10:18:56,867 INFO [collect.py:659](build) - collect spec-41:<ColorSpec handle:mofiqul/vscode.nvim, url:https://github.com/mofiqul/vscode.nvim, github_stars:586, priority:100, last_git_commit:2024-03-25T00:00:00, git_branch:None>
2024-03-27 10:18:56,867 INFO [collect.py:659](build) - collect spec-42:<ColorSpec handle:challenger-deep-theme/vim, url:https://github.com/challenger-deep-theme/vim, github_stars:581, priority:0, last_git_commit:2022-04-25T00:00:00, git_branch:None>
2024-03-27 10:18:56,867 INFO [collect.py:659](build) - collect spec-43:<ColorSpec handle:tjdevries/colorbuddy.nvim, url:https://github.com/tjdevries/colorbuddy.nvim, github_stars:580, priority:0, last_git_commit:2024-03-21T00:00:00, git_branch:None>
2024-03-27 10:18:56,867 INFO [collect.py:659](build) - collect spec-44:<ColorSpec handle:liuchengxu/space-vim-dark, url:https://github.com/liuchengxu/space-vim-dark, github_stars:573, priority:0, last_git_commit:2023-11-04T00:00:00, git_branch:None>
2024-03-27 10:18:56,867 INFO [collect.py:659](build) - collect spec-45:<ColorSpec handle:mcchrish/zenbones.nvim, url:https://github.com/mcchrish/zenbones.nvim, github_stars:558, priority:100, last_git_commit:2024-03-24T00:00:00, git_branch:None>
2024-03-27 10:18:56,867 INFO [collect.py:659](build) - collect spec-46:<ColorSpec handle:lunacookies/vim-colors-xcode, url:https://github.com/lunacookies/vim-colors-xcode, github_stars:551, priority:0, last_git_commit:2023-11-06T00:00:00, git_branch:None>
2024-03-27 10:18:56,868 INFO [collect.py:659](build) - collect spec-47:<ColorSpec handle:kristijanhusak/vim-hybrid-material, url:https://github.com/kristijanhusak/vim-hybrid-material, github_stars:545, priority:0, last_git_commit:2020-06-17T00:00:00, git_branch:None>
2024-03-27 10:18:56,868 INFO [collect.py:659](build) - collect spec-48:<ColorSpec handle:alexvzyl/nordic.nvim, url:https://github.com/alexvzyl/nordic.nvim, github_stars:525, priority:100, last_git_commit:2024-03-24T00:00:00, git_branch:None>
2024-03-27 10:18:56,868 INFO [collect.py:659](build) - collect spec-49:<ColorSpec handle:wadackel/vim-dogrun, url:https://github.com/wadackel/vim-dogrun, github_stars:511, priority:0, last_git_commit:2024-02-20T00:00:00, git_branch:None>
2024-03-27 10:18:56,868 INFO [collect.py:659](build) - collect spec-50:<ColorSpec handle:rigellute/rigel, url:https://github.com/rigellute/rigel, github_stars:507, priority:0, last_git_commit:2024-01-11T00:00:00, git_branch:None>
2024-03-27 10:18:56,868 INFO [collect.py:659](build) - collect spec-51:<ColorSpec handle:lifepillar/vim-gruvbox8, url:https://github.com/lifepillar/vim-gruvbox8, github_stars:501, priority:0, last_git_commit:2023-08-05T00:00:00, git_branch:neovim>
2024-03-27 10:18:56,868 INFO [collect.py:659](build) - collect spec-52:<ColorSpec handle:haishanh/night-owl.vim, url:https://github.com/haishanh/night-owl.vim, github_stars:491, priority:0, last_git_commit:2020-12-25T00:00:00, git_branch:None>
2024-03-27 10:18:56,868 INFO [collect.py:659](build) - collect spec-53:<ColorSpec handle:jaredgorski/spacecamp, url:https://github.com/jaredgorski/spacecamp, github_stars:488, priority:0, last_git_commit:2023-08-25T00:00:00, git_branch:None>
2024-03-27 10:18:56,868 INFO [collect.py:659](build) - collect spec-54:<ColorSpec handle:craftzdog/solarized-osaka.nvim, url:https://github.com/craftzdog/solarized-osaka.nvim, github_stars:462, priority:0, last_git_commit:2024-03-22T00:00:00, git_branch:None>
2024-03-27 10:18:56,868 INFO [collect.py:659](build) - collect spec-55:<ColorSpec handle:rmehri01/onenord.nvim, url:https://github.com/rmehri01/onenord.nvim, github_stars:457, priority:100, last_git_commit:2024-03-08T00:00:00, git_branch:None>
2024-03-27 10:18:56,868 INFO [collect.py:659](build) - collect spec-56:<ColorSpec handle:rrethy/nvim-base16, url:https://github.com/rrethy/nvim-base16, github_stars:445, priority:100, last_git_commit:2024-02-17T00:00:00, git_branch:None>
2024-03-27 10:18:56,870 INFO [collect.py:659](build) - collect spec-57:<ColorSpec handle:alessandroyorba/alduin, url:https://github.com/alessandroyorba/alduin, github_stars:421, priority:0, last_git_commit:2022-08-02T00:00:00, git_branch:None>
2024-03-27 10:18:56,870 INFO [collect.py:659](build) - collect spec-58:<ColorSpec handle:keitanakamura/neodark.vim, url:https://github.com/keitanakamura/neodark.vim, github_stars:411, priority:0, last_git_commit:2024-01-12T00:00:00, git_branch:None>
2024-03-27 10:18:56,870 INFO [collect.py:659](build) - collect spec-59:<ColorSpec handle:tiagovla/tokyodark.nvim, url:https://github.com/tiagovla/tokyodark.nvim, github_stars:407, priority:100, last_git_commit:2024-03-15T00:00:00, git_branch:None>
2024-03-27 10:18:56,870 INFO [collect.py:659](build) - collect spec-60:<ColorSpec handle:jonathanfilip/vim-lucius, url:https://github.com/jonathanfilip/vim-lucius, github_stars:396, priority:0, last_git_commit:2020-06-19T00:00:00, git_branch:None>
2024-03-27 10:18:56,870 INFO [collect.py:659](build) - collect spec-61:<ColorSpec handle:patstockwell/vim-monokai-tasty, url:https://github.com/patstockwell/vim-monokai-tasty, github_stars:379, priority:0, last_git_commit:2024-01-08T00:00:00, git_branch:None>
2024-03-27 10:18:56,871 INFO [collect.py:659](build) - collect spec-62:<ColorSpec handle:cormacrelf/vim-colors-github, url:https://github.com/cormacrelf/vim-colors-github, github_stars:373, priority:0, last_git_commit:2021-02-16T00:00:00, git_branch:None>
2024-03-27 10:18:56,871 INFO [collect.py:659](build) - collect spec-63:<ColorSpec handle:hzchirs/vim-material, url:https://github.com/hzchirs/vim-material, github_stars:368, priority:0, last_git_commit:2024-01-30T00:00:00, git_branch:None>
2024-03-27 10:18:56,871 INFO [collect.py:659](build) - collect spec-64:<ColorSpec handle:loctvl842/monokai-pro.nvim, url:https://github.com/loctvl842/monokai-pro.nvim, github_stars:356, priority:0, last_git_commit:2024-02-11T00:00:00, git_branch:None>
2024-03-27 10:18:56,871 INFO [collect.py:659](build) - collect spec-65:<ColorSpec handle:doums/darcula, url:https://github.com/doums/darcula, github_stars:348, priority:0, last_git_commit:2021-04-09T00:00:00, git_branch:None>
2024-03-27 10:18:56,871 INFO [collect.py:659](build) - collect spec-66:<ColorSpec handle:luisiacc/gruvbox-baby, url:https://github.com/luisiacc/gruvbox-baby, github_stars:342, priority:100, last_git_commit:2024-01-25T00:00:00, git_branch:None>
2024-03-27 10:18:56,871 INFO [collect.py:659](build) - collect spec-67:<ColorSpec handle:connorholyday/vim-snazzy, url:https://github.com/connorholyday/vim-snazzy, github_stars:337, priority:0, last_git_commit:2020-04-20T00:00:00, git_branch:None>
2024-03-27 10:18:56,871 INFO [collect.py:659](build) - collect spec-68:<ColorSpec handle:wuelnerdotexe/vim-enfocado, url:https://github.com/wuelnerdotexe/vim-enfocado, github_stars:336, priority:0, last_git_commit:2023-10-21T00:00:00, git_branch:None>
2024-03-27 10:18:56,871 INFO [collect.py:659](build) - collect spec-69:<ColorSpec handle:danilo-augusto/vim-afterglow, url:https://github.com/danilo-augusto/vim-afterglow, github_stars:326, priority:0, last_git_commit:2020-07-02T00:00:00, git_branch:None>
2024-03-27 10:18:56,871 INFO [collect.py:659](build) - collect spec-70:<ColorSpec handle:nvimdev/zephyr-nvim, url:https://github.com/nvimdev/zephyr-nvim, github_stars:322, priority:100, last_git_commit:2022-12-31T00:00:00, git_branch:None>
2024-03-27 10:18:56,871 INFO [collect.py:659](build) - collect spec-71:<ColorSpec handle:tanvirtin/monokai.nvim, url:https://github.com/tanvirtin/monokai.nvim, github_stars:322, priority:100, last_git_commit:2023-01-18T00:00:00, git_branch:None>
2024-03-27 10:18:56,871 INFO [collect.py:659](build) - collect spec-72:<ColorSpec handle:robertmeta/nofrils, url:https://github.com/robertmeta/nofrils, github_stars:321, priority:0, last_git_commit:2020-09-09T00:00:00, git_branch:None>
2024-03-27 10:18:56,872 INFO [collect.py:659](build) - collect spec-73:<ColorSpec handle:tpope/vim-vividchalk, url:https://github.com/tpope/vim-vividchalk, github_stars:313, priority:0, last_git_commit:2019-11-06T00:00:00, git_branch:None>
2024-03-27 10:18:56,872 INFO [collect.py:659](build) - collect spec-74:<ColorSpec handle:everblush/everblush.vim, url:https://github.com/everblush/everblush.vim, github_stars:309, priority:0, last_git_commit:2023-06-20T00:00:00, git_branch:None>
2024-03-27 10:18:56,872 INFO [collect.py:659](build) - collect spec-75:<ColorSpec handle:tlhr/anderson.vim, url:https://github.com/tlhr/anderson.vim, github_stars:304, priority:0, last_git_commit:2020-03-15T00:00:00, git_branch:None>
2024-03-27 10:18:56,872 INFO [collect.py:659](build) - collect spec-76:<ColorSpec handle:fxn/vim-monochrome, url:https://github.com/fxn/vim-monochrome, github_stars:301, priority:0, last_git_commit:2022-02-02T00:00:00, git_branch:None>
