2024-11-18 00:19:33,825 INFO [collect.py:442](fetch) - fetch (vcs) spec-1:<ColorSpec handle:morhetz/gruvbox, url:https://github.com/morhetz/gruvbox, github_stars:13825, priority:0, last_git_commit:None, git_branch:None>
2024-11-18 00:19:50,677 INFO [collect.py:442](fetch) - fetch (vcs) spec-32:<ColorSpec handle:romainl/apprentice, url:https://github.com/romainl/apprentice, github_stars:892, priority:0, last_git_commit:None, git_branch:None>
2024-11-18 00:19:50,697 INFO [collect.py:442](fetch) - fetch (vcs) spec-33:<ColorSpec handle:jnurmine/zenburn, url:https://github.com/jnurmine/zenburn, github_stars:891, priority:0, last_git_commit:None, git_branch:None>
2024-11-18 00:19:50,717 INFO [collect.py:442](fetch) - fetch (vcs) spec-34:<ColorSpec handle:bluz71/vim-moonfly-colors, url:https://github.com/bluz71/vim-moonfly-colors, github_stars:873, priority:0, last_git_commit:None, git_branch:None>
2024-11-18 00:19:50,738 INFO [collect.py:442](fetch) - fetch (vcs) spec-35:<ColorSpec handle:shaunsingh/nord.nvim, url:https://github.com/shaunsingh/nord.nvim, github_stars:849, priority:0, last_git_commit:None, git_branch:None>
2024-11-18 00:19:50,758 INFO [collect.py:442](fetch) - fetch (vcs) spec-36:<ColorSpec handle:srcery-colors/srcery-vim, url:https://github.com/srcery-colors/srcery-vim, github_stars:829, priority:0, last_git_commit:None, git_branch:None>
2024-11-18 00:19:50,778 INFO [collect.py:442](fetch) - fetch (vcs) spec-37:<ColorSpec handle:bluz71/vim-nightfly-colors, url:https://github.com/bluz71/vim-nightfly-colors, github_stars:822, priority:0, last_git_commit:None, git_branch:None>
2024-11-18 00:19:50,798 INFO [collect.py:442](fetch) - fetch (vcs) spec-38:<ColorSpec handle:pineapplegiant/spaceduck, url:https://github.com/pineapplegiant/spaceduck, github_stars:814, priority:0, last_git_commit:None, git_branch:None>
2024-11-18 00:19:50,818 INFO [collect.py:442](fetch) - fetch (vcs) spec-39:<ColorSpec handle:raphamorim/lucario, url:https://github.com/raphamorim/lucario, github_stars:806, priority:0, last_git_commit:None, git_branch:None>
2024-11-18 00:19:50,838 INFO [collect.py:442](fetch) - fetch (vcs) spec-40:<ColorSpec handle:olimorris/onedarkpro.nvim, url:https://github.com/olimorris/onedarkpro.nvim, github_stars:804, priority:0, last_git_commit:None, git_branch:None>
2024-11-18 00:19:56,358 INFO [collect.py:442](fetch) - fetch (vcs) spec-41:<ColorSpec handle:ajmwagar/vim-deus, url:https://github.com/ajmwagar/vim-deus, github_stars:775, priority:0, last_git_commit:None, git_branch:None>
2024-11-18 00:19:56,378 INFO [collect.py:442](fetch) - fetch (vcs) spec-42:<ColorSpec handle:zenbones-theme/zenbones.nvim, url:https://github.com/zenbones-theme/zenbones.nvim, github_stars:761, priority:0, last_git_commit:None, git_branch:None>
2024-11-18 00:19:56,398 INFO [collect.py:442](fetch) - fetch (vcs) spec-43:<ColorSpec handle:fenetikm/falcon, url:https://github.com/fenetikm/falcon, github_stars:727, priority:0, last_git_commit:None, git_branch:None>
2024-11-18 00:19:56,419 INFO [collect.py:442](fetch) - fetch (vcs) spec-44:<ColorSpec handle:alexvzyl/nordic.nvim, url:https://github.com/alexvzyl/nordic.nvim, github_stars:725, priority:0, last_git_commit:None, git_branch:None>
2024-11-18 00:19:56,438 INFO [collect.py:442](fetch) - fetch (vcs) spec-45:<ColorSpec handle:savq/melange-nvim, url:https://github.com/savq/melange-nvim, github_stars:724, priority:0, last_git_commit:None, git_branch:None>
2024-11-18 00:19:56,474 INFO [collect.py:442](fetch) - fetch (vcs) spec-46:<ColorSpec handle:mofiqul/vscode.nvim, url:https://github.com/mofiqul/vscode.nvim, github_stars:717, priority:0, last_git_commit:None, git_branch:None>
2024-11-18 00:19:56,494 INFO [collect.py:442](fetch) - fetch (vcs) spec-47:<ColorSpec handle:craftzdog/solarized-osaka.nvim, url:https://github.com/craftzdog/solarized-osaka.nvim, github_stars:701, priority:0, last_git_commit:None, git_branch:None>
2024-11-18 00:19:56,514 INFO [collect.py:442](fetch) - fetch (vcs) spec-48:<ColorSpec handle:tjdevries/colorbuddy.nvim, url:https://github.com/tjdevries/colorbuddy.nvim, github_stars:666, priority:0, last_git_commit:None, git_branch:None>
2024-11-18 00:19:56,534 INFO [collect.py:442](fetch) - fetch (vcs) spec-49:<ColorSpec handle:embark-theme/vim, url:https://github.com/embark-theme/vim, github_stars:661, priority:0, last_git_commit:None, git_branch:None>
2024-11-18 00:19:56,553 INFO [collect.py:442](fetch) - fetch (vcs) spec-50:<ColorSpec handle:drewtempelmeyer/palenight.vim, url:https://github.com/drewtempelmeyer/palenight.vim, github_stars:658, priority:0, last_git_commit:None, git_branch:None>
2024-11-18 00:20:01,873 INFO [collect.py:442](fetch) - fetch (vcs) spec-51:<ColorSpec handle:mofiqul/dracula.nvim, url:https://github.com/mofiqul/dracula.nvim, github_stars:633, priority:0, last_git_commit:None, git_branch:None>
2024-11-18 00:20:01,893 INFO [collect.py:442](fetch) - fetch (vcs) spec-52:<ColorSpec handle:kaicataldo/material.vim, url:https://github.com/kaicataldo/material.vim, github_stars:609, priority:0, last_git_commit:None, git_branch:None>
2024-11-18 00:20:01,914 INFO [collect.py:442](fetch) - fetch (vcs) spec-53:<ColorSpec handle:lunacookies/vim-colors-xcode, url:https://github.com/lunacookies/vim-colors-xcode, github_stars:607, priority:0, last_git_commit:None, git_branch:None>
2024-11-18 00:20:01,936 INFO [collect.py:442](fetch) - fetch (vcs) spec-54:<ColorSpec handle:preservim/vim-colors-pencil, url:https://github.com/preservim/vim-colors-pencil, github_stars:606, priority:0, last_git_commit:None, git_branch:None>
2024-11-18 00:20:01,956 INFO [collect.py:442](fetch) - fetch (vcs) spec-55:<ColorSpec handle:liuchengxu/space-vim-dark, url:https://github.com/liuchengxu/space-vim-dark, github_stars:598, priority:0, last_git_commit:None, git_branch:None>
2024-11-18 00:20:01,978 INFO [collect.py:442](fetch) - fetch (vcs) spec-56:<ColorSpec handle:challenger-deep-theme/vim, url:https://github.com/challenger-deep-theme/vim, github_stars:594, priority:0, last_git_commit:None, git_branch:None>
2024-11-18 00:20:01,998 INFO [collect.py:442](fetch) - fetch (vcs) spec-57:<ColorSpec handle:ghifarit53/tokyonight-vim, url:https://github.com/ghifarit53/tokyonight-vim, github_stars:562, priority:0, last_git_commit:None, git_branch:None>
2024-11-18 00:20:02,018 INFO [collect.py:442](fetch) - fetch (vcs) spec-58:<ColorSpec handle:wadackel/vim-dogrun, url:https://github.com/wadackel/vim-dogrun, github_stars:562, priority:0, last_git_commit:None, git_branch:None>
2024-11-18 00:20:02,039 INFO [collect.py:442](fetch) - fetch (vcs) spec-59:<ColorSpec handle:kristijanhusak/vim-hybrid-material, url:https://github.com/kristijanhusak/vim-hybrid-material, github_stars:547, priority:0, last_git_commit:None, git_branch:None>
2024-11-18 00:20:02,059 INFO [collect.py:442](fetch) - fetch (vcs) spec-60:<ColorSpec handle:lifepillar/vim-gruvbox8, url:https://github.com/lifepillar/vim-gruvbox8, github_stars:533, priority:0, last_git_commit:None, git_branch:neovim>
2024-11-18 00:20:08,092 INFO [collect.py:442](fetch) - fetch (vcs) spec-61:<ColorSpec handle:rmehri01/onenord.nvim, url:https://github.com/rmehri01/onenord.nvim, github_stars:527, priority:0, last_git_commit:None, git_branch:None>
2024-11-18 00:20:08,114 INFO [collect.py:442](fetch) - fetch (vcs) spec-62:<ColorSpec handle:jaredgorski/spacecamp, url:https://github.com/jaredgorski/spacecamp, github_stars:523, priority:0, last_git_commit:None, git_branch:None>
2024-11-18 00:20:08,135 INFO [collect.py:442](fetch) - fetch (vcs) spec-63:<ColorSpec handle:rigellute/rigel, url:https://github.com/rigellute/rigel, github_stars:512, priority:0, last_git_commit:None, git_branch:None>
2024-11-18 00:20:08,155 INFO [collect.py:442](fetch) - fetch (vcs) spec-64:<ColorSpec handle:haishanh/night-owl.vim, url:https://github.com/haishanh/night-owl.vim, github_stars:501, priority:0, last_git_commit:None, git_branch:None>
2024-11-18 00:20:08,175 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-65:<ColorSpec handle:tiagovla/tokyodark.nvim, url:https://github.com/tiagovla/tokyodark.nvim, github_stars:484, priority:0, last_git_commit:None, git_branch:None>
2024-11-18 00:20:08,195 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-66:<ColorSpec handle:crusoexia/vim-monokai, url:https://github.com/crusoexia/vim-monokai, github_stars:477, priority:0, last_git_commit:None, git_branch:None>
2024-11-18 00:20:08,214 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-67:<ColorSpec handle:loctvl842/monokai-pro.nvim, url:https://github.com/loctvl842/monokai-pro.nvim, github_stars:452, priority:0, last_git_commit:None, git_branch:None>
2024-11-18 00:20:08,233 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-68:<ColorSpec handle:alessandroyorba/alduin, url:https://github.com/alessandroyorba/alduin, github_stars:451, priority:0, last_git_commit:None, git_branch:None>
2024-11-18 00:20:08,252 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-69:<ColorSpec handle:rainglow/vim, url:https://github.com/rainglow/vim, github_stars:443, priority:0, last_git_commit:None, git_branch:None>
2024-11-18 00:20:08,271 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-70:<ColorSpec handle:gosukiwi/vim-atom-dark, url:https://github.com/gosukiwi/vim-atom-dark, github_stars:411, priority:0, last_git_commit:None, git_branch:None>
2024-11-18 00:20:13,693 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-71:<ColorSpec handle:keitanakamura/neodark.vim, url:https://github.com/keitanakamura/neodark.vim, github_stars:409, priority:0, last_git_commit:None, git_branch:None>
2024-11-18 00:20:13,711 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-72:<ColorSpec handle:jonathanfilip/vim-lucius, url:https://github.com/jonathanfilip/vim-lucius, github_stars:405, priority:0, last_git_commit:None, git_branch:None>
2024-11-18 00:20:13,730 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-73:<ColorSpec handle:olivercederborg/poimandres.nvim, url:https://github.com/olivercederborg/poimandres.nvim, github_stars:400, priority:0, last_git_commit:None, git_branch:None>
2024-11-18 00:20:13,749 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-74:<ColorSpec handle:luisiacc/gruvbox-baby, url:https://github.com/luisiacc/gruvbox-baby, github_stars:399, priority:0, last_git_commit:None, git_branch:None>
2024-11-18 00:20:13,768 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-75:<ColorSpec handle:patstockwell/vim-monokai-tasty, url:https://github.com/patstockwell/vim-monokai-tasty, github_stars:390, priority:0, last_git_commit:None, git_branch:None>
2024-11-18 00:20:13,787 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-76:<ColorSpec handle:cormacrelf/vim-colors-github, url:https://github.com/cormacrelf/vim-colors-github, github_stars:374, priority:0, last_git_commit:None, git_branch:None>
2024-11-18 00:20:13,805 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-77:<ColorSpec handle:hzchirs/vim-material, url:https://github.com/hzchirs/vim-material, github_stars:369, priority:0, last_git_commit:None, git_branch:None>
2024-11-18 00:20:13,824 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-78:<ColorSpec handle:doums/darcula, url:https://github.com/doums/darcula, github_stars:367, priority:0, last_git_commit:None, git_branch:None>
2024-11-18 00:20:13,844 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-79:<ColorSpec handle:wuelnerdotexe/vim-enfocado, url:https://github.com/wuelnerdotexe/vim-enfocado, github_stars:356, priority:0, last_git_commit:None, git_branch:None>
2024-11-18 00:20:13,863 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-80:<ColorSpec handle:kyoz/purify, url:https://github.com/kyoz/purify, github_stars:352, priority:0, last_git_commit:None, git_branch:None>
2024-11-18 00:20:19,920 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-1:<ColorSpec handle:sontungexpt/witch, url:https://github.com/sontungexpt/witch, github_stars:44, priority:100, last_git_commit:None, git_branch:None>
2024-11-18 00:20:19,930 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-2:<ColorSpec handle:abstract-ide/abstract-cs, url:https://github.com/abstract-ide/abstract-cs, github_stars:88, priority:100, last_git_commit:None, git_branch:None>
2024-11-18 00:20:19,940 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-3:<ColorSpec handle:rafamadriz/neon, url:https://github.com/rafamadriz/neon, github_stars:183, priority:100, last_git_commit:None, git_branch:None>
2024-11-18 00:20:19,950 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-4:<ColorSpec handle:tomasiser/vim-code-dark, url:https://github.com/tomasiser/vim-code-dark, github_stars:956, priority:100, last_git_commit:None, git_branch:None>
2024-11-18 00:20:19,960 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-5:<ColorSpec handle:mofiqul/vscode.nvim, url:https://github.com/mofiqul/vscode.nvim, github_stars:717, priority:100, last_git_commit:None, git_branch:None>
2024-11-18 00:20:19,970 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-6:<ColorSpec handle:askfiy/visual_studio_code, url:https://github.com/askfiy/visual_studio_code, github_stars:176, priority:100, last_git_commit:None, git_branch:None>
2024-11-18 00:20:19,980 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-7:<ColorSpec handle:marko-cerovac/material.nvim, url:https://github.com/marko-cerovac/material.nvim, github_stars:994, priority:100, last_git_commit:None, git_branch:None>
2024-11-18 00:20:19,990 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-8:<ColorSpec handle:bluz71/vim-nightfly-colors, url:https://github.com/bluz71/vim-nightfly-colors, github_stars:822, priority:100, last_git_commit:None, git_branch:None>
2024-11-18 00:20:20,000 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-9:<ColorSpec handle:bluz71/vim-moonfly-colors, url:https://github.com/bluz71/vim-moonfly-colors, github_stars:873, priority:100, last_git_commit:None, git_branch:None>
2024-11-18 00:20:20,010 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-10:<ColorSpec handle:christianchiarulli/nvcode-color-schemes.vim, url:https://github.com/christianchiarulli/nvcode-color-schemes.vim, github_stars:304, priority:100, last_git_commit:None, git_branch:None>
2024-11-18 00:20:20,020 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-11:<ColorSpec handle:folke/tokyonight.nvim, url:https://github.com/folke/tokyonight.nvim, github_stars:6400, priority:100, last_git_commit:None, git_branch:None>
2024-11-18 00:20:20,030 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-12:<ColorSpec handle:comfysage/evergarden, url:https://github.com/comfysage/evergarden, github_stars:130, priority:100, last_git_commit:None, git_branch:None>
2024-11-18 00:20:20,040 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-13:<ColorSpec handle:sainnhe/sonokai, url:https://github.com/sainnhe/sonokai, github_stars:1700, priority:100, last_git_commit:None, git_branch:None>
2024-11-18 00:20:20,051 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-14:<ColorSpec handle:nyoom-engineering/oxocarbon.nvim, url:https://github.com/nyoom-engineering/oxocarbon.nvim, github_stars:1200, priority:100, last_git_commit:None, git_branch:None>
2024-11-18 00:20:20,061 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-15:<ColorSpec handle:kyazdani42/blue-moon, url:https://github.com/kyazdani42/blue-moon, github_stars:219, priority:100, last_git_commit:None, git_branch:None>
2024-11-18 00:20:20,072 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-16:<ColorSpec handle:mhartington/oceanic-next, url:https://github.com/mhartington/oceanic-next, github_stars:1100, priority:100, last_git_commit:None, git_branch:None>
2024-11-18 00:20:20,081 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-17:<ColorSpec handle:nvimdev/zephyr-nvim, url:https://github.com/nvimdev/zephyr-nvim, github_stars:345, priority:100, last_git_commit:None, git_branch:None>
2024-11-18 00:20:20,091 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-18:<ColorSpec handle:rockerboo/boo-colorscheme-nvim, url:https://github.com/rockerboo/boo-colorscheme-nvim, github_stars:200, priority:100, last_git_commit:None, git_branch:None>
2024-11-18 00:20:20,101 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-19:<ColorSpec handle:jim-at-jibba/ariake.nvim, url:https://github.com/jim-at-jibba/ariake.nvim, github_stars:17, priority:100, last_git_commit:None, git_branch:None>
2024-11-18 00:20:20,111 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-20:<ColorSpec handle:th3whit3wolf/onebuddy, url:https://github.com/th3whit3wolf/onebuddy, github_stars:101, priority:100, last_git_commit:None, git_branch:None>
2024-11-18 00:20:20,121 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-21:<ColorSpec handle:ishan9299/modus-theme-vim, url:https://github.com/ishan9299/modus-theme-vim, github_stars:168, priority:100, last_git_commit:None, git_branch:None>
2024-11-18 00:20:20,132 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-22:<ColorSpec handle:sainnhe/edge, url:https://github.com/sainnhe/edge, github_stars:894, priority:100, last_git_commit:None, git_branch:None>
2024-11-18 00:20:20,142 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-23:<ColorSpec handle:theniceboy/nvim-deus, url:https://github.com/theniceboy/nvim-deus, github_stars:71, priority:100, last_git_commit:None, git_branch:None>
2024-11-18 00:20:20,154 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-24:<ColorSpec handle:bkegley/gloombuddy, url:https://github.com/bkegley/gloombuddy, github_stars:47, priority:100, last_git_commit:None, git_branch:None>
2024-11-18 00:20:20,164 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-25:<ColorSpec handle:th3whit3wolf/one-nvim, url:https://github.com/th3whit3wolf/one-nvim, github_stars:113, priority:100, last_git_commit:None, git_branch:None>
2024-11-18 00:20:20,174 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-26:<ColorSpec handle:phsix/nvim-hybrid, url:https://github.com/phsix/nvim-hybrid, github_stars:26, priority:100, last_git_commit:None, git_branch:None>
2024-11-18 00:20:20,184 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-27:<ColorSpec handle:th3whit3wolf/space-nvim, url:https://github.com/th3whit3wolf/space-nvim, github_stars:47, priority:100, last_git_commit:None, git_branch:None>
2024-11-18 00:20:20,194 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-28:<ColorSpec handle:yonlu/omni.vim, url:https://github.com/yonlu/omni.vim, github_stars:88, priority:100, last_git_commit:None, git_branch:None>
2024-11-18 00:20:20,204 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-29:<ColorSpec handle:ray-x/aurora, url:https://github.com/ray-x/aurora, github_stars:348, priority:100, last_git_commit:None, git_branch:None>
2024-11-18 00:20:20,214 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-30:<ColorSpec handle:ray-x/starry.nvim, url:https://github.com/ray-x/starry.nvim, github_stars:223, priority:100, last_git_commit:None, git_branch:None>
2024-11-18 00:20:20,224 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-31:<ColorSpec handle:tanvirtin/monokai.nvim, url:https://github.com/tanvirtin/monokai.nvim, github_stars:353, priority:100, last_git_commit:None, git_branch:None>
2024-11-18 00:20:20,234 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-32:<ColorSpec handle:ofirgall/ofirkai.nvim, url:https://github.com/ofirgall/ofirkai.nvim, github_stars:124, priority:100, last_git_commit:None, git_branch:None>
2024-11-18 00:20:20,244 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-33:<ColorSpec handle:savq/melange-nvim, url:https://github.com/savq/melange-nvim, github_stars:724, priority:100, last_git_commit:None, git_branch:None>
2024-11-18 00:20:20,254 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-34:<ColorSpec handle:rrethy/base16-nvim, url:https://github.com/rrethy/base16-nvim, github_stars:518, priority:100, last_git_commit:None, git_branch:None>
