2025-08-18 00:38:46,328 INFO [collect.py:799](collect) - Before updating, DB count:59
2025-08-18 00:38:53,047 INFO [collect.py:453](fetch) - fetch (vcs) spec-1:<ColorSpec handle:morhetz/gruvbox, url:https://github.com/morhetz/gruvbox, github_stars:14698, priority:0, last_git_commit:None, git_branch:None>
2025-08-18 00:38:59,084 INFO [collect.py:453](fetch) - fetch (vcs) spec-23:<ColorSpec handle:junegunn/seoul256.vim, url:https://github.com/junegunn/seoul256.vim, github_stars:1697, priority:0, last_git_commit:None, git_branch:None>
2025-08-18 00:38:59,104 INFO [collect.py:453](fetch) - fetch (vcs) spec-24:<ColorSpec handle:w0ng/vim-hybrid, url:https://github.com/w0ng/vim-hybrid, github_stars:1489, priority:0, last_git_commit:None, git_branch:None>
2025-08-18 00:38:59,124 INFO [collect.py:453](fetch) - fetch (vcs) spec-25:<ColorSpec handle:ku1ik/vim-monokai, url:https://github.com/ku1ik/vim-monokai, github_stars:1454, priority:0, last_git_commit:None, git_branch:None>
2025-08-18 00:38:59,144 INFO [collect.py:453](fetch) - fetch (vcs) spec-26:<ColorSpec handle:nyoom-engineering/oxocarbon.nvim, url:https://github.com/nyoom-engineering/oxocarbon.nvim, github_stars:1387, priority:0, last_git_commit:None, git_branch:None>
2025-08-18 00:38:59,164 INFO [collect.py:453](fetch) - fetch (vcs) spec-27:<ColorSpec handle:dracula/vim, url:https://github.com/dracula/vim, github_stars:1369, priority:0, last_git_commit:None, git_branch:None>
2025-08-18 00:38:59,185 INFO [collect.py:453](fetch) - fetch (vcs) spec-28:<ColorSpec handle:sjl/badwolf, url:https://github.com/sjl/badwolf, github_stars:1260, priority:0, last_git_commit:None, git_branch:None>
2025-08-18 00:38:59,208 INFO [collect.py:453](fetch) - fetch (vcs) spec-29:<ColorSpec handle:jacoborus/tender.vim, url:https://github.com/jacoborus/tender.vim, github_stars:1206, priority:0, last_git_commit:None, git_branch:None>
2025-08-18 00:38:59,228 INFO [collect.py:453](fetch) - fetch (vcs) spec-30:<ColorSpec handle:mhartington/oceanic-next, url:https://github.com/mhartington/oceanic-next, github_stars:1164, priority:0, last_git_commit:None, git_branch:None>
2025-08-18 00:38:59,248 INFO [collect.py:453](fetch) - fetch (vcs) spec-31:<ColorSpec handle:bluz71/vim-moonfly-colors, url:https://github.com/bluz71/vim-moonfly-colors, github_stars:1140, priority:0, last_git_commit:None, git_branch:None>
2025-08-18 00:38:59,268 INFO [collect.py:453](fetch) - fetch (vcs) spec-32:<ColorSpec handle:scottmckendry/cyberdream.nvim, url:https://github.com/scottmckendry/cyberdream.nvim, github_stars:1074, priority:0, last_git_commit:None, git_branch:None>
2025-08-18 00:38:59,288 INFO [collect.py:453](fetch) - fetch (vcs) spec-33:<ColorSpec handle:marko-cerovac/material.nvim, url:https://github.com/marko-cerovac/material.nvim, github_stars:1049, priority:0, last_git_commit:None, git_branch:None>
2025-08-18 00:38:59,308 INFO [collect.py:453](fetch) - fetch (vcs) spec-34:<ColorSpec handle:tomasiser/vim-code-dark, url:https://github.com/tomasiser/vim-code-dark, github_stars:983, priority:0, last_git_commit:None, git_branch:None>
2025-08-18 00:38:59,329 INFO [collect.py:453](fetch) - fetch (vcs) spec-35:<ColorSpec handle:sainnhe/edge, url:https://github.com/sainnhe/edge, github_stars:973, priority:0, last_git_commit:None, git_branch:None>
2025-08-18 00:38:59,349 INFO [collect.py:453](fetch) - fetch (vcs) spec-36:<ColorSpec handle:zenbones-theme/zenbones.nvim, url:https://github.com/zenbones-theme/zenbones.nvim, github_stars:971, priority:0, last_git_commit:None, git_branch:None>
2025-08-18 00:38:59,369 INFO [collect.py:453](fetch) - fetch (vcs) spec-37:<ColorSpec handle:olimorris/onedarkpro.nvim, url:https://github.com/olimorris/onedarkpro.nvim, github_stars:961, priority:0, last_git_commit:None, git_branch:None>
2025-08-18 00:38:59,390 INFO [collect.py:453](fetch) - fetch (vcs) spec-38:<ColorSpec handle:shaunsingh/nord.nvim, url:https://github.com/shaunsingh/nord.nvim, github_stars:924, priority:0, last_git_commit:None, git_branch:None>
2025-08-18 00:38:59,410 INFO [collect.py:453](fetch) - fetch (vcs) spec-39:<ColorSpec handle:romainl/apprentice, url:https://github.com/romainl/apprentice, github_stars:906, priority:0, last_git_commit:None, git_branch:None>
2025-08-18 00:38:59,430 INFO [collect.py:453](fetch) - fetch (vcs) spec-40:<ColorSpec handle:jnurmine/zenburn, url:https://github.com/jnurmine/zenburn, github_stars:905, priority:0, last_git_commit:None, git_branch:None>
2025-08-18 00:39:05,154 INFO [collect.py:453](fetch) - fetch (vcs) spec-41:<ColorSpec handle:bluz71/vim-nightfly-colors, url:https://github.com/bluz71/vim-nightfly-colors, github_stars:897, priority:0, last_git_commit:None, git_branch:None>
2025-08-18 00:39:05,175 INFO [collect.py:453](fetch) - fetch (vcs) spec-42:<ColorSpec handle:alexvzyl/nordic.nvim, url:https://github.com/alexvzyl/nordic.nvim, github_stars:895, priority:0, last_git_commit:None, git_branch:None>
2025-08-18 00:39:05,195 INFO [collect.py:453](fetch) - fetch (vcs) spec-43:<ColorSpec handle:savq/melange-nvim, url:https://github.com/savq/melange-nvim, github_stars:868, priority:0, last_git_commit:None, git_branch:None>
2025-08-18 00:39:05,216 INFO [collect.py:453](fetch) - fetch (vcs) spec-44:<ColorSpec handle:srcery-colors/srcery-vim, url:https://github.com/srcery-colors/srcery-vim, github_stars:866, priority:0, last_git_commit:None, git_branch:None>
2025-08-18 00:39:05,236 INFO [collect.py:453](fetch) - fetch (vcs) spec-45:<ColorSpec handle:mofiqul/vscode.nvim, url:https://github.com/mofiqul/vscode.nvim, github_stars:866, priority:0, last_git_commit:None, git_branch:None>
2025-08-18 00:39:05,256 INFO [collect.py:453](fetch) - fetch (vcs) spec-46:<ColorSpec handle:pineapplegiant/spaceduck, url:https://github.com/pineapplegiant/spaceduck, github_stars:839, priority:0, last_git_commit:None, git_branch:None>
2025-08-18 00:39:05,277 INFO [collect.py:453](fetch) - fetch (vcs) spec-47:<ColorSpec handle:raphamorim/lucario, url:https://github.com/raphamorim/lucario, github_stars:822, priority:0, last_git_commit:None, git_branch:None>
2025-08-18 00:39:05,298 INFO [collect.py:453](fetch) - fetch (vcs) spec-48:<ColorSpec handle:fenetikm/falcon, url:https://github.com/fenetikm/falcon, github_stars:801, priority:0, last_git_commit:None, git_branch:None>
2025-08-18 00:39:05,321 INFO [collect.py:453](fetch) - fetch (vcs) spec-49:<ColorSpec handle:tjdevries/colorbuddy.nvim, url:https://github.com/tjdevries/colorbuddy.nvim, github_stars:727, priority:0, last_git_commit:None, git_branch:None>
2025-08-18 00:39:05,341 INFO [collect.py:453](fetch) - fetch (vcs) spec-50:<ColorSpec handle:mofiqul/dracula.nvim, url:https://github.com/mofiqul/dracula.nvim, github_stars:714, priority:0, last_git_commit:None, git_branch:None>
2025-08-18 00:39:05,361 INFO [collect.py:453](fetch) - fetch (vcs) spec-51:<ColorSpec handle:vague2k/vague.nvim, url:https://github.com/vague2k/vague.nvim, github_stars:698, priority:0, last_git_commit:None, git_branch:None>
2025-08-18 00:39:05,382 INFO [collect.py:453](fetch) - fetch (vcs) spec-52:<ColorSpec handle:embark-theme/vim, url:https://github.com/embark-theme/vim, github_stars:697, priority:0, last_git_commit:None, git_branch:None>
2025-08-18 00:39:05,402 INFO [collect.py:453](fetch) - fetch (vcs) spec-53:<ColorSpec handle:drewtempelmeyer/palenight.vim, url:https://github.com/drewtempelmeyer/palenight.vim, github_stars:658, priority:0, last_git_commit:None, git_branch:None>
2025-08-18 00:39:05,423 INFO [collect.py:453](fetch) - fetch (vcs) spec-54:<ColorSpec handle:lunacookies/vim-colors-xcode, url:https://github.com/lunacookies/vim-colors-xcode, github_stars:633, priority:0, last_git_commit:None, git_branch:None>
2025-08-18 00:39:05,444 INFO [collect.py:453](fetch) - fetch (vcs) spec-55:<ColorSpec handle:wadackel/vim-dogrun, url:https://github.com/wadackel/vim-dogrun, github_stars:632, priority:0, last_git_commit:None, git_branch:None>
2025-08-18 00:39:05,464 INFO [collect.py:453](fetch) - fetch (vcs) spec-56:<ColorSpec handle:challenger-deep-theme/vim, url:https://github.com/challenger-deep-theme/vim, github_stars:621, priority:0, last_git_commit:None, git_branch:None>
2025-08-18 00:39:05,485 INFO [collect.py:453](fetch) - fetch (vcs) spec-57:<ColorSpec handle:kaicataldo/material.vim, url:https://github.com/kaicataldo/material.vim, github_stars:616, priority:0, last_git_commit:None, git_branch:None>
2025-08-18 00:39:05,505 INFO [collect.py:453](fetch) - fetch (vcs) spec-58:<ColorSpec handle:liuchengxu/space-vim-dark, url:https://github.com/liuchengxu/space-vim-dark, github_stars:607, priority:0, last_git_commit:None, git_branch:None>
2025-08-18 00:39:05,526 INFO [collect.py:453](fetch) - fetch (vcs) spec-59:<ColorSpec handle:rmehri01/onenord.nvim, url:https://github.com/rmehri01/onenord.nvim, github_stars:598, priority:0, last_git_commit:None, git_branch:None>
2025-08-18 00:39:05,547 INFO [collect.py:453](fetch) - fetch (vcs) spec-60:<ColorSpec handle:rrethy/base16-nvim, url:https://github.com/rrethy/base16-nvim, github_stars:591, priority:0, last_git_commit:None, git_branch:None>
2025-08-18 00:39:11,241 INFO [collect.py:453](fetch) - fetch (vcs) spec-61:<ColorSpec handle:loctvl842/monokai-pro.nvim, url:https://github.com/loctvl842/monokai-pro.nvim, github_stars:588, priority:0, last_git_commit:None, git_branch:None>
2025-08-18 00:39:11,261 INFO [collect.py:453](fetch) - fetch (vcs) spec-62:<ColorSpec handle:ghifarit53/tokyonight-vim, url:https://github.com/ghifarit53/tokyonight-vim, github_stars:576, priority:0, last_git_commit:None, git_branch:None>
2025-08-18 00:39:11,282 INFO [collect.py:453](fetch) - fetch (vcs) spec-63:<ColorSpec handle:tiagovla/tokyodark.nvim, url:https://github.com/tiagovla/tokyodark.nvim, github_stars:551, priority:0, last_git_commit:None, git_branch:None>
2025-08-18 00:39:11,302 INFO [collect.py:453](fetch) - fetch (vcs) spec-64:<ColorSpec handle:kristijanhusak/vim-hybrid-material, url:https://github.com/kristijanhusak/vim-hybrid-material, github_stars:548, priority:0, last_git_commit:None, git_branch:None>
2025-08-18 00:39:11,323 INFO [collect.py:453](fetch) - fetch (vcs) spec-65:<ColorSpec handle:lifepillar/vim-gruvbox8, url:https://github.com/lifepillar/vim-gruvbox8, github_stars:533, priority:0, last_git_commit:None, git_branch:neovim>
2025-08-18 00:39:11,344 INFO [collect.py:453](fetch) - fetch (vcs) spec-66:<ColorSpec handle:jaredgorski/spacecamp, url:https://github.com/jaredgorski/spacecamp, github_stars:527, priority:0, last_git_commit:None, git_branch:None>
2025-08-18 00:39:11,364 INFO [collect.py:453](fetch) - fetch (vcs) spec-67:<ColorSpec handle:rigellute/rigel, url:https://github.com/rigellute/rigel, github_stars:516, priority:0, last_git_commit:None, git_branch:None>
2025-08-18 00:39:11,385 INFO [collect.py:453](fetch) - fetch (vcs) spec-68:<ColorSpec handle:haishanh/night-owl.vim, url:https://github.com/haishanh/night-owl.vim, github_stars:504, priority:0, last_git_commit:None, git_branch:None>
2025-08-18 00:39:11,405 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-69:<ColorSpec handle:shatur/neovim-ayu, url:https://github.com/shatur/neovim-ayu, github_stars:492, priority:0, last_git_commit:None, git_branch:None>
2025-08-18 00:39:11,425 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-70:<ColorSpec handle:alessandroyorba/alduin, url:https://github.com/alessandroyorba/alduin, github_stars:475, priority:0, last_git_commit:None, git_branch:None>
2025-08-18 00:39:11,444 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-71:<ColorSpec handle:crusoexia/vim-monokai, url:https://github.com/crusoexia/vim-monokai, github_stars:474, priority:0, last_git_commit:None, git_branch:None>
2025-08-18 00:39:11,463 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-72:<ColorSpec handle:olivercederborg/poimandres.nvim, url:https://github.com/olivercederborg/poimandres.nvim, github_stars:466, priority:0, last_git_commit:None, git_branch:None>
2025-08-18 00:39:11,482 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-73:<ColorSpec handle:everviolet/nvim, url:https://github.com/everviolet/nvim, github_stars:461, priority:0, last_git_commit:None, git_branch:None>
2025-08-18 00:39:11,502 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-74:<ColorSpec handle:slugbyte/lackluster.nvim, url:https://github.com/slugbyte/lackluster.nvim, github_stars:459, priority:0, last_git_commit:None, git_branch:None>
2025-08-18 00:39:11,521 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-75:<ColorSpec handle:rainglow/vim, url:https://github.com/rainglow/vim, github_stars:454, priority:0, last_git_commit:None, git_branch:None>
2025-08-18 00:39:11,541 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-76:<ColorSpec handle:luisiacc/gruvbox-baby, url:https://github.com/luisiacc/gruvbox-baby, github_stars:434, priority:0, last_git_commit:None, git_branch:None>
2025-08-18 00:39:11,561 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-77:<ColorSpec handle:xero/miasma.nvim, url:https://github.com/xero/miasma.nvim, github_stars:427, priority:0, last_git_commit:None, git_branch:None>
2025-08-18 00:39:11,580 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-78:<ColorSpec handle:jonathanfilip/vim-lucius, url:https://github.com/jonathanfilip/vim-lucius, github_stars:414, priority:0, last_git_commit:None, git_branch:None>
2025-08-18 00:39:11,599 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-79:<ColorSpec handle:gosukiwi/vim-atom-dark, url:https://github.com/gosukiwi/vim-atom-dark, github_stars:413, priority:0, last_git_commit:None, git_branch:None>
2025-08-18 00:39:11,619 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-80:<ColorSpec handle:keitanakamura/neodark.vim, url:https://github.com/keitanakamura/neodark.vim, github_stars:411, priority:0, last_git_commit:None, git_branch:None>
2025-08-18 00:39:17,345 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-81:<ColorSpec handle:ribru17/bamboo.nvim, url:https://github.com/ribru17/bamboo.nvim, github_stars:400, priority:0, last_git_commit:None, git_branch:None>
2025-08-18 00:39:17,364 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-82:<ColorSpec handle:patstockwell/vim-monokai-tasty, url:https://github.com/patstockwell/vim-monokai-tasty, github_stars:395, priority:0, last_git_commit:None, git_branch:None>
2025-08-18 00:39:17,384 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-83:<ColorSpec handle:uloco/bluloco.nvim, url:https://github.com/uloco/bluloco.nvim, github_stars:388, priority:0, last_git_commit:None, git_branch:None>
2025-08-18 00:39:17,403 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-84:<ColorSpec handle:ramojus/mellifluous.nvim, url:https://github.com/ramojus/mellifluous.nvim, github_stars:387, priority:0, last_git_commit:None, git_branch:None>
2025-08-18 00:39:17,423 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-85:<ColorSpec handle:mellow-theme/mellow.nvim, url:https://github.com/mellow-theme/mellow.nvim, github_stars:385, priority:0, last_git_commit:None, git_branch:None>
2025-08-18 00:39:17,442 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-86:<ColorSpec handle:doums/darcula, url:https://github.com/doums/darcula, github_stars:382, priority:0, last_git_commit:None, git_branch:None>
2025-08-18 00:39:17,461 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-87:<ColorSpec handle:cormacrelf/vim-colors-github, url:https://github.com/cormacrelf/vim-colors-github, github_stars:377, priority:0, last_git_commit:None, git_branch:None>
2025-08-18 00:39:17,481 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-88:<ColorSpec handle:tanvirtin/monokai.nvim, url:https://github.com/tanvirtin/monokai.nvim, github_stars:375, priority:0, last_git_commit:None, git_branch:None>
2025-08-18 00:39:17,500 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-89:<ColorSpec handle:hzchirs/vim-material, url:https://github.com/hzchirs/vim-material, github_stars:370, priority:0, last_git_commit:None, git_branch:None>
2025-08-18 00:39:17,519 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-90:<ColorSpec handle:ray-x/aurora, url:https://github.com/ray-x/aurora, github_stars:367, priority:0, last_git_commit:None, git_branch:None>
2025-08-18 00:39:17,539 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-91:<ColorSpec handle:nvimdev/zephyr-nvim, url:https://github.com/nvimdev/zephyr-nvim, github_stars:364, priority:0, last_git_commit:None, git_branch:None>
2025-08-18 00:39:17,558 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-92:<ColorSpec handle:danilo-augusto/vim-afterglow, url:https://github.com/danilo-augusto/vim-afterglow, github_stars:350, priority:0, last_git_commit:None, git_branch:None>
2025-08-18 00:39:17,577 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-93:<ColorSpec handle:connorholyday/vim-snazzy, url:https://github.com/connorholyday/vim-snazzy, github_stars:342, priority:0, last_git_commit:None, git_branch:None>
2025-08-18 00:39:17,596 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-94:<ColorSpec handle:miikanissi/modus-themes.nvim, url:https://github.com/miikanissi/modus-themes.nvim, github_stars:340, priority:0, last_git_commit:None, git_branch:None>
2025-08-18 00:39:17,615 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-95:<ColorSpec handle:webhooked/kanso.nvim, url:https://github.com/webhooked/kanso.nvim, github_stars:337, priority:0, last_git_commit:None, git_branch:None>
2025-08-18 00:39:17,635 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-96:<ColorSpec handle:robertmeta/nofrils, url:https://github.com/robertmeta/nofrils, github_stars:331, priority:0, last_git_commit:None, git_branch:None>
2025-08-18 00:39:17,654 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-97:<ColorSpec handle:everblush/everblush.vim, url:https://github.com/everblush/everblush.vim, github_stars:325, priority:0, last_git_commit:None, git_branch:None>
2025-08-18 00:39:17,673 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-98:<ColorSpec handle:tyrannicaltoucan/vim-quantum, url:https://github.com/tyrannicaltoucan/vim-quantum, github_stars:321, priority:0, last_git_commit:None, git_branch:None>
2025-08-18 00:39:17,693 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-99:<ColorSpec handle:fxn/vim-monochrome, url:https://github.com/fxn/vim-monochrome, github_stars:318, priority:0, last_git_commit:None, git_branch:None>
2025-08-18 00:39:17,712 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-100:<ColorSpec handle:tpope/vim-vividchalk, url:https://github.com/tpope/vim-vividchalk, github_stars:317, priority:0, last_git_commit:None, git_branch:None>
2025-08-18 00:39:17,712 INFO [collect.py:457](fetch) - no more enough github stars, exit...
2025-08-18 00:39:23,702 INFO [collect.py:511](_parse_colors_list) - skip for lower stars - (asm) spec-1:<ColorSpec handle:datsfilipe/min-theme.nvim, url:https://github.com/datsfilipe/min-theme.nvim, github_stars:47, priority:100, last_git_commit:None, git_branch:None>
2025-08-18 00:39:23,713 INFO [collect.py:511](_parse_colors_list) - skip for lower stars - (asm) spec-2:<ColorSpec handle:github-main-user/lytmode.nvim, url:https://github.com/github-main-user/lytmode.nvim, github_stars:13, priority:100, last_git_commit:None, git_branch:None>
2025-08-18 00:39:23,724 INFO [collect.py:511](_parse_colors_list) - skip for lower stars - (asm) spec-3:<ColorSpec handle:datsfilipe/vesper.nvim, url:https://github.com/datsfilipe/vesper.nvim, github_stars:148, priority:100, last_git_commit:None, git_branch:None>
2025-08-18 00:39:23,734 INFO [collect.py:511](_parse_colors_list) - skip for lower stars - (asm) spec-4:<ColorSpec handle:sontungexpt/witch, url:https://github.com/sontungexpt/witch, github_stars:64, priority:100, last_git_commit:None, git_branch:None>
2025-08-18 00:39:23,744 INFO [collect.py:511](_parse_colors_list) - skip for lower stars - (asm) spec-5:<ColorSpec handle:abstract-ide/abstract-cs, url:https://github.com/abstract-ide/abstract-cs, github_stars:105, priority:100, last_git_commit:None, git_branch:None>
2025-08-18 00:39:23,754 INFO [collect.py:511](_parse_colors_list) - skip for lower stars - (asm) spec-6:<ColorSpec handle:rafamadriz/neon, url:https://github.com/rafamadriz/neon, github_stars:194, priority:100, last_git_commit:None, git_branch:None>
2025-08-18 00:39:23,765 INFO [collect.py:513](_parse_colors_list) - fetch (asm) repo-7:<ColorSpec handle:tomasiser/vim-code-dark, url:https://github.com/tomasiser/vim-code-dark, github_stars:978, priority:100, last_git_commit:None, git_branch:None>
2025-08-18 00:39:23,775 INFO [collect.py:513](_parse_colors_list) - fetch (asm) repo-8:<ColorSpec handle:mofiqul/vscode.nvim, url:https://github.com/mofiqul/vscode.nvim, github_stars:840, priority:100, last_git_commit:None, git_branch:None>
2025-08-18 00:39:23,785 INFO [collect.py:511](_parse_colors_list) - skip for lower stars - (asm) spec-9:<ColorSpec handle:askfiy/visual_studio_code, url:https://github.com/askfiy/visual_studio_code, github_stars:203, priority:100, last_git_commit:None, git_branch:None>
2025-08-18 00:39:23,795 INFO [collect.py:513](_parse_colors_list) - fetch (asm) repo-10:<ColorSpec handle:marko-cerovac/material.nvim, url:https://github.com/marko-cerovac/material.nvim, github_stars:1000, priority:100, last_git_commit:None, git_branch:None>
2025-08-18 00:39:23,806 INFO [collect.py:513](_parse_colors_list) - fetch (asm) repo-11:<ColorSpec handle:bluz71/vim-nightfly-colors, url:https://github.com/bluz71/vim-nightfly-colors, github_stars:894, priority:100, last_git_commit:None, git_branch:None>
2025-08-18 00:39:23,816 INFO [collect.py:513](_parse_colors_list) - fetch (asm) repo-12:<ColorSpec handle:bluz71/vim-moonfly-colors, url:https://github.com/bluz71/vim-moonfly-colors, github_stars:1100, priority:100, last_git_commit:None, git_branch:None>
2025-08-18 00:39:23,826 INFO [collect.py:511](_parse_colors_list) - skip for lower stars - (asm) spec-13:<ColorSpec handle:christianchiarulli/nvcode-color-schemes.vim, url:https://github.com/christianchiarulli/nvcode-color-schemes.vim, github_stars:304, priority:100, last_git_commit:None, git_branch:None>
2025-08-18 00:39:23,837 INFO [collect.py:513](_parse_colors_list) - fetch (asm) repo-14:<ColorSpec handle:folke/tokyonight.nvim, url:https://github.com/folke/tokyonight.nvim, github_stars:7200, priority:100, last_git_commit:None, git_branch:None>
