2025-03-24 00:19:58,987 INFO [collect.py:442](fetch) - fetch (vcs) spec-1:<ColorSpec handle:morhetz/gruvbox, url:https://github.com/morhetz/gruvbox, github_stars:14237, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 00:19:59,300 INFO [collect.py:442](fetch) - fetch (vcs) spec-17:<ColorSpec handle:ellisonleao/gruvbox.nvim, url:https://github.com/ellisonleao/gruvbox.nvim, github_stars:2121, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 00:19:59,319 INFO [collect.py:442](fetch) - fetch (vcs) spec-18:<ColorSpec handle:rakr/vim-one, url:https://github.com/rakr/vim-one, github_stars:2008, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 00:19:59,339 INFO [collect.py:442](fetch) - fetch (vcs) spec-19:<ColorSpec handle:nanotech/jellybeans.vim, url:https://github.com/nanotech/jellybeans.vim, github_stars:1821, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 00:19:59,362 INFO [collect.py:442](fetch) - fetch (vcs) spec-20:<ColorSpec handle:sainnhe/sonokai, url:https://github.com/sainnhe/sonokai, github_stars:1764, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 00:20:04,979 INFO [collect.py:442](fetch) - fetch (vcs) spec-21:<ColorSpec handle:ayu-theme/ayu-vim, url:https://github.com/ayu-theme/ayu-vim, github_stars:1732, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 00:20:04,999 INFO [collect.py:442](fetch) - fetch (vcs) spec-22:<ColorSpec handle:navarasu/onedark.nvim, url:https://github.com/navarasu/onedark.nvim, github_stars:1713, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 00:20:05,019 INFO [collect.py:442](fetch) - fetch (vcs) spec-23:<ColorSpec handle:junegunn/seoul256.vim, url:https://github.com/junegunn/seoul256.vim, github_stars:1674, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 00:20:05,041 INFO [collect.py:442](fetch) - fetch (vcs) spec-24:<ColorSpec handle:w0ng/vim-hybrid, url:https://github.com/w0ng/vim-hybrid, github_stars:1486, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 00:20:05,061 INFO [collect.py:442](fetch) - fetch (vcs) spec-25:<ColorSpec handle:ku1ik/vim-monokai, url:https://github.com/ku1ik/vim-monokai, github_stars:1451, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 00:20:05,081 INFO [collect.py:442](fetch) - fetch (vcs) spec-26:<ColorSpec handle:dracula/vim, url:https://github.com/dracula/vim, github_stars:1356, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 00:20:05,100 INFO [collect.py:442](fetch) - fetch (vcs) spec-27:<ColorSpec handle:nyoom-engineering/oxocarbon.nvim, url:https://github.com/nyoom-engineering/oxocarbon.nvim, github_stars:1282, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 00:20:05,120 INFO [collect.py:442](fetch) - fetch (vcs) spec-28:<ColorSpec handle:sjl/badwolf, url:https://github.com/sjl/badwolf, github_stars:1258, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 00:20:05,139 INFO [collect.py:442](fetch) - fetch (vcs) spec-29:<ColorSpec handle:jacoborus/tender.vim, url:https://github.com/jacoborus/tender.vim, github_stars:1180, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 00:20:05,159 INFO [collect.py:442](fetch) - fetch (vcs) spec-30:<ColorSpec handle:mhartington/oceanic-next, url:https://github.com/mhartington/oceanic-next, github_stars:1155, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 00:20:05,178 INFO [collect.py:442](fetch) - fetch (vcs) spec-31:<ColorSpec handle:marko-cerovac/material.nvim, url:https://github.com/marko-cerovac/material.nvim, github_stars:1034, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 00:20:05,198 INFO [collect.py:442](fetch) - fetch (vcs) spec-32:<ColorSpec handle:tomasiser/vim-code-dark, url:https://github.com/tomasiser/vim-code-dark, github_stars:972, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 00:20:05,218 INFO [collect.py:442](fetch) - fetch (vcs) spec-33:<ColorSpec handle:bluz71/vim-moonfly-colors, url:https://github.com/bluz71/vim-moonfly-colors, github_stars:971, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 00:20:05,237 INFO [collect.py:442](fetch) - fetch (vcs) spec-34:<ColorSpec handle:sainnhe/edge, url:https://github.com/sainnhe/edge, github_stars:939, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 00:20:05,257 INFO [collect.py:442](fetch) - fetch (vcs) spec-35:<ColorSpec handle:olimorris/onedarkpro.nvim, url:https://github.com/olimorris/onedarkpro.nvim, github_stars:904, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 00:20:05,276 INFO [collect.py:442](fetch) - fetch (vcs) spec-36:<ColorSpec handle:scottmckendry/cyberdream.nvim, url:https://github.com/scottmckendry/cyberdream.nvim, github_stars:900, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 00:20:05,299 INFO [collect.py:442](fetch) - fetch (vcs) spec-37:<ColorSpec handle:jnurmine/zenburn, url:https://github.com/jnurmine/zenburn, github_stars:899, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 00:20:05,319 INFO [collect.py:442](fetch) - fetch (vcs) spec-38:<ColorSpec handle:romainl/apprentice, url:https://github.com/romainl/apprentice, github_stars:898, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 00:20:05,339 INFO [collect.py:442](fetch) - fetch (vcs) spec-39:<ColorSpec handle:shaunsingh/nord.nvim, url:https://github.com/shaunsingh/nord.nvim, github_stars:894, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 00:20:05,360 INFO [collect.py:442](fetch) - fetch (vcs) spec-40:<ColorSpec handle:srcery-colors/srcery-vim, url:https://github.com/srcery-colors/srcery-vim, github_stars:850, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 00:20:11,379 INFO [collect.py:442](fetch) - fetch (vcs) spec-41:<ColorSpec handle:bluz71/vim-nightfly-colors, url:https://github.com/bluz71/vim-nightfly-colors, github_stars:850, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 00:20:11,399 INFO [collect.py:442](fetch) - fetch (vcs) spec-42:<ColorSpec handle:zenbones-theme/zenbones.nvim, url:https://github.com/zenbones-theme/zenbones.nvim, github_stars:846, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 00:20:11,419 INFO [collect.py:442](fetch) - fetch (vcs) spec-43:<ColorSpec handle:alexvzyl/nordic.nvim, url:https://github.com/alexvzyl/nordic.nvim, github_stars:825, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 00:20:11,439 INFO [collect.py:442](fetch) - fetch (vcs) spec-44:<ColorSpec handle:pineapplegiant/spaceduck, url:https://github.com/pineapplegiant/spaceduck, github_stars:819, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 00:20:11,458 INFO [collect.py:442](fetch) - fetch (vcs) spec-45:<ColorSpec handle:raphamorim/lucario, url:https://github.com/raphamorim/lucario, github_stars:815, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 00:20:11,478 INFO [collect.py:442](fetch) - fetch (vcs) spec-46:<ColorSpec handle:savq/melange-nvim, url:https://github.com/savq/melange-nvim, github_stars:807, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 00:20:11,499 INFO [collect.py:442](fetch) - fetch (vcs) spec-47:<ColorSpec handle:mofiqul/vscode.nvim, url:https://github.com/mofiqul/vscode.nvim, github_stars:788, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 00:20:11,518 INFO [collect.py:442](fetch) - fetch (vcs) spec-48:<ColorSpec handle:fenetikm/falcon, url:https://github.com/fenetikm/falcon, github_stars:771, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 00:20:11,538 INFO [collect.py:442](fetch) - fetch (vcs) spec-49:<ColorSpec handle:tjdevries/colorbuddy.nvim, url:https://github.com/tjdevries/colorbuddy.nvim, github_stars:698, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 00:20:11,561 INFO [collect.py:442](fetch) - fetch (vcs) spec-50:<ColorSpec handle:mofiqul/dracula.nvim, url:https://github.com/mofiqul/dracula.nvim, github_stars:679, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 00:20:11,582 INFO [collect.py:442](fetch) - fetch (vcs) spec-51:<ColorSpec handle:embark-theme/vim, url:https://github.com/embark-theme/vim, github_stars:675, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 00:20:11,601 INFO [collect.py:442](fetch) - fetch (vcs) spec-52:<ColorSpec handle:drewtempelmeyer/palenight.vim, url:https://github.com/drewtempelmeyer/palenight.vim, github_stars:658, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 00:20:11,621 INFO [collect.py:442](fetch) - fetch (vcs) spec-53:<ColorSpec handle:kaicataldo/material.vim, url:https://github.com/kaicataldo/material.vim, github_stars:617, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 00:20:11,640 INFO [collect.py:442](fetch) - fetch (vcs) spec-54:<ColorSpec handle:lunacookies/vim-colors-xcode, url:https://github.com/lunacookies/vim-colors-xcode, github_stars:617, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 00:20:11,660 INFO [collect.py:442](fetch) - fetch (vcs) spec-55:<ColorSpec handle:challenger-deep-theme/vim, url:https://github.com/challenger-deep-theme/vim, github_stars:605, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 00:20:11,681 INFO [collect.py:442](fetch) - fetch (vcs) spec-56:<ColorSpec handle:liuchengxu/space-vim-dark, url:https://github.com/liuchengxu/space-vim-dark, github_stars:602, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 00:20:11,701 INFO [collect.py:442](fetch) - fetch (vcs) spec-57:<ColorSpec handle:wadackel/vim-dogrun, url:https://github.com/wadackel/vim-dogrun, github_stars:585, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 00:20:11,722 INFO [collect.py:442](fetch) - fetch (vcs) spec-58:<ColorSpec handle:ghifarit53/tokyonight-vim, url:https://github.com/ghifarit53/tokyonight-vim, github_stars:568, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 00:20:11,744 INFO [collect.py:442](fetch) - fetch (vcs) spec-59:<ColorSpec handle:rmehri01/onenord.nvim, url:https://github.com/rmehri01/onenord.nvim, github_stars:563, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 00:20:11,764 INFO [collect.py:442](fetch) - fetch (vcs) spec-60:<ColorSpec handle:rrethy/base16-nvim, url:https://github.com/rrethy/base16-nvim, github_stars:552, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 00:20:17,450 INFO [collect.py:442](fetch) - fetch (vcs) spec-61:<ColorSpec handle:kristijanhusak/vim-hybrid-material, url:https://github.com/kristijanhusak/vim-hybrid-material, github_stars:550, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 00:20:17,470 INFO [collect.py:442](fetch) - fetch (vcs) spec-62:<ColorSpec handle:loctvl842/monokai-pro.nvim, url:https://github.com/loctvl842/monokai-pro.nvim, github_stars:539, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 00:20:17,489 INFO [collect.py:442](fetch) - fetch (vcs) spec-63:<ColorSpec handle:lifepillar/vim-gruvbox8, url:https://github.com/lifepillar/vim-gruvbox8, github_stars:537, priority:0, last_git_commit:None, git_branch:neovim>
2025-03-24 00:20:17,509 INFO [collect.py:442](fetch) - fetch (vcs) spec-64:<ColorSpec handle:jaredgorski/spacecamp, url:https://github.com/jaredgorski/spacecamp, github_stars:524, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 00:20:17,528 INFO [collect.py:442](fetch) - fetch (vcs) spec-65:<ColorSpec handle:tiagovla/tokyodark.nvim, url:https://github.com/tiagovla/tokyodark.nvim, github_stars:518, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 00:20:17,548 INFO [collect.py:442](fetch) - fetch (vcs) spec-66:<ColorSpec handle:rigellute/rigel, url:https://github.com/rigellute/rigel, github_stars:513, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 00:20:17,568 INFO [collect.py:442](fetch) - fetch (vcs) spec-67:<ColorSpec handle:haishanh/night-owl.vim, url:https://github.com/haishanh/night-owl.vim, github_stars:504, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 00:20:17,588 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-68:<ColorSpec handle:crusoexia/vim-monokai, url:https://github.com/crusoexia/vim-monokai, github_stars:472, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 00:20:17,607 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-69:<ColorSpec handle:shatur/neovim-ayu, url:https://github.com/shatur/neovim-ayu, github_stars:462, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 00:20:17,626 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-70:<ColorSpec handle:alessandroyorba/alduin, url:https://github.com/alessandroyorba/alduin, github_stars:459, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 00:20:17,644 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-71:<ColorSpec handle:rainglow/vim, url:https://github.com/rainglow/vim, github_stars:452, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 00:20:17,663 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-72:<ColorSpec handle:olivercederborg/poimandres.nvim, url:https://github.com/olivercederborg/poimandres.nvim, github_stars:428, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 00:20:17,682 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-73:<ColorSpec handle:gosukiwi/vim-atom-dark, url:https://github.com/gosukiwi/vim-atom-dark, github_stars:413, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 00:20:17,700 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-74:<ColorSpec handle:jonathanfilip/vim-lucius, url:https://github.com/jonathanfilip/vim-lucius, github_stars:412, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 00:20:17,719 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-75:<ColorSpec handle:keitanakamura/neodark.vim, url:https://github.com/keitanakamura/neodark.vim, github_stars:411, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 00:20:17,738 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-76:<ColorSpec handle:luisiacc/gruvbox-baby, url:https://github.com/luisiacc/gruvbox-baby, github_stars:410, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 00:20:17,757 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-77:<ColorSpec handle:patstockwell/vim-monokai-tasty, url:https://github.com/patstockwell/vim-monokai-tasty, github_stars:393, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 00:20:17,775 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-78:<ColorSpec handle:slugbyte/lackluster.nvim, url:https://github.com/slugbyte/lackluster.nvim, github_stars:383, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 00:20:17,794 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-79:<ColorSpec handle:cormacrelf/vim-colors-github, url:https://github.com/cormacrelf/vim-colors-github, github_stars:377, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 00:20:17,813 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-80:<ColorSpec handle:doums/darcula, url:https://github.com/doums/darcula, github_stars:372, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 00:20:23,265 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-81:<ColorSpec handle:hzchirs/vim-material, url:https://github.com/hzchirs/vim-material, github_stars:371, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 00:20:23,286 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-82:<ColorSpec handle:tanvirtin/monokai.nvim, url:https://github.com/tanvirtin/monokai.nvim, github_stars:366, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 00:20:23,306 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-83:<ColorSpec handle:nvimdev/zephyr-nvim, url:https://github.com/nvimdev/zephyr-nvim, github_stars:361, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 00:20:23,325 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-84:<ColorSpec handle:ramojus/mellifluous.nvim, url:https://github.com/ramojus/mellifluous.nvim, github_stars:358, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 00:20:23,345 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-85:<ColorSpec handle:xero/miasma.nvim, url:https://github.com/xero/miasma.nvim, github_stars:355, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 00:20:23,365 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-86:<ColorSpec handle:ray-x/aurora, url:https://github.com/ray-x/aurora, github_stars:352, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 00:20:23,384 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-87:<ColorSpec handle:mellow-theme/mellow.nvim, url:https://github.com/mellow-theme/mellow.nvim, github_stars:351, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 00:20:23,403 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-88:<ColorSpec handle:uloco/bluloco.nvim, url:https://github.com/uloco/bluloco.nvim, github_stars:345, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 00:20:23,422 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-89:<ColorSpec handle:ribru17/bamboo.nvim, url:https://github.com/ribru17/bamboo.nvim, github_stars:344, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 00:20:23,441 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-90:<ColorSpec handle:connorholyday/vim-snazzy, url:https://github.com/connorholyday/vim-snazzy, github_stars:340, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 00:20:23,460 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-91:<ColorSpec handle:vague2k/vague.nvim, url:https://github.com/vague2k/vague.nvim, github_stars:339, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 00:20:23,479 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-92:<ColorSpec handle:danilo-augusto/vim-afterglow, url:https://github.com/danilo-augusto/vim-afterglow, github_stars:337, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 00:20:23,497 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-93:<ColorSpec handle:robertmeta/nofrils, url:https://github.com/robertmeta/nofrils, github_stars:329, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 00:20:23,516 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-94:<ColorSpec handle:tyrannicaltoucan/vim-quantum, url:https://github.com/tyrannicaltoucan/vim-quantum, github_stars:321, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 00:20:23,535 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-95:<ColorSpec handle:everblush/everblush.vim, url:https://github.com/everblush/everblush.vim, github_stars:319, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 00:20:23,554 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-96:<ColorSpec handle:fxn/vim-monochrome, url:https://github.com/fxn/vim-monochrome, github_stars:316, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 00:20:23,573 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-97:<ColorSpec handle:tpope/vim-vividchalk, url:https://github.com/tpope/vim-vividchalk, github_stars:315, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 00:20:23,593 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-98:<ColorSpec handle:dikiaap/minimalist, url:https://github.com/dikiaap/minimalist, github_stars:310, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 00:20:23,613 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-99:<ColorSpec handle:tlhr/anderson.vim, url:https://github.com/tlhr/anderson.vim, github_stars:309, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 00:20:23,633 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-100:<ColorSpec handle:tyrannicaltoucan/vim-deep-space, url:https://github.com/tyrannicaltoucan/vim-deep-space, github_stars:307, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 00:20:29,590 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-1:<ColorSpec handle:sontungexpt/witch, url:https://github.com/sontungexpt/witch, github_stars:53, priority:100, last_git_commit:None, git_branch:None>
2025-03-24 00:20:29,600 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-2:<ColorSpec handle:abstract-ide/abstract-cs, url:https://github.com/abstract-ide/abstract-cs, github_stars:97, priority:100, last_git_commit:None, git_branch:None>
2025-03-24 00:20:29,610 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-3:<ColorSpec handle:rafamadriz/neon, url:https://github.com/rafamadriz/neon, github_stars:190, priority:100, last_git_commit:None, git_branch:None>
2025-03-24 00:20:29,620 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-4:<ColorSpec handle:tomasiser/vim-code-dark, url:https://github.com/tomasiser/vim-code-dark, github_stars:970, priority:100, last_git_commit:None, git_branch:None>
2025-03-24 00:20:29,630 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-5:<ColorSpec handle:mofiqul/vscode.nvim, url:https://github.com/mofiqul/vscode.nvim, github_stars:785, priority:100, last_git_commit:None, git_branch:None>
2025-03-24 00:20:29,640 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-6:<ColorSpec handle:askfiy/visual_studio_code, url:https://github.com/askfiy/visual_studio_code, github_stars:195, priority:100, last_git_commit:None, git_branch:None>
2025-03-24 00:20:29,650 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-7:<ColorSpec handle:marko-cerovac/material.nvim, url:https://github.com/marko-cerovac/material.nvim, github_stars:1000, priority:100, last_git_commit:None, git_branch:None>
2025-03-24 00:20:29,660 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-8:<ColorSpec handle:bluz71/vim-nightfly-colors, url:https://github.com/bluz71/vim-nightfly-colors, github_stars:846, priority:100, last_git_commit:None, git_branch:None>
2025-03-24 00:20:29,670 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-9:<ColorSpec handle:bluz71/vim-moonfly-colors, url:https://github.com/bluz71/vim-moonfly-colors, github_stars:962, priority:100, last_git_commit:None, git_branch:None>
2025-03-24 00:20:29,680 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-10:<ColorSpec handle:christianchiarulli/nvcode-color-schemes.vim, url:https://github.com/christianchiarulli/nvcode-color-schemes.vim, github_stars:304, priority:100, last_git_commit:None, git_branch:None>
2025-03-24 00:20:29,690 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-11:<ColorSpec handle:folke/tokyonight.nvim, url:https://github.com/folke/tokyonight.nvim, github_stars:6800, priority:100, last_git_commit:None, git_branch:None>
2025-03-24 00:20:29,700 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-12:<ColorSpec handle:comfysage/evergarden, url:https://github.com/comfysage/evergarden, github_stars:266, priority:100, last_git_commit:None, git_branch:None>
2025-03-24 00:20:29,711 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-13:<ColorSpec handle:sainnhe/sonokai, url:https://github.com/sainnhe/sonokai, github_stars:1800, priority:100, last_git_commit:None, git_branch:None>
2025-03-24 00:20:29,721 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-14:<ColorSpec handle:nyoom-engineering/oxocarbon.nvim, url:https://github.com/nyoom-engineering/oxocarbon.nvim, github_stars:1300, priority:100, last_git_commit:None, git_branch:None>
2025-03-24 00:20:29,731 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-15:<ColorSpec handle:kyazdani42/blue-moon, url:https://github.com/kyazdani42/blue-moon, github_stars:237, priority:100, last_git_commit:None, git_branch:None>
