2025-04-14 00:20:53,699 INFO [collect.py:799](collect) - Before updating, DB count:58
2025-04-14 00:21:00,702 INFO [collect.py:453](fetch) - fetch (vcs) spec-1:<ColorSpec handle:morhetz/gruvbox, url:https://github.com/morhetz/gruvbox, github_stars:14287, priority:0, last_git_commit:None, git_branch:None>
2025-04-14 00:21:00,949 INFO [collect.py:453](fetch) - fetch (vcs) spec-13:<ColorSpec handle:nordtheme/vim, url:https://github.com/nordtheme/vim, github_stars:2548, priority:0, last_git_commit:None, git_branch:None>
2025-04-14 00:21:00,969 INFO [collect.py:453](fetch) - fetch (vcs) spec-14:<ColorSpec handle:cocopon/iceberg.vim, url:https://github.com/cocopon/iceberg.vim, github_stars:2283, priority:0, last_git_commit:None, git_branch:None>
2025-04-14 00:21:00,989 INFO [collect.py:453](fetch) - fetch (vcs) spec-15:<ColorSpec handle:projekt0n/github-nvim-theme, url:https://github.com/projekt0n/github-nvim-theme, github_stars:2249, priority:0, last_git_commit:None, git_branch:None>
2025-04-14 00:21:01,010 INFO [collect.py:453](fetch) - fetch (vcs) spec-16:<ColorSpec handle:sainnhe/gruvbox-material, url:https://github.com/sainnhe/gruvbox-material, github_stars:2173, priority:0, last_git_commit:None, git_branch:None>
2025-04-14 00:21:01,030 INFO [collect.py:453](fetch) - fetch (vcs) spec-17:<ColorSpec handle:ellisonleao/gruvbox.nvim, url:https://github.com/ellisonleao/gruvbox.nvim, github_stars:2154, priority:0, last_git_commit:None, git_branch:None>
2025-04-14 00:21:01,051 INFO [collect.py:453](fetch) - fetch (vcs) spec-18:<ColorSpec handle:rakr/vim-one, url:https://github.com/rakr/vim-one, github_stars:2008, priority:0, last_git_commit:None, git_branch:None>
2025-04-14 00:21:01,071 INFO [collect.py:453](fetch) - fetch (vcs) spec-19:<ColorSpec handle:nanotech/jellybeans.vim, url:https://github.com/nanotech/jellybeans.vim, github_stars:1824, priority:0, last_git_commit:None, git_branch:None>
2025-04-14 00:21:01,092 INFO [collect.py:453](fetch) - fetch (vcs) spec-20:<ColorSpec handle:sainnhe/sonokai, url:https://github.com/sainnhe/sonokai, github_stars:1776, priority:0, last_git_commit:None, git_branch:None>
2025-04-14 00:21:06,635 INFO [collect.py:453](fetch) - fetch (vcs) spec-21:<ColorSpec handle:ayu-theme/ayu-vim, url:https://github.com/ayu-theme/ayu-vim, github_stars:1724, priority:0, last_git_commit:None, git_branch:None>
2025-04-14 00:21:06,656 INFO [collect.py:453](fetch) - fetch (vcs) spec-22:<ColorSpec handle:navarasu/onedark.nvim, url:https://github.com/navarasu/onedark.nvim, github_stars:1721, priority:0, last_git_commit:None, git_branch:None>
2025-04-14 00:21:06,676 INFO [collect.py:453](fetch) - fetch (vcs) spec-23:<ColorSpec handle:junegunn/seoul256.vim, url:https://github.com/junegunn/seoul256.vim, github_stars:1677, priority:0, last_git_commit:None, git_branch:None>
2025-04-14 00:21:06,697 INFO [collect.py:453](fetch) - fetch (vcs) spec-24:<ColorSpec handle:w0ng/vim-hybrid, url:https://github.com/w0ng/vim-hybrid, github_stars:1486, priority:0, last_git_commit:None, git_branch:None>
2025-04-14 00:21:06,718 INFO [collect.py:453](fetch) - fetch (vcs) spec-25:<ColorSpec handle:ku1ik/vim-monokai, url:https://github.com/ku1ik/vim-monokai, github_stars:1452, priority:0, last_git_commit:None, git_branch:None>
2025-04-14 00:21:06,739 INFO [collect.py:453](fetch) - fetch (vcs) spec-26:<ColorSpec handle:dracula/vim, url:https://github.com/dracula/vim, github_stars:1359, priority:0, last_git_commit:None, git_branch:None>
2025-04-14 00:21:06,759 INFO [collect.py:453](fetch) - fetch (vcs) spec-27:<ColorSpec handle:nyoom-engineering/oxocarbon.nvim, url:https://github.com/nyoom-engineering/oxocarbon.nvim, github_stars:1310, priority:0, last_git_commit:None, git_branch:None>
2025-04-14 00:21:06,779 INFO [collect.py:453](fetch) - fetch (vcs) spec-28:<ColorSpec handle:sjl/badwolf, url:https://github.com/sjl/badwolf, github_stars:1256, priority:0, last_git_commit:None, git_branch:None>
2025-04-14 00:21:06,802 INFO [collect.py:453](fetch) - fetch (vcs) spec-29:<ColorSpec handle:jacoborus/tender.vim, url:https://github.com/jacoborus/tender.vim, github_stars:1187, priority:0, last_git_commit:None, git_branch:None>
2025-04-14 00:21:06,821 INFO [collect.py:453](fetch) - fetch (vcs) spec-30:<ColorSpec handle:mhartington/oceanic-next, url:https://github.com/mhartington/oceanic-next, github_stars:1155, priority:0, last_git_commit:None, git_branch:None>
2025-04-14 00:21:06,841 INFO [collect.py:453](fetch) - fetch (vcs) spec-31:<ColorSpec handle:marko-cerovac/material.nvim, url:https://github.com/marko-cerovac/material.nvim, github_stars:1036, priority:0, last_git_commit:None, git_branch:None>
2025-04-14 00:21:06,861 INFO [collect.py:453](fetch) - fetch (vcs) spec-32:<ColorSpec handle:bluz71/vim-moonfly-colors, url:https://github.com/bluz71/vim-moonfly-colors, github_stars:991, priority:0, last_git_commit:None, git_branch:None>
2025-04-14 00:21:06,882 INFO [collect.py:453](fetch) - fetch (vcs) spec-33:<ColorSpec handle:tomasiser/vim-code-dark, url:https://github.com/tomasiser/vim-code-dark, github_stars:976, priority:0, last_git_commit:None, git_branch:None>
2025-04-14 00:21:06,902 INFO [collect.py:453](fetch) - fetch (vcs) spec-34:<ColorSpec handle:sainnhe/edge, url:https://github.com/sainnhe/edge, github_stars:942, priority:0, last_git_commit:None, git_branch:None>
2025-04-14 00:21:06,922 INFO [collect.py:453](fetch) - fetch (vcs) spec-35:<ColorSpec handle:scottmckendry/cyberdream.nvim, url:https://github.com/scottmckendry/cyberdream.nvim, github_stars:933, priority:0, last_git_commit:None, git_branch:None>
2025-04-14 00:21:06,943 INFO [collect.py:453](fetch) - fetch (vcs) spec-36:<ColorSpec handle:olimorris/onedarkpro.nvim, url:https://github.com/olimorris/onedarkpro.nvim, github_stars:912, priority:0, last_git_commit:None, git_branch:None>
2025-04-14 00:21:06,966 INFO [collect.py:453](fetch) - fetch (vcs) spec-37:<ColorSpec handle:shaunsingh/nord.nvim, url:https://github.com/shaunsingh/nord.nvim, github_stars:902, priority:0, last_git_commit:None, git_branch:None>
2025-04-14 00:21:06,988 INFO [collect.py:453](fetch) - fetch (vcs) spec-38:<ColorSpec handle:jnurmine/zenburn, url:https://github.com/jnurmine/zenburn, github_stars:901, priority:0, last_git_commit:None, git_branch:None>
2025-04-14 00:21:07,010 INFO [collect.py:453](fetch) - fetch (vcs) spec-39:<ColorSpec handle:romainl/apprentice, url:https://github.com/romainl/apprentice, github_stars:899, priority:0, last_git_commit:None, git_branch:None>
2025-04-14 00:21:07,033 INFO [collect.py:453](fetch) - fetch (vcs) spec-40:<ColorSpec handle:zenbones-theme/zenbones.nvim, url:https://github.com/zenbones-theme/zenbones.nvim, github_stars:866, priority:0, last_git_commit:None, git_branch:None>
2025-04-14 00:21:12,816 INFO [collect.py:453](fetch) - fetch (vcs) spec-41:<ColorSpec handle:bluz71/vim-nightfly-colors, url:https://github.com/bluz71/vim-nightfly-colors, github_stars:857, priority:0, last_git_commit:None, git_branch:None>
2025-04-14 00:21:12,837 INFO [collect.py:453](fetch) - fetch (vcs) spec-42:<ColorSpec handle:srcery-colors/srcery-vim, url:https://github.com/srcery-colors/srcery-vim, github_stars:851, priority:0, last_git_commit:None, git_branch:None>
2025-04-14 00:21:12,862 INFO [collect.py:453](fetch) - fetch (vcs) spec-43:<ColorSpec handle:alexvzyl/nordic.nvim, url:https://github.com/alexvzyl/nordic.nvim, github_stars:843, priority:0, last_git_commit:None, git_branch:None>
2025-04-14 00:21:12,885 INFO [collect.py:453](fetch) - fetch (vcs) spec-44:<ColorSpec handle:pineapplegiant/spaceduck, url:https://github.com/pineapplegiant/spaceduck, github_stars:823, priority:0, last_git_commit:None, git_branch:None>
2025-04-14 00:21:12,906 INFO [collect.py:453](fetch) - fetch (vcs) spec-45:<ColorSpec handle:savq/melange-nvim, url:https://github.com/savq/melange-nvim, github_stars:818, priority:0, last_git_commit:None, git_branch:None>
2025-04-14 00:21:12,927 INFO [collect.py:453](fetch) - fetch (vcs) spec-46:<ColorSpec handle:raphamorim/lucario, url:https://github.com/raphamorim/lucario, github_stars:816, priority:0, last_git_commit:None, git_branch:None>
2025-04-14 00:21:12,950 INFO [collect.py:453](fetch) - fetch (vcs) spec-47:<ColorSpec handle:mofiqul/vscode.nvim, url:https://github.com/mofiqul/vscode.nvim, github_stars:810, priority:0, last_git_commit:None, git_branch:None>
2025-04-14 00:21:12,971 INFO [collect.py:453](fetch) - fetch (vcs) spec-48:<ColorSpec handle:fenetikm/falcon, url:https://github.com/fenetikm/falcon, github_stars:777, priority:0, last_git_commit:None, git_branch:None>
2025-04-14 00:21:12,992 INFO [collect.py:453](fetch) - fetch (vcs) spec-49:<ColorSpec handle:tjdevries/colorbuddy.nvim, url:https://github.com/tjdevries/colorbuddy.nvim, github_stars:703, priority:0, last_git_commit:None, git_branch:None>
2025-04-14 00:21:13,013 INFO [collect.py:453](fetch) - fetch (vcs) spec-50:<ColorSpec handle:embark-theme/vim, url:https://github.com/embark-theme/vim, github_stars:685, priority:0, last_git_commit:None, git_branch:None>
2025-04-14 00:21:13,034 INFO [collect.py:453](fetch) - fetch (vcs) spec-51:<ColorSpec handle:mofiqul/dracula.nvim, url:https://github.com/mofiqul/dracula.nvim, github_stars:683, priority:0, last_git_commit:None, git_branch:None>
2025-04-14 00:21:13,054 INFO [collect.py:453](fetch) - fetch (vcs) spec-52:<ColorSpec handle:drewtempelmeyer/palenight.vim, url:https://github.com/drewtempelmeyer/palenight.vim, github_stars:658, priority:0, last_git_commit:None, git_branch:None>
2025-04-14 00:21:13,076 INFO [collect.py:453](fetch) - fetch (vcs) spec-53:<ColorSpec handle:lunacookies/vim-colors-xcode, url:https://github.com/lunacookies/vim-colors-xcode, github_stars:622, priority:0, last_git_commit:None, git_branch:None>
2025-04-14 00:21:13,097 INFO [collect.py:453](fetch) - fetch (vcs) spec-54:<ColorSpec handle:kaicataldo/material.vim, url:https://github.com/kaicataldo/material.vim, github_stars:616, priority:0, last_git_commit:None, git_branch:None>
2025-04-14 00:21:13,122 INFO [collect.py:453](fetch) - fetch (vcs) spec-55:<ColorSpec handle:challenger-deep-theme/vim, url:https://github.com/challenger-deep-theme/vim, github_stars:608, priority:0, last_git_commit:None, git_branch:None>
2025-04-14 00:21:13,144 INFO [collect.py:453](fetch) - fetch (vcs) spec-56:<ColorSpec handle:liuchengxu/space-vim-dark, url:https://github.com/liuchengxu/space-vim-dark, github_stars:604, priority:0, last_git_commit:None, git_branch:None>
2025-04-14 00:21:13,166 INFO [collect.py:453](fetch) - fetch (vcs) spec-57:<ColorSpec handle:wadackel/vim-dogrun, url:https://github.com/wadackel/vim-dogrun, github_stars:594, priority:0, last_git_commit:None, git_branch:None>
2025-04-14 00:21:13,189 INFO [collect.py:453](fetch) - fetch (vcs) spec-58:<ColorSpec handle:ghifarit53/tokyonight-vim, url:https://github.com/ghifarit53/tokyonight-vim, github_stars:572, priority:0, last_git_commit:None, git_branch:None>
2025-04-14 00:21:13,210 INFO [collect.py:453](fetch) - fetch (vcs) spec-59:<ColorSpec handle:rmehri01/onenord.nvim, url:https://github.com/rmehri01/onenord.nvim, github_stars:567, priority:0, last_git_commit:None, git_branch:None>
2025-04-14 00:21:13,232 INFO [collect.py:453](fetch) - fetch (vcs) spec-60:<ColorSpec handle:rrethy/base16-nvim, url:https://github.com/rrethy/base16-nvim, github_stars:558, priority:0, last_git_commit:None, git_branch:None>
2025-04-14 00:21:19,012 INFO [collect.py:453](fetch) - fetch (vcs) spec-61:<ColorSpec handle:kristijanhusak/vim-hybrid-material, url:https://github.com/kristijanhusak/vim-hybrid-material, github_stars:550, priority:0, last_git_commit:None, git_branch:None>
2025-04-14 00:21:19,034 INFO [collect.py:453](fetch) - fetch (vcs) spec-62:<ColorSpec handle:loctvl842/monokai-pro.nvim, url:https://github.com/loctvl842/monokai-pro.nvim, github_stars:550, priority:0, last_git_commit:None, git_branch:None>
2025-04-14 00:21:19,055 INFO [collect.py:453](fetch) - fetch (vcs) spec-63:<ColorSpec handle:lifepillar/vim-gruvbox8, url:https://github.com/lifepillar/vim-gruvbox8, github_stars:536, priority:0, last_git_commit:None, git_branch:neovim>
2025-04-14 00:21:19,076 INFO [collect.py:453](fetch) - fetch (vcs) spec-64:<ColorSpec handle:tiagovla/tokyodark.nvim, url:https://github.com/tiagovla/tokyodark.nvim, github_stars:528, priority:0, last_git_commit:None, git_branch:None>
2025-04-14 00:21:19,098 INFO [collect.py:453](fetch) - fetch (vcs) spec-65:<ColorSpec handle:jaredgorski/spacecamp, url:https://github.com/jaredgorski/spacecamp, github_stars:525, priority:0, last_git_commit:None, git_branch:None>
2025-04-14 00:21:19,119 INFO [collect.py:453](fetch) - fetch (vcs) spec-66:<ColorSpec handle:rigellute/rigel, url:https://github.com/rigellute/rigel, github_stars:513, priority:0, last_git_commit:None, git_branch:None>
2025-04-14 00:21:19,140 INFO [collect.py:453](fetch) - fetch (vcs) spec-67:<ColorSpec handle:haishanh/night-owl.vim, url:https://github.com/haishanh/night-owl.vim, github_stars:504, priority:0, last_git_commit:None, git_branch:None>
2025-04-14 00:21:19,161 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-68:<ColorSpec handle:crusoexia/vim-monokai, url:https://github.com/crusoexia/vim-monokai, github_stars:473, priority:0, last_git_commit:None, git_branch:None>
2025-04-14 00:21:19,182 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-69:<ColorSpec handle:shatur/neovim-ayu, url:https://github.com/shatur/neovim-ayu, github_stars:465, priority:0, last_git_commit:None, git_branch:None>
2025-04-14 00:21:19,202 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-70:<ColorSpec handle:alessandroyorba/alduin, url:https://github.com/alessandroyorba/alduin, github_stars:459, priority:0, last_git_commit:None, git_branch:None>
2025-04-14 00:21:19,224 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-71:<ColorSpec handle:rainglow/vim, url:https://github.com/rainglow/vim, github_stars:452, priority:0, last_git_commit:None, git_branch:None>
2025-04-14 00:21:19,245 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-72:<ColorSpec handle:olivercederborg/poimandres.nvim, url:https://github.com/olivercederborg/poimandres.nvim, github_stars:435, priority:0, last_git_commit:None, git_branch:None>
2025-04-14 00:21:19,265 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-73:<ColorSpec handle:luisiacc/gruvbox-baby, url:https://github.com/luisiacc/gruvbox-baby, github_stars:417, priority:0, last_git_commit:None, git_branch:None>
2025-04-14 00:21:19,285 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-74:<ColorSpec handle:jonathanfilip/vim-lucius, url:https://github.com/jonathanfilip/vim-lucius, github_stars:413, priority:0, last_git_commit:None, git_branch:None>
2025-04-14 00:21:19,305 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-75:<ColorSpec handle:gosukiwi/vim-atom-dark, url:https://github.com/gosukiwi/vim-atom-dark, github_stars:413, priority:0, last_git_commit:None, git_branch:None>
2025-04-14 00:21:19,325 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-76:<ColorSpec handle:keitanakamura/neodark.vim, url:https://github.com/keitanakamura/neodark.vim, github_stars:412, priority:0, last_git_commit:None, git_branch:None>
2025-04-14 00:21:19,344 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-77:<ColorSpec handle:slugbyte/lackluster.nvim, url:https://github.com/slugbyte/lackluster.nvim, github_stars:400, priority:0, last_git_commit:None, git_branch:None>
2025-04-14 00:21:19,364 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-78:<ColorSpec handle:patstockwell/vim-monokai-tasty, url:https://github.com/patstockwell/vim-monokai-tasty, github_stars:394, priority:0, last_git_commit:None, git_branch:None>
2025-04-14 00:21:19,383 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-79:<ColorSpec handle:vague2k/vague.nvim, url:https://github.com/vague2k/vague.nvim, github_stars:379, priority:0, last_git_commit:None, git_branch:None>
2025-04-14 00:21:19,402 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-80:<ColorSpec handle:cormacrelf/vim-colors-github, url:https://github.com/cormacrelf/vim-colors-github, github_stars:377, priority:0, last_git_commit:None, git_branch:None>
2025-04-14 00:21:25,169 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-81:<ColorSpec handle:doums/darcula, url:https://github.com/doums/darcula, github_stars:373, priority:0, last_git_commit:None, git_branch:None>
2025-04-14 00:21:25,189 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-82:<ColorSpec handle:hzchirs/vim-material, url:https://github.com/hzchirs/vim-material, github_stars:371, priority:0, last_git_commit:None, git_branch:None>
2025-04-14 00:21:25,208 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-83:<ColorSpec handle:tanvirtin/monokai.nvim, url:https://github.com/tanvirtin/monokai.nvim, github_stars:368, priority:0, last_git_commit:None, git_branch:None>
2025-04-14 00:21:25,228 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-84:<ColorSpec handle:ramojus/mellifluous.nvim, url:https://github.com/ramojus/mellifluous.nvim, github_stars:365, priority:0, last_git_commit:None, git_branch:None>
2025-04-14 00:21:25,247 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-85:<ColorSpec handle:xero/miasma.nvim, url:https://github.com/xero/miasma.nvim, github_stars:364, priority:0, last_git_commit:None, git_branch:None>
2025-04-14 00:21:25,266 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-86:<ColorSpec handle:nvimdev/zephyr-nvim, url:https://github.com/nvimdev/zephyr-nvim, github_stars:361, priority:0, last_git_commit:None, git_branch:None>
2025-04-14 00:21:25,286 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-87:<ColorSpec handle:ray-x/aurora, url:https://github.com/ray-x/aurora, github_stars:356, priority:0, last_git_commit:None, git_branch:None>
2025-04-14 00:21:25,305 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-88:<ColorSpec handle:uloco/bluloco.nvim, url:https://github.com/uloco/bluloco.nvim, github_stars:355, priority:0, last_git_commit:None, git_branch:None>
2025-04-14 00:21:25,324 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-89:<ColorSpec handle:mellow-theme/mellow.nvim, url:https://github.com/mellow-theme/mellow.nvim, github_stars:355, priority:0, last_git_commit:None, git_branch:None>
2025-04-14 00:21:25,344 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-90:<ColorSpec handle:ribru17/bamboo.nvim, url:https://github.com/ribru17/bamboo.nvim, github_stars:349, priority:0, last_git_commit:None, git_branch:None>
2025-04-14 00:21:25,363 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-91:<ColorSpec handle:connorholyday/vim-snazzy, url:https://github.com/connorholyday/vim-snazzy, github_stars:342, priority:0, last_git_commit:None, git_branch:None>
2025-04-14 00:21:25,383 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-92:<ColorSpec handle:danilo-augusto/vim-afterglow, url:https://github.com/danilo-augusto/vim-afterglow, github_stars:338, priority:0, last_git_commit:None, git_branch:None>
2025-04-14 00:21:25,402 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-93:<ColorSpec handle:robertmeta/nofrils, url:https://github.com/robertmeta/nofrils, github_stars:330, priority:0, last_git_commit:None, git_branch:None>
2025-04-14 00:21:25,422 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-94:<ColorSpec handle:tyrannicaltoucan/vim-quantum, url:https://github.com/tyrannicaltoucan/vim-quantum, github_stars:321, priority:0, last_git_commit:None, git_branch:None>
2025-04-14 00:21:25,442 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-95:<ColorSpec handle:everblush/everblush.vim, url:https://github.com/everblush/everblush.vim, github_stars:319, priority:0, last_git_commit:None, git_branch:None>
2025-04-14 00:21:25,461 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-96:<ColorSpec handle:fxn/vim-monochrome, url:https://github.com/fxn/vim-monochrome, github_stars:316, priority:0, last_git_commit:None, git_branch:None>
2025-04-14 00:21:25,481 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-97:<ColorSpec handle:tpope/vim-vividchalk, url:https://github.com/tpope/vim-vividchalk, github_stars:315, priority:0, last_git_commit:None, git_branch:None>
2025-04-14 00:21:25,501 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-98:<ColorSpec handle:tlhr/anderson.vim, url:https://github.com/tlhr/anderson.vim, github_stars:310, priority:0, last_git_commit:None, git_branch:None>
2025-04-14 00:21:25,520 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-99:<ColorSpec handle:dikiaap/minimalist, url:https://github.com/dikiaap/minimalist, github_stars:310, priority:0, last_git_commit:None, git_branch:None>
2025-04-14 00:21:25,540 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-100:<ColorSpec handle:tyrannicaltoucan/vim-deep-space, url:https://github.com/tyrannicaltoucan/vim-deep-space, github_stars:308, priority:0, last_git_commit:None, git_branch:None>
2025-04-14 00:21:25,540 INFO [collect.py:457](fetch) - no more enough github stars, exit...
2025-04-14 00:21:31,875 INFO [collect.py:511](_parse_colors_list) - skip for lower stars - (asm) spec-1:<ColorSpec handle:sontungexpt/witch, url:https://github.com/sontungexpt/witch, github_stars:54, priority:100, last_git_commit:None, git_branch:None>
2025-04-14 00:21:31,886 INFO [collect.py:511](_parse_colors_list) - skip for lower stars - (asm) spec-2:<ColorSpec handle:abstract-ide/abstract-cs, url:https://github.com/abstract-ide/abstract-cs, github_stars:97, priority:100, last_git_commit:None, git_branch:None>
2025-04-14 00:21:31,896 INFO [collect.py:511](_parse_colors_list) - skip for lower stars - (asm) spec-3:<ColorSpec handle:rafamadriz/neon, url:https://github.com/rafamadriz/neon, github_stars:190, priority:100, last_git_commit:None, git_branch:None>
2025-04-14 00:21:31,907 INFO [collect.py:513](_parse_colors_list) - fetch (asm) repo-4:<ColorSpec handle:tomasiser/vim-code-dark, url:https://github.com/tomasiser/vim-code-dark, github_stars:975, priority:100, last_git_commit:None, git_branch:None>
2025-04-14 00:21:31,917 INFO [collect.py:513](_parse_colors_list) - fetch (asm) repo-5:<ColorSpec handle:mofiqul/vscode.nvim, url:https://github.com/mofiqul/vscode.nvim, github_stars:790, priority:100, last_git_commit:None, git_branch:None>
2025-04-14 00:21:31,927 INFO [collect.py:511](_parse_colors_list) - skip for lower stars - (asm) spec-6:<ColorSpec handle:askfiy/visual_studio_code, url:https://github.com/askfiy/visual_studio_code, github_stars:193, priority:100, last_git_commit:None, git_branch:None>
2025-04-14 00:21:31,937 INFO [collect.py:513](_parse_colors_list) - fetch (asm) repo-7:<ColorSpec handle:marko-cerovac/material.nvim, url:https://github.com/marko-cerovac/material.nvim, github_stars:1000, priority:100, last_git_commit:None, git_branch:None>
2025-04-14 00:21:31,947 INFO [collect.py:513](_parse_colors_list) - fetch (asm) repo-8:<ColorSpec handle:bluz71/vim-nightfly-colors, url:https://github.com/bluz71/vim-nightfly-colors, github_stars:852, priority:100, last_git_commit:None, git_branch:None>
2025-04-14 00:21:31,958 INFO [collect.py:513](_parse_colors_list) - fetch (asm) repo-9:<ColorSpec handle:bluz71/vim-moonfly-colors, url:https://github.com/bluz71/vim-moonfly-colors, github_stars:974, priority:100, last_git_commit:None, git_branch:None>
2025-04-14 00:21:31,968 INFO [collect.py:511](_parse_colors_list) - skip for lower stars - (asm) spec-10:<ColorSpec handle:christianchiarulli/nvcode-color-schemes.vim, url:https://github.com/christianchiarulli/nvcode-color-schemes.vim, github_stars:303, priority:100, last_git_commit:None, git_branch:None>
2025-04-14 00:21:31,979 INFO [collect.py:513](_parse_colors_list) - fetch (asm) repo-11:<ColorSpec handle:folke/tokyonight.nvim, url:https://github.com/folke/tokyonight.nvim, github_stars:6900, priority:100, last_git_commit:None, git_branch:None>
2025-04-14 00:21:31,989 INFO [collect.py:511](_parse_colors_list) - skip for lower stars - (asm) spec-12:<ColorSpec handle:comfysage/evergarden, url:https://github.com/comfysage/evergarden, github_stars:286, priority:100, last_git_commit:None, git_branch:None>
2025-04-14 00:21:31,999 INFO [collect.py:513](_parse_colors_list) - fetch (asm) repo-13:<ColorSpec handle:sainnhe/sonokai, url:https://github.com/sainnhe/sonokai, github_stars:1800, priority:100, last_git_commit:None, git_branch:None>
2025-04-14 00:21:32,009 INFO [collect.py:513](_parse_colors_list) - fetch (asm) repo-14:<ColorSpec handle:nyoom-engineering/oxocarbon.nvim, url:https://github.com/nyoom-engineering/oxocarbon.nvim, github_stars:1300, priority:100, last_git_commit:None, git_branch:None>
