2025-03-03 00:19:39,509 INFO [collect.py:442](fetch) - fetch (vcs) spec-1:<ColorSpec handle:morhetz/gruvbox, url:https://github.com/morhetz/gruvbox, github_stars:14157, priority:0, last_git_commit:None, git_branch:None>
2025-03-03 00:19:45,551 INFO [collect.py:442](fetch) - fetch (vcs) spec-30:<ColorSpec handle:jacoborus/tender.vim, url:https://github.com/jacoborus/tender.vim, github_stars:1172, priority:0, last_git_commit:None, git_branch:None>
2025-03-03 00:19:45,571 INFO [collect.py:442](fetch) - fetch (vcs) spec-31:<ColorSpec handle:mhartington/oceanic-next, url:https://github.com/mhartington/oceanic-next, github_stars:1153, priority:0, last_git_commit:None, git_branch:None>
2025-03-03 00:19:45,592 INFO [collect.py:442](fetch) - fetch (vcs) spec-32:<ColorSpec handle:marko-cerovac/material.nvim, url:https://github.com/marko-cerovac/material.nvim, github_stars:1030, priority:0, last_git_commit:None, git_branch:None>
2025-03-03 00:19:45,612 INFO [collect.py:442](fetch) - fetch (vcs) spec-33:<ColorSpec handle:tomasiser/vim-code-dark, url:https://github.com/tomasiser/vim-code-dark, github_stars:969, priority:0, last_git_commit:None, git_branch:None>
2025-03-03 00:19:45,632 INFO [collect.py:442](fetch) - fetch (vcs) spec-34:<ColorSpec handle:bluz71/vim-moonfly-colors, url:https://github.com/bluz71/vim-moonfly-colors, github_stars:956, priority:0, last_git_commit:None, git_branch:None>
2025-03-03 00:19:45,655 INFO [collect.py:442](fetch) - fetch (vcs) spec-35:<ColorSpec handle:sainnhe/edge, url:https://github.com/sainnhe/edge, github_stars:935, priority:0, last_git_commit:None, git_branch:None>
2025-03-03 00:19:45,676 INFO [collect.py:442](fetch) - fetch (vcs) spec-36:<ColorSpec handle:romainl/apprentice, url:https://github.com/romainl/apprentice, github_stars:900, priority:0, last_git_commit:None, git_branch:None>
2025-03-03 00:19:45,696 INFO [collect.py:442](fetch) - fetch (vcs) spec-37:<ColorSpec handle:jnurmine/zenburn, url:https://github.com/jnurmine/zenburn, github_stars:897, priority:0, last_git_commit:None, git_branch:None>
2025-03-03 00:19:45,717 INFO [collect.py:442](fetch) - fetch (vcs) spec-38:<ColorSpec handle:shaunsingh/nord.nvim, url:https://github.com/shaunsingh/nord.nvim, github_stars:891, priority:0, last_git_commit:None, git_branch:None>
2025-03-03 00:19:45,738 INFO [collect.py:442](fetch) - fetch (vcs) spec-39:<ColorSpec handle:olimorris/onedarkpro.nvim, url:https://github.com/olimorris/onedarkpro.nvim, github_stars:889, priority:0, last_git_commit:None, git_branch:None>
2025-03-03 00:19:45,758 INFO [collect.py:442](fetch) - fetch (vcs) spec-40:<ColorSpec handle:scottmckendry/cyberdream.nvim, url:https://github.com/scottmckendry/cyberdream.nvim, github_stars:876, priority:0, last_git_commit:None, git_branch:None>
2025-03-03 00:19:51,176 INFO [collect.py:442](fetch) - fetch (vcs) spec-41:<ColorSpec handle:srcery-colors/srcery-vim, url:https://github.com/srcery-colors/srcery-vim, github_stars:849, priority:0, last_git_commit:None, git_branch:None>
2025-03-03 00:19:51,197 INFO [collect.py:442](fetch) - fetch (vcs) spec-42:<ColorSpec handle:bluz71/vim-nightfly-colors, url:https://github.com/bluz71/vim-nightfly-colors, github_stars:845, priority:0, last_git_commit:None, git_branch:None>
2025-03-03 00:19:51,218 INFO [collect.py:442](fetch) - fetch (vcs) spec-43:<ColorSpec handle:zenbones-theme/zenbones.nvim, url:https://github.com/zenbones-theme/zenbones.nvim, github_stars:839, priority:0, last_git_commit:None, git_branch:None>
2025-03-03 00:19:51,238 INFO [collect.py:442](fetch) - fetch (vcs) spec-44:<ColorSpec handle:pineapplegiant/spaceduck, url:https://github.com/pineapplegiant/spaceduck, github_stars:816, priority:0, last_git_commit:None, git_branch:None>
2025-03-03 00:19:51,259 INFO [collect.py:442](fetch) - fetch (vcs) spec-45:<ColorSpec handle:raphamorim/lucario, url:https://github.com/raphamorim/lucario, github_stars:815, priority:0, last_git_commit:None, git_branch:None>
2025-03-03 00:19:51,279 INFO [collect.py:442](fetch) - fetch (vcs) spec-46:<ColorSpec handle:alexvzyl/nordic.nvim, url:https://github.com/alexvzyl/nordic.nvim, github_stars:815, priority:0, last_git_commit:None, git_branch:None>
2025-03-03 00:19:51,300 INFO [collect.py:442](fetch) - fetch (vcs) spec-47:<ColorSpec handle:savq/melange-nvim, url:https://github.com/savq/melange-nvim, github_stars:795, priority:0, last_git_commit:None, git_branch:None>
2025-03-03 00:19:51,320 INFO [collect.py:442](fetch) - fetch (vcs) spec-48:<ColorSpec handle:mofiqul/vscode.nvim, url:https://github.com/mofiqul/vscode.nvim, github_stars:784, priority:0, last_git_commit:None, git_branch:None>
2025-03-03 00:19:51,342 INFO [collect.py:442](fetch) - fetch (vcs) spec-49:<ColorSpec handle:fenetikm/falcon, url:https://github.com/fenetikm/falcon, github_stars:766, priority:0, last_git_commit:None, git_branch:None>
2025-03-03 00:19:51,363 INFO [collect.py:442](fetch) - fetch (vcs) spec-50:<ColorSpec handle:tjdevries/colorbuddy.nvim, url:https://github.com/tjdevries/colorbuddy.nvim, github_stars:691, priority:0, last_git_commit:None, git_branch:None>
2025-03-03 00:19:51,387 INFO [collect.py:442](fetch) - fetch (vcs) spec-51:<ColorSpec handle:mofiqul/dracula.nvim, url:https://github.com/mofiqul/dracula.nvim, github_stars:675, priority:0, last_git_commit:None, git_branch:None>
2025-03-03 00:19:51,408 INFO [collect.py:442](fetch) - fetch (vcs) spec-52:<ColorSpec handle:embark-theme/vim, url:https://github.com/embark-theme/vim, github_stars:670, priority:0, last_git_commit:None, git_branch:None>
2025-03-03 00:19:51,428 INFO [collect.py:442](fetch) - fetch (vcs) spec-53:<ColorSpec handle:drewtempelmeyer/palenight.vim, url:https://github.com/drewtempelmeyer/palenight.vim, github_stars:658, priority:0, last_git_commit:None, git_branch:None>
2025-03-03 00:19:51,449 INFO [collect.py:442](fetch) - fetch (vcs) spec-54:<ColorSpec handle:kaicataldo/material.vim, url:https://github.com/kaicataldo/material.vim, github_stars:618, priority:0, last_git_commit:None, git_branch:None>
2025-03-03 00:19:51,469 INFO [collect.py:442](fetch) - fetch (vcs) spec-55:<ColorSpec handle:lunacookies/vim-colors-xcode, url:https://github.com/lunacookies/vim-colors-xcode, github_stars:615, priority:0, last_git_commit:None, git_branch:None>
2025-03-03 00:19:51,490 INFO [collect.py:442](fetch) - fetch (vcs) spec-56:<ColorSpec handle:challenger-deep-theme/vim, url:https://github.com/challenger-deep-theme/vim, github_stars:605, priority:0, last_git_commit:None, git_branch:None>
2025-03-03 00:19:51,511 INFO [collect.py:442](fetch) - fetch (vcs) spec-57:<ColorSpec handle:liuchengxu/space-vim-dark, url:https://github.com/liuchengxu/space-vim-dark, github_stars:601, priority:0, last_git_commit:None, git_branch:None>
2025-03-03 00:19:51,532 INFO [collect.py:442](fetch) - fetch (vcs) spec-58:<ColorSpec handle:wadackel/vim-dogrun, url:https://github.com/wadackel/vim-dogrun, github_stars:584, priority:0, last_git_commit:None, git_branch:None>
2025-03-03 00:19:51,553 INFO [collect.py:442](fetch) - fetch (vcs) spec-59:<ColorSpec handle:ghifarit53/tokyonight-vim, url:https://github.com/ghifarit53/tokyonight-vim, github_stars:567, priority:0, last_git_commit:None, git_branch:None>
2025-03-03 00:19:51,573 INFO [collect.py:442](fetch) - fetch (vcs) spec-60:<ColorSpec handle:rmehri01/onenord.nvim, url:https://github.com/rmehri01/onenord.nvim, github_stars:557, priority:0, last_git_commit:None, git_branch:None>
2025-03-03 00:19:57,365 INFO [collect.py:442](fetch) - fetch (vcs) spec-61:<ColorSpec handle:kristijanhusak/vim-hybrid-material, url:https://github.com/kristijanhusak/vim-hybrid-material, github_stars:548, priority:0, last_git_commit:None, git_branch:None>
2025-03-03 00:19:57,386 INFO [collect.py:442](fetch) - fetch (vcs) spec-62:<ColorSpec handle:rrethy/base16-nvim, url:https://github.com/rrethy/base16-nvim, github_stars:548, priority:0, last_git_commit:None, git_branch:None>
2025-03-03 00:19:57,407 INFO [collect.py:442](fetch) - fetch (vcs) spec-63:<ColorSpec handle:lifepillar/vim-gruvbox8, url:https://github.com/lifepillar/vim-gruvbox8, github_stars:533, priority:0, last_git_commit:None, git_branch:neovim>
2025-03-03 00:19:57,428 INFO [collect.py:442](fetch) - fetch (vcs) spec-64:<ColorSpec handle:loctvl842/monokai-pro.nvim, url:https://github.com/loctvl842/monokai-pro.nvim, github_stars:524, priority:0, last_git_commit:None, git_branch:None>
2025-03-03 00:19:57,448 INFO [collect.py:442](fetch) - fetch (vcs) spec-65:<ColorSpec handle:jaredgorski/spacecamp, url:https://github.com/jaredgorski/spacecamp, github_stars:522, priority:0, last_git_commit:None, git_branch:None>
2025-03-03 00:19:57,469 INFO [collect.py:442](fetch) - fetch (vcs) spec-66:<ColorSpec handle:tiagovla/tokyodark.nvim, url:https://github.com/tiagovla/tokyodark.nvim, github_stars:515, priority:0, last_git_commit:None, git_branch:None>
2025-03-03 00:19:57,490 INFO [collect.py:442](fetch) - fetch (vcs) spec-67:<ColorSpec handle:rigellute/rigel, url:https://github.com/rigellute/rigel, github_stars:513, priority:0, last_git_commit:None, git_branch:None>
2025-03-03 00:19:57,510 INFO [collect.py:442](fetch) - fetch (vcs) spec-68:<ColorSpec handle:haishanh/night-owl.vim, url:https://github.com/haishanh/night-owl.vim, github_stars:504, priority:0, last_git_commit:None, git_branch:None>
2025-03-03 00:19:57,530 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-69:<ColorSpec handle:crusoexia/vim-monokai, url:https://github.com/crusoexia/vim-monokai, github_stars:472, priority:0, last_git_commit:None, git_branch:None>
2025-03-03 00:19:57,550 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-70:<ColorSpec handle:shatur/neovim-ayu, url:https://github.com/shatur/neovim-ayu, github_stars:459, priority:0, last_git_commit:None, git_branch:None>
2025-03-03 00:19:57,570 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-71:<ColorSpec handle:alessandroyorba/alduin, url:https://github.com/alessandroyorba/alduin, github_stars:458, priority:0, last_git_commit:None, git_branch:None>
2025-03-03 00:19:57,589 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-72:<ColorSpec handle:rainglow/vim, url:https://github.com/rainglow/vim, github_stars:450, priority:0, last_git_commit:None, git_branch:None>
2025-03-03 00:19:57,609 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-73:<ColorSpec handle:olivercederborg/poimandres.nvim, url:https://github.com/olivercederborg/poimandres.nvim, github_stars:424, priority:0, last_git_commit:None, git_branch:None>
2025-03-03 00:19:57,628 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-74:<ColorSpec handle:gosukiwi/vim-atom-dark, url:https://github.com/gosukiwi/vim-atom-dark, github_stars:412, priority:0, last_git_commit:None, git_branch:None>
2025-03-03 00:19:57,647 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-75:<ColorSpec handle:jonathanfilip/vim-lucius, url:https://github.com/jonathanfilip/vim-lucius, github_stars:411, priority:0, last_git_commit:None, git_branch:None>
2025-03-03 00:19:57,666 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-76:<ColorSpec handle:keitanakamura/neodark.vim, url:https://github.com/keitanakamura/neodark.vim, github_stars:410, priority:0, last_git_commit:None, git_branch:None>
2025-03-03 00:19:57,685 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-77:<ColorSpec handle:luisiacc/gruvbox-baby, url:https://github.com/luisiacc/gruvbox-baby, github_stars:408, priority:0, last_git_commit:None, git_branch:None>
2025-03-03 00:19:57,704 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-78:<ColorSpec handle:patstockwell/vim-monokai-tasty, url:https://github.com/patstockwell/vim-monokai-tasty, github_stars:394, priority:0, last_git_commit:None, git_branch:None>
2025-03-03 00:19:57,724 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-79:<ColorSpec handle:cormacrelf/vim-colors-github, url:https://github.com/cormacrelf/vim-colors-github, github_stars:376, priority:0, last_git_commit:None, git_branch:None>
2025-03-03 00:19:57,743 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-80:<ColorSpec handle:slugbyte/lackluster.nvim, url:https://github.com/slugbyte/lackluster.nvim, github_stars:372, priority:0, last_git_commit:None, git_branch:None>
2025-03-03 00:20:03,227 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-81:<ColorSpec handle:hzchirs/vim-material, url:https://github.com/hzchirs/vim-material, github_stars:370, priority:0, last_git_commit:None, git_branch:None>
2025-03-03 00:20:03,247 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-82:<ColorSpec handle:doums/darcula, url:https://github.com/doums/darcula, github_stars:369, priority:0, last_git_commit:None, git_branch:None>
2025-03-03 00:20:03,266 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-83:<ColorSpec handle:tanvirtin/monokai.nvim, url:https://github.com/tanvirtin/monokai.nvim, github_stars:364, priority:0, last_git_commit:None, git_branch:None>
2025-03-03 00:20:03,286 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-84:<ColorSpec handle:nvimdev/zephyr-nvim, url:https://github.com/nvimdev/zephyr-nvim, github_stars:359, priority:0, last_git_commit:None, git_branch:None>
2025-03-03 00:20:03,305 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-85:<ColorSpec handle:ramojus/mellifluous.nvim, url:https://github.com/ramojus/mellifluous.nvim, github_stars:352, priority:0, last_git_commit:None, git_branch:None>
2025-03-03 00:20:03,330 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-86:<ColorSpec handle:ray-x/aurora, url:https://github.com/ray-x/aurora, github_stars:346, priority:0, last_git_commit:None, git_branch:None>
2025-03-03 00:20:03,349 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-87:<ColorSpec handle:mellow-theme/mellow.nvim, url:https://github.com/mellow-theme/mellow.nvim, github_stars:346, priority:0, last_git_commit:None, git_branch:None>
2025-03-03 00:20:03,369 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-88:<ColorSpec handle:connorholyday/vim-snazzy, url:https://github.com/connorholyday/vim-snazzy, github_stars:339, priority:0, last_git_commit:None, git_branch:None>
2025-03-03 00:20:03,388 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-89:<ColorSpec handle:danilo-augusto/vim-afterglow, url:https://github.com/danilo-augusto/vim-afterglow, github_stars:337, priority:0, last_git_commit:None, git_branch:None>
2025-03-03 00:20:03,407 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-90:<ColorSpec handle:ribru17/bamboo.nvim, url:https://github.com/ribru17/bamboo.nvim, github_stars:335, priority:0, last_git_commit:None, git_branch:None>
2025-03-03 00:20:03,427 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-91:<ColorSpec handle:xero/miasma.nvim, url:https://github.com/xero/miasma.nvim, github_stars:335, priority:0, last_git_commit:None, git_branch:None>
2025-03-03 00:20:03,446 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-92:<ColorSpec handle:uloco/bluloco.nvim, url:https://github.com/uloco/bluloco.nvim, github_stars:333, priority:0, last_git_commit:None, git_branch:None>
2025-03-03 00:20:03,471 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-93:<ColorSpec handle:robertmeta/nofrils, url:https://github.com/robertmeta/nofrils, github_stars:329, priority:0, last_git_commit:None, git_branch:None>
2025-03-03 00:20:03,491 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-94:<ColorSpec handle:tyrannicaltoucan/vim-quantum, url:https://github.com/tyrannicaltoucan/vim-quantum, github_stars:321, priority:0, last_git_commit:None, git_branch:None>
2025-03-03 00:20:03,510 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-95:<ColorSpec handle:everblush/everblush.vim, url:https://github.com/everblush/everblush.vim, github_stars:319, priority:0, last_git_commit:None, git_branch:None>
2025-03-03 00:20:03,529 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-96:<ColorSpec handle:fxn/vim-monochrome, url:https://github.com/fxn/vim-monochrome, github_stars:316, priority:0, last_git_commit:None, git_branch:None>
2025-03-03 00:20:03,549 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-97:<ColorSpec handle:tpope/vim-vividchalk, url:https://github.com/tpope/vim-vividchalk, github_stars:315, priority:0, last_git_commit:None, git_branch:None>
2025-03-03 00:20:03,568 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-98:<ColorSpec handle:vague2k/vague.nvim, url:https://github.com/vague2k/vague.nvim, github_stars:313, priority:0, last_git_commit:None, git_branch:None>
2025-03-03 00:20:03,588 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-99:<ColorSpec handle:dikiaap/minimalist, url:https://github.com/dikiaap/minimalist, github_stars:310, priority:0, last_git_commit:None, git_branch:None>
2025-03-03 00:20:03,607 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-100:<ColorSpec handle:tlhr/anderson.vim, url:https://github.com/tlhr/anderson.vim, github_stars:309, priority:0, last_git_commit:None, git_branch:None>
2025-03-03 00:20:09,422 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-1:<ColorSpec handle:sontungexpt/witch, url:https://github.com/sontungexpt/witch, github_stars:52, priority:100, last_git_commit:None, git_branch:None>
2025-03-03 00:20:09,433 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-2:<ColorSpec handle:abstract-ide/abstract-cs, url:https://github.com/abstract-ide/abstract-cs, github_stars:96, priority:100, last_git_commit:None, git_branch:None>
2025-03-03 00:20:09,443 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-3:<ColorSpec handle:rafamadriz/neon, url:https://github.com/rafamadriz/neon, github_stars:190, priority:100, last_git_commit:None, git_branch:None>
2025-03-03 00:20:09,454 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-4:<ColorSpec handle:tomasiser/vim-code-dark, url:https://github.com/tomasiser/vim-code-dark, github_stars:968, priority:100, last_git_commit:None, git_branch:None>
2025-03-03 00:20:09,463 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-5:<ColorSpec handle:mofiqul/vscode.nvim, url:https://github.com/mofiqul/vscode.nvim, github_stars:778, priority:100, last_git_commit:None, git_branch:None>
2025-03-03 00:20:09,474 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-6:<ColorSpec handle:askfiy/visual_studio_code, url:https://github.com/askfiy/visual_studio_code, github_stars:193, priority:100, last_git_commit:None, git_branch:None>
2025-03-03 00:20:09,484 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-7:<ColorSpec handle:marko-cerovac/material.nvim, url:https://github.com/marko-cerovac/material.nvim, github_stars:1000, priority:100, last_git_commit:None, git_branch:None>
2025-03-03 00:20:09,495 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-8:<ColorSpec handle:bluz71/vim-nightfly-colors, url:https://github.com/bluz71/vim-nightfly-colors, github_stars:844, priority:100, last_git_commit:None, git_branch:None>
2025-03-03 00:20:09,505 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-9:<ColorSpec handle:bluz71/vim-moonfly-colors, url:https://github.com/bluz71/vim-moonfly-colors, github_stars:948, priority:100, last_git_commit:None, git_branch:None>
2025-03-03 00:20:09,515 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-10:<ColorSpec handle:christianchiarulli/nvcode-color-schemes.vim, url:https://github.com/christianchiarulli/nvcode-color-schemes.vim, github_stars:305, priority:100, last_git_commit:None, git_branch:None>
2025-03-03 00:20:09,525 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-11:<ColorSpec handle:folke/tokyonight.nvim, url:https://github.com/folke/tokyonight.nvim, github_stars:6800, priority:100, last_git_commit:None, git_branch:None>
2025-03-03 00:20:09,536 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-12:<ColorSpec handle:comfysage/evergarden, url:https://github.com/comfysage/evergarden, github_stars:250, priority:100, last_git_commit:None, git_branch:None>
2025-03-03 00:20:09,546 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-13:<ColorSpec handle:sainnhe/sonokai, url:https://github.com/sainnhe/sonokai, github_stars:1700, priority:100, last_git_commit:None, git_branch:None>
2025-03-03 00:20:09,556 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-14:<ColorSpec handle:nyoom-engineering/oxocarbon.nvim, url:https://github.com/nyoom-engineering/oxocarbon.nvim, github_stars:1300, priority:100, last_git_commit:None, git_branch:None>
2025-03-03 00:20:09,567 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-15:<ColorSpec handle:kyazdani42/blue-moon, url:https://github.com/kyazdani42/blue-moon, github_stars:235, priority:100, last_git_commit:None, git_branch:None>
