2023-12-11 01:21:55,858 INFO [collect.py:407](fetch) - get (vcs) spec:<ColorSpec handle:morhetz/gruvbox, url:https://github.com/morhetz/gruvbox, github_stars:12688, priority:0, last_git_commit:2023-08-14T14:04:06, git_branch:None>
2023-12-11 01:21:56,338 INFO [collect.py:407](fetch) - get (vcs) spec:<ColorSpec handle:cocopon/iceberg.vim, url:https://github.com/cocopon/iceberg.vim, github_stars:2074, priority:0, last_git_commit:2022-11-23T01:48:02, git_branch:None>
2023-12-11 01:21:56,377 INFO [collect.py:407](fetch) - get (vcs) spec:<ColorSpec handle:rakr/vim-one, url:https://github.com/rakr/vim-one, github_stars:1968, priority:0, last_git_commit:2020-12-14T23:40:35, git_branch:None>
2023-12-11 01:21:56,417 INFO [collect.py:407](fetch) - get (vcs) spec:<ColorSpec handle:nanotech/jellybeans.vim, url:https://github.com/nanotech/jellybeans.vim, github_stars:1742, priority:0, last_git_commit:2019-06-21T23:58:55, git_branch:None>
2023-12-11 01:21:56,457 INFO [collect.py:407](fetch) - get (vcs) spec:<ColorSpec handle:sonph/onehalf, url:https://github.com/sonph/onehalf, github_stars:1700, priority:0, last_git_commit:2022-08-02T22:26:27, git_branch:None>
2023-12-11 01:21:56,508 INFO [collect.py:407](fetch) - get (vcs) spec:<ColorSpec handle:junegunn/seoul256.vim, url:https://github.com/junegunn/seoul256.vim, github_stars:1604, priority:0, last_git_commit:2023-05-03T00:09:09, git_branch:None>
2023-12-11 01:21:56,547 INFO [collect.py:407](fetch) - get (vcs) spec:<ColorSpec handle:ayu-theme/ayu-vim, url:https://github.com/ayu-theme/ayu-vim, github_stars:1600, priority:0, last_git_commit:2020-05-29T06:19:17, git_branch:None>
2023-12-11 01:21:56,588 INFO [collect.py:407](fetch) - get (vcs) spec:<ColorSpec handle:sainnhe/gruvbox-material, url:https://github.com/sainnhe/gruvbox-material, github_stars:1538, priority:0, last_git_commit:2023-11-22T08:14:27, git_branch:None>
2023-12-11 01:21:56,628 INFO [collect.py:407](fetch) - get (vcs) spec:<ColorSpec handle:rose-pine/neovim, url:https://github.com/rose-pine/neovim, github_stars:1466, priority:0, last_git_commit:2023-10-25T19:43:34, git_branch:None>
2023-12-11 01:21:57,040 INFO [collect.py:407](fetch) - get (vcs) spec:<ColorSpec handle:w0ng/vim-hybrid, url:https://github.com/w0ng/vim-hybrid, github_stars:1459, priority:0, last_git_commit:2016-01-05T06:14:30, git_branch:None>
2023-12-11 01:21:57,080 INFO [collect.py:407](fetch) - get (vcs) spec:<ColorSpec handle:ku1ik/vim-monokai, url:https://github.com/ku1ik/vim-monokai, github_stars:1421, priority:0, last_git_commit:2022-02-09T08:03:39, git_branch:None>
2023-12-11 01:21:57,123 INFO [collect.py:407](fetch) - get (vcs) spec:<ColorSpec handle:sainnhe/sonokai, url:https://github.com/sainnhe/sonokai, github_stars:1373, priority:0, last_git_commit:2023-10-24T16:16:35, git_branch:None>
2023-12-11 01:21:57,177 INFO [collect.py:407](fetch) - get (vcs) spec:<ColorSpec handle:dracula/vim, url:https://github.com/dracula/vim, github_stars:1274, priority:0, last_git_commit:2023-10-29T13:48:54, git_branch:None>
2023-12-11 01:21:57,274 INFO [collect.py:407](fetch) - get (vcs) spec:<ColorSpec handle:sjl/badwolf, url:https://github.com/sjl/badwolf, github_stars:1231, priority:0, last_git_commit:2020-02-19T02:00:14, git_branch:None>
2023-12-11 01:21:57,312 INFO [collect.py:407](fetch) - get (vcs) spec:<ColorSpec handle:navarasu/onedark.nvim, url:https://github.com/navarasu/onedark.nvim, github_stars:1223, priority:0, last_git_commit:2023-12-05T09:05:17, git_branch:None>
2023-12-11 01:21:57,352 INFO [collect.py:407](fetch) - get (vcs) spec:<ColorSpec handle:navarasu/onedark.nvim, url:https://github.com/navarasu/onedark.nvim, github_stars:1223, priority:0, last_git_commit:2023-12-05T09:05:17, git_branch:None>
2023-12-11 01:21:57,392 INFO [collect.py:407](fetch) - get (vcs) spec:<ColorSpec handle:jacoborus/tender.vim, url:https://github.com/jacoborus/tender.vim, github_stars:1074, priority:0, last_git_commit:2021-05-24T15:38:00, git_branch:None>
2023-12-11 01:21:57,431 INFO [collect.py:407](fetch) - get (vcs) spec:<ColorSpec handle:lifepillar/vim-solarized8, url:https://github.com/lifepillar/vim-solarized8, github_stars:954, priority:0, last_git_commit:2023-08-13T09:40:20, git_branch:neovim>
2023-12-11 01:21:57,469 INFO [collect.py:407](fetch) - get (vcs) spec:<ColorSpec handle:tomasiser/vim-code-dark, url:https://github.com/tomasiser/vim-code-dark, github_stars:880, priority:0, last_git_commit:2023-11-11T16:42:04, git_branch:None>
2023-12-11 01:21:57,512 INFO [collect.py:407](fetch) - get (vcs) spec:<ColorSpec handle:jnurmine/zenburn, url:https://github.com/jnurmine/zenburn, github_stars:863, priority:0, last_git_commit:2022-08-08T20:44:24, git_branch:None>
2023-12-11 01:21:57,551 INFO [collect.py:407](fetch) - get (vcs) spec:<ColorSpec handle:romainl/apprentice, url:https://github.com/romainl/apprentice, github_stars:857, priority:0, last_git_commit:2023-02-15T06:48:37, git_branch:None>
2023-12-11 01:21:57,591 INFO [collect.py:407](fetch) - get (vcs) spec:<ColorSpec handle:nyoom-engineering/oxocarbon.nvim, url:https://github.com/nyoom-engineering/oxocarbon.nvim, github_stars:823, priority:0, last_git_commit:2023-11-27T21:17:02, git_branch:None>
2023-12-11 01:21:57,630 INFO [collect.py:405](fetch) - skip for lower stars - (vcs) spec:<ColorSpec handle:sainnhe/edge, url:https://github.com/sainnhe/edge, github_stars:794, priority:0, last_git_commit:2023-10-24T16:26:59, git_branch:None>
2023-12-11 01:21:57,668 INFO [collect.py:405](fetch) - skip for lower stars - (vcs) spec:<ColorSpec handle:raphamorim/lucario, url:https://github.com/raphamorim/lucario, github_stars:779, priority:0, last_git_commit:2023-06-03T10:10:00, git_branch:None>
2023-12-11 01:21:57,707 INFO [collect.py:405](fetch) - skip for lower stars - (vcs) spec:<ColorSpec handle:srcery-colors/srcery-vim, url:https://github.com/srcery-colors/srcery-vim, github_stars:768, priority:0, last_git_commit:2023-12-06T16:57:21, git_branch:None>
2023-12-11 01:21:57,747 INFO [collect.py:405](fetch) - skip for lower stars - (vcs) spec:<ColorSpec handle:pineapplegiant/spaceduck, url:https://github.com/pineapplegiant/spaceduck, github_stars:753, priority:0, last_git_commit:2022-02-21T19:49:29, git_branch:None>
2023-12-11 01:21:57,785 INFO [collect.py:405](fetch) - skip for lower stars - (vcs) spec:<ColorSpec handle:ajmwagar/vim-deus, url:https://github.com/ajmwagar/vim-deus, github_stars:725, priority:0, last_git_commit:2021-03-28T12:44:13, git_branch:None>
2023-12-11 01:21:57,825 INFO [collect.py:405](fetch) - skip for lower stars - (vcs) spec:<ColorSpec handle:bluz71/vim-nightfly-colors, url:https://github.com/bluz71/vim-nightfly-colors, github_stars:706, priority:0, last_git_commit:2023-11-01T09:23:21, git_branch:None>
2023-12-11 01:21:57,863 INFO [collect.py:405](fetch) - skip for lower stars - (vcs) spec:<ColorSpec handle:shaunsingh/nord.nvim, url:https://github.com/shaunsingh/nord.nvim, github_stars:694, priority:0, last_git_commit:2023-10-04T23:38:09, git_branch:None>
2023-12-11 01:21:58,301 INFO [collect.py:405](fetch) - skip for lower stars - (vcs) spec:<ColorSpec handle:bluz71/vim-moonfly-colors, url:https://github.com/bluz71/vim-moonfly-colors, github_stars:685, priority:0, last_git_commit:2023-11-01T09:22:45, git_branch:None>
2023-12-11 01:21:58,339 INFO [collect.py:405](fetch) - skip for lower stars - (vcs) spec:<ColorSpec handle:fenetikm/falcon, url:https://github.com/fenetikm/falcon, github_stars:678, priority:0, last_git_commit:2023-03-12T03:17:37, git_branch:None>
2023-12-11 01:21:58,376 INFO [collect.py:405](fetch) - skip for lower stars - (vcs) spec:<ColorSpec handle:drewtempelmeyer/palenight.vim, url:https://github.com/drewtempelmeyer/palenight.vim, github_stars:649, priority:0, last_git_commit:2023-04-27T14:20:24, git_branch:None>
2023-12-11 01:21:58,415 INFO [collect.py:405](fetch) - skip for lower stars - (vcs) spec:<ColorSpec handle:embark-theme/vim, url:https://github.com/embark-theme/vim, github_stars:596, priority:0, last_git_commit:2023-11-27T18:04:55, git_branch:None>
2023-12-11 01:21:58,456 INFO [collect.py:405](fetch) - skip for lower stars - (vcs) spec:<ColorSpec handle:kaicataldo/material.vim, url:https://github.com/kaicataldo/material.vim, github_stars:593, priority:0, last_git_commit:2023-02-09T16:27:06, git_branch:None>
2023-12-11 01:21:58,560 INFO [collect.py:405](fetch) - skip for lower stars - (vcs) spec:<ColorSpec handle:olimorris/onedarkpro.nvim, url:https://github.com/olimorris/onedarkpro.nvim, github_stars:593, priority:0, last_git_commit:2023-11-15T22:54:16, git_branch:None>
2023-12-11 01:21:58,600 INFO [collect.py:405](fetch) - skip for lower stars - (vcs) spec:<ColorSpec handle:preservim/vim-colors-pencil, url:https://github.com/preservim/vim-colors-pencil, github_stars:591, priority:0, last_git_commit:2022-05-07T07:40:36, git_branch:None>
2023-12-11 01:21:58,639 INFO [collect.py:405](fetch) - skip for lower stars - (vcs) spec:<ColorSpec handle:challenger-deep-theme/vim, url:https://github.com/challenger-deep-theme/vim, github_stars:573, priority:0, last_git_commit:2022-04-25T05:18:04, git_branch:None>
2023-12-11 01:21:58,680 INFO [collect.py:405](fetch) - skip for lower stars - (vcs) spec:<ColorSpec handle:liuchengxu/space-vim-dark, url:https://github.com/liuchengxu/space-vim-dark, github_stars:562, priority:0, last_git_commit:2023-11-04T02:12:37, git_branch:None>
2023-12-11 01:21:58,719 INFO [collect.py:405](fetch) - skip for lower stars - (vcs) spec:<ColorSpec handle:kristijanhusak/vim-hybrid-material, url:https://github.com/kristijanhusak/vim-hybrid-material, github_stars:545, priority:0, last_git_commit:2020-06-16T16:43:56, git_branch:None>
2023-12-11 01:21:58,757 INFO [collect.py:405](fetch) - skip for lower stars - (vcs) spec:<ColorSpec handle:mofiqul/vscode.nvim, url:https://github.com/mofiqul/vscode.nvim, github_stars:544, priority:0, last_git_commit:2023-10-17T13:47:46, git_branch:None>
2023-12-11 01:21:58,797 INFO [collect.py:405](fetch) - skip for lower stars - (vcs) spec:<ColorSpec handle:savq/melange-nvim, url:https://github.com/savq/melange-nvim, github_stars:538, priority:0, last_git_commit:2023-10-19T15:52:34, git_branch:None>
2023-12-11 01:21:58,835 INFO [collect.py:405](fetch) - skip for lower stars - (vcs) spec:<ColorSpec handle:ghifarit53/tokyonight-vim, url:https://github.com/ghifarit53/tokyonight-vim, github_stars:527, priority:0, last_git_commit:2021-04-23T02:55:12, git_branch:None>
2023-12-11 01:21:58,874 INFO [collect.py:405](fetch) - skip for lower stars - (vcs) spec:<ColorSpec handle:lunacookies/vim-colors-xcode, url:https://github.com/lunacookies/vim-colors-xcode, github_stars:525, priority:0, last_git_commit:2023-11-06T14:52:07, git_branch:None>
2023-12-11 01:21:58,911 INFO [collect.py:405](fetch) - skip for lower stars - (vcs) spec:<ColorSpec handle:mcchrish/zenbones.nvim, url:https://github.com/mcchrish/zenbones.nvim, github_stars:506, priority:0, last_git_commit:2023-10-30T19:26:55, git_branch:None>
2023-12-11 01:21:58,953 INFO [collect.py:405](fetch) - skip for lower stars - (vcs) spec:<ColorSpec handle:rigellute/rigel, url:https://github.com/rigellute/rigel, github_stars:505, priority:0, last_git_commit:2021-10-04T09:08:38, git_branch:None>
2023-12-11 01:21:58,992 INFO [collect.py:405](fetch) - skip for lower stars - (vcs) spec:<ColorSpec handle:wadackel/vim-dogrun, url:https://github.com/wadackel/vim-dogrun, github_stars:492, priority:0, last_git_commit:2023-11-10T09:12:55, git_branch:None>
2023-12-11 01:21:59,031 INFO [collect.py:405](fetch) - skip for lower stars - (vcs) spec:<ColorSpec handle:lifepillar/vim-gruvbox8, url:https://github.com/lifepillar/vim-gruvbox8, github_stars:491, priority:0, last_git_commit:2023-08-04T16:42:58, git_branch:None>
2023-12-11 01:21:59,069 INFO [collect.py:405](fetch) - skip for lower stars - (vcs) spec:<ColorSpec handle:haishanh/night-owl.vim, url:https://github.com/haishanh/night-owl.vim, github_stars:487, priority:0, last_git_commit:2020-12-25T04:19:51, git_branch:None>
2023-12-11 01:21:59,108 INFO [collect.py:405](fetch) - skip for lower stars - (vcs) spec:<ColorSpec handle:mofiqul/dracula.nvim, url:https://github.com/mofiqul/dracula.nvim, github_stars:480, priority:0, last_git_commit:2023-10-26T06:37:51, git_branch:None>
2023-12-11 01:21:59,108 INFO [collect.py:411](fetch) - no more enough github stars, exit...
2023-12-11 01:22:00,806 INFO [collect.py:442](_parse_colors_list) - skip for lower stars - (asn) spec:<ColorSpec handle:shaeinst/roshnivim-cs, url:https://github.com/shaeinst/roshnivim-cs, github_stars:62, priority:100, last_git_commit:None, git_branch:None>
2023-12-11 01:22:00,817 INFO [collect.py:442](_parse_colors_list) - skip for lower stars - (asn) spec:<ColorSpec handle:rafamadriz/neon, url:https://github.com/rafamadriz/neon, github_stars:154, priority:100, last_git_commit:None, git_branch:None>
2023-12-11 01:22:00,827 INFO [collect.py:444](_parse_colors_list) - get (asn) repo:<ColorSpec handle:tomasiser/vim-code-dark, url:https://github.com/tomasiser/vim-code-dark, github_stars:877, priority:100, last_git_commit:None, git_branch:None>
2023-12-11 01:22:00,837 INFO [collect.py:442](_parse_colors_list) - skip for lower stars - (asn) spec:<ColorSpec handle:Mofiqul/vscode.nvim, url:https://github.com/Mofiqul/vscode.nvim, github_stars:538, priority:100, last_git_commit:None, git_branch:None>
2023-12-11 01:22:00,847 INFO [collect.py:442](_parse_colors_list) - skip for lower stars - (asn) spec:<ColorSpec handle:askfiy/visual_studio_code, url:https://github.com/askfiy/visual_studio_code, github_stars:114, priority:100, last_git_commit:None, git_branch:None>
2023-12-11 01:22:00,857 INFO [collect.py:444](_parse_colors_list) - get (asn) repo:<ColorSpec handle:marko-cerovac/material.nvim, url:https://github.com/marko-cerovac/material.nvim, github_stars:843, priority:100, last_git_commit:None, git_branch:None>
2023-12-11 01:22:00,867 INFO [collect.py:442](_parse_colors_list) - skip for lower stars - (asn) spec:<ColorSpec handle:bluz71/vim-nightfly-colors, url:https://github.com/bluz71/vim-nightfly-colors, github_stars:698, priority:100, last_git_commit:None, git_branch:None>
2023-12-11 01:22:00,877 INFO [collect.py:442](_parse_colors_list) - skip for lower stars - (asn) spec:<ColorSpec handle:bluz71/vim-moonfly-colors, url:https://github.com/bluz71/vim-moonfly-colors, github_stars:682, priority:100, last_git_commit:None, git_branch:None>
2023-12-11 01:22:00,887 INFO [collect.py:442](_parse_colors_list) - skip for lower stars - (asn) spec:<ColorSpec handle:ChristianChiarulli/nvcode-color-schemes.vim, url:https://github.com/ChristianChiarulli/nvcode-color-schemes.vim, github_stars:284, priority:100, last_git_commit:None, git_branch:None>
2023-12-11 01:22:00,897 INFO [collect.py:444](_parse_colors_list) - get (asn) repo:<ColorSpec handle:folke/tokyonight.nvim, url:https://github.com/folke/tokyonight.nvim, github_stars:4400, priority:100, last_git_commit:None, git_branch:None>
2023-12-11 01:22:00,906 INFO [collect.py:444](_parse_colors_list) - get (asn) repo:<ColorSpec handle:sainnhe/sonokai, url:https://github.com/sainnhe/sonokai, github_stars:1400, priority:100, last_git_commit:None, git_branch:None>
2023-12-11 01:22:00,916 INFO [collect.py:444](_parse_colors_list) - get (asn) repo:<ColorSpec handle:nyoom-engineering/oxocarbon.nvim, url:https://github.com/nyoom-engineering/oxocarbon.nvim, github_stars:808, priority:100, last_git_commit:None, git_branch:None>
2023-12-11 01:22:00,926 INFO [collect.py:442](_parse_colors_list) - skip for lower stars - (asn) spec:<ColorSpec handle:kyazdani42/blue-moon, url:https://github.com/kyazdani42/blue-moon, github_stars:175, priority:100, last_git_commit:None, git_branch:None>
2023-12-11 01:22:00,936 INFO [collect.py:444](_parse_colors_list) - get (asn) repo:<ColorSpec handle:mhartington/oceanic-next, url:https://github.com/mhartington/oceanic-next, github_stars:1100, priority:100, last_git_commit:None, git_branch:None>
2023-12-11 01:22:00,946 INFO [collect.py:442](_parse_colors_list) - skip for lower stars - (asn) spec:<ColorSpec handle:nvimdev/zephyr-nvim, url:https://github.com/nvimdev/zephyr-nvim, github_stars:308, priority:100, last_git_commit:None, git_branch:None>
2023-12-11 01:22:00,956 INFO [collect.py:442](_parse_colors_list) - skip for lower stars - (asn) spec:<ColorSpec handle:rockerBOO/boo-colorscheme-nvim, url:https://github.com/rockerBOO/boo-colorscheme-nvim, github_stars:153, priority:100, last_git_commit:None, git_branch:None>
2023-12-11 01:22:00,965 INFO [collect.py:442](_parse_colors_list) - skip for lower stars - (asn) spec:<ColorSpec handle:jim-at-jibba/ariake-vim-colors, url:https://github.com/jim-at-jibba/ariake-vim-colors, github_stars:30, priority:100, last_git_commit:None, git_branch:None>
2023-12-11 01:22:00,975 INFO [collect.py:442](_parse_colors_list) - skip for lower stars - (asn) spec:<ColorSpec handle:Th3Whit3Wolf/onebuddy, url:https://github.com/Th3Whit3Wolf/onebuddy, github_stars:97, priority:100, last_git_commit:None, git_branch:None>
2023-12-11 01:22:00,985 INFO [collect.py:442](_parse_colors_list) - skip for lower stars - (asn) spec:<ColorSpec handle:ishan9299/modus-theme-vim, url:https://github.com/ishan9299/modus-theme-vim, github_stars:146, priority:100, last_git_commit:None, git_branch:None>
2023-12-11 01:22:00,995 INFO [collect.py:442](_parse_colors_list) - skip for lower stars - (asn) spec:<ColorSpec handle:sainnhe/edge, url:https://github.com/sainnhe/edge, github_stars:792, priority:100, last_git_commit:None, git_branch:None>
2023-12-11 01:22:01,005 INFO [collect.py:442](_parse_colors_list) - skip for lower stars - (asn) spec:<ColorSpec handle:theniceboy/nvim-deus, url:https://github.com/theniceboy/nvim-deus, github_stars:64, priority:100, last_git_commit:None, git_branch:None>
2023-12-11 01:22:01,015 INFO [collect.py:442](_parse_colors_list) - skip for lower stars - (asn) spec:<ColorSpec handle:bkegley/gloombuddy, url:https://github.com/bkegley/gloombuddy, github_stars:44, priority:100, last_git_commit:None, git_branch:None>
2023-12-11 01:22:01,024 INFO [collect.py:442](_parse_colors_list) - skip for lower stars - (asn) spec:<ColorSpec handle:Th3Whit3Wolf/one-nvim, url:https://github.com/Th3Whit3Wolf/one-nvim, github_stars:101, priority:100, last_git_commit:None, git_branch:None>
2023-12-11 01:22:01,034 INFO [collect.py:442](_parse_colors_list) - skip for lower stars - (asn) spec:<ColorSpec handle:PHSix/nvim-hybrid, url:https://github.com/PHSix/nvim-hybrid, github_stars:23, priority:100, last_git_commit:None, git_branch:None>
2023-12-11 01:22:01,044 INFO [collect.py:442](_parse_colors_list) - skip for lower stars - (asn) spec:<ColorSpec handle:Th3Whit3Wolf/space-nvim, url:https://github.com/Th3Whit3Wolf/space-nvim, github_stars:39, priority:100, last_git_commit:None, git_branch:None>
2023-12-11 01:22:01,054 INFO [collect.py:442](_parse_colors_list) - skip for lower stars - (asn) spec:<ColorSpec handle:yonlu/omni.vim, url:https://github.com/yonlu/omni.vim, github_stars:76, priority:100, last_git_commit:None, git_branch:None>
2023-12-11 01:22:01,064 INFO [collect.py:442](_parse_colors_list) - skip for lower stars - (asn) spec:<ColorSpec handle:ray-x/aurora, url:https://github.com/ray-x/aurora, github_stars:261, priority:100, last_git_commit:None, git_branch:None>
2023-12-11 01:22:01,075 INFO [collect.py:442](_parse_colors_list) - skip for lower stars - (asn) spec:<ColorSpec handle:ray-x/starry.nvim, url:https://github.com/ray-x/starry.nvim, github_stars:178, priority:100, last_git_commit:None, git_branch:None>
2023-12-11 01:22:01,085 INFO [collect.py:442](_parse_colors_list) - skip for lower stars - (asn) spec:<ColorSpec handle:tanvirtin/monokai.nvim, url:https://github.com/tanvirtin/monokai.nvim, github_stars:306, priority:100, last_git_commit:None, git_branch:None>
2023-12-11 01:22:01,095 INFO [collect.py:442](_parse_colors_list) - skip for lower stars - (asn) spec:<ColorSpec handle:ofirgall/ofirkai.nvim, url:https://github.com/ofirgall/ofirkai.nvim, github_stars:78, priority:100, last_git_commit:None, git_branch:None>
2023-12-11 01:22:01,105 INFO [collect.py:442](_parse_colors_list) - skip for lower stars - (asn) spec:<ColorSpec handle:savq/melange-nvim, url:https://github.com/savq/melange-nvim, github_stars:530, priority:100, last_git_commit:None, git_branch:None>
2023-12-11 01:22:01,115 INFO [collect.py:442](_parse_colors_list) - skip for lower stars - (asn) spec:<ColorSpec handle:RRethy/nvim-base16, url:https://github.com/RRethy/nvim-base16, github_stars:407, priority:100, last_git_commit:None, git_branch:None>
2023-12-11 01:22:01,125 INFO [collect.py:442](_parse_colors_list) - skip for lower stars - (asn) spec:<ColorSpec handle:fenetikm/falcon, url:https://github.com/fenetikm/falcon, github_stars:675, priority:100, last_git_commit:None, git_branch:None>
2023-12-11 01:22:01,135 INFO [collect.py:442](_parse_colors_list) - skip for lower stars - (asn) spec:<ColorSpec handle:andersevenrud/nordic.nvim, url:https://github.com/andersevenrud/nordic.nvim, github_stars:165, priority:100, last_git_commit:None, git_branch:None>
2023-12-11 01:22:01,144 INFO [collect.py:442](_parse_colors_list) - skip for lower stars - (asn) spec:<ColorSpec handle:AlexvZyl/nordic.nvim, url:https://github.com/AlexvZyl/nordic.nvim, github_stars:435, priority:100, last_git_commit:None, git_branch:None>
2023-12-11 01:22:01,154 INFO [collect.py:442](_parse_colors_list) - skip for lower stars - (asn) spec:<ColorSpec handle:shaunsingh/nord.nvim, url:https://github.com/shaunsingh/nord.nvim, github_stars:692, priority:100, last_git_commit:None, git_branch:None>
2023-12-11 01:22:01,164 INFO [collect.py:442](_parse_colors_list) - skip for lower stars - (asn) spec:<ColorSpec handle:Tsuzat/NeoSolarized.nvim, url:https://github.com/Tsuzat/NeoSolarized.nvim, github_stars:113, priority:100, last_git_commit:None, git_branch:None>
2023-12-11 01:22:01,173 INFO [collect.py:442](_parse_colors_list) - skip for lower stars - (asn) spec:<ColorSpec handle:svrana/neosolarized.nvim, url:https://github.com/svrana/neosolarized.nvim, github_stars:138, priority:100, last_git_commit:None, git_branch:None>
2023-12-11 01:22:01,183 INFO [collect.py:442](_parse_colors_list) - skip for lower stars - (asn) spec:<ColorSpec handle:ishan9299/nvim-solarized-lua, url:https://github.com/ishan9299/nvim-solarized-lua, github_stars:159, priority:100, last_git_commit:None, git_branch:None>
2023-12-11 01:22:01,194 INFO [collect.py:442](_parse_colors_list) - skip for lower stars - (asn) spec:<ColorSpec handle:shaunsingh/moonlight.nvim, url:https://github.com/shaunsingh/moonlight.nvim, github_stars:164, priority:100, last_git_commit:None, git_branch:None>
2023-12-11 01:22:01,203 INFO [collect.py:444](_parse_colors_list) - get (asn) repo:<ColorSpec handle:navarasu/onedark.nvim, url:https://github.com/navarasu/onedark.nvim, github_stars:1200, priority:100, last_git_commit:None, git_branch:None>
2023-12-11 01:22:01,213 INFO [collect.py:442](_parse_colors_list) - skip for lower stars - (asn) spec:<ColorSpec handle:lourenci/github-colors, url:https://github.com/lourenci/github-colors, github_stars:89, priority:100, last_git_commit:None, git_branch:None>
2023-12-11 01:22:01,223 INFO [collect.py:444](_parse_colors_list) - get (asn) repo:<ColorSpec handle:sainnhe/gruvbox-material, url:https://github.com/sainnhe/gruvbox-material, github_stars:1500, priority:100, last_git_commit:None, git_branch:None>
2023-12-11 01:22:01,232 INFO [collect.py:444](_parse_colors_list) - get (asn) repo:<ColorSpec handle:sainnhe/everforest, url:https://github.com/sainnhe/everforest, github_stars:2200, priority:100, last_git_commit:None, git_branch:None>
2023-12-11 01:22:01,242 INFO [collect.py:442](_parse_colors_list) - skip for lower stars - (asn) spec:<ColorSpec handle:neanias/everforest-nvim, url:https://github.com/neanias/everforest-nvim, github_stars:110, priority:100, last_git_commit:None, git_branch:None>
2023-12-11 01:22:01,252 INFO [collect.py:442](_parse_colors_list) - skip for lower stars - (asn) spec:<ColorSpec handle:NTBBloodbath/doom-one.nvim, url:https://github.com/NTBBloodbath/doom-one.nvim, github_stars:172, priority:100, last_git_commit:None, git_branch:None>
2023-12-11 01:22:01,262 INFO [collect.py:444](_parse_colors_list) - get (asn) repo:<ColorSpec handle:dracula/vim, url:https://github.com/dracula/vim, github_stars:1300, priority:100, last_git_commit:None, git_branch:None>
2023-12-11 01:22:01,271 INFO [collect.py:442](_parse_colors_list) - skip for lower stars - (asn) spec:<ColorSpec handle:Mofiqul/dracula.nvim, url:https://github.com/Mofiqul/dracula.nvim, github_stars:475, priority:100, last_git_commit:None, git_branch:None>
2023-12-11 01:22:01,281 INFO [collect.py:442](_parse_colors_list) - skip for lower stars - (asn) spec:<ColorSpec handle:yashguptaz/calvera-dark.nvim, url:https://github.com/yashguptaz/calvera-dark.nvim, github_stars:138, priority:100, last_git_commit:None, git_branch:None>
