2024-07-29 00:16:27,076 INFO [collect.py:442](fetch) - fetch (vcs) spec-1:<ColorSpec handle:morhetz/gruvbox, url:https://github.com/morhetz/gruvbox, github_stars:13479, priority:0, last_git_commit:None, git_branch:None>
2024-07-29 00:17:14,830 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-21:<ColorSpec handle:ishan9299/modus-theme-vim, url:https://github.com/ishan9299/modus-theme-vim, github_stars:158, priority:100, last_git_commit:None, git_branch:None>
2024-07-29 00:17:14,840 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-22:<ColorSpec handle:sainnhe/edge, url:https://github.com/sainnhe/edge, github_stars:850, priority:100, last_git_commit:None, git_branch:None>
2024-07-29 00:17:14,850 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-23:<ColorSpec handle:theniceboy/nvim-deus, url:https://github.com/theniceboy/nvim-deus, github_stars:71, priority:100, last_git_commit:None, git_branch:None>
2024-07-29 00:17:14,860 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-24:<ColorSpec handle:bkegley/gloombuddy, url:https://github.com/bkegley/gloombuddy, github_stars:48, priority:100, last_git_commit:None, git_branch:None>
2024-07-29 00:17:14,870 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-25:<ColorSpec handle:th3whit3wolf/one-nvim, url:https://github.com/th3whit3wolf/one-nvim, github_stars:106, priority:100, last_git_commit:None, git_branch:None>
2024-07-29 00:17:14,880 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-26:<ColorSpec handle:phsix/nvim-hybrid, url:https://github.com/phsix/nvim-hybrid, github_stars:26, priority:100, last_git_commit:None, git_branch:None>
2024-07-29 00:17:14,890 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-27:<ColorSpec handle:th3whit3wolf/space-nvim, url:https://github.com/th3whit3wolf/space-nvim, github_stars:45, priority:100, last_git_commit:None, git_branch:None>
2024-07-29 00:17:14,900 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-28:<ColorSpec handle:yonlu/omni.vim, url:https://github.com/yonlu/omni.vim, github_stars:86, priority:100, last_git_commit:None, git_branch:None>
2024-07-29 00:17:14,910 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-29:<ColorSpec handle:ray-x/aurora, url:https://github.com/ray-x/aurora, github_stars:314, priority:100, last_git_commit:None, git_branch:None>
2024-07-29 00:17:14,920 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-30:<ColorSpec handle:ray-x/starry.nvim, url:https://github.com/ray-x/starry.nvim, github_stars:213, priority:100, last_git_commit:None, git_branch:None>
2024-07-29 00:17:14,930 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-31:<ColorSpec handle:tanvirtin/monokai.nvim, url:https://github.com/tanvirtin/monokai.nvim, github_stars:342, priority:100, last_git_commit:None, git_branch:None>
2024-07-29 00:17:14,940 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-32:<ColorSpec handle:ofirgall/ofirkai.nvim, url:https://github.com/ofirgall/ofirkai.nvim, github_stars:116, priority:100, last_git_commit:None, git_branch:None>
2024-07-29 00:17:14,950 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-33:<ColorSpec handle:savq/melange-nvim, url:https://github.com/savq/melange-nvim, github_stars:673, priority:100, last_git_commit:None, git_branch:None>
2024-07-29 00:17:14,960 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-34:<ColorSpec handle:rrethy/base16-nvim, url:https://github.com/rrethy/base16-nvim, github_stars:487, priority:100, last_git_commit:None, git_branch:None>
