2024-05-27 00:14:59,732 INFO [collect.py:442](fetch) - fetch (vcs) spec-1:<ColorSpec handle:morhetz/gruvbox, url:https://github.com/morhetz/gruvbox, github_stars:13249, priority:0, last_git_commit:None, git_branch:None>
2024-05-27 00:15:05,526 INFO [collect.py:442](fetch) - fetch (vcs) spec-16:<ColorSpec handle:nanotech/jellybeans.vim, url:https://github.com/nanotech/jellybeans.vim, github_stars:1769, priority:0, last_git_commit:None, git_branch:None>
2024-05-27 00:15:05,546 INFO [collect.py:442](fetch) - fetch (vcs) spec-17:<ColorSpec handle:sonph/onehalf, url:https://github.com/sonph/onehalf, github_stars:1755, priority:0, last_git_commit:None, git_branch:None>
2024-05-27 00:15:05,566 INFO [collect.py:442](fetch) - fetch (vcs) spec-18:<ColorSpec handle:sainnhe/gruvbox-material, url:https://github.com/sainnhe/gruvbox-material, github_stars:1732, priority:0, last_git_commit:None, git_branch:None>
2024-05-27 00:15:05,586 INFO [collect.py:442](fetch) - fetch (vcs) spec-19:<ColorSpec handle:ayu-theme/ayu-vim, url:https://github.com/ayu-theme/ayu-vim, github_stars:1637, priority:0, last_git_commit:None, git_branch:None>
2024-05-27 00:15:05,606 INFO [collect.py:442](fetch) - fetch (vcs) spec-20:<ColorSpec handle:junegunn/seoul256.vim, url:https://github.com/junegunn/seoul256.vim, github_stars:1634, priority:0, last_git_commit:None, git_branch:None>
2024-05-27 00:15:11,291 INFO [collect.py:442](fetch) - fetch (vcs) spec-21:<ColorSpec handle:sainnhe/sonokai, url:https://github.com/sainnhe/sonokai, github_stars:1545, priority:0, last_git_commit:None, git_branch:None>
2024-05-27 00:15:11,311 INFO [collect.py:442](fetch) - fetch (vcs) spec-22:<ColorSpec handle:w0ng/vim-hybrid, url:https://github.com/w0ng/vim-hybrid, github_stars:1469, priority:0, last_git_commit:None, git_branch:None>
2024-05-27 00:15:11,331 INFO [collect.py:442](fetch) - fetch (vcs) spec-23:<ColorSpec handle:ku1ik/vim-monokai, url:https://github.com/ku1ik/vim-monokai, github_stars:1423, priority:0, last_git_commit:None, git_branch:None>
2024-05-27 00:15:11,351 INFO [collect.py:442](fetch) - fetch (vcs) spec-24:<ColorSpec handle:navarasu/onedark.nvim, url:https://github.com/navarasu/onedark.nvim, github_stars:1418, priority:0, last_git_commit:None, git_branch:None>
2024-05-27 00:15:11,372 INFO [collect.py:442](fetch) - fetch (vcs) spec-25:<ColorSpec handle:dracula/vim, url:https://github.com/dracula/vim, github_stars:1305, priority:0, last_git_commit:None, git_branch:None>
2024-05-27 00:15:11,391 INFO [collect.py:442](fetch) - fetch (vcs) spec-26:<ColorSpec handle:sjl/badwolf, url:https://github.com/sjl/badwolf, github_stars:1245, priority:0, last_git_commit:None, git_branch:None>
2024-05-27 00:15:11,412 INFO [collect.py:442](fetch) - fetch (vcs) spec-27:<ColorSpec handle:whatyouhide/vim-gotham, url:https://github.com/whatyouhide/vim-gotham, github_stars:1221, priority:0, last_git_commit:None, git_branch:None>
2024-05-27 00:15:11,433 INFO [collect.py:442](fetch) - fetch (vcs) spec-28:<ColorSpec handle:jacoborus/tender.vim, url:https://github.com/jacoborus/tender.vim, github_stars:1109, priority:0, last_git_commit:None, git_branch:None>
2024-05-27 00:15:11,453 INFO [collect.py:442](fetch) - fetch (vcs) spec-29:<ColorSpec handle:nyoom-engineering/oxocarbon.nvim, url:https://github.com/nyoom-engineering/oxocarbon.nvim, github_stars:993, priority:0, last_git_commit:None, git_branch:None>
2024-05-27 00:15:11,473 INFO [collect.py:442](fetch) - fetch (vcs) spec-30:<ColorSpec handle:lifepillar/vim-solarized8, url:https://github.com/lifepillar/vim-solarized8, github_stars:983, priority:0, last_git_commit:None, git_branch:neovim>
2024-05-27 00:15:17,189 INFO [collect.py:442](fetch) - fetch (vcs) spec-31:<ColorSpec handle:tomasiser/vim-code-dark, url:https://github.com/tomasiser/vim-code-dark, github_stars:923, priority:0, last_git_commit:None, git_branch:None>
2024-05-27 00:15:17,210 INFO [collect.py:442](fetch) - fetch (vcs) spec-32:<ColorSpec handle:jnurmine/zenburn, url:https://github.com/jnurmine/zenburn, github_stars:879, priority:0, last_git_commit:None, git_branch:None>
2024-05-27 00:15:17,229 INFO [collect.py:442](fetch) - fetch (vcs) spec-33:<ColorSpec handle:romainl/apprentice, url:https://github.com/romainl/apprentice, github_stars:869, priority:0, last_git_commit:None, git_branch:None>
2024-05-27 00:15:17,249 INFO [collect.py:442](fetch) - fetch (vcs) spec-34:<ColorSpec handle:sainnhe/edge, url:https://github.com/sainnhe/edge, github_stars:836, priority:0, last_git_commit:None, git_branch:None>
2024-05-27 00:15:17,269 INFO [collect.py:442](fetch) - fetch (vcs) spec-35:<ColorSpec handle:srcery-colors/srcery-vim, url:https://github.com/srcery-colors/srcery-vim, github_stars:805, priority:0, last_git_commit:None, git_branch:None>
2024-05-27 00:15:17,289 INFO [collect.py:442](fetch) - fetch (vcs) spec-36:<ColorSpec handle:raphamorim/lucario, url:https://github.com/raphamorim/lucario, github_stars:789, priority:0, last_git_commit:None, git_branch:None>
2024-05-27 00:15:17,308 INFO [collect.py:442](fetch) - fetch (vcs) spec-37:<ColorSpec handle:pineapplegiant/spaceduck, url:https://github.com/pineapplegiant/spaceduck, github_stars:789, priority:0, last_git_commit:None, git_branch:None>
2024-05-27 00:15:17,328 INFO [collect.py:442](fetch) - fetch (vcs) spec-38:<ColorSpec handle:bluz71/vim-nightfly-colors, url:https://github.com/bluz71/vim-nightfly-colors, github_stars:768, priority:0, last_git_commit:None, git_branch:None>
2024-05-27 00:15:17,354 INFO [collect.py:442](fetch) - fetch (vcs) spec-39:<ColorSpec handle:bluz71/vim-moonfly-colors, url:https://github.com/bluz71/vim-moonfly-colors, github_stars:766, priority:0, last_git_commit:None, git_branch:None>
2024-05-27 00:15:17,376 INFO [collect.py:442](fetch) - fetch (vcs) spec-40:<ColorSpec handle:shaunsingh/nord.nvim, url:https://github.com/shaunsingh/nord.nvim, github_stars:754, priority:0, last_git_commit:None, git_branch:None>
2024-05-27 00:15:23,078 INFO [collect.py:442](fetch) - fetch (vcs) spec-41:<ColorSpec handle:ajmwagar/vim-deus, url:https://github.com/ajmwagar/vim-deus, github_stars:750, priority:0, last_git_commit:None, git_branch:None>
2024-05-27 00:15:23,100 INFO [collect.py:442](fetch) - fetch (vcs) spec-42:<ColorSpec handle:fenetikm/falcon, url:https://github.com/fenetikm/falcon, github_stars:708, priority:0, last_git_commit:None, git_branch:None>
2024-05-27 00:15:23,120 INFO [collect.py:442](fetch) - fetch (vcs) spec-43:<ColorSpec handle:olimorris/onedarkpro.nvim, url:https://github.com/olimorris/onedarkpro.nvim, github_stars:707, priority:0, last_git_commit:None, git_branch:None>
2024-05-27 00:15:23,141 INFO [collect.py:442](fetch) - fetch (vcs) spec-44:<ColorSpec handle:drewtempelmeyer/palenight.vim, url:https://github.com/drewtempelmeyer/palenight.vim, github_stars:651, priority:0, last_git_commit:None, git_branch:None>
2024-05-27 00:15:23,161 INFO [collect.py:442](fetch) - fetch (vcs) spec-45:<ColorSpec handle:mofiqul/vscode.nvim, url:https://github.com/mofiqul/vscode.nvim, github_stars:646, priority:0, last_git_commit:None, git_branch:None>
2024-05-27 00:15:23,182 INFO [collect.py:442](fetch) - fetch (vcs) spec-46:<ColorSpec handle:embark-theme/vim, url:https://github.com/embark-theme/vim, github_stars:636, priority:0, last_git_commit:None, git_branch:None>
2024-05-27 00:15:23,202 INFO [collect.py:442](fetch) - fetch (vcs) spec-47:<ColorSpec handle:savq/melange-nvim, url:https://github.com/savq/melange-nvim, github_stars:631, priority:0, last_git_commit:None, git_branch:None>
2024-05-27 00:15:23,228 INFO [collect.py:442](fetch) - fetch (vcs) spec-48:<ColorSpec handle:mcchrish/zenbones.nvim, url:https://github.com/mcchrish/zenbones.nvim, github_stars:618, priority:0, last_git_commit:None, git_branch:None>
2024-05-27 00:15:23,248 INFO [collect.py:442](fetch) - fetch (vcs) spec-49:<ColorSpec handle:tjdevries/colorbuddy.nvim, url:https://github.com/tjdevries/colorbuddy.nvim, github_stars:606, priority:0, last_git_commit:None, git_branch:None>
2024-05-27 00:15:23,269 INFO [collect.py:442](fetch) - fetch (vcs) spec-50:<ColorSpec handle:alexvzyl/nordic.nvim, url:https://github.com/alexvzyl/nordic.nvim, github_stars:602, priority:0, last_git_commit:None, git_branch:None>
2024-05-27 00:15:29,021 INFO [collect.py:442](fetch) - fetch (vcs) spec-51:<ColorSpec handle:preservim/vim-colors-pencil, url:https://github.com/preservim/vim-colors-pencil, github_stars:600, priority:0, last_git_commit:None, git_branch:None>
2024-05-27 00:15:29,042 INFO [collect.py:442](fetch) - fetch (vcs) spec-52:<ColorSpec handle:kaicataldo/material.vim, url:https://github.com/kaicataldo/material.vim, github_stars:598, priority:0, last_git_commit:None, git_branch:None>
2024-05-27 00:15:29,062 INFO [collect.py:442](fetch) - fetch (vcs) spec-53:<ColorSpec handle:liuchengxu/space-vim-dark, url:https://github.com/liuchengxu/space-vim-dark, github_stars:588, priority:0, last_git_commit:None, git_branch:None>
2024-05-27 00:15:29,083 INFO [collect.py:442](fetch) - fetch (vcs) spec-54:<ColorSpec handle:challenger-deep-theme/vim, url:https://github.com/challenger-deep-theme/vim, github_stars:584, priority:0, last_git_commit:None, git_branch:None>
2024-05-27 00:15:29,102 INFO [collect.py:442](fetch) - fetch (vcs) spec-55:<ColorSpec handle:lunacookies/vim-colors-xcode, url:https://github.com/lunacookies/vim-colors-xcode, github_stars:561, priority:0, last_git_commit:None, git_branch:None>
2024-05-27 00:15:29,122 INFO [collect.py:442](fetch) - fetch (vcs) spec-56:<ColorSpec handle:mofiqul/dracula.nvim, url:https://github.com/mofiqul/dracula.nvim, github_stars:548, priority:0, last_git_commit:None, git_branch:None>
2024-05-27 00:15:29,141 INFO [collect.py:442](fetch) - fetch (vcs) spec-57:<ColorSpec handle:craftzdog/solarized-osaka.nvim, url:https://github.com/craftzdog/solarized-osaka.nvim, github_stars:547, priority:0, last_git_commit:None, git_branch:None>
2024-05-27 00:15:29,160 INFO [collect.py:442](fetch) - fetch (vcs) spec-58:<ColorSpec handle:kristijanhusak/vim-hybrid-material, url:https://github.com/kristijanhusak/vim-hybrid-material, github_stars:543, priority:0, last_git_commit:None, git_branch:None>
2024-05-27 00:15:29,180 INFO [collect.py:442](fetch) - fetch (vcs) spec-59:<ColorSpec handle:ghifarit53/tokyonight-vim, url:https://github.com/ghifarit53/tokyonight-vim, github_stars:541, priority:0, last_git_commit:None, git_branch:None>
2024-05-27 00:15:29,200 INFO [collect.py:442](fetch) - fetch (vcs) spec-60:<ColorSpec handle:wadackel/vim-dogrun, url:https://github.com/wadackel/vim-dogrun, github_stars:524, priority:0, last_git_commit:None, git_branch:None>
2024-05-27 00:15:34,782 INFO [collect.py:442](fetch) - fetch (vcs) spec-61:<ColorSpec handle:lifepillar/vim-gruvbox8, url:https://github.com/lifepillar/vim-gruvbox8, github_stars:517, priority:0, last_git_commit:None, git_branch:neovim>
2024-05-27 00:15:34,803 INFO [collect.py:442](fetch) - fetch (vcs) spec-62:<ColorSpec handle:rigellute/rigel, url:https://github.com/rigellute/rigel, github_stars:511, priority:0, last_git_commit:None, git_branch:None>
2024-05-27 00:15:34,823 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-63:<ColorSpec handle:haishanh/night-owl.vim, url:https://github.com/haishanh/night-owl.vim, github_stars:496, priority:0, last_git_commit:None, git_branch:None>
2024-05-27 00:15:34,842 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-64:<ColorSpec handle:jaredgorski/spacecamp, url:https://github.com/jaredgorski/spacecamp, github_stars:493, priority:0, last_git_commit:None, git_branch:None>
2024-05-27 00:15:34,861 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-65:<ColorSpec handle:rmehri01/onenord.nvim, url:https://github.com/rmehri01/onenord.nvim, github_stars:484, priority:0, last_git_commit:None, git_branch:None>
2024-05-27 00:15:34,880 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-66:<ColorSpec handle:crusoexia/vim-monokai, url:https://github.com/crusoexia/vim-monokai, github_stars:472, priority:0, last_git_commit:None, git_branch:None>
2024-05-27 00:15:34,899 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-67:<ColorSpec handle:tiagovla/tokyodark.nvim, url:https://github.com/tiagovla/tokyodark.nvim, github_stars:439, priority:0, last_git_commit:None, git_branch:None>
2024-05-27 00:15:34,918 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-68:<ColorSpec handle:rainglow/vim, url:https://github.com/rainglow/vim, github_stars:431, priority:0, last_git_commit:None, git_branch:None>
2024-05-27 00:15:34,937 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-69:<ColorSpec handle:alessandroyorba/alduin, url:https://github.com/alessandroyorba/alduin, github_stars:427, priority:0, last_git_commit:None, git_branch:None>
2024-05-27 00:15:34,957 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-70:<ColorSpec handle:gosukiwi/vim-atom-dark, url:https://github.com/gosukiwi/vim-atom-dark, github_stars:414, priority:0, last_git_commit:None, git_branch:None>
2024-05-27 00:15:40,791 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-71:<ColorSpec handle:keitanakamura/neodark.vim, url:https://github.com/keitanakamura/neodark.vim, github_stars:411, priority:0, last_git_commit:None, git_branch:None>
2024-05-27 00:15:40,810 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-72:<ColorSpec handle:jonathanfilip/vim-lucius, url:https://github.com/jonathanfilip/vim-lucius, github_stars:398, priority:0, last_git_commit:None, git_branch:None>
2024-05-27 00:15:40,829 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-73:<ColorSpec handle:loctvl842/monokai-pro.nvim, url:https://github.com/loctvl842/monokai-pro.nvim, github_stars:385, priority:0, last_git_commit:None, git_branch:None>
2024-05-27 00:15:40,847 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-74:<ColorSpec handle:patstockwell/vim-monokai-tasty, url:https://github.com/patstockwell/vim-monokai-tasty, github_stars:384, priority:0, last_git_commit:None, git_branch:None>
2024-05-27 00:15:40,866 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-75:<ColorSpec handle:cormacrelf/vim-colors-github, url:https://github.com/cormacrelf/vim-colors-github, github_stars:376, priority:0, last_git_commit:None, git_branch:None>
2024-05-27 00:15:40,885 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-76:<ColorSpec handle:hzchirs/vim-material, url:https://github.com/hzchirs/vim-material, github_stars:367, priority:0, last_git_commit:None, git_branch:None>
2024-05-27 00:15:40,904 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-77:<ColorSpec handle:luisiacc/gruvbox-baby, url:https://github.com/luisiacc/gruvbox-baby, github_stars:358, priority:0, last_git_commit:None, git_branch:None>
2024-05-27 00:15:40,923 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-78:<ColorSpec handle:doums/darcula, url:https://github.com/doums/darcula, github_stars:355, priority:0, last_git_commit:None, git_branch:None>
2024-05-27 00:15:40,942 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-79:<ColorSpec handle:wuelnerdotexe/vim-enfocado, url:https://github.com/wuelnerdotexe/vim-enfocado, github_stars:343, priority:0, last_git_commit:None, git_branch:None>
2024-05-27 00:15:40,961 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-80:<ColorSpec handle:kyoz/purify, url:https://github.com/kyoz/purify, github_stars:338, priority:0, last_git_commit:None, git_branch:None>
2024-05-27 00:15:46,617 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-1:<ColorSpec handle:sontungexpt/witch, url:https://github.com/sontungexpt/witch, github_stars:23, priority:100, last_git_commit:None, git_branch:None>
2024-05-27 00:15:46,627 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-2:<ColorSpec handle:abstract-ide/abstract-cs, url:https://github.com/abstract-ide/abstract-cs, github_stars:76, priority:100, last_git_commit:None, git_branch:None>
2024-05-27 00:15:46,638 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-3:<ColorSpec handle:rafamadriz/neon, url:https://github.com/rafamadriz/neon, github_stars:173, priority:100, last_git_commit:None, git_branch:None>
2024-05-27 00:15:46,648 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-4:<ColorSpec handle:tomasiser/vim-code-dark, url:https://github.com/tomasiser/vim-code-dark, github_stars:922, priority:100, last_git_commit:None, git_branch:None>
2024-05-27 00:15:46,659 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-5:<ColorSpec handle:mofiqul/vscode.nvim, url:https://github.com/mofiqul/vscode.nvim, github_stars:645, priority:100, last_git_commit:None, git_branch:None>
2024-05-27 00:15:46,669 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-6:<ColorSpec handle:askfiy/visual_studio_code, url:https://github.com/askfiy/visual_studio_code, github_stars:153, priority:100, last_git_commit:None, git_branch:None>
2024-05-27 00:15:46,680 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-7:<ColorSpec handle:marko-cerovac/material.nvim, url:https://github.com/marko-cerovac/material.nvim, github_stars:928, priority:100, last_git_commit:None, git_branch:None>
2024-05-27 00:15:46,691 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-8:<ColorSpec handle:bluz71/vim-nightfly-colors, url:https://github.com/bluz71/vim-nightfly-colors, github_stars:768, priority:100, last_git_commit:None, git_branch:None>
2024-05-27 00:15:46,701 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-9:<ColorSpec handle:bluz71/vim-moonfly-colors, url:https://github.com/bluz71/vim-moonfly-colors, github_stars:766, priority:100, last_git_commit:None, git_branch:None>
2024-05-27 00:15:46,711 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-10:<ColorSpec handle:christianchiarulli/nvcode-color-schemes.vim, url:https://github.com/christianchiarulli/nvcode-color-schemes.vim, github_stars:297, priority:100, last_git_commit:None, git_branch:None>
2024-05-27 00:15:46,722 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-11:<ColorSpec handle:folke/tokyonight.nvim, url:https://github.com/folke/tokyonight.nvim, github_stars:5500, priority:100, last_git_commit:None, git_branch:None>
2024-05-27 00:15:46,732 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-12:<ColorSpec handle:comfysage/evergarden, url:https://github.com/comfysage/evergarden, github_stars:58, priority:100, last_git_commit:None, git_branch:None>
2024-05-27 00:15:46,742 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-13:<ColorSpec handle:sainnhe/sonokai, url:https://github.com/sainnhe/sonokai, github_stars:1500, priority:100, last_git_commit:None, git_branch:None>
2024-05-27 00:15:46,753 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-14:<ColorSpec handle:nyoom-engineering/oxocarbon.nvim, url:https://github.com/nyoom-engineering/oxocarbon.nvim, github_stars:995, priority:100, last_git_commit:None, git_branch:None>
2024-05-27 00:15:46,763 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-15:<ColorSpec handle:kyazdani42/blue-moon, url:https://github.com/kyazdani42/blue-moon, github_stars:197, priority:100, last_git_commit:None, git_branch:None>
2024-05-27 00:15:46,774 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-16:<ColorSpec handle:mhartington/oceanic-next, url:https://github.com/mhartington/oceanic-next, github_stars:1100, priority:100, last_git_commit:None, git_branch:None>
2024-05-27 00:15:46,785 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-17:<ColorSpec handle:nvimdev/zephyr-nvim, url:https://github.com/nvimdev/zephyr-nvim, github_stars:334, priority:100, last_git_commit:None, git_branch:None>
2024-05-27 00:15:46,795 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-18:<ColorSpec handle:rockerboo/boo-colorscheme-nvim, url:https://github.com/rockerboo/boo-colorscheme-nvim, github_stars:187, priority:100, last_git_commit:None, git_branch:None>
2024-05-27 00:15:46,806 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-19:<ColorSpec handle:jim-at-jibba/ariake.nvim, url:https://github.com/jim-at-jibba/ariake.nvim, github_stars:11, priority:100, last_git_commit:None, git_branch:None>
2024-05-27 00:15:46,817 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-20:<ColorSpec handle:th3whit3wolf/onebuddy, url:https://github.com/th3whit3wolf/onebuddy, github_stars:100, priority:100, last_git_commit:None, git_branch:None>
2024-05-27 00:15:46,828 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-21:<ColorSpec handle:ishan9299/modus-theme-vim, url:https://github.com/ishan9299/modus-theme-vim, github_stars:156, priority:100, last_git_commit:None, git_branch:None>
2024-05-27 00:15:46,838 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-22:<ColorSpec handle:sainnhe/edge, url:https://github.com/sainnhe/edge, github_stars:836, priority:100, last_git_commit:None, git_branch:None>
2024-05-27 00:15:46,849 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-23:<ColorSpec handle:theniceboy/nvim-deus, url:https://github.com/theniceboy/nvim-deus, github_stars:71, priority:100, last_git_commit:None, git_branch:None>
2024-05-27 00:15:46,860 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-24:<ColorSpec handle:bkegley/gloombuddy, url:https://github.com/bkegley/gloombuddy, github_stars:49, priority:100, last_git_commit:None, git_branch:None>
2024-05-27 00:15:46,871 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-25:<ColorSpec handle:th3whit3wolf/one-nvim, url:https://github.com/th3whit3wolf/one-nvim, github_stars:105, priority:100, last_git_commit:None, git_branch:None>
2024-05-27 00:15:46,882 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-26:<ColorSpec handle:phsix/nvim-hybrid, url:https://github.com/phsix/nvim-hybrid, github_stars:27, priority:100, last_git_commit:None, git_branch:None>
2024-05-27 00:15:46,895 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-27:<ColorSpec handle:th3whit3wolf/space-nvim, url:https://github.com/th3whit3wolf/space-nvim, github_stars:42, priority:100, last_git_commit:None, git_branch:None>
2024-05-27 00:15:46,907 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-28:<ColorSpec handle:yonlu/omni.vim, url:https://github.com/yonlu/omni.vim, github_stars:85, priority:100, last_git_commit:None, git_branch:None>
2024-05-27 00:15:46,920 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-29:<ColorSpec handle:ray-x/aurora, url:https://github.com/ray-x/aurora, github_stars:301, priority:100, last_git_commit:None, git_branch:None>
2024-05-27 00:15:46,932 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-30:<ColorSpec handle:ray-x/starry.nvim, url:https://github.com/ray-x/starry.nvim, github_stars:206, priority:100, last_git_commit:None, git_branch:None>
2024-05-27 00:15:46,943 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-31:<ColorSpec handle:tanvirtin/monokai.nvim, url:https://github.com/tanvirtin/monokai.nvim, github_stars:337, priority:100, last_git_commit:None, git_branch:None>
2024-05-27 00:15:46,958 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-32:<ColorSpec handle:ofirgall/ofirkai.nvim, url:https://github.com/ofirgall/ofirkai.nvim, github_stars:111, priority:100, last_git_commit:None, git_branch:None>
2024-05-27 00:15:46,971 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-33:<ColorSpec handle:savq/melange-nvim, url:https://github.com/savq/melange-nvim, github_stars:631, priority:100, last_git_commit:None, git_branch:None>
2024-05-27 00:15:46,982 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-34:<ColorSpec handle:rrethy/base16-nvim, url:https://github.com/rrethy/base16-nvim, github_stars:474, priority:100, last_git_commit:None, git_branch:None>
