2025-11-06 13:12:34,339 INFO [collect.py:766](collect) - Before updating, DB count:59
2025-11-06 13:12:41,433 INFO [collect.py:438](fetch) - fetch (vcs) spec-1:<ColorSpec handle:morhetz/gruvbox, url:https://github.com/morhetz/gruvbox, github_stars:14920, priority:0, last_git_commit:None, git_branch:None>
2025-11-06 13:12:47,887 INFO [collect.py:438](fetch) - fetch (vcs) spec-33:<ColorSpec handle:marko-cerovac/material.nvim, url:https://github.com/marko-cerovac/material.nvim, github_stars:1058, priority:0, last_git_commit:None, git_branch:None>
2025-11-06 13:12:47,899 INFO [collect.py:438](fetch) - fetch (vcs) spec-34:<ColorSpec handle:zenbones-theme/zenbones.nvim, url:https://github.com/zenbones-theme/zenbones.nvim, github_stars:999, priority:0, last_git_commit:None, git_branch:None>
2025-11-06 13:12:47,912 INFO [collect.py:438](fetch) - fetch (vcs) spec-35:<ColorSpec handle:tomasiser/vim-code-dark, url:https://github.com/tomasiser/vim-code-dark, github_stars:990, priority:0, last_git_commit:None, git_branch:None>
2025-11-06 13:12:47,926 INFO [collect.py:438](fetch) - fetch (vcs) spec-36:<ColorSpec handle:olimorris/onedarkpro.nvim, url:https://github.com/olimorris/onedarkpro.nvim, github_stars:986, priority:0, last_git_commit:None, git_branch:None>
2025-11-06 13:12:47,941 INFO [collect.py:438](fetch) - fetch (vcs) spec-37:<ColorSpec handle:sainnhe/edge, url:https://github.com/sainnhe/edge, github_stars:983, priority:0, last_git_commit:None, git_branch:None>
2025-11-06 13:12:47,956 INFO [collect.py:438](fetch) - fetch (vcs) spec-38:<ColorSpec handle:shaunsingh/nord.nvim, url:https://github.com/shaunsingh/nord.nvim, github_stars:949, priority:0, last_git_commit:None, git_branch:None>
2025-11-06 13:12:47,969 INFO [collect.py:438](fetch) - fetch (vcs) spec-39:<ColorSpec handle:alexvzyl/nordic.nvim, url:https://github.com/alexvzyl/nordic.nvim, github_stars:933, priority:0, last_git_commit:None, git_branch:None>
2025-11-06 13:12:47,981 INFO [collect.py:438](fetch) - fetch (vcs) spec-40:<ColorSpec handle:bluz71/vim-nightfly-colors, url:https://github.com/bluz71/vim-nightfly-colors, github_stars:913, priority:0, last_git_commit:None, git_branch:None>
2025-11-06 13:12:54,355 INFO [collect.py:438](fetch) - fetch (vcs) spec-41:<ColorSpec handle:jnurmine/zenburn, url:https://github.com/jnurmine/zenburn, github_stars:909, priority:0, last_git_commit:None, git_branch:None>
2025-11-06 13:12:54,370 INFO [collect.py:438](fetch) - fetch (vcs) spec-42:<ColorSpec handle:romainl/apprentice, url:https://github.com/romainl/apprentice, github_stars:909, priority:0, last_git_commit:None, git_branch:None>
2025-11-06 13:12:54,383 INFO [collect.py:438](fetch) - fetch (vcs) spec-43:<ColorSpec handle:mofiqul/vscode.nvim, url:https://github.com/mofiqul/vscode.nvim, github_stars:906, priority:0, last_git_commit:None, git_branch:None>
2025-11-06 13:12:54,396 INFO [collect.py:438](fetch) - fetch (vcs) spec-44:<ColorSpec handle:savq/melange-nvim, url:https://github.com/savq/melange-nvim, github_stars:895, priority:0, last_git_commit:None, git_branch:None>
2025-11-06 13:12:54,408 INFO [collect.py:438](fetch) - fetch (vcs) spec-45:<ColorSpec handle:srcery-colors/srcery-vim, url:https://github.com/srcery-colors/srcery-vim, github_stars:873, priority:0, last_git_commit:None, git_branch:None>
2025-11-06 13:12:54,421 INFO [collect.py:438](fetch) - fetch (vcs) spec-46:<ColorSpec handle:vague-theme/vague.nvim, url:https://github.com/vague-theme/vague.nvim, github_stars:850, priority:0, last_git_commit:None, git_branch:None>
2025-11-06 13:12:54,433 INFO [collect.py:438](fetch) - fetch (vcs) spec-47:<ColorSpec handle:pineapplegiant/spaceduck, url:https://github.com/pineapplegiant/spaceduck, github_stars:843, priority:0, last_git_commit:None, git_branch:None>
2025-11-06 13:12:54,444 INFO [collect.py:438](fetch) - fetch (vcs) spec-48:<ColorSpec handle:raphamorim/lucario, url:https://github.com/raphamorim/lucario, github_stars:823, priority:0, last_git_commit:None, git_branch:None>
2025-11-06 13:12:54,457 INFO [collect.py:438](fetch) - fetch (vcs) spec-49:<ColorSpec handle:fenetikm/falcon, url:https://github.com/fenetikm/falcon, github_stars:816, priority:0, last_git_commit:None, git_branch:None>
2025-11-06 13:12:54,472 INFO [collect.py:438](fetch) - fetch (vcs) spec-50:<ColorSpec handle:tjdevries/colorbuddy.nvim, url:https://github.com/tjdevries/colorbuddy.nvim, github_stars:743, priority:0, last_git_commit:None, git_branch:None>
2025-11-06 13:12:54,485 INFO [collect.py:438](fetch) - fetch (vcs) spec-51:<ColorSpec handle:mofiqul/dracula.nvim, url:https://github.com/mofiqul/dracula.nvim, github_stars:736, priority:0, last_git_commit:None, git_branch:None>
2025-11-06 13:12:54,499 INFO [collect.py:438](fetch) - fetch (vcs) spec-52:<ColorSpec handle:embark-theme/vim, url:https://github.com/embark-theme/vim, github_stars:705, priority:0, last_git_commit:None, git_branch:None>
2025-11-06 13:12:54,513 INFO [collect.py:438](fetch) - fetch (vcs) spec-53:<ColorSpec handle:drewtempelmeyer/palenight.vim, url:https://github.com/drewtempelmeyer/palenight.vim, github_stars:656, priority:0, last_git_commit:None, git_branch:None>
2025-11-06 13:12:54,528 INFO [collect.py:438](fetch) - fetch (vcs) spec-54:<ColorSpec handle:wadackel/vim-dogrun, url:https://github.com/wadackel/vim-dogrun, github_stars:641, priority:0, last_git_commit:None, git_branch:None>
2025-11-06 13:12:54,546 INFO [collect.py:438](fetch) - fetch (vcs) spec-55:<ColorSpec handle:lunacookies/vim-colors-xcode, url:https://github.com/lunacookies/vim-colors-xcode, github_stars:636, priority:0, last_git_commit:None, git_branch:None>
2025-11-06 13:12:54,558 INFO [collect.py:438](fetch) - fetch (vcs) spec-56:<ColorSpec handle:loctvl842/monokai-pro.nvim, url:https://github.com/loctvl842/monokai-pro.nvim, github_stars:627, priority:0, last_git_commit:None, git_branch:None>
2025-11-06 13:12:54,570 INFO [collect.py:438](fetch) - fetch (vcs) spec-57:<ColorSpec handle:challenger-deep-theme/vim, url:https://github.com/challenger-deep-theme/vim, github_stars:626, priority:0, last_git_commit:None, git_branch:None>
2025-11-06 13:12:54,586 INFO [collect.py:438](fetch) - fetch (vcs) spec-58:<ColorSpec handle:liuchengxu/space-vim-dark, url:https://github.com/liuchengxu/space-vim-dark, github_stars:615, priority:0, last_git_commit:None, git_branch:None>
2025-11-06 13:12:54,601 INFO [collect.py:438](fetch) - fetch (vcs) spec-59:<ColorSpec handle:kaicataldo/material.vim, url:https://github.com/kaicataldo/material.vim, github_stars:614, priority:0, last_git_commit:None, git_branch:None>
2025-11-06 13:12:54,614 INFO [collect.py:438](fetch) - fetch (vcs) spec-60:<ColorSpec handle:rmehri01/onenord.nvim, url:https://github.com/rmehri01/onenord.nvim, github_stars:614, priority:0, last_git_commit:None, git_branch:None>
2025-11-06 13:13:01,222 INFO [collect.py:438](fetch) - fetch (vcs) spec-61:<ColorSpec handle:rrethy/base16-nvim, url:https://github.com/rrethy/base16-nvim, github_stars:610, priority:0, last_git_commit:None, git_branch:None>
2025-11-06 13:13:01,240 INFO [collect.py:438](fetch) - fetch (vcs) spec-62:<ColorSpec handle:ghifarit53/tokyonight-vim, url:https://github.com/ghifarit53/tokyonight-vim, github_stars:577, priority:0, last_git_commit:None, git_branch:None>
2025-11-06 13:13:01,254 INFO [collect.py:438](fetch) - fetch (vcs) spec-63:<ColorSpec handle:tiagovla/tokyodark.nvim, url:https://github.com/tiagovla/tokyodark.nvim, github_stars:571, priority:0, last_git_commit:None, git_branch:None>
2025-11-06 13:13:01,268 INFO [collect.py:438](fetch) - fetch (vcs) spec-64:<ColorSpec handle:kristijanhusak/vim-hybrid-material, url:https://github.com/kristijanhusak/vim-hybrid-material, github_stars:547, priority:0, last_git_commit:None, git_branch:None>
2025-11-06 13:13:01,281 INFO [collect.py:438](fetch) - fetch (vcs) spec-65:<ColorSpec handle:lifepillar/vim-gruvbox8, url:https://github.com/lifepillar/vim-gruvbox8, github_stars:533, priority:0, last_git_commit:None, git_branch:neovim>
2025-11-06 13:13:01,294 INFO [collect.py:438](fetch) - fetch (vcs) spec-66:<ColorSpec handle:jaredgorski/spacecamp, url:https://github.com/jaredgorski/spacecamp, github_stars:525, priority:0, last_git_commit:None, git_branch:None>
2025-11-06 13:13:01,307 INFO [collect.py:438](fetch) - fetch (vcs) spec-67:<ColorSpec handle:shatur/neovim-ayu, url:https://github.com/shatur/neovim-ayu, github_stars:518, priority:0, last_git_commit:None, git_branch:None>
2025-11-06 13:13:01,319 INFO [collect.py:438](fetch) - fetch (vcs) spec-68:<ColorSpec handle:rigellute/rigel, url:https://github.com/rigellute/rigel, github_stars:516, priority:0, last_git_commit:None, git_branch:None>
2025-11-06 13:13:01,332 INFO [collect.py:438](fetch) - fetch (vcs) spec-69:<ColorSpec handle:haishanh/night-owl.vim, url:https://github.com/haishanh/night-owl.vim, github_stars:509, priority:0, last_git_commit:None, git_branch:None>
2025-11-06 13:13:01,346 INFO [collect.py:438](fetch) - fetch (vcs) spec-70:<ColorSpec handle:everviolet/nvim, url:https://github.com/everviolet/nvim, github_stars:509, priority:0, last_git_commit:None, git_branch:None>
2025-11-06 13:13:01,360 INFO [collect.py:436](fetch) - skip for lower stars - (vcs) spec-71:<ColorSpec handle:slugbyte/lackluster.nvim, url:https://github.com/slugbyte/lackluster.nvim, github_stars:486, priority:0, last_git_commit:None, git_branch:None>
2025-11-06 13:13:01,375 INFO [collect.py:436](fetch) - skip for lower stars - (vcs) spec-72:<ColorSpec handle:alessandroyorba/alduin, url:https://github.com/alessandroyorba/alduin, github_stars:481, priority:0, last_git_commit:None, git_branch:None>
2025-11-06 13:13:01,390 INFO [collect.py:436](fetch) - skip for lower stars - (vcs) spec-73:<ColorSpec handle:olivercederborg/poimandres.nvim, url:https://github.com/olivercederborg/poimandres.nvim, github_stars:477, priority:0, last_git_commit:None, git_branch:None>
2025-11-06 13:13:01,404 INFO [collect.py:436](fetch) - skip for lower stars - (vcs) spec-74:<ColorSpec handle:crusoexia/vim-monokai, url:https://github.com/crusoexia/vim-monokai, github_stars:471, priority:0, last_git_commit:None, git_branch:None>
2025-11-06 13:13:01,419 INFO [collect.py:436](fetch) - skip for lower stars - (vcs) spec-75:<ColorSpec handle:rainglow/vim, url:https://github.com/rainglow/vim, github_stars:467, priority:0, last_git_commit:None, git_branch:None>
2025-11-06 13:13:01,433 INFO [collect.py:436](fetch) - skip for lower stars - (vcs) spec-76:<ColorSpec handle:xero/miasma.nvim, url:https://github.com/xero/miasma.nvim, github_stars:452, priority:0, last_git_commit:None, git_branch:None>
2025-11-06 13:13:01,449 INFO [collect.py:436](fetch) - skip for lower stars - (vcs) spec-77:<ColorSpec handle:luisiacc/gruvbox-baby, url:https://github.com/luisiacc/gruvbox-baby, github_stars:439, priority:0, last_git_commit:None, git_branch:None>
2025-11-06 13:13:01,466 INFO [collect.py:436](fetch) - skip for lower stars - (vcs) spec-78:<ColorSpec handle:ribru17/bamboo.nvim, url:https://github.com/ribru17/bamboo.nvim, github_stars:426, priority:0, last_git_commit:None, git_branch:None>
2025-11-06 13:13:01,481 INFO [collect.py:436](fetch) - skip for lower stars - (vcs) spec-79:<ColorSpec handle:jonathanfilip/vim-lucius, url:https://github.com/jonathanfilip/vim-lucius, github_stars:418, priority:0, last_git_commit:None, git_branch:None>
2025-11-06 13:13:01,496 INFO [collect.py:436](fetch) - skip for lower stars - (vcs) spec-80:<ColorSpec handle:gosukiwi/vim-atom-dark, url:https://github.com/gosukiwi/vim-atom-dark, github_stars:414, priority:0, last_git_commit:None, git_branch:None>
2025-11-06 13:13:07,650 INFO [collect.py:436](fetch) - skip for lower stars - (vcs) spec-81:<ColorSpec handle:keitanakamura/neodark.vim, url:https://github.com/keitanakamura/neodark.vim, github_stars:410, priority:0, last_git_commit:None, git_branch:None>
2025-11-06 13:13:07,667 INFO [collect.py:436](fetch) - skip for lower stars - (vcs) spec-82:<ColorSpec handle:ramojus/mellifluous.nvim, url:https://github.com/ramojus/mellifluous.nvim, github_stars:403, priority:0, last_git_commit:None, git_branch:None>
2025-11-06 13:13:07,683 INFO [collect.py:436](fetch) - skip for lower stars - (vcs) spec-83:<ColorSpec handle:patstockwell/vim-monokai-tasty, url:https://github.com/patstockwell/vim-monokai-tasty, github_stars:396, priority:0, last_git_commit:None, git_branch:None>
2025-11-06 13:13:07,698 INFO [collect.py:436](fetch) - skip for lower stars - (vcs) spec-84:<ColorSpec handle:uloco/bluloco.nvim, url:https://github.com/uloco/bluloco.nvim, github_stars:395, priority:0, last_git_commit:None, git_branch:None>
2025-11-06 13:13:07,712 INFO [collect.py:436](fetch) - skip for lower stars - (vcs) spec-85:<ColorSpec handle:mellow-theme/mellow.nvim, url:https://github.com/mellow-theme/mellow.nvim, github_stars:390, priority:0, last_git_commit:None, git_branch:None>
2025-11-06 13:13:07,726 INFO [collect.py:436](fetch) - skip for lower stars - (vcs) spec-86:<ColorSpec handle:webhooked/kanso.nvim, url:https://github.com/webhooked/kanso.nvim, github_stars:383, priority:0, last_git_commit:None, git_branch:None>
2025-11-06 13:13:07,739 INFO [collect.py:436](fetch) - skip for lower stars - (vcs) spec-87:<ColorSpec handle:doums/darcula, url:https://github.com/doums/darcula, github_stars:381, priority:0, last_git_commit:None, git_branch:None>
2025-11-06 13:13:07,752 INFO [collect.py:436](fetch) - skip for lower stars - (vcs) spec-88:<ColorSpec handle:tanvirtin/monokai.nvim, url:https://github.com/tanvirtin/monokai.nvim, github_stars:380, priority:0, last_git_commit:None, git_branch:None>
2025-11-06 13:13:07,766 INFO [collect.py:436](fetch) - skip for lower stars - (vcs) spec-89:<ColorSpec handle:cormacrelf/vim-colors-github, url:https://github.com/cormacrelf/vim-colors-github, github_stars:377, priority:0, last_git_commit:None, git_branch:None>
2025-11-06 13:13:07,779 INFO [collect.py:436](fetch) - skip for lower stars - (vcs) spec-90:<ColorSpec handle:miikanissi/modus-themes.nvim, url:https://github.com/miikanissi/modus-themes.nvim, github_stars:373, priority:0, last_git_commit:None, git_branch:None>
2025-11-06 13:13:07,793 INFO [collect.py:436](fetch) - skip for lower stars - (vcs) spec-91:<ColorSpec handle:hzchirs/vim-material, url:https://github.com/hzchirs/vim-material, github_stars:370, priority:0, last_git_commit:None, git_branch:None>
2025-11-06 13:13:07,805 INFO [collect.py:436](fetch) - skip for lower stars - (vcs) spec-92:<ColorSpec handle:ray-x/aurora, url:https://github.com/ray-x/aurora, github_stars:369, priority:0, last_git_commit:None, git_branch:None>
2025-11-06 13:13:07,821 INFO [collect.py:436](fetch) - skip for lower stars - (vcs) spec-93:<ColorSpec handle:nvimdev/zephyr-nvim, url:https://github.com/nvimdev/zephyr-nvim, github_stars:367, priority:0, last_git_commit:None, git_branch:None>
2025-11-06 13:13:07,835 INFO [collect.py:436](fetch) - skip for lower stars - (vcs) spec-94:<ColorSpec handle:danilo-augusto/vim-afterglow, url:https://github.com/danilo-augusto/vim-afterglow, github_stars:356, priority:0, last_git_commit:None, git_branch:None>
2025-11-06 13:13:07,849 INFO [collect.py:436](fetch) - skip for lower stars - (vcs) spec-95:<ColorSpec handle:connorholyday/vim-snazzy, url:https://github.com/connorholyday/vim-snazzy, github_stars:342, priority:0, last_git_commit:None, git_branch:None>
2025-11-06 13:13:07,862 INFO [collect.py:436](fetch) - skip for lower stars - (vcs) spec-96:<ColorSpec handle:robertmeta/nofrils, url:https://github.com/robertmeta/nofrils, github_stars:331, priority:0, last_git_commit:None, git_branch:None>
2025-11-06 13:13:07,876 INFO [collect.py:436](fetch) - skip for lower stars - (vcs) spec-97:<ColorSpec handle:everblush/everblush.vim, url:https://github.com/everblush/everblush.vim, github_stars:327, priority:0, last_git_commit:None, git_branch:None>
2025-11-06 13:13:07,889 INFO [collect.py:436](fetch) - skip for lower stars - (vcs) spec-98:<ColorSpec handle:catppuccin/vim, url:https://github.com/catppuccin/vim, github_stars:325, priority:0, last_git_commit:None, git_branch:None>
2025-11-06 13:13:07,902 INFO [collect.py:436](fetch) - skip for lower stars - (vcs) spec-99:<ColorSpec handle:tyrannicaltoucan/vim-quantum, url:https://github.com/tyrannicaltoucan/vim-quantum, github_stars:322, priority:0, last_git_commit:None, git_branch:None>
2025-11-06 13:13:07,915 INFO [collect.py:436](fetch) - skip for lower stars - (vcs) spec-100:<ColorSpec handle:fxn/vim-monochrome, url:https://github.com/fxn/vim-monochrome, github_stars:320, priority:0, last_git_commit:None, git_branch:None>
2025-11-06 13:13:07,915 INFO [collect.py:442](fetch) - no more enough github stars, exit...
2025-11-06 13:13:15,884 INFO [collect.py:490](_parse_colors_list) - skip for lower stars - (asm) spec-1:<ColorSpec handle:datsfilipe/min-theme.nvim, url:https://github.com/datsfilipe/min-theme.nvim, github_stars:47, priority:100, last_git_commit:None, git_branch:None>
2025-11-06 13:13:15,895 INFO [collect.py:490](_parse_colors_list) - skip for lower stars - (asm) spec-2:<ColorSpec handle:github-main-user/lytmode.nvim, url:https://github.com/github-main-user/lytmode.nvim, github_stars:13, priority:100, last_git_commit:None, git_branch:None>
2025-11-06 13:13:15,903 INFO [collect.py:490](_parse_colors_list) - skip for lower stars - (asm) spec-3:<ColorSpec handle:datsfilipe/vesper.nvim, url:https://github.com/datsfilipe/vesper.nvim, github_stars:148, priority:100, last_git_commit:None, git_branch:None>
2025-11-06 13:13:15,912 INFO [collect.py:490](_parse_colors_list) - skip for lower stars - (asm) spec-4:<ColorSpec handle:sontungexpt/witch, url:https://github.com/sontungexpt/witch, github_stars:64, priority:100, last_git_commit:None, git_branch:None>
2025-11-06 13:13:15,919 INFO [collect.py:490](_parse_colors_list) - skip for lower stars - (asm) spec-5:<ColorSpec handle:abstract-ide/abstract-cs, url:https://github.com/abstract-ide/abstract-cs, github_stars:105, priority:100, last_git_commit:None, git_branch:None>
2025-11-06 13:13:15,926 INFO [collect.py:490](_parse_colors_list) - skip for lower stars - (asm) spec-6:<ColorSpec handle:rafamadriz/neon, url:https://github.com/rafamadriz/neon, github_stars:194, priority:100, last_git_commit:None, git_branch:None>
2025-11-06 13:13:15,933 INFO [collect.py:492](_parse_colors_list) - fetch (asm) repo-7:<ColorSpec handle:tomasiser/vim-code-dark, url:https://github.com/tomasiser/vim-code-dark, github_stars:978, priority:100, last_git_commit:None, git_branch:None>
2025-11-06 13:13:15,940 INFO [collect.py:492](_parse_colors_list) - fetch (asm) repo-8:<ColorSpec handle:mofiqul/vscode.nvim, url:https://github.com/mofiqul/vscode.nvim, github_stars:840, priority:100, last_git_commit:None, git_branch:None>
2025-11-06 13:13:15,947 INFO [collect.py:490](_parse_colors_list) - skip for lower stars - (asm) spec-9:<ColorSpec handle:askfiy/visual_studio_code, url:https://github.com/askfiy/visual_studio_code, github_stars:203, priority:100, last_git_commit:None, git_branch:None>
2025-11-06 13:13:15,954 INFO [collect.py:492](_parse_colors_list) - fetch (asm) repo-10:<ColorSpec handle:marko-cerovac/material.nvim, url:https://github.com/marko-cerovac/material.nvim, github_stars:1000, priority:100, last_git_commit:None, git_branch:None>
2025-11-06 13:13:15,961 INFO [collect.py:492](_parse_colors_list) - fetch (asm) repo-11:<ColorSpec handle:bluz71/vim-nightfly-colors, url:https://github.com/bluz71/vim-nightfly-colors, github_stars:894, priority:100, last_git_commit:None, git_branch:None>
2025-11-06 13:13:15,968 INFO [collect.py:492](_parse_colors_list) - fetch (asm) repo-12:<ColorSpec handle:bluz71/vim-moonfly-colors, url:https://github.com/bluz71/vim-moonfly-colors, github_stars:1100, priority:100, last_git_commit:None, git_branch:None>
2025-11-06 13:13:15,975 INFO [collect.py:490](_parse_colors_list) - skip for lower stars - (asm) spec-13:<ColorSpec handle:christianchiarulli/nvcode-color-schemes.vim, url:https://github.com/christianchiarulli/nvcode-color-schemes.vim, github_stars:304, priority:100, last_git_commit:None, git_branch:None>
2025-11-06 13:13:15,982 INFO [collect.py:492](_parse_colors_list) - fetch (asm) repo-14:<ColorSpec handle:folke/tokyonight.nvim, url:https://github.com/folke/tokyonight.nvim, github_stars:7200, priority:100, last_git_commit:None, git_branch:None>
