2025-04-07 00:20:15,756 INFO [collect.py:799](collect) - Before updating, DB count:58
2025-04-07 00:20:22,850 INFO [collect.py:453](fetch) - fetch (vcs) spec-1:<ColorSpec handle:morhetz/gruvbox, url:https://github.com/morhetz/gruvbox, github_stars:14278, priority:0, last_git_commit:None, git_branch:None>
2025-04-07 00:20:23,166 INFO [collect.py:453](fetch) - fetch (vcs) spec-16:<ColorSpec handle:sainnhe/gruvbox-material, url:https://github.com/sainnhe/gruvbox-material, github_stars:2168, priority:0, last_git_commit:None, git_branch:None>
2025-04-07 00:20:23,188 INFO [collect.py:453](fetch) - fetch (vcs) spec-17:<ColorSpec handle:ellisonleao/gruvbox.nvim, url:https://github.com/ellisonleao/gruvbox.nvim, github_stars:2145, priority:0, last_git_commit:None, git_branch:None>
2025-04-07 00:20:23,209 INFO [collect.py:453](fetch) - fetch (vcs) spec-18:<ColorSpec handle:rakr/vim-one, url:https://github.com/rakr/vim-one, github_stars:2008, priority:0, last_git_commit:None, git_branch:None>
2025-04-07 00:20:23,229 INFO [collect.py:453](fetch) - fetch (vcs) spec-19:<ColorSpec handle:nanotech/jellybeans.vim, url:https://github.com/nanotech/jellybeans.vim, github_stars:1822, priority:0, last_git_commit:None, git_branch:None>
2025-04-07 00:20:23,250 INFO [collect.py:453](fetch) - fetch (vcs) spec-20:<ColorSpec handle:sainnhe/sonokai, url:https://github.com/sainnhe/sonokai, github_stars:1769, priority:0, last_git_commit:None, git_branch:None>
2025-04-07 00:20:28,960 INFO [collect.py:453](fetch) - fetch (vcs) spec-21:<ColorSpec handle:ayu-theme/ayu-vim, url:https://github.com/ayu-theme/ayu-vim, github_stars:1724, priority:0, last_git_commit:None, git_branch:None>
2025-04-07 00:20:28,982 INFO [collect.py:453](fetch) - fetch (vcs) spec-22:<ColorSpec handle:navarasu/onedark.nvim, url:https://github.com/navarasu/onedark.nvim, github_stars:1718, priority:0, last_git_commit:None, git_branch:None>
2025-04-07 00:20:29,004 INFO [collect.py:453](fetch) - fetch (vcs) spec-23:<ColorSpec handle:junegunn/seoul256.vim, url:https://github.com/junegunn/seoul256.vim, github_stars:1677, priority:0, last_git_commit:None, git_branch:None>
2025-04-07 00:20:29,025 INFO [collect.py:453](fetch) - fetch (vcs) spec-24:<ColorSpec handle:w0ng/vim-hybrid, url:https://github.com/w0ng/vim-hybrid, github_stars:1486, priority:0, last_git_commit:None, git_branch:None>
2025-04-07 00:20:29,047 INFO [collect.py:453](fetch) - fetch (vcs) spec-25:<ColorSpec handle:ku1ik/vim-monokai, url:https://github.com/ku1ik/vim-monokai, github_stars:1452, priority:0, last_git_commit:None, git_branch:None>
2025-04-07 00:20:29,068 INFO [collect.py:453](fetch) - fetch (vcs) spec-26:<ColorSpec handle:dracula/vim, url:https://github.com/dracula/vim, github_stars:1358, priority:0, last_git_commit:None, git_branch:None>
2025-04-07 00:20:29,093 INFO [collect.py:453](fetch) - fetch (vcs) spec-27:<ColorSpec handle:nyoom-engineering/oxocarbon.nvim, url:https://github.com/nyoom-engineering/oxocarbon.nvim, github_stars:1296, priority:0, last_git_commit:None, git_branch:None>
2025-04-07 00:20:29,115 INFO [collect.py:453](fetch) - fetch (vcs) spec-28:<ColorSpec handle:sjl/badwolf, url:https://github.com/sjl/badwolf, github_stars:1257, priority:0, last_git_commit:None, git_branch:None>
2025-04-07 00:20:29,137 INFO [collect.py:453](fetch) - fetch (vcs) spec-29:<ColorSpec handle:jacoborus/tender.vim, url:https://github.com/jacoborus/tender.vim, github_stars:1185, priority:0, last_git_commit:None, git_branch:None>
2025-04-07 00:20:29,162 INFO [collect.py:453](fetch) - fetch (vcs) spec-30:<ColorSpec handle:mhartington/oceanic-next, url:https://github.com/mhartington/oceanic-next, github_stars:1154, priority:0, last_git_commit:None, git_branch:None>
2025-04-07 00:20:29,183 INFO [collect.py:453](fetch) - fetch (vcs) spec-31:<ColorSpec handle:marko-cerovac/material.nvim, url:https://github.com/marko-cerovac/material.nvim, github_stars:1035, priority:0, last_git_commit:None, git_branch:None>
2025-04-07 00:20:29,204 INFO [collect.py:453](fetch) - fetch (vcs) spec-32:<ColorSpec handle:bluz71/vim-moonfly-colors, url:https://github.com/bluz71/vim-moonfly-colors, github_stars:980, priority:0, last_git_commit:None, git_branch:None>
2025-04-07 00:20:29,225 INFO [collect.py:453](fetch) - fetch (vcs) spec-33:<ColorSpec handle:tomasiser/vim-code-dark, url:https://github.com/tomasiser/vim-code-dark, github_stars:976, priority:0, last_git_commit:None, git_branch:None>
2025-04-07 00:20:29,247 INFO [collect.py:453](fetch) - fetch (vcs) spec-34:<ColorSpec handle:sainnhe/edge, url:https://github.com/sainnhe/edge, github_stars:942, priority:0, last_git_commit:None, git_branch:None>
2025-04-07 00:20:29,268 INFO [collect.py:453](fetch) - fetch (vcs) spec-35:<ColorSpec handle:scottmckendry/cyberdream.nvim, url:https://github.com/scottmckendry/cyberdream.nvim, github_stars:920, priority:0, last_git_commit:None, git_branch:None>
2025-04-07 00:20:29,289 INFO [collect.py:453](fetch) - fetch (vcs) spec-36:<ColorSpec handle:olimorris/onedarkpro.nvim, url:https://github.com/olimorris/onedarkpro.nvim, github_stars:911, priority:0, last_git_commit:None, git_branch:None>
2025-04-07 00:20:29,310 INFO [collect.py:453](fetch) - fetch (vcs) spec-37:<ColorSpec handle:jnurmine/zenburn, url:https://github.com/jnurmine/zenburn, github_stars:902, priority:0, last_git_commit:None, git_branch:None>
2025-04-07 00:20:29,331 INFO [collect.py:453](fetch) - fetch (vcs) spec-38:<ColorSpec handle:shaunsingh/nord.nvim, url:https://github.com/shaunsingh/nord.nvim, github_stars:900, priority:0, last_git_commit:None, git_branch:None>
2025-04-07 00:20:29,353 INFO [collect.py:453](fetch) - fetch (vcs) spec-39:<ColorSpec handle:romainl/apprentice, url:https://github.com/romainl/apprentice, github_stars:899, priority:0, last_git_commit:None, git_branch:None>
2025-04-07 00:20:29,375 INFO [collect.py:453](fetch) - fetch (vcs) spec-40:<ColorSpec handle:zenbones-theme/zenbones.nvim, url:https://github.com/zenbones-theme/zenbones.nvim, github_stars:859, priority:0, last_git_commit:None, git_branch:None>
2025-04-07 00:20:35,173 INFO [collect.py:453](fetch) - fetch (vcs) spec-41:<ColorSpec handle:bluz71/vim-nightfly-colors, url:https://github.com/bluz71/vim-nightfly-colors, github_stars:854, priority:0, last_git_commit:None, git_branch:None>
2025-04-07 00:20:35,195 INFO [collect.py:453](fetch) - fetch (vcs) spec-42:<ColorSpec handle:srcery-colors/srcery-vim, url:https://github.com/srcery-colors/srcery-vim, github_stars:850, priority:0, last_git_commit:None, git_branch:None>
2025-04-07 00:20:35,217 INFO [collect.py:453](fetch) - fetch (vcs) spec-43:<ColorSpec handle:alexvzyl/nordic.nvim, url:https://github.com/alexvzyl/nordic.nvim, github_stars:840, priority:0, last_git_commit:None, git_branch:None>
2025-04-07 00:20:35,238 INFO [collect.py:453](fetch) - fetch (vcs) spec-44:<ColorSpec handle:pineapplegiant/spaceduck, url:https://github.com/pineapplegiant/spaceduck, github_stars:821, priority:0, last_git_commit:None, git_branch:None>
2025-04-07 00:20:35,259 INFO [collect.py:453](fetch) - fetch (vcs) spec-45:<ColorSpec handle:raphamorim/lucario, url:https://github.com/raphamorim/lucario, github_stars:816, priority:0, last_git_commit:None, git_branch:None>
2025-04-07 00:20:35,281 INFO [collect.py:453](fetch) - fetch (vcs) spec-46:<ColorSpec handle:savq/melange-nvim, url:https://github.com/savq/melange-nvim, github_stars:811, priority:0, last_git_commit:None, git_branch:None>
2025-04-07 00:20:35,305 INFO [collect.py:453](fetch) - fetch (vcs) spec-47:<ColorSpec handle:mofiqul/vscode.nvim, url:https://github.com/mofiqul/vscode.nvim, github_stars:796, priority:0, last_git_commit:None, git_branch:None>
2025-04-07 00:20:35,327 INFO [collect.py:453](fetch) - fetch (vcs) spec-48:<ColorSpec handle:fenetikm/falcon, url:https://github.com/fenetikm/falcon, github_stars:776, priority:0, last_git_commit:None, git_branch:None>
2025-04-07 00:20:35,349 INFO [collect.py:453](fetch) - fetch (vcs) spec-49:<ColorSpec handle:tjdevries/colorbuddy.nvim, url:https://github.com/tjdevries/colorbuddy.nvim, github_stars:700, priority:0, last_git_commit:None, git_branch:None>
2025-04-07 00:20:35,373 INFO [collect.py:453](fetch) - fetch (vcs) spec-50:<ColorSpec handle:embark-theme/vim, url:https://github.com/embark-theme/vim, github_stars:684, priority:0, last_git_commit:None, git_branch:None>
2025-04-07 00:20:35,404 INFO [collect.py:453](fetch) - fetch (vcs) spec-51:<ColorSpec handle:mofiqul/dracula.nvim, url:https://github.com/mofiqul/dracula.nvim, github_stars:683, priority:0, last_git_commit:None, git_branch:None>
2025-04-07 00:20:35,427 INFO [collect.py:453](fetch) - fetch (vcs) spec-52:<ColorSpec handle:drewtempelmeyer/palenight.vim, url:https://github.com/drewtempelmeyer/palenight.vim, github_stars:658, priority:0, last_git_commit:None, git_branch:None>
2025-04-07 00:20:35,450 INFO [collect.py:453](fetch) - fetch (vcs) spec-53:<ColorSpec handle:lunacookies/vim-colors-xcode, url:https://github.com/lunacookies/vim-colors-xcode, github_stars:619, priority:0, last_git_commit:None, git_branch:None>
2025-04-07 00:20:35,471 INFO [collect.py:453](fetch) - fetch (vcs) spec-54:<ColorSpec handle:kaicataldo/material.vim, url:https://github.com/kaicataldo/material.vim, github_stars:616, priority:0, last_git_commit:None, git_branch:None>
2025-04-07 00:20:35,495 INFO [collect.py:453](fetch) - fetch (vcs) spec-55:<ColorSpec handle:challenger-deep-theme/vim, url:https://github.com/challenger-deep-theme/vim, github_stars:607, priority:0, last_git_commit:None, git_branch:None>
2025-04-07 00:20:35,516 INFO [collect.py:453](fetch) - fetch (vcs) spec-56:<ColorSpec handle:liuchengxu/space-vim-dark, url:https://github.com/liuchengxu/space-vim-dark, github_stars:603, priority:0, last_git_commit:None, git_branch:None>
2025-04-07 00:20:35,537 INFO [collect.py:453](fetch) - fetch (vcs) spec-57:<ColorSpec handle:wadackel/vim-dogrun, url:https://github.com/wadackel/vim-dogrun, github_stars:587, priority:0, last_git_commit:None, git_branch:None>
2025-04-07 00:20:35,557 INFO [collect.py:453](fetch) - fetch (vcs) spec-58:<ColorSpec handle:ghifarit53/tokyonight-vim, url:https://github.com/ghifarit53/tokyonight-vim, github_stars:570, priority:0, last_git_commit:None, git_branch:None>
2025-04-07 00:20:35,578 INFO [collect.py:453](fetch) - fetch (vcs) spec-59:<ColorSpec handle:rmehri01/onenord.nvim, url:https://github.com/rmehri01/onenord.nvim, github_stars:568, priority:0, last_git_commit:None, git_branch:None>
2025-04-07 00:20:35,600 INFO [collect.py:453](fetch) - fetch (vcs) spec-60:<ColorSpec handle:rrethy/base16-nvim, url:https://github.com/rrethy/base16-nvim, github_stars:553, priority:0, last_git_commit:None, git_branch:None>
2025-04-07 00:20:41,567 INFO [collect.py:453](fetch) - fetch (vcs) spec-61:<ColorSpec handle:kristijanhusak/vim-hybrid-material, url:https://github.com/kristijanhusak/vim-hybrid-material, github_stars:550, priority:0, last_git_commit:None, git_branch:None>
2025-04-07 00:20:41,588 INFO [collect.py:453](fetch) - fetch (vcs) spec-62:<ColorSpec handle:loctvl842/monokai-pro.nvim, url:https://github.com/loctvl842/monokai-pro.nvim, github_stars:547, priority:0, last_git_commit:None, git_branch:None>
2025-04-07 00:20:41,608 INFO [collect.py:453](fetch) - fetch (vcs) spec-63:<ColorSpec handle:lifepillar/vim-gruvbox8, url:https://github.com/lifepillar/vim-gruvbox8, github_stars:535, priority:0, last_git_commit:None, git_branch:neovim>
2025-04-07 00:20:41,629 INFO [collect.py:453](fetch) - fetch (vcs) spec-64:<ColorSpec handle:tiagovla/tokyodark.nvim, url:https://github.com/tiagovla/tokyodark.nvim, github_stars:527, priority:0, last_git_commit:None, git_branch:None>
2025-04-07 00:20:41,650 INFO [collect.py:453](fetch) - fetch (vcs) spec-65:<ColorSpec handle:jaredgorski/spacecamp, url:https://github.com/jaredgorski/spacecamp, github_stars:525, priority:0, last_git_commit:None, git_branch:None>
2025-04-07 00:20:41,671 INFO [collect.py:453](fetch) - fetch (vcs) spec-66:<ColorSpec handle:rigellute/rigel, url:https://github.com/rigellute/rigel, github_stars:513, priority:0, last_git_commit:None, git_branch:None>
2025-04-07 00:20:41,692 INFO [collect.py:453](fetch) - fetch (vcs) spec-67:<ColorSpec handle:haishanh/night-owl.vim, url:https://github.com/haishanh/night-owl.vim, github_stars:504, priority:0, last_git_commit:None, git_branch:None>
2025-04-07 00:20:41,713 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-68:<ColorSpec handle:crusoexia/vim-monokai, url:https://github.com/crusoexia/vim-monokai, github_stars:473, priority:0, last_git_commit:None, git_branch:None>
2025-04-07 00:20:41,732 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-69:<ColorSpec handle:shatur/neovim-ayu, url:https://github.com/shatur/neovim-ayu, github_stars:461, priority:0, last_git_commit:None, git_branch:None>
2025-04-07 00:20:41,751 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-70:<ColorSpec handle:alessandroyorba/alduin, url:https://github.com/alessandroyorba/alduin, github_stars:459, priority:0, last_git_commit:None, git_branch:None>
2025-04-07 00:20:41,771 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-71:<ColorSpec handle:rainglow/vim, url:https://github.com/rainglow/vim, github_stars:452, priority:0, last_git_commit:None, git_branch:None>
2025-04-07 00:20:41,790 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-72:<ColorSpec handle:olivercederborg/poimandres.nvim, url:https://github.com/olivercederborg/poimandres.nvim, github_stars:431, priority:0, last_git_commit:None, git_branch:None>
2025-04-07 00:20:41,809 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-73:<ColorSpec handle:luisiacc/gruvbox-baby, url:https://github.com/luisiacc/gruvbox-baby, github_stars:415, priority:0, last_git_commit:None, git_branch:None>
2025-04-07 00:20:41,829 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-74:<ColorSpec handle:gosukiwi/vim-atom-dark, url:https://github.com/gosukiwi/vim-atom-dark, github_stars:413, priority:0, last_git_commit:None, git_branch:None>
2025-04-07 00:20:41,848 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-75:<ColorSpec handle:jonathanfilip/vim-lucius, url:https://github.com/jonathanfilip/vim-lucius, github_stars:412, priority:0, last_git_commit:None, git_branch:None>
2025-04-07 00:20:41,868 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-76:<ColorSpec handle:keitanakamura/neodark.vim, url:https://github.com/keitanakamura/neodark.vim, github_stars:411, priority:0, last_git_commit:None, git_branch:None>
2025-04-07 00:20:41,888 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-77:<ColorSpec handle:slugbyte/lackluster.nvim, url:https://github.com/slugbyte/lackluster.nvim, github_stars:396, priority:0, last_git_commit:None, git_branch:None>
2025-04-07 00:20:41,908 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-78:<ColorSpec handle:patstockwell/vim-monokai-tasty, url:https://github.com/patstockwell/vim-monokai-tasty, github_stars:394, priority:0, last_git_commit:None, git_branch:None>
2025-04-07 00:20:41,928 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-79:<ColorSpec handle:cormacrelf/vim-colors-github, url:https://github.com/cormacrelf/vim-colors-github, github_stars:377, priority:0, last_git_commit:None, git_branch:None>
2025-04-07 00:20:41,947 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-80:<ColorSpec handle:doums/darcula, url:https://github.com/doums/darcula, github_stars:373, priority:0, last_git_commit:None, git_branch:None>
2025-04-07 00:20:47,411 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-81:<ColorSpec handle:vague2k/vague.nvim, url:https://github.com/vague2k/vague.nvim, github_stars:372, priority:0, last_git_commit:None, git_branch:None>
2025-04-07 00:20:47,432 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-82:<ColorSpec handle:hzchirs/vim-material, url:https://github.com/hzchirs/vim-material, github_stars:371, priority:0, last_git_commit:None, git_branch:None>
2025-04-07 00:20:47,452 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-83:<ColorSpec handle:tanvirtin/monokai.nvim, url:https://github.com/tanvirtin/monokai.nvim, github_stars:367, priority:0, last_git_commit:None, git_branch:None>
2025-04-07 00:20:47,471 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-84:<ColorSpec handle:ramojus/mellifluous.nvim, url:https://github.com/ramojus/mellifluous.nvim, github_stars:362, priority:0, last_git_commit:None, git_branch:None>
2025-04-07 00:20:47,491 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-85:<ColorSpec handle:nvimdev/zephyr-nvim, url:https://github.com/nvimdev/zephyr-nvim, github_stars:361, priority:0, last_git_commit:None, git_branch:None>
2025-04-07 00:20:47,511 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-86:<ColorSpec handle:xero/miasma.nvim, url:https://github.com/xero/miasma.nvim, github_stars:359, priority:0, last_git_commit:None, git_branch:None>
2025-04-07 00:20:47,531 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-87:<ColorSpec handle:ray-x/aurora, url:https://github.com/ray-x/aurora, github_stars:354, priority:0, last_git_commit:None, git_branch:None>
2025-04-07 00:20:47,551 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-88:<ColorSpec handle:mellow-theme/mellow.nvim, url:https://github.com/mellow-theme/mellow.nvim, github_stars:352, priority:0, last_git_commit:None, git_branch:None>
2025-04-07 00:20:47,571 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-89:<ColorSpec handle:uloco/bluloco.nvim, url:https://github.com/uloco/bluloco.nvim, github_stars:350, priority:0, last_git_commit:None, git_branch:None>
2025-04-07 00:20:47,593 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-90:<ColorSpec handle:ribru17/bamboo.nvim, url:https://github.com/ribru17/bamboo.nvim, github_stars:348, priority:0, last_git_commit:None, git_branch:None>
2025-04-07 00:20:47,614 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-91:<ColorSpec handle:connorholyday/vim-snazzy, url:https://github.com/connorholyday/vim-snazzy, github_stars:341, priority:0, last_git_commit:None, git_branch:None>
2025-04-07 00:20:47,635 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-92:<ColorSpec handle:danilo-augusto/vim-afterglow, url:https://github.com/danilo-augusto/vim-afterglow, github_stars:337, priority:0, last_git_commit:None, git_branch:None>
2025-04-07 00:20:47,655 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-93:<ColorSpec handle:robertmeta/nofrils, url:https://github.com/robertmeta/nofrils, github_stars:329, priority:0, last_git_commit:None, git_branch:None>
2025-04-07 00:20:47,676 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-94:<ColorSpec handle:tyrannicaltoucan/vim-quantum, url:https://github.com/tyrannicaltoucan/vim-quantum, github_stars:321, priority:0, last_git_commit:None, git_branch:None>
2025-04-07 00:20:47,696 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-95:<ColorSpec handle:everblush/everblush.vim, url:https://github.com/everblush/everblush.vim, github_stars:319, priority:0, last_git_commit:None, git_branch:None>
2025-04-07 00:20:47,716 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-96:<ColorSpec handle:fxn/vim-monochrome, url:https://github.com/fxn/vim-monochrome, github_stars:317, priority:0, last_git_commit:None, git_branch:None>
2025-04-07 00:20:47,736 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-97:<ColorSpec handle:tpope/vim-vividchalk, url:https://github.com/tpope/vim-vividchalk, github_stars:315, priority:0, last_git_commit:None, git_branch:None>
2025-04-07 00:20:47,758 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-98:<ColorSpec handle:dikiaap/minimalist, url:https://github.com/dikiaap/minimalist, github_stars:310, priority:0, last_git_commit:None, git_branch:None>
2025-04-07 00:20:47,782 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-99:<ColorSpec handle:tlhr/anderson.vim, url:https://github.com/tlhr/anderson.vim, github_stars:309, priority:0, last_git_commit:None, git_branch:None>
2025-04-07 00:20:47,804 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-100:<ColorSpec handle:tyrannicaltoucan/vim-deep-space, url:https://github.com/tyrannicaltoucan/vim-deep-space, github_stars:308, priority:0, last_git_commit:None, git_branch:None>
2025-04-07 00:20:47,804 INFO [collect.py:457](fetch) - no more enough github stars, exit...
2025-04-07 00:20:53,749 INFO [collect.py:511](_parse_colors_list) - skip for lower stars - (asm) spec-1:<ColorSpec handle:sontungexpt/witch, url:https://github.com/sontungexpt/witch, github_stars:54, priority:100, last_git_commit:None, git_branch:None>
2025-04-07 00:20:53,761 INFO [collect.py:511](_parse_colors_list) - skip for lower stars - (asm) spec-2:<ColorSpec handle:abstract-ide/abstract-cs, url:https://github.com/abstract-ide/abstract-cs, github_stars:97, priority:100, last_git_commit:None, git_branch:None>
2025-04-07 00:20:53,771 INFO [collect.py:511](_parse_colors_list) - skip for lower stars - (asm) spec-3:<ColorSpec handle:rafamadriz/neon, url:https://github.com/rafamadriz/neon, github_stars:190, priority:100, last_git_commit:None, git_branch:None>
2025-04-07 00:20:53,782 INFO [collect.py:513](_parse_colors_list) - fetch (asm) repo-4:<ColorSpec handle:tomasiser/vim-code-dark, url:https://github.com/tomasiser/vim-code-dark, github_stars:975, priority:100, last_git_commit:None, git_branch:None>
2025-04-07 00:20:53,792 INFO [collect.py:513](_parse_colors_list) - fetch (asm) repo-5:<ColorSpec handle:mofiqul/vscode.nvim, url:https://github.com/mofiqul/vscode.nvim, github_stars:790, priority:100, last_git_commit:None, git_branch:None>
2025-04-07 00:20:53,802 INFO [collect.py:511](_parse_colors_list) - skip for lower stars - (asm) spec-6:<ColorSpec handle:askfiy/visual_studio_code, url:https://github.com/askfiy/visual_studio_code, github_stars:193, priority:100, last_git_commit:None, git_branch:None>
2025-04-07 00:20:53,813 INFO [collect.py:513](_parse_colors_list) - fetch (asm) repo-7:<ColorSpec handle:marko-cerovac/material.nvim, url:https://github.com/marko-cerovac/material.nvim, github_stars:1000, priority:100, last_git_commit:None, git_branch:None>
2025-04-07 00:20:53,823 INFO [collect.py:513](_parse_colors_list) - fetch (asm) repo-8:<ColorSpec handle:bluz71/vim-nightfly-colors, url:https://github.com/bluz71/vim-nightfly-colors, github_stars:852, priority:100, last_git_commit:None, git_branch:None>
2025-04-07 00:20:53,834 INFO [collect.py:513](_parse_colors_list) - fetch (asm) repo-9:<ColorSpec handle:bluz71/vim-moonfly-colors, url:https://github.com/bluz71/vim-moonfly-colors, github_stars:974, priority:100, last_git_commit:None, git_branch:None>
2025-04-07 00:20:53,844 INFO [collect.py:511](_parse_colors_list) - skip for lower stars - (asm) spec-10:<ColorSpec handle:christianchiarulli/nvcode-color-schemes.vim, url:https://github.com/christianchiarulli/nvcode-color-schemes.vim, github_stars:303, priority:100, last_git_commit:None, git_branch:None>
2025-04-07 00:20:53,855 INFO [collect.py:513](_parse_colors_list) - fetch (asm) repo-11:<ColorSpec handle:folke/tokyonight.nvim, url:https://github.com/folke/tokyonight.nvim, github_stars:6900, priority:100, last_git_commit:None, git_branch:None>
2025-04-07 00:20:53,865 INFO [collect.py:511](_parse_colors_list) - skip for lower stars - (asm) spec-12:<ColorSpec handle:comfysage/evergarden, url:https://github.com/comfysage/evergarden, github_stars:286, priority:100, last_git_commit:None, git_branch:None>
2025-04-07 00:20:53,875 INFO [collect.py:513](_parse_colors_list) - fetch (asm) repo-13:<ColorSpec handle:sainnhe/sonokai, url:https://github.com/sainnhe/sonokai, github_stars:1800, priority:100, last_git_commit:None, git_branch:None>
2025-04-07 00:20:53,886 INFO [collect.py:513](_parse_colors_list) - fetch (asm) repo-14:<ColorSpec handle:nyoom-engineering/oxocarbon.nvim, url:https://github.com/nyoom-engineering/oxocarbon.nvim, github_stars:1300, priority:100, last_git_commit:None, git_branch:None>
