2024-03-04 18:07:40,116 INFO [collect.py:436](fetch) - fetch (vcs) spec-1:<ColorSpec handle:morhetz/gruvbox, url:https://github.com/morhetz/gruvbox, github_stars:12943, priority:0, last_git_commit:None, git_branch:None>
2024-03-04 18:07:40,288 INFO [collect.py:436](fetch) - fetch (vcs) spec-12:<ColorSpec handle:sainnhe/everforest, url:https://github.com/sainnhe/everforest, github_stars:2430, priority:0, last_git_commit:None, git_branch:None>
2024-03-04 18:07:40,304 INFO [collect.py:436](fetch) - fetch (vcs) spec-13:<ColorSpec handle:cocopon/iceberg.vim, url:https://github.com/cocopon/iceberg.vim, github_stars:2115, priority:0, last_git_commit:None, git_branch:None>
2024-03-04 18:07:40,318 INFO [collect.py:436](fetch) - fetch (vcs) spec-14:<ColorSpec handle:rakr/vim-one, url:https://github.com/rakr/vim-one, github_stars:1970, priority:0, last_git_commit:None, git_branch:None>
2024-03-04 18:07:40,333 INFO [collect.py:436](fetch) - fetch (vcs) spec-15:<ColorSpec handle:rose-pine/neovim, url:https://github.com/rose-pine/neovim, github_stars:1775, priority:0, last_git_commit:None, git_branch:None>
2024-03-04 18:07:40,347 INFO [collect.py:436](fetch) - fetch (vcs) spec-16:<ColorSpec handle:nanotech/jellybeans.vim, url:https://github.com/nanotech/jellybeans.vim, github_stars:1753, priority:0, last_git_commit:None, git_branch:None>
2024-03-04 18:07:40,362 INFO [collect.py:436](fetch) - fetch (vcs) spec-17:<ColorSpec handle:sonph/onehalf, url:https://github.com/sonph/onehalf, github_stars:1727, priority:0, last_git_commit:None, git_branch:None>
2024-03-04 18:07:40,376 INFO [collect.py:436](fetch) - fetch (vcs) spec-18:<ColorSpec handle:junegunn/seoul256.vim, url:https://github.com/junegunn/seoul256.vim, github_stars:1614, priority:0, last_git_commit:None, git_branch:None>
2024-03-04 18:07:40,390 INFO [collect.py:436](fetch) - fetch (vcs) spec-19:<ColorSpec handle:ayu-theme/ayu-vim, url:https://github.com/ayu-theme/ayu-vim, github_stars:1611, priority:0, last_git_commit:None, git_branch:None>
2024-03-04 18:07:40,406 INFO [collect.py:436](fetch) - fetch (vcs) spec-20:<ColorSpec handle:sainnhe/gruvbox-material, url:https://github.com/sainnhe/gruvbox-material, github_stars:1610, priority:0, last_git_commit:None, git_branch:None>
2024-03-04 18:07:45,668 INFO [collect.py:436](fetch) - fetch (vcs) spec-21:<ColorSpec handle:w0ng/vim-hybrid, url:https://github.com/w0ng/vim-hybrid, github_stars:1464, priority:0, last_git_commit:None, git_branch:None>
2024-03-04 18:07:45,688 INFO [collect.py:436](fetch) - fetch (vcs) spec-22:<ColorSpec handle:sainnhe/sonokai, url:https://github.com/sainnhe/sonokai, github_stars:1460, priority:0, last_git_commit:None, git_branch:None>
2024-03-04 18:07:45,705 INFO [collect.py:436](fetch) - fetch (vcs) spec-23:<ColorSpec handle:ku1ik/vim-monokai, url:https://github.com/ku1ik/vim-monokai, github_stars:1421, priority:0, last_git_commit:None, git_branch:None>
2024-03-04 18:07:45,720 INFO [collect.py:436](fetch) - fetch (vcs) spec-24:<ColorSpec handle:navarasu/onedark.nvim, url:https://github.com/navarasu/onedark.nvim, github_stars:1323, priority:0, last_git_commit:None, git_branch:None>
2024-03-04 18:07:45,736 INFO [collect.py:436](fetch) - fetch (vcs) spec-25:<ColorSpec handle:dracula/vim, url:https://github.com/dracula/vim, github_stars:1288, priority:0, last_git_commit:None, git_branch:None>
2024-03-04 18:07:45,752 INFO [collect.py:436](fetch) - fetch (vcs) spec-26:<ColorSpec handle:sjl/badwolf, url:https://github.com/sjl/badwolf, github_stars:1236, priority:0, last_git_commit:None, git_branch:None>
2024-03-04 18:07:45,767 INFO [collect.py:436](fetch) - fetch (vcs) spec-27:<ColorSpec handle:whatyouhide/vim-gotham, url:https://github.com/whatyouhide/vim-gotham, github_stars:1207, priority:0, last_git_commit:None, git_branch:None>
2024-03-04 18:07:45,784 INFO [collect.py:436](fetch) - fetch (vcs) spec-28:<ColorSpec handle:jacoborus/tender.vim, url:https://github.com/jacoborus/tender.vim, github_stars:1093, priority:0, last_git_commit:None, git_branch:None>
2024-03-04 18:07:45,807 INFO [collect.py:436](fetch) - fetch (vcs) spec-29:<ColorSpec handle:lifepillar/vim-solarized8, url:https://github.com/lifepillar/vim-solarized8, github_stars:965, priority:0, last_git_commit:None, git_branch:neovim>
2024-03-04 18:07:45,822 INFO [collect.py:436](fetch) - fetch (vcs) spec-30:<ColorSpec handle:tomasiser/vim-code-dark, url:https://github.com/tomasiser/vim-code-dark, github_stars:898, priority:0, last_git_commit:None, git_branch:None>
2024-03-04 18:07:45,838 INFO [collect.py:436](fetch) - fetch (vcs) spec-31:<ColorSpec handle:nyoom-engineering/oxocarbon.nvim, url:https://github.com/nyoom-engineering/oxocarbon.nvim, github_stars:895, priority:0, last_git_commit:None, git_branch:None>
2024-03-04 18:07:45,853 INFO [collect.py:436](fetch) - fetch (vcs) spec-32:<ColorSpec handle:jnurmine/zenburn, url:https://github.com/jnurmine/zenburn, github_stars:869, priority:0, last_git_commit:None, git_branch:None>
2024-03-04 18:07:45,869 INFO [collect.py:436](fetch) - fetch (vcs) spec-33:<ColorSpec handle:romainl/apprentice, url:https://github.com/romainl/apprentice, github_stars:866, priority:0, last_git_commit:None, git_branch:None>
2024-03-04 18:07:45,884 INFO [collect.py:436](fetch) - fetch (vcs) spec-34:<ColorSpec handle:sainnhe/edge, url:https://github.com/sainnhe/edge, github_stars:820, priority:0, last_git_commit:None, git_branch:None>
2024-03-04 18:07:45,900 INFO [collect.py:436](fetch) - fetch (vcs) spec-35:<ColorSpec handle:raphamorim/lucario, url:https://github.com/raphamorim/lucario, github_stars:788, priority:0, last_git_commit:None, git_branch:None>
2024-03-04 18:07:45,916 INFO [collect.py:436](fetch) - fetch (vcs) spec-36:<ColorSpec handle:srcery-colors/srcery-vim, url:https://github.com/srcery-colors/srcery-vim, github_stars:785, priority:0, last_git_commit:None, git_branch:None>
2024-03-04 18:07:45,932 INFO [collect.py:436](fetch) - fetch (vcs) spec-37:<ColorSpec handle:pineapplegiant/spaceduck, url:https://github.com/pineapplegiant/spaceduck, github_stars:761, priority:0, last_git_commit:None, git_branch:None>
2024-03-04 18:07:45,949 INFO [collect.py:436](fetch) - fetch (vcs) spec-38:<ColorSpec handle:bluz71/vim-nightfly-colors, url:https://github.com/bluz71/vim-nightfly-colors, github_stars:747, priority:0, last_git_commit:None, git_branch:None>
2024-03-04 18:07:45,967 INFO [collect.py:436](fetch) - fetch (vcs) spec-39:<ColorSpec handle:shaunsingh/nord.nvim, url:https://github.com/shaunsingh/nord.nvim, github_stars:733, priority:0, last_git_commit:None, git_branch:None>
2024-03-04 18:07:45,986 INFO [collect.py:436](fetch) - fetch (vcs) spec-40:<ColorSpec handle:ajmwagar/vim-deus, url:https://github.com/ajmwagar/vim-deus, github_stars:730, priority:0, last_git_commit:None, git_branch:None>
2024-03-04 18:07:51,268 INFO [collect.py:436](fetch) - fetch (vcs) spec-41:<ColorSpec handle:bluz71/vim-moonfly-colors, url:https://github.com/bluz71/vim-moonfly-colors, github_stars:719, priority:0, last_git_commit:None, git_branch:None>
2024-03-04 18:07:51,291 INFO [collect.py:436](fetch) - fetch (vcs) spec-42:<ColorSpec handle:fenetikm/falcon, url:https://github.com/fenetikm/falcon, github_stars:692, priority:0, last_git_commit:None, git_branch:None>
2024-03-04 18:07:51,307 INFO [collect.py:436](fetch) - fetch (vcs) spec-43:<ColorSpec handle:olimorris/onedarkpro.nvim, url:https://github.com/olimorris/onedarkpro.nvim, github_stars:658, priority:0, last_git_commit:None, git_branch:None>
2024-03-04 18:07:51,322 INFO [collect.py:436](fetch) - fetch (vcs) spec-44:<ColorSpec handle:drewtempelmeyer/palenight.vim, url:https://github.com/drewtempelmeyer/palenight.vim, github_stars:649, priority:0, last_git_commit:None, git_branch:None>
2024-03-04 18:07:51,336 INFO [collect.py:436](fetch) - fetch (vcs) spec-45:<ColorSpec handle:embark-theme/vim, url:https://github.com/embark-theme/vim, github_stars:617, priority:0, last_git_commit:None, git_branch:None>
2024-03-04 18:07:51,351 INFO [collect.py:436](fetch) - fetch (vcs) spec-46:<ColorSpec handle:preservim/vim-colors-pencil, url:https://github.com/preservim/vim-colors-pencil, github_stars:596, priority:0, last_git_commit:None, git_branch:None>
2024-03-04 18:07:51,366 INFO [collect.py:436](fetch) - fetch (vcs) spec-47:<ColorSpec handle:kaicataldo/material.vim, url:https://github.com/kaicataldo/material.vim, github_stars:593, priority:0, last_git_commit:None, git_branch:None>
2024-03-04 18:07:51,381 INFO [collect.py:436](fetch) - fetch (vcs) spec-48:<ColorSpec handle:savq/melange-nvim, url:https://github.com/savq/melange-nvim, github_stars:588, priority:0, last_git_commit:None, git_branch:None>
2024-03-04 18:07:51,396 INFO [collect.py:436](fetch) - fetch (vcs) spec-49:<ColorSpec handle:mofiqul/vscode.nvim, url:https://github.com/mofiqul/vscode.nvim, github_stars:587, priority:0, last_git_commit:None, git_branch:None>
2024-03-04 18:07:51,420 INFO [collect.py:436](fetch) - fetch (vcs) spec-50:<ColorSpec handle:challenger-deep-theme/vim, url:https://github.com/challenger-deep-theme/vim, github_stars:578, priority:0, last_git_commit:None, git_branch:None>
2024-03-04 18:07:51,436 INFO [collect.py:436](fetch) - fetch (vcs) spec-51:<ColorSpec handle:liuchengxu/space-vim-dark, url:https://github.com/liuchengxu/space-vim-dark, github_stars:569, priority:0, last_git_commit:None, git_branch:None>
2024-03-04 18:07:51,452 INFO [collect.py:436](fetch) - fetch (vcs) spec-52:<ColorSpec handle:mcchrish/zenbones.nvim, url:https://github.com/mcchrish/zenbones.nvim, github_stars:558, priority:0, last_git_commit:None, git_branch:None>
2024-03-04 18:07:51,468 INFO [collect.py:436](fetch) - fetch (vcs) spec-53:<ColorSpec handle:lunacookies/vim-colors-xcode, url:https://github.com/lunacookies/vim-colors-xcode, github_stars:550, priority:0, last_git_commit:None, git_branch:None>
2024-03-04 18:07:51,484 INFO [collect.py:436](fetch) - fetch (vcs) spec-54:<ColorSpec handle:kristijanhusak/vim-hybrid-material, url:https://github.com/kristijanhusak/vim-hybrid-material, github_stars:545, priority:0, last_git_commit:None, git_branch:None>
2024-03-04 18:07:51,501 INFO [collect.py:436](fetch) - fetch (vcs) spec-55:<ColorSpec handle:ghifarit53/tokyonight-vim, url:https://github.com/ghifarit53/tokyonight-vim, github_stars:537, priority:0, last_git_commit:None, git_branch:None>
2024-03-04 18:07:51,518 INFO [collect.py:436](fetch) - fetch (vcs) spec-56:<ColorSpec handle:alexvzyl/nordic.nvim, url:https://github.com/alexvzyl/nordic.nvim, github_stars:525, priority:0, last_git_commit:None, git_branch:None>
2024-03-04 18:07:51,534 INFO [collect.py:436](fetch) - fetch (vcs) spec-57:<ColorSpec handle:mofiqul/dracula.nvim, url:https://github.com/mofiqul/dracula.nvim, github_stars:515, priority:0, last_git_commit:None, git_branch:None>
2024-03-04 18:07:51,551 INFO [collect.py:436](fetch) - fetch (vcs) spec-58:<ColorSpec handle:rigellute/rigel, url:https://github.com/rigellute/rigel, github_stars:505, priority:0, last_git_commit:None, git_branch:None>
2024-03-04 18:07:51,568 INFO [collect.py:436](fetch) - fetch (vcs) spec-59:<ColorSpec handle:wadackel/vim-dogrun, url:https://github.com/wadackel/vim-dogrun, github_stars:500, priority:0, last_git_commit:None, git_branch:None>
2024-03-04 18:07:51,586 INFO [collect.py:436](fetch) - fetch (vcs) spec-60:<ColorSpec handle:lifepillar/vim-gruvbox8, url:https://github.com/lifepillar/vim-gruvbox8, github_stars:496, priority:0, last_git_commit:None, git_branch:neovim>
2024-03-04 18:07:56,843 INFO [collect.py:436](fetch) - fetch (vcs) spec-61:<ColorSpec handle:haishanh/night-owl.vim, url:https://github.com/haishanh/night-owl.vim, github_stars:491, priority:0, last_git_commit:None, git_branch:None>
2024-03-04 18:07:56,864 INFO [collect.py:436](fetch) - fetch (vcs) spec-62:<ColorSpec handle:jaredgorski/spacecamp, url:https://github.com/jaredgorski/spacecamp, github_stars:486, priority:0, last_git_commit:None, git_branch:None>
2024-03-04 18:07:56,881 INFO [collect.py:436](fetch) - fetch (vcs) spec-63:<ColorSpec handle:crusoexia/vim-monokai, url:https://github.com/crusoexia/vim-monokai, github_stars:467, priority:0, last_git_commit:None, git_branch:None>
2024-03-04 18:07:56,897 INFO [collect.py:436](fetch) - fetch (vcs) spec-64:<ColorSpec handle:rmehri01/onenord.nvim, url:https://github.com/rmehri01/onenord.nvim, github_stars:457, priority:0, last_git_commit:None, git_branch:None>
2024-03-04 18:07:56,912 INFO [collect.py:436](fetch) - fetch (vcs) spec-65:<ColorSpec handle:craftzdog/solarized-osaka.nvim, url:https://github.com/craftzdog/solarized-osaka.nvim, github_stars:432, priority:0, last_git_commit:None, git_branch:None>
2024-03-04 18:07:56,928 INFO [collect.py:436](fetch) - fetch (vcs) spec-66:<ColorSpec handle:rainglow/vim, url:https://github.com/rainglow/vim, github_stars:424, priority:0, last_git_commit:None, git_branch:None>
2024-03-04 18:07:56,943 INFO [collect.py:436](fetch) - fetch (vcs) spec-67:<ColorSpec handle:alessandroyorba/alduin, url:https://github.com/alessandroyorba/alduin, github_stars:416, priority:0, last_git_commit:None, git_branch:None>
2024-03-04 18:07:56,959 INFO [collect.py:436](fetch) - fetch (vcs) spec-68:<ColorSpec handle:gosukiwi/vim-atom-dark, url:https://github.com/gosukiwi/vim-atom-dark, github_stars:413, priority:0, last_git_commit:None, git_branch:None>
2024-03-04 18:07:56,974 INFO [collect.py:436](fetch) - fetch (vcs) spec-69:<ColorSpec handle:keitanakamura/neodark.vim, url:https://github.com/keitanakamura/neodark.vim, github_stars:410, priority:0, last_git_commit:None, git_branch:None>
2024-03-04 18:07:57,000 INFO [collect.py:436](fetch) - fetch (vcs) spec-70:<ColorSpec handle:tiagovla/tokyodark.nvim, url:https://github.com/tiagovla/tokyodark.nvim, github_stars:407, priority:0, last_git_commit:None, git_branch:None>
2024-03-04 18:07:57,017 INFO [collect.py:436](fetch) - fetch (vcs) spec-71:<ColorSpec handle:jonathanfilip/vim-lucius, url:https://github.com/jonathanfilip/vim-lucius, github_stars:396, priority:0, last_git_commit:None, git_branch:None>
2024-03-04 18:07:57,035 INFO [collect.py:436](fetch) - fetch (vcs) spec-72:<ColorSpec handle:patstockwell/vim-monokai-tasty, url:https://github.com/patstockwell/vim-monokai-tasty, github_stars:380, priority:0, last_git_commit:None, git_branch:None>
2024-03-04 18:07:57,053 INFO [collect.py:436](fetch) - fetch (vcs) spec-73:<ColorSpec handle:cormacrelf/vim-colors-github, url:https://github.com/cormacrelf/vim-colors-github, github_stars:373, priority:0, last_git_commit:None, git_branch:None>
2024-03-04 18:07:57,070 INFO [collect.py:436](fetch) - fetch (vcs) spec-74:<ColorSpec handle:hzchirs/vim-material, url:https://github.com/hzchirs/vim-material, github_stars:368, priority:0, last_git_commit:None, git_branch:None>
2024-03-04 18:07:57,087 INFO [collect.py:436](fetch) - fetch (vcs) spec-75:<ColorSpec handle:doums/darcula, url:https://github.com/doums/darcula, github_stars:349, priority:0, last_git_commit:None, git_branch:None>
2024-03-04 18:07:57,104 INFO [collect.py:436](fetch) - fetch (vcs) spec-76:<ColorSpec handle:luisiacc/gruvbox-baby, url:https://github.com/luisiacc/gruvbox-baby, github_stars:342, priority:0, last_git_commit:None, git_branch:None>
2024-03-04 18:07:57,120 INFO [collect.py:436](fetch) - fetch (vcs) spec-77:<ColorSpec handle:connorholyday/vim-snazzy, url:https://github.com/connorholyday/vim-snazzy, github_stars:338, priority:0, last_git_commit:None, git_branch:None>
2024-03-04 18:07:57,137 INFO [collect.py:436](fetch) - fetch (vcs) spec-78:<ColorSpec handle:kyoz/purify, url:https://github.com/kyoz/purify, github_stars:338, priority:0, last_git_commit:None, git_branch:None>
2024-03-04 18:07:57,154 INFO [collect.py:436](fetch) - fetch (vcs) spec-79:<ColorSpec handle:loctvl842/monokai-pro.nvim, url:https://github.com/loctvl842/monokai-pro.nvim, github_stars:338, priority:0, last_git_commit:None, git_branch:None>
2024-03-04 18:07:57,171 INFO [collect.py:436](fetch) - fetch (vcs) spec-80:<ColorSpec handle:wuelnerdotexe/vim-enfocado, url:https://github.com/wuelnerdotexe/vim-enfocado, github_stars:336, priority:0, last_git_commit:None, git_branch:None>
2024-03-04 18:08:02,466 INFO [collect.py:436](fetch) - fetch (vcs) spec-81:<ColorSpec handle:danilo-augusto/vim-afterglow, url:https://github.com/danilo-augusto/vim-afterglow, github_stars:325, priority:0, last_git_commit:None, git_branch:None>
2024-03-04 18:08:02,486 INFO [collect.py:436](fetch) - fetch (vcs) spec-82:<ColorSpec handle:tyrannicaltoucan/vim-quantum, url:https://github.com/tyrannicaltoucan/vim-quantum, github_stars:318, priority:0, last_git_commit:None, git_branch:None>
2024-03-04 18:08:02,504 INFO [collect.py:436](fetch) - fetch (vcs) spec-83:<ColorSpec handle:robertmeta/nofrils, url:https://github.com/robertmeta/nofrils, github_stars:317, priority:0, last_git_commit:None, git_branch:None>
2024-03-04 18:08:02,523 INFO [collect.py:436](fetch) - fetch (vcs) spec-84:<ColorSpec handle:tpope/vim-vividchalk, url:https://github.com/tpope/vim-vividchalk, github_stars:312, priority:0, last_git_commit:None, git_branch:None>
2024-03-04 18:08:02,542 INFO [collect.py:436](fetch) - fetch (vcs) spec-85:<ColorSpec handle:everblush/everblush.vim, url:https://github.com/everblush/everblush.vim, github_stars:308, priority:0, last_git_commit:None, git_branch:None>
2024-03-04 18:08:02,561 INFO [collect.py:436](fetch) - fetch (vcs) spec-86:<ColorSpec handle:tlhr/anderson.vim, url:https://github.com/tlhr/anderson.vim, github_stars:302, priority:0, last_git_commit:None, git_branch:None>
2024-03-04 18:08:02,579 INFO [collect.py:432](fetch) - skip for lower stars - (vcs) spec-87:<ColorSpec handle:fxn/vim-monochrome, url:https://github.com/fxn/vim-monochrome, github_stars:298, priority:0, last_git_commit:None, git_branch:None>
2024-03-04 18:08:02,597 INFO [collect.py:432](fetch) - skip for lower stars - (vcs) spec-88:<ColorSpec handle:christianchiarulli/nvcode-color-schemes.vim, url:https://github.com/christianchiarulli/nvcode-color-schemes.vim, github_stars:294, priority:0, last_git_commit:None, git_branch:None>
2024-03-04 18:08:02,617 INFO [collect.py:432](fetch) - skip for lower stars - (vcs) spec-89:<ColorSpec handle:tyrannicaltoucan/vim-deep-space, url:https://github.com/tyrannicaltoucan/vim-deep-space, github_stars:293, priority:0, last_git_commit:None, git_branch:None>
2024-03-04 18:08:02,644 INFO [collect.py:432](fetch) - skip for lower stars - (vcs) spec-90:<ColorSpec handle:alessandroyorba/sierra, url:https://github.com/alessandroyorba/sierra, github_stars:293, priority:0, last_git_commit:None, git_branch:None>
2024-03-04 18:08:02,662 INFO [collect.py:432](fetch) - skip for lower stars - (vcs) spec-91:<ColorSpec handle:dikiaap/minimalist, url:https://github.com/dikiaap/minimalist, github_stars:289, priority:0, last_git_commit:None, git_branch:None>
2024-03-04 18:08:02,679 INFO [collect.py:432](fetch) - skip for lower stars - (vcs) spec-92:<ColorSpec handle:chriskempson/vim-tomorrow-theme, url:https://github.com/chriskempson/vim-tomorrow-theme, github_stars:282, priority:0, last_git_commit:None, git_branch:None>
2024-03-04 18:08:02,696 INFO [collect.py:432](fetch) - skip for lower stars - (vcs) spec-93:<ColorSpec handle:ray-x/aurora, url:https://github.com/ray-x/aurora, github_stars:280, priority:0, last_git_commit:None, git_branch:None>
2024-03-04 18:08:02,713 INFO [collect.py:432](fetch) - skip for lower stars - (vcs) spec-94:<ColorSpec handle:noahfrederick/vim-hemisu, url:https://github.com/noahfrederick/vim-hemisu, github_stars:279, priority:0, last_git_commit:None, git_branch:None>
2024-03-04 18:08:02,730 INFO [collect.py:432](fetch) - skip for lower stars - (vcs) spec-95:<ColorSpec handle:rhysd/vim-color-spring-night, url:https://github.com/rhysd/vim-color-spring-night, github_stars:277, priority:0, last_git_commit:None, git_branch:None>
2024-03-04 18:08:02,746 INFO [collect.py:432](fetch) - skip for lower stars - (vcs) spec-96:<ColorSpec handle:olivercederborg/poimandres.nvim, url:https://github.com/olivercederborg/poimandres.nvim, github_stars:270, priority:0, last_git_commit:None, git_branch:None>
2024-03-04 18:08:02,763 INFO [collect.py:432](fetch) - skip for lower stars - (vcs) spec-97:<ColorSpec handle:jpo/vim-railscasts-theme, url:https://github.com/jpo/vim-railscasts-theme, github_stars:267, priority:0, last_git_commit:None, git_branch:None>
2024-03-04 18:08:02,779 INFO [collect.py:432](fetch) - skip for lower stars - (vcs) spec-98:<ColorSpec handle:google/vim-colorscheme-primary, url:https://github.com/google/vim-colorscheme-primary, github_stars:265, priority:0, last_git_commit:None, git_branch:None>
2024-03-04 18:08:02,796 INFO [collect.py:432](fetch) - skip for lower stars - (vcs) spec-99:<ColorSpec handle:jdkanani/vim-material-theme, url:https://github.com/jdkanani/vim-material-theme, github_stars:258, priority:0, last_git_commit:None, git_branch:None>
2024-03-04 18:08:02,812 INFO [collect.py:432](fetch) - skip for lower stars - (vcs) spec-100:<ColorSpec handle:frenzyexists/aquarium-vim, url:https://github.com/frenzyexists/aquarium-vim, github_stars:258, priority:0, last_git_commit:None, git_branch:None>
2024-03-04 18:08:08,121 INFO [collect.py:432](fetch) - skip for lower stars - (vcs) spec-101:<ColorSpec handle:zeis/vim-kolor, url:https://github.com/zeis/vim-kolor, github_stars:253, priority:0, last_git_commit:None, git_branch:None>
2024-03-04 18:08:08,141 INFO [collect.py:432](fetch) - skip for lower stars - (vcs) spec-102:<ColorSpec handle:vim/colorschemes, url:https://github.com/vim/colorschemes, github_stars:248, priority:0, last_git_commit:None, git_branch:None>
2024-03-04 18:08:08,160 INFO [collect.py:432](fetch) - skip for lower stars - (vcs) spec-103:<ColorSpec handle:franbach/miramare, url:https://github.com/franbach/miramare, github_stars:239, priority:0, last_git_commit:None, git_branch:None>
2024-03-04 18:08:08,176 INFO [collect.py:432](fetch) - skip for lower stars - (vcs) spec-104:<ColorSpec handle:jeffkreeftmeijer/vim-dim, url:https://github.com/jeffkreeftmeijer/vim-dim, github_stars:238, priority:0, last_git_commit:None, git_branch:None>
2024-03-04 18:08:08,191 INFO [collect.py:432](fetch) - skip for lower stars - (vcs) spec-105:<ColorSpec handle:eddyekofo94/gruvbox-flat.nvim, url:https://github.com/eddyekofo94/gruvbox-flat.nvim, github_stars:230, priority:0, last_git_commit:None, git_branch:None>
2024-03-04 18:08:08,206 INFO [collect.py:432](fetch) - skip for lower stars - (vcs) spec-106:<ColorSpec handle:owickstrom/vim-colors-paramount, url:https://github.com/owickstrom/vim-colors-paramount, github_stars:229, priority:0, last_git_commit:None, git_branch:None>
2024-03-04 18:08:08,221 INFO [collect.py:432](fetch) - skip for lower stars - (vcs) spec-107:<ColorSpec handle:rigellute/shades-of-purple.vim, url:https://github.com/rigellute/shades-of-purple.vim, github_stars:224, priority:0, last_git_commit:None, git_branch:None>
2024-03-04 18:08:08,238 INFO [collect.py:432](fetch) - skip for lower stars - (vcs) spec-108:<ColorSpec handle:phanviet/vim-monokai-pro, url:https://github.com/phanviet/vim-monokai-pro, github_stars:223, priority:0, last_git_commit:None, git_branch:None>
2024-03-04 18:08:08,255 INFO [collect.py:432](fetch) - skip for lower stars - (vcs) spec-109:<ColorSpec handle:nvimdev/oceanic-material, url:https://github.com/nvimdev/oceanic-material, github_stars:213, priority:0, last_git_commit:None, git_branch:None>
2024-03-04 18:08:08,270 INFO [collect.py:432](fetch) - skip for lower stars - (vcs) spec-110:<ColorSpec handle:lokaltog/vim-monotone, url:https://github.com/lokaltog/vim-monotone, github_stars:212, priority:0, last_git_commit:None, git_branch:None>
2024-03-04 18:08:08,294 INFO [collect.py:432](fetch) - skip for lower stars - (vcs) spec-111:<ColorSpec handle:dylanaraps/wal.vim, url:https://github.com/dylanaraps/wal.vim, github_stars:212, priority:0, last_git_commit:None, git_branch:None>
2024-03-04 18:08:08,310 INFO [collect.py:432](fetch) - skip for lower stars - (vcs) spec-112:<ColorSpec handle:freeo/vim-kalisi, url:https://github.com/freeo/vim-kalisi, github_stars:211, priority:0, last_git_commit:None, git_branch:None>
2024-03-04 18:08:08,326 INFO [collect.py:432](fetch) - skip for lower stars - (vcs) spec-113:<ColorSpec handle:uloco/bluloco.nvim, url:https://github.com/uloco/bluloco.nvim, github_stars:210, priority:0, last_git_commit:None, git_branch:None>
2024-03-04 18:08:08,341 INFO [collect.py:432](fetch) - skip for lower stars - (vcs) spec-114:<ColorSpec handle:lokaltog/vim-distinguished, url:https://github.com/lokaltog/vim-distinguished, github_stars:208, priority:0, last_git_commit:None, git_branch:None>
2024-03-04 18:08:08,356 INFO [collect.py:432](fetch) - skip for lower stars - (vcs) spec-115:<ColorSpec handle:everblush/nvim, url:https://github.com/everblush/nvim, github_stars:203, priority:0, last_git_commit:None, git_branch:None>
2024-03-04 18:08:08,371 INFO [collect.py:432](fetch) - skip for lower stars - (vcs) spec-116:<ColorSpec handle:ribru17/bamboo.nvim, url:https://github.com/ribru17/bamboo.nvim, github_stars:202, priority:0, last_git_commit:None, git_branch:None>
