2024-09-02 00:17:02,405 INFO [collect.py:442](fetch) - fetch (vcs) spec-1:<ColorSpec handle:morhetz/gruvbox, url:https://github.com/morhetz/gruvbox, github_stars:13604, priority:0, last_git_commit:None, git_branch:None>
2024-09-02 00:17:08,540 INFO [collect.py:442](fetch) - fetch (vcs) spec-20:<ColorSpec handle:junegunn/seoul256.vim, url:https://github.com/junegunn/seoul256.vim, github_stars:1644, priority:0, last_git_commit:None, git_branch:None>
2024-09-02 00:17:14,347 INFO [collect.py:442](fetch) - fetch (vcs) spec-21:<ColorSpec handle:sainnhe/sonokai, url:https://github.com/sainnhe/sonokai, github_stars:1621, priority:0, last_git_commit:None, git_branch:None>
2024-09-02 00:17:14,367 INFO [collect.py:442](fetch) - fetch (vcs) spec-22:<ColorSpec handle:navarasu/onedark.nvim, url:https://github.com/navarasu/onedark.nvim, github_stars:1524, priority:0, last_git_commit:None, git_branch:None>
2024-09-02 00:17:14,387 INFO [collect.py:442](fetch) - fetch (vcs) spec-23:<ColorSpec handle:w0ng/vim-hybrid, url:https://github.com/w0ng/vim-hybrid, github_stars:1478, priority:0, last_git_commit:None, git_branch:None>
2024-09-02 00:17:14,408 INFO [collect.py:442](fetch) - fetch (vcs) spec-24:<ColorSpec handle:ku1ik/vim-monokai, url:https://github.com/ku1ik/vim-monokai, github_stars:1433, priority:0, last_git_commit:None, git_branch:None>
2024-09-02 00:17:14,427 INFO [collect.py:442](fetch) - fetch (vcs) spec-25:<ColorSpec handle:dracula/vim, url:https://github.com/dracula/vim, github_stars:1319, priority:0, last_git_commit:None, git_branch:None>
2024-09-02 00:17:14,446 INFO [collect.py:442](fetch) - fetch (vcs) spec-26:<ColorSpec handle:sjl/badwolf, url:https://github.com/sjl/badwolf, github_stars:1247, priority:0, last_git_commit:None, git_branch:None>
2024-09-02 00:17:14,466 INFO [collect.py:442](fetch) - fetch (vcs) spec-27:<ColorSpec handle:whatyouhide/vim-gotham, url:https://github.com/whatyouhide/vim-gotham, github_stars:1241, priority:0, last_git_commit:None, git_branch:None>
2024-09-02 00:17:14,486 INFO [collect.py:442](fetch) - fetch (vcs) spec-28:<ColorSpec handle:jacoborus/tender.vim, url:https://github.com/jacoborus/tender.vim, github_stars:1127, priority:0, last_git_commit:None, git_branch:None>
2024-09-02 00:17:14,506 INFO [collect.py:442](fetch) - fetch (vcs) spec-29:<ColorSpec handle:nyoom-engineering/oxocarbon.nvim, url:https://github.com/nyoom-engineering/oxocarbon.nvim, github_stars:1074, priority:0, last_git_commit:None, git_branch:None>
2024-09-02 00:17:14,526 INFO [collect.py:442](fetch) - fetch (vcs) spec-30:<ColorSpec handle:lifepillar/vim-solarized8, url:https://github.com/lifepillar/vim-solarized8, github_stars:1004, priority:0, last_git_commit:None, git_branch:neovim>
2024-09-02 00:17:20,351 INFO [collect.py:442](fetch) - fetch (vcs) spec-31:<ColorSpec handle:tomasiser/vim-code-dark, url:https://github.com/tomasiser/vim-code-dark, github_stars:943, priority:0, last_git_commit:None, git_branch:None>
2024-09-02 00:17:20,372 INFO [collect.py:442](fetch) - fetch (vcs) spec-32:<ColorSpec handle:jnurmine/zenburn, url:https://github.com/jnurmine/zenburn, github_stars:889, priority:0, last_git_commit:None, git_branch:None>
2024-09-02 00:17:20,391 INFO [collect.py:442](fetch) - fetch (vcs) spec-33:<ColorSpec handle:romainl/apprentice, url:https://github.com/romainl/apprentice, github_stars:882, priority:0, last_git_commit:None, git_branch:None>
2024-09-02 00:17:20,411 INFO [collect.py:442](fetch) - fetch (vcs) spec-34:<ColorSpec handle:sainnhe/edge, url:https://github.com/sainnhe/edge, github_stars:863, priority:0, last_git_commit:None, git_branch:None>
2024-09-02 00:17:20,430 INFO [collect.py:442](fetch) - fetch (vcs) spec-35:<ColorSpec handle:srcery-colors/srcery-vim, url:https://github.com/srcery-colors/srcery-vim, github_stars:817, priority:0, last_git_commit:None, git_branch:None>
2024-09-02 00:17:20,450 INFO [collect.py:442](fetch) - fetch (vcs) spec-36:<ColorSpec handle:bluz71/vim-moonfly-colors, url:https://github.com/bluz71/vim-moonfly-colors, github_stars:808, priority:0, last_git_commit:None, git_branch:None>
2024-09-02 00:17:20,469 INFO [collect.py:442](fetch) - fetch (vcs) spec-37:<ColorSpec handle:pineapplegiant/spaceduck, url:https://github.com/pineapplegiant/spaceduck, github_stars:803, priority:0, last_git_commit:None, git_branch:None>
2024-09-02 00:17:20,488 INFO [collect.py:442](fetch) - fetch (vcs) spec-38:<ColorSpec handle:shaunsingh/nord.nvim, url:https://github.com/shaunsingh/nord.nvim, github_stars:800, priority:0, last_git_commit:None, git_branch:None>
2024-09-02 00:17:20,508 INFO [collect.py:442](fetch) - fetch (vcs) spec-39:<ColorSpec handle:bluz71/vim-nightfly-colors, url:https://github.com/bluz71/vim-nightfly-colors, github_stars:796, priority:0, last_git_commit:None, git_branch:None>
2024-09-02 00:17:20,528 INFO [collect.py:442](fetch) - fetch (vcs) spec-40:<ColorSpec handle:raphamorim/lucario, url:https://github.com/raphamorim/lucario, github_stars:796, priority:0, last_git_commit:None, git_branch:None>
2024-09-02 00:17:26,267 INFO [collect.py:442](fetch) - fetch (vcs) spec-41:<ColorSpec handle:olimorris/onedarkpro.nvim, url:https://github.com/olimorris/onedarkpro.nvim, github_stars:767, priority:0, last_git_commit:None, git_branch:None>
2024-09-02 00:17:26,288 INFO [collect.py:442](fetch) - fetch (vcs) spec-42:<ColorSpec handle:ajmwagar/vim-deus, url:https://github.com/ajmwagar/vim-deus, github_stars:765, priority:0, last_git_commit:None, git_branch:None>
2024-09-02 00:17:26,308 INFO [collect.py:442](fetch) - fetch (vcs) spec-43:<ColorSpec handle:fenetikm/falcon, url:https://github.com/fenetikm/falcon, github_stars:719, priority:0, last_git_commit:None, git_branch:None>
2024-09-02 00:17:26,328 INFO [collect.py:442](fetch) - fetch (vcs) spec-44:<ColorSpec handle:mofiqul/vscode.nvim, url:https://github.com/mofiqul/vscode.nvim, github_stars:692, priority:0, last_git_commit:None, git_branch:None>
2024-09-02 00:17:26,348 INFO [collect.py:442](fetch) - fetch (vcs) spec-45:<ColorSpec handle:savq/melange-nvim, url:https://github.com/savq/melange-nvim, github_stars:692, priority:0, last_git_commit:None, git_branch:None>
2024-09-02 00:17:26,367 INFO [collect.py:442](fetch) - fetch (vcs) spec-46:<ColorSpec handle:zenbones-theme/zenbones.nvim, url:https://github.com/zenbones-theme/zenbones.nvim, github_stars:683, priority:0, last_git_commit:None, git_branch:None>
2024-09-02 00:17:26,387 INFO [collect.py:442](fetch) - fetch (vcs) spec-47:<ColorSpec handle:alexvzyl/nordic.nvim, url:https://github.com/alexvzyl/nordic.nvim, github_stars:674, priority:0, last_git_commit:None, git_branch:None>
2024-09-02 00:17:26,407 INFO [collect.py:442](fetch) - fetch (vcs) spec-48:<ColorSpec handle:drewtempelmeyer/palenight.vim, url:https://github.com/drewtempelmeyer/palenight.vim, github_stars:656, priority:0, last_git_commit:None, git_branch:None>
2024-09-02 00:17:26,428 INFO [collect.py:442](fetch) - fetch (vcs) spec-49:<ColorSpec handle:embark-theme/vim, url:https://github.com/embark-theme/vim, github_stars:650, priority:0, last_git_commit:None, git_branch:None>
2024-09-02 00:17:26,448 INFO [collect.py:442](fetch) - fetch (vcs) spec-50:<ColorSpec handle:craftzdog/solarized-osaka.nvim, url:https://github.com/craftzdog/solarized-osaka.nvim, github_stars:639, priority:0, last_git_commit:None, git_branch:None>
2024-09-02 00:17:32,185 INFO [collect.py:442](fetch) - fetch (vcs) spec-51:<ColorSpec handle:tjdevries/colorbuddy.nvim, url:https://github.com/tjdevries/colorbuddy.nvim, github_stars:637, priority:0, last_git_commit:None, git_branch:None>
2024-09-02 00:17:32,205 INFO [collect.py:442](fetch) - fetch (vcs) spec-52:<ColorSpec handle:kaicataldo/material.vim, url:https://github.com/kaicataldo/material.vim, github_stars:607, priority:0, last_git_commit:None, git_branch:None>
2024-09-02 00:17:32,226 INFO [collect.py:442](fetch) - fetch (vcs) spec-53:<ColorSpec handle:preservim/vim-colors-pencil, url:https://github.com/preservim/vim-colors-pencil, github_stars:605, priority:0, last_git_commit:None, git_branch:None>
2024-09-02 00:17:32,246 INFO [collect.py:442](fetch) - fetch (vcs) spec-54:<ColorSpec handle:liuchengxu/space-vim-dark, url:https://github.com/liuchengxu/space-vim-dark, github_stars:596, priority:0, last_git_commit:None, git_branch:None>
2024-09-02 00:17:32,266 INFO [collect.py:442](fetch) - fetch (vcs) spec-55:<ColorSpec handle:mofiqul/dracula.nvim, url:https://github.com/mofiqul/dracula.nvim, github_stars:594, priority:0, last_git_commit:None, git_branch:None>
2024-09-02 00:17:32,286 INFO [collect.py:442](fetch) - fetch (vcs) spec-56:<ColorSpec handle:lunacookies/vim-colors-xcode, url:https://github.com/lunacookies/vim-colors-xcode, github_stars:590, priority:0, last_git_commit:None, git_branch:None>
2024-09-02 00:17:32,306 INFO [collect.py:442](fetch) - fetch (vcs) spec-57:<ColorSpec handle:challenger-deep-theme/vim, url:https://github.com/challenger-deep-theme/vim, github_stars:587, priority:0, last_git_commit:None, git_branch:None>
2024-09-02 00:17:32,325 INFO [collect.py:442](fetch) - fetch (vcs) spec-58:<ColorSpec handle:ghifarit53/tokyonight-vim, url:https://github.com/ghifarit53/tokyonight-vim, github_stars:554, priority:0, last_git_commit:None, git_branch:None>
2024-09-02 00:17:32,345 INFO [collect.py:442](fetch) - fetch (vcs) spec-59:<ColorSpec handle:kristijanhusak/vim-hybrid-material, url:https://github.com/kristijanhusak/vim-hybrid-material, github_stars:545, priority:0, last_git_commit:None, git_branch:None>
2024-09-02 00:17:32,365 INFO [collect.py:442](fetch) - fetch (vcs) spec-60:<ColorSpec handle:wadackel/vim-dogrun, url:https://github.com/wadackel/vim-dogrun, github_stars:542, priority:0, last_git_commit:None, git_branch:None>
2024-09-02 00:17:37,988 INFO [collect.py:442](fetch) - fetch (vcs) spec-61:<ColorSpec handle:lifepillar/vim-gruvbox8, url:https://github.com/lifepillar/vim-gruvbox8, github_stars:523, priority:0, last_git_commit:None, git_branch:neovim>
2024-09-02 00:17:38,008 INFO [collect.py:442](fetch) - fetch (vcs) spec-62:<ColorSpec handle:rmehri01/onenord.nvim, url:https://github.com/rmehri01/onenord.nvim, github_stars:516, priority:0, last_git_commit:None, git_branch:None>
2024-09-02 00:17:38,029 INFO [collect.py:442](fetch) - fetch (vcs) spec-63:<ColorSpec handle:rigellute/rigel, url:https://github.com/rigellute/rigel, github_stars:512, priority:0, last_git_commit:None, git_branch:None>
2024-09-02 00:17:38,049 INFO [collect.py:442](fetch) - fetch (vcs) spec-64:<ColorSpec handle:jaredgorski/spacecamp, url:https://github.com/jaredgorski/spacecamp, github_stars:511, priority:0, last_git_commit:None, git_branch:None>
2024-09-02 00:17:38,069 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-65:<ColorSpec handle:haishanh/night-owl.vim, url:https://github.com/haishanh/night-owl.vim, github_stars:499, priority:0, last_git_commit:None, git_branch:None>
2024-09-02 00:17:38,088 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-66:<ColorSpec handle:crusoexia/vim-monokai, url:https://github.com/crusoexia/vim-monokai, github_stars:473, priority:0, last_git_commit:None, git_branch:None>
2024-09-02 00:17:38,106 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-67:<ColorSpec handle:tiagovla/tokyodark.nvim, url:https://github.com/tiagovla/tokyodark.nvim, github_stars:473, priority:0, last_git_commit:None, git_branch:None>
2024-09-02 00:17:38,126 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-68:<ColorSpec handle:alessandroyorba/alduin, url:https://github.com/alessandroyorba/alduin, github_stars:438, priority:0, last_git_commit:None, git_branch:None>
2024-09-02 00:17:38,144 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-69:<ColorSpec handle:rainglow/vim, url:https://github.com/rainglow/vim, github_stars:437, priority:0, last_git_commit:None, git_branch:None>
2024-09-02 00:17:38,163 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-70:<ColorSpec handle:loctvl842/monokai-pro.nvim, url:https://github.com/loctvl842/monokai-pro.nvim, github_stars:428, priority:0, last_git_commit:None, git_branch:None>
2024-09-02 00:17:43,857 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-71:<ColorSpec handle:gosukiwi/vim-atom-dark, url:https://github.com/gosukiwi/vim-atom-dark, github_stars:413, priority:0, last_git_commit:None, git_branch:None>
2024-09-02 00:17:43,876 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-72:<ColorSpec handle:keitanakamura/neodark.vim, url:https://github.com/keitanakamura/neodark.vim, github_stars:410, priority:0, last_git_commit:None, git_branch:None>
2024-09-02 00:17:43,895 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-73:<ColorSpec handle:jonathanfilip/vim-lucius, url:https://github.com/jonathanfilip/vim-lucius, github_stars:403, priority:0, last_git_commit:None, git_branch:None>
2024-09-02 00:17:43,915 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-74:<ColorSpec handle:patstockwell/vim-monokai-tasty, url:https://github.com/patstockwell/vim-monokai-tasty, github_stars:389, priority:0, last_git_commit:None, git_branch:None>
2024-09-02 00:17:43,935 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-75:<ColorSpec handle:luisiacc/gruvbox-baby, url:https://github.com/luisiacc/gruvbox-baby, github_stars:386, priority:0, last_git_commit:None, git_branch:None>
2024-09-02 00:17:43,954 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-76:<ColorSpec handle:cormacrelf/vim-colors-github, url:https://github.com/cormacrelf/vim-colors-github, github_stars:375, priority:0, last_git_commit:None, git_branch:None>
2024-09-02 00:17:43,974 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-77:<ColorSpec handle:hzchirs/vim-material, url:https://github.com/hzchirs/vim-material, github_stars:367, priority:0, last_git_commit:None, git_branch:None>
2024-09-02 00:17:43,992 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-78:<ColorSpec handle:doums/darcula, url:https://github.com/doums/darcula, github_stars:361, priority:0, last_git_commit:None, git_branch:None>
2024-09-02 00:17:44,012 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-79:<ColorSpec handle:wuelnerdotexe/vim-enfocado, url:https://github.com/wuelnerdotexe/vim-enfocado, github_stars:352, priority:0, last_git_commit:None, git_branch:None>
2024-09-02 00:17:44,031 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-80:<ColorSpec handle:kyoz/purify, url:https://github.com/kyoz/purify, github_stars:347, priority:0, last_git_commit:None, git_branch:None>
2024-09-02 00:17:49,802 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-1:<ColorSpec handle:sontungexpt/witch, url:https://github.com/sontungexpt/witch, github_stars:37, priority:100, last_git_commit:None, git_branch:None>
2024-09-02 00:17:49,813 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-2:<ColorSpec handle:abstract-ide/abstract-cs, url:https://github.com/abstract-ide/abstract-cs, github_stars:85, priority:100, last_git_commit:None, git_branch:None>
2024-09-02 00:17:49,824 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-3:<ColorSpec handle:rafamadriz/neon, url:https://github.com/rafamadriz/neon, github_stars:178, priority:100, last_git_commit:None, git_branch:None>
2024-09-02 00:17:49,834 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-4:<ColorSpec handle:tomasiser/vim-code-dark, url:https://github.com/tomasiser/vim-code-dark, github_stars:941, priority:100, last_git_commit:None, git_branch:None>
2024-09-02 00:17:49,844 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-5:<ColorSpec handle:mofiqul/vscode.nvim, url:https://github.com/mofiqul/vscode.nvim, github_stars:685, priority:100, last_git_commit:None, git_branch:None>
2024-09-02 00:17:49,855 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-6:<ColorSpec handle:askfiy/visual_studio_code, url:https://github.com/askfiy/visual_studio_code, github_stars:164, priority:100, last_git_commit:None, git_branch:None>
2024-09-02 00:17:49,865 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-7:<ColorSpec handle:marko-cerovac/material.nvim, url:https://github.com/marko-cerovac/material.nvim, github_stars:964, priority:100, last_git_commit:None, git_branch:None>
2024-09-02 00:17:49,876 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-8:<ColorSpec handle:bluz71/vim-nightfly-colors, url:https://github.com/bluz71/vim-nightfly-colors, github_stars:794, priority:100, last_git_commit:None, git_branch:None>
2024-09-02 00:17:49,887 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-9:<ColorSpec handle:bluz71/vim-moonfly-colors, url:https://github.com/bluz71/vim-moonfly-colors, github_stars:805, priority:100, last_git_commit:None, git_branch:None>
2024-09-02 00:17:49,898 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-10:<ColorSpec handle:christianchiarulli/nvcode-color-schemes.vim, url:https://github.com/christianchiarulli/nvcode-color-schemes.vim, github_stars:300, priority:100, last_git_commit:None, git_branch:None>
2024-09-02 00:17:49,908 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-11:<ColorSpec handle:folke/tokyonight.nvim, url:https://github.com/folke/tokyonight.nvim, github_stars:6100, priority:100, last_git_commit:None, git_branch:None>
2024-09-02 00:17:49,919 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-12:<ColorSpec handle:comfysage/evergarden, url:https://github.com/comfysage/evergarden, github_stars:107, priority:100, last_git_commit:None, git_branch:None>
2024-09-02 00:17:49,929 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-13:<ColorSpec handle:sainnhe/sonokai, url:https://github.com/sainnhe/sonokai, github_stars:1600, priority:100, last_git_commit:None, git_branch:None>
2024-09-02 00:17:49,940 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-14:<ColorSpec handle:nyoom-engineering/oxocarbon.nvim, url:https://github.com/nyoom-engineering/oxocarbon.nvim, github_stars:1100, priority:100, last_git_commit:None, git_branch:None>
2024-09-02 00:17:49,951 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-15:<ColorSpec handle:kyazdani42/blue-moon, url:https://github.com/kyazdani42/blue-moon, github_stars:202, priority:100, last_git_commit:None, git_branch:None>
2024-09-02 00:17:49,961 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-16:<ColorSpec handle:mhartington/oceanic-next, url:https://github.com/mhartington/oceanic-next, github_stars:1100, priority:100, last_git_commit:None, git_branch:None>
2024-09-02 00:17:49,972 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-17:<ColorSpec handle:nvimdev/zephyr-nvim, url:https://github.com/nvimdev/zephyr-nvim, github_stars:340, priority:100, last_git_commit:None, git_branch:None>
2024-09-02 00:17:49,982 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-18:<ColorSpec handle:rockerboo/boo-colorscheme-nvim, url:https://github.com/rockerboo/boo-colorscheme-nvim, github_stars:192, priority:100, last_git_commit:None, git_branch:None>
2024-09-02 00:17:49,993 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-19:<ColorSpec handle:jim-at-jibba/ariake.nvim, url:https://github.com/jim-at-jibba/ariake.nvim, github_stars:15, priority:100, last_git_commit:None, git_branch:None>
2024-09-02 00:17:50,003 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-20:<ColorSpec handle:th3whit3wolf/onebuddy, url:https://github.com/th3whit3wolf/onebuddy, github_stars:101, priority:100, last_git_commit:None, git_branch:None>
2024-09-02 00:17:50,014 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-21:<ColorSpec handle:ishan9299/modus-theme-vim, url:https://github.com/ishan9299/modus-theme-vim, github_stars:160, priority:100, last_git_commit:None, git_branch:None>
2024-09-02 00:17:50,024 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-22:<ColorSpec handle:sainnhe/edge, url:https://github.com/sainnhe/edge, github_stars:859, priority:100, last_git_commit:None, git_branch:None>
2024-09-02 00:17:50,035 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-23:<ColorSpec handle:theniceboy/nvim-deus, url:https://github.com/theniceboy/nvim-deus, github_stars:71, priority:100, last_git_commit:None, git_branch:None>
2024-09-02 00:17:50,045 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-24:<ColorSpec handle:bkegley/gloombuddy, url:https://github.com/bkegley/gloombuddy, github_stars:48, priority:100, last_git_commit:None, git_branch:None>
2024-09-02 00:17:50,056 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-25:<ColorSpec handle:th3whit3wolf/one-nvim, url:https://github.com/th3whit3wolf/one-nvim, github_stars:107, priority:100, last_git_commit:None, git_branch:None>
2024-09-02 00:17:50,067 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-26:<ColorSpec handle:phsix/nvim-hybrid, url:https://github.com/phsix/nvim-hybrid, github_stars:26, priority:100, last_git_commit:None, git_branch:None>
2024-09-02 00:17:50,078 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-27:<ColorSpec handle:th3whit3wolf/space-nvim, url:https://github.com/th3whit3wolf/space-nvim, github_stars:45, priority:100, last_git_commit:None, git_branch:None>
2024-09-02 00:17:50,088 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-28:<ColorSpec handle:yonlu/omni.vim, url:https://github.com/yonlu/omni.vim, github_stars:86, priority:100, last_git_commit:None, git_branch:None>
2024-09-02 00:17:50,098 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-29:<ColorSpec handle:ray-x/aurora, url:https://github.com/ray-x/aurora, github_stars:324, priority:100, last_git_commit:None, git_branch:None>
2024-09-02 00:17:50,109 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-30:<ColorSpec handle:ray-x/starry.nvim, url:https://github.com/ray-x/starry.nvim, github_stars:217, priority:100, last_git_commit:None, git_branch:None>
2024-09-02 00:17:50,120 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-31:<ColorSpec handle:tanvirtin/monokai.nvim, url:https://github.com/tanvirtin/monokai.nvim, github_stars:346, priority:100, last_git_commit:None, git_branch:None>
2024-09-02 00:17:50,130 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-32:<ColorSpec handle:ofirgall/ofirkai.nvim, url:https://github.com/ofirgall/ofirkai.nvim, github_stars:117, priority:100, last_git_commit:None, git_branch:None>
2024-09-02 00:17:50,141 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-33:<ColorSpec handle:savq/melange-nvim, url:https://github.com/savq/melange-nvim, github_stars:685, priority:100, last_git_commit:None, git_branch:None>
2024-09-02 00:17:50,151 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-34:<ColorSpec handle:rrethy/base16-nvim, url:https://github.com/rrethy/base16-nvim, github_stars:497, priority:100, last_git_commit:None, git_branch:None>
