2025-01-06 00:19:04,712 INFO [collect.py:442](fetch) - fetch (vcs) spec-1:<ColorSpec handle:morhetz/gruvbox, url:https://github.com/morhetz/gruvbox, github_stars:13979, priority:0, last_git_commit:None, git_branch:None>
2025-01-06 00:19:10,311 INFO [collect.py:442](fetch) - fetch (vcs) spec-12:<ColorSpec handle:nordtheme/vim, url:https://github.com/nordtheme/vim, github_stars:2531, priority:0, last_git_commit:None, git_branch:None>
2025-01-06 00:19:10,330 INFO [collect.py:442](fetch) - fetch (vcs) spec-13:<ColorSpec handle:cocopon/iceberg.vim, url:https://github.com/cocopon/iceberg.vim, github_stars:2243, priority:0, last_git_commit:None, git_branch:None>
2025-01-06 00:19:10,350 INFO [collect.py:442](fetch) - fetch (vcs) spec-14:<ColorSpec handle:sainnhe/gruvbox-material, url:https://github.com/sainnhe/gruvbox-material, github_stars:2039, priority:0, last_git_commit:None, git_branch:None>
2025-01-06 00:19:10,369 INFO [collect.py:442](fetch) - fetch (vcs) spec-15:<ColorSpec handle:rakr/vim-one, url:https://github.com/rakr/vim-one, github_stars:1997, priority:0, last_git_commit:None, git_branch:None>
2025-01-06 00:19:10,389 INFO [collect.py:442](fetch) - fetch (vcs) spec-16:<ColorSpec handle:sonph/onehalf, url:https://github.com/sonph/onehalf, github_stars:1807, priority:0, last_git_commit:None, git_branch:None>
2025-01-06 00:19:10,409 INFO [collect.py:442](fetch) - fetch (vcs) spec-17:<ColorSpec handle:nanotech/jellybeans.vim, url:https://github.com/nanotech/jellybeans.vim, github_stars:1804, priority:0, last_git_commit:None, git_branch:None>
2025-01-06 00:19:10,429 INFO [collect.py:442](fetch) - fetch (vcs) spec-18:<ColorSpec handle:ayu-theme/ayu-vim, url:https://github.com/ayu-theme/ayu-vim, github_stars:1714, priority:0, last_git_commit:None, git_branch:None>
2025-01-06 00:19:10,449 INFO [collect.py:442](fetch) - fetch (vcs) spec-19:<ColorSpec handle:sainnhe/sonokai, url:https://github.com/sainnhe/sonokai, github_stars:1709, priority:0, last_git_commit:None, git_branch:None>
2025-01-06 00:19:10,469 INFO [collect.py:442](fetch) - fetch (vcs) spec-20:<ColorSpec handle:junegunn/seoul256.vim, url:https://github.com/junegunn/seoul256.vim, github_stars:1659, priority:0, last_git_commit:None, git_branch:None>
2025-01-06 00:19:16,121 INFO [collect.py:442](fetch) - fetch (vcs) spec-21:<ColorSpec handle:navarasu/onedark.nvim, url:https://github.com/navarasu/onedark.nvim, github_stars:1653, priority:0, last_git_commit:None, git_branch:None>
2025-01-06 00:19:16,140 INFO [collect.py:442](fetch) - fetch (vcs) spec-22:<ColorSpec handle:w0ng/vim-hybrid, url:https://github.com/w0ng/vim-hybrid, github_stars:1483, priority:0, last_git_commit:None, git_branch:None>
2025-01-06 00:19:16,159 INFO [collect.py:442](fetch) - fetch (vcs) spec-23:<ColorSpec handle:ku1ik/vim-monokai, url:https://github.com/ku1ik/vim-monokai, github_stars:1443, priority:0, last_git_commit:None, git_branch:None>
2025-01-06 00:19:16,178 INFO [collect.py:442](fetch) - fetch (vcs) spec-24:<ColorSpec handle:dracula/vim, url:https://github.com/dracula/vim, github_stars:1344, priority:0, last_git_commit:None, git_branch:None>
2025-01-06 00:19:16,197 INFO [collect.py:442](fetch) - fetch (vcs) spec-25:<ColorSpec handle:whatyouhide/vim-gotham, url:https://github.com/whatyouhide/vim-gotham, github_stars:1260, priority:0, last_git_commit:None, git_branch:None>
2025-01-06 00:19:16,242 INFO [collect.py:442](fetch) - fetch (vcs) spec-26:<ColorSpec handle:sjl/badwolf, url:https://github.com/sjl/badwolf, github_stars:1256, priority:0, last_git_commit:None, git_branch:None>
2025-01-06 00:19:16,267 INFO [collect.py:442](fetch) - fetch (vcs) spec-27:<ColorSpec handle:nyoom-engineering/oxocarbon.nvim, url:https://github.com/nyoom-engineering/oxocarbon.nvim, github_stars:1210, priority:0, last_git_commit:None, git_branch:None>
2025-01-06 00:19:16,286 INFO [collect.py:442](fetch) - fetch (vcs) spec-28:<ColorSpec handle:jacoborus/tender.vim, url:https://github.com/jacoborus/tender.vim, github_stars:1158, priority:0, last_git_commit:None, git_branch:None>
2025-01-06 00:19:16,306 INFO [collect.py:442](fetch) - fetch (vcs) spec-29:<ColorSpec handle:lifepillar/vim-solarized8, url:https://github.com/lifepillar/vim-solarized8, github_stars:1016, priority:0, last_git_commit:None, git_branch:neovim>
2025-01-06 00:19:16,325 INFO [collect.py:442](fetch) - fetch (vcs) spec-30:<ColorSpec handle:tomasiser/vim-code-dark, url:https://github.com/tomasiser/vim-code-dark, github_stars:961, priority:0, last_git_commit:None, git_branch:None>
2025-01-06 00:19:21,872 INFO [collect.py:442](fetch) - fetch (vcs) spec-31:<ColorSpec handle:sainnhe/edge, url:https://github.com/sainnhe/edge, github_stars:922, priority:0, last_git_commit:None, git_branch:None>
2025-01-06 00:19:21,892 INFO [collect.py:442](fetch) - fetch (vcs) spec-32:<ColorSpec handle:bluz71/vim-moonfly-colors, url:https://github.com/bluz71/vim-moonfly-colors, github_stars:913, priority:0, last_git_commit:None, git_branch:None>
2025-01-06 00:19:21,912 INFO [collect.py:442](fetch) - fetch (vcs) spec-33:<ColorSpec handle:jnurmine/zenburn, url:https://github.com/jnurmine/zenburn, github_stars:893, priority:0, last_git_commit:None, git_branch:None>
2025-01-06 00:19:21,933 INFO [collect.py:442](fetch) - fetch (vcs) spec-34:<ColorSpec handle:romainl/apprentice, url:https://github.com/romainl/apprentice, github_stars:892, priority:0, last_git_commit:None, git_branch:None>
2025-01-06 00:19:21,952 INFO [collect.py:442](fetch) - fetch (vcs) spec-35:<ColorSpec handle:shaunsingh/nord.nvim, url:https://github.com/shaunsingh/nord.nvim, github_stars:871, priority:0, last_git_commit:None, git_branch:None>
2025-01-06 00:19:21,972 INFO [collect.py:442](fetch) - fetch (vcs) spec-36:<ColorSpec handle:olimorris/onedarkpro.nvim, url:https://github.com/olimorris/onedarkpro.nvim, github_stars:853, priority:0, last_git_commit:None, git_branch:None>
2025-01-06 00:19:21,992 INFO [collect.py:442](fetch) - fetch (vcs) spec-37:<ColorSpec handle:srcery-colors/srcery-vim, url:https://github.com/srcery-colors/srcery-vim, github_stars:840, priority:0, last_git_commit:None, git_branch:None>
2025-01-06 00:19:22,013 INFO [collect.py:442](fetch) - fetch (vcs) spec-38:<ColorSpec handle:bluz71/vim-nightfly-colors, url:https://github.com/bluz71/vim-nightfly-colors, github_stars:836, priority:0, last_git_commit:None, git_branch:None>
2025-01-06 00:19:22,033 INFO [collect.py:442](fetch) - fetch (vcs) spec-39:<ColorSpec handle:pineapplegiant/spaceduck, url:https://github.com/pineapplegiant/spaceduck, github_stars:817, priority:0, last_git_commit:None, git_branch:None>
2025-01-06 00:19:22,052 INFO [collect.py:442](fetch) - fetch (vcs) spec-40:<ColorSpec handle:raphamorim/lucario, url:https://github.com/raphamorim/lucario, github_stars:816, priority:0, last_git_commit:None, git_branch:None>
2025-01-06 00:19:27,433 INFO [collect.py:442](fetch) - fetch (vcs) spec-41:<ColorSpec handle:zenbones-theme/zenbones.nvim, url:https://github.com/zenbones-theme/zenbones.nvim, github_stars:791, priority:0, last_git_commit:None, git_branch:None>
2025-01-06 00:19:27,453 INFO [collect.py:442](fetch) - fetch (vcs) spec-42:<ColorSpec handle:ajmwagar/vim-deus, url:https://github.com/ajmwagar/vim-deus, github_stars:780, priority:0, last_git_commit:None, git_branch:None>
2025-01-06 00:19:27,472 INFO [collect.py:442](fetch) - fetch (vcs) spec-43:<ColorSpec handle:alexvzyl/nordic.nvim, url:https://github.com/alexvzyl/nordic.nvim, github_stars:773, priority:0, last_git_commit:None, git_branch:None>
2025-01-06 00:19:27,491 INFO [collect.py:442](fetch) - fetch (vcs) spec-44:<ColorSpec handle:savq/melange-nvim, url:https://github.com/savq/melange-nvim, github_stars:753, priority:0, last_git_commit:None, git_branch:None>
2025-01-06 00:19:27,511 INFO [collect.py:442](fetch) - fetch (vcs) spec-45:<ColorSpec handle:mofiqul/vscode.nvim, url:https://github.com/mofiqul/vscode.nvim, github_stars:752, priority:0, last_git_commit:None, git_branch:None>
2025-01-06 00:19:27,529 INFO [collect.py:442](fetch) - fetch (vcs) spec-46:<ColorSpec handle:fenetikm/falcon, url:https://github.com/fenetikm/falcon, github_stars:751, priority:0, last_git_commit:None, git_branch:None>
2025-01-06 00:19:27,549 INFO [collect.py:442](fetch) - fetch (vcs) spec-47:<ColorSpec handle:craftzdog/solarized-osaka.nvim, url:https://github.com/craftzdog/solarized-osaka.nvim, github_stars:747, priority:0, last_git_commit:None, git_branch:None>
2025-01-06 00:19:27,569 INFO [collect.py:442](fetch) - fetch (vcs) spec-48:<ColorSpec handle:tjdevries/colorbuddy.nvim, url:https://github.com/tjdevries/colorbuddy.nvim, github_stars:677, priority:0, last_git_commit:None, git_branch:None>
2025-01-06 00:19:27,588 INFO [collect.py:442](fetch) - fetch (vcs) spec-49:<ColorSpec handle:embark-theme/vim, url:https://github.com/embark-theme/vim, github_stars:665, priority:0, last_git_commit:None, git_branch:None>
2025-01-06 00:19:27,609 INFO [collect.py:442](fetch) - fetch (vcs) spec-50:<ColorSpec handle:drewtempelmeyer/palenight.vim, url:https://github.com/drewtempelmeyer/palenight.vim, github_stars:658, priority:0, last_git_commit:None, git_branch:None>
2025-01-06 00:19:32,911 INFO [collect.py:442](fetch) - fetch (vcs) spec-51:<ColorSpec handle:mofiqul/dracula.nvim, url:https://github.com/mofiqul/dracula.nvim, github_stars:654, priority:0, last_git_commit:None, git_branch:None>
2025-01-06 00:19:32,931 INFO [collect.py:442](fetch) - fetch (vcs) spec-52:<ColorSpec handle:kaicataldo/material.vim, url:https://github.com/kaicataldo/material.vim, github_stars:614, priority:0, last_git_commit:None, git_branch:None>
2025-01-06 00:19:32,950 INFO [collect.py:442](fetch) - fetch (vcs) spec-53:<ColorSpec handle:lunacookies/vim-colors-xcode, url:https://github.com/lunacookies/vim-colors-xcode, github_stars:612, priority:0, last_git_commit:None, git_branch:None>
2025-01-06 00:19:32,970 INFO [collect.py:442](fetch) - fetch (vcs) spec-54:<ColorSpec handle:preservim/vim-colors-pencil, url:https://github.com/preservim/vim-colors-pencil, github_stars:608, priority:0, last_git_commit:None, git_branch:None>
2025-01-06 00:19:32,990 INFO [collect.py:442](fetch) - fetch (vcs) spec-55:<ColorSpec handle:liuchengxu/space-vim-dark, url:https://github.com/liuchengxu/space-vim-dark, github_stars:600, priority:0, last_git_commit:None, git_branch:None>
2025-01-06 00:19:33,009 INFO [collect.py:442](fetch) - fetch (vcs) spec-56:<ColorSpec handle:challenger-deep-theme/vim, url:https://github.com/challenger-deep-theme/vim, github_stars:598, priority:0, last_git_commit:None, git_branch:None>
2025-01-06 00:19:33,029 INFO [collect.py:442](fetch) - fetch (vcs) spec-57:<ColorSpec handle:wadackel/vim-dogrun, url:https://github.com/wadackel/vim-dogrun, github_stars:577, priority:0, last_git_commit:None, git_branch:None>
2025-01-06 00:19:33,048 INFO [collect.py:442](fetch) - fetch (vcs) spec-58:<ColorSpec handle:ghifarit53/tokyonight-vim, url:https://github.com/ghifarit53/tokyonight-vim, github_stars:568, priority:0, last_git_commit:None, git_branch:None>
2025-01-06 00:19:33,068 INFO [collect.py:442](fetch) - fetch (vcs) spec-59:<ColorSpec handle:kristijanhusak/vim-hybrid-material, url:https://github.com/kristijanhusak/vim-hybrid-material, github_stars:547, priority:0, last_git_commit:None, git_branch:None>
2025-01-06 00:19:33,088 INFO [collect.py:442](fetch) - fetch (vcs) spec-60:<ColorSpec handle:rmehri01/onenord.nvim, url:https://github.com/rmehri01/onenord.nvim, github_stars:544, priority:0, last_git_commit:None, git_branch:None>
2025-01-06 00:19:38,782 INFO [collect.py:442](fetch) - fetch (vcs) spec-61:<ColorSpec handle:lifepillar/vim-gruvbox8, url:https://github.com/lifepillar/vim-gruvbox8, github_stars:533, priority:0, last_git_commit:None, git_branch:neovim>
2025-01-06 00:19:38,802 INFO [collect.py:442](fetch) - fetch (vcs) spec-62:<ColorSpec handle:jaredgorski/spacecamp, url:https://github.com/jaredgorski/spacecamp, github_stars:523, priority:0, last_git_commit:None, git_branch:None>
2025-01-06 00:19:38,822 INFO [collect.py:442](fetch) - fetch (vcs) spec-63:<ColorSpec handle:rigellute/rigel, url:https://github.com/rigellute/rigel, github_stars:513, priority:0, last_git_commit:None, git_branch:None>
2025-01-06 00:19:38,842 INFO [collect.py:442](fetch) - fetch (vcs) spec-64:<ColorSpec handle:haishanh/night-owl.vim, url:https://github.com/haishanh/night-owl.vim, github_stars:503, priority:0, last_git_commit:None, git_branch:None>
2025-01-06 00:19:38,862 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-65:<ColorSpec handle:tiagovla/tokyodark.nvim, url:https://github.com/tiagovla/tokyodark.nvim, github_stars:499, priority:0, last_git_commit:None, git_branch:None>
2025-01-06 00:19:38,881 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-66:<ColorSpec handle:loctvl842/monokai-pro.nvim, url:https://github.com/loctvl842/monokai-pro.nvim, github_stars:485, priority:0, last_git_commit:None, git_branch:None>
2025-01-06 00:19:38,899 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-67:<ColorSpec handle:crusoexia/vim-monokai, url:https://github.com/crusoexia/vim-monokai, github_stars:476, priority:0, last_git_commit:None, git_branch:None>
2025-01-06 00:19:38,916 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-68:<ColorSpec handle:alessandroyorba/alduin, url:https://github.com/alessandroyorba/alduin, github_stars:456, priority:0, last_git_commit:None, git_branch:None>
2025-01-06 00:19:38,934 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-69:<ColorSpec handle:rainglow/vim, url:https://github.com/rainglow/vim, github_stars:447, priority:0, last_git_commit:None, git_branch:None>
2025-01-06 00:19:38,952 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-70:<ColorSpec handle:olivercederborg/poimandres.nvim, url:https://github.com/olivercederborg/poimandres.nvim, github_stars:415, priority:0, last_git_commit:None, git_branch:None>
2025-01-06 00:19:44,216 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-71:<ColorSpec handle:gosukiwi/vim-atom-dark, url:https://github.com/gosukiwi/vim-atom-dark, github_stars:411, priority:0, last_git_commit:None, git_branch:None>
2025-01-06 00:19:44,234 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-72:<ColorSpec handle:keitanakamura/neodark.vim, url:https://github.com/keitanakamura/neodark.vim, github_stars:410, priority:0, last_git_commit:None, git_branch:None>
2025-01-06 00:19:44,252 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-73:<ColorSpec handle:jonathanfilip/vim-lucius, url:https://github.com/jonathanfilip/vim-lucius, github_stars:409, priority:0, last_git_commit:None, git_branch:None>
2025-01-06 00:19:44,270 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-74:<ColorSpec handle:luisiacc/gruvbox-baby, url:https://github.com/luisiacc/gruvbox-baby, github_stars:406, priority:0, last_git_commit:None, git_branch:None>
2025-01-06 00:19:44,289 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-75:<ColorSpec handle:patstockwell/vim-monokai-tasty, url:https://github.com/patstockwell/vim-monokai-tasty, github_stars:390, priority:0, last_git_commit:None, git_branch:None>
2025-01-06 00:19:44,306 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-76:<ColorSpec handle:cormacrelf/vim-colors-github, url:https://github.com/cormacrelf/vim-colors-github, github_stars:375, priority:0, last_git_commit:None, git_branch:None>
2025-01-06 00:19:44,325 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-77:<ColorSpec handle:hzchirs/vim-material, url:https://github.com/hzchirs/vim-material, github_stars:371, priority:0, last_git_commit:None, git_branch:None>
2025-01-06 00:19:44,343 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-78:<ColorSpec handle:doums/darcula, url:https://github.com/doums/darcula, github_stars:368, priority:0, last_git_commit:None, git_branch:None>
2025-01-06 00:19:44,361 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-79:<ColorSpec handle:wuelnerdotexe/vim-enfocado, url:https://github.com/wuelnerdotexe/vim-enfocado, github_stars:359, priority:0, last_git_commit:None, git_branch:None>
2025-01-06 00:19:44,379 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-80:<ColorSpec handle:kyoz/purify, url:https://github.com/kyoz/purify, github_stars:353, priority:0, last_git_commit:None, git_branch:None>
2025-01-06 00:19:50,305 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-1:<ColorSpec handle:sontungexpt/witch, url:https://github.com/sontungexpt/witch, github_stars:47, priority:100, last_git_commit:None, git_branch:None>
2025-01-06 00:19:50,316 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-2:<ColorSpec handle:abstract-ide/abstract-cs, url:https://github.com/abstract-ide/abstract-cs, github_stars:90, priority:100, last_git_commit:None, git_branch:None>
2025-01-06 00:19:50,326 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-3:<ColorSpec handle:rafamadriz/neon, url:https://github.com/rafamadriz/neon, github_stars:187, priority:100, last_git_commit:None, git_branch:None>
2025-01-06 00:19:50,336 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-4:<ColorSpec handle:tomasiser/vim-code-dark, url:https://github.com/tomasiser/vim-code-dark, github_stars:960, priority:100, last_git_commit:None, git_branch:None>
2025-01-06 00:19:50,346 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-5:<ColorSpec handle:mofiqul/vscode.nvim, url:https://github.com/mofiqul/vscode.nvim, github_stars:738, priority:100, last_git_commit:None, git_branch:None>
2025-01-06 00:19:50,356 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-6:<ColorSpec handle:askfiy/visual_studio_code, url:https://github.com/askfiy/visual_studio_code, github_stars:183, priority:100, last_git_commit:None, git_branch:None>
2025-01-06 00:19:50,366 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-7:<ColorSpec handle:marko-cerovac/material.nvim, url:https://github.com/marko-cerovac/material.nvim, github_stars:1000, priority:100, last_git_commit:None, git_branch:None>
2025-01-06 00:19:50,376 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-8:<ColorSpec handle:bluz71/vim-nightfly-colors, url:https://github.com/bluz71/vim-nightfly-colors, github_stars:831, priority:100, last_git_commit:None, git_branch:None>
2025-01-06 00:19:50,387 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-9:<ColorSpec handle:bluz71/vim-moonfly-colors, url:https://github.com/bluz71/vim-moonfly-colors, github_stars:893, priority:100, last_git_commit:None, git_branch:None>
2025-01-06 00:19:50,397 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-10:<ColorSpec handle:christianchiarulli/nvcode-color-schemes.vim, url:https://github.com/christianchiarulli/nvcode-color-schemes.vim, github_stars:305, priority:100, last_git_commit:None, git_branch:None>
2025-01-06 00:19:50,407 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-11:<ColorSpec handle:folke/tokyonight.nvim, url:https://github.com/folke/tokyonight.nvim, github_stars:6500, priority:100, last_git_commit:None, git_branch:None>
2025-01-06 00:19:50,418 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-12:<ColorSpec handle:comfysage/evergarden, url:https://github.com/comfysage/evergarden, github_stars:163, priority:100, last_git_commit:None, git_branch:None>
2025-01-06 00:19:50,428 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-13:<ColorSpec handle:sainnhe/sonokai, url:https://github.com/sainnhe/sonokai, github_stars:1700, priority:100, last_git_commit:None, git_branch:None>
2025-01-06 00:19:50,438 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-14:<ColorSpec handle:nyoom-engineering/oxocarbon.nvim, url:https://github.com/nyoom-engineering/oxocarbon.nvim, github_stars:1200, priority:100, last_git_commit:None, git_branch:None>
2025-01-06 00:19:50,449 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-15:<ColorSpec handle:kyazdani42/blue-moon, url:https://github.com/kyazdani42/blue-moon, github_stars:228, priority:100, last_git_commit:None, git_branch:None>
2025-01-06 00:19:50,459 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-16:<ColorSpec handle:mhartington/oceanic-next, url:https://github.com/mhartington/oceanic-next, github_stars:1100, priority:100, last_git_commit:None, git_branch:None>
2025-01-06 00:19:50,469 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-17:<ColorSpec handle:nvimdev/zephyr-nvim, url:https://github.com/nvimdev/zephyr-nvim, github_stars:351, priority:100, last_git_commit:None, git_branch:None>
2025-01-06 00:19:50,479 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-18:<ColorSpec handle:rockerboo/boo-colorscheme-nvim, url:https://github.com/rockerboo/boo-colorscheme-nvim, github_stars:201, priority:100, last_git_commit:None, git_branch:None>
2025-01-06 00:19:50,489 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-19:<ColorSpec handle:jim-at-jibba/ariake.nvim, url:https://github.com/jim-at-jibba/ariake.nvim, github_stars:18, priority:100, last_git_commit:None, git_branch:None>
2025-01-06 00:19:50,499 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-20:<ColorSpec handle:th3whit3wolf/onebuddy, url:https://github.com/th3whit3wolf/onebuddy, github_stars:101, priority:100, last_git_commit:None, git_branch:None>
2025-01-06 00:19:50,510 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-21:<ColorSpec handle:ishan9299/modus-theme-vim, url:https://github.com/ishan9299/modus-theme-vim, github_stars:169, priority:100, last_git_commit:None, git_branch:None>
2025-01-06 00:19:50,520 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-22:<ColorSpec handle:sainnhe/edge, url:https://github.com/sainnhe/edge, github_stars:915, priority:100, last_git_commit:None, git_branch:None>
2025-01-06 00:19:50,530 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-23:<ColorSpec handle:theniceboy/nvim-deus, url:https://github.com/theniceboy/nvim-deus, github_stars:71, priority:100, last_git_commit:None, git_branch:None>
2025-01-06 00:19:50,540 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-24:<ColorSpec handle:bkegley/gloombuddy, url:https://github.com/bkegley/gloombuddy, github_stars:47, priority:100, last_git_commit:None, git_branch:None>
2025-01-06 00:19:50,551 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-25:<ColorSpec handle:th3whit3wolf/one-nvim, url:https://github.com/th3whit3wolf/one-nvim, github_stars:113, priority:100, last_git_commit:None, git_branch:None>
2025-01-06 00:19:50,561 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-26:<ColorSpec handle:phsix/nvim-hybrid, url:https://github.com/phsix/nvim-hybrid, github_stars:26, priority:100, last_git_commit:None, git_branch:None>
2025-01-06 00:19:50,571 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-27:<ColorSpec handle:th3whit3wolf/space-nvim, url:https://github.com/th3whit3wolf/space-nvim, github_stars:47, priority:100, last_git_commit:None, git_branch:None>
2025-01-06 00:19:50,581 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-28:<ColorSpec handle:yonlu/omni.vim, url:https://github.com/yonlu/omni.vim, github_stars:88, priority:100, last_git_commit:None, git_branch:None>
2025-01-06 00:19:50,592 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-29:<ColorSpec handle:ray-x/aurora, url:https://github.com/ray-x/aurora, github_stars:347, priority:100, last_git_commit:None, git_branch:None>
2025-01-06 00:19:50,602 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-30:<ColorSpec handle:ray-x/starry.nvim, url:https://github.com/ray-x/starry.nvim, github_stars:225, priority:100, last_git_commit:None, git_branch:None>
2025-01-06 00:19:50,612 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-31:<ColorSpec handle:tanvirtin/monokai.nvim, url:https://github.com/tanvirtin/monokai.nvim, github_stars:354, priority:100, last_git_commit:None, git_branch:None>
2025-01-06 00:19:50,622 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-32:<ColorSpec handle:ofirgall/ofirkai.nvim, url:https://github.com/ofirgall/ofirkai.nvim, github_stars:125, priority:100, last_git_commit:None, git_branch:None>
2025-01-06 00:19:50,632 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-33:<ColorSpec handle:savq/melange-nvim, url:https://github.com/savq/melange-nvim, github_stars:743, priority:100, last_git_commit:None, git_branch:None>
2025-01-06 00:19:50,642 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-34:<ColorSpec handle:rrethy/base16-nvim, url:https://github.com/rrethy/base16-nvim, github_stars:524, priority:100, last_git_commit:None, git_branch:None>
