2024-05-06 00:14:49,833 INFO [collect.py:446](fetch) - fetch (vcs) spec-1:<ColorSpec handle:morhetz/gruvbox, url:https://github.com/morhetz/gruvbox, github_stars:13148, priority:0, last_git_commit:None, git_branch:None>
2024-05-06 00:14:55,615 INFO [collect.py:446](fetch) - fetch (vcs) spec-23:<ColorSpec handle:ku1ik/vim-monokai, url:https://github.com/ku1ik/vim-monokai, github_stars:1424, priority:0, last_git_commit:None, git_branch:None>
2024-05-06 00:14:55,643 INFO [collect.py:446](fetch) - fetch (vcs) spec-24:<ColorSpec handle:navarasu/onedark.nvim, url:https://github.com/navarasu/onedark.nvim, github_stars:1390, priority:0, last_git_commit:None, git_branch:None>
2024-05-06 00:14:55,672 INFO [collect.py:446](fetch) - fetch (vcs) spec-25:<ColorSpec handle:dracula/vim, url:https://github.com/dracula/vim, github_stars:1296, priority:0, last_git_commit:None, git_branch:None>
2024-05-06 00:14:55,700 INFO [collect.py:446](fetch) - fetch (vcs) spec-26:<ColorSpec handle:sjl/badwolf, url:https://github.com/sjl/badwolf, github_stars:1241, priority:0, last_git_commit:None, git_branch:None>
2024-05-06 00:14:55,728 INFO [collect.py:446](fetch) - fetch (vcs) spec-27:<ColorSpec handle:whatyouhide/vim-gotham, url:https://github.com/whatyouhide/vim-gotham, github_stars:1218, priority:0, last_git_commit:None, git_branch:None>
2024-05-06 00:14:55,769 INFO [collect.py:446](fetch) - fetch (vcs) spec-28:<ColorSpec handle:jacoborus/tender.vim, url:https://github.com/jacoborus/tender.vim, github_stars:1107, priority:0, last_git_commit:None, git_branch:None>
2024-05-06 00:14:55,796 INFO [collect.py:446](fetch) - fetch (vcs) spec-29:<ColorSpec handle:lifepillar/vim-solarized8, url:https://github.com/lifepillar/vim-solarized8, github_stars:977, priority:0, last_git_commit:None, git_branch:neovim>
2024-05-06 00:14:55,823 INFO [collect.py:446](fetch) - fetch (vcs) spec-30:<ColorSpec handle:nyoom-engineering/oxocarbon.nvim, url:https://github.com/nyoom-engineering/oxocarbon.nvim, github_stars:969, priority:0, last_git_commit:None, git_branch:None>
2024-05-06 00:14:55,850 INFO [collect.py:446](fetch) - fetch (vcs) spec-31:<ColorSpec handle:tomasiser/vim-code-dark, url:https://github.com/tomasiser/vim-code-dark, github_stars:908, priority:0, last_git_commit:None, git_branch:None>
2024-05-06 00:14:55,877 INFO [collect.py:446](fetch) - fetch (vcs) spec-32:<ColorSpec handle:jnurmine/zenburn, url:https://github.com/jnurmine/zenburn, github_stars:878, priority:0, last_git_commit:None, git_branch:None>
2024-05-06 00:14:55,904 INFO [collect.py:446](fetch) - fetch (vcs) spec-33:<ColorSpec handle:romainl/apprentice, url:https://github.com/romainl/apprentice, github_stars:868, priority:0, last_git_commit:None, git_branch:None>
2024-05-06 00:14:55,931 INFO [collect.py:446](fetch) - fetch (vcs) spec-34:<ColorSpec handle:sainnhe/edge, url:https://github.com/sainnhe/edge, github_stars:832, priority:0, last_git_commit:None, git_branch:None>
2024-05-06 00:14:55,959 INFO [collect.py:446](fetch) - fetch (vcs) spec-35:<ColorSpec handle:srcery-colors/srcery-vim, url:https://github.com/srcery-colors/srcery-vim, github_stars:802, priority:0, last_git_commit:None, git_branch:None>
2024-05-06 00:14:55,986 INFO [collect.py:446](fetch) - fetch (vcs) spec-36:<ColorSpec handle:raphamorim/lucario, url:https://github.com/raphamorim/lucario, github_stars:788, priority:0, last_git_commit:None, git_branch:None>
2024-05-06 00:14:56,012 INFO [collect.py:446](fetch) - fetch (vcs) spec-37:<ColorSpec handle:pineapplegiant/spaceduck, url:https://github.com/pineapplegiant/spaceduck, github_stars:776, priority:0, last_git_commit:None, git_branch:None>
2024-05-06 00:14:56,040 INFO [collect.py:446](fetch) - fetch (vcs) spec-38:<ColorSpec handle:bluz71/vim-nightfly-colors, url:https://github.com/bluz71/vim-nightfly-colors, github_stars:767, priority:0, last_git_commit:None, git_branch:None>
2024-05-06 00:14:56,068 INFO [collect.py:446](fetch) - fetch (vcs) spec-39:<ColorSpec handle:bluz71/vim-moonfly-colors, url:https://github.com/bluz71/vim-moonfly-colors, github_stars:751, priority:0, last_git_commit:None, git_branch:None>
2024-05-06 00:14:56,096 INFO [collect.py:446](fetch) - fetch (vcs) spec-40:<ColorSpec handle:shaunsingh/nord.nvim, url:https://github.com/shaunsingh/nord.nvim, github_stars:747, priority:0, last_git_commit:None, git_branch:None>
2024-05-06 00:15:01,292 INFO [collect.py:446](fetch) - fetch (vcs) spec-41:<ColorSpec handle:ajmwagar/vim-deus, url:https://github.com/ajmwagar/vim-deus, github_stars:745, priority:0, last_git_commit:None, git_branch:None>
2024-05-06 00:15:01,317 INFO [collect.py:446](fetch) - fetch (vcs) spec-42:<ColorSpec handle:fenetikm/falcon, url:https://github.com/fenetikm/falcon, github_stars:703, priority:0, last_git_commit:None, git_branch:None>
2024-05-06 00:15:01,343 INFO [collect.py:446](fetch) - fetch (vcs) spec-43:<ColorSpec handle:olimorris/onedarkpro.nvim, url:https://github.com/olimorris/onedarkpro.nvim, github_stars:696, priority:0, last_git_commit:None, git_branch:None>
2024-05-06 00:15:01,368 INFO [collect.py:446](fetch) - fetch (vcs) spec-44:<ColorSpec handle:drewtempelmeyer/palenight.vim, url:https://github.com/drewtempelmeyer/palenight.vim, github_stars:648, priority:0, last_git_commit:None, git_branch:None>
2024-05-06 00:15:01,394 INFO [collect.py:446](fetch) - fetch (vcs) spec-45:<ColorSpec handle:embark-theme/vim, url:https://github.com/embark-theme/vim, github_stars:633, priority:0, last_git_commit:None, git_branch:None>
2024-05-06 00:15:01,420 INFO [collect.py:446](fetch) - fetch (vcs) spec-46:<ColorSpec handle:savq/melange-nvim, url:https://github.com/savq/melange-nvim, github_stars:623, priority:0, last_git_commit:None, git_branch:None>
2024-05-06 00:15:01,447 INFO [collect.py:446](fetch) - fetch (vcs) spec-47:<ColorSpec handle:mofiqul/vscode.nvim, url:https://github.com/mofiqul/vscode.nvim, github_stars:622, priority:0, last_git_commit:None, git_branch:None>
2024-05-06 00:15:01,473 INFO [collect.py:446](fetch) - fetch (vcs) spec-48:<ColorSpec handle:mcchrish/zenbones.nvim, url:https://github.com/mcchrish/zenbones.nvim, github_stars:604, priority:0, last_git_commit:None, git_branch:None>
2024-05-06 00:15:01,499 INFO [collect.py:446](fetch) - fetch (vcs) spec-49:<ColorSpec handle:preservim/vim-colors-pencil, url:https://github.com/preservim/vim-colors-pencil, github_stars:599, priority:0, last_git_commit:None, git_branch:None>
2024-05-06 00:15:01,539 INFO [collect.py:446](fetch) - fetch (vcs) spec-50:<ColorSpec handle:kaicataldo/material.vim, url:https://github.com/kaicataldo/material.vim, github_stars:595, priority:0, last_git_commit:None, git_branch:None>
2024-05-06 00:15:01,565 INFO [collect.py:446](fetch) - fetch (vcs) spec-51:<ColorSpec handle:tjdevries/colorbuddy.nvim, url:https://github.com/tjdevries/colorbuddy.nvim, github_stars:588, priority:0, last_git_commit:None, git_branch:None>
2024-05-06 00:15:01,593 INFO [collect.py:446](fetch) - fetch (vcs) spec-52:<ColorSpec handle:challenger-deep-theme/vim, url:https://github.com/challenger-deep-theme/vim, github_stars:583, priority:0, last_git_commit:None, git_branch:None>
2024-05-06 00:15:01,620 INFO [collect.py:446](fetch) - fetch (vcs) spec-53:<ColorSpec handle:liuchengxu/space-vim-dark, url:https://github.com/liuchengxu/space-vim-dark, github_stars:580, priority:0, last_git_commit:None, git_branch:None>
2024-05-06 00:15:01,646 INFO [collect.py:446](fetch) - fetch (vcs) spec-54:<ColorSpec handle:alexvzyl/nordic.nvim, url:https://github.com/alexvzyl/nordic.nvim, github_stars:577, priority:0, last_git_commit:None, git_branch:None>
2024-05-06 00:15:01,673 INFO [collect.py:446](fetch) - fetch (vcs) spec-55:<ColorSpec handle:lunacookies/vim-colors-xcode, url:https://github.com/lunacookies/vim-colors-xcode, github_stars:554, priority:0, last_git_commit:None, git_branch:None>
2024-05-06 00:15:01,699 INFO [collect.py:446](fetch) - fetch (vcs) spec-56:<ColorSpec handle:kristijanhusak/vim-hybrid-material, url:https://github.com/kristijanhusak/vim-hybrid-material, github_stars:544, priority:0, last_git_commit:None, git_branch:None>
2024-05-06 00:15:01,725 INFO [collect.py:446](fetch) - fetch (vcs) spec-57:<ColorSpec handle:ghifarit53/tokyonight-vim, url:https://github.com/ghifarit53/tokyonight-vim, github_stars:538, priority:0, last_git_commit:None, git_branch:None>
2024-05-06 00:15:01,752 INFO [collect.py:446](fetch) - fetch (vcs) spec-58:<ColorSpec handle:mofiqul/dracula.nvim, url:https://github.com/mofiqul/dracula.nvim, github_stars:537, priority:0, last_git_commit:None, git_branch:None>
2024-05-06 00:15:01,779 INFO [collect.py:446](fetch) - fetch (vcs) spec-59:<ColorSpec handle:wadackel/vim-dogrun, url:https://github.com/wadackel/vim-dogrun, github_stars:517, priority:0, last_git_commit:None, git_branch:None>
2024-05-06 00:15:01,808 INFO [collect.py:446](fetch) - fetch (vcs) spec-60:<ColorSpec handle:craftzdog/solarized-osaka.nvim, url:https://github.com/craftzdog/solarized-osaka.nvim, github_stars:509, priority:0, last_git_commit:None, git_branch:None>
2024-05-06 00:15:07,045 INFO [collect.py:446](fetch) - fetch (vcs) spec-61:<ColorSpec handle:rigellute/rigel, url:https://github.com/rigellute/rigel, github_stars:508, priority:0, last_git_commit:None, git_branch:None>
2024-05-06 00:15:07,074 INFO [collect.py:446](fetch) - fetch (vcs) spec-62:<ColorSpec handle:lifepillar/vim-gruvbox8, url:https://github.com/lifepillar/vim-gruvbox8, github_stars:507, priority:0, last_git_commit:None, git_branch:neovim>
2024-05-06 00:15:07,103 INFO [collect.py:442](fetch) - skip for lower stars - (vcs) spec-63:<ColorSpec handle:haishanh/night-owl.vim, url:https://github.com/haishanh/night-owl.vim, github_stars:494, priority:0, last_git_commit:None, git_branch:None>
2024-05-06 00:15:07,130 INFO [collect.py:442](fetch) - skip for lower stars - (vcs) spec-64:<ColorSpec handle:jaredgorski/spacecamp, url:https://github.com/jaredgorski/spacecamp, github_stars:490, priority:0, last_git_commit:None, git_branch:None>
2024-05-06 00:15:07,155 INFO [collect.py:442](fetch) - skip for lower stars - (vcs) spec-65:<ColorSpec handle:rmehri01/onenord.nvim, url:https://github.com/rmehri01/onenord.nvim, github_stars:475, priority:0, last_git_commit:None, git_branch:None>
2024-05-06 00:15:07,181 INFO [collect.py:442](fetch) - skip for lower stars - (vcs) spec-66:<ColorSpec handle:crusoexia/vim-monokai, url:https://github.com/crusoexia/vim-monokai, github_stars:470, priority:0, last_git_commit:None, git_branch:None>
2024-05-06 00:15:07,208 INFO [collect.py:442](fetch) - skip for lower stars - (vcs) spec-67:<ColorSpec handle:tiagovla/tokyodark.nvim, url:https://github.com/tiagovla/tokyodark.nvim, github_stars:430, priority:0, last_git_commit:None, git_branch:None>
2024-05-06 00:15:07,235 INFO [collect.py:442](fetch) - skip for lower stars - (vcs) spec-68:<ColorSpec handle:rainglow/vim, url:https://github.com/rainglow/vim, github_stars:429, priority:0, last_git_commit:None, git_branch:None>
2024-05-06 00:15:07,261 INFO [collect.py:442](fetch) - skip for lower stars - (vcs) spec-69:<ColorSpec handle:alessandroyorba/alduin, url:https://github.com/alessandroyorba/alduin, github_stars:424, priority:0, last_git_commit:None, git_branch:None>
2024-05-06 00:15:07,289 INFO [collect.py:442](fetch) - skip for lower stars - (vcs) spec-70:<ColorSpec handle:gosukiwi/vim-atom-dark, url:https://github.com/gosukiwi/vim-atom-dark, github_stars:414, priority:0, last_git_commit:None, git_branch:None>
2024-05-06 00:15:07,315 INFO [collect.py:442](fetch) - skip for lower stars - (vcs) spec-71:<ColorSpec handle:keitanakamura/neodark.vim, url:https://github.com/keitanakamura/neodark.vim, github_stars:411, priority:0, last_git_commit:None, git_branch:None>
2024-05-06 00:15:07,342 INFO [collect.py:442](fetch) - skip for lower stars - (vcs) spec-72:<ColorSpec handle:jonathanfilip/vim-lucius, url:https://github.com/jonathanfilip/vim-lucius, github_stars:398, priority:0, last_git_commit:None, git_branch:None>
2024-05-06 00:15:07,368 INFO [collect.py:442](fetch) - skip for lower stars - (vcs) spec-73:<ColorSpec handle:patstockwell/vim-monokai-tasty, url:https://github.com/patstockwell/vim-monokai-tasty, github_stars:382, priority:0, last_git_commit:None, git_branch:None>
2024-05-06 00:15:07,395 INFO [collect.py:442](fetch) - skip for lower stars - (vcs) spec-74:<ColorSpec handle:loctvl842/monokai-pro.nvim, url:https://github.com/loctvl842/monokai-pro.nvim, github_stars:376, priority:0, last_git_commit:None, git_branch:None>
2024-05-06 00:15:07,421 INFO [collect.py:442](fetch) - skip for lower stars - (vcs) spec-75:<ColorSpec handle:cormacrelf/vim-colors-github, url:https://github.com/cormacrelf/vim-colors-github, github_stars:375, priority:0, last_git_commit:None, git_branch:None>
2024-05-06 00:15:07,446 INFO [collect.py:442](fetch) - skip for lower stars - (vcs) spec-76:<ColorSpec handle:hzchirs/vim-material, url:https://github.com/hzchirs/vim-material, github_stars:367, priority:0, last_git_commit:None, git_branch:None>
2024-05-06 00:15:07,472 INFO [collect.py:442](fetch) - skip for lower stars - (vcs) spec-77:<ColorSpec handle:luisiacc/gruvbox-baby, url:https://github.com/luisiacc/gruvbox-baby, github_stars:355, priority:0, last_git_commit:None, git_branch:None>
2024-05-06 00:15:07,497 INFO [collect.py:442](fetch) - skip for lower stars - (vcs) spec-78:<ColorSpec handle:doums/darcula, url:https://github.com/doums/darcula, github_stars:353, priority:0, last_git_commit:None, git_branch:None>
2024-05-06 00:15:07,522 INFO [collect.py:442](fetch) - skip for lower stars - (vcs) spec-79:<ColorSpec handle:kyoz/purify, url:https://github.com/kyoz/purify, github_stars:338, priority:0, last_git_commit:None, git_branch:None>
2024-05-06 00:15:07,548 INFO [collect.py:442](fetch) - skip for lower stars - (vcs) spec-80:<ColorSpec handle:connorholyday/vim-snazzy, url:https://github.com/connorholyday/vim-snazzy, github_stars:337, priority:0, last_git_commit:None, git_branch:None>
2024-05-06 00:15:12,762 INFO [collect.py:442](fetch) - skip for lower stars - (vcs) spec-81:<ColorSpec handle:wuelnerdotexe/vim-enfocado, url:https://github.com/wuelnerdotexe/vim-enfocado, github_stars:336, priority:0, last_git_commit:None, git_branch:None>
2024-05-06 00:15:12,789 INFO [collect.py:442](fetch) - skip for lower stars - (vcs) spec-82:<ColorSpec handle:danilo-augusto/vim-afterglow, url:https://github.com/danilo-augusto/vim-afterglow, github_stars:325, priority:0, last_git_commit:None, git_branch:None>
2024-05-06 00:15:12,815 INFO [collect.py:442](fetch) - skip for lower stars - (vcs) spec-83:<ColorSpec handle:robertmeta/nofrils, url:https://github.com/robertmeta/nofrils, github_stars:321, priority:0, last_git_commit:None, git_branch:None>
2024-05-06 00:15:12,840 INFO [collect.py:442](fetch) - skip for lower stars - (vcs) spec-84:<ColorSpec handle:tyrannicaltoucan/vim-quantum, url:https://github.com/tyrannicaltoucan/vim-quantum, github_stars:318, priority:0, last_git_commit:None, git_branch:None>
2024-05-06 00:15:12,865 INFO [collect.py:442](fetch) - skip for lower stars - (vcs) spec-85:<ColorSpec handle:tpope/vim-vividchalk, url:https://github.com/tpope/vim-vividchalk, github_stars:314, priority:0, last_git_commit:None, git_branch:None>
2024-05-06 00:15:12,892 INFO [collect.py:442](fetch) - skip for lower stars - (vcs) spec-86:<ColorSpec handle:everblush/everblush.vim, url:https://github.com/everblush/everblush.vim, github_stars:309, priority:0, last_git_commit:None, git_branch:None>
2024-05-06 00:15:12,917 INFO [collect.py:442](fetch) - skip for lower stars - (vcs) spec-87:<ColorSpec handle:tlhr/anderson.vim, url:https://github.com/tlhr/anderson.vim, github_stars:307, priority:0, last_git_commit:None, git_branch:None>
2024-05-06 00:15:12,943 INFO [collect.py:442](fetch) - skip for lower stars - (vcs) spec-88:<ColorSpec handle:fxn/vim-monochrome, url:https://github.com/fxn/vim-monochrome, github_stars:304, priority:0, last_git_commit:None, git_branch:None>
2024-05-06 00:15:12,990 INFO [collect.py:442](fetch) - skip for lower stars - (vcs) spec-89:<ColorSpec handle:olivercederborg/poimandres.nvim, url:https://github.com/olivercederborg/poimandres.nvim, github_stars:301, priority:0, last_git_commit:None, git_branch:None>
2024-05-06 00:15:13,017 INFO [collect.py:442](fetch) - skip for lower stars - (vcs) spec-90:<ColorSpec handle:christianchiarulli/nvcode-color-schemes.vim, url:https://github.com/christianchiarulli/nvcode-color-schemes.vim, github_stars:296, priority:0, last_git_commit:None, git_branch:None>
2024-05-06 00:15:13,043 INFO [collect.py:442](fetch) - skip for lower stars - (vcs) spec-91:<ColorSpec handle:tyrannicaltoucan/vim-deep-space, url:https://github.com/tyrannicaltoucan/vim-deep-space, github_stars:295, priority:0, last_git_commit:None, git_branch:None>
2024-05-06 00:15:13,069 INFO [collect.py:442](fetch) - skip for lower stars - (vcs) spec-92:<ColorSpec handle:alessandroyorba/sierra, url:https://github.com/alessandroyorba/sierra, github_stars:295, priority:0, last_git_commit:None, git_branch:None>
2024-05-06 00:15:13,095 INFO [collect.py:442](fetch) - skip for lower stars - (vcs) spec-93:<ColorSpec handle:ray-x/aurora, url:https://github.com/ray-x/aurora, github_stars:294, priority:0, last_git_commit:None, git_branch:None>
2024-05-06 00:15:13,121 INFO [collect.py:442](fetch) - skip for lower stars - (vcs) spec-94:<ColorSpec handle:dikiaap/minimalist, url:https://github.com/dikiaap/minimalist, github_stars:292, priority:0, last_git_commit:None, git_branch:None>
2024-05-06 00:15:13,148 INFO [collect.py:442](fetch) - skip for lower stars - (vcs) spec-95:<ColorSpec handle:chriskempson/vim-tomorrow-theme, url:https://github.com/chriskempson/vim-tomorrow-theme, github_stars:284, priority:0, last_git_commit:None, git_branch:None>
2024-05-06 00:15:13,174 INFO [collect.py:442](fetch) - skip for lower stars - (vcs) spec-96:<ColorSpec handle:noahfrederick/vim-hemisu, url:https://github.com/noahfrederick/vim-hemisu, github_stars:280, priority:0, last_git_commit:None, git_branch:None>
2024-05-06 00:15:13,201 INFO [collect.py:442](fetch) - skip for lower stars - (vcs) spec-97:<ColorSpec handle:rhysd/vim-color-spring-night, url:https://github.com/rhysd/vim-color-spring-night, github_stars:278, priority:0, last_git_commit:None, git_branch:None>
2024-05-06 00:15:13,229 INFO [collect.py:442](fetch) - skip for lower stars - (vcs) spec-98:<ColorSpec handle:frenzyexists/aquarium-vim, url:https://github.com/frenzyexists/aquarium-vim, github_stars:273, priority:0, last_git_commit:None, git_branch:None>
2024-05-06 00:15:13,256 INFO [collect.py:442](fetch) - skip for lower stars - (vcs) spec-99:<ColorSpec handle:jpo/vim-railscasts-theme, url:https://github.com/jpo/vim-railscasts-theme, github_stars:268, priority:0, last_git_commit:None, git_branch:None>
2024-05-06 00:15:13,284 INFO [collect.py:442](fetch) - skip for lower stars - (vcs) spec-100:<ColorSpec handle:google/vim-colorscheme-primary, url:https://github.com/google/vim-colorscheme-primary, github_stars:265, priority:0, last_git_commit:None, git_branch:None>
2024-05-06 00:15:19,135 INFO [collect.py:504](_parse_colors_list) - skip for lower stars - (asm) spec-1:<ColorSpec handle:sontungexpt/witch, url:https://github.com/sontungexpt/witch, github_stars:21, priority:100, last_git_commit:None, git_branch:None>
2024-05-06 00:15:19,147 INFO [collect.py:504](_parse_colors_list) - skip for lower stars - (asm) spec-2:<ColorSpec handle:abstract-ide/abstract-cs, url:https://github.com/abstract-ide/abstract-cs, github_stars:70, priority:100, last_git_commit:None, git_branch:None>
2024-05-06 00:15:19,157 INFO [collect.py:504](_parse_colors_list) - skip for lower stars - (asm) spec-3:<ColorSpec handle:rafamadriz/neon, url:https://github.com/rafamadriz/neon, github_stars:171, priority:100, last_git_commit:None, git_branch:None>
2024-05-06 00:15:19,168 INFO [collect.py:506](_parse_colors_list) - fetch (asm) repo-4:<ColorSpec handle:tomasiser/vim-code-dark, url:https://github.com/tomasiser/vim-code-dark, github_stars:907, priority:100, last_git_commit:None, git_branch:None>
2024-05-06 00:15:19,179 INFO [collect.py:506](_parse_colors_list) - fetch (asm) repo-5:<ColorSpec handle:mofiqul/vscode.nvim, url:https://github.com/mofiqul/vscode.nvim, github_stars:613, priority:100, last_git_commit:None, git_branch:None>
2024-05-06 00:15:19,189 INFO [collect.py:504](_parse_colors_list) - skip for lower stars - (asm) spec-6:<ColorSpec handle:askfiy/visual_studio_code, url:https://github.com/askfiy/visual_studio_code, github_stars:148, priority:100, last_git_commit:None, git_branch:None>
2024-05-06 00:15:19,200 INFO [collect.py:506](_parse_colors_list) - fetch (asm) repo-7:<ColorSpec handle:marko-cerovac/material.nvim, url:https://github.com/marko-cerovac/material.nvim, github_stars:914, priority:100, last_git_commit:None, git_branch:None>
2024-05-06 00:15:19,211 INFO [collect.py:506](_parse_colors_list) - fetch (asm) repo-8:<ColorSpec handle:bluz71/vim-nightfly-colors, url:https://github.com/bluz71/vim-nightfly-colors, github_stars:765, priority:100, last_git_commit:None, git_branch:None>
2024-05-06 00:15:19,221 INFO [collect.py:506](_parse_colors_list) - fetch (asm) repo-9:<ColorSpec handle:bluz71/vim-moonfly-colors, url:https://github.com/bluz71/vim-moonfly-colors, github_stars:747, priority:100, last_git_commit:None, git_branch:None>
2024-05-06 00:15:19,231 INFO [collect.py:504](_parse_colors_list) - skip for lower stars - (asm) spec-10:<ColorSpec handle:christianchiarulli/nvcode-color-schemes.vim, url:https://github.com/christianchiarulli/nvcode-color-schemes.vim, github_stars:295, priority:100, last_git_commit:None, git_branch:None>
2024-05-06 00:15:19,242 INFO [collect.py:506](_parse_colors_list) - fetch (asm) repo-11:<ColorSpec handle:folke/tokyonight.nvim, url:https://github.com/folke/tokyonight.nvim, github_stars:5100, priority:100, last_git_commit:None, git_branch:None>
2024-05-06 00:15:19,252 INFO [collect.py:504](_parse_colors_list) - skip for lower stars - (asm) spec-12:<ColorSpec handle:comfysage/evergarden, url:https://github.com/comfysage/evergarden, github_stars:50, priority:100, last_git_commit:None, git_branch:None>
2024-05-06 00:15:19,263 INFO [collect.py:506](_parse_colors_list) - fetch (asm) repo-13:<ColorSpec handle:sainnhe/sonokai, url:https://github.com/sainnhe/sonokai, github_stars:1500, priority:100, last_git_commit:None, git_branch:None>
2024-05-06 00:15:19,273 INFO [collect.py:506](_parse_colors_list) - fetch (asm) repo-14:<ColorSpec handle:nyoom-engineering/oxocarbon.nvim, url:https://github.com/nyoom-engineering/oxocarbon.nvim, github_stars:960, priority:100, last_git_commit:None, git_branch:None>
2024-05-06 00:15:19,283 INFO [collect.py:504](_parse_colors_list) - skip for lower stars - (asm) spec-15:<ColorSpec handle:kyazdani42/blue-moon, url:https://github.com/kyazdani42/blue-moon, github_stars:189, priority:100, last_git_commit:None, git_branch:None>
