2024-12-09 00:21:10,250 INFO [collect.py:442](fetch) - fetch (vcs) spec-1:<ColorSpec handle:morhetz/gruvbox, url:https://github.com/morhetz/gruvbox, github_stars:13876, priority:0, last_git_commit:None, git_branch:None>
2024-12-09 00:21:32,424 INFO [collect.py:442](fetch) - fetch (vcs) spec-44:<ColorSpec handle:fenetikm/falcon, url:https://github.com/fenetikm/falcon, github_stars:738, priority:0, last_git_commit:None, git_branch:None>
2024-12-09 00:21:32,445 INFO [collect.py:442](fetch) - fetch (vcs) spec-45:<ColorSpec handle:savq/melange-nvim, url:https://github.com/savq/melange-nvim, github_stars:733, priority:0, last_git_commit:None, git_branch:None>
2024-12-09 00:21:32,464 INFO [collect.py:442](fetch) - fetch (vcs) spec-46:<ColorSpec handle:mofiqul/vscode.nvim, url:https://github.com/mofiqul/vscode.nvim, github_stars:728, priority:0, last_git_commit:None, git_branch:None>
2024-12-09 00:21:32,484 INFO [collect.py:442](fetch) - fetch (vcs) spec-47:<ColorSpec handle:craftzdog/solarized-osaka.nvim, url:https://github.com/craftzdog/solarized-osaka.nvim, github_stars:721, priority:0, last_git_commit:None, git_branch:None>
2024-12-09 00:21:32,503 INFO [collect.py:442](fetch) - fetch (vcs) spec-48:<ColorSpec handle:tjdevries/colorbuddy.nvim, url:https://github.com/tjdevries/colorbuddy.nvim, github_stars:671, priority:0, last_git_commit:None, git_branch:None>
2024-12-09 00:21:32,522 INFO [collect.py:442](fetch) - fetch (vcs) spec-49:<ColorSpec handle:embark-theme/vim, url:https://github.com/embark-theme/vim, github_stars:659, priority:0, last_git_commit:None, git_branch:None>
2024-12-09 00:21:32,541 INFO [collect.py:442](fetch) - fetch (vcs) spec-50:<ColorSpec handle:drewtempelmeyer/palenight.vim, url:https://github.com/drewtempelmeyer/palenight.vim, github_stars:658, priority:0, last_git_commit:None, git_branch:None>
2024-12-09 00:21:38,114 INFO [collect.py:442](fetch) - fetch (vcs) spec-51:<ColorSpec handle:mofiqul/dracula.nvim, url:https://github.com/mofiqul/dracula.nvim, github_stars:641, priority:0, last_git_commit:None, git_branch:None>
2024-12-09 00:21:38,134 INFO [collect.py:442](fetch) - fetch (vcs) spec-52:<ColorSpec handle:kaicataldo/material.vim, url:https://github.com/kaicataldo/material.vim, github_stars:613, priority:0, last_git_commit:None, git_branch:None>
2024-12-09 00:21:38,153 INFO [collect.py:442](fetch) - fetch (vcs) spec-53:<ColorSpec handle:lunacookies/vim-colors-xcode, url:https://github.com/lunacookies/vim-colors-xcode, github_stars:608, priority:0, last_git_commit:None, git_branch:None>
2024-12-09 00:21:38,173 INFO [collect.py:442](fetch) - fetch (vcs) spec-54:<ColorSpec handle:preservim/vim-colors-pencil, url:https://github.com/preservim/vim-colors-pencil, github_stars:607, priority:0, last_git_commit:None, git_branch:None>
2024-12-09 00:21:38,192 INFO [collect.py:442](fetch) - fetch (vcs) spec-55:<ColorSpec handle:liuchengxu/space-vim-dark, url:https://github.com/liuchengxu/space-vim-dark, github_stars:599, priority:0, last_git_commit:None, git_branch:None>
2024-12-09 00:21:38,212 INFO [collect.py:442](fetch) - fetch (vcs) spec-56:<ColorSpec handle:challenger-deep-theme/vim, url:https://github.com/challenger-deep-theme/vim, github_stars:597, priority:0, last_git_commit:None, git_branch:None>
2024-12-09 00:21:38,231 INFO [collect.py:442](fetch) - fetch (vcs) spec-57:<ColorSpec handle:wadackel/vim-dogrun, url:https://github.com/wadackel/vim-dogrun, github_stars:573, priority:0, last_git_commit:None, git_branch:None>
2024-12-09 00:21:38,250 INFO [collect.py:442](fetch) - fetch (vcs) spec-58:<ColorSpec handle:ghifarit53/tokyonight-vim, url:https://github.com/ghifarit53/tokyonight-vim, github_stars:563, priority:0, last_git_commit:None, git_branch:None>
2024-12-09 00:21:38,269 INFO [collect.py:442](fetch) - fetch (vcs) spec-59:<ColorSpec handle:kristijanhusak/vim-hybrid-material, url:https://github.com/kristijanhusak/vim-hybrid-material, github_stars:547, priority:0, last_git_commit:None, git_branch:None>
2024-12-09 00:21:38,288 INFO [collect.py:442](fetch) - fetch (vcs) spec-60:<ColorSpec handle:lifepillar/vim-gruvbox8, url:https://github.com/lifepillar/vim-gruvbox8, github_stars:534, priority:0, last_git_commit:None, git_branch:neovim>
2024-12-09 00:21:43,918 INFO [collect.py:442](fetch) - fetch (vcs) spec-61:<ColorSpec handle:rmehri01/onenord.nvim, url:https://github.com/rmehri01/onenord.nvim, github_stars:529, priority:0, last_git_commit:None, git_branch:None>
2024-12-09 00:21:43,938 INFO [collect.py:442](fetch) - fetch (vcs) spec-62:<ColorSpec handle:jaredgorski/spacecamp, url:https://github.com/jaredgorski/spacecamp, github_stars:523, priority:0, last_git_commit:None, git_branch:None>
2024-12-09 00:21:43,958 INFO [collect.py:442](fetch) - fetch (vcs) spec-63:<ColorSpec handle:rigellute/rigel, url:https://github.com/rigellute/rigel, github_stars:512, priority:0, last_git_commit:None, git_branch:None>
2024-12-09 00:21:43,978 INFO [collect.py:442](fetch) - fetch (vcs) spec-64:<ColorSpec handle:haishanh/night-owl.vim, url:https://github.com/haishanh/night-owl.vim, github_stars:503, priority:0, last_git_commit:None, git_branch:None>
2024-12-09 00:21:43,998 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-65:<ColorSpec handle:tiagovla/tokyodark.nvim, url:https://github.com/tiagovla/tokyodark.nvim, github_stars:490, priority:0, last_git_commit:None, git_branch:None>
2024-12-09 00:21:44,016 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-66:<ColorSpec handle:crusoexia/vim-monokai, url:https://github.com/crusoexia/vim-monokai, github_stars:477, priority:0, last_git_commit:None, git_branch:None>
2024-12-09 00:21:44,035 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-67:<ColorSpec handle:loctvl842/monokai-pro.nvim, url:https://github.com/loctvl842/monokai-pro.nvim, github_stars:465, priority:0, last_git_commit:None, git_branch:None>
2024-12-09 00:21:44,053 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-68:<ColorSpec handle:alessandroyorba/alduin, url:https://github.com/alessandroyorba/alduin, github_stars:456, priority:0, last_git_commit:None, git_branch:None>
2024-12-09 00:21:44,071 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-69:<ColorSpec handle:rainglow/vim, url:https://github.com/rainglow/vim, github_stars:446, priority:0, last_git_commit:None, git_branch:None>
2024-12-09 00:21:44,090 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-70:<ColorSpec handle:gosukiwi/vim-atom-dark, url:https://github.com/gosukiwi/vim-atom-dark, github_stars:411, priority:0, last_git_commit:None, git_branch:None>
2024-12-09 00:21:49,379 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-71:<ColorSpec handle:keitanakamura/neodark.vim, url:https://github.com/keitanakamura/neodark.vim, github_stars:409, priority:0, last_git_commit:None, git_branch:None>
2024-12-09 00:21:49,397 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-72:<ColorSpec handle:jonathanfilip/vim-lucius, url:https://github.com/jonathanfilip/vim-lucius, github_stars:409, priority:0, last_git_commit:None, git_branch:None>
2024-12-09 00:21:49,416 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-73:<ColorSpec handle:olivercederborg/poimandres.nvim, url:https://github.com/olivercederborg/poimandres.nvim, github_stars:407, priority:0, last_git_commit:None, git_branch:None>
2024-12-09 00:21:49,434 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-74:<ColorSpec handle:luisiacc/gruvbox-baby, url:https://github.com/luisiacc/gruvbox-baby, github_stars:403, priority:0, last_git_commit:None, git_branch:None>
2024-12-09 00:21:49,452 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-75:<ColorSpec handle:patstockwell/vim-monokai-tasty, url:https://github.com/patstockwell/vim-monokai-tasty, github_stars:390, priority:0, last_git_commit:None, git_branch:None>
2024-12-09 00:21:49,472 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-76:<ColorSpec handle:cormacrelf/vim-colors-github, url:https://github.com/cormacrelf/vim-colors-github, github_stars:375, priority:0, last_git_commit:None, git_branch:None>
2024-12-09 00:21:49,491 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-77:<ColorSpec handle:hzchirs/vim-material, url:https://github.com/hzchirs/vim-material, github_stars:370, priority:0, last_git_commit:None, git_branch:None>
2024-12-09 00:21:49,510 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-78:<ColorSpec handle:doums/darcula, url:https://github.com/doums/darcula, github_stars:368, priority:0, last_git_commit:None, git_branch:None>
2024-12-09 00:21:49,529 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-79:<ColorSpec handle:wuelnerdotexe/vim-enfocado, url:https://github.com/wuelnerdotexe/vim-enfocado, github_stars:358, priority:0, last_git_commit:None, git_branch:None>
2024-12-09 00:21:49,547 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-80:<ColorSpec handle:kyoz/purify, url:https://github.com/kyoz/purify, github_stars:352, priority:0, last_git_commit:None, git_branch:None>
2024-12-09 00:21:55,355 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-1:<ColorSpec handle:sontungexpt/witch, url:https://github.com/sontungexpt/witch, github_stars:46, priority:100, last_git_commit:None, git_branch:None>
2024-12-09 00:21:55,366 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-2:<ColorSpec handle:abstract-ide/abstract-cs, url:https://github.com/abstract-ide/abstract-cs, github_stars:90, priority:100, last_git_commit:None, git_branch:None>
2024-12-09 00:21:55,376 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-3:<ColorSpec handle:rafamadriz/neon, url:https://github.com/rafamadriz/neon, github_stars:186, priority:100, last_git_commit:None, git_branch:None>
2024-12-09 00:21:55,387 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-4:<ColorSpec handle:tomasiser/vim-code-dark, url:https://github.com/tomasiser/vim-code-dark, github_stars:958, priority:100, last_git_commit:None, git_branch:None>
2024-12-09 00:21:55,396 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-5:<ColorSpec handle:mofiqul/vscode.nvim, url:https://github.com/mofiqul/vscode.nvim, github_stars:722, priority:100, last_git_commit:None, git_branch:None>
2024-12-09 00:21:55,406 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-6:<ColorSpec handle:askfiy/visual_studio_code, url:https://github.com/askfiy/visual_studio_code, github_stars:183, priority:100, last_git_commit:None, git_branch:None>
2024-12-09 00:21:55,417 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-7:<ColorSpec handle:marko-cerovac/material.nvim, url:https://github.com/marko-cerovac/material.nvim, github_stars:999, priority:100, last_git_commit:None, git_branch:None>
2024-12-09 00:21:55,426 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-8:<ColorSpec handle:bluz71/vim-nightfly-colors, url:https://github.com/bluz71/vim-nightfly-colors, github_stars:829, priority:100, last_git_commit:None, git_branch:None>
2024-12-09 00:21:55,436 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-9:<ColorSpec handle:bluz71/vim-moonfly-colors, url:https://github.com/bluz71/vim-moonfly-colors, github_stars:882, priority:100, last_git_commit:None, git_branch:None>
2024-12-09 00:21:55,446 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-10:<ColorSpec handle:christianchiarulli/nvcode-color-schemes.vim, url:https://github.com/christianchiarulli/nvcode-color-schemes.vim, github_stars:304, priority:100, last_git_commit:None, git_branch:None>
2024-12-09 00:21:55,456 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-11:<ColorSpec handle:folke/tokyonight.nvim, url:https://github.com/folke/tokyonight.nvim, github_stars:6500, priority:100, last_git_commit:None, git_branch:None>
2024-12-09 00:21:55,467 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-12:<ColorSpec handle:comfysage/evergarden, url:https://github.com/comfysage/evergarden, github_stars:150, priority:100, last_git_commit:None, git_branch:None>
2024-12-09 00:21:55,477 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-13:<ColorSpec handle:sainnhe/sonokai, url:https://github.com/sainnhe/sonokai, github_stars:1700, priority:100, last_git_commit:None, git_branch:None>
2024-12-09 00:21:55,488 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-14:<ColorSpec handle:nyoom-engineering/oxocarbon.nvim, url:https://github.com/nyoom-engineering/oxocarbon.nvim, github_stars:1200, priority:100, last_git_commit:None, git_branch:None>
2024-12-09 00:21:55,498 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-15:<ColorSpec handle:kyazdani42/blue-moon, url:https://github.com/kyazdani42/blue-moon, github_stars:223, priority:100, last_git_commit:None, git_branch:None>
2024-12-09 00:21:55,508 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-16:<ColorSpec handle:mhartington/oceanic-next, url:https://github.com/mhartington/oceanic-next, github_stars:1100, priority:100, last_git_commit:None, git_branch:None>
2024-12-09 00:21:55,518 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-17:<ColorSpec handle:nvimdev/zephyr-nvim, url:https://github.com/nvimdev/zephyr-nvim, github_stars:348, priority:100, last_git_commit:None, git_branch:None>
2024-12-09 00:21:55,528 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-18:<ColorSpec handle:rockerboo/boo-colorscheme-nvim, url:https://github.com/rockerboo/boo-colorscheme-nvim, github_stars:199, priority:100, last_git_commit:None, git_branch:None>
2024-12-09 00:21:55,539 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-19:<ColorSpec handle:jim-at-jibba/ariake.nvim, url:https://github.com/jim-at-jibba/ariake.nvim, github_stars:18, priority:100, last_git_commit:None, git_branch:None>
2024-12-09 00:21:55,549 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-20:<ColorSpec handle:th3whit3wolf/onebuddy, url:https://github.com/th3whit3wolf/onebuddy, github_stars:101, priority:100, last_git_commit:None, git_branch:None>
2024-12-09 00:21:55,559 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-21:<ColorSpec handle:ishan9299/modus-theme-vim, url:https://github.com/ishan9299/modus-theme-vim, github_stars:168, priority:100, last_git_commit:None, git_branch:None>
2024-12-09 00:21:55,569 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-22:<ColorSpec handle:sainnhe/edge, url:https://github.com/sainnhe/edge, github_stars:902, priority:100, last_git_commit:None, git_branch:None>
2024-12-09 00:21:55,580 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-23:<ColorSpec handle:theniceboy/nvim-deus, url:https://github.com/theniceboy/nvim-deus, github_stars:71, priority:100, last_git_commit:None, git_branch:None>
2024-12-09 00:21:55,590 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-24:<ColorSpec handle:bkegley/gloombuddy, url:https://github.com/bkegley/gloombuddy, github_stars:47, priority:100, last_git_commit:None, git_branch:None>
2024-12-09 00:21:55,600 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-25:<ColorSpec handle:th3whit3wolf/one-nvim, url:https://github.com/th3whit3wolf/one-nvim, github_stars:113, priority:100, last_git_commit:None, git_branch:None>
2024-12-09 00:21:55,611 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-26:<ColorSpec handle:phsix/nvim-hybrid, url:https://github.com/phsix/nvim-hybrid, github_stars:26, priority:100, last_git_commit:None, git_branch:None>
2024-12-09 00:21:55,621 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-27:<ColorSpec handle:th3whit3wolf/space-nvim, url:https://github.com/th3whit3wolf/space-nvim, github_stars:47, priority:100, last_git_commit:None, git_branch:None>
2024-12-09 00:21:55,631 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-28:<ColorSpec handle:yonlu/omni.vim, url:https://github.com/yonlu/omni.vim, github_stars:88, priority:100, last_git_commit:None, git_branch:None>
2024-12-09 00:21:55,642 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-29:<ColorSpec handle:ray-x/aurora, url:https://github.com/ray-x/aurora, github_stars:347, priority:100, last_git_commit:None, git_branch:None>
2024-12-09 00:21:55,652 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-30:<ColorSpec handle:ray-x/starry.nvim, url:https://github.com/ray-x/starry.nvim, github_stars:223, priority:100, last_git_commit:None, git_branch:None>
2024-12-09 00:21:55,662 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-31:<ColorSpec handle:tanvirtin/monokai.nvim, url:https://github.com/tanvirtin/monokai.nvim, github_stars:353, priority:100, last_git_commit:None, git_branch:None>
2024-12-09 00:21:55,672 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-32:<ColorSpec handle:ofirgall/ofirkai.nvim, url:https://github.com/ofirgall/ofirkai.nvim, github_stars:125, priority:100, last_git_commit:None, git_branch:None>
2024-12-09 00:21:55,682 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-33:<ColorSpec handle:savq/melange-nvim, url:https://github.com/savq/melange-nvim, github_stars:733, priority:100, last_git_commit:None, git_branch:None>
2024-12-09 00:21:55,693 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-34:<ColorSpec handle:rrethy/base16-nvim, url:https://github.com/rrethy/base16-nvim, github_stars:522, priority:100, last_git_commit:None, git_branch:None>
