2025-03-24 02:55:47,874 INFO [collect.py:749](collect) - Before updating, DB count:58
2025-03-24 02:55:54,829 INFO [collect.py:442](fetch) - fetch (vcs) spec-1:<ColorSpec handle:morhetz/gruvbox, url:https://github.com/morhetz/gruvbox, github_stars:14237, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 02:56:00,746 INFO [collect.py:442](fetch) - fetch (vcs) spec-25:<ColorSpec handle:ku1ik/vim-monokai, url:https://github.com/ku1ik/vim-monokai, github_stars:1451, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 02:56:00,766 INFO [collect.py:442](fetch) - fetch (vcs) spec-26:<ColorSpec handle:dracula/vim, url:https://github.com/dracula/vim, github_stars:1356, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 02:56:00,786 INFO [collect.py:442](fetch) - fetch (vcs) spec-27:<ColorSpec handle:nyoom-engineering/oxocarbon.nvim, url:https://github.com/nyoom-engineering/oxocarbon.nvim, github_stars:1282, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 02:56:00,805 INFO [collect.py:442](fetch) - fetch (vcs) spec-28:<ColorSpec handle:sjl/badwolf, url:https://github.com/sjl/badwolf, github_stars:1258, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 02:56:00,825 INFO [collect.py:442](fetch) - fetch (vcs) spec-29:<ColorSpec handle:jacoborus/tender.vim, url:https://github.com/jacoborus/tender.vim, github_stars:1180, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 02:56:00,845 INFO [collect.py:442](fetch) - fetch (vcs) spec-30:<ColorSpec handle:mhartington/oceanic-next, url:https://github.com/mhartington/oceanic-next, github_stars:1155, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 02:56:00,865 INFO [collect.py:442](fetch) - fetch (vcs) spec-31:<ColorSpec handle:marko-cerovac/material.nvim, url:https://github.com/marko-cerovac/material.nvim, github_stars:1034, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 02:56:00,888 INFO [collect.py:442](fetch) - fetch (vcs) spec-32:<ColorSpec handle:tomasiser/vim-code-dark, url:https://github.com/tomasiser/vim-code-dark, github_stars:972, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 02:56:00,914 INFO [collect.py:442](fetch) - fetch (vcs) spec-33:<ColorSpec handle:bluz71/vim-moonfly-colors, url:https://github.com/bluz71/vim-moonfly-colors, github_stars:971, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 02:56:00,934 INFO [collect.py:442](fetch) - fetch (vcs) spec-34:<ColorSpec handle:sainnhe/edge, url:https://github.com/sainnhe/edge, github_stars:939, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 02:56:00,955 INFO [collect.py:442](fetch) - fetch (vcs) spec-35:<ColorSpec handle:olimorris/onedarkpro.nvim, url:https://github.com/olimorris/onedarkpro.nvim, github_stars:904, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 02:56:00,976 INFO [collect.py:442](fetch) - fetch (vcs) spec-36:<ColorSpec handle:scottmckendry/cyberdream.nvim, url:https://github.com/scottmckendry/cyberdream.nvim, github_stars:900, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 02:56:00,996 INFO [collect.py:442](fetch) - fetch (vcs) spec-37:<ColorSpec handle:jnurmine/zenburn, url:https://github.com/jnurmine/zenburn, github_stars:899, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 02:56:01,017 INFO [collect.py:442](fetch) - fetch (vcs) spec-38:<ColorSpec handle:romainl/apprentice, url:https://github.com/romainl/apprentice, github_stars:898, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 02:56:01,039 INFO [collect.py:442](fetch) - fetch (vcs) spec-39:<ColorSpec handle:shaunsingh/nord.nvim, url:https://github.com/shaunsingh/nord.nvim, github_stars:894, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 02:56:01,061 INFO [collect.py:442](fetch) - fetch (vcs) spec-40:<ColorSpec handle:srcery-colors/srcery-vim, url:https://github.com/srcery-colors/srcery-vim, github_stars:850, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 02:56:06,858 INFO [collect.py:442](fetch) - fetch (vcs) spec-41:<ColorSpec handle:bluz71/vim-nightfly-colors, url:https://github.com/bluz71/vim-nightfly-colors, github_stars:850, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 02:56:06,879 INFO [collect.py:442](fetch) - fetch (vcs) spec-42:<ColorSpec handle:zenbones-theme/zenbones.nvim, url:https://github.com/zenbones-theme/zenbones.nvim, github_stars:846, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 02:56:06,900 INFO [collect.py:442](fetch) - fetch (vcs) spec-43:<ColorSpec handle:alexvzyl/nordic.nvim, url:https://github.com/alexvzyl/nordic.nvim, github_stars:825, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 02:56:06,920 INFO [collect.py:442](fetch) - fetch (vcs) spec-44:<ColorSpec handle:pineapplegiant/spaceduck, url:https://github.com/pineapplegiant/spaceduck, github_stars:819, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 02:56:06,942 INFO [collect.py:442](fetch) - fetch (vcs) spec-45:<ColorSpec handle:raphamorim/lucario, url:https://github.com/raphamorim/lucario, github_stars:815, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 02:56:06,962 INFO [collect.py:442](fetch) - fetch (vcs) spec-46:<ColorSpec handle:savq/melange-nvim, url:https://github.com/savq/melange-nvim, github_stars:807, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 02:56:06,983 INFO [collect.py:442](fetch) - fetch (vcs) spec-47:<ColorSpec handle:mofiqul/vscode.nvim, url:https://github.com/mofiqul/vscode.nvim, github_stars:788, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 02:56:07,004 INFO [collect.py:442](fetch) - fetch (vcs) spec-48:<ColorSpec handle:fenetikm/falcon, url:https://github.com/fenetikm/falcon, github_stars:771, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 02:56:07,025 INFO [collect.py:442](fetch) - fetch (vcs) spec-49:<ColorSpec handle:tjdevries/colorbuddy.nvim, url:https://github.com/tjdevries/colorbuddy.nvim, github_stars:698, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 02:56:07,046 INFO [collect.py:442](fetch) - fetch (vcs) spec-50:<ColorSpec handle:mofiqul/dracula.nvim, url:https://github.com/mofiqul/dracula.nvim, github_stars:679, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 02:56:07,067 INFO [collect.py:442](fetch) - fetch (vcs) spec-51:<ColorSpec handle:embark-theme/vim, url:https://github.com/embark-theme/vim, github_stars:675, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 02:56:07,088 INFO [collect.py:442](fetch) - fetch (vcs) spec-52:<ColorSpec handle:drewtempelmeyer/palenight.vim, url:https://github.com/drewtempelmeyer/palenight.vim, github_stars:658, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 02:56:07,109 INFO [collect.py:442](fetch) - fetch (vcs) spec-53:<ColorSpec handle:kaicataldo/material.vim, url:https://github.com/kaicataldo/material.vim, github_stars:617, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 02:56:07,130 INFO [collect.py:442](fetch) - fetch (vcs) spec-54:<ColorSpec handle:lunacookies/vim-colors-xcode, url:https://github.com/lunacookies/vim-colors-xcode, github_stars:617, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 02:56:07,151 INFO [collect.py:442](fetch) - fetch (vcs) spec-55:<ColorSpec handle:challenger-deep-theme/vim, url:https://github.com/challenger-deep-theme/vim, github_stars:605, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 02:56:07,172 INFO [collect.py:442](fetch) - fetch (vcs) spec-56:<ColorSpec handle:liuchengxu/space-vim-dark, url:https://github.com/liuchengxu/space-vim-dark, github_stars:602, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 02:56:07,192 INFO [collect.py:442](fetch) - fetch (vcs) spec-57:<ColorSpec handle:wadackel/vim-dogrun, url:https://github.com/wadackel/vim-dogrun, github_stars:585, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 02:56:07,213 INFO [collect.py:442](fetch) - fetch (vcs) spec-58:<ColorSpec handle:ghifarit53/tokyonight-vim, url:https://github.com/ghifarit53/tokyonight-vim, github_stars:568, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 02:56:07,234 INFO [collect.py:442](fetch) - fetch (vcs) spec-59:<ColorSpec handle:rmehri01/onenord.nvim, url:https://github.com/rmehri01/onenord.nvim, github_stars:563, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 02:56:07,255 INFO [collect.py:442](fetch) - fetch (vcs) spec-60:<ColorSpec handle:rrethy/base16-nvim, url:https://github.com/rrethy/base16-nvim, github_stars:552, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 02:56:12,921 INFO [collect.py:442](fetch) - fetch (vcs) spec-61:<ColorSpec handle:kristijanhusak/vim-hybrid-material, url:https://github.com/kristijanhusak/vim-hybrid-material, github_stars:550, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 02:56:12,942 INFO [collect.py:442](fetch) - fetch (vcs) spec-62:<ColorSpec handle:loctvl842/monokai-pro.nvim, url:https://github.com/loctvl842/monokai-pro.nvim, github_stars:539, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 02:56:12,963 INFO [collect.py:442](fetch) - fetch (vcs) spec-63:<ColorSpec handle:lifepillar/vim-gruvbox8, url:https://github.com/lifepillar/vim-gruvbox8, github_stars:537, priority:0, last_git_commit:None, git_branch:neovim>
2025-03-24 02:56:12,984 INFO [collect.py:442](fetch) - fetch (vcs) spec-64:<ColorSpec handle:jaredgorski/spacecamp, url:https://github.com/jaredgorski/spacecamp, github_stars:524, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 02:56:13,005 INFO [collect.py:442](fetch) - fetch (vcs) spec-65:<ColorSpec handle:tiagovla/tokyodark.nvim, url:https://github.com/tiagovla/tokyodark.nvim, github_stars:518, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 02:56:13,026 INFO [collect.py:442](fetch) - fetch (vcs) spec-66:<ColorSpec handle:rigellute/rigel, url:https://github.com/rigellute/rigel, github_stars:513, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 02:56:13,047 INFO [collect.py:442](fetch) - fetch (vcs) spec-67:<ColorSpec handle:haishanh/night-owl.vim, url:https://github.com/haishanh/night-owl.vim, github_stars:504, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 02:56:13,068 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-68:<ColorSpec handle:crusoexia/vim-monokai, url:https://github.com/crusoexia/vim-monokai, github_stars:472, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 02:56:13,089 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-69:<ColorSpec handle:shatur/neovim-ayu, url:https://github.com/shatur/neovim-ayu, github_stars:462, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 02:56:13,109 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-70:<ColorSpec handle:alessandroyorba/alduin, url:https://github.com/alessandroyorba/alduin, github_stars:459, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 02:56:13,128 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-71:<ColorSpec handle:rainglow/vim, url:https://github.com/rainglow/vim, github_stars:452, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 02:56:13,148 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-72:<ColorSpec handle:olivercederborg/poimandres.nvim, url:https://github.com/olivercederborg/poimandres.nvim, github_stars:428, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 02:56:13,167 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-73:<ColorSpec handle:gosukiwi/vim-atom-dark, url:https://github.com/gosukiwi/vim-atom-dark, github_stars:413, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 02:56:13,187 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-74:<ColorSpec handle:jonathanfilip/vim-lucius, url:https://github.com/jonathanfilip/vim-lucius, github_stars:412, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 02:56:13,206 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-75:<ColorSpec handle:keitanakamura/neodark.vim, url:https://github.com/keitanakamura/neodark.vim, github_stars:411, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 02:56:13,225 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-76:<ColorSpec handle:luisiacc/gruvbox-baby, url:https://github.com/luisiacc/gruvbox-baby, github_stars:410, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 02:56:13,245 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-77:<ColorSpec handle:patstockwell/vim-monokai-tasty, url:https://github.com/patstockwell/vim-monokai-tasty, github_stars:393, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 02:56:13,264 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-78:<ColorSpec handle:slugbyte/lackluster.nvim, url:https://github.com/slugbyte/lackluster.nvim, github_stars:383, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 02:56:13,283 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-79:<ColorSpec handle:cormacrelf/vim-colors-github, url:https://github.com/cormacrelf/vim-colors-github, github_stars:377, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 02:56:13,303 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-80:<ColorSpec handle:doums/darcula, url:https://github.com/doums/darcula, github_stars:372, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 02:56:18,838 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-81:<ColorSpec handle:hzchirs/vim-material, url:https://github.com/hzchirs/vim-material, github_stars:371, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 02:56:18,857 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-82:<ColorSpec handle:tanvirtin/monokai.nvim, url:https://github.com/tanvirtin/monokai.nvim, github_stars:366, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 02:56:18,876 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-83:<ColorSpec handle:nvimdev/zephyr-nvim, url:https://github.com/nvimdev/zephyr-nvim, github_stars:361, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 02:56:18,896 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-84:<ColorSpec handle:ramojus/mellifluous.nvim, url:https://github.com/ramojus/mellifluous.nvim, github_stars:358, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 02:56:18,915 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-85:<ColorSpec handle:xero/miasma.nvim, url:https://github.com/xero/miasma.nvim, github_stars:355, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 02:56:18,934 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-86:<ColorSpec handle:ray-x/aurora, url:https://github.com/ray-x/aurora, github_stars:352, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 02:56:18,954 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-87:<ColorSpec handle:mellow-theme/mellow.nvim, url:https://github.com/mellow-theme/mellow.nvim, github_stars:351, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 02:56:18,973 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-88:<ColorSpec handle:uloco/bluloco.nvim, url:https://github.com/uloco/bluloco.nvim, github_stars:345, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 02:56:18,993 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-89:<ColorSpec handle:ribru17/bamboo.nvim, url:https://github.com/ribru17/bamboo.nvim, github_stars:344, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 02:56:19,058 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-90:<ColorSpec handle:connorholyday/vim-snazzy, url:https://github.com/connorholyday/vim-snazzy, github_stars:340, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 02:56:19,078 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-91:<ColorSpec handle:vague2k/vague.nvim, url:https://github.com/vague2k/vague.nvim, github_stars:339, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 02:56:19,098 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-92:<ColorSpec handle:danilo-augusto/vim-afterglow, url:https://github.com/danilo-augusto/vim-afterglow, github_stars:337, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 02:56:19,118 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-93:<ColorSpec handle:robertmeta/nofrils, url:https://github.com/robertmeta/nofrils, github_stars:329, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 02:56:19,137 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-94:<ColorSpec handle:tyrannicaltoucan/vim-quantum, url:https://github.com/tyrannicaltoucan/vim-quantum, github_stars:321, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 02:56:19,156 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-95:<ColorSpec handle:everblush/everblush.vim, url:https://github.com/everblush/everblush.vim, github_stars:319, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 02:56:19,176 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-96:<ColorSpec handle:fxn/vim-monochrome, url:https://github.com/fxn/vim-monochrome, github_stars:316, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 02:56:19,195 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-97:<ColorSpec handle:tpope/vim-vividchalk, url:https://github.com/tpope/vim-vividchalk, github_stars:315, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 02:56:19,214 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-98:<ColorSpec handle:dikiaap/minimalist, url:https://github.com/dikiaap/minimalist, github_stars:310, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 02:56:19,233 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-99:<ColorSpec handle:tlhr/anderson.vim, url:https://github.com/tlhr/anderson.vim, github_stars:309, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 02:56:19,252 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-100:<ColorSpec handle:tyrannicaltoucan/vim-deep-space, url:https://github.com/tyrannicaltoucan/vim-deep-space, github_stars:307, priority:0, last_git_commit:None, git_branch:None>
2025-03-24 02:56:25,134 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-1:<ColorSpec handle:sontungexpt/witch, url:https://github.com/sontungexpt/witch, github_stars:53, priority:100, last_git_commit:None, git_branch:None>
2025-03-24 02:56:25,145 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-2:<ColorSpec handle:abstract-ide/abstract-cs, url:https://github.com/abstract-ide/abstract-cs, github_stars:97, priority:100, last_git_commit:None, git_branch:None>
2025-03-24 02:56:25,156 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-3:<ColorSpec handle:rafamadriz/neon, url:https://github.com/rafamadriz/neon, github_stars:190, priority:100, last_git_commit:None, git_branch:None>
2025-03-24 02:56:25,166 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-4:<ColorSpec handle:tomasiser/vim-code-dark, url:https://github.com/tomasiser/vim-code-dark, github_stars:970, priority:100, last_git_commit:None, git_branch:None>
2025-03-24 02:56:25,177 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-5:<ColorSpec handle:mofiqul/vscode.nvim, url:https://github.com/mofiqul/vscode.nvim, github_stars:785, priority:100, last_git_commit:None, git_branch:None>
2025-03-24 02:56:25,187 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-6:<ColorSpec handle:askfiy/visual_studio_code, url:https://github.com/askfiy/visual_studio_code, github_stars:195, priority:100, last_git_commit:None, git_branch:None>
2025-03-24 02:56:25,197 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-7:<ColorSpec handle:marko-cerovac/material.nvim, url:https://github.com/marko-cerovac/material.nvim, github_stars:1000, priority:100, last_git_commit:None, git_branch:None>
2025-03-24 02:56:25,207 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-8:<ColorSpec handle:bluz71/vim-nightfly-colors, url:https://github.com/bluz71/vim-nightfly-colors, github_stars:846, priority:100, last_git_commit:None, git_branch:None>
2025-03-24 02:56:25,217 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-9:<ColorSpec handle:bluz71/vim-moonfly-colors, url:https://github.com/bluz71/vim-moonfly-colors, github_stars:962, priority:100, last_git_commit:None, git_branch:None>
2025-03-24 02:56:25,228 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-10:<ColorSpec handle:christianchiarulli/nvcode-color-schemes.vim, url:https://github.com/christianchiarulli/nvcode-color-schemes.vim, github_stars:304, priority:100, last_git_commit:None, git_branch:None>
2025-03-24 02:56:25,239 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-11:<ColorSpec handle:folke/tokyonight.nvim, url:https://github.com/folke/tokyonight.nvim, github_stars:6800, priority:100, last_git_commit:None, git_branch:None>
2025-03-24 02:56:25,249 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-12:<ColorSpec handle:comfysage/evergarden, url:https://github.com/comfysage/evergarden, github_stars:266, priority:100, last_git_commit:None, git_branch:None>
2025-03-24 02:56:25,259 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-13:<ColorSpec handle:sainnhe/sonokai, url:https://github.com/sainnhe/sonokai, github_stars:1800, priority:100, last_git_commit:None, git_branch:None>
2025-03-24 02:56:25,270 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-14:<ColorSpec handle:nyoom-engineering/oxocarbon.nvim, url:https://github.com/nyoom-engineering/oxocarbon.nvim, github_stars:1300, priority:100, last_git_commit:None, git_branch:None>
