2024-05-20 00:14:44,428 INFO [collect.py:442](fetch) - fetch (vcs) spec-1:<ColorSpec handle:morhetz/gruvbox, url:https://github.com/morhetz/gruvbox, github_stars:13211, priority:0, last_git_commit:None, git_branch:None>
2024-05-20 00:14:50,218 INFO [collect.py:442](fetch) - fetch (vcs) spec-17:<ColorSpec handle:sonph/onehalf, url:https://github.com/sonph/onehalf, github_stars:1753, priority:0, last_git_commit:None, git_branch:None>
2024-05-20 00:14:50,241 INFO [collect.py:442](fetch) - fetch (vcs) spec-18:<ColorSpec handle:sainnhe/gruvbox-material, url:https://github.com/sainnhe/gruvbox-material, github_stars:1723, priority:0, last_git_commit:None, git_branch:None>
2024-05-20 00:14:50,264 INFO [collect.py:442](fetch) - fetch (vcs) spec-19:<ColorSpec handle:ayu-theme/ayu-vim, url:https://github.com/ayu-theme/ayu-vim, github_stars:1634, priority:0, last_git_commit:None, git_branch:None>
2024-05-20 00:14:50,285 INFO [collect.py:442](fetch) - fetch (vcs) spec-20:<ColorSpec handle:junegunn/seoul256.vim, url:https://github.com/junegunn/seoul256.vim, github_stars:1634, priority:0, last_git_commit:None, git_branch:None>
2024-05-20 00:14:55,668 INFO [collect.py:442](fetch) - fetch (vcs) spec-21:<ColorSpec handle:sainnhe/sonokai, url:https://github.com/sainnhe/sonokai, github_stars:1536, priority:0, last_git_commit:None, git_branch:None>
2024-05-20 00:14:55,691 INFO [collect.py:442](fetch) - fetch (vcs) spec-22:<ColorSpec handle:w0ng/vim-hybrid, url:https://github.com/w0ng/vim-hybrid, github_stars:1468, priority:0, last_git_commit:None, git_branch:None>
2024-05-20 00:14:55,714 INFO [collect.py:442](fetch) - fetch (vcs) spec-23:<ColorSpec handle:ku1ik/vim-monokai, url:https://github.com/ku1ik/vim-monokai, github_stars:1422, priority:0, last_git_commit:None, git_branch:None>
2024-05-20 00:14:55,737 INFO [collect.py:442](fetch) - fetch (vcs) spec-24:<ColorSpec handle:navarasu/onedark.nvim, url:https://github.com/navarasu/onedark.nvim, github_stars:1409, priority:0, last_git_commit:None, git_branch:None>
2024-05-20 00:14:55,762 INFO [collect.py:442](fetch) - fetch (vcs) spec-25:<ColorSpec handle:dracula/vim, url:https://github.com/dracula/vim, github_stars:1304, priority:0, last_git_commit:None, git_branch:None>
2024-05-20 00:14:55,785 INFO [collect.py:442](fetch) - fetch (vcs) spec-26:<ColorSpec handle:sjl/badwolf, url:https://github.com/sjl/badwolf, github_stars:1244, priority:0, last_git_commit:None, git_branch:None>
2024-05-20 00:14:55,808 INFO [collect.py:442](fetch) - fetch (vcs) spec-27:<ColorSpec handle:whatyouhide/vim-gotham, url:https://github.com/whatyouhide/vim-gotham, github_stars:1222, priority:0, last_git_commit:None, git_branch:None>
2024-05-20 00:14:55,831 INFO [collect.py:442](fetch) - fetch (vcs) spec-28:<ColorSpec handle:jacoborus/tender.vim, url:https://github.com/jacoborus/tender.vim, github_stars:1109, priority:0, last_git_commit:None, git_branch:None>
2024-05-20 00:14:55,853 INFO [collect.py:442](fetch) - fetch (vcs) spec-29:<ColorSpec handle:nyoom-engineering/oxocarbon.nvim, url:https://github.com/nyoom-engineering/oxocarbon.nvim, github_stars:990, priority:0, last_git_commit:None, git_branch:None>
2024-05-20 00:14:55,875 INFO [collect.py:442](fetch) - fetch (vcs) spec-30:<ColorSpec handle:lifepillar/vim-solarized8, url:https://github.com/lifepillar/vim-solarized8, github_stars:977, priority:0, last_git_commit:None, git_branch:neovim>
2024-05-20 00:15:01,155 INFO [collect.py:442](fetch) - fetch (vcs) spec-31:<ColorSpec handle:tomasiser/vim-code-dark, url:https://github.com/tomasiser/vim-code-dark, github_stars:921, priority:0, last_git_commit:None, git_branch:None>
2024-05-20 00:15:01,178 INFO [collect.py:442](fetch) - fetch (vcs) spec-32:<ColorSpec handle:jnurmine/zenburn, url:https://github.com/jnurmine/zenburn, github_stars:879, priority:0, last_git_commit:None, git_branch:None>
2024-05-20 00:15:01,201 INFO [collect.py:442](fetch) - fetch (vcs) spec-33:<ColorSpec handle:romainl/apprentice, url:https://github.com/romainl/apprentice, github_stars:869, priority:0, last_git_commit:None, git_branch:None>
2024-05-20 00:15:01,223 INFO [collect.py:442](fetch) - fetch (vcs) spec-34:<ColorSpec handle:sainnhe/edge, url:https://github.com/sainnhe/edge, github_stars:837, priority:0, last_git_commit:None, git_branch:None>
2024-05-20 00:15:01,246 INFO [collect.py:442](fetch) - fetch (vcs) spec-35:<ColorSpec handle:srcery-colors/srcery-vim, url:https://github.com/srcery-colors/srcery-vim, github_stars:805, priority:0, last_git_commit:None, git_branch:None>
2024-05-20 00:15:01,268 INFO [collect.py:442](fetch) - fetch (vcs) spec-36:<ColorSpec handle:raphamorim/lucario, url:https://github.com/raphamorim/lucario, github_stars:788, priority:0, last_git_commit:None, git_branch:None>
2024-05-20 00:15:01,292 INFO [collect.py:442](fetch) - fetch (vcs) spec-37:<ColorSpec handle:pineapplegiant/spaceduck, url:https://github.com/pineapplegiant/spaceduck, github_stars:787, priority:0, last_git_commit:None, git_branch:None>
2024-05-20 00:15:01,315 INFO [collect.py:442](fetch) - fetch (vcs) spec-38:<ColorSpec handle:bluz71/vim-nightfly-colors, url:https://github.com/bluz71/vim-nightfly-colors, github_stars:771, priority:0, last_git_commit:None, git_branch:None>
2024-05-20 00:15:01,337 INFO [collect.py:442](fetch) - fetch (vcs) spec-39:<ColorSpec handle:bluz71/vim-moonfly-colors, url:https://github.com/bluz71/vim-moonfly-colors, github_stars:763, priority:0, last_git_commit:None, git_branch:None>
2024-05-20 00:15:01,361 INFO [collect.py:442](fetch) - fetch (vcs) spec-40:<ColorSpec handle:shaunsingh/nord.nvim, url:https://github.com/shaunsingh/nord.nvim, github_stars:754, priority:0, last_git_commit:None, git_branch:None>
2024-05-20 00:15:06,821 INFO [collect.py:442](fetch) - fetch (vcs) spec-41:<ColorSpec handle:ajmwagar/vim-deus, url:https://github.com/ajmwagar/vim-deus, github_stars:749, priority:0, last_git_commit:None, git_branch:None>
2024-05-20 00:15:06,843 INFO [collect.py:442](fetch) - fetch (vcs) spec-42:<ColorSpec handle:fenetikm/falcon, url:https://github.com/fenetikm/falcon, github_stars:708, priority:0, last_git_commit:None, git_branch:None>
2024-05-20 00:15:06,866 INFO [collect.py:442](fetch) - fetch (vcs) spec-43:<ColorSpec handle:olimorris/onedarkpro.nvim, url:https://github.com/olimorris/onedarkpro.nvim, github_stars:701, priority:0, last_git_commit:None, git_branch:None>
2024-05-20 00:15:06,888 INFO [collect.py:442](fetch) - fetch (vcs) spec-44:<ColorSpec handle:drewtempelmeyer/palenight.vim, url:https://github.com/drewtempelmeyer/palenight.vim, github_stars:650, priority:0, last_git_commit:None, git_branch:None>
2024-05-20 00:15:06,911 INFO [collect.py:442](fetch) - fetch (vcs) spec-45:<ColorSpec handle:mofiqul/vscode.nvim, url:https://github.com/mofiqul/vscode.nvim, github_stars:643, priority:0, last_git_commit:None, git_branch:None>
2024-05-20 00:15:06,933 INFO [collect.py:442](fetch) - fetch (vcs) spec-46:<ColorSpec handle:embark-theme/vim, url:https://github.com/embark-theme/vim, github_stars:635, priority:0, last_git_commit:None, git_branch:None>
2024-05-20 00:15:06,955 INFO [collect.py:442](fetch) - fetch (vcs) spec-47:<ColorSpec handle:savq/melange-nvim, url:https://github.com/savq/melange-nvim, github_stars:632, priority:0, last_git_commit:None, git_branch:None>
2024-05-20 00:15:06,978 INFO [collect.py:442](fetch) - fetch (vcs) spec-48:<ColorSpec handle:mcchrish/zenbones.nvim, url:https://github.com/mcchrish/zenbones.nvim, github_stars:616, priority:0, last_git_commit:None, git_branch:None>
2024-05-20 00:15:07,000 INFO [collect.py:442](fetch) - fetch (vcs) spec-49:<ColorSpec handle:tjdevries/colorbuddy.nvim, url:https://github.com/tjdevries/colorbuddy.nvim, github_stars:601, priority:0, last_git_commit:None, git_branch:None>
2024-05-20 00:15:07,024 INFO [collect.py:442](fetch) - fetch (vcs) spec-50:<ColorSpec handle:preservim/vim-colors-pencil, url:https://github.com/preservim/vim-colors-pencil, github_stars:600, priority:0, last_git_commit:None, git_branch:None>
2024-05-20 00:15:12,503 INFO [collect.py:442](fetch) - fetch (vcs) spec-51:<ColorSpec handle:kaicataldo/material.vim, url:https://github.com/kaicataldo/material.vim, github_stars:598, priority:0, last_git_commit:None, git_branch:None>
2024-05-20 00:15:12,527 INFO [collect.py:442](fetch) - fetch (vcs) spec-52:<ColorSpec handle:alexvzyl/nordic.nvim, url:https://github.com/alexvzyl/nordic.nvim, github_stars:596, priority:0, last_git_commit:None, git_branch:None>
2024-05-20 00:15:12,550 INFO [collect.py:442](fetch) - fetch (vcs) spec-53:<ColorSpec handle:liuchengxu/space-vim-dark, url:https://github.com/liuchengxu/space-vim-dark, github_stars:588, priority:0, last_git_commit:None, git_branch:None>
2024-05-20 00:15:12,573 INFO [collect.py:442](fetch) - fetch (vcs) spec-54:<ColorSpec handle:challenger-deep-theme/vim, url:https://github.com/challenger-deep-theme/vim, github_stars:584, priority:0, last_git_commit:None, git_branch:None>
2024-05-20 00:15:12,596 INFO [collect.py:442](fetch) - fetch (vcs) spec-55:<ColorSpec handle:lunacookies/vim-colors-xcode, url:https://github.com/lunacookies/vim-colors-xcode, github_stars:560, priority:0, last_git_commit:None, git_branch:None>
2024-05-20 00:15:12,619 INFO [collect.py:442](fetch) - fetch (vcs) spec-56:<ColorSpec handle:kristijanhusak/vim-hybrid-material, url:https://github.com/kristijanhusak/vim-hybrid-material, github_stars:544, priority:0, last_git_commit:None, git_branch:None>
2024-05-20 00:15:12,641 INFO [collect.py:442](fetch) - fetch (vcs) spec-57:<ColorSpec handle:mofiqul/dracula.nvim, url:https://github.com/mofiqul/dracula.nvim, github_stars:544, priority:0, last_git_commit:None, git_branch:None>
2024-05-20 00:15:12,663 INFO [collect.py:442](fetch) - fetch (vcs) spec-58:<ColorSpec handle:craftzdog/solarized-osaka.nvim, url:https://github.com/craftzdog/solarized-osaka.nvim, github_stars:540, priority:0, last_git_commit:None, git_branch:None>
2024-05-20 00:15:12,686 INFO [collect.py:442](fetch) - fetch (vcs) spec-59:<ColorSpec handle:ghifarit53/tokyonight-vim, url:https://github.com/ghifarit53/tokyonight-vim, github_stars:540, priority:0, last_git_commit:None, git_branch:None>
2024-05-20 00:15:12,709 INFO [collect.py:442](fetch) - fetch (vcs) spec-60:<ColorSpec handle:wadackel/vim-dogrun, url:https://github.com/wadackel/vim-dogrun, github_stars:524, priority:0, last_git_commit:None, git_branch:None>
2024-05-20 00:15:20,037 INFO [collect.py:442](fetch) - fetch (vcs) spec-61:<ColorSpec handle:lifepillar/vim-gruvbox8, url:https://github.com/lifepillar/vim-gruvbox8, github_stars:515, priority:0, last_git_commit:None, git_branch:neovim>
2024-05-20 00:15:20,060 INFO [collect.py:442](fetch) - fetch (vcs) spec-62:<ColorSpec handle:rigellute/rigel, url:https://github.com/rigellute/rigel, github_stars:510, priority:0, last_git_commit:None, git_branch:None>
2024-05-20 00:15:20,084 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-63:<ColorSpec handle:haishanh/night-owl.vim, url:https://github.com/haishanh/night-owl.vim, github_stars:496, priority:0, last_git_commit:None, git_branch:None>
2024-05-20 00:15:20,106 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-64:<ColorSpec handle:jaredgorski/spacecamp, url:https://github.com/jaredgorski/spacecamp, github_stars:494, priority:0, last_git_commit:None, git_branch:None>
2024-05-20 00:15:20,128 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-65:<ColorSpec handle:rmehri01/onenord.nvim, url:https://github.com/rmehri01/onenord.nvim, github_stars:480, priority:0, last_git_commit:None, git_branch:None>
2024-05-20 00:15:20,150 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-66:<ColorSpec handle:crusoexia/vim-monokai, url:https://github.com/crusoexia/vim-monokai, github_stars:471, priority:0, last_git_commit:None, git_branch:None>
2024-05-20 00:15:20,171 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-67:<ColorSpec handle:tiagovla/tokyodark.nvim, url:https://github.com/tiagovla/tokyodark.nvim, github_stars:434, priority:0, last_git_commit:None, git_branch:None>
2024-05-20 00:15:20,192 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-68:<ColorSpec handle:rainglow/vim, url:https://github.com/rainglow/vim, github_stars:431, priority:0, last_git_commit:None, git_branch:None>
2024-05-20 00:15:20,214 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-69:<ColorSpec handle:alessandroyorba/alduin, url:https://github.com/alessandroyorba/alduin, github_stars:427, priority:0, last_git_commit:None, git_branch:None>
2024-05-20 00:15:20,235 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-70:<ColorSpec handle:gosukiwi/vim-atom-dark, url:https://github.com/gosukiwi/vim-atom-dark, github_stars:414, priority:0, last_git_commit:None, git_branch:None>
2024-05-20 00:15:25,667 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-71:<ColorSpec handle:keitanakamura/neodark.vim, url:https://github.com/keitanakamura/neodark.vim, github_stars:411, priority:0, last_git_commit:None, git_branch:None>
2024-05-20 00:15:25,688 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-72:<ColorSpec handle:jonathanfilip/vim-lucius, url:https://github.com/jonathanfilip/vim-lucius, github_stars:398, priority:0, last_git_commit:None, git_branch:None>
2024-05-20 00:15:25,709 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-73:<ColorSpec handle:loctvl842/monokai-pro.nvim, url:https://github.com/loctvl842/monokai-pro.nvim, github_stars:384, priority:0, last_git_commit:None, git_branch:None>
2024-05-20 00:15:25,732 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-74:<ColorSpec handle:patstockwell/vim-monokai-tasty, url:https://github.com/patstockwell/vim-monokai-tasty, github_stars:384, priority:0, last_git_commit:None, git_branch:None>
2024-05-20 00:15:25,754 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-75:<ColorSpec handle:cormacrelf/vim-colors-github, url:https://github.com/cormacrelf/vim-colors-github, github_stars:374, priority:0, last_git_commit:None, git_branch:None>
2024-05-20 00:15:25,776 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-76:<ColorSpec handle:hzchirs/vim-material, url:https://github.com/hzchirs/vim-material, github_stars:367, priority:0, last_git_commit:None, git_branch:None>
2024-05-20 00:15:25,798 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-77:<ColorSpec handle:luisiacc/gruvbox-baby, url:https://github.com/luisiacc/gruvbox-baby, github_stars:357, priority:0, last_git_commit:None, git_branch:None>
2024-05-20 00:15:25,819 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-78:<ColorSpec handle:doums/darcula, url:https://github.com/doums/darcula, github_stars:355, priority:0, last_git_commit:None, git_branch:None>
2024-05-20 00:15:25,841 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-79:<ColorSpec handle:wuelnerdotexe/vim-enfocado, url:https://github.com/wuelnerdotexe/vim-enfocado, github_stars:341, priority:0, last_git_commit:None, git_branch:None>
2024-05-20 00:15:25,863 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-80:<ColorSpec handle:kyoz/purify, url:https://github.com/kyoz/purify, github_stars:338, priority:0, last_git_commit:None, git_branch:None>
2024-05-20 00:15:31,543 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-1:<ColorSpec handle:sontungexpt/witch, url:https://github.com/sontungexpt/witch, github_stars:21, priority:100, last_git_commit:None, git_branch:None>
2024-05-20 00:15:31,555 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-2:<ColorSpec handle:abstract-ide/abstract-cs, url:https://github.com/abstract-ide/abstract-cs, github_stars:70, priority:100, last_git_commit:None, git_branch:None>
2024-05-20 00:15:31,566 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-3:<ColorSpec handle:rafamadriz/neon, url:https://github.com/rafamadriz/neon, github_stars:174, priority:100, last_git_commit:None, git_branch:None>
2024-05-20 00:15:31,578 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-4:<ColorSpec handle:tomasiser/vim-code-dark, url:https://github.com/tomasiser/vim-code-dark, github_stars:915, priority:100, last_git_commit:None, git_branch:None>
2024-05-20 00:15:31,590 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-5:<ColorSpec handle:mofiqul/vscode.nvim, url:https://github.com/mofiqul/vscode.nvim, github_stars:639, priority:100, last_git_commit:None, git_branch:None>
2024-05-20 00:15:31,602 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-6:<ColorSpec handle:askfiy/visual_studio_code, url:https://github.com/askfiy/visual_studio_code, github_stars:150, priority:100, last_git_commit:None, git_branch:None>
2024-05-20 00:15:31,613 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-7:<ColorSpec handle:marko-cerovac/material.nvim, url:https://github.com/marko-cerovac/material.nvim, github_stars:922, priority:100, last_git_commit:None, git_branch:None>
2024-05-20 00:15:31,625 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-8:<ColorSpec handle:bluz71/vim-nightfly-colors, url:https://github.com/bluz71/vim-nightfly-colors, github_stars:768, priority:100, last_git_commit:None, git_branch:None>
2024-05-20 00:15:31,637 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-9:<ColorSpec handle:bluz71/vim-moonfly-colors, url:https://github.com/bluz71/vim-moonfly-colors, github_stars:758, priority:100, last_git_commit:None, git_branch:None>
2024-05-20 00:15:31,649 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-10:<ColorSpec handle:christianchiarulli/nvcode-color-schemes.vim, url:https://github.com/christianchiarulli/nvcode-color-schemes.vim, github_stars:296, priority:100, last_git_commit:None, git_branch:None>
2024-05-20 00:15:31,661 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-11:<ColorSpec handle:folke/tokyonight.nvim, url:https://github.com/folke/tokyonight.nvim, github_stars:5200, priority:100, last_git_commit:None, git_branch:None>
2024-05-20 00:15:31,673 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-12:<ColorSpec handle:comfysage/evergarden, url:https://github.com/comfysage/evergarden, github_stars:50, priority:100, last_git_commit:None, git_branch:None>
2024-05-20 00:15:31,684 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-13:<ColorSpec handle:sainnhe/sonokai, url:https://github.com/sainnhe/sonokai, github_stars:1500, priority:100, last_git_commit:None, git_branch:None>
2024-05-20 00:15:31,696 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-14:<ColorSpec handle:nyoom-engineering/oxocarbon.nvim, url:https://github.com/nyoom-engineering/oxocarbon.nvim, github_stars:981, priority:100, last_git_commit:None, git_branch:None>
2024-05-20 00:15:31,708 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-15:<ColorSpec handle:kyazdani42/blue-moon, url:https://github.com/kyazdani42/blue-moon, github_stars:191, priority:100, last_git_commit:None, git_branch:None>
2024-05-20 00:15:31,720 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-16:<ColorSpec handle:mhartington/oceanic-next, url:https://github.com/mhartington/oceanic-next, github_stars:1100, priority:100, last_git_commit:None, git_branch:None>
2024-05-20 00:15:31,732 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-17:<ColorSpec handle:nvimdev/zephyr-nvim, url:https://github.com/nvimdev/zephyr-nvim, github_stars:334, priority:100, last_git_commit:None, git_branch:None>
2024-05-20 00:15:31,744 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-18:<ColorSpec handle:rockerboo/boo-colorscheme-nvim, url:https://github.com/rockerboo/boo-colorscheme-nvim, github_stars:187, priority:100, last_git_commit:None, git_branch:None>
2024-05-20 00:15:31,756 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-19:<ColorSpec handle:jim-at-jibba/ariake.nvim, url:https://github.com/jim-at-jibba/ariake.nvim, github_stars:10, priority:100, last_git_commit:None, git_branch:None>
2024-05-20 00:15:31,767 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-20:<ColorSpec handle:th3whit3wolf/onebuddy, url:https://github.com/th3whit3wolf/onebuddy, github_stars:100, priority:100, last_git_commit:None, git_branch:None>
2024-05-20 00:15:31,779 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-21:<ColorSpec handle:ishan9299/modus-theme-vim, url:https://github.com/ishan9299/modus-theme-vim, github_stars:156, priority:100, last_git_commit:None, git_branch:None>
2024-05-20 00:15:31,790 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-22:<ColorSpec handle:sainnhe/edge, url:https://github.com/sainnhe/edge, github_stars:836, priority:100, last_git_commit:None, git_branch:None>
2024-05-20 00:15:31,802 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-23:<ColorSpec handle:theniceboy/nvim-deus, url:https://github.com/theniceboy/nvim-deus, github_stars:71, priority:100, last_git_commit:None, git_branch:None>
2024-05-20 00:15:31,814 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-24:<ColorSpec handle:bkegley/gloombuddy, url:https://github.com/bkegley/gloombuddy, github_stars:49, priority:100, last_git_commit:None, git_branch:None>
2024-05-20 00:15:31,826 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-25:<ColorSpec handle:th3whit3wolf/one-nvim, url:https://github.com/th3whit3wolf/one-nvim, github_stars:106, priority:100, last_git_commit:None, git_branch:None>
2024-05-20 00:15:31,838 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-26:<ColorSpec handle:phsix/nvim-hybrid, url:https://github.com/phsix/nvim-hybrid, github_stars:27, priority:100, last_git_commit:None, git_branch:None>
2024-05-20 00:15:31,850 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-27:<ColorSpec handle:th3whit3wolf/space-nvim, url:https://github.com/th3whit3wolf/space-nvim, github_stars:43, priority:100, last_git_commit:None, git_branch:None>
2024-05-20 00:15:31,861 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-28:<ColorSpec handle:yonlu/omni.vim, url:https://github.com/yonlu/omni.vim, github_stars:85, priority:100, last_git_commit:None, git_branch:None>
2024-05-20 00:15:31,873 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-29:<ColorSpec handle:ray-x/aurora, url:https://github.com/ray-x/aurora, github_stars:297, priority:100, last_git_commit:None, git_branch:None>
2024-05-20 00:15:31,884 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-30:<ColorSpec handle:ray-x/starry.nvim, url:https://github.com/ray-x/starry.nvim, github_stars:205, priority:100, last_git_commit:None, git_branch:None>
2024-05-20 00:15:31,896 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-31:<ColorSpec handle:tanvirtin/monokai.nvim, url:https://github.com/tanvirtin/monokai.nvim, github_stars:333, priority:100, last_git_commit:None, git_branch:None>
2024-05-20 00:15:31,908 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-32:<ColorSpec handle:ofirgall/ofirkai.nvim, url:https://github.com/ofirgall/ofirkai.nvim, github_stars:110, priority:100, last_git_commit:None, git_branch:None>
2024-05-20 00:15:31,921 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-33:<ColorSpec handle:savq/melange-nvim, url:https://github.com/savq/melange-nvim, github_stars:627, priority:100, last_git_commit:None, git_branch:None>
2024-05-20 00:15:31,933 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-34:<ColorSpec handle:rrethy/base16-nvim, url:https://github.com/rrethy/base16-nvim, github_stars:462, priority:100, last_git_commit:None, git_branch:None>
