2025-07-14 00:39:43,188 INFO [collect.py:799](collect) - Before updating, DB count:59
2025-07-14 00:39:49,861 INFO [collect.py:453](fetch) - fetch (vcs) spec-1:<ColorSpec handle:morhetz/gruvbox, url:https://github.com/morhetz/gruvbox, github_stars:14587, priority:0, last_git_commit:None, git_branch:None>
2025-07-14 00:39:50,118 INFO [collect.py:453](fetch) - fetch (vcs) spec-12:<ColorSpec handle:rose-pine/neovim, url:https://github.com/rose-pine/neovim, github_stars:2704, priority:0, last_git_commit:None, git_branch:None>
2025-07-14 00:39:50,139 INFO [collect.py:453](fetch) - fetch (vcs) spec-13:<ColorSpec handle:nordtheme/vim, url:https://github.com/nordtheme/vim, github_stars:2560, priority:0, last_git_commit:None, git_branch:None>
2025-07-14 00:39:50,160 INFO [collect.py:453](fetch) - fetch (vcs) spec-14:<ColorSpec handle:cocopon/iceberg.vim, url:https://github.com/cocopon/iceberg.vim, github_stars:2303, priority:0, last_git_commit:None, git_branch:None>
2025-07-14 00:39:50,181 INFO [collect.py:453](fetch) - fetch (vcs) spec-15:<ColorSpec handle:projekt0n/github-nvim-theme, url:https://github.com/projekt0n/github-nvim-theme, github_stars:2290, priority:0, last_git_commit:None, git_branch:None>
2025-07-14 00:39:50,203 INFO [collect.py:453](fetch) - fetch (vcs) spec-16:<ColorSpec handle:sainnhe/gruvbox-material, url:https://github.com/sainnhe/gruvbox-material, github_stars:2266, priority:0, last_git_commit:None, git_branch:None>
2025-07-14 00:39:50,225 INFO [collect.py:453](fetch) - fetch (vcs) spec-17:<ColorSpec handle:ellisonleao/gruvbox.nvim, url:https://github.com/ellisonleao/gruvbox.nvim, github_stars:2252, priority:0, last_git_commit:None, git_branch:None>
2025-07-14 00:39:50,247 INFO [collect.py:453](fetch) - fetch (vcs) spec-18:<ColorSpec handle:rakr/vim-one, url:https://github.com/rakr/vim-one, github_stars:2015, priority:0, last_git_commit:None, git_branch:None>
2025-07-14 00:39:50,268 INFO [collect.py:453](fetch) - fetch (vcs) spec-19:<ColorSpec handle:nanotech/jellybeans.vim, url:https://github.com/nanotech/jellybeans.vim, github_stars:1839, priority:0, last_git_commit:None, git_branch:None>
2025-07-14 00:39:50,290 INFO [collect.py:453](fetch) - fetch (vcs) spec-20:<ColorSpec handle:sainnhe/sonokai, url:https://github.com/sainnhe/sonokai, github_stars:1826, priority:0, last_git_commit:None, git_branch:None>
2025-07-14 00:39:55,746 INFO [collect.py:453](fetch) - fetch (vcs) spec-21:<ColorSpec handle:navarasu/onedark.nvim, url:https://github.com/navarasu/onedark.nvim, github_stars:1792, priority:0, last_git_commit:None, git_branch:None>
2025-07-14 00:39:55,768 INFO [collect.py:453](fetch) - fetch (vcs) spec-22:<ColorSpec handle:ayu-theme/ayu-vim, url:https://github.com/ayu-theme/ayu-vim, github_stars:1738, priority:0, last_git_commit:None, git_branch:None>
2025-07-14 00:39:55,789 INFO [collect.py:453](fetch) - fetch (vcs) spec-23:<ColorSpec handle:junegunn/seoul256.vim, url:https://github.com/junegunn/seoul256.vim, github_stars:1691, priority:0, last_git_commit:None, git_branch:None>
2025-07-14 00:39:55,811 INFO [collect.py:453](fetch) - fetch (vcs) spec-24:<ColorSpec handle:w0ng/vim-hybrid, url:https://github.com/w0ng/vim-hybrid, github_stars:1489, priority:0, last_git_commit:None, git_branch:None>
2025-07-14 00:39:55,836 INFO [collect.py:453](fetch) - fetch (vcs) spec-25:<ColorSpec handle:ku1ik/vim-monokai, url:https://github.com/ku1ik/vim-monokai, github_stars:1452, priority:0, last_git_commit:None, git_branch:None>
2025-07-14 00:39:55,857 INFO [collect.py:453](fetch) - fetch (vcs) spec-26:<ColorSpec handle:dracula/vim, url:https://github.com/dracula/vim, github_stars:1370, priority:0, last_git_commit:None, git_branch:None>
2025-07-14 00:39:55,879 INFO [collect.py:453](fetch) - fetch (vcs) spec-27:<ColorSpec handle:nyoom-engineering/oxocarbon.nvim, url:https://github.com/nyoom-engineering/oxocarbon.nvim, github_stars:1357, priority:0, last_git_commit:None, git_branch:None>
2025-07-14 00:39:55,901 INFO [collect.py:453](fetch) - fetch (vcs) spec-28:<ColorSpec handle:sjl/badwolf, url:https://github.com/sjl/badwolf, github_stars:1257, priority:0, last_git_commit:None, git_branch:None>
2025-07-14 00:39:55,925 INFO [collect.py:453](fetch) - fetch (vcs) spec-29:<ColorSpec handle:jacoborus/tender.vim, url:https://github.com/jacoborus/tender.vim, github_stars:1201, priority:0, last_git_commit:None, git_branch:None>
2025-07-14 00:39:55,947 INFO [collect.py:453](fetch) - fetch (vcs) spec-30:<ColorSpec handle:mhartington/oceanic-next, url:https://github.com/mhartington/oceanic-next, github_stars:1162, priority:0, last_git_commit:None, git_branch:None>
2025-07-14 00:39:55,968 INFO [collect.py:453](fetch) - fetch (vcs) spec-31:<ColorSpec handle:bluz71/vim-moonfly-colors, url:https://github.com/bluz71/vim-moonfly-colors, github_stars:1119, priority:0, last_git_commit:None, git_branch:None>
2025-07-14 00:39:55,990 INFO [collect.py:453](fetch) - fetch (vcs) spec-32:<ColorSpec handle:marko-cerovac/material.nvim, url:https://github.com/marko-cerovac/material.nvim, github_stars:1044, priority:0, last_git_commit:None, git_branch:None>
2025-07-14 00:39:56,011 INFO [collect.py:453](fetch) - fetch (vcs) spec-33:<ColorSpec handle:scottmckendry/cyberdream.nvim, url:https://github.com/scottmckendry/cyberdream.nvim, github_stars:1043, priority:0, last_git_commit:None, git_branch:None>
2025-07-14 00:39:56,033 INFO [collect.py:453](fetch) - fetch (vcs) spec-34:<ColorSpec handle:tomasiser/vim-code-dark, url:https://github.com/tomasiser/vim-code-dark, github_stars:978, priority:0, last_git_commit:None, git_branch:None>
2025-07-14 00:39:56,054 INFO [collect.py:453](fetch) - fetch (vcs) spec-35:<ColorSpec handle:sainnhe/edge, url:https://github.com/sainnhe/edge, github_stars:971, priority:0, last_git_commit:None, git_branch:None>
2025-07-14 00:39:56,076 INFO [collect.py:453](fetch) - fetch (vcs) spec-36:<ColorSpec handle:olimorris/onedarkpro.nvim, url:https://github.com/olimorris/onedarkpro.nvim, github_stars:951, priority:0, last_git_commit:None, git_branch:None>
2025-07-14 00:39:56,098 INFO [collect.py:453](fetch) - fetch (vcs) spec-37:<ColorSpec handle:zenbones-theme/zenbones.nvim, url:https://github.com/zenbones-theme/zenbones.nvim, github_stars:949, priority:0, last_git_commit:None, git_branch:None>
2025-07-14 00:39:56,120 INFO [collect.py:453](fetch) - fetch (vcs) spec-38:<ColorSpec handle:shaunsingh/nord.nvim, url:https://github.com/shaunsingh/nord.nvim, github_stars:920, priority:0, last_git_commit:None, git_branch:None>
2025-07-14 00:39:56,142 INFO [collect.py:453](fetch) - fetch (vcs) spec-39:<ColorSpec handle:jnurmine/zenburn, url:https://github.com/jnurmine/zenburn, github_stars:904, priority:0, last_git_commit:None, git_branch:None>
2025-07-14 00:39:56,163 INFO [collect.py:453](fetch) - fetch (vcs) spec-40:<ColorSpec handle:romainl/apprentice, url:https://github.com/romainl/apprentice, github_stars:904, priority:0, last_git_commit:None, git_branch:None>
2025-07-14 00:40:02,297 INFO [collect.py:453](fetch) - fetch (vcs) spec-41:<ColorSpec handle:bluz71/vim-nightfly-colors, url:https://github.com/bluz71/vim-nightfly-colors, github_stars:895, priority:0, last_git_commit:None, git_branch:None>
2025-07-14 00:40:02,319 INFO [collect.py:453](fetch) - fetch (vcs) spec-42:<ColorSpec handle:alexvzyl/nordic.nvim, url:https://github.com/alexvzyl/nordic.nvim, github_stars:882, priority:0, last_git_commit:None, git_branch:None>
2025-07-14 00:40:02,341 INFO [collect.py:453](fetch) - fetch (vcs) spec-43:<ColorSpec handle:srcery-colors/srcery-vim, url:https://github.com/srcery-colors/srcery-vim, github_stars:860, priority:0, last_git_commit:None, git_branch:None>
2025-07-14 00:40:02,363 INFO [collect.py:453](fetch) - fetch (vcs) spec-44:<ColorSpec handle:savq/melange-nvim, url:https://github.com/savq/melange-nvim, github_stars:851, priority:0, last_git_commit:None, git_branch:None>
2025-07-14 00:40:02,385 INFO [collect.py:453](fetch) - fetch (vcs) spec-45:<ColorSpec handle:pineapplegiant/spaceduck, url:https://github.com/pineapplegiant/spaceduck, github_stars:841, priority:0, last_git_commit:None, git_branch:None>
2025-07-14 00:40:02,407 INFO [collect.py:453](fetch) - fetch (vcs) spec-46:<ColorSpec handle:mofiqul/vscode.nvim, url:https://github.com/mofiqul/vscode.nvim, github_stars:840, priority:0, last_git_commit:None, git_branch:None>
2025-07-14 00:40:02,429 INFO [collect.py:453](fetch) - fetch (vcs) spec-47:<ColorSpec handle:raphamorim/lucario, url:https://github.com/raphamorim/lucario, github_stars:819, priority:0, last_git_commit:None, git_branch:None>
2025-07-14 00:40:02,457 INFO [collect.py:453](fetch) - fetch (vcs) spec-48:<ColorSpec handle:fenetikm/falcon, url:https://github.com/fenetikm/falcon, github_stars:795, priority:0, last_git_commit:None, git_branch:None>
2025-07-14 00:40:02,479 INFO [collect.py:453](fetch) - fetch (vcs) spec-49:<ColorSpec handle:tjdevries/colorbuddy.nvim, url:https://github.com/tjdevries/colorbuddy.nvim, github_stars:723, priority:0, last_git_commit:None, git_branch:None>
2025-07-14 00:40:02,500 INFO [collect.py:453](fetch) - fetch (vcs) spec-50:<ColorSpec handle:mofiqul/dracula.nvim, url:https://github.com/mofiqul/dracula.nvim, github_stars:708, priority:0, last_git_commit:None, git_branch:None>
2025-07-14 00:40:02,522 INFO [collect.py:453](fetch) - fetch (vcs) spec-51:<ColorSpec handle:embark-theme/vim, url:https://github.com/embark-theme/vim, github_stars:689, priority:0, last_git_commit:None, git_branch:None>
2025-07-14 00:40:02,548 INFO [collect.py:453](fetch) - fetch (vcs) spec-52:<ColorSpec handle:drewtempelmeyer/palenight.vim, url:https://github.com/drewtempelmeyer/palenight.vim, github_stars:657, priority:0, last_git_commit:None, git_branch:None>
2025-07-14 00:40:02,571 INFO [collect.py:453](fetch) - fetch (vcs) spec-53:<ColorSpec handle:lunacookies/vim-colors-xcode, url:https://github.com/lunacookies/vim-colors-xcode, github_stars:629, priority:0, last_git_commit:None, git_branch:None>
2025-07-14 00:40:02,593 INFO [collect.py:453](fetch) - fetch (vcs) spec-54:<ColorSpec handle:wadackel/vim-dogrun, url:https://github.com/wadackel/vim-dogrun, github_stars:626, priority:0, last_git_commit:None, git_branch:None>
2025-07-14 00:40:02,615 INFO [collect.py:453](fetch) - fetch (vcs) spec-55:<ColorSpec handle:challenger-deep-theme/vim, url:https://github.com/challenger-deep-theme/vim, github_stars:619, priority:0, last_git_commit:None, git_branch:None>
2025-07-14 00:40:02,637 INFO [collect.py:453](fetch) - fetch (vcs) spec-56:<ColorSpec handle:kaicataldo/material.vim, url:https://github.com/kaicataldo/material.vim, github_stars:616, priority:0, last_git_commit:None, git_branch:None>
2025-07-14 00:40:02,659 INFO [collect.py:453](fetch) - fetch (vcs) spec-57:<ColorSpec handle:liuchengxu/space-vim-dark, url:https://github.com/liuchengxu/space-vim-dark, github_stars:606, priority:0, last_git_commit:None, git_branch:None>
2025-07-14 00:40:02,682 INFO [collect.py:453](fetch) - fetch (vcs) spec-58:<ColorSpec handle:rmehri01/onenord.nvim, url:https://github.com/rmehri01/onenord.nvim, github_stars:589, priority:0, last_git_commit:None, git_branch:None>
2025-07-14 00:40:02,704 INFO [collect.py:453](fetch) - fetch (vcs) spec-59:<ColorSpec handle:rrethy/base16-nvim, url:https://github.com/rrethy/base16-nvim, github_stars:581, priority:0, last_git_commit:None, git_branch:None>
2025-07-14 00:40:02,726 INFO [collect.py:453](fetch) - fetch (vcs) spec-60:<ColorSpec handle:loctvl842/monokai-pro.nvim, url:https://github.com/loctvl842/monokai-pro.nvim, github_stars:581, priority:0, last_git_commit:None, git_branch:None>
2025-07-14 00:40:08,328 INFO [collect.py:453](fetch) - fetch (vcs) spec-61:<ColorSpec handle:ghifarit53/tokyonight-vim, url:https://github.com/ghifarit53/tokyonight-vim, github_stars:580, priority:0, last_git_commit:None, git_branch:None>
2025-07-14 00:40:08,350 INFO [collect.py:453](fetch) - fetch (vcs) spec-62:<ColorSpec handle:vague2k/vague.nvim, url:https://github.com/vague2k/vague.nvim, github_stars:577, priority:0, last_git_commit:None, git_branch:None>
2025-07-14 00:40:08,372 INFO [collect.py:453](fetch) - fetch (vcs) spec-63:<ColorSpec handle:kristijanhusak/vim-hybrid-material, url:https://github.com/kristijanhusak/vim-hybrid-material, github_stars:549, priority:0, last_git_commit:None, git_branch:None>
2025-07-14 00:40:08,393 INFO [collect.py:453](fetch) - fetch (vcs) spec-64:<ColorSpec handle:tiagovla/tokyodark.nvim, url:https://github.com/tiagovla/tokyodark.nvim, github_stars:543, priority:0, last_git_commit:None, git_branch:None>
2025-07-14 00:40:08,415 INFO [collect.py:453](fetch) - fetch (vcs) spec-65:<ColorSpec handle:lifepillar/vim-gruvbox8, url:https://github.com/lifepillar/vim-gruvbox8, github_stars:532, priority:0, last_git_commit:None, git_branch:neovim>
2025-07-14 00:40:08,436 INFO [collect.py:453](fetch) - fetch (vcs) spec-66:<ColorSpec handle:jaredgorski/spacecamp, url:https://github.com/jaredgorski/spacecamp, github_stars:527, priority:0, last_git_commit:None, git_branch:None>
2025-07-14 00:40:08,459 INFO [collect.py:453](fetch) - fetch (vcs) spec-67:<ColorSpec handle:rigellute/rigel, url:https://github.com/rigellute/rigel, github_stars:518, priority:0, last_git_commit:None, git_branch:None>
2025-07-14 00:40:08,480 INFO [collect.py:453](fetch) - fetch (vcs) spec-68:<ColorSpec handle:haishanh/night-owl.vim, url:https://github.com/haishanh/night-owl.vim, github_stars:505, priority:0, last_git_commit:None, git_branch:None>
2025-07-14 00:40:08,502 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-69:<ColorSpec handle:shatur/neovim-ayu, url:https://github.com/shatur/neovim-ayu, github_stars:485, priority:0, last_git_commit:None, git_branch:None>
2025-07-14 00:40:08,523 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-70:<ColorSpec handle:crusoexia/vim-monokai, url:https://github.com/crusoexia/vim-monokai, github_stars:474, priority:0, last_git_commit:None, git_branch:None>
2025-07-14 00:40:08,543 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-71:<ColorSpec handle:alessandroyorba/alduin, url:https://github.com/alessandroyorba/alduin, github_stars:471, priority:0, last_git_commit:None, git_branch:None>
2025-07-14 00:40:08,564 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-72:<ColorSpec handle:olivercederborg/poimandres.nvim, url:https://github.com/olivercederborg/poimandres.nvim, github_stars:457, priority:0, last_git_commit:None, git_branch:None>
2025-07-14 00:40:08,585 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-73:<ColorSpec handle:rainglow/vim, url:https://github.com/rainglow/vim, github_stars:452, priority:0, last_git_commit:None, git_branch:None>
2025-07-14 00:40:08,606 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-74:<ColorSpec handle:slugbyte/lackluster.nvim, url:https://github.com/slugbyte/lackluster.nvim, github_stars:446, priority:0, last_git_commit:None, git_branch:None>
2025-07-14 00:40:08,627 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-75:<ColorSpec handle:everviolet/nvim, url:https://github.com/everviolet/nvim, github_stars:436, priority:0, last_git_commit:None, git_branch:None>
2025-07-14 00:40:08,647 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-76:<ColorSpec handle:luisiacc/gruvbox-baby, url:https://github.com/luisiacc/gruvbox-baby, github_stars:430, priority:0, last_git_commit:None, git_branch:None>
2025-07-14 00:40:08,668 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-77:<ColorSpec handle:jonathanfilip/vim-lucius, url:https://github.com/jonathanfilip/vim-lucius, github_stars:413, priority:0, last_git_commit:None, git_branch:None>
2025-07-14 00:40:08,688 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-78:<ColorSpec handle:gosukiwi/vim-atom-dark, url:https://github.com/gosukiwi/vim-atom-dark, github_stars:413, priority:0, last_git_commit:None, git_branch:None>
2025-07-14 00:40:08,709 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-79:<ColorSpec handle:keitanakamura/neodark.vim, url:https://github.com/keitanakamura/neodark.vim, github_stars:411, priority:0, last_git_commit:None, git_branch:None>
2025-07-14 00:40:08,729 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-80:<ColorSpec handle:patstockwell/vim-monokai-tasty, url:https://github.com/patstockwell/vim-monokai-tasty, github_stars:395, priority:0, last_git_commit:None, git_branch:None>
2025-07-14 00:40:14,974 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-81:<ColorSpec handle:xero/miasma.nvim, url:https://github.com/xero/miasma.nvim, github_stars:394, priority:0, last_git_commit:None, git_branch:None>
2025-07-14 00:40:14,995 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-82:<ColorSpec handle:ribru17/bamboo.nvim, url:https://github.com/ribru17/bamboo.nvim, github_stars:393, priority:0, last_git_commit:None, git_branch:None>
2025-07-14 00:40:15,016 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-83:<ColorSpec handle:uloco/bluloco.nvim, url:https://github.com/uloco/bluloco.nvim, github_stars:386, priority:0, last_git_commit:None, git_branch:None>
2025-07-14 00:40:15,037 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-84:<ColorSpec handle:cormacrelf/vim-colors-github, url:https://github.com/cormacrelf/vim-colors-github, github_stars:377, priority:0, last_git_commit:None, git_branch:None>
2025-07-14 00:40:15,058 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-85:<ColorSpec handle:ramojus/mellifluous.nvim, url:https://github.com/ramojus/mellifluous.nvim, github_stars:376, priority:0, last_git_commit:None, git_branch:None>
2025-07-14 00:40:15,079 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-86:<ColorSpec handle:mellow-theme/mellow.nvim, url:https://github.com/mellow-theme/mellow.nvim, github_stars:376, priority:0, last_git_commit:None, git_branch:None>
2025-07-14 00:40:15,101 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-87:<ColorSpec handle:doums/darcula, url:https://github.com/doums/darcula, github_stars:375, priority:0, last_git_commit:None, git_branch:None>
2025-07-14 00:40:15,125 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-88:<ColorSpec handle:tanvirtin/monokai.nvim, url:https://github.com/tanvirtin/monokai.nvim, github_stars:371, priority:0, last_git_commit:None, git_branch:None>
2025-07-14 00:40:15,146 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-89:<ColorSpec handle:hzchirs/vim-material, url:https://github.com/hzchirs/vim-material, github_stars:370, priority:0, last_git_commit:None, git_branch:None>
2025-07-14 00:40:15,166 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-90:<ColorSpec handle:nvimdev/zephyr-nvim, url:https://github.com/nvimdev/zephyr-nvim, github_stars:365, priority:0, last_git_commit:None, git_branch:None>
2025-07-14 00:40:15,187 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-91:<ColorSpec handle:ray-x/aurora, url:https://github.com/ray-x/aurora, github_stars:364, priority:0, last_git_commit:None, git_branch:None>
2025-07-14 00:40:15,208 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-92:<ColorSpec handle:danilo-augusto/vim-afterglow, url:https://github.com/danilo-augusto/vim-afterglow, github_stars:345, priority:0, last_git_commit:None, git_branch:None>
2025-07-14 00:40:15,228 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-93:<ColorSpec handle:connorholyday/vim-snazzy, url:https://github.com/connorholyday/vim-snazzy, github_stars:341, priority:0, last_git_commit:None, git_branch:None>
2025-07-14 00:40:15,249 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-94:<ColorSpec handle:robertmeta/nofrils, url:https://github.com/robertmeta/nofrils, github_stars:330, priority:0, last_git_commit:None, git_branch:None>
2025-07-14 00:40:15,269 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-95:<ColorSpec handle:miikanissi/modus-themes.nvim, url:https://github.com/miikanissi/modus-themes.nvim, github_stars:328, priority:0, last_git_commit:None, git_branch:None>
2025-07-14 00:40:15,289 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-96:<ColorSpec handle:everblush/everblush.vim, url:https://github.com/everblush/everblush.vim, github_stars:324, priority:0, last_git_commit:None, git_branch:None>
2025-07-14 00:40:15,309 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-97:<ColorSpec handle:tyrannicaltoucan/vim-quantum, url:https://github.com/tyrannicaltoucan/vim-quantum, github_stars:321, priority:0, last_git_commit:None, git_branch:None>
2025-07-14 00:40:15,330 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-98:<ColorSpec handle:fxn/vim-monochrome, url:https://github.com/fxn/vim-monochrome, github_stars:318, priority:0, last_git_commit:None, git_branch:None>
2025-07-14 00:40:15,351 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-99:<ColorSpec handle:tpope/vim-vividchalk, url:https://github.com/tpope/vim-vividchalk, github_stars:316, priority:0, last_git_commit:None, git_branch:None>
2025-07-14 00:40:15,372 INFO [collect.py:449](fetch) - skip for lower stars - (vcs) spec-100:<ColorSpec handle:tlhr/anderson.vim, url:https://github.com/tlhr/anderson.vim, github_stars:311, priority:0, last_git_commit:None, git_branch:None>
2025-07-14 00:40:15,372 INFO [collect.py:457](fetch) - no more enough github stars, exit...
2025-07-14 00:40:21,605 INFO [collect.py:511](_parse_colors_list) - skip for lower stars - (asm) spec-1:<ColorSpec handle:datsfilipe/vesper.nvim, url:https://github.com/datsfilipe/vesper.nvim, github_stars:138, priority:100, last_git_commit:None, git_branch:None>
2025-07-14 00:40:21,616 INFO [collect.py:511](_parse_colors_list) - skip for lower stars - (asm) spec-2:<ColorSpec handle:sontungexpt/witch, url:https://github.com/sontungexpt/witch, github_stars:61, priority:100, last_git_commit:None, git_branch:None>
2025-07-14 00:40:21,627 INFO [collect.py:511](_parse_colors_list) - skip for lower stars - (asm) spec-3:<ColorSpec handle:abstract-ide/abstract-cs, url:https://github.com/abstract-ide/abstract-cs, github_stars:100, priority:100, last_git_commit:None, git_branch:None>
2025-07-14 00:40:21,638 INFO [collect.py:511](_parse_colors_list) - skip for lower stars - (asm) spec-4:<ColorSpec handle:rafamadriz/neon, url:https://github.com/rafamadriz/neon, github_stars:193, priority:100, last_git_commit:None, git_branch:None>
2025-07-14 00:40:21,649 INFO [collect.py:513](_parse_colors_list) - fetch (asm) repo-5:<ColorSpec handle:tomasiser/vim-code-dark, url:https://github.com/tomasiser/vim-code-dark, github_stars:974, priority:100, last_git_commit:None, git_branch:None>
2025-07-14 00:40:21,660 INFO [collect.py:513](_parse_colors_list) - fetch (asm) repo-6:<ColorSpec handle:mofiqul/vscode.nvim, url:https://github.com/mofiqul/vscode.nvim, github_stars:823, priority:100, last_git_commit:None, git_branch:None>
2025-07-14 00:40:21,671 INFO [collect.py:511](_parse_colors_list) - skip for lower stars - (asm) spec-7:<ColorSpec handle:askfiy/visual_studio_code, url:https://github.com/askfiy/visual_studio_code, github_stars:198, priority:100, last_git_commit:None, git_branch:None>
2025-07-14 00:40:21,682 INFO [collect.py:513](_parse_colors_list) - fetch (asm) repo-8:<ColorSpec handle:marko-cerovac/material.nvim, url:https://github.com/marko-cerovac/material.nvim, github_stars:1000, priority:100, last_git_commit:None, git_branch:None>
2025-07-14 00:40:21,693 INFO [collect.py:513](_parse_colors_list) - fetch (asm) repo-9:<ColorSpec handle:bluz71/vim-nightfly-colors, url:https://github.com/bluz71/vim-nightfly-colors, github_stars:880, priority:100, last_git_commit:None, git_branch:None>
2025-07-14 00:40:21,704 INFO [collect.py:513](_parse_colors_list) - fetch (asm) repo-10:<ColorSpec handle:bluz71/vim-moonfly-colors, url:https://github.com/bluz71/vim-moonfly-colors, github_stars:1100, priority:100, last_git_commit:None, git_branch:None>
2025-07-14 00:40:21,715 INFO [collect.py:511](_parse_colors_list) - skip for lower stars - (asm) spec-11:<ColorSpec handle:christianchiarulli/nvcode-color-schemes.vim, url:https://github.com/christianchiarulli/nvcode-color-schemes.vim, github_stars:304, priority:100, last_git_commit:None, git_branch:None>
2025-07-14 00:40:21,725 INFO [collect.py:513](_parse_colors_list) - fetch (asm) repo-12:<ColorSpec handle:folke/tokyonight.nvim, url:https://github.com/folke/tokyonight.nvim, github_stars:7100, priority:100, last_git_commit:None, git_branch:None>
2025-07-14 00:40:21,736 INFO [collect.py:511](_parse_colors_list) - skip for lower stars - (asm) spec-13:<ColorSpec handle:comfysage/evergarden, url:https://github.com/comfysage/evergarden, github_stars:370, priority:100, last_git_commit:None, git_branch:None>
2025-07-14 00:40:21,747 INFO [collect.py:513](_parse_colors_list) - fetch (asm) repo-14:<ColorSpec handle:sainnhe/sonokai, url:https://github.com/sainnhe/sonokai, github_stars:1800, priority:100, last_git_commit:None, git_branch:None>
