2023-11-21 14:40:30,191 INFO [collect.py:402](fetch) - vsc get - repo:<RepoMeta url:morhetz/gruvbox, stars:12617, last_update:2023-08-14T14:04:06, priority:0, config:None>
2023-11-21 14:40:35,632 INFO [collect.py:434](_parse_color) - acs repo:<RepoMeta url:rafamadriz/neon, stars:153, last_update:None, priority:100, config:None>
2023-11-21 14:40:35,639 INFO [collect.py:434](_parse_color) - acs repo:<RepoMeta url:tomasiser/vim-code-dark, stars:874, last_update:None, priority:100, config:None>
2023-11-21 14:40:35,645 INFO [collect.py:434](_parse_color) - acs repo:<RepoMeta url:Mofiqul/vscode.nvim, stars:531, last_update:None, priority:100, config:None>
2023-11-21 14:40:35,652 INFO [collect.py:434](_parse_color) - acs repo:<RepoMeta url:askfiy/visual_studio_code, stars:112, last_update:None, priority:100, config:None>
2023-11-21 14:40:35,658 INFO [collect.py:434](_parse_color) - acs repo:<RepoMeta url:marko-cerovac/material.nvim, stars:832, last_update:None, priority:100, config:None>
2023-11-21 14:40:35,665 INFO [collect.py:434](_parse_color) - acs repo:<RepoMeta url:bluz71/vim-nightfly-colors, stars:691, last_update:None, priority:100, config:None>
2023-11-21 14:40:35,671 INFO [collect.py:434](_parse_color) - acs repo:<RepoMeta url:bluz71/vim-moonfly-colors, stars:671, last_update:None, priority:100, config:None>
2023-11-21 14:40:35,677 INFO [collect.py:434](_parse_color) - acs repo:<RepoMeta url:ChristianChiarulli/nvcode-color-schemes.vim, stars:281, last_update:None, priority:100, config:None>
2023-11-21 14:40:35,683 INFO [collect.py:434](_parse_color) - acs repo:<RepoMeta url:folke/tokyonight.nvim, stars:4300, last_update:None, priority:100, config:None>
2023-11-21 14:40:35,689 INFO [collect.py:434](_parse_color) - acs repo:<RepoMeta url:sainnhe/sonokai, stars:1300, last_update:None, priority:100, config:None>
2023-11-21 14:40:35,695 INFO [collect.py:434](_parse_color) - acs repo:<RepoMeta url:nyoom-engineering/oxocarbon.nvim, stars:808, last_update:None, priority:100, config:None>
2023-11-21 14:40:35,701 INFO [collect.py:434](_parse_color) - acs repo:<RepoMeta url:kyazdani42/blue-moon, stars:175, last_update:None, priority:100, config:None>
2023-11-21 14:40:35,707 INFO [collect.py:434](_parse_color) - acs repo:<RepoMeta url:mhartington/oceanic-next, stars:1100, last_update:None, priority:100, config:None>
2023-11-21 14:40:35,713 INFO [collect.py:434](_parse_color) - acs repo:<RepoMeta url:nvimdev/zephyr-nvim, stars:307, last_update:None, priority:100, config:None>
2023-11-21 14:40:35,720 INFO [collect.py:434](_parse_color) - acs repo:<RepoMeta url:rockerBOO/boo-colorscheme-nvim, stars:146, last_update:None, priority:100, config:None>
2023-11-21 14:40:35,726 INFO [collect.py:434](_parse_color) - acs repo:<RepoMeta url:jim-at-jibba/ariake-vim-colors, stars:29, last_update:None, priority:100, config:None>
2023-11-21 14:40:35,732 INFO [collect.py:434](_parse_color) - acs repo:<RepoMeta url:Th3Whit3Wolf/onebuddy, stars:98, last_update:None, priority:100, config:None>
2023-11-21 14:40:35,739 INFO [collect.py:434](_parse_color) - acs repo:<RepoMeta url:ishan9299/modus-theme-vim, stars:145, last_update:None, priority:100, config:None>
2023-11-21 14:40:35,746 INFO [collect.py:434](_parse_color) - acs repo:<RepoMeta url:sainnhe/edge, stars:785, last_update:None, priority:100, config:None>
2023-11-21 14:40:35,752 INFO [collect.py:434](_parse_color) - acs repo:<RepoMeta url:theniceboy/nvim-deus, stars:64, last_update:None, priority:100, config:None>
2023-11-21 14:40:35,758 INFO [collect.py:434](_parse_color) - acs repo:<RepoMeta url:bkegley/gloombuddy, stars:43, last_update:None, priority:100, config:None>
2023-11-21 14:40:35,765 INFO [collect.py:434](_parse_color) - acs repo:<RepoMeta url:Th3Whit3Wolf/one-nvim, stars:101, last_update:None, priority:100, config:None>
2023-11-21 14:40:35,771 INFO [collect.py:434](_parse_color) - acs repo:<RepoMeta url:PHSix/nvim-hybrid, stars:23, last_update:None, priority:100, config:None>
2023-11-21 14:40:35,777 INFO [collect.py:434](_parse_color) - acs repo:<RepoMeta url:Th3Whit3Wolf/space-nvim, stars:40, last_update:None, priority:100, config:None>
2023-11-21 14:40:35,783 INFO [collect.py:434](_parse_color) - acs repo:<RepoMeta url:yonlu/omni.vim, stars:76, last_update:None, priority:100, config:None>
2023-11-21 14:40:35,789 INFO [collect.py:434](_parse_color) - acs repo:<RepoMeta url:ray-x/aurora, stars:256, last_update:None, priority:100, config:None>
2023-11-21 14:40:35,795 INFO [collect.py:434](_parse_color) - acs repo:<RepoMeta url:ray-x/starry.nvim, stars:175, last_update:None, priority:100, config:None>
2023-11-21 14:40:35,802 INFO [collect.py:434](_parse_color) - acs repo:<RepoMeta url:tanvirtin/monokai.nvim, stars:303, last_update:None, priority:100, config:None>
2023-11-21 14:40:35,808 INFO [collect.py:434](_parse_color) - acs repo:<RepoMeta url:ofirgall/ofirkai.nvim, stars:76, last_update:None, priority:100, config:None>
2023-11-21 14:40:35,814 INFO [collect.py:434](_parse_color) - acs repo:<RepoMeta url:savq/melange-nvim, stars:526, last_update:None, priority:100, config:None>
2023-11-21 14:40:35,820 INFO [collect.py:434](_parse_color) - acs repo:<RepoMeta url:RRethy/nvim-base16, stars:405, last_update:None, priority:100, config:None>
2023-11-21 14:40:35,825 INFO [collect.py:434](_parse_color) - acs repo:<RepoMeta url:fenetikm/falcon, stars:676, last_update:None, priority:100, config:None>
2023-11-21 14:40:35,832 INFO [collect.py:434](_parse_color) - acs repo:<RepoMeta url:andersevenrud/nordic.nvim, stars:165, last_update:None, priority:100, config:None>
2023-11-21 14:40:35,838 INFO [collect.py:434](_parse_color) - acs repo:<RepoMeta url:AlexvZyl/nordic.nvim, stars:425, last_update:None, priority:100, config:None>
2023-11-21 14:40:35,844 INFO [collect.py:434](_parse_color) - acs repo:<RepoMeta url:shaunsingh/nord.nvim, stars:689, last_update:None, priority:100, config:None>
2023-11-21 14:40:35,850 INFO [collect.py:434](_parse_color) - acs repo:<RepoMeta url:Tsuzat/NeoSolarized.nvim, stars:111, last_update:None, priority:100, config:None>
2023-11-21 14:40:35,856 INFO [collect.py:434](_parse_color) - acs repo:<RepoMeta url:svrana/neosolarized.nvim, stars:136, last_update:None, priority:100, config:None>
2023-11-21 14:40:35,862 INFO [collect.py:434](_parse_color) - acs repo:<RepoMeta url:ishan9299/nvim-solarized-lua, stars:159, last_update:None, priority:100, config:None>
2023-11-21 14:40:35,869 INFO [collect.py:434](_parse_color) - acs repo:<RepoMeta url:shaunsingh/moonlight.nvim, stars:163, last_update:None, priority:100, config:None>
2023-11-21 14:40:35,875 INFO [collect.py:434](_parse_color) - acs repo:<RepoMeta url:navarasu/onedark.nvim, stars:1200, last_update:None, priority:100, config:None>
2023-11-21 14:40:35,881 INFO [collect.py:434](_parse_color) - acs repo:<RepoMeta url:lourenci/github-colors, stars:89, last_update:None, priority:100, config:None>
2023-11-21 14:40:35,887 INFO [collect.py:434](_parse_color) - acs repo:<RepoMeta url:sainnhe/gruvbox-material, stars:1500, last_update:None, priority:100, config:None>
2023-11-21 14:40:35,893 INFO [collect.py:434](_parse_color) - acs repo:<RepoMeta url:sainnhe/everforest, stars:2200, last_update:None, priority:100, config:None>
2023-11-21 14:40:35,899 INFO [collect.py:434](_parse_color) - acs repo:<RepoMeta url:neanias/everforest-nvim, stars:104, last_update:None, priority:100, config:None>
2023-11-21 14:40:35,904 INFO [collect.py:434](_parse_color) - acs repo:<RepoMeta url:NTBBloodbath/doom-one.nvim, stars:173, last_update:None, priority:100, config:None>
2023-11-21 14:40:35,910 INFO [collect.py:434](_parse_color) - acs repo:<RepoMeta url:dracula/vim, stars:1300, last_update:None, priority:100, config:None>
2023-11-21 14:40:35,916 INFO [collect.py:434](_parse_color) - acs repo:<RepoMeta url:Mofiqul/dracula.nvim, stars:467, last_update:None, priority:100, config:None>
2023-11-21 14:40:35,922 INFO [collect.py:434](_parse_color) - acs repo:<RepoMeta url:yashguptaz/calvera-dark.nvim, stars:136, last_update:None, priority:100, config:None>
2023-11-21 14:40:35,928 INFO [collect.py:434](_parse_color) - acs repo:<RepoMeta url:nxvu699134/vn-night.nvim, stars:41, last_update:None, priority:100, config:None>
2023-11-21 14:40:35,934 INFO [collect.py:434](_parse_color) - acs repo:<RepoMeta url:adisen99/codeschool.nvim, stars:36, last_update:None, priority:100, config:None>
2023-11-21 14:40:35,940 INFO [collect.py:434](_parse_color) - acs repo:<RepoMeta url:projekt0n/github-nvim-theme, stars:1800, last_update:None, priority:100, config:None>
2023-11-21 14:40:35,946 INFO [collect.py:434](_parse_color) - acs repo:<RepoMeta url:kdheepak/monochrome.nvim, stars:62, last_update:None, priority:100, config:None>
2023-11-21 14:40:35,952 INFO [collect.py:434](_parse_color) - acs repo:<RepoMeta url:rose-pine/neovim, stars:1400, last_update:None, priority:100, config:None>
2023-11-21 14:40:35,958 INFO [collect.py:434](_parse_color) - acs repo:<RepoMeta url:mcchrish/zenbones.nvim, stars:492, last_update:None, priority:100, config:None>
2023-11-21 14:40:35,964 INFO [collect.py:434](_parse_color) - acs repo:<RepoMeta url:catppuccin/nvim, stars:3600, last_update:None, priority:100, config:None>
2023-11-21 14:40:35,970 INFO [collect.py:434](_parse_color) - acs repo:<RepoMeta url:FrenzyExists/aquarium-vim, stars:258, last_update:None, priority:100, config:None>
2023-11-21 14:40:35,976 INFO [collect.py:434](_parse_color) - acs repo:<RepoMeta url:EdenEast/nightfox.nvim, stars:2400, last_update:None, priority:100, config:None>
2023-11-21 14:40:35,982 INFO [collect.py:434](_parse_color) - acs repo:<RepoMeta url:kvrohit/substrata.nvim, stars:114, last_update:None, priority:100, config:None>
2023-11-21 14:40:35,988 INFO [collect.py:434](_parse_color) - acs repo:<RepoMeta url:ldelossa/vimdark, stars:69, last_update:None, priority:100, config:None>
2023-11-21 14:40:35,994 INFO [collect.py:434](_parse_color) - acs repo:<RepoMeta url:Everblush/everblush.nvim, stars:191, last_update:None, priority:100, config:None>
2023-11-21 14:40:36,000 INFO [collect.py:434](_parse_color) - acs repo:<RepoMeta url:adisen99/apprentice.nvim, stars:38, last_update:None, priority:100, config:None>
2023-11-21 14:40:36,006 INFO [collect.py:434](_parse_color) - acs repo:<RepoMeta url:olimorris/onedarkpro.nvim, stars:582, last_update:None, priority:100, config:None>
2023-11-21 14:40:36,011 INFO [collect.py:434](_parse_color) - acs repo:<RepoMeta url:rmehri01/onenord.nvim, stars:425, last_update:None, priority:100, config:None>
2023-11-21 14:40:36,018 INFO [collect.py:434](_parse_color) - acs repo:<RepoMeta url:RishabhRD/gruvy, stars:16, last_update:None, priority:100, config:None>
2023-11-21 14:40:36,025 INFO [collect.py:434](_parse_color) - acs repo:<RepoMeta url:echasnovski/mini.nvim#colorschemes, stars:2900, last_update:None, priority:100, config:None>
2023-11-21 14:40:36,031 INFO [collect.py:434](_parse_color) - acs repo:<RepoMeta url:luisiacc/gruvbox-baby, stars:317, last_update:None, priority:100, config:None>
2023-11-21 14:40:36,037 INFO [collect.py:434](_parse_color) - acs repo:<RepoMeta url:titanzero/zephyrium, stars:21, last_update:None, priority:100, config:None>
2023-11-21 14:40:36,042 INFO [collect.py:434](_parse_color) - acs repo:<RepoMeta url:rebelot/kanagawa.nvim, stars:2900, last_update:None, priority:100, config:None>
2023-11-21 14:40:36,048 INFO [collect.py:434](_parse_color) - acs repo:<RepoMeta url:tiagovla/tokyodark.nvim, stars:367, last_update:None, priority:100, config:None>
2023-11-21 14:40:36,054 INFO [collect.py:434](_parse_color) - acs repo:<RepoMeta url:cpea2506/one_monokai.nvim, stars:117, last_update:None, priority:100, config:None>
2023-11-21 14:40:36,060 INFO [collect.py:434](_parse_color) - acs repo:<RepoMeta url:phha/zenburn.nvim, stars:64, last_update:None, priority:100, config:None>
2023-11-21 14:40:36,066 INFO [collect.py:434](_parse_color) - acs repo:<RepoMeta url:kvrohit/rasmus.nvim, stars:109, last_update:None, priority:100, config:None>
2023-11-21 14:40:36,072 INFO [collect.py:434](_parse_color) - acs repo:<RepoMeta url:chrsm/paramount-ng.nvim, stars:14, last_update:None, priority:100, config:None>
2023-11-21 14:40:36,078 INFO [collect.py:434](_parse_color) - acs repo:<RepoMeta url:kaiuri/nvim-juliana, stars:85, last_update:None, priority:100, config:None>
2023-11-21 14:40:36,084 INFO [collect.py:434](_parse_color) - acs repo:<RepoMeta url:lmburns/kimbox, stars:62, last_update:None, priority:100, config:None>
2023-11-21 14:40:36,091 INFO [collect.py:434](_parse_color) - acs repo:<RepoMeta url:rockyzhang24/arctic.nvim, stars:105, last_update:None, priority:100, config:None>
2023-11-21 14:40:36,100 INFO [collect.py:434](_parse_color) - acs repo:<RepoMeta url:ramojus/mellifluous.nvim, stars:190, last_update:None, priority:100, config:None>
2023-11-21 14:40:36,105 INFO [collect.py:434](_parse_color) - acs repo:<RepoMeta url:Yazeed1s/minimal.nvim, stars:147, last_update:None, priority:100, config:None>
2023-11-21 14:40:36,111 INFO [collect.py:434](_parse_color) - acs repo:<RepoMeta url:lewpoly/sherbet.nvim, stars:66, last_update:None, priority:100, config:None>
2023-11-21 14:40:36,117 INFO [collect.py:434](_parse_color) - acs repo:<RepoMeta url:Mofiqul/adwaita.nvim, stars:189, last_update:None, priority:100, config:None>
2023-11-21 14:40:36,123 INFO [collect.py:434](_parse_color) - acs repo:<RepoMeta url:olivercederborg/poimandres.nvim, stars:222, last_update:None, priority:100, config:None>
2023-11-21 14:40:36,129 INFO [collect.py:434](_parse_color) - acs repo:<RepoMeta url:kvrohit/mellow.nvim, stars:156, last_update:None, priority:100, config:None>
2023-11-21 14:40:36,135 INFO [collect.py:434](_parse_color) - acs repo:<RepoMeta url:gbprod/nord.nvim, stars:100, last_update:None, priority:100, config:None>
2023-11-21 14:40:36,141 INFO [collect.py:434](_parse_color) - acs repo:<RepoMeta url:Yazeed1s/oh-lucy.nvim, stars:150, last_update:None, priority:100, config:None>
2023-11-21 14:40:36,147 INFO [collect.py:434](_parse_color) - acs repo:<RepoMeta url:embark-theme/vim, stars:590, last_update:None, priority:100, config:None>
2023-11-21 14:40:36,153 INFO [collect.py:434](_parse_color) - acs repo:<RepoMeta url:nyngwang/nvimgelion, stars:76, last_update:None, priority:100, config:None>
2023-11-21 14:40:36,159 INFO [collect.py:434](_parse_color) - acs repo:<RepoMeta url:maxmx03/FluoroMachine.nvim, stars:119, last_update:None, priority:100, config:None>
2023-11-21 14:40:36,165 INFO [collect.py:434](_parse_color) - acs repo:<RepoMeta url:dasupradyumna/midnight.nvim, stars:97, last_update:None, priority:100, config:None>
2023-11-21 14:40:36,171 INFO [collect.py:434](_parse_color) - acs repo:<RepoMeta url:sonjiku/yawnc.nvim, stars:7, last_update:None, priority:100, config:None>
2023-11-21 14:40:36,177 INFO [collect.py:434](_parse_color) - acs repo:<RepoMeta url:sekke276/dark_flat.nvim, stars:31, last_update:None, priority:100, config:None>
2023-11-21 14:40:36,184 INFO [collect.py:434](_parse_color) - acs repo:<RepoMeta url:zootedb0t/citruszest.nvim, stars:37, last_update:None, priority:100, config:None>
2023-11-21 14:40:36,190 INFO [collect.py:434](_parse_color) - acs repo:<RepoMeta url:2nthony/vitesse.nvim, stars:27, last_update:None, priority:100, config:None>
2023-11-21 14:40:36,196 INFO [collect.py:434](_parse_color) - acs repo:<RepoMeta url:xero/miasma.nvim, stars:82, last_update:None, priority:100, config:None>
2023-11-21 14:40:36,202 INFO [collect.py:434](_parse_color) - acs repo:<RepoMeta url:Verf/deepwhite.nvim, stars:42, last_update:None, priority:100, config:None>
2023-11-21 14:40:36,208 INFO [collect.py:434](_parse_color) - acs repo:<RepoMeta url:judaew/ronny.nvim, stars:6, last_update:None, priority:100, config:None>
2023-11-21 14:40:36,214 INFO [collect.py:434](_parse_color) - acs repo:<RepoMeta url:ribru17/bamboo.nvim, stars:157, last_update:None, priority:100, config:None>
2023-11-21 14:40:36,220 INFO [collect.py:434](_parse_color) - acs repo:<RepoMeta url:cryptomilk/nightcity.nvim, stars:30, last_update:None, priority:100, config:None>
