2025-12-23 17:40:00,262 INFO [collect.py:763](collect) - Before updating, DB count:60
2025-12-23 17:40:10,444 INFO [collect.py:438](fetch) - fetch (vcs) spec-1:<ColorSpec handle:morhetz/gruvbox, url:https://github.com/morhetz/gruvbox, github_stars:15021, priority:0, last_git_commit:None, git_branch:None>
2025-12-23 17:40:17,110 INFO [collect.py:438](fetch) - fetch (vcs) spec-35:<ColorSpec handle:olimorris/onedarkpro.nvim, url:https://github.com/olimorris/onedarkpro.nvim, github_stars:1000, priority:0, last_git_commit:None, git_branch:None>
2025-12-23 17:40:17,123 INFO [collect.py:438](fetch) - fetch (vcs) spec-36:<ColorSpec handle:tomasiser/vim-code-dark, url:https://github.com/tomasiser/vim-code-dark, github_stars:995, priority:0, last_git_commit:None, git_branch:None>
2025-12-23 17:40:17,137 INFO [collect.py:438](fetch) - fetch (vcs) spec-37:<ColorSpec handle:sainnhe/edge, url:https://github.com/sainnhe/edge, github_stars:986, priority:0, last_git_commit:None, git_branch:None>
2025-12-23 17:40:17,151 INFO [collect.py:438](fetch) - fetch (vcs) spec-38:<ColorSpec handle:shaunsingh/nord.nvim, url:https://github.com/shaunsingh/nord.nvim, github_stars:965, priority:0, last_git_commit:None, git_branch:None>
2025-12-23 17:40:17,165 INFO [collect.py:438](fetch) - fetch (vcs) spec-39:<ColorSpec handle:alexvzyl/nordic.nvim, url:https://github.com/alexvzyl/nordic.nvim, github_stars:959, priority:0, last_git_commit:None, git_branch:None>
2025-12-23 17:40:17,178 INFO [collect.py:438](fetch) - fetch (vcs) spec-40:<ColorSpec handle:mofiqul/vscode.nvim, url:https://github.com/mofiqul/vscode.nvim, github_stars:923, priority:0, last_git_commit:None, git_branch:None>
2025-12-23 17:40:23,233 INFO [collect.py:438](fetch) - fetch (vcs) spec-41:<ColorSpec handle:jnurmine/zenburn, url:https://github.com/jnurmine/zenburn, github_stars:918, priority:0, last_git_commit:None, git_branch:None>
2025-12-23 17:40:23,247 INFO [collect.py:438](fetch) - fetch (vcs) spec-42:<ColorSpec handle:bluz71/vim-nightfly-colors, url:https://github.com/bluz71/vim-nightfly-colors, github_stars:917, priority:0, last_git_commit:None, git_branch:None>
2025-12-23 17:40:23,261 INFO [collect.py:438](fetch) - fetch (vcs) spec-43:<ColorSpec handle:romainl/apprentice, url:https://github.com/romainl/apprentice, github_stars:915, priority:0, last_git_commit:None, git_branch:None>
2025-12-23 17:40:23,275 INFO [collect.py:438](fetch) - fetch (vcs) spec-44:<ColorSpec handle:vague-theme/vague.nvim, url:https://github.com/vague-theme/vague.nvim, github_stars:915, priority:0, last_git_commit:None, git_branch:None>
2025-12-23 17:40:23,289 INFO [collect.py:438](fetch) - fetch (vcs) spec-45:<ColorSpec handle:savq/melange-nvim, url:https://github.com/savq/melange-nvim, github_stars:911, priority:0, last_git_commit:None, git_branch:None>
2025-12-23 17:40:23,303 INFO [collect.py:438](fetch) - fetch (vcs) spec-46:<ColorSpec handle:srcery-colors/srcery-vim, url:https://github.com/srcery-colors/srcery-vim, github_stars:880, priority:0, last_git_commit:None, git_branch:None>
2025-12-23 17:40:23,317 INFO [collect.py:438](fetch) - fetch (vcs) spec-47:<ColorSpec handle:pineapplegiant/spaceduck, url:https://github.com/pineapplegiant/spaceduck, github_stars:845, priority:0, last_git_commit:None, git_branch:None>
2025-12-23 17:40:23,331 INFO [collect.py:438](fetch) - fetch (vcs) spec-48:<ColorSpec handle:raphamorim/lucario, url:https://github.com/raphamorim/lucario, github_stars:824, priority:0, last_git_commit:None, git_branch:None>
2025-12-23 17:40:23,346 INFO [collect.py:438](fetch) - fetch (vcs) spec-49:<ColorSpec handle:fenetikm/falcon, url:https://github.com/fenetikm/falcon, github_stars:822, priority:0, last_git_commit:None, git_branch:None>
2025-12-23 17:40:23,360 INFO [collect.py:438](fetch) - fetch (vcs) spec-50:<ColorSpec handle:tjdevries/colorbuddy.nvim, url:https://github.com/tjdevries/colorbuddy.nvim, github_stars:752, priority:0, last_git_commit:None, git_branch:None>
2025-12-23 17:40:23,375 INFO [collect.py:438](fetch) - fetch (vcs) spec-51:<ColorSpec handle:mofiqul/dracula.nvim, url:https://github.com/mofiqul/dracula.nvim, github_stars:745, priority:0, last_git_commit:None, git_branch:None>
2025-12-23 17:40:23,390 INFO [collect.py:438](fetch) - fetch (vcs) spec-52:<ColorSpec handle:embark-theme/vim, url:https://github.com/embark-theme/vim, github_stars:713, priority:0, last_git_commit:None, git_branch:None>
2025-12-23 17:40:23,405 INFO [collect.py:438](fetch) - fetch (vcs) spec-53:<ColorSpec handle:drewtempelmeyer/palenight.vim, url:https://github.com/drewtempelmeyer/palenight.vim, github_stars:659, priority:0, last_git_commit:None, git_branch:None>
2025-12-23 17:40:23,420 INFO [collect.py:438](fetch) - fetch (vcs) spec-54:<ColorSpec handle:loctvl842/monokai-pro.nvim, url:https://github.com/loctvl842/monokai-pro.nvim, github_stars:658, priority:0, last_git_commit:None, git_branch:None>
2025-12-23 17:40:23,440 INFO [collect.py:438](fetch) - fetch (vcs) spec-55:<ColorSpec handle:wadackel/vim-dogrun, url:https://github.com/wadackel/vim-dogrun, github_stars:648, priority:0, last_git_commit:None, git_branch:None>
2025-12-23 17:40:23,455 INFO [collect.py:438](fetch) - fetch (vcs) spec-56:<ColorSpec handle:lunacookies/vim-colors-xcode, url:https://github.com/lunacookies/vim-colors-xcode, github_stars:640, priority:0, last_git_commit:None, git_branch:None>
2025-12-23 17:40:23,472 INFO [collect.py:438](fetch) - fetch (vcs) spec-57:<ColorSpec handle:challenger-deep-theme/vim, url:https://github.com/challenger-deep-theme/vim, github_stars:632, priority:0, last_git_commit:None, git_branch:None>
2025-12-23 17:40:23,488 INFO [collect.py:438](fetch) - fetch (vcs) spec-58:<ColorSpec handle:rmehri01/onenord.nvim, url:https://github.com/rmehri01/onenord.nvim, github_stars:616, priority:0, last_git_commit:None, git_branch:None>
2025-12-23 17:40:23,505 INFO [collect.py:438](fetch) - fetch (vcs) spec-59:<ColorSpec handle:kaicataldo/material.vim, url:https://github.com/kaicataldo/material.vim, github_stars:615, priority:0, last_git_commit:None, git_branch:None>
2025-12-23 17:40:23,521 INFO [collect.py:438](fetch) - fetch (vcs) spec-60:<ColorSpec handle:liuchengxu/space-vim-dark, url:https://github.com/liuchengxu/space-vim-dark, github_stars:614, priority:0, last_git_commit:None, git_branch:None>
2025-12-23 17:40:29,878 INFO [collect.py:438](fetch) - fetch (vcs) spec-61:<ColorSpec handle:rrethy/base16-nvim, url:https://github.com/rrethy/base16-nvim, github_stars:611, priority:0, last_git_commit:None, git_branch:None>
2025-12-23 17:40:29,898 INFO [collect.py:438](fetch) - fetch (vcs) spec-62:<ColorSpec handle:ghifarit53/tokyonight-vim, url:https://github.com/ghifarit53/tokyonight-vim, github_stars:582, priority:0, last_git_commit:None, git_branch:None>
2025-12-23 17:40:29,915 INFO [collect.py:438](fetch) - fetch (vcs) spec-63:<ColorSpec handle:tiagovla/tokyodark.nvim, url:https://github.com/tiagovla/tokyodark.nvim, github_stars:582, priority:0, last_git_commit:None, git_branch:None>
2025-12-23 17:40:29,929 INFO [collect.py:438](fetch) - fetch (vcs) spec-64:<ColorSpec handle:kristijanhusak/vim-hybrid-material, url:https://github.com/kristijanhusak/vim-hybrid-material, github_stars:544, priority:0, last_git_commit:None, git_branch:None>
2025-12-23 17:40:29,944 INFO [collect.py:438](fetch) - fetch (vcs) spec-65:<ColorSpec handle:lifepillar/vim-gruvbox8, url:https://github.com/lifepillar/vim-gruvbox8, github_stars:534, priority:0, last_git_commit:None, git_branch:neovim>
2025-12-23 17:40:29,959 INFO [collect.py:438](fetch) - fetch (vcs) spec-66:<ColorSpec handle:everviolet/nvim, url:https://github.com/everviolet/nvim, github_stars:534, priority:0, last_git_commit:None, git_branch:None>
2025-12-23 17:40:29,974 INFO [collect.py:438](fetch) - fetch (vcs) spec-67:<ColorSpec handle:shatur/neovim-ayu, url:https://github.com/shatur/neovim-ayu, github_stars:528, priority:0, last_git_commit:None, git_branch:None>
2025-12-23 17:40:29,989 INFO [collect.py:438](fetch) - fetch (vcs) spec-68:<ColorSpec handle:jaredgorski/spacecamp, url:https://github.com/jaredgorski/spacecamp, github_stars:525, priority:0, last_git_commit:None, git_branch:None>
2025-12-23 17:40:30,006 INFO [collect.py:438](fetch) - fetch (vcs) spec-69:<ColorSpec handle:rigellute/rigel, url:https://github.com/rigellute/rigel, github_stars:517, priority:0, last_git_commit:None, git_branch:None>
2025-12-23 17:40:30,020 INFO [collect.py:438](fetch) - fetch (vcs) spec-70:<ColorSpec handle:haishanh/night-owl.vim, url:https://github.com/haishanh/night-owl.vim, github_stars:509, priority:0, last_git_commit:None, git_branch:None>
2025-12-23 17:40:30,033 INFO [collect.py:438](fetch) - fetch (vcs) spec-71:<ColorSpec handle:slugbyte/lackluster.nvim, url:https://github.com/slugbyte/lackluster.nvim, github_stars:501, priority:0, last_git_commit:None, git_branch:None>
2025-12-23 17:40:30,048 INFO [collect.py:436](fetch) - skip for lower stars - (vcs) spec-72:<ColorSpec handle:olivercederborg/poimandres.nvim, url:https://github.com/olivercederborg/poimandres.nvim, github_stars:489, priority:0, last_git_commit:None, git_branch:None>
2025-12-23 17:40:30,062 INFO [collect.py:436](fetch) - skip for lower stars - (vcs) spec-73:<ColorSpec handle:alessandroyorba/alduin, url:https://github.com/alessandroyorba/alduin, github_stars:482, priority:0, last_git_commit:None, git_branch:None>
2025-12-23 17:40:30,076 INFO [collect.py:436](fetch) - skip for lower stars - (vcs) spec-74:<ColorSpec handle:crusoexia/vim-monokai, url:https://github.com/crusoexia/vim-monokai, github_stars:472, priority:0, last_git_commit:None, git_branch:None>
2025-12-23 17:40:30,092 INFO [collect.py:436](fetch) - skip for lower stars - (vcs) spec-75:<ColorSpec handle:rainglow/vim, url:https://github.com/rainglow/vim, github_stars:471, priority:0, last_git_commit:None, git_branch:None>
2025-12-23 17:40:30,106 INFO [collect.py:436](fetch) - skip for lower stars - (vcs) spec-76:<ColorSpec handle:xero/miasma.nvim, url:https://github.com/xero/miasma.nvim, github_stars:464, priority:0, last_git_commit:None, git_branch:None>
2025-12-23 17:40:30,120 INFO [collect.py:436](fetch) - skip for lower stars - (vcs) spec-77:<ColorSpec handle:luisiacc/gruvbox-baby, url:https://github.com/luisiacc/gruvbox-baby, github_stars:441, priority:0, last_git_commit:None, git_branch:None>
2025-12-23 17:40:30,135 INFO [collect.py:436](fetch) - skip for lower stars - (vcs) spec-78:<ColorSpec handle:ribru17/bamboo.nvim, url:https://github.com/ribru17/bamboo.nvim, github_stars:431, priority:0, last_git_commit:None, git_branch:None>
2025-12-23 17:40:30,150 INFO [collect.py:436](fetch) - skip for lower stars - (vcs) spec-79:<ColorSpec handle:webhooked/kanso.nvim, url:https://github.com/webhooked/kanso.nvim, github_stars:421, priority:0, last_git_commit:None, git_branch:None>
2025-12-23 17:40:30,164 INFO [collect.py:436](fetch) - skip for lower stars - (vcs) spec-80:<ColorSpec handle:jonathanfilip/vim-lucius, url:https://github.com/jonathanfilip/vim-lucius, github_stars:420, priority:0, last_git_commit:None, git_branch:None>
2025-12-23 17:40:36,100 INFO [collect.py:436](fetch) - skip for lower stars - (vcs) spec-81:<ColorSpec handle:ramojus/mellifluous.nvim, url:https://github.com/ramojus/mellifluous.nvim, github_stars:419, priority:0, last_git_commit:None, git_branch:None>
2025-12-23 17:40:36,115 INFO [collect.py:436](fetch) - skip for lower stars - (vcs) spec-82:<ColorSpec handle:gosukiwi/vim-atom-dark, url:https://github.com/gosukiwi/vim-atom-dark, github_stars:410, priority:0, last_git_commit:None, git_branch:None>
2025-12-23 17:40:36,132 INFO [collect.py:436](fetch) - skip for lower stars - (vcs) spec-83:<ColorSpec handle:keitanakamura/neodark.vim, url:https://github.com/keitanakamura/neodark.vim, github_stars:410, priority:0, last_git_commit:None, git_branch:None>
2025-12-23 17:40:36,148 INFO [collect.py:436](fetch) - skip for lower stars - (vcs) spec-84:<ColorSpec handle:uloco/bluloco.nvim, url:https://github.com/uloco/bluloco.nvim, github_stars:399, priority:0, last_git_commit:None, git_branch:None>
2025-12-23 17:40:36,162 INFO [collect.py:436](fetch) - skip for lower stars - (vcs) spec-85:<ColorSpec handle:patstockwell/vim-monokai-tasty, url:https://github.com/patstockwell/vim-monokai-tasty, github_stars:395, priority:0, last_git_commit:None, git_branch:None>
2025-12-23 17:40:36,175 INFO [collect.py:436](fetch) - skip for lower stars - (vcs) spec-86:<ColorSpec handle:mellow-theme/mellow.nvim, url:https://github.com/mellow-theme/mellow.nvim, github_stars:395, priority:0, last_git_commit:None, git_branch:None>
2025-12-23 17:40:36,190 INFO [collect.py:436](fetch) - skip for lower stars - (vcs) spec-87:<ColorSpec handle:doums/darcula, url:https://github.com/doums/darcula, github_stars:384, priority:0, last_git_commit:None, git_branch:None>
2025-12-23 17:40:36,203 INFO [collect.py:436](fetch) - skip for lower stars - (vcs) spec-88:<ColorSpec handle:miikanissi/modus-themes.nvim, url:https://github.com/miikanissi/modus-themes.nvim, github_stars:383, priority:0, last_git_commit:None, git_branch:None>
2025-12-23 17:40:36,216 INFO [collect.py:436](fetch) - skip for lower stars - (vcs) spec-89:<ColorSpec handle:tanvirtin/monokai.nvim, url:https://github.com/tanvirtin/monokai.nvim, github_stars:381, priority:0, last_git_commit:None, git_branch:None>
2025-12-23 17:40:36,230 INFO [collect.py:436](fetch) - skip for lower stars - (vcs) spec-90:<ColorSpec handle:cormacrelf/vim-colors-github, url:https://github.com/cormacrelf/vim-colors-github, github_stars:377, priority:0, last_git_commit:None, git_branch:None>
2025-12-23 17:40:36,244 INFO [collect.py:436](fetch) - skip for lower stars - (vcs) spec-91:<ColorSpec handle:nvimdev/zephyr-nvim, url:https://github.com/nvimdev/zephyr-nvim, github_stars:372, priority:0, last_git_commit:None, git_branch:None>
2025-12-23 17:40:36,258 INFO [collect.py:436](fetch) - skip for lower stars - (vcs) spec-92:<ColorSpec handle:ray-x/aurora, url:https://github.com/ray-x/aurora, github_stars:370, priority:0, last_git_commit:None, git_branch:None>
2025-12-23 17:40:36,273 INFO [collect.py:436](fetch) - skip for lower stars - (vcs) spec-93:<ColorSpec handle:hzchirs/vim-material, url:https://github.com/hzchirs/vim-material, github_stars:369, priority:0, last_git_commit:None, git_branch:None>
2025-12-23 17:40:36,286 INFO [collect.py:436](fetch) - skip for lower stars - (vcs) spec-94:<ColorSpec handle:danilo-augusto/vim-afterglow, url:https://github.com/danilo-augusto/vim-afterglow, github_stars:361, priority:0, last_git_commit:None, git_branch:None>
2025-12-23 17:40:36,303 INFO [collect.py:436](fetch) - skip for lower stars - (vcs) spec-95:<ColorSpec handle:connorholyday/vim-snazzy, url:https://github.com/connorholyday/vim-snazzy, github_stars:343, priority:0, last_git_commit:None, git_branch:None>
2025-12-23 17:40:36,318 INFO [collect.py:436](fetch) - skip for lower stars - (vcs) spec-96:<ColorSpec handle:thesimonho/kanagawa-paper.nvim, url:https://github.com/thesimonho/kanagawa-paper.nvim, github_stars:341, priority:0, last_git_commit:None, git_branch:None>
2025-12-23 17:40:36,351 INFO [collect.py:436](fetch) - skip for lower stars - (vcs) spec-97:<ColorSpec handle:catppuccin/vim, url:https://github.com/catppuccin/vim, github_stars:332, priority:0, last_git_commit:None, git_branch:None>
2025-12-23 17:40:36,380 INFO [collect.py:436](fetch) - skip for lower stars - (vcs) spec-98:<ColorSpec handle:robertmeta/nofrils, url:https://github.com/robertmeta/nofrils, github_stars:331, priority:0, last_git_commit:None, git_branch:None>
2025-12-23 17:40:36,405 INFO [collect.py:436](fetch) - skip for lower stars - (vcs) spec-99:<ColorSpec handle:everblush/everblush.vim, url:https://github.com/everblush/everblush.vim, github_stars:327, priority:0, last_git_commit:None, git_branch:None>
2025-12-23 17:40:36,422 INFO [collect.py:436](fetch) - skip for lower stars - (vcs) spec-100:<ColorSpec handle:tyrannicaltoucan/vim-quantum, url:https://github.com/tyrannicaltoucan/vim-quantum, github_stars:322, priority:0, last_git_commit:None, git_branch:None>
2025-12-23 17:40:36,423 INFO [collect.py:442](fetch) - no more enough github stars, exit...
2025-12-23 17:40:43,269 INFO [collect.py:490](_parse_colors_list) - skip for lower stars - (asm) spec-1:<ColorSpec handle:kuri-sun/yoda.nvim, url:https://github.com/kuri-sun/yoda.nvim, github_stars:10, priority:100, last_git_commit:None, git_branch:None>
2025-12-23 17:40:43,274 INFO [collect.py:490](_parse_colors_list) - skip for lower stars - (asm) spec-2:<ColorSpec handle:wurli/cobalt.nvim, url:https://github.com/wurli/cobalt.nvim, github_stars:23, priority:100, last_git_commit:None, git_branch:None>
2025-12-23 17:40:43,279 INFO [collect.py:490](_parse_colors_list) - skip for lower stars - (asm) spec-3:<ColorSpec handle:datsfilipe/min-theme.nvim, url:https://github.com/datsfilipe/min-theme.nvim, github_stars:54, priority:100, last_git_commit:None, git_branch:None>
2025-12-23 17:40:43,284 INFO [collect.py:490](_parse_colors_list) - skip for lower stars - (asm) spec-4:<ColorSpec handle:github-main-user/lytmode.nvim, url:https://github.com/github-main-user/lytmode.nvim, github_stars:18, priority:100, last_git_commit:None, git_branch:None>
2025-12-23 17:40:43,289 INFO [collect.py:490](_parse_colors_list) - skip for lower stars - (asm) spec-5:<ColorSpec handle:datsfilipe/vesper.nvim, url:https://github.com/datsfilipe/vesper.nvim, github_stars:194, priority:100, last_git_commit:None, git_branch:None>
2025-12-23 17:40:43,293 INFO [collect.py:490](_parse_colors_list) - skip for lower stars - (asm) spec-6:<ColorSpec handle:sontungexpt/witch, url:https://github.com/sontungexpt/witch, github_stars:72, priority:100, last_git_commit:None, git_branch:None>
2025-12-23 17:40:43,298 INFO [collect.py:490](_parse_colors_list) - skip for lower stars - (asm) spec-7:<ColorSpec handle:abstract-ide/abstract-cs, url:https://github.com/abstract-ide/abstract-cs, github_stars:111, priority:100, last_git_commit:None, git_branch:None>
2025-12-23 17:40:43,302 INFO [collect.py:490](_parse_colors_list) - skip for lower stars - (asm) spec-8:<ColorSpec handle:rafamadriz/neon, url:https://github.com/rafamadriz/neon, github_stars:204, priority:100, last_git_commit:None, git_branch:None>
2025-12-23 17:40:43,306 INFO [collect.py:492](_parse_colors_list) - fetch (asm) repo-9:<ColorSpec handle:tomasiser/vim-code-dark, url:https://github.com/tomasiser/vim-code-dark, github_stars:995, priority:100, last_git_commit:None, git_branch:None>
2025-12-23 17:40:43,310 INFO [collect.py:492](_parse_colors_list) - fetch (asm) repo-10:<ColorSpec handle:mofiqul/vscode.nvim, url:https://github.com/mofiqul/vscode.nvim, github_stars:923, priority:100, last_git_commit:None, git_branch:None>
2025-12-23 17:40:43,314 INFO [collect.py:490](_parse_colors_list) - skip for lower stars - (asm) spec-11:<ColorSpec handle:askfiy/visual_studio_code, url:https://github.com/askfiy/visual_studio_code, github_stars:211, priority:100, last_git_commit:None, git_branch:None>
2025-12-23 17:40:43,318 INFO [collect.py:492](_parse_colors_list) - fetch (asm) repo-12:<ColorSpec handle:marko-cerovac/material.nvim, url:https://github.com/marko-cerovac/material.nvim, github_stars:1100, priority:100, last_git_commit:None, git_branch:None>
2025-12-23 17:40:43,322 INFO [collect.py:492](_parse_colors_list) - fetch (asm) repo-13:<ColorSpec handle:bluz71/vim-nightfly-colors, url:https://github.com/bluz71/vim-nightfly-colors, github_stars:917, priority:100, last_git_commit:None, git_branch:None>
2025-12-23 17:40:43,325 INFO [collect.py:492](_parse_colors_list) - fetch (asm) repo-14:<ColorSpec handle:bluz71/vim-moonfly-colors, url:https://github.com/bluz71/vim-moonfly-colors, github_stars:1200, priority:100, last_git_commit:None, git_branch:None>
