2024-10-07 00:18:38,831 INFO [collect.py:442](fetch) - fetch (vcs) spec-1:<ColorSpec handle:morhetz/gruvbox, url:https://github.com/morhetz/gruvbox, github_stars:13708, priority:0, last_git_commit:None, git_branch:None>
2024-10-07 00:18:50,742 INFO [collect.py:442](fetch) - fetch (vcs) spec-24:<ColorSpec handle:ku1ik/vim-monokai, url:https://github.com/ku1ik/vim-monokai, github_stars:1437, priority:0, last_git_commit:None, git_branch:None>
2024-10-07 00:18:50,762 INFO [collect.py:442](fetch) - fetch (vcs) spec-25:<ColorSpec handle:dracula/vim, url:https://github.com/dracula/vim, github_stars:1332, priority:0, last_git_commit:None, git_branch:None>
2024-10-07 00:18:50,784 INFO [collect.py:442](fetch) - fetch (vcs) spec-26:<ColorSpec handle:sjl/badwolf, url:https://github.com/sjl/badwolf, github_stars:1249, priority:0, last_git_commit:None, git_branch:None>
2024-10-07 00:18:50,805 INFO [collect.py:442](fetch) - fetch (vcs) spec-27:<ColorSpec handle:whatyouhide/vim-gotham, url:https://github.com/whatyouhide/vim-gotham, github_stars:1245, priority:0, last_git_commit:None, git_branch:None>
2024-10-07 00:18:50,825 INFO [collect.py:442](fetch) - fetch (vcs) spec-28:<ColorSpec handle:jacoborus/tender.vim, url:https://github.com/jacoborus/tender.vim, github_stars:1138, priority:0, last_git_commit:None, git_branch:None>
2024-10-07 00:18:50,845 INFO [collect.py:442](fetch) - fetch (vcs) spec-29:<ColorSpec handle:nyoom-engineering/oxocarbon.nvim, url:https://github.com/nyoom-engineering/oxocarbon.nvim, github_stars:1107, priority:0, last_git_commit:None, git_branch:None>
2024-10-07 00:18:50,866 INFO [collect.py:442](fetch) - fetch (vcs) spec-30:<ColorSpec handle:lifepillar/vim-solarized8, url:https://github.com/lifepillar/vim-solarized8, github_stars:1008, priority:0, last_git_commit:None, git_branch:neovim>
2024-10-07 00:18:56,614 INFO [collect.py:442](fetch) - fetch (vcs) spec-31:<ColorSpec handle:tomasiser/vim-code-dark, url:https://github.com/tomasiser/vim-code-dark, github_stars:950, priority:0, last_git_commit:None, git_branch:None>
2024-10-07 00:18:56,634 INFO [collect.py:442](fetch) - fetch (vcs) spec-32:<ColorSpec handle:jnurmine/zenburn, url:https://github.com/jnurmine/zenburn, github_stars:895, priority:0, last_git_commit:None, git_branch:None>
2024-10-07 00:18:56,655 INFO [collect.py:442](fetch) - fetch (vcs) spec-33:<ColorSpec handle:romainl/apprentice, url:https://github.com/romainl/apprentice, github_stars:887, priority:0, last_git_commit:None, git_branch:None>
2024-10-07 00:18:56,675 INFO [collect.py:442](fetch) - fetch (vcs) spec-34:<ColorSpec handle:sainnhe/edge, url:https://github.com/sainnhe/edge, github_stars:880, priority:0, last_git_commit:None, git_branch:None>
2024-10-07 00:18:56,696 INFO [collect.py:442](fetch) - fetch (vcs) spec-35:<ColorSpec handle:bluz71/vim-moonfly-colors, url:https://github.com/bluz71/vim-moonfly-colors, github_stars:855, priority:0, last_git_commit:None, git_branch:None>
2024-10-07 00:18:56,718 INFO [collect.py:442](fetch) - fetch (vcs) spec-36:<ColorSpec handle:srcery-colors/srcery-vim, url:https://github.com/srcery-colors/srcery-vim, github_stars:824, priority:0, last_git_commit:None, git_branch:None>
2024-10-07 00:18:56,738 INFO [collect.py:442](fetch) - fetch (vcs) spec-37:<ColorSpec handle:shaunsingh/nord.nvim, url:https://github.com/shaunsingh/nord.nvim, github_stars:819, priority:0, last_git_commit:None, git_branch:None>
2024-10-07 00:18:56,759 INFO [collect.py:442](fetch) - fetch (vcs) spec-38:<ColorSpec handle:bluz71/vim-nightfly-colors, url:https://github.com/bluz71/vim-nightfly-colors, github_stars:810, priority:0, last_git_commit:None, git_branch:None>
2024-10-07 00:18:56,781 INFO [collect.py:442](fetch) - fetch (vcs) spec-39:<ColorSpec handle:pineapplegiant/spaceduck, url:https://github.com/pineapplegiant/spaceduck, github_stars:808, priority:0, last_git_commit:None, git_branch:None>
2024-10-07 00:18:56,803 INFO [collect.py:442](fetch) - fetch (vcs) spec-40:<ColorSpec handle:raphamorim/lucario, url:https://github.com/raphamorim/lucario, github_stars:796, priority:0, last_git_commit:None, git_branch:None>
2024-10-07 00:19:02,307 INFO [collect.py:442](fetch) - fetch (vcs) spec-41:<ColorSpec handle:olimorris/onedarkpro.nvim, url:https://github.com/olimorris/onedarkpro.nvim, github_stars:786, priority:0, last_git_commit:None, git_branch:None>
2024-10-07 00:19:02,329 INFO [collect.py:442](fetch) - fetch (vcs) spec-42:<ColorSpec handle:ajmwagar/vim-deus, url:https://github.com/ajmwagar/vim-deus, github_stars:770, priority:0, last_git_commit:None, git_branch:None>
2024-10-07 00:19:02,350 INFO [collect.py:442](fetch) - fetch (vcs) spec-43:<ColorSpec handle:fenetikm/falcon, url:https://github.com/fenetikm/falcon, github_stars:724, priority:0, last_git_commit:None, git_branch:None>
2024-10-07 00:19:02,371 INFO [collect.py:442](fetch) - fetch (vcs) spec-44:<ColorSpec handle:savq/melange-nvim, url:https://github.com/savq/melange-nvim, github_stars:719, priority:0, last_git_commit:None, git_branch:None>
2024-10-07 00:19:02,392 INFO [collect.py:442](fetch) - fetch (vcs) spec-45:<ColorSpec handle:zenbones-theme/zenbones.nvim, url:https://github.com/zenbones-theme/zenbones.nvim, github_stars:716, priority:0, last_git_commit:None, git_branch:None>
2024-10-07 00:19:02,412 INFO [collect.py:442](fetch) - fetch (vcs) spec-46:<ColorSpec handle:alexvzyl/nordic.nvim, url:https://github.com/alexvzyl/nordic.nvim, github_stars:709, priority:0, last_git_commit:None, git_branch:None>
2024-10-07 00:19:02,433 INFO [collect.py:442](fetch) - fetch (vcs) spec-47:<ColorSpec handle:mofiqul/vscode.nvim, url:https://github.com/mofiqul/vscode.nvim, github_stars:700, priority:0, last_git_commit:None, git_branch:None>
2024-10-07 00:19:02,454 INFO [collect.py:442](fetch) - fetch (vcs) spec-48:<ColorSpec handle:craftzdog/solarized-osaka.nvim, url:https://github.com/craftzdog/solarized-osaka.nvim, github_stars:681, priority:0, last_git_commit:None, git_branch:None>
2024-10-07 00:19:02,476 INFO [collect.py:442](fetch) - fetch (vcs) spec-49:<ColorSpec handle:embark-theme/vim, url:https://github.com/embark-theme/vim, github_stars:657, priority:0, last_git_commit:None, git_branch:None>
2024-10-07 00:19:02,497 INFO [collect.py:442](fetch) - fetch (vcs) spec-50:<ColorSpec handle:drewtempelmeyer/palenight.vim, url:https://github.com/drewtempelmeyer/palenight.vim, github_stars:657, priority:0, last_git_commit:None, git_branch:None>
2024-10-07 00:19:07,879 INFO [collect.py:442](fetch) - fetch (vcs) spec-51:<ColorSpec handle:tjdevries/colorbuddy.nvim, url:https://github.com/tjdevries/colorbuddy.nvim, github_stars:649, priority:0, last_git_commit:None, git_branch:None>
2024-10-07 00:19:07,900 INFO [collect.py:442](fetch) - fetch (vcs) spec-52:<ColorSpec handle:mofiqul/dracula.nvim, url:https://github.com/mofiqul/dracula.nvim, github_stars:610, priority:0, last_git_commit:None, git_branch:None>
2024-10-07 00:19:07,922 INFO [collect.py:442](fetch) - fetch (vcs) spec-53:<ColorSpec handle:kaicataldo/material.vim, url:https://github.com/kaicataldo/material.vim, github_stars:606, priority:0, last_git_commit:None, git_branch:None>
2024-10-07 00:19:07,943 INFO [collect.py:442](fetch) - fetch (vcs) spec-54:<ColorSpec handle:preservim/vim-colors-pencil, url:https://github.com/preservim/vim-colors-pencil, github_stars:606, priority:0, last_git_commit:None, git_branch:None>
2024-10-07 00:19:07,965 INFO [collect.py:442](fetch) - fetch (vcs) spec-55:<ColorSpec handle:lunacookies/vim-colors-xcode, url:https://github.com/lunacookies/vim-colors-xcode, github_stars:601, priority:0, last_git_commit:None, git_branch:None>
2024-10-07 00:19:07,986 INFO [collect.py:442](fetch) - fetch (vcs) spec-56:<ColorSpec handle:liuchengxu/space-vim-dark, url:https://github.com/liuchengxu/space-vim-dark, github_stars:595, priority:0, last_git_commit:None, git_branch:None>
2024-10-07 00:19:08,008 INFO [collect.py:442](fetch) - fetch (vcs) spec-57:<ColorSpec handle:challenger-deep-theme/vim, url:https://github.com/challenger-deep-theme/vim, github_stars:588, priority:0, last_git_commit:None, git_branch:None>
2024-10-07 00:19:08,030 INFO [collect.py:442](fetch) - fetch (vcs) spec-58:<ColorSpec handle:ghifarit53/tokyonight-vim, url:https://github.com/ghifarit53/tokyonight-vim, github_stars:560, priority:0, last_git_commit:None, git_branch:None>
2024-10-07 00:19:08,052 INFO [collect.py:442](fetch) - fetch (vcs) spec-59:<ColorSpec handle:wadackel/vim-dogrun, url:https://github.com/wadackel/vim-dogrun, github_stars:553, priority:0, last_git_commit:None, git_branch:None>
2024-10-07 00:19:08,075 INFO [collect.py:442](fetch) - fetch (vcs) spec-60:<ColorSpec handle:kristijanhusak/vim-hybrid-material, url:https://github.com/kristijanhusak/vim-hybrid-material, github_stars:545, priority:0, last_git_commit:None, git_branch:None>
2024-10-07 00:19:13,876 INFO [collect.py:442](fetch) - fetch (vcs) spec-61:<ColorSpec handle:lifepillar/vim-gruvbox8, url:https://github.com/lifepillar/vim-gruvbox8, github_stars:528, priority:0, last_git_commit:None, git_branch:neovim>
2024-10-07 00:19:13,898 INFO [collect.py:442](fetch) - fetch (vcs) spec-62:<ColorSpec handle:rmehri01/onenord.nvim, url:https://github.com/rmehri01/onenord.nvim, github_stars:523, priority:0, last_git_commit:None, git_branch:None>
2024-10-07 00:19:13,919 INFO [collect.py:442](fetch) - fetch (vcs) spec-63:<ColorSpec handle:jaredgorski/spacecamp, url:https://github.com/jaredgorski/spacecamp, github_stars:518, priority:0, last_git_commit:None, git_branch:None>
2024-10-07 00:19:13,940 INFO [collect.py:442](fetch) - fetch (vcs) spec-64:<ColorSpec handle:rigellute/rigel, url:https://github.com/rigellute/rigel, github_stars:512, priority:0, last_git_commit:None, git_branch:None>
2024-10-07 00:19:13,962 INFO [collect.py:442](fetch) - fetch (vcs) spec-65:<ColorSpec handle:haishanh/night-owl.vim, url:https://github.com/haishanh/night-owl.vim, github_stars:500, priority:0, last_git_commit:None, git_branch:None>
2024-10-07 00:19:13,983 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-66:<ColorSpec handle:tiagovla/tokyodark.nvim, url:https://github.com/tiagovla/tokyodark.nvim, github_stars:477, priority:0, last_git_commit:None, git_branch:None>
2024-10-07 00:19:14,003 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-67:<ColorSpec handle:crusoexia/vim-monokai, url:https://github.com/crusoexia/vim-monokai, github_stars:476, priority:0, last_git_commit:None, git_branch:None>
2024-10-07 00:19:14,023 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-68:<ColorSpec handle:alessandroyorba/alduin, url:https://github.com/alessandroyorba/alduin, github_stars:444, priority:0, last_git_commit:None, git_branch:None>
2024-10-07 00:19:14,044 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-69:<ColorSpec handle:loctvl842/monokai-pro.nvim, url:https://github.com/loctvl842/monokai-pro.nvim, github_stars:439, priority:0, last_git_commit:None, git_branch:None>
2024-10-07 00:19:14,065 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-70:<ColorSpec handle:rainglow/vim, url:https://github.com/rainglow/vim, github_stars:437, priority:0, last_git_commit:None, git_branch:None>
2024-10-07 00:19:19,849 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-71:<ColorSpec handle:gosukiwi/vim-atom-dark, url:https://github.com/gosukiwi/vim-atom-dark, github_stars:411, priority:0, last_git_commit:None, git_branch:None>
2024-10-07 00:19:19,871 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-72:<ColorSpec handle:keitanakamura/neodark.vim, url:https://github.com/keitanakamura/neodark.vim, github_stars:409, priority:0, last_git_commit:None, git_branch:None>
2024-10-07 00:19:19,892 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-73:<ColorSpec handle:jonathanfilip/vim-lucius, url:https://github.com/jonathanfilip/vim-lucius, github_stars:402, priority:0, last_git_commit:None, git_branch:None>
2024-10-07 00:19:19,913 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-74:<ColorSpec handle:luisiacc/gruvbox-baby, url:https://github.com/luisiacc/gruvbox-baby, github_stars:394, priority:0, last_git_commit:None, git_branch:None>
2024-10-07 00:19:19,933 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-75:<ColorSpec handle:patstockwell/vim-monokai-tasty, url:https://github.com/patstockwell/vim-monokai-tasty, github_stars:391, priority:0, last_git_commit:None, git_branch:None>
2024-10-07 00:19:19,954 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-76:<ColorSpec handle:olivercederborg/poimandres.nvim, url:https://github.com/olivercederborg/poimandres.nvim, github_stars:378, priority:0, last_git_commit:None, git_branch:None>
2024-10-07 00:19:19,974 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-77:<ColorSpec handle:cormacrelf/vim-colors-github, url:https://github.com/cormacrelf/vim-colors-github, github_stars:375, priority:0, last_git_commit:None, git_branch:None>
2024-10-07 00:19:19,994 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-78:<ColorSpec handle:hzchirs/vim-material, url:https://github.com/hzchirs/vim-material, github_stars:369, priority:0, last_git_commit:None, git_branch:None>
2024-10-07 00:19:20,014 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-79:<ColorSpec handle:doums/darcula, url:https://github.com/doums/darcula, github_stars:366, priority:0, last_git_commit:None, git_branch:None>
2024-10-07 00:19:20,034 INFO [collect.py:438](fetch) - skip for lower stars - (vcs) spec-80:<ColorSpec handle:wuelnerdotexe/vim-enfocado, url:https://github.com/wuelnerdotexe/vim-enfocado, github_stars:356, priority:0, last_git_commit:None, git_branch:None>
2024-10-07 00:19:25,829 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-1:<ColorSpec handle:sontungexpt/witch, url:https://github.com/sontungexpt/witch, github_stars:42, priority:100, last_git_commit:None, git_branch:None>
2024-10-07 00:19:25,842 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-2:<ColorSpec handle:abstract-ide/abstract-cs, url:https://github.com/abstract-ide/abstract-cs, github_stars:85, priority:100, last_git_commit:None, git_branch:None>
2024-10-07 00:19:25,854 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-3:<ColorSpec handle:rafamadriz/neon, url:https://github.com/rafamadriz/neon, github_stars:182, priority:100, last_git_commit:None, git_branch:None>
2024-10-07 00:19:25,866 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-4:<ColorSpec handle:tomasiser/vim-code-dark, url:https://github.com/tomasiser/vim-code-dark, github_stars:948, priority:100, last_git_commit:None, git_branch:None>
2024-10-07 00:19:25,878 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-5:<ColorSpec handle:mofiqul/vscode.nvim, url:https://github.com/mofiqul/vscode.nvim, github_stars:695, priority:100, last_git_commit:None, git_branch:None>
2024-10-07 00:19:25,891 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-6:<ColorSpec handle:askfiy/visual_studio_code, url:https://github.com/askfiy/visual_studio_code, github_stars:169, priority:100, last_git_commit:None, git_branch:None>
2024-10-07 00:19:25,903 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-7:<ColorSpec handle:marko-cerovac/material.nvim, url:https://github.com/marko-cerovac/material.nvim, github_stars:974, priority:100, last_git_commit:None, git_branch:None>
2024-10-07 00:19:25,916 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-8:<ColorSpec handle:bluz71/vim-nightfly-colors, url:https://github.com/bluz71/vim-nightfly-colors, github_stars:803, priority:100, last_git_commit:None, git_branch:None>
2024-10-07 00:19:25,928 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-9:<ColorSpec handle:bluz71/vim-moonfly-colors, url:https://github.com/bluz71/vim-moonfly-colors, github_stars:831, priority:100, last_git_commit:None, git_branch:None>
2024-10-07 00:19:25,940 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-10:<ColorSpec handle:christianchiarulli/nvcode-color-schemes.vim, url:https://github.com/christianchiarulli/nvcode-color-schemes.vim, github_stars:300, priority:100, last_git_commit:None, git_branch:None>
2024-10-07 00:19:25,953 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-11:<ColorSpec handle:folke/tokyonight.nvim, url:https://github.com/folke/tokyonight.nvim, github_stars:6200, priority:100, last_git_commit:None, git_branch:None>
2024-10-07 00:19:25,965 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-12:<ColorSpec handle:comfysage/evergarden, url:https://github.com/comfysage/evergarden, github_stars:112, priority:100, last_git_commit:None, git_branch:None>
2024-10-07 00:19:25,977 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-13:<ColorSpec handle:sainnhe/sonokai, url:https://github.com/sainnhe/sonokai, github_stars:1600, priority:100, last_git_commit:None, git_branch:None>
2024-10-07 00:19:25,989 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-14:<ColorSpec handle:nyoom-engineering/oxocarbon.nvim, url:https://github.com/nyoom-engineering/oxocarbon.nvim, github_stars:1100, priority:100, last_git_commit:None, git_branch:None>
2024-10-07 00:19:26,002 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-15:<ColorSpec handle:kyazdani42/blue-moon, url:https://github.com/kyazdani42/blue-moon, github_stars:209, priority:100, last_git_commit:None, git_branch:None>
2024-10-07 00:19:26,014 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-16:<ColorSpec handle:mhartington/oceanic-next, url:https://github.com/mhartington/oceanic-next, github_stars:1100, priority:100, last_git_commit:None, git_branch:None>
2024-10-07 00:19:26,026 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-17:<ColorSpec handle:nvimdev/zephyr-nvim, url:https://github.com/nvimdev/zephyr-nvim, github_stars:342, priority:100, last_git_commit:None, git_branch:None>
2024-10-07 00:19:26,038 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-18:<ColorSpec handle:rockerboo/boo-colorscheme-nvim, url:https://github.com/rockerboo/boo-colorscheme-nvim, github_stars:194, priority:100, last_git_commit:None, git_branch:None>
2024-10-07 00:19:26,051 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-19:<ColorSpec handle:jim-at-jibba/ariake.nvim, url:https://github.com/jim-at-jibba/ariake.nvim, github_stars:16, priority:100, last_git_commit:None, git_branch:None>
2024-10-07 00:19:26,063 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-20:<ColorSpec handle:th3whit3wolf/onebuddy, url:https://github.com/th3whit3wolf/onebuddy, github_stars:100, priority:100, last_git_commit:None, git_branch:None>
2024-10-07 00:19:26,075 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-21:<ColorSpec handle:ishan9299/modus-theme-vim, url:https://github.com/ishan9299/modus-theme-vim, github_stars:162, priority:100, last_git_commit:None, git_branch:None>
2024-10-07 00:19:26,087 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-22:<ColorSpec handle:sainnhe/edge, url:https://github.com/sainnhe/edge, github_stars:871, priority:100, last_git_commit:None, git_branch:None>
2024-10-07 00:19:26,099 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-23:<ColorSpec handle:theniceboy/nvim-deus, url:https://github.com/theniceboy/nvim-deus, github_stars:72, priority:100, last_git_commit:None, git_branch:None>
2024-10-07 00:19:26,111 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-24:<ColorSpec handle:bkegley/gloombuddy, url:https://github.com/bkegley/gloombuddy, github_stars:48, priority:100, last_git_commit:None, git_branch:None>
2024-10-07 00:19:26,123 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-25:<ColorSpec handle:th3whit3wolf/one-nvim, url:https://github.com/th3whit3wolf/one-nvim, github_stars:108, priority:100, last_git_commit:None, git_branch:None>
2024-10-07 00:19:26,135 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-26:<ColorSpec handle:phsix/nvim-hybrid, url:https://github.com/phsix/nvim-hybrid, github_stars:26, priority:100, last_git_commit:None, git_branch:None>
2024-10-07 00:19:26,147 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-27:<ColorSpec handle:th3whit3wolf/space-nvim, url:https://github.com/th3whit3wolf/space-nvim, github_stars:45, priority:100, last_git_commit:None, git_branch:None>
2024-10-07 00:19:26,159 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-28:<ColorSpec handle:yonlu/omni.vim, url:https://github.com/yonlu/omni.vim, github_stars:88, priority:100, last_git_commit:None, git_branch:None>
2024-10-07 00:19:26,171 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-29:<ColorSpec handle:ray-x/aurora, url:https://github.com/ray-x/aurora, github_stars:336, priority:100, last_git_commit:None, git_branch:None>
2024-10-07 00:19:26,183 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-30:<ColorSpec handle:ray-x/starry.nvim, url:https://github.com/ray-x/starry.nvim, github_stars:219, priority:100, last_git_commit:None, git_branch:None>
2024-10-07 00:19:26,194 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-31:<ColorSpec handle:tanvirtin/monokai.nvim, url:https://github.com/tanvirtin/monokai.nvim, github_stars:346, priority:100, last_git_commit:None, git_branch:None>
2024-10-07 00:19:26,207 INFO [collect.py:500](_parse_colors_list) - skip for lower stars - (asm) spec-32:<ColorSpec handle:ofirgall/ofirkai.nvim, url:https://github.com/ofirgall/ofirkai.nvim, github_stars:123, priority:100, last_git_commit:None, git_branch:None>
2024-10-07 00:19:26,218 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-33:<ColorSpec handle:savq/melange-nvim, url:https://github.com/savq/melange-nvim, github_stars:702, priority:100, last_git_commit:None, git_branch:None>
2024-10-07 00:19:26,230 INFO [collect.py:502](_parse_colors_list) - fetch (asm) repo-34:<ColorSpec handle:rrethy/base16-nvim, url:https://github.com/rrethy/base16-nvim, github_stars:505, priority:100, last_git_commit:None, git_branch:None>
